
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.856964,-0.7268,-0.6360,0.5057,-9.6347,-15.8692,-2.6551,-0.2496,-0.4559,0.2764,
0.885527,-0.7268,-0.6360,0.5057,-9.6347,-15.8692,-2.6551,0.6539,0.6492,0.0797,
0.887391,-0.7268,-0.6360,0.5057,-3.8127,-10.6298,-3.1600,0.6539,0.6492,0.0797,
0.913264,-0.7488,-0.5771,0.3020,-3.8127,-10.6298,-3.1600,0.6539,0.6492,0.0797,
0.914570,-0.7899,-0.5265,0.2489,-3.8127,-10.6298,-3.1600,0.6539,0.6492,0.0797,
0.915798,-0.8529,-0.4928,0.1285,-3.8127,-10.6298,-3.1600,0.6539,0.6492,0.0797,
0.944826,-0.8529,-0.4928,0.1285,-3.8127,-10.6298,-3.1600,-0.4310,-0.2115,-0.0266,
0.946543,-0.8529,-0.4928,0.1285,-4.8321,-9.2343,-6.7613,-0.4310,-0.2115,-0.0266,
0.973622,-0.7789,-0.4466,0.1600,-4.8321,-9.2343,-6.7613,-0.4310,-0.2115,-0.0266,
0.975238,-0.6570,-0.3941,0.2424,-4.8321,-9.2343,-6.7613,-0.4310,-0.2115,-0.0266,
0.976406,-0.5910,-0.4090,0.3142,-4.8321,-9.2343,-6.7613,-0.4310,-0.2115,-0.0266,
1.005023,-0.5910,-0.4090,0.3142,-4.8321,-9.2343,-6.7613,-0.3015,-0.4614,-0.1542,
1.006867,-0.5910,-0.4090,0.3142,-2.3563,-8.1083,-5.1402,-0.3015,-0.4614,-0.1542,
1.034785,-0.5468,-0.4503,0.3777,-2.3563,-8.1083,-5.1402,-0.3015,-0.4614,-0.1542,
1.036324,-0.4808,-0.4859,0.4427,-2.3563,-8.1083,-5.1402,-0.3015,-0.4614,-0.1542,
1.037694,-0.3968,-0.4942,0.4671,-2.3563,-8.1083,-5.1402,-0.3015,-0.4614,-0.1542,
1.065230,-0.3968,-0.4942,0.4671,-2.3563,-8.1083,-5.1402,0.2971,0.1691,-0.2789,
1.067424,-0.3968,-0.4942,0.4671,-0.4251,-8.8615,-3.6705,0.2971,0.1691,-0.2789,
1.092482,-0.3860,-0.5060,0.4478,-0.4251,-8.8615,-3.6705,0.2971,0.1691,-0.2789,
1.094045,-0.5043,-0.5018,0.3845,-0.4251,-8.8615,-3.6705,0.2971,0.1691,-0.2789,
1.095155,-0.5859,-0.4781,0.3196,-0.4251,-8.8615,-3.6705,0.2971,0.1691,-0.2789,
1.125079,-0.5859,-0.4781,0.3196,-0.4251,-8.8615,-3.6705,0.2916,-0.3337,-0.3442,
1.127550,-0.5859,-0.4781,0.3196,-2.2547,-8.7504,-5.0835,0.2916,-0.3337,-0.3442,
1.153484,-0.6342,-0.4500,0.2954,-2.2547,-8.7504,-5.0835,0.2916,-0.3337,-0.3442,
1.156355,-0.6452,-0.4109,0.3210,-2.2547,-8.7504,-5.0835,0.2916,-0.3337,-0.3442,
1.158611,-0.6489,-0.4065,0.3855,-2.2547,-8.7504,-5.0835,0.2916,-0.3337,-0.3442,
1.186078,-0.6489,-0.4065,0.3855,-2.2547,-8.7504,-5.0835,-0.0951,-0.5725,-0.0944,
1.188894,-0.6489,-0.4065,0.3855,-2.8981,-7.9747,-4.4842,-0.0951,-0.5725,-0.0944,
1.212806,-0.7317,-0.4393,0.4080,-2.8981,-7.9747,-4.4842,-0.0951,-0.5725,-0.0944,
1.214750,-0.7689,-0.4248,0.4503,-2.8981,-7.9747,-4.4842,-0.0951,-0.5725,-0.0944,
1.216205,-0.7332,-0.3784,0.4615,-2.8981,-7.9747,-4.4842,-0.0951,-0.5725,-0.0944,
1.247039,-0.7332,-0.3784,0.4615,-2.8981,-7.9747,-4.4842,0.0149,-0.4821,0.1078,
1.248833,-0.7332,-0.3784,0.4615,-3.8874,-7.6187,-3.8443,0.0149,-0.4821,0.1078,
1.272924,-0.7300,-0.3735,0.4175,-3.8874,-7.6187,-3.8443,0.0149,-0.4821,0.1078,
1.275891,-0.7354,-0.3577,0.3323,-3.8874,-7.6187,-3.8443,0.0149,-0.4821,0.1078,
1.277146,-0.7273,-0.3909,0.2279,-3.8874,-7.6187,-3.8443,0.0149,-0.4821,0.1078,
1.305295,-0.7273,-0.3909,0.2279,-3.8874,-7.6187,-3.8443,0.2354,-1.1339,-0.1732,
1.307304,-0.7273,-0.3909,0.2279,-4.2054,-7.7629,-6.2613,0.2354,-1.1339,-0.1732,
1.334939,-0.6682,-0.5097,0.1559,-4.2054,-7.7629,-6.2613,0.2354,-1.1339,-0.1732,
1.337703,-0.6022,-0.7278,0.1432,-4.2054,-7.7629,-6.2613,0.2354,-1.1339,-0.1732,
1.340064,-0.6428,-0.9914,0.2585,-4.2054,-7.7629,-6.2613,0.2354,-1.1339,-0.1732,
1.367107,-0.6428,-0.9914,0.2585,-4.2054,-7.7629,-6.2613,0.1456,0.1165,-0.3290,
1.368795,-0.6428,-0.9914,0.2585,-3.6176,-13.7304,-6.0029,0.1456,0.1165,-0.3290,
1.393258,-0.7300,-1.3491,0.4454,-3.6176,-13.7304,-6.0029,0.1456,0.1165,-0.3290,
1.396537,-0.8834,-1.5297,0.3711,-3.6176,-13.7304,-6.0029,0.1456,0.1165,-0.3290,
1.398310,-1.0093,-1.6335,0.7459,-3.6176,-13.7304,-6.0029,0.1456,0.1165,-0.3290,
1.426000,-1.0093,-1.6335,0.7459,-3.6176,-13.7304,-6.0029,-0.0285,-1.3013,0.0919,
1.428951,-1.0093,-1.6335,0.7459,-8.0921,-19.6880,-1.6006,-0.0285,-1.3013,0.0919,
1.453484,-0.8935,-1.5094,1.3164,-8.0921,-19.6880,-1.6006,-0.0285,-1.3013,0.0919,
1.456470,-0.5050,-0.8715,1.1412,-8.0921,-19.6880,-1.6006,-0.0285,-1.3013,0.0919,
1.458645,-0.5275,-0.6005,0.8026,-8.0921,-19.6880,-1.6006,-0.0285,-1.3013,0.0919,
1.486035,-0.5275,-0.6005,0.8026,-8.0921,-19.6880,-1.6006,-0.0486,-1.2567,-0.1915,
1.488815,-0.5275,-0.6005,0.8026,-3.7898,-9.8036,-1.0181,-0.0486,-1.2567,-0.1915,
1.513523,-0.6450,-0.5654,0.5065,-3.7898,-9.8036,-1.0181,-0.0486,-1.2567,-0.1915,
1.516401,-0.7183,-0.6663,0.3596,-3.7898,-9.8036,-1.0181,-0.0486,-1.2567,-0.1915,
1.518137,-0.6169,-0.6890,0.3308,-3.7898,-9.8036,-1.0181,-0.0486,-1.2567,-0.1915,
1.546209,-0.6169,-0.6890,0.3308,-3.7898,-9.8036,-1.0181,-0.9387,-0.7729,0.2666,
1.548716,-0.6169,-0.6890,0.3308,-5.2396,-10.2737,-5.8751,-0.9387,-0.7729,0.2666,
1.572952,-0.4373,-0.6294,0.3833,-5.2396,-10.2737,-5.8751,-0.9387,-0.7729,0.2666,
1.575618,-0.2756,-0.5998,0.5018,-5.2396,-10.2737,-5.8751,-0.9387,-0.7729,0.2666,
1.577246,-0.1923,-0.6374,0.5192,-5.2396,-10.2737,-5.8751,-0.9387,-0.7729,0.2666,
1.606050,-0.1923,-0.6374,0.5192,-5.2396,-10.2737,-5.8751,-0.2582,0.1202,0.2465,
1.608893,-0.1923,-0.6374,0.5192,-1.3311,-9.3417,-4.2011,-0.2582,0.1202,0.2465,
1.635710,-0.2035,-0.6628,0.4884,-1.3311,-9.3417,-4.2011,-0.2582,0.1202,0.2465,
1.637793,-0.2460,-0.6511,0.4300,-1.3311,-9.3417,-4.2011,-0.2582,0.1202,0.2465,
1.639870,-0.2790,-0.6040,0.3672,-1.3311,-9.3417,-4.2011,-0.2582,0.1202,0.2465,
1.665281,-0.2790,-0.6040,0.3672,-1.3311,-9.3417,-4.2011,-0.1812,0.3902,0.3864,
1.668200,-0.2790,-0.6040,0.3672,-2.0059,-8.8510,-5.7312,-0.1812,0.3902,0.3864,
1.693341,-0.3093,-0.5798,0.3496,-2.0059,-8.8510,-5.7312,-0.1812,0.3902,0.3864,
1.695488,-0.3858,-0.5688,0.3938,-2.0059,-8.8510,-5.7312,-0.1812,0.3902,0.3864,
1.696886,-0.3911,-0.5673,0.4622,-2.0059,-8.8510,-5.7312,-0.1812,0.3902,0.3864,
1.725706,-0.3911,-0.5673,0.4622,-2.0059,-8.8510,-5.7312,-0.2001,0.5197,0.4359,
1.727969,-0.3911,-0.5673,0.4622,-2.8839,-8.3321,-4.8287,-0.2001,0.5197,0.4359,
1.753772,-0.3799,-0.5756,0.5182,-2.8839,-8.3321,-4.8287,-0.2001,0.5197,0.4359,
1.756399,-0.3611,-0.6088,0.5600,-2.8839,-8.3321,-4.8287,-0.2001,0.5197,0.4359,
1.758606,-0.4261,-0.6091,0.5370,-2.8839,-8.3321,-4.8287,-0.2001,0.5197,0.4359,
1.786670,-0.4261,-0.6091,0.5370,-2.8839,-8.3321,-4.8287,0.0778,0.0115,0.4041,
1.789466,-0.4261,-0.6091,0.5370,-3.0969,-8.6912,-4.0966,0.0778,0.0115,0.4041,
1.812921,-0.4615,-0.6005,0.4603,-3.0969,-8.6912,-4.0966,0.0778,0.0115,0.4041,
1.815816,-0.5131,-0.5851,0.4141,-3.0969,-8.6912,-4.0966,0.0778,0.0115,0.4041,
1.818114,-0.5517,-0.5783,0.4095,-3.0969,-8.6912,-4.0966,0.0778,0.0115,0.4041,
1.845548,-0.5517,-0.5783,0.4095,-3.0969,-8.6912,-4.0966,-0.3009,0.3224,0.4187,
1.847386,-0.5517,-0.5783,0.4095,-4.2808,-8.3160,-5.3622,-0.3009,0.3224,0.4187,
1.873240,-0.5158,-0.5829,0.4434,-4.2808,-8.3160,-5.3622,-0.3009,0.3224,0.4187,
1.874904,-0.4539,-0.5724,0.4764,-4.2808,-8.3160,-5.3622,-0.3009,0.3224,0.4187,
1.876138,-0.4055,-0.5341,0.4744,-4.2808,-8.3160,-5.3622,-0.3009,0.3224,0.4187,
1.906658,-0.4055,-0.5341,0.4744,-4.2808,-8.3160,-5.3622,-0.2490,0.2387,0.2935,
1.909453,-0.4055,-0.5341,0.4744,-2.6832,-7.6849,-4.7577,-0.2490,0.2387,0.2935,
1.933325,-0.4200,-0.5385,0.4398,-2.6832,-7.6849,-4.7577,-0.2490,0.2387,0.2935,
1.936285,-0.4310,-0.5920,0.4156,-2.6832,-7.6849,-4.7577,-0.2490,0.2387,0.2935,
1.938361,-0.4270,-0.6301,0.3994,-2.6832,-7.6849,-4.7577,-0.2490,0.2387,0.2935,
1.966368,-0.4270,-0.6301,0.3994,-2.6832,-7.6849,-4.7577,-0.3229,0.3462,0.3717,
1.969747,-0.4270,-0.6301,0.3994,-2.7780,-8.4275,-5.5256,-0.3229,0.3462,0.3717,
1.994656,-0.4087,-0.6535,0.4229,-2.7780,-8.4275,-5.5256,-0.3229,0.3462,0.3717,
1.997835,-0.3775,-0.6404,0.4803,-2.7780,-8.4275,-5.5256,-0.3229,0.3462,0.3717,
2.000205,-0.3257,-0.5866,0.5619,-2.7780,-8.4275,-5.5256,-0.3229,0.3462,0.3717,
2.025688,-0.3257,-0.5866,0.5619,-2.7780,-8.4275,-5.5256,0.1377,0.4317,0.2361,
2.027927,-0.3257,-0.5866,0.5619,-1.5245,-7.8699,-3.9213,0.1377,0.4317,0.2361,
2.054561,-0.3516,-0.5956,0.5817,-1.5245,-7.8699,-3.9213,0.1377,0.4317,0.2361,
2.056872,-0.4358,-0.7229,0.5290,-1.5245,-7.8699,-3.9213,0.1377,0.4317,0.2361,
2.058320,-0.5368,-0.8119,0.3972,-1.5245,-7.8699,-3.9213,0.1377,0.4317,0.2361,
2.088951,-0.5368,-0.8119,0.3972,-1.5245,-7.8699,-3.9213,0.1462,-0.1034,-0.0846,
2.091821,-0.5368,-0.8119,0.3972,-3.4994,-10.1592,-5.4994,0.1462,-0.1034,-0.0846,
2.113177,-0.7141,-0.8485,0.2871,-3.4994,-10.1592,-5.4994,0.1462,-0.1034,-0.0846,
2.115939,-0.8429,-0.8632,0.2350,-3.4994,-10.1592,-5.4994,0.1462,-0.1034,-0.0846,
2.117372,-0.9880,-0.8580,0.2150,-3.4994,-10.1592,-5.4994,0.1462,-0.1034,-0.0846,
2.145800,-0.9880,-0.8580,0.2150,-3.4994,-10.1592,-5.4994,-0.0132,0.2002,0.3864,
2.147745,-0.9880,-0.8580,0.2150,-7.8434,-10.5951,-7.2744,-0.0132,0.2002,0.3864,
2.174894,-1.1593,-0.8182,0.2169,-7.8434,-10.5951,-7.2744,-0.0132,0.2002,0.3864,
2.177243,-1.1783,-0.7510,0.3105,-7.8434,-10.5951,-7.2744,-0.0132,0.2002,0.3864,
2.178770,-1.0254,-0.7224,0.6694,-7.8434,-10.5951,-7.2744,-0.0132,0.2002,0.3864,
2.205934,-1.0254,-0.7224,0.6694,-7.8434,-10.5951,-7.2744,-0.3547,2.1782,0.1946,
2.208286,-1.0254,-0.7224,0.6694,-7.6441,-9.1888,-2.7100,-0.3547,2.1782,0.1946,
2.233650,-0.7830,-0.8605,0.7750,-7.6441,-9.1888,-2.7100,-0.3547,2.1782,0.1946,
2.235628,-0.9030,-0.9780,0.7354,-7.6441,-9.1888,-2.7100,-0.3547,2.1782,0.1946,
2.236882,-1.1385,-1.0804,0.6455,-7.6441,-9.1888,-2.7100,-0.3547,2.1782,0.1946,
2.265575,-1.1385,-1.0804,0.6455,-7.6441,-9.1888,-2.7100,0.8738,-0.2347,0.2782,
2.268686,-1.1385,-1.0804,0.6455,-8.2445,-12.7721,-2.7799,0.8738,-0.2347,0.2782,
2.293279,-1.0254,-0.6636,0.4539,-8.2445,-12.7721,-2.7799,0.8738,-0.2347,0.2782,
2.295431,-0.7774,-0.4175,0.3064,-8.2445,-12.7721,-2.7799,0.8738,-0.2347,0.2782,
2.296892,-0.6005,-0.4046,0.1747,-8.2445,-12.7721,-2.7799,0.8738,-0.2347,0.2782,
2.325671,-0.6005,-0.4046,0.1747,-8.2445,-12.7721,-2.7799,0.1737,0.3377,-0.1720,
2.328613,-0.6005,-0.4046,0.1747,-2.9807,-6.5274,-7.2974,0.1737,0.3377,-0.1720,
2.356169,-0.5524,-0.5143,0.0706,-2.9807,-6.5274,-7.2974,0.1737,0.3377,-0.1720,
2.359468,-0.5414,-0.5583,-0.0169,-2.9807,-6.5274,-7.2974,0.1737,0.3377,-0.1720,
2.361355,-0.5478,-0.5385,-0.0249,-2.9807,-6.5274,-7.2974,0.1737,0.3377,-0.1720,
2.385415,-0.5478,-0.5385,-0.0249,-2.9807,-6.5274,-7.2974,-0.6400,-1.0270,-0.1744,
2.388181,-0.5478,-0.5385,-0.0249,-2.4229,-7.6009,-9.3049,-0.6400,-1.0270,-0.1744,
2.412823,-0.5368,-0.4830,0.0579,-2.4229,-7.6009,-9.3049,-0.6400,-1.0270,-0.1744,
2.415219,-0.4637,-0.3963,0.3408,-2.4229,-7.6009,-9.3049,-0.6400,-1.0270,-0.1744,
2.416901,-0.4754,-0.3723,0.7405,-2.4229,-7.6009,-9.3049,-0.6400,-1.0270,-0.1744,
2.446814,-0.4754,-0.3723,0.7405,-2.4229,-7.6009,-9.3049,0.4462,0.8111,-0.3406,
2.449220,-0.4754,-0.3723,0.7405,-1.5486,-5.6646,-1.8221,0.4462,0.8111,-0.3406,
2.475024,-0.5578,-0.5812,0.5993,-1.5486,-5.6646,-1.8221,0.4462,0.8111,-0.3406,
2.477509,-0.6211,-0.5294,0.4576,-1.5486,-5.6646,-1.8221,0.4462,0.8111,-0.3406,
2.479413,-0.6130,-0.4280,0.3227,-1.5486,-5.6646,-1.8221,0.4462,0.8111,-0.3406,
2.505764,-0.6130,-0.4280,0.3227,-1.5486,-5.6646,-1.8221,0.6856,-0.0032,-0.4304,
2.507784,-0.6130,-0.4280,0.3227,-2.6548,-6.4677,-5.7683,0.6856,-0.0032,-0.4304,
2.534587,-0.5996,-0.4248,0.3100,-2.6548,-6.4677,-5.7683,0.6856,-0.0032,-0.4304,
2.536868,-0.6174,-0.4583,0.2597,-2.6548,-6.4677,-5.7683,0.6856,-0.0032,-0.4304,
2.538373,-0.6379,-0.4507,0.2206,-2.6548,-6.4677,-5.7683,0.6856,-0.0032,-0.4304,
2.564851,-0.6379,-0.4507,0.2206,-2.6548,-6.4677,-5.7683,0.0241,-0.1174,-0.2257,
2.566878,-0.6379,-0.4507,0.2206,-2.7745,-6.7551,-6.7045,0.0241,-0.1174,-0.2257,
2.592983,-0.6489,-0.4317,0.2582,-2.7745,-6.7551,-6.7045,0.0241,-0.1174,-0.2257,
2.594797,-0.6685,-0.3999,0.3210,-2.7745,-6.7551,-6.7045,0.0241,-0.1174,-0.2257,
2.595881,-0.6946,-0.3608,0.2682,-2.7745,-6.7551,-6.7045,0.0241,-0.1174,-0.2257,
2.625775,-0.6946,-0.3608,0.2682,-2.7745,-6.7551,-6.7045,0.3069,-0.6703,-0.0547,
2.628053,-0.6946,-0.3608,0.2682,-3.4896,-5.8824,-6.2964,0.3069,-0.6703,-0.0547,
2.653459,-0.7293,-0.4507,0.1959,-3.4896,-5.8824,-6.2964,0.3069,-0.6703,-0.0547,
2.655285,-0.7906,-0.7036,0.2167,-3.4896,-5.8824,-6.2964,0.3069,-0.6703,-0.0547,
2.656268,-0.8062,-0.9599,0.2763,-3.4896,-5.8824,-6.2964,0.3069,-0.6703,-0.0547,
2.686095,-0.8062,-0.9599,0.2763,-3.4896,-5.8824,-6.2964,0.5952,-0.3086,-0.6295,
2.687915,-0.8062,-0.9599,0.2763,-4.7471,-11.9096,-6.2342,0.5952,-0.3086,-0.6295,
2.713753,-0.7400,-1.0728,0.2692,-4.7471,-11.9096,-6.2342,0.5952,-0.3086,-0.6295,
2.716110,-0.6733,-1.0586,0.2108,-4.7471,-11.9096,-6.2342,0.5952,-0.3086,-0.6295,
2.717466,-0.8204,-1.1673,0.4026,-4.7471,-11.9096,-6.2342,0.5952,-0.3086,-0.6295,
2.745758,-0.8204,-1.1673,0.4026,-4.7471,-11.9096,-6.2342,-0.7853,-2.8431,-0.3173,
2.748328,-0.8204,-1.1673,0.4026,-5.6790,-13.5291,-5.3404,-0.7853,-2.8431,-0.3173,
2.773720,-0.8233,-0.9802,1.1268,-5.6790,-13.5291,-5.3404,-0.7853,-2.8431,-0.3173,
2.776432,-0.6750,-0.8825,1.2836,-5.6790,-13.5291,-5.3404,-0.7853,-2.8431,-0.3173,
2.778223,-0.7840,-0.9106,0.9325,-5.6790,-13.5291,-5.3404,-0.7853,-2.8431,-0.3173,
2.806312,-0.7840,-0.9106,0.9325,-5.6790,-13.5291,-5.3404,0.3729,-0.1107,-0.1280,
2.809343,-0.7840,-0.9106,0.9325,-6.0960,-10.9741,-0.3186,0.3729,-0.1107,-0.1280,
2.833413,-0.7799,-0.8849,0.5180,-6.0960,-10.9741,-0.3186,0.3729,-0.1107,-0.1280,
2.836228,-0.6746,-0.8539,0.3442,-6.0960,-10.9741,-0.3186,0.3729,-0.1107,-0.1280,
2.838184,-0.4241,-0.8979,0.4322,-6.0960,-10.9741,-0.3186,0.3729,-0.1107,-0.1280,
2.865811,-0.4241,-0.8979,0.4322,-6.0960,-10.9741,-0.3186,-0.3999,0.0701,-0.0052,
2.868263,-0.4241,-0.8979,0.4322,-2.6840,-10.7605,-5.2597,-0.3999,0.0701,-0.0052,
2.893108,-0.2284,-0.8084,0.5072,-2.6840,-10.7605,-5.2597,-0.3999,0.0701,-0.0052,
2.896081,-0.2123,-0.6352,0.4632,-2.6840,-10.7605,-5.2597,-0.3999,0.0701,-0.0052,
2.897327,-0.2758,-0.5651,0.4288,-2.6840,-10.7605,-5.2597,-0.3999,0.0701,-0.0052,
2.926652,-0.2758,-0.5651,0.4288,-2.6840,-10.7605,-5.2597,-0.0126,1.0566,0.3943,
2.929033,-0.2758,-0.5651,0.4288,-0.9430,-7.3211,-5.2794,-0.0126,1.0566,0.3943,
2.957402,-0.3389,-0.5441,0.4077,-0.9430,-7.3211,-5.2794,-0.0126,1.0566,0.3943,
2.960567,-0.3706,-0.5566,0.4205,-0.9430,-7.3211,-5.2794,-0.0126,1.0566,0.3943,
2.963100,-0.4244,-0.5695,0.4634,-0.9430,-7.3211,-5.2794,-0.0126,1.0566,0.3943,
2.985253,-0.4244,-0.5695,0.4634,-0.9430,-7.3211,-5.2794,-0.0682,1.2723,0.5275,
2.987865,-0.4244,-0.5695,0.4634,-1.6912,-7.3977,-4.7739,-0.0682,1.2723,0.5275,
3.013527,-0.4046,-0.5302,0.4561,-1.6912,-7.3977,-4.7739,-0.0682,1.2723,0.5275,
3.015317,-0.4490,-0.4642,0.4082,-1.6912,-7.3977,-4.7739,-0.0682,1.2723,0.5275,
3.016575,-0.4661,-0.4307,0.3860,-1.6912,-7.3977,-4.7739,-0.0682,1.2723,0.5275,
3.047345,-0.4661,-0.4307,0.3860,-1.6912,-7.3977,-4.7739,-0.2374,0.0976,0.5983,
3.050026,-0.4661,-0.4307,0.3860,-1.7891,-5.9640,-5.4589,-0.2374,0.0976,0.5983,
3.073780,-0.4842,-0.4683,0.3997,-1.7891,-5.9640,-5.4589,-0.2374,0.0976,0.5983,
3.076275,-0.5048,-0.5685,0.3723,-1.7891,-5.9640,-5.4589,-0.2374,0.0976,0.5983,
3.078792,-0.5138,-0.6470,0.3582,-1.7891,-5.9640,-5.4589,-0.2374,0.0976,0.5983,
3.105779,-0.5138,-0.6470,0.3582,-1.7891,-5.9640,-5.4589,-0.1659,0.1061,0.3998,
3.108714,-0.5138,-0.6470,0.3582,-2.2571,-8.0263,-5.7426,-0.1659,0.1061,0.3998,
3.134822,-0.5077,-0.7102,0.3208,-2.2571,-8.0263,-5.7426,-0.1659,0.1061,0.3998,
3.137765,-0.4398,-0.7366,0.3320,-2.2571,-8.0263,-5.7426,-0.1659,0.1061,0.3998,
3.140375,-0.3894,-0.7261,0.3862,-2.2571,-8.0263,-5.7426,-0.1659,0.1061,0.3998,
3.165249,-0.3894,-0.7261,0.3862,-2.2571,-8.0263,-5.7426,-0.2441,0.4470,0.1524,
3.167556,-0.3894,-0.7261,0.3862,-0.9151,-8.6485,-5.4562,-0.2441,0.4470,0.1524,
3.194742,-0.3819,-0.6750,0.4742,-0.9151,-8.6485,-5.4562,-0.2441,0.4470,0.1524,
3.197451,-0.4283,-0.6584,0.5605,-0.9151,-8.6485,-5.4562,-0.2441,0.4470,0.1524,
3.199743,-0.4402,-0.6179,0.5287,-0.9151,-8.6485,-5.4562,-0.2441,0.4470,0.1524,
3.227021,-0.4402,-0.6179,0.5287,-0.9151,-8.6485,-5.4562,0.0992,-0.0026,0.1353,
3.229909,-0.4402,-0.6179,0.5287,-1.2163,-7.5291,-4.0056,0.0992,-0.0026,0.1353,
3.252940,-0.4598,-0.5942,0.4639,-1.2163,-7.5291,-4.0056,0.0992,-0.0026,0.1353,
