
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.323925,0.1595,0.4202,0.8089,-0.1804,0.3461,-0.3256,-0.6647,0.0312,-0.1296,
0.325423,0.1595,0.4202,0.8089,0.4824,0.0234,0.0029,-0.6647,0.0312,-0.1296,
0.364248,0.1595,0.4202,0.8089,0.4824,0.0234,0.0029,-0.7841,0.4115,-0.1775,
0.365781,0.1595,0.4202,0.8089,0.2910,0.4107,-0.3550,-0.7841,0.4115,-0.1775,
0.393295,0.1564,0.4119,0.8700,0.2910,0.4107,-0.3550,-0.7841,0.4115,-0.1775,
0.395248,0.1773,0.4219,1.0549,0.2910,0.4107,-0.3550,-0.7841,0.4115,-0.1775,
0.396798,0.0793,0.2689,1.0156,0.2910,0.4107,-0.3550,-0.7841,0.4115,-0.1775,
0.397891,0.1585,0.3150,0.8330,0.2910,0.4107,-0.3550,-0.7841,0.4115,-0.1775,
0.403978,0.1585,0.3150,0.8330,0.2910,0.4107,-0.3550,-0.1502,0.3593,-0.1946,
0.406106,0.1585,0.3150,0.8330,0.2347,-0.3339,0.8536,-0.1502,0.3593,-0.1946,
0.443874,0.1585,0.3150,0.8330,0.2347,-0.3339,0.8536,-0.3047,-0.7241,-0.2276,
0.446237,0.1585,0.3150,0.8330,1.3695,-0.3399,-1.9817,-0.3047,-0.7241,-0.2276,
0.461655,0.2271,0.3592,0.6405,1.3695,-0.3399,-1.9817,-0.3047,-0.7241,-0.2276,
0.463542,0.2317,0.3109,0.5784,1.3695,-0.3399,-1.9817,-0.3047,-0.7241,-0.2276,
0.464497,0.4396,0.2879,0.7180,1.3695,-0.3399,-1.9817,-0.3047,-0.7241,-0.2276,
0.482476,0.4396,0.2879,0.7180,1.3695,-0.3399,-1.9817,-0.4592,-2.0781,-0.0721,
0.484167,0.4396,0.2879,0.7180,0.5984,-0.1665,-1.6175,-0.4592,-2.0781,-0.0721,
0.522294,0.4396,0.2879,0.7180,-1.7182,-1.1689,-1.3115,-0.4592,-2.0781,-0.0721,
0.524004,0.4396,0.2879,0.7180,-1.7182,-1.1689,-1.3115,-0.4421,-1.8054,0.9357,
0.539765,0.1342,0.1499,0.7962,-1.7182,-1.1689,-1.3115,-0.4421,-1.8054,0.9357,
0.541121,0.0951,0.2006,0.5718,-1.7182,-1.1689,-1.3115,-0.4421,-1.8054,0.9357,
0.541918,0.0934,0.1763,0.5639,-1.7182,-1.1689,-1.3115,-0.4421,-1.8054,0.9357,
0.542876,0.4475,0.2035,0.6770,-1.7182,-1.1689,-1.3115,-0.4421,-1.8054,0.9357,
0.561548,0.4475,0.2035,0.6770,-1.7182,-1.1689,-1.3115,-0.1726,-2.2943,0.7205,
0.563169,0.4475,0.2035,0.6770,-2.1700,-0.8997,-0.9133,-0.1726,-2.2943,0.7205,
0.600452,0.3642,0.1788,0.5481,-2.1700,-0.8997,-0.9133,-0.1726,-2.2943,0.7205,
0.602759,0.0718,0.0855,0.3797,-2.1700,-0.8997,-0.9133,-0.1726,-2.2943,0.7205,
0.604121,-0.0501,0.0054,0.3769,-2.1700,-0.8997,-0.9133,-0.1726,-2.2943,0.7205,
0.605381,-0.0501,0.0054,0.3769,-2.1700,-0.8997,-0.9133,-0.2727,-4.0637,0.5682,
0.606624,-0.0501,0.0054,0.3769,-1.3461,-0.8287,-1.2385,-0.2727,-4.0637,0.5682,
0.641954,-0.0501,0.0054,0.3769,-1.3461,-0.8287,-1.2385,-0.9300,-3.3180,1.9754,
0.644130,-0.0501,0.0054,0.3769,-2.0659,-0.2010,-0.6171,-0.9300,-3.3180,1.9754,
0.677969,0.0853,-0.0343,0.4388,-2.0659,-0.2010,-0.6171,-0.9300,-3.3180,1.9754,
0.680092,0.4414,0.0832,0.7011,-2.0659,-0.2010,-0.6171,-0.9300,-3.3180,1.9754,
0.681885,0.6186,-0.0836,0.8991,-2.0659,-0.2010,-0.6171,-0.9300,-3.3180,1.9754,
0.683254,0.3626,-0.1796,0.9394,-2.0659,-0.2010,-0.6171,-0.9300,-3.3180,1.9754,
0.684431,0.3626,-0.1796,0.9394,-2.0659,-0.2010,-0.6171,-1.2368,-0.5856,2.2321,
0.685727,0.3626,-0.1796,0.9394,-3.2855,-0.7327,-0.7690,-1.2368,-0.5856,2.2321,
0.719817,0.3626,-0.1796,0.9394,-3.2855,-0.7327,-0.7690,-0.9502,-0.3481,2.1703,
0.721223,0.3626,-0.1796,0.9394,-3.0732,-0.0855,-0.6515,-0.9502,-0.3481,2.1703,
0.755406,0.5087,-0.0693,0.8832,-3.0732,-0.0855,-0.6515,-0.9502,-0.3481,2.1703,
0.757076,0.6245,-0.2047,0.9809,-3.0732,-0.0855,-0.6515,-0.9502,-0.3481,2.1703,
0.758588,0.6939,-0.1794,1.2762,-3.0732,-0.0855,-0.6515,-0.9502,-0.3481,2.1703,
0.759688,1.0279,0.0304,1.1872,-3.0732,-0.0855,-0.6515,-0.9502,-0.3481,2.1703,
0.760835,1.0279,0.0304,1.1872,-3.0732,-0.0855,-0.6515,-0.0948,-1.0139,2.4707,
0.761838,1.0279,0.0304,1.1872,2.5779,-0.8553,5.3483,-0.0948,-1.0139,2.4707,
0.799694,1.0279,0.0304,1.1872,2.5779,-0.8553,5.3483,0.4623,-1.1864,1.8880,
0.801332,1.0279,0.0304,1.1872,2.1449,-0.5244,5.1187,0.4623,-1.1864,1.8880,
0.833185,1.1488,0.0230,1.1273,2.1449,-0.5244,5.1187,0.4623,-1.1864,1.8880,
0.835197,1.1286,-0.0195,1.2420,2.1449,-0.5244,5.1187,0.4623,-1.1864,1.8880,
0.836595,1.0726,-0.0872,1.3427,2.1449,-0.5244,5.1187,0.4623,-1.1864,1.8880,
0.838510,1.0130,-0.1129,1.3069,2.1449,-0.5244,5.1187,0.4623,-1.1864,1.8880,
0.840156,1.0130,-0.1129,1.3069,2.1449,-0.5244,5.1187,0.5081,-0.2021,1.5099,
0.841301,1.0130,-0.1129,1.3069,5.0022,0.5227,5.5591,0.5081,-0.2021,1.5099,
0.878563,1.0130,-0.1129,1.3069,5.0022,0.5227,5.5591,1.2549,-0.0285,1.5365,
0.880050,1.0130,-0.1129,1.3069,4.6572,0.5134,5.0996,1.2549,-0.0285,1.5365,
0.910463,0.9833,-0.0964,1.0402,4.6572,0.5134,5.0996,1.2549,-0.0285,1.5365,
0.911896,0.9433,-0.0694,0.7327,4.6572,0.5134,5.0996,1.2549,-0.0285,1.5365,
0.913029,0.8375,-0.1664,0.5854,4.6572,0.5134,5.0996,1.2549,-0.0285,1.5365,
0.913926,0.9129,-0.2063,0.5470,4.6572,0.5134,5.0996,1.2549,-0.0285,1.5365,
0.917785,0.9129,-0.2063,0.5470,4.6572,0.5134,5.0996,1.4317,-0.6367,1.4395,
0.919984,0.9129,-0.2063,0.5470,2.9573,-0.1463,2.9257,1.4317,-0.6367,1.4395,
0.957972,0.9129,-0.2063,0.5470,2.9573,-0.1463,2.9257,1.2399,-0.5409,1.6174,
0.959395,0.9129,-0.2063,0.5470,2.6525,-0.0602,2.8138,1.2399,-0.5409,1.6174,
0.988884,0.8303,-0.3424,0.5790,2.6525,-0.0602,2.8138,1.2399,-0.5409,1.6174,
0.990628,0.7831,-0.4219,0.5214,2.6525,-0.0602,2.8138,1.2399,-0.5409,1.6174,
0.991731,0.8573,-0.3095,0.3004,2.6525,-0.0602,2.8138,1.2399,-0.5409,1.6174,
0.993503,0.9428,-0.2752,0.1288,2.6525,-0.0602,2.8138,1.2399,-0.5409,1.6174,
1.000650,0.9428,-0.2752,0.1288,1.1010,-2.1792,-3.5737,1.2399,-0.5409,1.6174,
1.002587,0.9428,-0.2752,0.1288,1.1010,-2.1792,-3.5737,1.2581,-1.3313,1.6654,
1.038277,0.9428,-0.2752,0.1288,1.1010,-2.1792,-3.5737,0.4346,-2.2325,1.0678,
1.040078,0.9428,-0.2752,0.1288,0.5520,-1.8480,-2.7392,0.4346,-2.2325,1.0678,
1.077593,1.2278,-0.0665,-0.0271,0.5520,-1.8480,-2.7392,0.4346,-2.2325,1.0678,
1.079704,1.2648,-0.1460,-0.0049,0.5520,-1.8480,-2.7392,0.4346,-2.2325,1.0678,
1.081423,1.1266,-0.2128,0.0785,0.5520,-1.8480,-2.7392,0.4346,-2.2325,1.0678,
1.083289,1.1266,-0.2128,0.0785,0.5520,-1.8480,-2.7392,-1.1750,-1.0842,0.5724,
1.084741,1.1266,-0.2128,0.0785,3.5107,0.4629,-4.9602,-1.1750,-1.0842,0.5724,
1.116096,1.1266,-0.2128,0.0785,3.5107,0.4629,-4.9602,-2.2594,0.0045,0.6385,
1.117720,1.1266,-0.2128,0.0785,-1.9733,-0.8401,-2.2418,-2.2594,0.0045,0.6385,
1.159362,0.9362,-0.2439,0.1502,-1.9733,-0.8401,-2.2418,-2.2594,0.0045,0.6385,
1.161156,0.6675,-0.3054,0.2315,-1.9733,-0.8401,-2.2418,-2.2594,0.0045,0.6385,
1.162451,0.2843,-0.4911,0.3970,-1.9733,-0.8401,-2.2418,-2.2594,0.0045,0.6385,
1.163666,0.3570,-0.4732,0.5222,-1.9733,-0.8401,-2.2418,-2.2594,0.0045,0.6385,
1.164638,0.6608,-0.2934,0.5338,-1.9733,-0.8401,-2.2418,-2.2594,0.0045,0.6385,
1.165752,0.6608,-0.2934,0.5338,-1.9733,-0.8401,-2.2418,-2.2563,-0.0903,1.3916,
1.167130,0.6608,-0.2934,0.5338,-1.7228,0.0177,-1.8397,-2.2563,-0.0903,1.3916,
1.197432,0.6608,-0.2934,0.5338,-1.7228,0.0177,-1.8397,-1.8280,-0.6794,0.7663,
1.199814,0.6608,-0.2934,0.5338,-1.6265,0.5282,-1.2835,-1.8280,-0.6794,0.7663,
1.235104,0.8369,-0.2168,0.5265,-1.6265,0.5282,-1.2835,-1.8280,-0.6794,0.7663,
1.236677,2.4458,-0.0762,0.8204,-1.6265,0.5282,-1.2835,-1.8280,-0.6794,0.7663,
1.237558,-0.4021,-0.2191,0.5568,-1.6265,0.5282,-1.2835,-1.8280,-0.6794,0.7663,
1.238392,-0.4021,-0.2191,0.5568,-1.6265,0.5282,-1.2835,-1.4999,-0.7955,0.4382,
1.239157,-0.4021,-0.2191,0.5568,-1.6835,1.0074,1.7368,-1.4999,-0.7955,0.4382,
1.275119,-0.4021,-0.2191,0.5568,-1.6835,1.0074,1.7368,-2.1348,-0.7550,1.3884,
1.276886,-0.4021,-0.2191,0.5568,0.3054,2.5502,3.1311,-2.1348,-0.7550,1.3884,
1.313624,0.3764,-0.3849,0.4943,0.3054,2.5502,3.1311,-2.1348,-0.7550,1.3884,
1.315463,1.0209,-0.2303,0.1930,0.3054,2.5502,3.1311,-2.1348,-0.7550,1.3884,
1.316893,1.1432,-0.2414,0.6015,0.3054,2.5502,3.1311,-2.1348,-0.7550,1.3884,
1.318002,1.1468,-0.3149,0.6581,0.3054,2.5502,3.1311,-2.1348,-0.7550,1.3884,
1.319081,1.0137,-0.4065,0.4355,0.3054,2.5502,3.1311,-2.1348,-0.7550,1.3884,
1.320476,1.0137,-0.4065,0.4355,0.3054,2.5502,3.1311,-2.1199,-0.0019,0.1751,
1.321855,1.0137,-0.4065,0.4355,3.0925,2.3690,2.0755,-2.1199,-0.0019,0.1751,
1.354587,1.0137,-0.4065,0.4355,3.0925,2.3690,2.0755,-2.2200,0.6895,-0.2020,
1.355918,1.0137,-0.4065,0.4355,2.9723,2.4102,2.1977,-2.2200,0.6895,-0.2020,
1.383061,0.7478,-0.5587,0.2583,2.9723,2.4102,2.1977,-2.2200,0.6895,-0.2020,
1.385086,0.5664,-0.6021,0.2579,2.9723,2.4102,2.1977,-2.2200,0.6895,-0.2020,
1.386404,0.8069,-0.6780,0.6499,2.9723,2.4102,2.1977,-2.2200,0.6895,-0.2020,
1.387868,1.0062,-0.6279,1.0165,2.9723,2.4102,2.1977,-2.2200,0.6895,-0.2020,
1.393751,1.0062,-0.6279,1.0165,2.9723,2.4102,2.1977,-2.0709,-0.0818,0.2955,
1.395180,1.0062,-0.6279,1.0165,-0.1769,0.1370,0.9601,-2.0709,-0.0818,0.2955,
1.436829,1.0062,-0.6279,1.0165,-0.1769,0.1370,0.9601,0.4943,-1.2237,-0.0966,
1.438573,1.0062,-0.6279,1.0165,1.3728,-1.0054,6.2566,0.4943,-1.2237,-0.0966,
1.461600,1.0436,-0.6048,0.9087,1.3728,-1.0054,6.2566,0.4943,-1.2237,-0.0966,
1.463465,0.9373,-0.6628,0.5332,1.3728,-1.0054,6.2566,0.4943,-1.2237,-0.0966,
1.464693,0.9047,-0.7140,0.2451,1.3728,-1.0054,6.2566,0.4943,-1.2237,-0.0966,
1.466045,0.9554,-0.9135,0.0623,1.3728,-1.0054,6.2566,0.4943,-1.2237,-0.0966,
1.473457,0.9554,-0.9135,0.0623,1.3728,-1.0054,6.2566,2.2285,-2.7811,-0.4854,
1.476092,0.9554,-0.9135,0.0623,0.8330,-2.4642,0.9941,2.2285,-2.7811,-0.4854,
1.514110,0.9554,-0.9135,0.0623,0.8330,-2.4642,0.9941,2.4394,-2.5351,-0.4513,
1.516386,0.9554,-0.9135,0.0623,1.4179,-5.6838,0.8866,2.4394,-2.5351,-0.4513,
1.539290,1.1051,-1.0510,0.2474,1.4179,-5.6838,0.8866,2.4394,-2.5351,-0.4513,
1.541457,1.1002,-1.0913,0.3885,1.4179,-5.6838,0.8866,2.4394,-2.5351,-0.4513,
1.542959,0.8641,-1.1138,0.0677,1.4179,-5.6838,0.8866,2.4394,-2.5351,-0.4513,
1.544800,0.5395,-0.9576,-0.9509,1.4179,-5.6838,0.8866,2.4394,-2.5351,-0.4513,
1.552087,0.5395,-0.9576,-0.9509,1.4179,-5.6838,0.8866,2.6653,-1.9502,-0.3629,
1.554606,0.5395,-0.9576,-0.9509,1.1969,-5.7094,1.0078,2.6653,-1.9502,-0.3629,
1.593284,0.6167,-0.9557,-0.4146,1.1969,-5.7094,1.0078,2.6653,-1.9502,-0.3629,
1.594720,0.8386,-0.9434,-0.8607,1.1969,-5.7094,1.0078,2.6653,-1.9502,-0.3629,
1.595495,0.6763,-0.8434,0.0842,1.1969,-5.7094,1.0078,2.6653,-1.9502,-0.3629,
1.596763,0.6763,-0.8434,0.0842,1.1969,-5.7094,1.0078,1.0631,-2.6288,0.2113,
1.597917,0.6763,-0.8434,0.0842,-2.2808,-4.2069,-7.5433,1.0631,-2.6288,0.2113,
1.635011,0.6763,-0.8434,0.0842,-2.2808,-4.2069,-7.5433,0.5795,0.2091,1.3895,
1.637182,0.6763,-0.8434,0.0842,-1.9053,-3.5933,-7.4364,0.5795,0.2091,1.3895,
1.670525,0.9160,-0.6489,0.0598,-1.9053,-3.5933,-7.4364,0.5795,0.2091,1.3895,
1.673732,0.8004,-0.6728,0.3822,-1.9053,-3.5933,-7.4364,0.5795,0.2091,1.3895,
1.675288,0.4034,-0.6429,0.6968,-1.9053,-3.5933,-7.4364,0.5795,0.2091,1.3895,
1.677542,0.4034,-0.6429,0.6968,-1.9053,-3.5933,-7.4364,2.5854,0.3199,0.9911,
1.679026,0.4034,-0.6429,0.6968,-0.3550,-1.0224,0.8138,2.5854,0.3199,0.9911,
1.712468,0.4034,-0.6429,0.6968,-0.3550,-1.0224,0.8138,1.8397,-0.4770,0.6971,
1.716139,0.4034,-0.6429,0.6968,-0.1993,-0.8447,0.5002,1.8397,-0.4770,0.6971,
1.748781,0.4438,-0.3385,-0.5903,-0.1993,-0.8447,0.5002,1.8397,-0.4770,0.6971,
1.752220,0.5991,-0.0746,-0.3045,-0.1993,-0.8447,0.5002,1.8397,-0.4770,0.6971,
1.753785,0.9145,-0.0844,-0.1626,-0.1993,-0.8447,0.5002,1.8397,-0.4770,0.6971,
1.754950,0.6249,-0.3518,0.0490,-0.1993,-0.8447,0.5002,1.8397,-0.4770,0.6971,
1.756412,0.6249,-0.3518,0.0490,-0.1993,-0.8447,0.5002,0.1480,0.0237,0.6022,
1.757924,0.6249,-0.3518,0.0490,-3.0265,2.8548,-1.8408,0.1480,0.0237,0.6022,
1.795996,0.6249,-0.3518,0.0490,-2.7591,2.9756,-1.5854,0.1480,0.0237,0.6022,
1.798346,0.6249,-0.3518,0.0490,-2.7591,2.9756,-1.5854,0.4889,-1.0586,0.8302,
1.830573,0.4168,-0.3655,0.0527,-2.7591,2.9756,-1.5854,0.4889,-1.0586,0.8302,
1.832789,0.4331,-0.2038,-0.0358,-2.7591,2.9756,-1.5854,0.4889,-1.0586,0.8302,
1.834438,0.4249,-0.2303,-0.1059,-2.7591,2.9756,-1.5854,0.4889,-1.0586,0.8302,
1.835628,0.4249,-0.2303,-0.1059,-2.7591,2.9756,-1.5854,0.8149,-2.6341,1.3447,
1.837070,0.4249,-0.2303,-0.1059,-0.7823,4.0324,-0.5640,0.8149,-2.6341,1.3447,
1.869718,0.4249,-0.2303,-0.1059,-0.7823,4.0324,-0.5640,0.6082,-2.3689,1.2893,
1.871301,0.4249,-0.2303,-0.1059,-2.3265,4.7460,-0.2798,0.6082,-2.3689,1.2893,
1.908196,0.4976,-0.2078,0.0137,-2.3265,4.7460,-0.2798,0.6082,-2.3689,1.2893,
1.910192,0.9189,-0.2202,0.1803,-2.3265,4.7460,-0.2798,0.6082,-2.3689,1.2893,
1.911039,0.7495,-0.2623,0.1361,-2.3265,4.7460,-0.2798,0.6082,-2.3689,1.2893,
1.911976,0.8715,-0.5198,0.1752,-2.3265,4.7460,-0.2798,0.6082,-2.3689,1.2893,
1.913509,0.6925,-1.2224,0.2939,-2.3265,4.7460,-0.2798,0.6082,-2.3689,1.2893,
1.914520,0.6925,-1.2224,0.2939,-2.3265,4.7460,-0.2798,0.8011,-2.3103,0.6257,
1.915370,0.6925,-1.2224,0.2939,1.6885,3.6236,2.0624,0.8011,-2.3103,0.6257,
1.950680,0.6925,-1.2224,0.2939,1.6885,3.6236,2.0624,1.6138,-2.6235,1.6196,
1.952614,0.6925,-1.2224,0.2939,2.1350,3.9377,2.1966,1.6138,-2.6235,1.6196,
1.986970,0.6441,-1.4035,0.5476,2.1350,3.9377,2.1966,1.6138,-2.6235,1.6196,
1.989327,0.2249,-1.2513,0.0515,2.1350,3.9377,2.1966,1.6138,-2.6235,1.6196,
1.991070,0.0304,-1.2239,-0.0938,2.1350,3.9377,2.1966,1.6138,-2.6235,1.6196,
1.993133,0.1015,-1.4265,-0.1530,2.1350,3.9377,2.1966,1.6138,-2.6235,1.6196,
1.994490,0.1015,-1.4265,-0.1530,2.1350,3.9377,2.1966,2.2221,-2.6725,3.9056,
1.995994,0.1015,-1.4265,-0.1530,0.1856,-4.4018,3.3193,2.2221,-2.6725,3.9056,
2.028071,0.1015,-1.4265,-0.1530,0.1856,-4.4018,3.3193,0.9576,-1.8554,2.1522,
2.029534,0.1015,-1.4265,-0.1530,0.9078,-3.8744,3.2268,0.9576,-1.8554,2.1522,
2.041314,0.3404,-1.6110,-0.0716,0.9078,-3.8744,3.2268,0.9576,-1.8554,2.1522,
2.042965,0.6999,-1.5335,-0.1409,0.9078,-3.8744,3.2268,0.9576,-1.8554,2.1522,
2.044012,0.7597,-0.9907,0.0706,0.9078,-3.8744,3.2268,0.9576,-1.8554,2.1522,
2.066616,0.7597,-0.9907,0.0706,0.9078,-3.8744,3.2268,-0.2940,-0.4983,0.2145,
2.068324,0.7597,-0.9907,0.0706,-2.4908,-4.9442,-0.5286,-0.2940,-0.4983,0.2145,
2.106444,0.7597,-0.9907,0.0706,-2.4908,-4.9442,-0.5286,-0.1183,0.3891,-0.1850,
2.107814,0.7597,-0.9907,0.0706,-2.4869,-4.8258,-0.5327,-0.1183,0.3891,-0.1850,
2.126623,0.4839,-0.8231,0.0506,-2.4869,-4.8258,-0.5327,-0.1183,0.3891,-0.1850,
2.146736,0.4839,-0.8231,0.0506,-2.4869,-4.8258,-0.5327,-0.0075,0.2208,-0.4417,
2.148309,0.4839,-0.8231,0.0506,2.0932,-1.8557,0.3978,-0.0075,0.2208,-0.4417,
2.186467,0.4839,-0.8231,0.0506,2.0932,-1.8557,0.3978,0.3334,0.3390,-0.1264,
2.188056,0.4839,-0.8231,0.0506,-1.7314,4.6664,0.4226,0.3334,0.3390,-0.1264,
2.194937,0.2384,-0.4727,0.0607,-1.7314,4.6664,0.4226,0.3334,0.3390,-0.1264,
2.196287,0.2425,-0.3039,0.0852,-1.7314,4.6664,0.4226,0.3334,0.3390,-0.1264,
2.197331,0.2916,-0.5270,-0.1000,-1.7314,4.6664,0.4226,0.3334,0.3390,-0.1264,
2.226334,0.2916,-0.5270,-0.1000,-1.7314,4.6664,0.4226,0.4548,-0.2383,0.8206,
2.227866,0.2916,-0.5270,-0.1000,-1.3965,4.6663,0.2907,0.4548,-0.2383,0.8206,
2.265099,0.2916,-0.5270,-0.1000,-1.3965,4.6663,0.2907,0.1576,-0.1563,1.6771,
2.266770,0.2916,-0.5270,-0.1000,-1.0042,1.5472,-0.5700,0.1576,-0.1563,1.6771,
2.268192,0.2171,-0.6525,-0.0631,-1.0042,1.5472,-0.5700,0.1576,-0.1563,1.6771,
2.269571,0.2335,-0.7903,-0.0426,-1.0042,1.5472,-0.5700,0.1576,-0.1563,1.6771,
2.270855,0.2491,-0.8758,-0.1066,-1.0042,1.5472,-0.5700,0.1576,-0.1563,1.6771,
2.271832,0.1055,-0.9220,-0.0558,-1.0042,1.5472,-0.5700,0.1576,-0.1563,1.6771,
2.304555,0.1055,-0.9220,-0.0558,-1.0042,1.5472,-0.5700,0.2365,-0.0573,2.1139,
2.305811,0.1055,-0.9220,-0.0558,-0.2231,1.7415,-0.6317,0.2365,-0.0573,2.1139,
2.344587,0.1055,-0.9220,-0.0558,-0.2231,1.7415,-0.6317,0.5422,0.5009,2.5357,
2.345882,0.1055,-0.9220,-0.0558,-1.1900,-0.9947,0.8206,0.5422,0.5009,2.5357,
2.346592,-0.0184,-1.0862,0.2107,-1.1900,-0.9947,0.8206,0.5422,0.5009,2.5357,
2.347353,0.0163,-1.2188,0.1582,-1.1900,-0.9947,0.8206,0.5422,0.5009,2.5357,
2.348106,0.3012,-2.6896,-0.1999,-1.1900,-0.9947,0.8206,0.5422,0.5009,2.5357,
2.348764,0.6579,-1.9855,-0.3685,-1.1900,-0.9947,0.8206,0.5422,0.5009,2.5357,
2.385147,0.6579,-1.9855,-0.3685,-1.1900,-0.9947,0.8206,0.0010,-1.2109,2.0393,
2.387148,0.6579,-1.9855,-0.3685,-0.4118,-0.8780,0.8467,0.0010,-1.2109,2.0393,
2.424781,0.6579,-1.9855,-0.3685,-0.4118,-0.8780,0.8467,0.1225,-0.7561,0.0504,
2.426638,0.6579,-1.9855,-0.3685,5.0830,-8.0235,-2.2623,0.1225,-0.7561,0.0504,
2.427941,0.8643,-0.8060,-0.0807,5.0830,-8.0235,-2.2623,0.1225,-0.7561,0.0504,
2.429040,0.5702,-0.6858,0.1162,5.0830,-8.0235,-2.2623,0.1225,-0.7561,0.0504,
2.430327,0.0781,-0.9369,0.0700,5.0830,-8.0235,-2.2623,0.1225,-0.7561,0.0504,
2.431679,-0.2627,-1.0693,0.0742,5.0830,-8.0235,-2.2623,0.1225,-0.7561,0.0504,
2.463435,-0.2627,-1.0693,0.0742,5.0830,-8.0235,-2.2623,0.4804,0.0439,-0.3863,
2.464648,-0.2627,-1.0693,0.0742,0.2300,1.0408,0.5055,0.4804,0.0439,-0.3863,
2.504134,-0.2627,-1.0693,0.0742,0.2300,1.0408,0.5055,0.5518,-0.2075,0.0835,
2.505739,-0.2627,-1.0693,0.0742,-1.9545,-0.1330,-0.9854,0.5518,-0.2075,0.0835,
2.508423,-0.2307,-1.0471,0.0009,-1.9545,-0.1330,-0.9854,0.5518,-0.2075,0.0835,
2.509661,-0.0687,-1.0053,-0.0744,-1.9545,-0.1330,-0.9854,0.5518,-0.2075,0.0835,
2.511796,-0.0079,-0.9980,-0.0670,-1.9545,-0.1330,-0.9854,0.5518,-0.2075,0.0835,
2.512969,0.0549,-0.9308,-0.0841,-1.9545,-0.1330,-0.9854,0.5518,-0.2075,0.0835,
2.545455,0.0549,-0.9308,-0.0841,-1.9545,-0.1330,-0.9854,0.3249,-0.0786,0.2784,
