
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.501164,-0.1309,0.4638,0.9136,-0.0400,0.1418,0.2794,0.2666,-0.2498,0.0421,
0.508236,-0.1281,0.4729,0.8747,-0.0400,0.1418,0.2794,0.2666,-0.2498,0.0421,
0.510797,-0.1281,0.4729,0.8747,-0.0024,0.0088,0.0163,0.2666,-0.2498,0.0421,
0.512855,-0.1281,0.4729,0.8747,-0.0024,0.0088,0.0163,0.2880,-0.2785,0.0213,
0.521224,-0.1281,0.4729,0.8747,-0.0024,0.0088,0.0163,0.2874,-0.3096,-0.0123,
0.527426,-0.1373,0.4677,0.8462,-0.0024,0.0088,0.0163,0.2874,-0.3096,-0.0123,
0.529822,-0.1373,0.4677,0.8462,0.0333,-0.1134,-0.2051,0.2874,-0.3096,-0.0123,
0.532175,-0.1373,0.4677,0.8462,0.0333,-0.1134,-0.2051,0.2807,-0.3750,-0.0532,
0.541827,-0.1373,0.4677,0.8462,0.0333,-0.1134,-0.2051,0.2452,-0.5527,-0.0856,
0.547459,-0.1812,0.4321,0.7472,0.0333,-0.1134,-0.2051,0.2452,-0.5527,-0.0856,
0.550211,-0.1812,0.4321,0.7472,0.2390,-0.5701,-0.9859,0.2452,-0.5527,-0.0856,
0.552581,-0.1812,0.4321,0.7472,0.2390,-0.5701,-0.9859,0.1866,-0.7446,-0.1009,
0.561042,-0.1812,0.4321,0.7472,0.2390,-0.5701,-0.9859,0.1365,-0.8447,-0.0874,
0.567604,-0.2251,0.4128,0.8473,0.2390,-0.5701,-0.9859,0.1365,-0.8447,-0.0874,
0.569761,-0.2251,0.4128,0.8473,0.0722,-0.1324,-0.2718,0.1365,-0.8447,-0.0874,
0.573537,-0.2251,0.4128,0.8473,0.0722,-0.1324,-0.2718,0.1212,-0.8759,-0.0666,
0.581280,-0.2251,0.4128,0.8473,0.0722,-0.1324,-0.2718,0.1481,-0.8588,-0.0599,
0.587806,-0.1369,0.4450,0.8883,0.0722,-0.1324,-0.2718,0.1481,-0.8588,-0.0599,
0.590727,-0.1369,0.4450,0.8883,-0.0030,0.0098,0.0195,0.1481,-0.8588,-0.0599,
0.592322,-0.1369,0.4450,0.8883,-0.0030,0.0098,0.0195,0.2135,-0.8588,-0.0941,
0.601200,-0.1369,0.4450,0.8883,-0.0030,0.0098,0.0195,0.2984,-0.9712,-0.1852,
0.608351,-0.1146,0.4889,0.7575,-0.0030,0.0098,0.0195,0.2984,-0.9712,-0.1852,
0.611020,-0.1146,0.4889,0.7575,0.1136,-0.4845,-0.7507,0.2984,-0.9712,-0.1852,
0.613796,-0.1146,0.4889,0.7575,0.1136,-0.4845,-0.7507,0.3558,-1.2412,-0.3110,
0.622194,-0.1146,0.4889,0.7575,0.1136,-0.4845,-0.7507,0.3595,-1.5735,-0.4185,
0.627956,-0.1138,0.4661,0.7825,0.1136,-0.4845,-0.7507,0.3595,-1.5735,-0.4185,
0.630449,-0.1138,0.4661,0.7825,0.1006,-0.4119,-0.6914,0.3595,-1.5735,-0.4185,
0.632646,-0.1138,0.4661,0.7825,0.1006,-0.4119,-0.6914,0.3228,-1.8447,-0.4845,
0.641956,-0.1138,0.4661,0.7825,0.1006,-0.4119,-0.6914,0.2782,-1.9687,-0.5162,
0.647329,-0.1308,0.4163,0.9114,0.1006,-0.4119,-0.6914,0.2782,-1.9687,-0.5162,
0.649408,-0.1308,0.4163,0.9114,-0.0124,0.0395,0.0865,0.2782,-1.9687,-0.5162,
0.651479,-0.1308,0.4163,0.9114,-0.0124,0.0395,0.0865,0.2361,-1.9278,-0.5046,
0.661057,-0.1308,0.4163,0.9114,-0.0124,0.0395,0.0865,0.1799,-1.7488,-0.4478,
0.667444,-0.1320,0.3544,0.8790,-0.0124,0.0395,0.0865,0.1799,-1.7488,-0.4478,
0.670307,-0.1320,0.3544,0.8790,0.0592,-0.1588,-0.3940,0.1799,-1.7488,-0.4478,
0.672856,-0.1320,0.3544,0.8790,0.0592,-0.1588,-0.3940,0.0992,-1.5149,-0.3592,
0.681149,-0.1320,0.3544,0.8790,0.0592,-0.1588,-0.3940,0.0027,-1.3524,-0.2511,
0.687041,-0.1467,0.2915,0.8509,0.0592,-0.1588,-0.3940,0.0027,-1.3524,-0.2511,
0.688717,-0.1467,0.2915,0.8509,0.1409,-0.2800,-0.8175,0.0027,-1.3524,-0.2511,
0.690775,-0.1467,0.2915,0.8509,0.1409,-0.2800,-0.8175,-0.0755,-1.3316,-0.1296,
0.700551,-0.1467,0.2915,0.8509,0.1409,-0.2800,-0.8175,-0.1286,-1.2320,0.1337,
0.707591,-0.0504,0.2813,0.9431,0.1409,-0.2800,-0.8175,-0.1286,-1.2320,0.1337,
0.709178,-0.0504,0.2813,0.9431,0.0076,-0.0425,-0.1424,-0.1286,-1.2320,0.1337,
0.710832,-0.0504,0.2813,0.9431,0.0076,-0.0425,-0.1424,-0.1170,-1.1135,0.1624,
0.720492,-0.0504,0.2813,0.9431,0.0076,-0.0425,-0.1424,-0.0895,-1.1318,0.0635,
0.726936,0.1512,0.3349,0.9850,0.0076,-0.0425,-0.1424,-0.0895,-1.1318,0.0635,
0.728168,0.1512,0.3349,0.9850,0.0714,0.1582,0.4654,-0.0895,-1.1318,0.0635,
0.730249,0.1512,0.3349,0.9850,0.0714,0.1582,0.4654,-0.0541,-1.0970,-0.1186,
0.740299,0.1512,0.3349,0.9850,0.0714,0.1582,0.4654,-0.0620,-0.8594,-0.3788,
0.746611,0.2446,0.4983,0.9188,0.0714,0.1582,0.4654,-0.0620,-0.8594,-0.3788,
0.747506,0.2446,0.4983,0.9188,0.1625,0.3311,0.6106,-0.0620,-0.8594,-0.3788,
0.750177,0.2446,0.4983,0.9188,0.1625,0.3311,0.6106,-0.1927,-0.5191,-0.6934,
0.760111,0.2446,0.4983,0.9188,0.1625,0.3311,0.6106,-0.4701,-0.3053,-0.9933,
0.766750,0.1579,0.4763,0.6108,0.1625,0.3311,0.6106,-0.4701,-0.3053,-0.9933,
0.767602,0.1579,0.4763,0.6108,-0.4117,-1.2413,-1.5919,-0.4701,-0.3053,-0.9933,
0.770230,0.1579,0.4763,0.6108,-0.4117,-1.2413,-1.5919,-0.8561,-0.2559,-1.1772,
0.780075,0.1579,0.4763,0.6108,-0.4117,-1.2413,-1.5919,-1.2642,-0.2913,-1.1723,
0.786585,0.0288,0.4603,0.7536,-0.4117,-1.2413,-1.5919,-1.2642,-0.2913,-1.1723,
0.787703,0.0288,0.4603,0.7536,-0.0375,-0.5984,-0.9796,-1.2642,-0.2913,-1.1723,
0.790578,0.0288,0.4603,0.7536,-0.0375,-0.5984,-0.9796,-1.5910,-0.3047,-0.9848,
0.800238,0.0288,0.4603,0.7536,-0.0375,-0.5984,-0.9796,-1.7663,-0.2174,-0.6763,
0.807003,-0.0363,0.4323,0.9694,-0.0375,-0.5984,-0.9796,-1.7663,-0.2174,-0.6763,
0.808538,-0.0363,0.4323,0.9694,-0.0205,0.2448,0.5490,-1.7663,-0.2174,-0.6763,
0.810318,-0.0363,0.4323,0.9694,-0.0205,0.2448,0.5490,-1.7938,-0.0720,-0.3171,
0.820193,-0.0363,0.4323,0.9694,-0.0205,0.2448,0.5490,-1.7358,0.0013,0.0305,
0.826712,0.0131,0.4428,0.9998,-0.0205,0.2448,0.5490,-1.7358,0.0013,0.0305,
0.827795,0.0131,0.4428,0.9998,0.0109,0.3686,0.8323,-1.7358,0.0013,0.0305,
0.830223,0.0131,0.4428,0.9998,0.0109,0.3686,0.8323,-1.6387,-0.0665,0.3225,
0.840302,0.0131,0.4428,0.9998,0.0109,0.3686,0.8323,-1.5342,-0.2504,0.5198,
0.846861,0.0751,0.3817,0.9435,0.0109,0.3686,0.8323,-1.5342,-0.2504,0.5198,
0.847923,0.0751,0.3817,0.9435,0.0144,0.0729,0.1803,-1.5342,-0.2504,0.5198,
0.850194,0.0751,0.3817,0.9435,0.0144,0.0729,0.1803,-1.4517,-0.5436,0.6236,
0.860261,0.0751,0.3817,0.9435,0.0144,0.0729,0.1803,-1.3864,-0.9260,0.6621,
0.866900,0.0634,0.2847,0.9401,0.0144,0.0729,0.1803,-1.3864,-0.9260,0.6621,
0.867819,0.0634,0.2847,0.9401,-0.0103,-0.0464,-0.1532,-1.3864,-0.9260,0.6621,
0.870217,0.0634,0.2847,0.9401,-0.0103,-0.0464,-0.1532,-1.3167,-1.3108,0.6737,
0.880139,0.0634,0.2847,0.9401,-0.0103,-0.0464,-0.1532,-1.1567,-2.0280,0.7055,
0.886770,0.0525,0.2397,0.9257,-0.0103,-0.0464,-0.1532,-1.1567,-2.0280,0.7055,
0.887784,0.0525,0.2397,0.9257,-0.0231,-0.1056,-0.4077,-1.1567,-2.0280,0.7055,
0.890555,0.0525,0.2397,0.9257,-0.0231,-0.1056,-0.4077,-1.0895,-2.2992,0.7373,
0.900188,0.0525,0.2397,0.9257,-0.0231,-0.1056,-0.4077,-1.0455,-2.4055,0.7873,
0.907153,0.0702,0.2027,0.9139,-0.0231,-0.1056,-0.4077,-1.0455,-2.4055,0.7873,
0.908332,0.0702,0.2027,0.9139,-0.0454,-0.1309,-0.5906,-1.0455,-2.4055,0.7873,
0.910238,0.0702,0.2027,0.9139,-0.0454,-0.1309,-0.5906,-0.9209,-2.0213,0.8478,
0.920764,0.0702,0.2027,0.9139,-0.0454,-0.1309,-0.5906,-0.4273,-0.7824,0.8845,
0.927630,0.1198,0.2574,1.0312,-0.0454,-0.1309,-0.5906,-0.4273,-0.7824,0.8845,
0.930802,0.1198,0.2574,1.0312,0.0757,0.1625,0.6511,-0.4273,-0.7824,0.8845,
0.932708,0.1198,0.2574,1.0312,0.0757,0.1625,0.6511,0.1872,-0.3896,0.9168,
0.942230,0.1198,0.2574,1.0312,0.0757,0.1625,0.6511,0.7052,-0.7714,0.8594,
0.947347,0.3092,0.2238,1.2402,0.0757,0.1625,0.6511,0.7052,-0.7714,0.8594,
0.948901,0.3092,0.2238,1.2402,0.6933,0.5019,2.7813,0.7052,-0.7714,0.8594,
0.951237,0.3092,0.2238,1.2402,0.6933,0.5019,2.7813,1.1347,-1.0207,0.6927,
0.960961,0.3092,0.2238,1.2402,0.6933,0.5019,2.7813,1.3876,-0.9901,0.4520,
0.967221,0.4213,0.2284,0.8596,0.6933,0.5019,2.7813,1.3876,-0.9901,0.4520,
0.969026,0.4213,0.2284,0.8596,-0.0693,-0.0376,-0.1414,1.3876,-0.9901,0.4520,
0.970968,0.4213,0.2284,0.8596,-0.0693,-0.0376,-0.1414,1.3839,-0.8881,0.1356,
0.980730,0.4213,0.2284,0.8596,-0.0693,-0.0376,-0.1414,1.2574,-0.9376,-0.2908,
0.987390,0.4152,0.2614,0.8661,-0.0693,-0.0376,-0.1414,1.2574,-0.9376,-0.2908,
0.989235,0.4152,0.2614,0.8661,-0.0216,-0.0136,-0.0451,1.2574,-0.9376,-0.2908,
0.990904,0.4152,0.2614,0.8661,-0.0216,-0.0136,-0.0451,1.1047,-0.9504,-0.7221,
1.000934,0.4152,0.2614,0.8661,-0.0216,-0.0136,-0.0451,0.9319,-0.9022,-1.0312,
1.009233,0.3624,0.2387,0.8766,-0.0216,-0.0136,-0.0451,0.9319,-0.9022,-1.0312,
1.011794,0.3624,0.2387,0.8766,-0.0819,-0.0540,-0.1982,0.9319,-0.9022,-1.0312,
1.014019,0.3624,0.2387,0.8766,-0.0819,-0.0540,-0.1982,0.7620,-0.8276,-1.1998,
1.020789,0.3624,0.2387,0.8766,-0.0819,-0.0540,-0.1982,0.5910,-0.7788,-1.2780,
1.027330,0.2393,0.1557,0.7832,-0.0819,-0.0540,-0.1982,0.5910,-0.7788,-1.2780,
1.030013,0.2393,0.1557,0.7832,-0.4698,-0.3058,-1.5378,0.5910,-0.7788,-1.2780,
1.032346,0.2393,0.1557,0.7832,-0.4698,-0.3058,-1.5378,0.4096,-0.8490,-1.2780,
1.042462,0.2393,0.1557,0.7832,-0.4698,-0.3058,-1.5378,0.2416,-0.9871,-1.1845,
1.047612,0.0987,-0.0118,0.7348,-0.4698,-0.3058,-1.5378,0.2416,-0.9871,-1.1845,
1.050318,0.0987,-0.0118,0.7348,-0.3382,0.0406,-2.5175,0.2416,-0.9871,-1.1845,
1.052384,0.0987,-0.0118,0.7348,-0.3382,0.0406,-2.5175,0.0858,-1.0702,-0.9738,
1.061064,0.0987,-0.0118,0.7348,-0.3382,0.0406,-2.5175,-0.1799,-1.0378,-0.5834,
1.067355,0.0650,-0.0132,0.4152,-0.3382,0.0406,-2.5175,-0.1799,-1.0378,-0.5834,
1.068618,0.0650,-0.0132,0.4152,-0.8788,0.1784,-5.6150,-0.1799,-1.0378,-0.5834,
1.070958,0.0650,-0.0132,0.4152,-0.8788,0.1784,-5.6150,-1.4328,-1.2485,0.1239,
1.080766,0.0650,-0.0132,0.4152,-0.8788,0.1784,-5.6150,-2.1628,-1.0848,0.3665,
1.087230,-0.1912,-0.1888,0.3933,-0.8788,0.1784,-5.6150,-2.1628,-1.0848,0.3665,
1.089154,-0.1912,-0.1888,0.3933,-3.6116,-1.1884,-5.7740,-2.1628,-1.0848,0.3665,
1.091713,-0.1912,-0.1888,0.3933,-3.6116,-1.1884,-5.7740,-2.8586,-0.9113,0.7599,
1.100842,-0.1912,-0.1888,0.3933,-3.6116,-1.1884,-5.7740,-3.4193,-0.8783,1.2327,
1.111093,-0.1450,-0.3498,0.6870,-3.6116,-1.1884,-5.7740,-3.4193,-0.8783,1.2327,
1.114188,-0.1450,-0.3498,0.6870,-3.3036,-2.1240,-2.8029,-3.4193,-0.8783,1.2327,
1.116641,-0.1450,-0.3498,0.6870,-3.3036,-2.1240,-2.8029,-3.7730,-0.8722,1.6120,
1.120976,-0.1450,-0.3498,0.6870,-3.3036,-2.1240,-2.8029,-3.8250,-1.0109,1.8686,
1.127365,0.1808,-0.4329,1.0050,-3.3036,-2.1240,-2.8029,-3.8250,-1.0109,1.8686,
1.129803,0.1808,-0.4329,1.0050,-0.1614,-2.1028,0.4755,-3.8250,-1.0109,1.8686,
1.132136,0.1808,-0.4329,1.0050,-0.1614,-2.1028,0.4755,-3.6173,-1.3273,1.9987,
1.141969,0.1808,-0.4329,1.0050,-0.1614,-2.1028,0.4755,-3.2807,-1.7995,2.0592,
1.147309,0.3218,-0.4777,0.8234,-0.1614,-2.1028,0.4755,-3.2807,-1.7995,2.0592,
1.148961,0.3218,-0.4777,0.8234,1.0578,-1.7912,-1.0640,-3.2807,-1.7995,2.0592,
1.151105,0.3218,-0.4777,0.8234,1.0578,-1.7912,-1.0640,-2.9080,-2.3401,2.1697,
1.160950,0.3218,-0.4777,0.8234,1.0578,-1.7912,-1.0640,-2.6796,-2.8105,2.3707,
1.166862,0.5342,-0.5900,0.4514,1.0578,-1.7912,-1.0640,-2.6796,-2.8105,2.3707,
1.168211,0.5342,-0.5900,0.4514,2.8035,-2.2318,-4.3889,-2.6796,-2.8105,2.3707,
1.170376,0.5342,-0.5900,0.4514,2.8035,-2.2318,-4.3889,-2.6973,-3.2735,2.5717,
1.180405,0.5342,-0.5900,0.4514,2.8035,-2.2318,-4.3889,-2.9337,-3.6608,2.7336,
1.186819,0.8109,-0.6816,0.2645,2.8035,-2.2318,-4.3889,-2.9337,-3.6608,2.7336,
1.188225,0.8109,-0.6816,0.2645,5.0403,-2.4375,-5.7586,-2.9337,-3.6608,2.7336,
1.191634,0.8109,-0.6816,0.2645,5.0403,-2.4375,-5.7586,-3.3082,-3.9302,2.8502,
1.200142,0.8109,-0.6816,0.2645,5.0403,-2.4375,-5.7586,-3.7541,-4.1037,2.9064,
1.207262,1.2196,-0.7751,0.4201,5.0403,-2.4375,-5.7586,-3.7541,-4.1037,2.9064,
1.208461,1.2196,-0.7751,0.4201,8.5303,-2.5654,-3.5748,-3.7541,-4.1037,2.9064,
1.210254,1.2196,-0.7751,0.4201,8.5303,-2.5654,-3.5748,-4.1890,-4.1703,2.8802,
1.220066,1.2196,-0.7751,0.4201,8.5303,-2.5654,-3.5748,-4.5458,-4.1648,2.7079,
1.226703,1.5345,-0.6021,0.5838,8.5303,-2.5654,-3.5748,-4.5458,-4.1648,2.7079,
1.227632,1.5345,-0.6021,0.5838,11.1460,-0.0527,-1.1220,-4.5458,-4.1648,2.7079,
1.230094,1.5345,-0.6021,0.5838,11.1460,-0.0527,-1.1220,-4.7803,-3.9907,2.4116,
1.241438,1.5345,-0.6021,0.5838,11.1460,-0.0527,-1.1220,-4.9044,-3.7176,2.0750,
1.247243,1.5639,-0.4297,0.6452,11.1460,-0.0527,-1.1220,-4.9044,-3.7176,2.0750,
1.249079,1.5639,-0.4297,0.6452,11.0403,2.3597,0.4392,-4.9044,-3.7176,2.0750,
1.250859,1.5639,-0.4297,0.6452,11.0403,2.3597,0.4392,-4.8427,-3.3096,1.5466,
1.260839,1.5639,-0.4297,0.6452,11.0403,2.3597,0.4392,-4.6808,-3.3389,1.3609,
1.267222,1.6805,-0.3765,0.6176,11.0403,2.3597,0.4392,-4.6808,-3.3389,1.3609,
1.269045,1.6805,-0.3765,0.6176,11.8986,3.4502,1.1220,-4.6808,-3.3389,1.3609,
1.271602,1.6805,-0.3765,0.6176,11.8986,3.4502,1.1220,-4.4859,-3.5784,1.1600,
1.280710,1.6805,-0.3765,0.6176,11.8986,3.4502,1.1220,-4.2171,-3.8080,1.0011,
1.287295,1.7647,-0.1908,0.6246,11.8986,3.4502,1.1220,-4.2171,-3.8080,1.0011,
1.289176,1.7647,-0.1908,0.6246,12.5570,5.7566,2.1758,-4.2171,-3.8080,1.0011,
1.291231,1.7647,-0.1908,0.6246,12.5570,5.7566,2.1758,-3.8640,-3.9785,0.8985,
1.300701,1.7647,-0.1908,0.6246,12.5570,5.7566,2.1758,-3.4719,-4.1550,0.8576,
1.308932,1.7318,-0.0749,0.5551,12.5570,5.7566,2.1758,-3.4719,-4.1550,0.8576,
1.311697,1.7318,-0.0749,0.5551,12.0898,7.2321,2.4586,-3.4719,-4.1550,0.8576,
1.313629,1.7318,-0.0749,0.5551,12.0898,7.2321,2.4586,-3.1090,-4.3517,0.8515,
1.320808,1.7318,-0.0749,0.5551,12.0898,7.2321,2.4586,-2.8152,-4.5729,0.8264,
1.327378,1.7238,-0.0419,0.4279,12.0898,7.2321,2.4586,-2.8152,-4.5729,0.8264,
1.329322,1.7238,-0.0419,0.4279,11.9233,7.7879,2.1312,-2.8152,-4.5729,0.8264,
1.332629,1.7238,-0.0419,0.4279,11.9233,7.7879,2.1312,-2.5794,-4.5997,0.8106,
1.342664,1.7238,-0.0419,0.4279,11.9233,7.7879,2.1312,-2.3601,-4.2986,0.7324,
