
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.207424,0.0694,0.4127,1.0822,0.5187,0.2050,0.3854,-0.1078,0.3111,0.1036,
0.243548,0.1382,0.3765,1.0945,0.5187,0.2050,0.3854,-0.1078,0.3111,0.1036,
0.245664,0.0865,0.3697,0.9684,0.5187,0.2050,0.3854,-0.1078,0.3111,0.1036,
0.247882,0.0386,0.3913,0.9462,0.5187,0.2050,0.3854,-0.1078,0.3111,0.1036,
0.249384,0.0386,0.3913,0.9462,0.5187,0.2050,0.3854,-0.0343,-0.1193,0.0045,
0.250452,0.0386,0.3913,0.9462,0.4151,0.0060,1.0462,-0.0343,-0.1193,0.0045,
0.284422,0.0386,0.3913,0.9462,0.4151,0.0060,1.0462,0.3524,-0.4346,-0.0040,
0.286574,0.0386,0.3913,0.9462,0.1714,-0.0818,0.7405,0.3524,-0.4346,-0.0040,
0.322933,0.0925,0.4690,1.0771,0.1714,-0.0818,0.7405,0.3524,-0.4346,-0.0040,
0.324962,0.1363,0.4691,0.9900,0.1714,-0.0818,0.7405,0.3524,-0.4346,-0.0040,
0.326576,0.1763,0.4869,0.9328,0.1714,-0.0818,0.7405,0.3524,-0.4346,-0.0040,
0.327979,0.1763,0.4869,0.9328,0.1714,-0.0818,0.7405,0.7369,-1.0908,-0.1478,
0.329463,0.1763,0.4869,0.9328,-0.2257,0.1449,0.3522,0.7369,-1.0908,-0.1478,
0.363811,0.1763,0.4869,0.9328,-0.2257,0.1449,0.3522,0.3066,-1.4179,-0.3918,
0.365649,0.1763,0.4869,0.9328,0.5519,0.3439,-1.2993,0.3066,-1.4179,-0.3918,
0.402545,0.2281,0.4689,0.7637,0.5519,0.3439,-1.2993,0.3066,-1.4179,-0.3918,
0.405274,0.2850,0.5025,0.6730,0.5519,0.3439,-1.2993,0.3066,-1.4179,-0.3918,
0.406865,0.2591,0.4806,0.4238,0.5519,0.3439,-1.2993,0.3066,-1.4179,-0.3918,
0.408140,0.1726,0.4854,0.3682,0.5519,0.3439,-1.2993,0.3066,-1.4179,-0.3918,
0.409451,0.1471,0.4834,0.7832,0.5519,0.3439,-1.2993,0.3066,-1.4179,-0.3918,
0.410606,0.1471,0.4834,0.7832,0.5519,0.3439,-1.2993,-0.8951,-1.5404,-0.3939,
0.411867,0.1471,0.4834,0.7832,-0.2464,0.5057,-3.2729,-0.8951,-1.5404,-0.3939,
0.442879,0.1471,0.4834,0.7832,-0.2464,0.5057,-3.2729,-1.2370,-1.3710,0.0248,
0.445168,0.1471,0.4834,0.7832,-0.5909,0.7693,-2.7848,-1.2370,-1.3710,0.0248,
0.480079,0.4465,0.2708,0.7402,-0.5909,0.7693,-2.7848,-1.2370,-1.3710,0.0248,
0.482183,0.4770,0.2118,0.5826,-0.5909,0.7693,-2.7848,-1.2370,-1.3710,0.0248,
0.483430,0.4046,0.2626,0.4987,-0.5909,0.7693,-2.7848,-1.2370,-1.3710,0.0248,
0.484721,0.3153,0.2223,0.6598,-0.5909,0.7693,-2.7848,-1.2370,-1.3710,0.0248,
0.486168,0.3153,0.2223,0.6598,0.8679,-1.0948,-1.5361,-1.2370,-1.3710,0.0248,
0.490282,0.3153,0.2223,0.6598,0.8679,-1.0948,-1.5361,-0.6809,-2.5385,0.3603,
0.521823,0.3153,0.2223,0.6598,-0.2002,-0.9313,-0.7913,-0.6809,-2.5385,0.3603,
0.523899,0.3153,0.2223,0.6598,-0.2002,-0.9313,-0.7913,0.3364,-3.5462,0.6394,
0.561011,0.6313,0.1484,0.4742,-0.2002,-0.9313,-0.7913,0.3364,-3.5462,0.6394,
0.564466,0.5459,0.0828,0.5812,-0.2002,-0.9313,-0.7913,0.3364,-3.5462,0.6394,
0.565600,0.5215,0.1697,0.4049,-0.2002,-0.9313,-0.7913,0.3364,-3.5462,0.6394,
0.566786,0.5215,0.1697,0.4049,-0.2002,-0.9313,-0.7913,1.5689,-4.6722,0.4370,
0.567665,0.5215,0.1697,0.4049,-0.7595,-1.9050,0.0311,1.5689,-4.6722,0.4370,
0.600473,0.5215,0.1697,0.4049,-0.7595,-1.9050,0.0311,1.4603,-6.3394,0.8131,
0.602709,0.5215,0.1697,0.4049,-1.9781,-2.4461,-1.8584,1.4603,-6.3394,0.8131,
0.639541,0.4938,0.0620,0.0735,-1.9781,-2.4461,-1.8584,1.4603,-6.3394,0.8131,
0.641247,0.4239,-0.0159,0.0410,-1.9781,-2.4461,-1.8584,1.4603,-6.3394,0.8131,
0.643010,0.4605,-0.0770,0.2698,-1.9781,-2.4461,-1.8584,1.4603,-6.3394,0.8131,
0.643918,0.5079,-0.0908,0.5137,-1.9781,-2.4461,-1.8584,1.4603,-6.3394,0.8131,
0.644887,0.5797,-0.0643,0.6476,-1.9781,-2.4461,-1.8584,1.4603,-6.3394,0.8131,
0.645698,0.5797,-0.0643,0.6476,-1.9781,-2.4461,-1.8584,1.6861,-6.0805,1.9912,
0.646776,0.5797,-0.0643,0.6476,-2.2369,-3.1640,2.7341,1.6861,-6.0805,1.9912,
0.680591,0.5797,-0.0643,0.6476,-2.2369,-3.1640,2.7341,2.7364,-3.8424,2.9532,
0.682121,0.5797,-0.0643,0.6476,-2.4031,-2.1657,3.6904,2.7364,-3.8424,2.9532,
0.717264,0.7985,-0.0043,0.4562,-2.4031,-2.1657,3.6904,2.7364,-3.8424,2.9532,
0.720655,0.8757,-0.0933,0.0876,-2.4031,-2.1657,3.6904,2.7364,-3.8424,2.9532,
0.723245,0.8754,-0.1232,-0.0532,-2.4031,-2.1657,3.6904,2.7364,-3.8424,2.9532,
0.724635,1.0405,-0.1410,0.3521,-2.4031,-2.1657,3.6904,2.7364,-3.8424,2.9532,
0.726702,1.0405,-0.1410,0.3521,-2.4031,-2.1657,3.6904,1.6552,-1.9324,3.5955,
0.728292,1.0405,-0.1410,0.3521,0.6268,-0.9902,1.1472,1.6552,-1.9324,3.5955,
0.759076,1.0405,-0.1410,0.3521,0.6268,-0.9902,1.1472,2.0195,-1.0791,3.6808,
0.760890,1.0405,-0.1410,0.3521,0.5958,0.1029,1.3212,2.0195,-1.0791,3.6808,
0.795975,1.4029,-0.0663,0.6045,0.5958,0.1029,1.3212,2.0195,-1.0791,3.6808,
0.798298,1.6130,-0.0461,0.4876,0.5958,0.1029,1.3212,2.0195,-1.0791,3.6808,
0.799896,1.3992,-0.1110,0.2033,0.5958,0.1029,1.3212,2.0195,-1.0791,3.6808,
0.801239,1.3992,-0.1110,0.2033,0.5958,0.1029,1.3212,2.9506,-0.3686,3.0320,
0.802626,1.3992,-0.1110,0.2033,5.1948,0.8111,4.0289,2.9506,-0.3686,3.0320,
0.838975,1.3992,-0.1110,0.2033,5.1948,0.8111,4.0289,2.6661,-0.0991,2.9755,
0.841309,1.3992,-0.1110,0.2033,5.3522,0.8086,0.1698,2.6661,-0.0991,2.9755,
0.868716,1.2815,-0.1582,0.0347,5.3522,0.8086,0.1698,2.6661,-0.0991,2.9755,
0.871789,1.4867,-0.2262,0.0862,5.3522,0.8086,0.1698,2.6661,-0.0991,2.9755,
0.873597,1.6029,-0.3275,0.2667,5.3522,0.8086,0.1698,2.6661,-0.0991,2.9755,
0.875080,1.6812,-0.3927,0.2296,5.3522,0.8086,0.1698,2.6661,-0.0991,2.9755,
0.877868,1.8015,-0.3710,0.0344,5.3522,0.8086,0.1698,2.6661,-0.0991,2.9755,
0.880373,1.8015,-0.3710,0.0344,5.3522,0.8086,0.1698,3.4417,-0.4815,2.4504,
0.881760,1.8015,-0.3710,0.0344,7.9863,-0.4497,0.5749,3.4417,-0.4815,2.4504,
0.919393,1.8015,-0.3710,0.0344,7.9863,-0.4497,0.5749,3.8443,-0.7148,1.3947,
0.921484,1.8015,-0.3710,0.0344,7.5497,-0.1611,0.2929,3.8443,-0.7148,1.3947,
0.947791,1.7160,-0.4167,-0.1162,7.5497,-0.1611,0.2929,3.8443,-0.7148,1.3947,
0.951771,1.5236,-0.4366,-0.1911,7.5497,-0.1611,0.2929,3.8443,-0.7148,1.3947,
0.953667,1.5071,-0.3492,-0.3244,7.5497,-0.1611,0.2929,3.8443,-0.7148,1.3947,
0.955630,1.6064,-0.1115,-1.1566,7.5497,-0.1611,0.2929,3.8443,-0.7148,1.3947,
0.957198,1.6064,-0.1115,-1.1566,7.5497,-0.1611,0.2929,2.3934,-0.1427,0.6362,
0.958638,1.6064,-0.1115,-1.1566,6.0867,-0.4156,-3.5290,2.3934,-0.1427,0.6362,
0.997582,1.6064,-0.1115,-1.1566,2.2554,0.8590,-9.1548,2.3934,-0.1427,0.6362,
0.999970,1.6064,-0.1115,-1.1566,2.2554,0.8590,-9.1548,-0.6234,0.3633,0.1984,
1.017396,1.0053,-0.2277,-1.3732,2.2554,0.8590,-9.1548,-0.6234,0.3633,0.1984,
1.019349,0.9930,-0.4898,0.0031,2.2554,0.8590,-9.1548,-0.6234,0.3633,0.1984,
1.020871,0.9494,-0.5328,0.2244,2.2554,0.8590,-9.1548,-0.6234,0.3633,0.1984,
1.037764,0.9494,-0.5328,0.2244,2.2178,0.9824,-8.8922,-0.6234,0.3633,0.1984,
1.039866,0.9494,-0.5328,0.2244,2.2178,0.9824,-8.8922,-0.3688,1.0227,0.4637,
1.076131,0.9494,-0.5328,0.2244,2.2178,0.9824,-8.8922,0.6070,-0.0863,0.8397,
1.077907,0.9494,-0.5328,0.2244,-0.7188,-0.2810,0.3254,0.6070,-0.0863,0.8397,
1.099775,0.8634,-0.4232,0.1261,-0.7188,-0.2810,0.3254,0.6070,-0.0863,0.8397,
1.101959,0.8409,-0.3567,-0.0306,-0.7188,-0.2810,0.3254,0.6070,-0.0863,0.8397,
1.103941,0.8087,-0.3194,0.2365,-0.7188,-0.2810,0.3254,0.6070,-0.0863,0.8397,
1.105172,0.8758,-0.2743,0.2661,-0.7188,-0.2810,0.3254,0.6070,-0.0863,0.8397,
1.107315,0.6942,-0.3108,0.0465,-0.7188,-0.2810,0.3254,0.6070,-0.0863,0.8397,
1.120586,0.6942,-0.3108,0.0465,-0.7188,-0.2810,0.3254,0.4493,-0.2471,1.3297,
1.122909,0.6942,-0.3108,0.0465,-1.3215,1.4461,1.0293,0.4493,-0.2471,1.3297,
1.154842,0.6942,-0.3108,0.0465,-1.3215,1.4461,1.0293,-0.0556,0.1140,2.1361,
1.156656,0.6942,-0.3108,0.0465,-0.8622,2.0793,0.9456,-0.0556,0.1140,2.1361,
1.194633,0.6942,-0.3108,0.0465,-0.8622,2.0793,0.9456,0.2288,-0.5710,1.9699,
1.197089,0.6942,-0.3108,0.0465,-0.4356,2.5787,1.0258,0.2288,-0.5710,1.9699,
1.234992,0.6942,-0.3108,0.0465,-0.4356,2.5787,1.0258,0.1180,0.1630,1.2541,
1.237831,0.6942,-0.3108,0.0465,-0.1377,2.8101,0.8952,0.1180,0.1630,1.2541,
1.254490,0.6981,-0.6470,0.0242,-0.1377,2.8101,0.8952,0.1180,0.1630,1.2541,
1.257173,0.5867,-0.5129,0.0416,-0.1377,2.8101,0.8952,0.1180,0.1630,1.2541,
1.259261,0.6072,-0.3045,0.0487,-0.1377,2.8101,0.8952,0.1180,0.1630,1.2541,
1.274143,0.6072,-0.3045,0.0487,-0.1377,2.8101,0.8952,0.0807,-0.2258,0.7950,
1.275632,0.6072,-0.3045,0.0487,-1.4685,1.1601,-0.4489,0.0807,-0.2258,0.7950,
1.313503,0.6072,-0.3045,0.0487,-1.4685,1.1601,-0.4489,-0.5861,-0.6019,0.5691,
1.314700,0.6072,-0.3045,0.0487,-1.5290,4.2189,-0.0329,-0.5861,-0.6019,0.5691,
1.341455,0.5593,-0.2114,0.0325,-1.5290,4.2189,-0.0329,-0.5861,-0.6019,0.5691,
1.342426,0.5464,-0.1799,0.1019,-1.5290,4.2189,-0.0329,-0.5861,-0.6019,0.5691,
1.342978,0.7064,-0.1256,0.0086,-1.5290,4.2189,-0.0329,-0.5861,-0.6019,0.5691,
1.343438,0.7695,-0.2820,0.0164,-1.5290,4.2189,-0.0329,-0.5861,-0.6019,0.5691,
1.352228,0.7695,-0.2820,0.0164,-1.5290,4.2189,-0.0329,-1.0879,-0.7979,0.4637,
1.353597,0.7695,-0.2820,0.0164,-1.3560,4.1473,0.4360,-1.0879,-0.7979,0.4637,
1.392415,0.7695,-0.2820,0.0164,-1.3560,4.1473,0.4360,-1.0208,-0.4069,0.2389,
1.393976,0.7695,-0.2820,0.0164,0.8688,-2.0493,0.3818,-1.0208,-0.4069,0.2389,
1.429966,0.7743,-0.8637,0.0035,0.8688,-2.0493,0.3818,-1.0208,-0.4069,0.2389,
1.432377,0.9451,-1.3186,0.0040,0.8688,-2.0493,0.3818,-1.0208,-0.4069,0.2389,
1.436161,0.7653,-1.6494,0.0870,0.8688,-2.0493,0.3818,-1.0208,-0.4069,0.2389,
1.437401,0.7050,-1.4432,0.1965,0.8688,-2.0493,0.3818,-1.0208,-0.4069,0.2389,
1.438733,0.7050,-1.4432,0.1965,0.8688,-2.0493,0.3818,-0.2165,-0.5028,0.2421,
1.439965,0.7050,-1.4432,0.1965,0.8904,-1.8886,0.5496,-0.2165,-0.5028,0.2421,
1.474738,0.7050,-1.4432,0.1965,0.8904,-1.8886,0.5496,0.1862,-0.9875,1.5438,
1.476879,0.7050,-1.4432,0.1965,-0.0116,-6.2113,1.7687,0.1862,-0.9875,1.5438,
1.513040,0.7050,-1.4432,0.1965,-0.0116,-6.2113,1.7687,-0.1174,-1.5095,3.9684,
1.515325,0.7050,-1.4432,0.1965,1.1455,-4.9976,2.0792,-0.1174,-1.5095,3.9684,
1.516762,0.6158,-0.9186,0.0694,1.1455,-4.9976,2.0792,-0.1174,-1.5095,3.9684,
1.517837,0.2769,-0.7066,-0.1143,1.1455,-4.9976,2.0792,-0.1174,-1.5095,3.9684,
1.518968,0.1885,-0.6597,-0.1016,1.1455,-4.9976,2.0792,-0.1174,-1.5095,3.9684,
1.520028,0.2872,-0.7677,0.0504,1.1455,-4.9976,2.0792,-0.1174,-1.5095,3.9684,
1.521330,0.1819,-0.9631,-0.0146,1.1455,-4.9976,2.0792,-0.1174,-1.5095,3.9684,
1.551916,0.1819,-0.9631,-0.0146,-2.0791,1.6977,0.3110,-0.1174,-1.5095,3.9684,
1.553213,0.1819,-0.9631,-0.0146,-2.0791,1.6977,0.3110,0.2895,-0.1608,3.0842,
1.580712,0.4103,-1.0818,-0.1866,-2.0791,1.6977,0.3110,0.2895,-0.1608,3.0842,
1.582794,0.4577,-1.2709,-0.1712,-2.0791,1.6977,0.3110,0.2895,-0.1608,3.0842,
1.583970,0.3427,-1.2724,-0.0378,-2.0791,1.6977,0.3110,0.2895,-0.1608,3.0842,
1.591571,0.3427,-1.2724,-0.0378,-2.0791,1.6977,0.3110,-0.7012,0.0330,0.5297,
1.593528,0.3427,-1.2724,-0.0378,-0.8876,-2.0096,-0.1220,-0.7012,0.0330,0.5297,
1.631833,0.3427,-1.2724,-0.0378,-0.8876,-2.0096,-0.1220,-0.8407,-0.1651,-0.4940,
1.633939,0.3427,-1.2724,-0.0378,-1.6713,-1.1993,0.2210,-0.8407,-0.1651,-0.4940,
1.669066,0.2887,-1.0112,-0.1045,-1.6713,-1.1993,0.2210,-0.8407,-0.1651,-0.4940,
1.671022,0.2073,-0.7603,-0.2206,-1.6713,-1.1993,0.2210,-0.8407,-0.1651,-0.4940,
1.672204,-0.1501,-0.3648,-0.3303,-1.6713,-1.1993,0.2210,-0.8407,-0.1651,-0.4940,
1.673353,-0.3697,0.0559,-0.1114,-1.6713,-1.1993,0.2210,-0.8407,-0.1651,-0.4940,
1.674669,-0.3697,0.0559,-0.1114,-1.6713,-1.1993,0.2210,-0.5062,0.0202,1.1486,
1.675994,-0.3697,0.0559,-0.1114,-1.2201,-0.9961,0.3785,-0.5062,0.0202,1.1486,
1.710618,-0.3697,0.0559,-0.1114,-1.2201,-0.9961,0.3785,0.4131,0.9556,2.4813,
1.713289,-0.3697,0.0559,-0.1114,-4.3868,8.1247,-0.6780,0.4131,0.9556,2.4813,
1.750125,-0.3697,0.0559,-0.1114,-4.3868,8.1247,-0.6780,-0.3081,0.1460,2.7359,
1.751473,-0.3697,0.0559,-0.1114,-3.2731,8.0524,-0.5604,-0.3081,0.1460,2.7359,
1.752293,0.0771,0.0429,-0.1663,-3.2731,8.0524,-0.5604,-0.3081,0.1460,2.7359,
1.752878,0.1638,-0.2053,-0.2538,-3.2731,8.0524,-0.5604,-0.3081,0.1460,2.7359,
1.753660,-0.1411,-0.9441,-0.3916,-3.2731,8.0524,-0.5604,-0.3081,0.1460,2.7359,
1.754312,-0.2537,-1.5988,-0.6290,-3.2731,8.0524,-0.5604,-0.3081,0.1460,2.7359,
1.755093,-0.0074,-3.8948,-0.5863,-3.2731,8.0524,-0.5604,-0.3081,0.1460,2.7359,
1.788417,-0.0074,-3.8948,-0.5863,-3.2731,8.0524,-0.5604,-1.1624,-1.1973,3.3569,
1.790224,-0.0074,-3.8948,-0.5863,-1.2588,0.0259,-2.1875,-1.1624,-1.1973,3.3569,
1.828805,-0.0074,-3.8948,-0.5863,-1.2588,0.0259,-2.1875,-0.5946,-1.7939,1.7111,
1.830806,-0.0074,-3.8948,-0.5863,2.2694,-10.9217,-1.4278,-0.5946,-1.7939,1.7111,
1.833056,0.2584,-1.8785,-0.3637,2.2694,-10.9217,-1.4278,-0.5946,-1.7939,1.7111,
1.834641,0.3915,-0.4378,-0.1741,2.2694,-10.9217,-1.4278,-0.5946,-1.7939,1.7111,
1.836063,0.3424,-1.1405,-0.2008,2.2694,-10.9217,-1.4278,-0.5946,-1.7939,1.7111,
1.837734,0.2676,-1.1007,-0.3737,2.2694,-10.9217,-1.4278,-0.5946,-1.7939,1.7111,
1.868945,0.2676,-1.1007,-0.3737,2.2694,-10.9217,-1.4278,-0.2570,0.3878,0.0589,
1.871121,0.2676,-1.1007,-0.3737,2.1747,-10.5548,-1.2816,-0.2570,0.3878,0.0589,
1.909568,0.2676,-1.1007,-0.3737,2.1747,-10.5548,-1.2816,-0.0215,0.2184,-0.1553,
1.912104,0.2676,-1.1007,-0.3737,2.1751,-0.5993,-0.4954,-0.0215,0.2184,-0.1553,
1.913624,0.0810,-0.9284,-0.3171,2.1751,-0.5993,-0.4954,-0.0215,0.2184,-0.1553,
1.914887,-0.0629,-0.8014,-0.2887,2.1751,-0.5993,-0.4954,-0.0215,0.2184,-0.1553,
1.916165,-0.1267,-0.6958,-0.2333,2.1751,-0.5993,-0.4954,-0.0215,0.2184,-0.1553,
1.918295,-0.1144,-0.6858,-0.1136,2.1751,-0.5993,-0.4954,-0.0215,0.2184,-0.1553,
1.947399,-0.1144,-0.6858,-0.1136,2.1751,-0.5993,-0.4954,0.3992,-0.4687,0.0450,
1.950709,-0.1144,-0.6858,-0.1136,-0.9808,2.5717,0.1812,0.3992,-0.4687,0.0450,
1.988882,-0.0949,-0.7139,0.0083,-0.9808,2.5717,0.1812,0.3992,-0.4687,0.0450,
1.991235,-0.1118,-0.8207,-0.0772,-0.9808,2.5717,0.1812,0.3992,-0.4687,0.0450,
1.992233,-0.2180,-1.0286,-0.2218,-0.9808,2.5717,0.1812,0.3992,-0.4687,0.0450,
1.993850,-0.2180,-1.0286,-0.2218,-0.9808,2.5717,0.1812,0.8286,-0.3707,-0.0274,
1.994781,-0.2180,-1.0286,-0.2218,-1.3108,1.3537,0.9560,0.8286,-0.3707,-0.0274,
2.027247,-0.2180,-1.0286,-0.2218,-1.3108,1.3537,0.9560,0.5825,-0.4548,-0.0935,
2.028986,-0.2180,-1.0286,-0.2218,-5.3404,-4.0431,-4.8419,0.5825,-0.4548,-0.0935,
2.067154,-0.2180,-1.0286,-0.2218,-5.3404,-4.0431,-4.8419,-1.0570,0.5635,0.5712,
2.070454,-0.4174,-1.2619,-0.4089,-5.3404,-4.0431,-4.8419,-1.0570,0.5635,0.5712,
2.071896,-0.7235,-1.4617,-0.7788,-5.3404,-4.0431,-4.8419,-1.0570,0.5635,0.5712,
2.073404,-0.5689,-1.5443,-0.8563,-5.3404,-4.0431,-4.8419,-1.0570,0.5635,0.5712,
2.074478,0.0341,-1.1759,-0.2088,-5.3404,-4.0431,-4.8419,-1.0570,0.5635,0.5712,
2.075653,0.5088,-0.6956,0.7579,-5.3404,-4.0431,-4.8419,-1.0570,0.5635,0.5712,
2.077105,0.5088,-0.6956,0.7579,-5.0017,-4.0072,-4.2831,-1.0570,0.5635,0.5712,
2.106859,0.5088,-0.6956,0.7579,-5.0017,-4.0072,-4.2831,-1.3020,0.5518,0.5404,
2.109050,0.5088,-0.6956,0.7579,-4.6969,-4.0284,-3.6425,-1.3020,0.5518,0.5404,
2.148846,0.5088,-0.6956,0.7579,-4.6969,-4.0284,-3.6425,-0.1046,0.1875,-0.3470,
2.151011,0.5088,-0.6956,0.7579,4.4083,2.0077,6.1208,-0.1046,0.1875,-0.3470,
2.152376,0.6256,-0.5290,0.4398,4.4083,2.0077,6.1208,-0.1046,0.1875,-0.3470,
2.153602,0.3588,-0.7171,-0.4952,4.4083,2.0077,6.1208,-0.1046,0.1875,-0.3470,
2.154718,0.2662,-0.9912,-0.3713,4.4083,2.0077,6.1208,-0.1046,0.1875,-0.3470,
2.156074,0.1487,-1.1620,-0.1639,4.4083,2.0077,6.1208,-0.1046,0.1875,-0.3470,
2.186930,0.1487,-1.1620,-0.1639,4.4083,2.0077,6.1208,-0.3219,-0.2802,-0.3726,
2.188635,0.1487,-1.1620,-0.1639,2.9178,0.4301,-0.3450,-0.3219,-0.2802,-0.3726,
2.225695,0.1487,-1.1620,-0.1639,2.9178,0.4301,-0.3450,-0.1728,-0.4900,-0.0146,
2.227681,0.1487,-1.1620,-0.1639,0.4213,-1.8452,1.3784,-0.1728,-0.4900,-0.0146,
2.230680,-0.0201,-1.2235,-0.2228,0.4213,-1.8452,1.3784,-0.1728,-0.4900,-0.0146,
2.232744,-0.0368,-1.1945,-0.1903,0.4213,-1.8452,1.3784,-0.1728,-0.4900,-0.0146,
2.234122,0.0536,-1.1590,-0.0955,0.4213,-1.8452,1.3784,-0.1728,-0.4900,-0.0146,
2.235269,0.1528,-1.1490,-0.0864,0.4213,-1.8452,1.3784,-0.1728,-0.4900,-0.0146,
2.265112,0.1528,-1.1490,-0.0864,0.4213,-1.8452,1.3784,0.2757,-0.9566,0.1941,
2.267124,0.1528,-1.1490,-0.0864,0.5929,-1.7648,1.2151,0.2757,-0.9566,0.1941,
2.305208,0.1465,-1.1239,-0.1338,0.5929,-1.7648,1.2151,0.2757,-0.9566,0.1941,
2.307450,0.0539,-1.0967,-0.0965,0.5929,-1.7648,1.2151,0.2757,-0.9566,0.1941,
2.308805,0.0211,-1.0613,-0.0202,0.5929,-1.7648,1.2151,0.2757,-0.9566,0.1941,
2.310443,0.0211,-1.0613,-0.0202,0.5929,-1.7648,1.2151,0.6272,-1.1611,0.1153,
2.311860,0.0211,-1.0613,-0.0202,1.8755,-0.9940,1.5188,0.6272,-1.1611,0.1153,
2.345265,0.0211,-1.0613,-0.0202,1.8755,-0.9940,1.5188,0.9340,-0.8192,0.0663,
2.347231,0.0211,-1.0613,-0.0202,0.8789,0.2346,1.8685,0.9340,-0.8192,0.0663,
2.384889,0.0211,-1.0613,-0.0202,0.8789,0.2346,1.8685,0.9521,-0.3973,0.1142,
2.386972,0.0211,-1.0613,-0.0202,0.9295,0.2945,1.4336,0.9521,-0.3973,0.1142,
2.388292,0.0165,-1.0110,-0.0039,0.9295,0.2945,1.4336,0.9521,-0.3973,0.1142,
2.389883,-0.0138,-0.9453,-0.0481,0.9295,0.2945,1.4336,0.9521,-0.3973,0.1142,
2.391249,-0.0087,-0.8861,-0.0923,0.9295,0.2945,1.4336,0.9521,-0.3973,0.1142,
2.392651,-0.0204,-0.8730,-0.1028,0.9295,0.2945,1.4336,0.9521,-0.3973,0.1142,
2.394004,-0.0016,-0.8659,-0.1321,0.9295,0.2945,1.4336,0.9521,-0.3973,0.1142,
2.424082,-0.0016,-0.8659,-0.1321,0.9295,0.2945,1.4336,0.7146,-0.4506,0.2783,
2.425579,-0.0016,-0.8659,-0.1321,0.8672,1.5674,0.2882,0.7146,-0.4506,0.2783,
2.463615,-0.0016,-0.8659,-0.1321,0.8672,1.5674,0.2882,0.3066,-0.4634,0.2645,
2.465686,-0.0016,-0.8659,-0.1321,1.7560,1.5444,-0.1775,0.3066,-0.4634,0.2645,
2.467276,0.0715,-0.8466,-0.1610,1.7560,1.5444,-0.1775,0.3066,-0.4634,0.2645,
2.468424,0.0915,-0.8671,-0.1443,1.7560,1.5444,-0.1775,0.3066,-0.4634,0.2645,
2.469807,0.0529,-0.9074,-0.1224,1.7560,1.5444,-0.1775,0.3066,-0.4634,0.2645,
2.471163,0.0251,-0.9404,-0.0615,1.7560,1.5444,-0.1775,0.3066,-0.4634,0.2645,
2.504302,0.0251,-0.9404,-0.0615,1.7560,1.5444,-0.1775,-0.0748,-0.0682,-0.1926,
2.506259,0.0251,-0.9404,-0.0615,1.6390,1.5088,-0.1465,-0.0748,-0.0682,-0.1926,
2.543545,0.0251,-0.9404,-0.0615,-0.1899,0.1491,0.9746,-0.0748,-0.0682,-0.1926,
2.545422,0.0251,-0.9404,-0.0615,-0.1899,0.1491,0.9746,-0.0396,0.9374,-0.9297,
2.548407,-0.0030,-1.0193,-0.0356,-0.1899,0.1491,0.9746,-0.0396,0.9374,-0.9297,
2.549805,-0.2393,-1.0840,0.0074,-0.1899,0.1491,0.9746,-0.0396,0.9374,-0.9297,
