
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.382649,0.1434,0.2904,1.0225,0.0942,0.1908,0.6719,0.7773,0.2127,0.1820,
0.391665,0.1434,0.2904,1.0225,0.0942,0.1908,0.6719,0.8653,0.2744,0.1685,
0.399669,0.0889,0.2781,0.8564,0.0942,0.1908,0.6719,0.8653,0.2744,0.1685,
0.400317,0.0889,0.2781,0.8564,-0.0923,-0.2887,-0.8890,0.8653,0.2744,0.1685,
0.402402,0.0889,0.2781,0.8564,-0.0923,-0.2887,-0.8890,0.8708,0.3409,0.1569,
0.413447,0.0889,0.2781,0.8564,-0.0923,-0.2887,-0.8890,0.8048,0.4106,0.1441,
0.420642,-0.0028,0.2805,0.6674,-0.0923,-0.2887,-0.8890,0.8048,0.4106,0.1441,
0.421848,-0.0028,0.2805,0.6674,0.0105,-1.0505,-2.4999,0.8048,0.4106,0.1441,
0.423132,-0.0028,0.2805,0.6674,0.0105,-1.0505,-2.4999,0.6924,0.4540,0.1294,
0.431931,-0.0028,0.2805,0.6674,0.0105,-1.0505,-2.4999,0.5446,0.4650,0.1343,
0.439575,-0.0776,0.2463,0.6569,0.0105,-1.0505,-2.4999,0.5446,0.4650,0.1343,
0.440819,-0.0776,0.2463,0.6569,0.3175,-1.0080,-2.6891,0.5446,0.4650,0.1343,
0.441918,-0.0776,0.2463,0.6569,0.3175,-1.0080,-2.6891,0.3564,0.4020,0.1698,
0.451479,-0.0776,0.2463,0.6569,0.3175,-1.0080,-2.6891,0.1396,0.3397,0.2260,
0.461576,-0.1356,0.2172,0.7106,0.3175,-1.0080,-2.6891,0.1396,0.3397,0.2260,
0.462863,-0.1356,0.2172,0.7106,0.4317,-0.6915,-2.2624,0.1396,0.3397,0.2260,
0.463851,-0.1356,0.2172,0.7106,0.4317,-0.6915,-2.2624,-0.0584,0.3208,0.2767,
0.471471,-0.1356,0.2172,0.7106,0.4317,-0.6915,-2.2624,-0.1952,0.2389,0.2846,
0.479571,-0.0730,0.1974,0.7659,0.4317,-0.6915,-2.2624,-0.1952,0.2389,0.2846,
0.480356,-0.0730,0.1974,0.7659,0.1860,-0.5026,-1.9502,-0.1952,0.2389,0.2846,
0.481349,-0.0730,0.1974,0.7659,0.1860,-0.5026,-1.9502,-0.2758,0.1070,0.2247,
0.491333,-0.0730,0.1974,0.7659,0.1860,-0.5026,-1.9502,-0.3296,-0.0097,0.0971,
0.499587,-0.0044,0.1390,0.7428,0.1860,-0.5026,-1.9502,-0.3296,-0.0097,0.0971,
0.500396,-0.0044,0.1390,0.7428,0.0140,-0.4416,-2.3596,-0.3296,-0.0097,0.0971,
0.501326,-0.0044,0.1390,0.7428,0.0140,-0.4416,-2.3596,-0.3620,-0.1319,-0.0947,
0.511390,-0.0044,0.1390,0.7428,0.0140,-0.4416,-2.3596,-0.3705,-0.2846,-0.3483,
0.522865,0.0219,0.0680,0.7351,0.0140,-0.4416,-2.3596,-0.3705,-0.2846,-0.3483,
0.524820,0.0219,0.0680,0.7351,-0.0760,-0.2366,-2.5565,-0.3705,-0.2846,-0.3483,
0.526980,0.0219,0.0680,0.7351,-0.0760,-0.2366,-2.5565,-0.3613,-0.4581,-0.6445,
0.531972,0.0219,0.0680,0.7351,-0.0760,-0.2366,-2.5565,-0.3485,-0.6022,-0.9469,
0.540272,0.0072,0.0145,0.6865,-0.0760,-0.2366,-2.5565,-0.3485,-0.6022,-0.9469,
0.543412,0.0072,0.0145,0.6865,-0.0323,-0.0651,-3.0762,-0.3485,-0.6022,-0.9469,
0.544900,0.0072,0.0145,0.6865,-0.0323,-0.0651,-3.0762,-0.3326,-0.6871,-1.2297,
0.552304,0.0072,0.0145,0.6865,-0.0323,-0.0651,-3.0762,-0.3100,-0.7433,-1.4918,
0.561023,-0.0442,-0.0280,0.6616,-0.0323,-0.0651,-3.0762,-0.3100,-0.7433,-1.4918,
0.562806,-0.0442,-0.0280,0.6616,0.2201,0.1392,-3.2926,-0.3100,-0.7433,-1.4918,
0.564388,-0.0442,-0.0280,0.6616,0.2201,0.1392,-3.2926,-0.2813,-0.8417,-1.7306,
0.572005,-0.0442,-0.0280,0.6616,0.2201,0.1392,-3.2926,-0.3339,-1.1935,-2.1069,
0.580206,-0.0942,-0.0853,0.5993,0.2201,0.1392,-3.2926,-0.3339,-1.1935,-2.1069,
0.582127,-0.0942,-0.0853,0.5993,0.5847,0.5293,-3.7205,-0.3339,-1.1935,-2.1069,
0.583822,-0.0942,-0.0853,0.5993,0.5847,0.5293,-3.7205,-0.5135,-1.3176,-2.2175,
0.592055,-0.0942,-0.0853,0.5993,0.5847,0.5293,-3.7205,-0.8488,-1.2846,-2.2358,
0.600123,-0.1827,-0.0816,0.4936,0.5847,0.5293,-3.7205,-0.8488,-1.2846,-2.2358,
0.601750,-0.1827,-0.0816,0.4936,1.5736,0.7027,-4.2506,-0.8488,-1.2846,-2.2358,
0.603922,-0.1827,-0.0816,0.4936,1.5736,0.7027,-4.2506,-1.3216,-1.0799,-2.1466,
0.612266,-0.1827,-0.0816,0.4936,1.5736,0.7027,-4.2506,-1.8488,-0.8368,-1.9695,
0.622782,-0.2316,-0.0352,0.5946,1.5736,0.7027,-4.2506,-1.8488,-0.8368,-1.9695,
0.625061,-0.2316,-0.0352,0.5946,1.2840,0.1950,-3.2967,-1.8488,-0.8368,-1.9695,
0.627360,-0.2316,-0.0352,0.5946,1.2840,0.1950,-3.2967,-2.3241,-0.7116,-1.7642,
0.632216,-0.2316,-0.0352,0.5946,1.2840,0.1950,-3.2967,-2.6490,-0.6939,-1.5895,
0.640838,-0.2388,-0.0436,1.0170,1.2840,0.1950,-3.2967,-2.6490,-0.6939,-1.5895,
0.643314,-0.2388,-0.0436,1.0170,-0.1006,-0.0184,0.4284,-2.6490,-0.6939,-1.5895,
0.645493,-0.2388,-0.0436,1.0170,-0.1006,-0.0184,0.4284,-2.7364,-0.6358,-1.4777,
0.653123,-0.2388,-0.0436,1.0170,-0.1006,-0.0184,0.4284,-2.5171,-0.2730,-1.4209,
0.660422,-0.1702,-0.0688,1.1705,-0.1006,-0.0184,0.4284,-2.5171,-0.2730,-1.4209,
0.663687,-0.1702,-0.0688,1.1705,-0.2591,-0.1047,1.7823,-2.5171,-0.2730,-1.4209,
0.665929,-0.1702,-0.0688,1.1705,-0.2591,-0.1047,1.7823,-2.0363,0.2444,-1.3837,
0.673305,-0.1702,-0.0688,1.1705,-0.2591,-0.1047,1.7823,-1.4578,0.4637,-1.3458,
0.680133,-0.2117,-0.0900,0.9631,-0.2591,-0.1047,1.7823,-1.4578,0.4637,-1.3458,
0.682070,-0.2117,-0.0900,0.9631,0.0221,0.0094,-0.1004,-1.4578,0.4637,-1.3458,
0.683574,-0.2117,-0.0900,0.9631,0.0221,0.0094,-0.1004,-0.9539,0.2841,-1.2401,
0.692230,-0.2117,-0.0900,0.9631,0.0221,0.0094,-0.1004,-0.7010,-0.1331,-0.9579,
0.700204,-0.1941,-0.1742,0.6158,0.0221,0.0094,-0.1004,-0.7010,-0.1331,-0.9579,
0.702109,-0.1941,-0.1742,0.6158,0.9442,0.8474,-2.9955,-0.7010,-0.1331,-0.9579,
0.703831,-0.1941,-0.1742,0.6158,0.9442,0.8474,-2.9955,-0.8445,-0.5699,-0.4784,
0.711830,-0.1941,-0.1742,0.6158,0.9442,0.8474,-2.9955,-1.3705,-0.9419,0.0665,
0.721979,-0.0138,-0.2470,0.3443,0.9442,0.8474,-2.9955,-1.3705,-0.9419,0.0665,
0.723621,-0.0138,-0.2470,0.3443,0.1840,3.2922,-4.5899,-1.3705,-0.9419,0.0665,
0.725130,-0.0138,-0.2470,0.3443,0.1840,3.2922,-4.5899,-2.1249,-1.2833,0.5320,
0.731831,-0.0138,-0.2470,0.3443,0.1840,3.2922,-4.5899,-2.9349,-1.5399,0.8374,
0.740027,0.3254,-0.3800,0.6098,0.1840,3.2922,-4.5899,-2.9349,-1.5399,0.8374,
0.741664,0.3254,-0.3800,0.6098,-0.8568,1.0006,-1.6055,-2.9349,-1.5399,0.8374,
0.743238,0.3254,-0.3800,0.6098,-0.8568,1.0006,-1.6055,-3.6160,-1.5136,0.9230,
0.751748,0.3254,-0.3800,0.6098,-0.8568,1.0006,-1.6055,-4.1670,-0.2736,0.3164,
0.759982,0.4130,-0.4241,0.9997,-0.8568,1.0006,-1.6055,-4.1670,-0.2736,0.3164,
0.761585,0.4130,-0.4241,0.9997,0.5614,-0.5765,1.3589,-4.1670,-0.2736,0.3164,
0.763005,0.4130,-0.4241,0.9997,0.5614,-0.5765,1.3589,-4.0662,0.5920,-0.1009,
0.773235,0.4130,-0.4241,0.9997,0.5614,-0.5765,1.3589,-3.7865,1.1784,-0.4026,
0.780385,0.2513,-0.2926,1.2827,0.5614,-0.5765,1.3589,-3.7865,1.1784,-0.4026,
0.783409,0.2513,-0.2926,1.2827,0.6228,-0.7251,3.1794,-3.7865,1.1784,-0.4026,
0.786009,0.2513,-0.2926,1.2827,0.6228,-0.7251,3.1794,-3.4670,1.3306,-0.5187,
0.792396,0.2513,-0.2926,1.2827,0.6228,-0.7251,3.1794,-3.2733,1.1827,-0.4466,
0.800341,0.3126,-0.2563,1.2901,0.6228,-0.7251,3.1794,-3.2733,1.1827,-0.4466,
0.802940,0.3126,-0.2563,1.2901,0.7959,-0.6525,3.2845,-3.2733,1.1827,-0.4466,
0.805382,0.3126,-0.2563,1.2901,0.7959,-0.6525,3.2845,-3.3069,0.8614,-0.2670,
0.812222,0.3126,-0.2563,1.2901,0.7959,-0.6525,3.2845,-3.5238,0.3947,-0.0801,
0.823931,0.5229,-0.2825,1.3850,0.7959,-0.6525,3.2845,-3.5238,0.3947,-0.0801,
0.826369,0.5229,-0.2825,1.3850,1.7221,-0.9305,4.5609,-3.5238,0.3947,-0.0801,
0.828675,0.5229,-0.2825,1.3850,1.7221,-0.9305,4.5609,-3.7736,-0.1801,0.0555,
0.832236,0.5229,-0.2825,1.3850,1.7221,-0.9305,4.5609,-3.9288,-0.8056,0.1356,
0.840414,0.6812,-0.3213,1.4645,1.7221,-0.9305,4.5609,-3.9288,-0.8056,0.1356,
0.844983,0.6812,-0.3213,1.4645,2.6195,-1.2353,5.6312,-3.9288,-0.8056,0.1356,
0.847033,0.6812,-0.3213,1.4645,2.6195,-1.2353,5.6312,-3.9795,-1.4055,0.1740,
0.852849,0.6812,-0.3213,1.4645,2.6195,-1.2353,5.6312,-3.9612,-1.8380,0.1600,
0.860464,0.7756,-0.2726,1.5355,2.6195,-1.2353,5.6312,-3.9612,-1.8380,0.1600,
0.864282,0.7756,-0.2726,1.5355,3.2336,-1.1368,6.4020,-3.9612,-1.8380,0.1600,
0.865971,0.7756,-0.2726,1.5355,3.2336,-1.1368,6.4020,-3.8634,-1.9962,0.0885,
0.872867,0.7756,-0.2726,1.5355,3.2336,-1.1368,6.4020,-3.6588,-1.9113,-0.0214,
0.880243,0.8207,-0.2042,1.6069,3.2336,-1.1368,6.4020,-3.6588,-1.9113,-0.0214,
0.882716,0.8207,-0.2042,1.6069,3.6110,-0.8986,7.0698,-3.6588,-1.9113,-0.0214,
0.884529,0.8207,-0.2042,1.6069,3.6110,-0.8986,7.0698,-3.3521,-1.6456,-0.1387,
0.892208,0.8207,-0.2042,1.6069,3.6110,-0.8986,7.0698,-2.9758,-1.2785,-0.2426,
0.900288,0.8678,-0.1428,1.6565,3.6110,-0.8986,7.0698,-2.9758,-1.2785,-0.2426,
0.902748,0.8678,-0.1428,1.6565,3.9668,-0.6528,7.5722,-2.9758,-1.2785,-0.2426,
0.904715,0.8678,-0.1428,1.6565,3.9668,-0.6528,7.5722,-2.5757,-0.9510,-0.3379,
0.912342,0.8678,-0.1428,1.6565,3.9668,-0.6528,7.5722,-2.2031,-0.8173,-0.4319,
0.923070,0.8593,-0.1164,1.6483,3.9668,-0.6528,7.5722,-2.2031,-0.8173,-0.4319,
0.924794,0.8593,-0.1164,1.6483,3.8970,-0.5279,7.4748,-2.2031,-0.8173,-0.4319,
0.926752,0.8593,-0.1164,1.6483,3.8970,-0.5279,7.4748,-1.8989,-0.9351,-0.5297,
0.932045,0.8593,-0.1164,1.6483,3.8970,-0.5279,7.4748,-1.6729,-1.3224,-0.6213,
0.940202,0.7658,-0.0928,1.5985,3.8970,-0.5279,7.4748,-1.6729,-1.3224,-0.6213,
0.943024,0.7658,-0.0928,1.5985,3.2735,-0.3969,6.8332,-1.6729,-1.3224,-0.6213,
0.944895,0.7658,-0.0928,1.5985,3.2735,-0.3969,6.8332,-1.3711,-2.5594,-0.7911,
0.952019,0.7658,-0.0928,1.5985,3.2735,-0.3969,6.8332,-1.2312,-3.1043,-0.8705,
0.960417,0.6644,-0.0645,1.4805,3.2735,-0.3969,6.8332,-1.2312,-3.1043,-0.8705,
0.962866,0.6644,-0.0645,1.4805,2.4991,-0.2426,5.5689,-1.2312,-3.1043,-0.8705,
0.964426,0.6644,-0.0645,1.4805,2.4991,-0.2426,5.5689,-1.0541,-3.4873,-0.9506,
0.972643,0.6644,-0.0645,1.4805,2.4991,-0.2426,5.5689,-0.8354,-3.7060,-1.0092,
0.980087,0.5642,-0.0755,1.1567,2.4991,-0.2426,5.5689,-0.8354,-3.7060,-1.0092,
0.981723,0.5642,-0.0755,1.1567,1.2373,-0.1656,2.5366,-0.8354,-3.7060,-1.0092,
0.983432,0.5642,-0.0755,1.1567,1.2373,-0.1656,2.5366,-0.6069,-3.7598,-1.0416,
0.992154,0.5642,-0.0755,1.1567,1.2373,-0.1656,2.5366,-0.4041,-3.6462,-1.0624,
1.000162,0.5685,-0.1081,0.9260,1.2373,-0.1656,2.5366,-0.4041,-3.6462,-1.0624,
1.001992,0.5685,-0.1081,0.9260,0.4659,-0.0886,0.7588,-0.4041,-3.6462,-1.0624,
1.003850,0.5685,-0.1081,0.9260,0.4659,-0.0886,0.7588,-0.2526,-3.4098,-1.0703,
1.012308,0.5685,-0.1081,0.9260,0.4659,-0.0886,0.7588,-0.1396,-3.1013,-1.0868,
1.022682,0.5523,-0.1418,0.7887,0.4659,-0.0886,0.7588,-0.1396,-3.1013,-1.0868,
1.024427,0.5523,-0.1418,0.7887,-0.1525,0.0392,-0.2179,-0.1396,-3.1013,-1.0868,
1.026076,0.5523,-0.1418,0.7887,-0.1525,0.0392,-0.2179,-0.0425,-2.7861,-1.1247,
1.032039,0.5523,-0.1418,0.7887,-0.1525,0.0392,-0.2179,0.0437,-2.4910,-1.1796,
1.040457,0.5091,-0.1976,0.6907,-0.1525,0.0392,-0.2179,0.0437,-2.4910,-1.1796,
1.043733,0.5091,-0.1976,0.6907,-0.6810,0.2644,-0.9238,0.0437,-2.4910,-1.1796,
1.046103,0.5091,-0.1976,0.6907,-0.6810,0.2644,-0.9238,0.1078,-2.1819,-1.2310,
1.053025,0.5091,-0.1976,0.6907,-0.6810,0.2644,-0.9238,0.1414,-1.8447,-1.2591,
1.060569,0.5028,-0.2307,0.6629,-0.6810,0.2644,-0.9238,0.1414,-1.8447,-1.2591,
1.063891,0.5028,-0.2307,0.6629,-0.7833,0.3595,-1.0327,0.1414,-1.8447,-1.2591,
1.065932,0.5028,-0.2307,0.6629,-0.7833,0.3595,-1.0327,0.1383,-1.4672,-1.2395,
1.073425,0.5028,-0.2307,0.6629,-0.7833,0.3595,-1.0327,0.1255,-1.0311,-1.1888,
1.080411,0.5691,-0.3192,0.7352,-0.7833,0.3595,-1.0327,0.1255,-1.0311,-1.1888,
1.082945,0.5691,-0.3192,0.7352,-0.1001,0.0562,-0.1294,0.1255,-1.0311,-1.1888,
1.084807,0.5691,-0.3192,0.7352,-0.1001,0.0562,-0.1294,0.1487,-0.5888,-1.1491,
1.092334,0.5691,-0.3192,0.7352,-0.1001,0.0562,-0.1294,0.2208,-0.2192,-1.1283,
1.100369,0.5923,-0.3811,0.7931,-0.1001,0.0562,-0.1294,0.2208,-0.2192,-1.1283,
1.102784,0.5923,-0.3811,0.7931,-0.0007,-0.7062,0.4725,0.2208,-0.2192,-1.1283,
1.104954,0.5923,-0.3811,0.7931,-0.0007,-0.7062,0.4725,0.3137,0.0202,-1.0740,
1.112386,0.5923,-0.3811,0.7931,-0.0007,-0.7062,0.4725,0.3668,0.0868,-0.9451,
1.123644,0.7438,-0.4184,0.8504,-0.0007,-0.7062,0.4725,0.3668,0.0868,-0.9451,
1.125905,0.7438,-0.4184,0.8504,1.4334,-1.2322,1.0092,0.3668,0.0868,-0.9451,
1.128204,0.7438,-0.4184,0.8504,1.4334,-1.2322,1.0092,0.3234,-0.1044,-0.7062,
1.132217,0.7438,-0.4184,0.8504,1.4334,-1.2322,1.0092,0.3149,-0.3108,-0.6274,
1.140621,0.7366,-0.5438,0.9183,1.4334,-1.2322,1.0092,0.3149,-0.3108,-0.6274,
1.144362,0.7366,-0.5438,0.9183,1.2994,-2.5677,1.6850,0.3149,-0.3108,-0.6274,
1.146561,0.7366,-0.5438,0.9183,1.2994,-2.5677,1.6850,0.3167,-0.5411,-0.5859,
1.152826,0.7366,-0.5438,0.9183,1.2994,-2.5677,1.6850,0.3082,-0.6987,-0.5944,
1.160700,0.6637,-0.6444,0.8360,1.2994,-2.5677,1.6850,0.3082,-0.6987,-0.5944,
1.163697,0.6637,-0.6444,0.8360,0.4762,-3.6194,0.9422,0.3082,-0.6987,-0.5944,
1.165755,0.6637,-0.6444,0.8360,0.4762,-3.6194,0.9422,0.2935,-0.7647,-0.6311,
1.173560,0.6637,-0.6444,0.8360,0.4762,-3.6194,0.9422,0.2868,-0.7256,-0.6616,
1.180318,0.5334,-0.6331,0.8105,0.4762,-3.6194,0.9422,0.2868,-0.7256,-0.6616,
1.182399,0.5334,-0.6331,0.8105,-0.9113,-3.5538,0.7695,0.2868,-0.7256,-0.6616,
1.184557,0.5334,-0.6331,0.8105,-0.9113,-3.5538,0.7695,0.2990,-0.6456,-0.6464,
1.192356,0.5334,-0.6331,0.8105,-0.9113,-3.5538,0.7695,0.3283,-0.5955,-0.5651,
1.200402,0.4362,-0.5946,0.8639,-0.9113,-3.5538,0.7695,0.3283,-0.5955,-0.5651,
1.202523,0.4362,-0.5946,0.8639,-1.9374,-3.2094,1.3439,0.3283,-0.5955,-0.5651,
1.205160,0.4362,-0.5946,0.8639,-1.9374,-3.2094,1.3439,0.3784,-0.5882,-0.4277,
1.212651,0.4362,-0.5946,0.8639,-1.9374,-3.2094,1.3439,0.4517,-0.6694,-0.2609,
1.223490,0.4592,-0.5808,0.8815,-1.9374,-3.2094,1.3439,0.4517,-0.6694,-0.2609,
1.225951,0.4592,-0.5808,0.8815,-1.7611,-3.0833,1.5556,0.4517,-0.6694,-0.2609,
1.228373,0.4592,-0.5808,0.8815,-1.7611,-3.0833,1.5556,0.5476,-0.8350,-0.0905,
1.232223,0.4592,-0.5808,0.8815,-1.7611,-3.0833,1.5556,0.6136,-1.0353,0.0641,
1.240563,0.5601,-0.5642,0.7218,-1.7611,-3.0833,1.5556,0.6136,-1.0353,0.0641,
1.243188,0.5601,-0.5642,0.7218,-0.8490,-2.9064,0.0648,0.6136,-1.0353,0.0641,
1.245552,0.5601,-0.5642,0.7218,-0.8490,-2.9064,0.0648,0.5916,-1.1984,0.1850,
1.252319,0.5601,-0.5642,0.7218,-0.8490,-2.9064,0.0648,0.5049,-1.2925,0.2675,
1.260302,0.6832,-0.5167,0.6650,-0.8490,-2.9064,0.0648,0.5049,-1.2925,0.2675,
1.263508,0.6832,-0.5167,0.6650,0.2416,-2.3944,-0.3673,0.5049,-1.2925,0.2675,
1.265569,0.6832,-0.5167,0.6650,0.2416,-2.3944,-0.3673,0.4193,-1.3078,0.3090,
1.274135,0.6832,-0.5167,0.6650,0.2416,-2.3944,-0.3673,0.3778,-1.2601,0.3048,
1.280359,0.8226,-0.4520,0.6236,0.2416,-2.3944,-0.3673,0.3778,-1.2601,0.3048,
1.283234,0.8226,-0.4520,0.6236,1.4771,-1.6936,-0.6219,0.3778,-1.2601,0.3048,
1.285249,0.8226,-0.4520,0.6236,1.4771,-1.6936,-0.6219,0.3723,-1.1636,0.2541,
1.292327,0.8226,-0.4520,0.6236,1.4771,-1.6936,-0.6219,0.3699,-1.0317,0.1728,
1.300563,0.8863,-0.3605,0.6055,1.4771,-1.6936,-0.6219,0.3699,-1.0317,0.1728,
1.303547,0.8863,-0.3605,0.6055,1.9787,-0.7595,-0.6607,0.3699,-1.0317,0.1728,
1.305716,0.8863,-0.3605,0.6055,1.9787,-0.7595,-0.6607,0.3650,-0.8893,0.0641,
1.312397,0.8863,-0.3605,0.6055,1.9787,-0.7595,-0.6607,0.3815,-0.7733,-0.1687,
1.320627,0.8214,-0.2327,0.5879,1.9787,-0.7595,-0.6607,0.3815,-0.7733,-0.1687,
1.323448,0.8214,-0.2327,0.5879,1.2307,0.4642,-0.7302,0.3815,-0.7733,-0.1687,
1.325582,0.8214,-0.2327,0.5879,1.2307,0.4642,-0.7302,0.3754,-0.8160,-0.1943,
1.332394,0.8214,-0.2327,0.5879,1.2307,0.4642,-0.7302,0.3320,-0.9040,-0.1448,
1.340460,0.8120,-0.0994,0.4881,1.2307,0.4642,-0.7302,0.3320,-0.9040,-0.1448,
1.344698,0.8120,-0.0994,0.4881,1.0125,1.7092,-1.5992,0.3320,-0.9040,-0.1448,
1.347005,0.8120,-0.0994,0.4881,1.0125,1.7092,-1.5992,0.2391,-0.9663,-0.0508,
