
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.572900,1.2630,-0.3754,0.4811,1.3528,-0.1237,0.9578,1.6073,-1.2911,2.0275,
0.574348,1.0878,-0.4571,0.4377,1.3528,-0.1237,0.9578,1.6073,-1.2911,2.0275,
0.575192,1.0023,-0.5351,0.5025,1.3528,-0.1237,0.9578,1.6073,-1.2911,2.0275,
0.575996,1.0023,-0.5351,0.5025,1.3528,-0.1237,0.9578,1.5604,-0.9353,1.2466,
0.579537,1.0023,-0.5351,0.5025,1.9063,-0.9491,-1.2353,1.5604,-0.9353,1.2466,
0.612225,1.0023,-0.5351,0.5025,1.9063,-0.9491,-1.2353,1.4421,-0.7776,1.1284,
0.616267,1.0023,-0.5351,0.5025,1.6758,-0.7800,-1.0304,1.4421,-0.7776,1.1284,
0.651974,0.9489,-0.5632,0.5126,1.6758,-0.7800,-1.0304,1.4421,-0.7776,1.1284,
0.653393,1.0102,-0.3870,-0.2625,1.6758,-0.7800,-1.0304,1.4421,-0.7776,1.1284,
0.655032,0.9245,-0.2201,-0.8151,1.6758,-0.7800,-1.0304,1.4421,-0.7776,1.1284,
0.657317,0.9245,-0.2201,-0.8151,1.6758,-0.7800,-1.0304,-0.3944,-1.1111,0.8408,
0.658930,0.9245,-0.2201,-0.8151,0.0272,0.2325,-6.3405,-0.3944,-1.1111,0.8408,
0.692308,0.9245,-0.2201,-0.8151,0.0272,0.2325,-6.3405,-0.4988,-0.8245,1.1103,
0.694302,0.9245,-0.2201,-0.8151,-1.8361,-0.3445,-1.2330,-0.4988,-0.8245,1.1103,
0.731948,0.8026,-0.5703,0.0594,-1.8361,-0.3445,-1.2330,-0.4988,-0.8245,1.1103,
0.733883,0.7102,-0.5512,0.4825,-1.8361,-0.3445,-1.2330,-0.4988,-0.8245,1.1103,
0.735110,0.7293,-0.3883,0.2990,-1.8361,-0.3445,-1.2330,-0.4988,-0.8245,1.1103,
0.736024,0.6479,-0.3299,0.1788,-1.8361,-0.3445,-1.2330,-0.4988,-0.8245,1.1103,
0.737146,0.7263,-0.2867,0.3239,-1.8361,-0.3445,-1.2330,-0.4988,-0.8245,1.1103,
0.738059,0.7263,-0.2867,0.3239,-1.8361,-0.3445,-1.2330,0.1692,-1.0631,1.4032,
0.739018,0.7263,-0.2867,0.3239,-1.5701,0.1246,-0.8026,0.1692,-1.0631,1.4032,
0.771661,0.7263,-0.2867,0.3239,-1.5701,0.1246,-0.8026,0.0616,-1.4583,1.5854,
0.775001,0.7263,-0.2867,0.3239,-1.2966,0.6096,-0.2779,0.0616,-1.4583,1.5854,
0.778793,0.6551,-0.3073,0.2892,-1.2966,0.6096,-0.2779,0.0616,-1.4583,1.5854,
0.780090,0.5032,-0.4414,-0.0662,-1.2966,0.6096,-0.2779,0.0616,-1.4583,1.5854,
0.780960,0.3229,-0.7199,-0.3803,-1.2966,0.6096,-0.2779,0.0616,-1.4583,1.5854,
0.809914,0.3229,-0.7199,-0.3803,-1.2966,0.6096,-0.2779,-0.4476,-1.9026,2.2554,
0.811681,0.3229,-0.7199,-0.3803,-1.5204,3.0527,0.2844,-0.4476,-1.9026,2.2554,
0.849171,0.3229,-0.7199,-0.3803,-1.5204,3.0527,0.2844,0.2192,-1.3348,2.4056,
0.850814,0.3229,-0.7199,-0.3803,-0.9313,3.4749,0.5930,0.2192,-1.3348,2.4056,
0.889331,0.3229,-0.7199,-0.3803,-0.9313,3.4749,0.5930,-0.6639,0.0458,1.2530,
0.891025,0.3229,-0.7199,-0.3803,-0.5467,3.5675,0.6960,-0.6639,0.0458,1.2530,
0.929511,0.6573,-0.9553,0.2505,-0.5467,3.5675,0.6960,-0.6639,0.0458,1.2530,
0.930936,0.6436,-0.9125,-0.0041,-0.5467,3.5675,0.6960,-0.6639,0.0458,1.2530,
0.931827,0.8325,-1.0894,-0.0735,-0.5467,3.5675,0.6960,-0.6639,0.0458,1.2530,
0.932572,0.8325,-1.0894,-0.0735,-0.5467,3.5675,0.6960,-1.1369,-0.7617,1.0645,
0.933507,0.8325,-1.0894,-0.0735,0.0276,-2.4957,-0.7463,-1.1369,-0.7617,1.0645,
0.969617,0.8325,-1.0894,-0.0735,0.0276,-2.4957,-0.7463,-0.9739,-0.5103,0.6543,
0.971003,0.8325,-1.0894,-0.0735,0.1787,-2.1006,-0.3019,-0.9739,-0.5103,0.6543,
1.007956,0.8325,-1.0894,-0.0735,0.1787,-2.1006,-0.3019,-0.6628,-0.1225,-0.1680,
1.008852,0.8325,-1.0894,-0.0735,-1.4903,-4.8647,-0.2676,-0.6628,-0.1225,-0.1680,
1.011252,0.6280,-1.4241,-0.0947,-1.4903,-4.8647,-0.2676,-0.6628,-0.1225,-0.1680,
1.012355,0.5078,-1.4207,0.0504,-1.4903,-4.8647,-0.2676,-0.6628,-0.1225,-0.1680,
1.013020,0.4682,-1.0652,0.1505,-1.4903,-4.8647,-0.2676,-0.6628,-0.1225,-0.1680,
1.013862,0.0541,-0.6333,-0.0686,-1.4903,-4.8647,-0.2676,-0.6628,-0.1225,-0.1680,
1.049441,0.0541,-0.6333,-0.0686,-1.4903,-4.8647,-0.2676,-0.7129,-2.1412,1.3052,
1.050610,0.0541,-0.6333,-0.0686,-1.0121,-4.1968,0.4775,-0.7129,-2.1412,1.3052,
1.088037,0.0541,-0.6333,-0.0686,-1.0121,-4.1968,0.4775,-0.4764,-2.9934,4.0302,
1.089158,0.0541,-0.6333,-0.0686,-4.4624,2.6102,-0.5374,-0.4764,-2.9934,4.0302,
1.091527,-0.0575,-0.5324,-0.2130,-4.4624,2.6102,-0.5374,-0.4764,-2.9934,4.0302,
1.093115,-0.0084,-0.8700,-0.1883,-4.4624,2.6102,-0.5374,-0.4764,-2.9934,4.0302,
1.094073,0.1875,-1.2472,-0.2577,-4.4624,2.6102,-0.5374,-0.4764,-2.9934,4.0302,
1.094925,0.6676,-1.2274,-0.3520,-4.4624,2.6102,-0.5374,-0.4764,-2.9934,4.0302,
1.127460,0.6676,-1.2274,-0.3520,-4.4624,2.6102,-0.5374,0.3098,-0.1129,2.0850,
1.129458,0.6676,-1.2274,-0.3520,-3.4325,2.7578,-0.5872,0.3098,-0.1129,2.0850,
1.167255,0.6676,-1.2274,-0.3520,-3.4325,2.7578,-0.5872,-0.8386,0.4421,-0.1819,
1.169012,0.6676,-1.2274,-0.3520,1.9116,-3.0147,-2.0967,-0.8386,0.4421,-0.1819,
1.171750,0.8344,-1.3711,-0.4426,1.9116,-3.0147,-2.0967,-0.8386,0.4421,-0.1819,
1.172953,0.4995,-1.4637,-0.2352,1.9116,-3.0147,-2.0967,-0.8386,0.4421,-0.1819,
1.174013,0.0859,-0.8910,-0.0122,1.9116,-3.0147,-2.0967,-0.8386,0.4421,-0.1819,
1.175036,0.1391,-0.4989,-0.0710,1.9116,-3.0147,-2.0967,-0.8386,0.4421,-0.1819,
1.207050,0.1391,-0.4989,-0.0710,1.9116,-3.0147,-2.0967,-0.5723,0.3548,0.0248,
1.208719,0.1391,-0.4989,-0.0710,-1.1779,0.1859,0.4387,-0.5723,0.3548,0.0248,
1.246794,0.1843,-0.2058,-0.2018,-1.1779,0.1859,0.4387,-0.5723,0.3548,0.0248,
1.248806,0.1997,-0.2444,0.0887,-1.1779,0.1859,0.4387,-0.5723,0.3548,0.0248,
1.249964,0.1186,-0.2920,0.0887,-1.1779,0.1859,0.4387,-0.5723,0.3548,0.0248,
1.251287,0.1186,-0.2920,0.0887,-1.1779,0.1859,0.4387,0.5697,-0.0437,0.6192,
1.252611,0.1186,-0.2920,0.0887,-1.5733,6.7987,1.1231,0.5697,-0.0437,0.6192,
1.285459,0.1186,-0.2920,0.0887,-1.5733,6.7987,1.1231,1.5508,-0.4879,0.7673,
1.286576,0.1186,-0.2920,0.0887,-1.6689,5.4857,-1.5331,1.5508,-0.4879,0.7673,
1.325144,0.1186,-0.2920,0.0887,-1.6689,5.4857,-1.5331,0.8818,-0.5763,0.4935,
1.327245,0.1186,-0.2920,0.0887,-1.3987,5.2688,-1.6953,0.8818,-0.5763,0.4935,
1.328214,0.1321,-0.1339,-0.0481,-1.3987,5.2688,-1.6953,0.8818,-0.5763,0.4935,
1.329091,0.1384,-0.1869,-0.2030,-1.3987,5.2688,-1.6953,0.8818,-0.5763,0.4935,
1.329955,0.0825,-0.7762,-0.4553,-1.3987,5.2688,-1.6953,0.8818,-0.5763,0.4935,
1.330912,-0.0785,-1.6078,-0.5211,-1.3987,5.2688,-1.6953,0.8818,-0.5763,0.4935,
1.331583,-0.1596,-1.9411,-0.3977,-1.3987,5.2688,-1.6953,0.8818,-0.5763,0.4935,
1.364841,-0.1596,-1.9411,-0.3977,-1.3987,5.2688,-1.6953,-0.3603,1.0291,2.1649,
1.366730,-0.1596,-1.9411,-0.3977,-0.6216,5.1602,-1.5668,-0.3603,1.0291,2.1649,
1.405711,-0.1596,-1.9411,-0.3977,-0.6216,5.1602,-1.5668,-0.6266,-0.2865,1.2871,
1.407451,-0.1596,-1.9411,-0.3977,-1.7225,-8.5161,-2.4655,-0.6266,-0.2865,1.2871,
1.411869,0.0861,-1.8898,-0.1739,-1.7225,-8.5161,-2.4655,-0.6266,-0.2865,1.2871,
1.413335,0.9180,-2.4106,-0.0706,-1.7225,-8.5161,-2.4655,-0.6266,-0.2865,1.2871,
1.414729,0.9468,-1.3452,0.0961,-1.7225,-8.5161,-2.4655,-0.6266,-0.2865,1.2871,
1.415901,0.5100,-1.0586,0.0294,-1.7225,-8.5161,-2.4655,-0.6266,-0.2865,1.2871,
1.444994,0.5100,-1.0586,0.0294,-1.7225,-8.5161,-2.4655,0.2011,-0.5166,-0.5739,
1.446060,0.5100,-1.0586,0.0294,6.0422,-6.1888,1.1766,0.2011,-0.5166,-0.5739,
1.485100,0.2461,-1.0059,-0.1033,6.0422,-6.1888,1.1766,0.2011,-0.5166,-0.5739,
1.486978,0.0255,-0.8280,0.0711,6.0422,-6.1888,1.1766,0.2011,-0.5166,-0.5739,
1.488356,0.0720,-0.8158,0.1791,6.0422,-6.1888,1.1766,0.2011,-0.5166,-0.5739,
1.489858,0.0720,-0.8158,0.1791,6.0422,-6.1888,1.1766,0.1734,0.0788,-0.2682,
1.491473,0.0720,-0.8158,0.1791,-0.6655,0.8311,1.3423,0.1734,0.0788,-0.2682,
1.523964,0.0720,-0.8158,0.1791,-0.6655,0.8311,1.3423,0.4706,-0.2375,0.2091,
1.525720,0.0720,-0.8158,0.1791,2.7350,0.3800,0.3982,0.4706,-0.2375,0.2091,
1.563654,0.0720,-0.8158,0.1791,2.7350,0.3800,0.3982,0.3907,-0.2280,-0.1404,
1.565378,0.0720,-0.8158,0.1791,2.5709,0.3628,0.2560,0.3907,-0.2280,-0.1404,
1.566850,0.3529,-0.9179,0.0682,2.5709,0.3628,0.2560,0.3907,-0.2280,-0.1404,
1.568412,0.5164,-0.9641,-0.0124,2.5709,0.3628,0.2560,0.3907,-0.2280,-0.1404,
1.569746,0.5271,-0.9094,-0.1431,2.5709,0.3628,0.2560,0.3907,-0.2280,-0.1404,
1.571084,0.4155,-0.8568,-0.2912,2.5709,0.3628,0.2560,0.3907,-0.2280,-0.1404,
1.573028,0.2469,-0.8647,-0.2531,2.5709,0.3628,0.2560,0.3907,-0.2280,-0.1404,
1.604062,0.2469,-0.8647,-0.2531,2.5709,0.3628,0.2560,-0.3411,-0.4069,-0.4834,
1.605711,0.2469,-0.8647,-0.2531,2.2952,0.3009,0.3990,-0.3411,-0.4069,-0.4834,
1.644285,0.2469,-0.8647,-0.2531,2.2952,0.3009,0.3990,-0.9430,-0.2940,-0.7923,
1.646218,0.1389,-0.8693,-0.1531,2.2952,0.3009,0.3990,-0.9430,-0.2940,-0.7923,
1.647816,0.0844,-0.8737,-0.0886,2.2952,0.3009,0.3990,-0.9430,-0.2940,-0.7923,
1.649268,-0.0135,-0.9807,-0.0762,2.2952,0.3009,0.3990,-0.9430,-0.2940,-0.7923,
1.650579,-0.2166,-1.2152,-0.1009,2.2952,0.3009,0.3990,-0.9430,-0.2940,-0.7923,
1.652245,-0.2166,-1.2152,-0.1009,0.0639,0.8124,-1.1651,-0.9430,-0.2940,-0.7923,
1.682311,-0.2166,-1.2152,-0.1009,0.0639,0.8124,-1.1651,-0.9110,0.0799,-0.8935,
1.683951,-0.2166,-1.2152,-0.1009,-3.2255,-0.8585,0.5458,-0.9110,0.0799,-0.8935,
1.721636,-0.2166,-1.2152,-0.1009,-3.2255,-0.8585,0.5458,-0.9238,0.3036,-0.0668,
1.723849,-0.4548,-1.3833,-0.1812,-3.2255,-0.8585,0.5458,-0.9238,0.3036,-0.0668,
1.724984,-0.5161,-1.3213,-0.3141,-3.2255,-0.8585,0.5458,-0.9238,0.3036,-0.0668,
1.726299,-0.4633,-1.2458,-0.4128,-3.2255,-0.8585,0.5458,-0.9238,0.3036,-0.0668,
1.727298,-0.4127,-1.2981,-0.4360,-3.2255,-0.8585,0.5458,-0.9238,0.3036,-0.0668,
1.728268,-0.4127,-1.2981,-0.4360,-7.1903,-3.6540,-1.2042,-0.9238,0.3036,-0.0668,
1.761503,-0.4127,-1.2981,-0.4360,-7.1903,-3.6540,-1.2042,-1.4777,-0.0160,0.5681,
1.762415,-0.4127,-1.2981,-0.4360,-6.7127,-3.5758,-0.6378,-1.4777,-0.0160,0.5681,
1.795807,-0.3224,-1.3198,-0.4133,-6.7127,-3.5758,-0.6378,-1.4777,-0.0160,0.5681,
1.797221,-0.2715,-1.2511,-0.3637,-6.7127,-3.5758,-0.6378,-1.4777,-0.0160,0.5681,
1.798131,-0.2193,-1.0493,-0.2706,-6.7127,-3.5758,-0.6378,-1.4777,-0.0160,0.5681,
1.801068,-0.2193,-1.0493,-0.2706,-6.7127,-3.5758,-0.6378,-1.6109,0.6189,0.8067,
1.802195,-0.2193,-1.0493,-0.2706,-4.8961,-3.2890,-1.0475,-1.6109,0.6189,0.8067,
1.840296,-0.2193,-1.0493,-0.2706,-4.8961,-3.2890,-1.0475,-0.9217,1.7897,1.1007,
1.842001,-0.2193,-1.0493,-0.2706,-2.3575,-0.0364,1.8078,-0.9217,1.7897,1.1007,
1.880436,-0.2193,-1.0493,-0.2706,-2.3575,-0.0364,1.8078,-0.1259,1.4445,1.1571,
1.881877,-0.1592,-0.9289,-0.1004,-2.3575,-0.0364,1.8078,-0.1259,1.4445,1.1571,
1.882967,0.0644,-0.8815,-0.0193,-2.3575,-0.0364,1.8078,-0.1259,1.4445,1.1571,
1.884181,0.2027,-0.8236,-0.0197,-2.3575,-0.0364,1.8078,-0.1259,1.4445,1.1571,
1.885165,0.2352,-0.8014,-0.0781,-2.3575,-0.0364,1.8078,-0.1259,1.4445,1.1571,
1.886013,0.2652,-0.7782,-0.1099,-2.3575,-0.0364,1.8078,-0.1259,1.4445,1.1571,
1.887747,0.2652,-0.7782,-0.1099,-2.0321,0.0035,1.7208,-0.1259,1.4445,1.1571,
1.919921,0.2652,-0.7782,-0.1099,-2.0321,0.0035,1.7208,0.5260,0.7127,0.9207,
1.921208,0.2652,-0.7782,-0.1099,1.4966,1.5326,2.0235,0.5260,0.7127,0.9207,
1.959540,0.2652,-0.7782,-0.1099,1.4966,1.5326,2.0235,1.2728,0.1800,0.6075,
1.960998,0.2652,-0.7782,-0.1099,1.6316,2.5813,0.2669,1.2728,0.1800,0.6075,
1.961723,0.2667,-0.7322,-0.1375,1.6316,2.5813,0.2669,1.2728,0.1800,0.6075,
1.962189,0.2554,-0.6812,-0.1793,1.6316,2.5813,0.2669,1.2728,0.1800,0.6075,
1.962739,0.1755,-0.6846,-0.2782,1.6316,2.5813,0.2669,1.2728,0.1800,0.6075,
1.963308,0.1052,-0.7540,-0.5186,1.6316,2.5813,0.2669,1.2728,0.1800,0.6075,
1.999113,0.1052,-0.7540,-0.5186,1.6316,2.5813,0.2669,1.3303,-0.1076,0.3656,
2.000132,0.1052,-0.7540,-0.5186,1.7178,2.6034,-0.2238,1.3303,-0.1076,0.3656,
2.039491,0.1052,-0.7540,-0.5186,1.7178,2.6034,-0.2238,0.8744,0.4027,0.0237,
2.040875,0.1208,-0.8681,-0.5631,1.7178,2.6034,-0.2238,0.8744,0.4027,0.0237,
2.041814,0.1196,-1.0730,-0.1470,1.7178,2.6034,-0.2238,0.8744,0.4027,0.0237,
2.042556,-0.0876,-1.3261,-0.0779,1.7178,2.6034,-0.2238,0.8744,0.4027,0.0237,
2.043525,-0.2615,-1.9245,-0.6061,1.7178,2.6034,-0.2238,0.8744,0.4027,0.0237,
2.044488,-0.2615,-1.9245,-0.6061,0.5348,0.6843,-2.5462,0.8744,0.4027,0.0237,
2.078762,-0.2615,-1.9245,-0.6061,0.5348,0.6843,-2.5462,0.4727,-0.4538,0.6043,
2.080404,-0.2615,-1.9245,-0.6061,0.7612,0.6981,-2.6285,0.4727,-0.4538,0.6043,
2.118892,0.4870,-1.4490,-0.8599,0.7612,0.6981,-2.6285,0.4727,-0.4538,0.6043,
2.120433,1.3714,-0.6909,-0.3554,0.7612,0.6981,-2.6285,0.4727,-0.4538,0.6043,
2.121420,0.8848,-0.4681,0.4149,0.7612,0.6981,-2.6285,0.4727,-0.4538,0.6043,
2.122211,0.8848,-0.4681,0.4149,0.7612,0.6981,-2.6285,-0.9632,0.2557,0.1260,
2.123160,0.8848,-0.4681,0.4149,0.1105,-5.7234,-3.1967,-0.9632,0.2557,0.1260,
2.157973,0.8848,-0.4681,0.4149,0.1105,-5.7234,-3.1967,0.2032,0.0778,-0.8562,
2.159340,0.8848,-0.4681,0.4149,7.0447,3.8602,3.0435,0.2032,0.0778,-0.8562,
2.197373,0.8848,-0.4681,0.4149,7.0447,3.8602,3.0435,1.2206,-0.1044,-0.4045,
2.198392,0.8848,-0.4681,0.4149,6.6887,3.7959,2.5080,1.2206,-0.1044,-0.4045,
2.199651,0.1736,-0.5690,0.3601,6.6887,3.7959,2.5080,1.2206,-0.1044,-0.4045,
2.200688,-0.0062,-0.8832,0.1926,6.6887,3.7959,2.5080,1.2206,-0.1044,-0.4045,
2.201585,0.0204,-1.2888,0.1833,6.6887,3.7959,2.5080,1.2206,-0.1044,-0.4045,
2.202471,-0.0951,-1.4185,-0.0112,6.6887,3.7959,2.5080,1.2206,-0.1044,-0.4045,
2.203302,-0.0634,-1.0520,-0.4434,6.6887,3.7959,2.5080,1.2206,-0.1044,-0.4045,
2.237066,-0.0634,-1.0520,-0.4434,6.6887,3.7959,2.5080,1.0938,-0.0607,0.3337,
2.238654,-0.0634,-1.0520,-0.4434,-1.3447,-2.1660,1.8646,1.0938,-0.0607,0.3337,
2.276935,-0.0634,-1.0520,-0.4434,-1.3447,-2.1660,1.8646,0.2938,-0.6658,0.7875,
2.278187,-0.0634,-1.0520,-0.4434,0.3577,0.8452,-3.6988,0.2938,-0.6658,0.7875,
2.279177,0.0925,-0.7855,-0.5377,0.3577,0.8452,-3.6988,0.2938,-0.6658,0.7875,
2.280101,0.3180,-0.8346,-0.3640,0.3577,0.8452,-3.6988,0.2938,-0.6658,0.7875,
2.281082,0.4875,-0.9201,-0.2660,0.3577,0.8452,-3.6988,0.2938,-0.6658,0.7875,
2.282345,0.6023,-0.9206,-0.3469,0.3577,0.8452,-3.6988,0.2938,-0.6658,0.7875,
2.316655,0.6023,-0.9206,-0.3469,0.3577,0.8452,-3.6988,-0.1494,-1.5968,0.7012,
2.318240,0.6023,-0.9206,-0.3469,0.6513,0.8335,-3.5008,-0.1494,-1.5968,0.7012,
2.356362,0.6023,-0.9206,-0.3469,0.6513,0.8335,-3.5008,-1.1241,-2.7612,0.4040,
2.358220,0.6023,-0.9206,-0.3469,5.2054,0.4917,-1.9694,-1.1241,-2.7612,0.4040,
2.359639,0.6129,-0.9182,-0.4219,5.2054,0.4917,-1.9694,-1.1241,-2.7612,0.4040,
2.361047,0.6507,-0.9272,-0.5125,5.2054,0.4917,-1.9694,-1.1241,-2.7612,0.4040,
2.362384,0.8066,-1.0471,-0.7725,5.2054,0.4917,-1.9694,-1.1241,-2.7612,0.4040,
2.363702,1.0612,-1.2978,-0.9806,5.2054,0.4917,-1.9694,-1.1241,-2.7612,0.4040,
2.395366,1.0612,-1.2978,-0.9806,5.2054,0.4917,-1.9694,-3.3601,-2.9859,-0.3885,
2.396543,1.0612,-1.2978,-0.9806,7.7472,-1.4241,-4.5781,-3.3601,-2.9859,-0.3885,
2.435218,1.0612,-1.2978,-0.9806,7.7472,-1.4241,-4.5781,-4.5244,-2.4341,-1.7265,
2.436794,1.0612,-1.2978,-0.9806,4.0997,-7.2439,2.8172,-4.5244,-2.4341,-1.7265,
2.438033,0.9920,-1.4928,-0.8479,4.0997,-7.2439,2.8172,-4.5244,-2.4341,-1.7265,
2.438947,0.5408,-1.7473,-0.2113,4.0997,-7.2439,2.8172,-4.5244,-2.4341,-1.7265,
2.439855,-0.0165,-1.6599,0.5727,4.0997,-7.2439,2.8172,-4.5244,-2.4341,-1.7265,
2.440864,0.1208,-0.9365,1.1410,4.0997,-7.2439,2.8172,-4.5244,-2.4341,-1.7265,
2.474935,0.1208,-0.9365,1.1410,4.0997,-7.2439,2.8172,-2.0860,-0.6466,-1.8906,
2.477921,0.1208,-0.9365,1.1410,3.4889,-7.5174,3.4549,-2.0860,-0.6466,-1.8906,
2.515421,0.1208,-0.9365,1.1410,3.4889,-7.5174,3.4549,0.0967,-0.9843,-2.7225,
2.517353,0.1208,-0.9365,1.1410,3.8943,0.3115,11.8277,0.0967,-0.9843,-2.7225,
2.518799,0.7763,-0.6206,0.8126,3.8943,0.3115,11.8277,0.0967,-0.9843,-2.7225,
2.519995,0.9901,-0.8898,0.2060,3.8943,0.3115,11.8277,0.0967,-0.9843,-2.7225,
2.521419,0.9322,-1.0975,-0.4165,3.8943,0.3115,11.8277,0.0967,-0.9843,-2.7225,
2.522737,0.8132,-1.3086,-0.4314,3.8943,0.3115,11.8277,0.0967,-0.9843,-2.7225,
2.555281,0.8132,-1.3086,-0.4314,3.8943,0.3115,11.8277,0.2693,-2.8805,-3.3340,
2.556401,0.8132,-1.3086,-0.4314,3.2849,0.0246,11.7266,0.2693,-2.8805,-3.3340,
2.594653,0.8132,-1.3086,-0.4314,3.2849,0.0246,11.7266,1.1939,-3.3652,-2.4030,
2.597265,0.8132,-1.3086,-0.4314,3.0611,-4.5530,2.7497,1.1939,-3.3652,-2.4030,
