
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.103084,-0.0194,-1.3686,0.4842,-3.8922,-4.6266,2.4479,0.9471,2.8571,-1.6421,
3.113182,-0.0194,-1.3686,0.4842,-3.8922,-4.6266,2.4479,0.2685,3.4270,-1.2206,
3.115443,0.0890,-0.9712,-0.0393,-3.8922,-4.6266,2.4479,0.2685,3.4270,-1.2206,
3.117477,0.0890,-0.9712,-0.0393,-2.8287,-0.8134,-2.9733,0.2685,3.4270,-1.2206,
3.123887,0.0890,-0.9712,-0.0393,-2.8287,-0.8134,-2.9733,-0.3241,3.0391,-1.0385,
3.132641,0.0890,-0.9712,-0.0393,-2.8287,-0.8134,-2.9733,-0.7957,2.3489,-0.9267,
3.134913,-0.0004,-0.7916,-0.1649,-2.8287,-0.8134,-2.9733,-0.7957,2.3489,-0.9267,
3.137123,-0.0004,-0.7916,-0.1649,-3.6336,0.9701,-4.2290,-0.7957,2.3489,-0.9267,
3.144758,-0.0004,-0.7916,-0.1649,-3.6336,0.9701,-4.2290,-1.1139,1.8376,-0.8131,
3.152708,-0.0004,-0.7916,-0.1649,-3.6336,0.9701,-4.2290,-1.3491,1.7349,-0.5211,
3.154973,-0.1513,-0.8311,0.0237,-3.6336,0.9701,-4.2290,-1.3491,1.7349,-0.5211,
3.157332,-0.1513,-0.8311,0.0237,-5.0185,0.6666,-2.2226,-1.3491,1.7349,-0.5211,
3.163264,-0.1513,-0.8311,0.0237,-5.0185,0.6666,-2.2226,-1.3656,1.9628,-0.3922,
3.173807,-0.1513,-0.8311,0.0237,-5.0185,0.6666,-2.2226,-1.3467,2.2334,-0.2945,
3.176471,-0.0612,-0.8427,0.1415,-5.0185,0.6666,-2.2226,-1.3467,2.2334,-0.2945,
3.178624,-0.0612,-0.8427,0.1415,-3.9701,0.6572,-0.9196,-1.3467,2.2334,-0.2945,
3.182687,-0.0612,-0.8427,0.1415,-3.9701,0.6572,-0.9196,-1.3112,2.5327,-0.2151,
3.193069,-0.0612,-0.8427,0.1415,-3.9701,0.6572,-0.9196,-1.2838,2.9072,-0.1100,
3.195803,0.0784,-0.8039,0.2818,-3.9701,0.6572,-0.9196,-1.2838,2.9072,-0.1100,
3.197662,0.0784,-0.8039,0.2818,-2.3954,1.1337,0.5374,-1.2838,2.9072,-0.1100,
3.202534,0.0784,-0.8039,0.2818,-2.3954,1.1337,0.5374,-1.2758,3.3085,0.0219,
3.212728,0.0784,-0.8039,0.2818,-2.3954,1.1337,0.5374,-1.2886,3.5889,0.1343,
3.214878,0.3440,-0.7510,0.3489,-2.3954,1.1337,0.5374,-1.2886,3.5889,0.1343,
3.216993,0.3440,-0.7510,0.3489,0.4414,1.7366,1.2180,-1.2886,3.5889,0.1343,
3.224129,0.3440,-0.7510,0.3489,0.4414,1.7366,1.2180,-1.3308,3.6830,0.1826,
3.232727,0.3440,-0.7510,0.3489,0.4414,1.7366,1.2180,-1.4371,3.6152,0.1545,
3.234381,0.5854,-0.7079,0.2606,0.4414,1.7366,1.2180,-1.4371,3.6152,0.1545,
3.236274,0.5854,-0.7079,0.2606,2.9970,2.2289,0.3973,-1.4371,3.6152,0.1545,
3.242433,0.5854,-0.7079,0.2606,2.9970,2.2289,0.3973,-1.5586,3.4154,0.0830,
3.252405,0.5854,-0.7079,0.2606,2.9970,2.2289,0.3973,-1.6374,3.1784,0.0403,
3.254483,0.5279,-0.7191,0.1928,2.9970,2.2289,0.3973,-1.6374,3.1784,0.0403,
3.256134,0.5279,-0.7191,0.1928,2.5586,2.1805,-0.1552,-1.6374,3.1784,0.0403,
3.262447,0.5279,-0.7191,0.1928,2.5586,2.1805,-0.1552,-1.6918,2.9952,0.0891,
3.273147,0.5279,-0.7191,0.1928,2.5586,2.1805,-0.1552,-1.7132,2.8834,0.2027,
3.274849,0.3729,-0.6198,0.1424,2.5586,2.1805,-0.1552,-1.7132,2.8834,0.2027,
3.276610,0.3729,-0.6198,0.1424,1.1285,3.2111,-0.4947,-1.7132,2.8834,0.2027,
3.282212,0.3729,-0.6198,0.1424,1.1285,3.2111,-0.4947,-1.5880,2.7423,0.3054,
3.291885,0.3729,-0.6198,0.1424,1.1285,3.2111,-0.4947,-1.2648,2.2682,0.4618,
3.293094,-0.0409,-0.4879,0.1914,1.1285,3.2111,-0.4947,-1.2648,2.2682,0.4618,
3.294303,-0.0409,-0.4879,0.1914,-2.7844,4.5656,0.1077,-1.2648,2.2682,0.4618,
3.302007,-0.0409,-0.4879,0.1914,-2.7844,4.5656,0.1077,-0.8965,1.4161,0.7544,
3.311784,-0.0409,-0.4879,0.1914,-2.7844,4.5656,0.1077,-0.6930,0.5157,1.0745,
3.312816,-0.2184,-0.2918,-0.0983,-2.7844,4.5656,0.1077,-0.6930,0.5157,1.0745,
3.313489,-0.2184,-0.2918,-0.0983,-4.3145,6.5566,-2.6293,-0.6930,0.5157,1.0745,
3.321820,-0.2184,-0.2918,-0.0983,-4.3145,6.5566,-2.6293,-0.5935,-0.1655,1.3542,
3.331840,-0.2184,-0.2918,-0.0983,-4.3145,6.5566,-2.6293,-0.3143,-0.4654,1.5149,
3.332820,0.2872,-0.9147,0.1073,-4.3145,6.5566,-2.6293,-0.3143,-0.4654,1.5149,
3.334144,0.2872,-0.9147,0.1073,0.8986,0.5253,-0.5158,-0.3143,-0.4654,1.5149,
3.341723,0.2872,-0.9147,0.1073,0.8986,0.5253,-0.5158,0.0699,0.3067,0.8380,
3.352078,0.2872,-0.9147,0.1073,0.8986,0.5253,-0.5158,-0.5507,1.3122,0.2712,
3.353504,0.1617,-1.7826,-0.3255,0.8986,0.5253,-0.5158,-0.5507,1.3122,0.2712,
3.354653,0.1617,-1.7826,-0.3255,-0.1934,-7.9406,-4.6772,-0.5507,1.3122,0.2712,
3.362017,0.1617,-1.7826,-0.3255,-0.1934,-7.9406,-4.6772,-0.7431,1.7496,0.2712,
3.372357,0.1617,-1.7826,-0.3255,-0.1934,-7.9406,-4.6772,0.1151,0.8046,-0.1345,
3.373500,-0.0309,-1.9933,0.6937,-0.1934,-7.9406,-4.6772,0.1151,0.8046,-0.1345,
3.374568,-0.0309,-1.9933,0.6937,-2.0102,-9.9900,5.3278,0.1151,0.8046,-0.1345,
3.382132,-0.0309,-1.9933,0.6937,-2.0102,-9.9900,5.3278,0.9832,-0.2748,-0.0495,
3.392038,-0.0309,-1.9933,0.6937,-2.0102,-9.9900,5.3278,0.9703,-0.3817,0.0451,
3.393400,-0.0412,-1.2309,-0.4158,-2.0102,-9.9900,5.3278,0.9703,-0.3817,0.0451,
3.394795,-0.0412,-1.2309,-0.4158,-2.0748,-2.5312,-5.6618,0.9703,-0.3817,0.0451,
3.401984,-0.0412,-1.2309,-0.4158,-2.0748,-2.5312,-5.6618,0.4395,0.1962,0.0794,
3.411854,-0.0412,-1.2309,-0.4158,-2.0748,-2.5312,-5.6618,-0.1433,1.0398,0.0604,
3.412996,0.0795,-1.0008,-0.4246,-2.0748,-2.5312,-5.6618,-0.1433,1.0398,0.0604,
3.413933,0.0795,-1.0008,-0.4246,-0.8184,-0.2552,-5.6988,-0.1433,1.0398,0.0604,
3.422060,0.0795,-1.0008,-0.4246,-0.8184,-0.2552,-5.6988,-0.5562,1.7246,0.0244,
3.431968,0.0795,-1.0008,-0.4246,-0.8184,-0.2552,-5.6988,-0.7181,2.0544,0.0177,
3.433017,0.0071,-0.9326,-0.1226,-0.8184,-0.2552,-5.6988,-0.7181,2.0544,0.0177,
3.434090,0.0071,-0.9326,-0.1226,-1.4261,0.4534,-2.5814,-0.7181,2.0544,0.0177,
3.442062,0.0071,-0.9326,-0.1226,-1.4261,0.4534,-2.5814,-0.6491,1.9323,0.0427,
3.451886,0.0071,-0.9326,-0.1226,-1.4261,0.4534,-2.5814,-0.4151,1.3183,0.0922,
3.452836,-0.1024,-1.1502,0.0702,-1.4261,0.4534,-2.5814,-0.4151,1.3183,0.0922,
3.454040,-0.1024,-1.1502,0.0702,-2.3890,-1.6448,-0.5638,-0.4151,1.3183,0.0922,
3.461755,-0.1024,-1.1502,0.0702,-2.3890,-1.6448,-0.5638,-0.1372,0.4424,0.1533,
3.471775,-0.1024,-1.1502,0.0702,-2.3890,-1.6448,-0.5638,0.0724,-0.2559,0.1551,
3.473004,-0.0133,-1.2146,0.1443,-2.3890,-1.6448,-0.5638,0.0724,-0.2559,0.1551,
3.473950,-0.0133,-1.2146,0.1443,-1.4322,-2.2570,0.2157,0.0724,-0.2559,0.1551,
3.481851,-0.0133,-1.2146,0.1443,-1.4322,-2.2570,0.2157,0.1408,-0.5405,0.0775,
3.491735,-0.0133,-1.2146,0.1443,-1.4322,-2.2570,0.2157,0.0724,-0.4831,-0.0239,
3.492579,0.0733,-1.1061,0.2267,-1.4322,-2.2570,0.2157,0.0724,-0.4831,-0.0239,
3.493213,0.0733,-1.1061,0.2267,-0.5555,-1.1885,1.0382,0.0724,-0.4831,-0.0239,
3.501844,0.0733,-1.1061,0.2267,-0.5555,-1.1885,1.0382,-0.0584,-0.2235,-0.1198,
3.511859,0.0733,-1.1061,0.2267,-0.5555,-1.1885,1.0382,-0.1286,0.0978,-0.2218,
3.512978,0.1417,-0.9947,0.2628,-0.5555,-1.1885,1.0382,-0.1286,0.0978,-0.2218,
3.513611,0.1417,-0.9947,0.2628,0.0980,-0.0962,1.4140,-0.1286,0.0978,-0.2218,
3.521874,0.1417,-0.9947,0.2628,0.0980,-0.0962,1.4140,0.0565,0.4314,-0.5205,
3.531815,0.1417,-0.9947,0.2628,0.0980,-0.0962,1.4140,0.2239,0.4295,-0.7172,
3.532729,0.2571,-0.9783,0.1807,0.0980,-0.0962,1.4140,0.2239,0.4295,-0.7172,
3.533586,0.2571,-0.9783,0.1807,1.1249,0.0449,0.5708,0.2239,0.4295,-0.7172,
3.541834,0.2571,-0.9783,0.1807,1.1249,0.0449,0.5708,0.3912,0.3654,-0.9274,
3.551798,0.2571,-0.9783,0.1807,1.1249,0.0449,0.5708,0.5525,0.2884,-1.1442,
3.552697,0.2912,-0.9227,0.2154,1.1249,0.0449,0.5708,0.5525,0.2884,-1.1442,
3.553739,0.2912,-0.9227,0.2154,1.2681,0.5468,0.8090,0.5525,0.2884,-1.1442,
3.562663,0.2912,-0.9227,0.2154,1.2681,0.5468,0.8090,0.7419,0.2444,-1.3372,
3.573919,0.2912,-0.9227,0.2154,1.2681,0.5468,0.8090,0.9545,0.2896,-1.4729,
3.576964,0.2072,-0.8459,0.2402,1.2681,0.5468,0.8090,0.9545,0.2896,-1.4729,
3.579034,0.2072,-0.8459,0.2402,0.1853,1.2279,0.8780,0.9545,0.2896,-1.4729,
3.582602,0.2072,-0.8459,0.2402,0.1853,1.2279,0.8780,1.1090,0.4167,-1.5456,
3.593191,0.2072,-0.8459,0.2402,0.1853,1.2279,0.8780,1.1279,0.5419,-1.5627,
3.595976,0.1204,-0.7426,-0.0145,0.1853,1.2279,0.8780,1.1279,0.5419,-1.5627,
3.598051,0.1204,-0.7426,-0.0145,-0.9361,2.1462,-1.8426,1.1279,0.5419,-1.5627,
3.602665,0.1204,-0.7426,-0.0145,-0.9361,2.1462,-1.8426,1.0052,0.5926,-1.5523,
3.612661,0.1204,-0.7426,-0.0145,-0.9361,2.1462,-1.8426,0.7633,0.5431,-1.5559,
3.614942,0.1526,-0.6358,-0.2304,-0.9361,2.1462,-1.8426,0.7633,0.5431,-1.5559,
3.616743,0.1526,-0.6358,-0.2304,-0.8700,3.1087,-4.0876,0.7633,0.5431,-1.5559,
3.623282,0.1526,-0.6358,-0.2304,-0.8700,3.1087,-4.0876,0.4248,0.3904,-1.5834,
3.632703,0.1526,-0.6358,-0.2304,-0.8700,3.1087,-4.0876,0.0467,0.2640,-1.6091,
3.634257,0.1838,-0.5475,-0.2254,-0.8700,3.1087,-4.0876,0.0467,0.2640,-1.6091,
3.635981,0.1838,-0.5475,-0.2254,-0.8280,3.9099,-4.0039,0.0467,0.2640,-1.6091,
3.642458,0.1838,-0.5475,-0.2254,-0.8280,3.9099,-4.0039,-0.3180,0.2738,-1.5572,
3.652486,0.1838,-0.5475,-0.2254,-0.8280,3.9099,-4.0039,-0.6216,0.4063,-1.3971,
3.654688,0.1680,-0.6467,-0.0991,-0.8280,3.9099,-4.0039,-0.6216,0.4063,-1.3971,
3.656974,0.1680,-0.6467,-0.0991,-1.2195,2.8985,-2.6008,-0.6216,0.4063,-1.3971,
3.662433,0.1680,-0.6467,-0.0991,-1.2195,2.8985,-2.6008,-0.8134,0.5566,-1.1308,
3.673418,0.1680,-0.6467,-0.0991,-1.2195,2.8985,-2.6008,-0.8568,0.6507,-0.7966,
3.676079,0.2729,-0.8691,0.0655,-1.2195,2.8985,-2.6008,-0.8568,0.6507,-0.7966,
3.677876,0.2729,-0.8691,0.0655,-0.3278,0.7067,-0.7987,-0.8568,0.6507,-0.7966,
3.682567,0.2729,-0.8691,0.0655,-0.3278,0.7067,-0.7987,-0.7914,0.6287,-0.4704,
3.692755,0.2729,-0.8691,0.0655,-0.3278,0.7067,-0.7987,-0.7193,0.5022,-0.2548,
3.695348,0.6303,-1.0338,0.0213,-0.3278,0.7067,-0.7987,-0.7193,0.5022,-0.2548,
3.697202,0.6303,-1.0338,0.0213,3.1088,-0.9056,-1.0751,-0.7193,0.5022,-0.2548,
3.702474,0.6303,-1.0338,0.0213,3.1088,-0.9056,-1.0751,-0.7010,0.3855,-0.1564,
3.712418,0.6303,-1.0338,0.0213,3.1088,-0.9056,-1.0751,-0.7657,0.6959,0.0635,
3.714494,0.6921,-1.2092,0.0126,3.1088,-0.9056,-1.0751,-0.7657,0.6959,0.0635,
3.716254,0.6921,-1.2092,0.0126,3.6840,-2.6156,-1.0133,-0.7657,0.6959,0.0635,
3.723695,0.6921,-1.2092,0.0126,3.6840,-2.6156,-1.0133,-0.7621,1.2188,0.2589,
3.732720,0.6921,-1.2092,0.0126,3.6840,-2.6156,-1.0133,-0.7095,1.8144,0.5259,
3.734542,0.5135,-1.1004,0.1051,3.6840,-2.6156,-1.0133,-0.7095,1.8144,0.5259,
3.736540,0.5135,-1.1004,0.1051,2.0044,-1.5170,-0.0349,-0.7095,1.8144,0.5259,
3.743004,0.5135,-1.1004,0.1051,2.0044,-1.5170,-0.0349,-0.6368,2.2914,0.8374,
3.752524,0.5135,-1.1004,0.1051,2.0044,-1.5170,-0.0349,-0.5672,2.5315,1.1410,
3.754866,0.2446,-0.8778,0.1835,2.0044,-1.5170,-0.0349,-0.5672,2.5315,1.1410,
3.757037,0.2446,-0.8778,0.1835,-0.4185,0.7290,0.7162,-0.5672,2.5315,1.1410,
3.762478,0.2446,-0.8778,0.1835,-0.4185,0.7290,0.7162,-0.4573,2.5572,1.4226,
3.773711,0.2446,-0.8778,0.1835,-0.4185,0.7290,0.7162,-0.2984,2.4863,1.7391,
3.776362,-0.1316,-0.8604,0.3254,-0.4185,0.7290,0.7162,-0.2984,2.4863,1.7391,
3.777966,-0.1316,-0.8604,0.3254,-3.7531,0.9902,2.0422,-0.2984,2.4863,1.7391,
3.782471,-0.1316,-0.8604,0.3254,-3.7531,0.9902,2.0422,-0.1549,2.4222,2.1007,
3.792474,-0.1316,-0.8604,0.3254,-3.7531,0.9902,2.0422,-0.0675,2.4130,2.4801,
3.795023,-0.4329,-0.9848,0.4809,-3.7531,0.9902,2.0422,-0.0675,2.4130,2.4801,
3.796670,-0.4329,-0.9848,0.4809,-6.1600,-0.1191,3.4340,-0.0675,2.4130,2.4801,
3.802497,-0.4329,-0.9848,0.4809,-6.1600,-0.1191,3.4340,-0.0064,2.3953,2.8472,
3.812616,-0.4329,-0.9848,0.4809,-6.1600,-0.1191,3.4340,-0.0577,2.1210,3.1312,
3.814674,-0.6119,-1.2306,0.5394,-6.1600,-0.1191,3.4340,-0.0577,2.1210,3.1312,
3.816296,-0.6119,-1.2306,0.5394,-7.1882,-2.4283,3.8764,-0.0577,2.1210,3.1312,
3.825768,-0.6119,-1.2306,0.5394,-7.1882,-2.4283,3.8764,-0.3888,1.4032,3.1685,
3.832433,-0.6119,-1.2306,0.5394,-7.1882,-2.4283,3.8764,-0.8006,0.4540,2.8808,
3.834143,-0.3163,-1.2811,-0.0189,-7.1882,-2.4283,3.8764,-0.8006,0.4540,2.8808,
3.836996,-0.3163,-1.2811,-0.0189,-3.5963,-2.8532,-1.5253,-0.8006,0.4540,2.8808,
3.842426,-0.3163,-1.2811,-0.0189,-3.5963,-2.8532,-1.5253,-1.0492,-0.3377,2.3084,
3.852532,-0.3163,-1.2811,-0.0189,-3.5963,-2.8532,-1.5253,-1.1958,-0.7904,1.4562,
3.854754,0.1396,-1.0332,-0.4914,-3.5963,-2.8532,-1.5253,-1.1958,-0.7904,1.4562,
3.856920,0.1396,-1.0332,-0.4914,1.2543,-0.3800,-5.9072,-1.1958,-0.7904,1.4562,
3.862517,0.1396,-1.0332,-0.4914,1.2543,-0.3800,-5.9072,-1.3112,-1.0726,0.4477,
3.873729,0.1396,-1.0332,-0.4914,1.2543,-0.3800,-5.9072,-1.2911,-1.2149,-0.2774,
3.876477,0.0782,-0.8816,-0.3584,1.2543,-0.3800,-5.9072,-1.2911,-1.2149,-0.2774,
3.879173,0.0782,-0.8816,-0.3584,0.6675,1.1361,-4.2864,-1.2911,-1.2149,-0.2774,
3.882818,0.0782,-0.8816,-0.3584,0.6675,1.1361,-4.2864,-1.1261,-1.2210,-0.5895,
3.892670,0.0782,-0.8816,-0.3584,0.6675,1.1361,-4.2864,-0.2489,-1.1966,-0.6861,
3.895715,0.2391,-0.6894,-0.1129,0.6675,1.1361,-4.2864,-0.2489,-1.1966,-0.6861,
3.897582,0.2391,-0.6894,-0.1129,2.0988,3.0301,-1.6853,-0.2489,-1.1966,-0.6861,
3.902660,0.2391,-0.6894,-0.1129,2.0988,3.0301,-1.6853,0.1164,-0.9486,-0.6806,
3.912922,0.2391,-0.6894,-0.1129,2.0988,3.0301,-1.6853,0.2141,-0.3218,-0.5798,
3.915283,0.2437,-0.9865,-0.3667,2.0988,3.0301,-1.6853,0.2141,-0.3218,-0.5798,
3.917375,0.2437,-0.9865,-0.3667,1.9909,0.1172,-4.1107,0.2141,-0.3218,-0.5798,
3.924291,0.2437,-0.9865,-0.3667,1.9909,0.1172,-4.1107,0.2049,0.4289,-0.3776,
3.933015,0.2437,-0.9865,-0.3667,1.9909,0.1172,-4.1107,0.1780,1.0367,-0.1064,
3.934950,0.2850,-1.3070,-0.3413,1.9909,0.1172,-4.1107,0.1780,1.0367,-0.1064,
3.937528,0.2850,-1.3070,-0.3413,2.3201,-3.0246,-3.8056,0.1780,1.0367,-0.1064,
3.943280,0.2850,-1.3070,-0.3413,2.3201,-3.0246,-3.8056,0.1732,1.2908,0.1789,
3.952602,0.2850,-1.3070,-0.3413,2.3201,-3.0246,-3.8056,0.2410,0.9347,0.3952,
3.955442,0.4986,-1.4566,-0.2601,2.3201,-3.0246,-3.8056,0.2410,0.9347,0.3952,
3.957767,0.4986,-1.4566,-0.2601,4.4169,-4.4877,-2.9659,0.2410,0.9347,0.3952,
3.962871,0.4986,-1.4566,-0.2601,4.4169,-4.4877,-2.9659,0.3894,-0.0848,0.5155,
3.974505,0.4986,-1.4566,-0.2601,4.4169,-4.4877,-2.9659,0.4047,-1.1373,0.5729,
3.977871,0.4316,-1.2522,-0.4503,4.4169,-4.4877,-2.9659,0.4047,-1.1373,0.5729,
3.980069,0.4316,-1.2522,-0.4503,3.7815,-2.4824,-4.7928,0.4047,-1.1373,0.5729,
3.982657,0.4316,-1.2522,-0.4503,3.7815,-2.4824,-4.7928,0.2104,-1.7592,0.5412,
3.992702,0.4316,-1.2522,-0.4503,3.7815,-2.4824,-4.7928,-0.0162,-2.1178,0.4752,
3.995593,0.1931,-1.0100,-0.3909,3.7815,-2.4824,-4.7928,-0.0162,-2.1178,0.4752,
3.997709,0.1931,-1.0100,-0.3909,1.4553,-0.1043,-4.0958,-0.0162,-2.1178,0.4752,
4.002597,0.1931,-1.0100,-0.3909,1.4553,-0.1043,-4.0958,-0.1622,-2.3933,0.4453,
4.012660,0.1931,-1.0100,-0.3909,1.4553,-0.1043,-4.0958,-0.1915,-2.6413,0.4520,
4.015366,0.0170,-0.8690,-0.2701,1.4553,-0.1043,-4.0958,-0.1915,-2.6413,0.4520,
4.017087,0.0170,-0.8690,-0.2701,-0.2511,1.2811,-2.7418,-0.1915,-2.6413,0.4520,
4.024249,0.0170,-0.8690,-0.2701,-0.2511,1.2811,-2.7418,-0.1146,-2.8844,0.4636,
4.032233,0.0170,-0.8690,-0.2701,-0.2511,1.2811,-2.7418,0.0357,-3.1428,0.4599,
4.033745,-0.0943,-0.7902,-0.2124,-0.2511,1.2811,-2.7418,0.0357,-3.1428,0.4599,
4.034829,-0.0943,-0.7902,-0.2124,-1.2880,2.0558,-2.0370,0.0357,-3.1428,0.4599,
4.042953,-0.0943,-0.7902,-0.2124,-1.2880,2.0558,-2.0370,0.2373,-3.4428,0.4514,
4.052362,-0.0943,-0.7902,-0.2124,-1.2880,2.0558,-2.0370,0.5562,-3.8209,0.4508,
4.053863,-0.2362,-0.7339,0.1147,-1.2880,2.0558,-2.0370,0.5562,-3.8209,0.4508,
4.055818,-0.2362,-0.7339,0.1147,-2.5870,2.6105,1.1865,0.5562,-3.8209,0.4508,
4.062410,-0.2362,-0.7339,0.1147,-2.5870,2.6105,1.1865,1.0430,-4.2393,0.4306,
4.073294,-0.2362,-0.7339,0.1147,-2.5870,2.6105,1.1865,1.4664,-4.5527,0.3640,
4.075477,-0.0912,-0.5521,-0.0282,-2.5870,2.6105,1.1865,1.4664,-4.5527,0.3640,
4.077114,-0.0912,-0.5521,-0.0282,-1.0793,4.3936,-0.3705,1.4664,-4.5527,0.3640,
4.082239,-0.0912,-0.5521,-0.0282,-1.0793,4.3936,-0.3705,1.5287,-4.7543,0.0030,
4.092324,-0.0912,-0.5521,-0.0282,-1.0793,4.3936,-0.3705,1.2416,-4.7146,-0.2933,
4.094312,0.2707,-0.4510,-0.0186,-1.0793,4.3936,-0.3705,1.2416,-4.7146,-0.2933,
4.095569,0.2707,-0.4510,-0.0186,2.3910,5.3795,-0.4604,1.2416,-4.7146,-0.2933,
4.102298,0.2707,-0.4510,-0.0186,2.3910,5.3795,-0.4604,0.8659,-4.6810,-0.6317,
4.112207,0.2707,-0.4510,-0.0186,2.3910,5.3795,-0.4604,0.4108,-4.7017,-1.0434,
4.114194,0.7002,-0.4211,-0.1446,2.3910,5.3795,-0.4604,0.4108,-4.7017,-1.0434,
4.115617,0.7002,-0.4211,-0.1446,6.2829,5.6588,-1.7091,0.4108,-4.7017,-1.0434,
4.124730,0.7002,-0.4211,-0.1446,6.2829,5.6588,-1.7091,-0.0712,-4.7824,-1.5730,
4.132856,0.7002,-0.4211,-0.1446,6.2829,5.6588,-1.7091,-0.4970,-5.0157,-2.1564,
4.135075,0.9671,-0.5437,-0.1533,6.2829,5.6588,-1.7091,-0.4970,-5.0157,-2.1564,
4.137282,0.9671,-0.5437,-0.1533,8.3102,4.4082,-1.5921,-0.4970,-5.0157,-2.1564,
4.142962,0.9671,-0.5437,-0.1533,8.3102,4.4082,-1.5921,-0.7492,-5.3731,-2.7086,
4.152962,0.9671,-0.5437,-0.1533,8.3102,4.4082,-1.5921,-0.7273,-5.6290,-3.1393,
4.155239,0.9600,-0.7337,0.1154,8.3102,4.4082,-1.5921,-0.7273,-5.6290,-3.1393,
4.157385,0.9600,-0.7337,0.1154,7.4672,2.4201,1.3642,-0.7273,-5.6290,-3.1393,
4.162683,0.9600,-0.7337,0.1154,7.4672,2.4201,1.3642,-0.5055,-5.7659,-3.3299,
4.174984,0.9600,-0.7337,0.1154,7.4672,2.4201,1.3642,-0.1573,-5.6687,-3.2670,
4.177951,0.7360,-0.8861,0.2563,7.4672,2.4201,1.3642,-0.1573,-5.6687,-3.2670,
4.180180,0.7360,-0.8861,0.2563,4.5157,0.7305,3.0307,-0.1573,-5.6687,-3.2670,
4.182628,0.7360,-0.8861,0.2563,4.5157,0.7305,3.0307,0.2996,-5.1788,-2.9860,
4.192616,0.7360,-0.8861,0.2563,4.5157,0.7305,3.0307,0.7962,-4.3841,-2.5028,
4.195577,0.5730,-1.1079,0.2974,4.5157,0.7305,3.0307,0.7962,-4.3841,-2.5028,
4.197345,0.5730,-1.1079,0.2974,2.3498,-1.6323,3.5453,0.7962,-4.3841,-2.5028,
4.202482,0.5730,-1.1079,0.2974,2.3498,-1.6323,3.5453,1.2092,-3.4342,-1.7661,
4.212733,0.5730,-1.1079,0.2974,2.3498,-1.6323,3.5453,1.4621,-2.6688,-0.7734,
4.215011,0.3749,-1.3420,0.1874,2.3498,-1.6323,3.5453,1.4621,-2.6688,-0.7734,
4.216736,0.3749,-1.3420,0.1874,0.1551,-4.0127,2.3601,1.4621,-2.6688,-0.7734,
4.224144,0.3749,-1.3420,0.1874,0.1551,-4.0127,2.3601,1.5464,-2.1807,0.3341,
4.232637,0.3749,-1.3420,0.1874,0.1551,-4.0127,2.3601,1.4566,-1.9412,1.3219,
4.234486,0.3566,-1.4322,0.2188,0.1551,-4.0127,2.3601,1.4566,-1.9412,1.3219,
4.235857,0.3566,-1.4322,0.2188,0.1184,-4.8345,2.4700,1.4566,-1.9412,1.3219,
4.242428,0.3566,-1.4322,0.2188,0.1184,-4.8345,2.4700,1.1835,-1.9015,2.0262,
4.252456,0.3566,-1.4322,0.2188,0.1184,-4.8345,2.4700,0.7193,-2.2534,2.4226,
4.254515,0.3409,-1.2401,0.0270,0.1184,-4.8345,2.4700,0.7193,-2.2534,2.4226,
4.256620,0.3409,-1.2401,0.0270,0.3650,-2.8119,0.5048,0.7193,-2.2534,2.4226,
4.262691,0.3409,-1.2401,0.0270,0.3650,-2.8119,0.5048,-0.7321,-3.3224,2.7323,
4.275395,0.3409,-1.2401,0.0270,0.3650,-2.8119,0.5048,-1.3931,-1.9736,2.9547,
4.278246,-0.0208,-1.2872,-0.1754,0.3650,-2.8119,0.5048,-1.3931,-1.9736,2.9547,
4.280126,-0.0208,-1.2872,-0.1754,-2.6265,-3.1293,-1.1529,-1.3931,-1.9736,2.9547,
4.282681,-0.0208,-1.2872,-0.1754,-2.6265,-3.1293,-1.1529,-1.8610,0.0050,3.1691,
4.293004,-0.0208,-1.2872,-0.1754,-2.6265,-3.1293,-1.1529,-2.1420,1.8119,3.2387,
4.295890,0.0147,-1.3767,-0.0596,-2.6265,-3.1293,-1.1529,-2.1420,1.8119,3.2387,
4.297554,0.0147,-1.3767,-0.0596,-1.6841,-3.8975,0.3033,-2.1420,1.8119,3.2387,
4.302548,0.0147,-1.3767,-0.0596,-1.6841,-3.8975,0.3033,-2.3198,3.1302,3.1215,
4.312550,0.0147,-1.3767,-0.0596,-1.6841,-3.8975,0.3033,-2.4206,3.8834,2.8649,
4.315044,0.0639,-1.3450,-0.0781,-1.6841,-3.8975,0.3033,-2.4206,3.8834,2.8649,
4.317162,0.0639,-1.3450,-0.0781,-0.7044,-3.5401,0.4384,-2.4206,3.8834,2.8649,
4.324201,0.0639,-1.3450,-0.0781,-0.7044,-3.5401,0.4384,-2.3772,4.0788,2.5479,
4.332639,0.0639,-1.3450,-0.0781,-0.7044,-3.5401,0.4384,-2.1567,3.7813,2.2235,
4.334490,0.0359,-1.2566,-0.0419,-0.7044,-3.5401,0.4384,-2.1567,3.7813,2.2235,
4.337542,0.0359,-1.2566,-0.0419,-0.6329,-2.6741,1.0933,-2.1567,3.7813,2.2235,
4.343112,0.0359,-1.2566,-0.0419,-0.6329,-2.6741,1.0933,-1.9044,3.2218,1.9223,
4.352684,0.0359,-1.2566,-0.0419,-0.6329,-2.6741,1.0933,-1.7266,2.5779,1.6542,
