
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.279321,-0.2081,-0.0651,0.8477,0.0780,0.1511,-1.4828,-1.4188,-0.2479,-1.8412,
0.280985,-0.2081,-0.0651,0.8477,0.2921,0.0914,-1.1895,-1.4188,-0.2479,-1.8412,
0.282393,-0.2081,-0.0651,0.8477,0.2921,0.0914,-1.1895,-1.6038,-0.3646,-1.9573,
0.291505,-0.2081,-0.0651,0.8477,0.2921,0.0914,-1.1895,-1.8030,-0.5540,-1.9689,
0.299796,-0.3198,-0.0647,0.9036,0.2921,0.0914,-1.1895,-1.8030,-0.5540,-1.9689,
0.301471,-0.3198,-0.0647,0.9036,0.1305,0.0264,-0.3687,-1.8030,-0.5540,-1.9689,
0.303070,-0.3198,-0.0647,0.9036,0.1305,0.0264,-0.3687,-1.9716,-0.7476,-1.8919,
0.311496,-0.3198,-0.0647,0.9036,0.1305,0.0264,-0.3687,-2.0797,-0.8875,-1.7606,
0.319346,-0.2689,-0.1534,0.9479,0.1305,0.0264,-0.3687,-2.0797,-0.8875,-1.7606,
0.320983,-0.2689,-0.1534,0.9479,0.0093,0.0053,-0.0327,-2.0797,-0.8875,-1.7606,
0.321908,-0.2689,-0.1534,0.9479,0.0093,0.0053,-0.0327,-2.1597,-1.0048,-1.5181,
0.332742,-0.2689,-0.1534,0.9479,0.0093,0.0053,-0.0327,-2.1799,-1.0329,-1.4784,
0.339352,-0.1656,-0.2563,0.9213,0.0093,0.0053,-0.0327,-2.1799,-1.0329,-1.4784,
0.340855,-0.1656,-0.2563,0.9213,0.0505,0.0781,-0.2808,-2.1799,-1.0329,-1.4784,
0.342015,-0.1656,-0.2563,0.9213,0.0505,0.0781,-0.2808,-2.2263,-1.0756,-1.5046,
0.352200,-0.1656,-0.2563,0.9213,0.0505,0.0781,-0.2808,-2.3277,-1.1111,-1.5822,
0.359547,-0.0553,-0.4379,0.8216,0.0505,0.0781,-0.2808,-2.3277,-1.1111,-1.5822,
0.360878,-0.0553,-0.4379,0.8216,0.0395,0.3130,-0.5872,-2.3277,-1.1111,-1.5822,
0.362188,-0.0553,-0.4379,0.8216,0.0395,0.3130,-0.5872,-2.4829,-1.1044,-1.7062,
0.371568,-0.0553,-0.4379,0.8216,0.0395,0.3130,-0.5872,-2.6765,-1.0445,-1.8589,
0.379377,-0.0406,-0.5144,0.8453,0.0395,0.3130,-0.5872,-2.6765,-1.0445,-1.8589,
0.380924,-0.0406,-0.5144,0.8453,0.0042,0.0526,-0.0865,-2.6765,-1.0445,-1.8589,
0.382408,-0.0406,-0.5144,0.8453,0.0042,0.0526,-0.0865,-2.8806,-0.9639,-2.0031,
0.391535,-0.0406,-0.5144,0.8453,0.0042,0.0526,-0.0865,-3.0650,-0.9248,-2.1161,
0.399503,-0.0316,-0.5597,0.9293,0.0042,0.0526,-0.0865,-3.0650,-0.9248,-2.1161,
0.401360,-0.0316,-0.5597,0.9293,-0.0242,-0.4278,0.7104,-3.0650,-0.9248,-2.1161,
0.403059,-0.0316,-0.5597,0.9293,-0.0242,-0.4278,0.7104,-3.2202,-0.9242,-2.2016,
0.411551,-0.0316,-0.5597,0.9293,-0.0242,-0.4278,0.7104,-3.3479,-0.9333,-2.2511,
0.419348,0.0155,-0.5240,1.0251,-0.0242,-0.4278,0.7104,-3.3479,-0.9333,-2.2511,
0.420993,0.0155,-0.5240,1.0251,0.0199,-0.6722,1.3150,-3.3479,-0.9333,-2.2511,
0.422440,0.0155,-0.5240,1.0251,0.0199,-0.6722,1.3150,-3.4419,-0.9382,-2.2609,
0.432920,0.0155,-0.5240,1.0251,0.0199,-0.6722,1.3150,-3.4969,-0.9510,-2.2248,
0.439494,0.0740,-0.4803,1.1018,0.0199,-0.6722,1.3150,-3.4969,-0.9510,-2.2248,
0.440721,0.0740,-0.4803,1.1018,0.1226,-0.7956,1.8252,-3.4969,-0.9510,-2.2248,
0.442287,0.0740,-0.4803,1.1018,0.1226,-0.7956,1.8252,-3.5177,-1.0164,-2.1363,
0.451778,0.0740,-0.4803,1.1018,0.1226,-0.7956,1.8252,-3.5171,-1.1086,-2.0110,
0.459989,0.2045,-0.4498,1.1532,0.1226,-0.7956,1.8252,-3.5171,-1.1086,-2.0110,
0.461791,0.2045,-0.4498,1.1532,0.4056,-0.8922,2.2876,-3.5171,-1.1086,-2.0110,
0.463962,0.2045,-0.4498,1.1532,0.4056,-0.8922,2.2876,-3.5073,-1.2540,-1.8705,
0.472476,0.2045,-0.4498,1.1532,0.4056,-0.8922,2.2876,-3.5091,-1.4580,-1.7361,
0.479927,0.4572,-0.4151,1.1810,0.4056,-0.8922,2.2876,-3.5091,-1.4580,-1.7361,
0.482599,0.4572,-0.4151,1.1810,1.1163,-1.0134,2.8833,-3.5091,-1.4580,-1.7361,
0.484926,0.4572,-0.4151,1.1810,1.1163,-1.0134,2.8833,-3.5256,-1.6792,-1.6341,
0.492450,0.4572,-0.4151,1.1810,1.1163,-1.0134,2.8833,-3.5391,-1.8282,-1.5840,
0.501642,0.6459,-0.3149,1.2621,1.1163,-1.0134,2.8833,-3.5391,-1.8282,-1.5840,
0.504652,0.6459,-0.3149,1.2621,1.9686,-0.9597,3.8464,-3.5391,-1.8282,-1.5840,
0.506860,0.6459,-0.3149,1.2621,1.9686,-0.9597,3.8464,-3.4041,-1.8924,-1.5486,
0.511980,0.6459,-0.3149,1.2621,1.9686,-0.9597,3.8464,-3.2825,-1.8185,-1.5394,
0.519849,0.7808,-0.2886,1.3377,1.9686,-0.9597,3.8464,-3.2825,-1.8185,-1.5394,
0.522741,0.7808,-0.2886,1.3377,2.7920,-1.0321,4.7833,-3.2825,-1.8185,-1.5394,
0.524950,0.7808,-0.2886,1.3377,2.7920,-1.0321,4.7833,-3.1139,-1.6749,-1.5920,
0.534931,0.7808,-0.2886,1.3377,2.7920,-1.0321,4.7833,-2.8702,-1.5362,-1.7087,
0.539623,0.8545,-0.2178,1.5948,2.7920,-1.0321,4.7833,-2.8702,-1.5362,-1.7087,
0.541435,0.8545,-0.2178,1.5948,3.7756,-0.9624,7.0471,-2.8702,-1.5362,-1.7087,
0.543598,0.8545,-0.2178,1.5948,3.7756,-0.9624,7.0471,-2.4658,-1.3670,-1.8400,
0.552112,0.8545,-0.2178,1.5948,3.7756,-0.9624,7.0471,-1.7932,-1.5130,-1.8718,
0.559566,0.5738,-0.2172,1.4094,3.7756,-0.9624,7.0471,-1.7932,-1.5130,-1.8718,
0.561191,0.5738,-0.2172,1.4094,1.9623,-0.7428,4.8204,-1.7932,-1.5130,-1.8718,
0.562971,0.5738,-0.2172,1.4094,1.9623,-0.7428,4.8204,-1.2440,-2.2968,-1.7771,
0.571608,0.5738,-0.2172,1.4094,1.9623,-0.7428,4.8204,-1.1689,-2.8869,-1.7087,
0.579407,0.5565,-0.1731,1.1927,1.9623,-0.7428,4.8204,-1.1689,-2.8869,-1.7087,
0.581252,0.5565,-0.1731,1.1927,1.3427,-0.4176,2.8775,-1.1689,-2.8869,-1.7087,
0.583021,0.5565,-0.1731,1.1927,1.3427,-0.4176,2.8775,-1.2966,-3.1471,-1.7062,
0.591882,0.5565,-0.1731,1.1927,1.3427,-0.4176,2.8775,-1.3033,-3.2980,-1.7300,
0.600030,0.4521,-0.2022,1.1671,1.3427,-0.4176,2.8775,-1.3033,-3.2980,-1.7300,
0.602017,0.4521,-0.2022,1.1671,0.9334,-0.4174,2.4096,-1.3033,-3.2980,-1.7300,
0.604101,0.4521,-0.2022,1.1671,0.9334,-0.4174,2.4096,-1.1329,-3.3273,-1.7032,
0.611644,0.4521,-0.2022,1.1671,0.9334,-0.4174,2.4096,-0.9044,-3.1862,-1.6360,
0.619588,0.4016,-0.1603,1.0053,0.9334,-0.4174,2.4096,-0.9044,-3.1862,-1.6360,
0.621941,0.4016,-0.1603,1.0053,0.3370,-0.1345,0.8435,-0.9044,-3.1862,-1.6360,
0.623644,0.4016,-0.1603,1.0053,0.3370,-0.1345,0.8435,-0.7059,-2.8948,-1.5718,
0.633579,0.4016,-0.1603,1.0053,0.3370,-0.1345,0.8435,-0.5251,-2.5546,-1.4997,
0.639477,0.3508,-0.1543,0.9584,0.3370,-0.1345,0.8435,-0.5251,-2.5546,-1.4997,
0.640973,0.3508,-0.1543,0.9584,0.1050,-0.0462,0.2868,-0.5251,-2.5546,-1.4997,
0.642515,0.3508,-0.1543,0.9584,0.1050,-0.0462,0.2868,-0.3253,-2.2662,-1.3666,
0.651892,0.3508,-0.1543,0.9584,0.1050,-0.0462,0.2868,-0.1078,-2.0933,-1.1650,
0.659894,0.3408,-0.2437,0.7933,0.1050,-0.0462,0.2868,-0.1078,-2.0933,-1.1650,
0.662750,0.3408,-0.2437,0.7933,-0.3856,0.2757,-0.8975,-0.1078,-2.0933,-1.1650,
0.665842,0.3408,-0.2437,0.7933,-0.3856,0.2757,-0.8975,0.0669,-2.0695,-0.9322,
0.672316,0.3408,-0.2437,0.7933,-0.3856,0.2757,-0.8975,0.1280,-2.2119,-0.7184,
0.680916,0.5116,-0.3369,0.6015,-0.3856,0.2757,-0.8975,0.1280,-2.2119,-0.7184,
0.684614,0.5116,-0.3369,0.6015,-0.8304,0.5469,-0.9763,0.1280,-2.2119,-0.7184,
0.688870,0.5116,-0.3369,0.6015,-0.8304,0.5469,-0.9763,0.0724,-2.4171,-0.6213,
0.693900,0.5116,-0.3369,0.6015,-0.8304,0.5469,-0.9763,-0.0742,-2.5655,-0.6781,
0.700388,0.5744,-0.3197,0.5935,-0.8304,0.5469,-0.9763,-0.0742,-2.5655,-0.6781,
0.702840,0.5744,-0.3197,0.5935,-0.7311,0.4069,-0.7555,-0.0742,-2.5655,-0.6781,
0.704937,0.5744,-0.3197,0.5935,-0.7311,0.4069,-0.7555,-0.0382,-2.4299,-0.6506,
0.711767,0.5744,-0.3197,0.5935,-0.7311,0.4069,-0.7555,0.0266,-2.2791,-0.6665,
0.719883,0.7457,-0.4523,0.5289,-0.7311,0.4069,-0.7555,0.0266,-2.2791,-0.6665,
0.722604,0.7457,-0.4523,0.5289,0.1388,-0.0842,0.0984,0.0266,-2.2791,-0.6665,
0.724221,0.7457,-0.4523,0.5289,0.1388,-0.0842,0.0984,0.0449,-2.1642,-0.7759,
0.734286,0.7457,-0.4523,0.5289,0.1388,-0.0842,0.0984,0.0388,-1.9755,-0.8528,
0.739605,0.6943,-0.4741,0.4636,0.1388,-0.0842,0.0984,0.0388,-1.9755,-0.8528,
0.741602,0.6943,-0.4741,0.4636,-0.2878,0.1965,-0.1922,0.0388,-1.9755,-0.8528,
0.743609,0.6943,-0.4741,0.4636,-0.2878,0.1965,-0.1922,0.0333,-1.8270,-0.8027,
0.751958,0.6943,-0.4741,0.4636,-0.2878,0.1965,-0.1922,0.0223,-1.7928,-0.7288,
0.759989,0.8910,-0.4966,0.4158,-0.2878,0.1965,-0.1922,0.0223,-1.7928,-0.7288,
0.762429,0.8910,-0.4966,0.4158,0.7993,-0.4454,0.3730,0.0223,-1.7928,-0.7288,
0.764822,0.8910,-0.4966,0.4158,0.7993,-0.4454,0.3730,-0.0211,-1.7849,-0.7166,
0.772351,0.8910,-0.4966,0.4158,0.7993,-0.4454,0.3730,-0.1201,-1.8032,-0.7936,
0.779875,0.9496,-0.5861,0.4412,0.7993,-0.4454,0.3730,-0.1201,-1.8032,-0.7936,
0.782862,0.9496,-0.5861,0.4412,1.5456,-0.9540,0.7181,-0.1201,-1.8032,-0.7936,
0.785204,0.9496,-0.5861,0.4412,1.5456,-0.9540,0.7181,-0.2465,-1.7800,-0.9249,
0.792304,0.9496,-0.5861,0.4412,1.5456,-0.9540,0.7181,-0.3442,-1.6987,-1.0324,
0.801067,0.9135,-0.5937,0.5044,1.5456,-0.9540,0.7181,-0.3442,-1.6987,-1.0324,
0.803740,0.9135,-0.5937,0.5044,1.4901,-0.9684,0.8228,-0.3442,-1.6987,-1.0324,
0.806079,0.9135,-0.5937,0.5044,1.4901,-0.9684,0.8228,-0.3821,-1.5692,-1.0734,
0.812154,0.9135,-0.5937,0.5044,1.4901,-0.9684,0.8228,-0.3583,-1.4312,-1.0495,
0.819877,0.8344,-0.4495,0.5883,1.4901,-0.9684,0.8228,-0.3583,-1.4312,-1.0495,
0.822427,0.8344,-0.4495,0.5883,0.8420,-0.4536,0.5936,-0.3583,-1.4312,-1.0495,
0.824733,0.8344,-0.4495,0.5883,0.8420,-0.4536,0.5936,-0.2422,-1.3267,-0.9664,
0.834843,0.8344,-0.4495,0.5883,0.8420,-0.4536,0.5936,-0.0968,-1.2455,-0.8143,
0.840092,0.8375,-0.4192,0.5663,0.8420,-0.4536,0.5936,-0.0968,-1.2455,-0.8143,
0.843666,0.8375,-0.4192,0.5663,0.7032,-0.3520,0.4755,-0.0968,-1.2455,-0.8143,
0.845534,0.8375,-0.4192,0.5663,0.7032,-0.3520,0.4755,0.0687,-1.1880,-0.6628,
0.852282,0.8375,-0.4192,0.5663,0.7032,-0.3520,0.4755,0.2465,-1.1477,-0.5248,
0.860131,0.8245,-0.4358,0.4941,0.7032,-0.3520,0.4755,0.2465,-1.1477,-0.5248,
0.863046,0.8245,-0.4358,0.4941,0.4193,-0.2216,0.2512,0.2465,-1.1477,-0.5248,
0.865613,0.8245,-0.4358,0.4941,0.4193,-0.2216,0.2512,0.3876,-1.0640,-0.3819,
0.872214,0.8245,-0.4358,0.4941,0.4193,-0.2216,0.2512,0.5690,-0.8643,-0.0721,
0.879916,0.8580,-0.4757,0.2238,0.4193,-0.2216,0.2512,0.5690,-0.8643,-0.0721,
0.882603,0.8580,-0.4757,0.2238,0.0464,-0.0257,0.0121,0.5690,-0.8643,-0.0721,
0.884661,0.8580,-0.4757,0.2238,0.0464,-0.0257,0.0121,0.4896,-0.7415,0.0384,
0.892232,0.8580,-0.4757,0.2238,0.0464,-0.0257,0.0121,0.3149,-0.5051,0.0299,
0.901666,1.0240,-0.6590,0.0744,0.0464,-0.0257,0.0121,0.3149,-0.5051,0.0299,
0.904362,1.0240,-0.6590,0.0744,1.8042,-1.1611,0.1311,0.3149,-0.5051,0.0299,
0.906672,1.0240,-0.6590,0.0744,1.8042,-1.1611,0.1311,0.1817,-0.1942,-0.0947,
0.912131,1.0240,-0.6590,0.0744,1.8042,-1.1611,0.1311,0.1994,0.0722,-0.1992,
0.919814,0.8409,-0.4944,0.3018,1.8042,-1.1611,0.1311,0.1994,0.0722,-0.1992,
0.923043,0.8409,-0.4944,0.3018,0.1647,-0.0968,0.0591,0.1994,0.0722,-0.1992,
0.924960,0.8409,-0.4944,0.3018,0.1647,-0.0968,0.0591,0.2459,0.2835,-0.2450,
0.935283,0.8409,-0.4944,0.3018,0.1647,-0.0968,0.0591,0.3515,0.3300,-0.1778,
0.940208,0.7437,-0.4553,0.2829,0.1647,-0.0968,0.0591,0.3515,0.3300,-0.1778,
0.942779,0.7437,-0.4553,0.2829,-0.6676,0.4087,-0.2540,0.3515,0.3300,-0.1778,
0.944679,0.7437,-0.4553,0.2829,-0.6676,0.4087,-0.2540,0.4768,0.1846,-0.0251,
0.952273,0.7437,-0.4553,0.2829,-0.6676,0.4087,-0.2540,0.4774,-0.0164,0.0928,
0.959608,0.8199,-0.5253,0.2546,-0.6676,0.4087,-0.2540,0.4774,-0.0164,0.0928,
0.961596,0.8199,-0.5253,0.2546,0.0460,-0.0295,0.0143,0.4774,-0.0164,0.0928,
0.963448,0.8199,-0.5253,0.2546,0.0460,-0.0295,0.0143,0.4481,-0.2852,0.1637,
0.972203,0.8199,-0.5253,0.2546,0.0460,-0.0295,0.0143,0.4212,-0.5509,0.1997,
0.979747,0.9304,-0.5981,0.1853,0.0460,-0.0295,0.0143,0.4212,-0.5509,0.1997,
0.982380,0.9304,-0.5981,0.1853,0.9822,-0.6314,0.1956,0.4212,-0.5509,0.1997,
0.984042,0.9304,-0.5981,0.1853,0.9822,-0.6314,0.1956,0.3540,-0.6688,0.1691,
0.991752,0.9304,-0.5981,0.1853,0.9822,-0.6314,0.1956,0.3014,-0.5833,0.1001,
1.001839,0.8725,-0.5167,0.2626,0.9822,-0.6314,0.1956,0.3014,-0.5833,0.1001,
1.003979,0.8725,-0.5167,0.2626,0.3823,-0.2264,0.1151,0.3014,-0.5833,0.1001,
1.006150,0.8725,-0.5167,0.2626,0.3823,-0.2264,0.1151,0.3228,-0.3499,0.0598,
1.011639,0.8725,-0.5167,0.2626,0.3823,-0.2264,0.1151,0.4163,-0.0897,0.0714,
1.019483,0.7995,-0.4256,0.2993,0.3823,-0.2264,0.1151,0.4163,-0.0897,0.0714,
1.021349,0.7995,-0.4256,0.2993,-0.3845,0.2046,-0.1439,0.4163,-0.0897,0.0714,
1.023883,0.7995,-0.4256,0.2993,-0.3845,0.2046,-0.1439,0.5177,0.0673,0.1032,
1.033203,0.7995,-0.4256,0.2993,-0.3845,0.2046,-0.1439,0.5886,0.0648,0.1319,
1.039315,0.7985,-0.4536,0.2847,-0.3845,0.2046,-0.1439,0.5886,0.0648,0.1319,
1.040248,0.7985,-0.4536,0.2847,-0.3192,0.1813,-0.1138,0.5886,0.0648,0.1319,
1.041493,0.7985,-0.4536,0.2847,-0.3192,0.1813,-0.1138,0.6295,-0.0757,0.1655,
1.051385,0.7985,-0.4536,0.2847,-0.3192,0.1813,-0.1138,0.6447,-0.2699,0.1911,
1.059049,0.8342,-0.4488,0.2502,-0.3192,0.1813,-0.1138,0.6447,-0.2699,0.1911,
1.060026,0.8342,-0.4488,0.2502,-0.1748,0.0941,-0.0524,0.6447,-0.2699,0.1911,
1.061330,0.8342,-0.4488,0.2502,-0.1748,0.0941,-0.0524,0.6331,-0.5063,0.2370,
1.071289,0.8342,-0.4488,0.2502,-0.1748,0.0941,-0.0524,0.6063,-0.4880,0.2730,
1.079112,0.8940,-0.4496,0.2343,-0.1748,0.0941,-0.0524,0.6063,-0.4880,0.2730,
1.080123,0.8940,-0.4496,0.2343,0.2312,-0.1163,0.0606,0.6063,-0.4880,0.2730,
1.082328,0.8940,-0.4496,0.2343,0.2312,-0.1163,0.0606,0.5672,-0.3939,0.3145,
1.091371,0.8940,-0.4496,0.2343,0.2312,-0.1163,0.0606,0.5305,-0.2400,0.3487,
1.100064,0.9522,-0.4341,0.2948,0.2312,-0.1163,0.0606,0.5305,-0.2400,0.3487,
1.103094,0.9522,-0.4341,0.2948,0.7426,-0.3386,0.2299,0.5305,-0.2400,0.3487,
1.104190,0.9522,-0.4341,0.2948,0.7426,-0.3386,0.2299,0.5232,-0.0531,0.3640,
1.111440,0.9522,-0.4341,0.2948,0.7426,-0.3386,0.2299,0.5495,0.1278,0.3640,
1.119131,0.9367,-0.4529,0.2801,0.7426,-0.3386,0.2299,0.5495,0.1278,0.3640,
1.120324,0.9367,-0.4529,0.2801,0.6212,-0.4891,0.0380,0.5495,0.1278,0.3640,
1.121381,0.9367,-0.4529,0.2801,0.6212,-0.4891,0.0380,0.5721,0.2933,0.3646,
1.133083,0.9367,-0.4529,0.2801,0.6212,-0.4891,0.0380,0.5751,0.4711,0.3524,
1.139238,0.9407,-0.4523,0.3094,0.6212,-0.4891,0.0380,0.5751,0.4711,0.3524,
1.140243,0.9407,-0.4523,0.3094,0.7100,-0.4534,0.2156,0.5751,0.4711,0.3524,
1.141474,0.9407,-0.4523,0.3094,0.7100,-0.4534,0.2156,0.5659,0.6617,0.3188,
1.151446,0.9407,-0.4523,0.3094,0.7100,-0.4534,0.2156,0.5678,0.8266,0.2840,
1.159375,0.9070,-0.4523,0.3075,0.7100,-0.4534,0.2156,0.5678,0.8266,0.2840,
1.160266,0.9070,-0.4523,0.3075,0.4462,-0.4346,0.0279,0.5678,0.8266,0.2840,
1.161366,0.9070,-0.4523,0.3075,0.4462,-0.4346,0.0279,0.5721,0.9036,0.2644,
1.171324,0.9070,-0.4523,0.3075,0.4462,-0.4346,0.0279,0.5537,0.8785,0.2626,
1.179209,0.9019,-0.4939,0.2755,0.4462,-0.4346,0.0279,0.5537,0.8785,0.2626,
1.180093,0.9019,-0.4939,0.2755,0.4703,-0.8291,-0.4727,0.5537,0.8785,0.2626,
1.181431,0.9019,-0.4939,0.2755,0.4703,-0.8291,-0.4727,0.5061,0.7380,0.2614,
1.191177,0.9019,-0.4939,0.2755,0.4703,-0.8291,-0.4727,0.4377,0.5028,0.2492,
1.199762,0.8585,-0.5336,0.2465,0.4703,-0.8291,-0.4727,0.4377,0.5028,0.2492,
1.200719,0.8585,-0.5336,0.2465,0.1041,-1.1974,-0.8821,0.4377,0.5028,0.2492,
1.201752,0.8585,-0.5336,0.2465,0.1041,-1.1974,-0.8821,0.3564,0.2530,0.2211,
1.211171,0.8585,-0.5336,0.2465,0.1041,-1.1974,-0.8821,0.2660,0.0624,0.1673,
1.219084,0.8482,-0.5372,0.2606,0.1041,-1.1974,-0.8821,0.2660,0.0624,0.1673,
1.220009,0.8482,-0.5372,0.2606,0.0289,-1.2077,-0.7765,0.2660,0.0624,0.1673,
1.221272,0.8482,-0.5372,0.2606,0.0289,-1.2077,-0.7765,0.1793,-0.0048,0.0995,
1.232734,0.8482,-0.5372,0.2606,0.0289,-1.2077,-0.7765,0.0980,0.0508,0.0445,
1.239085,0.8160,-0.5027,0.3926,0.0289,-1.2077,-0.7765,0.0980,0.0508,0.0445,
1.239895,0.8160,-0.5027,0.3926,-0.2776,-0.8541,0.5118,0.0980,0.0508,0.0445,
1.241253,0.8160,-0.5027,0.3926,-0.2776,-0.8541,0.5118,0.1090,0.3061,0.0134,
1.251400,0.8160,-0.5027,0.3926,-0.2776,-0.8541,0.5118,0.1793,0.3727,0.0323,
1.259251,0.7879,-0.4918,0.4108,-0.2776,-0.8541,0.5118,0.1793,0.3727,0.0323,
1.260146,0.7879,-0.4918,0.4108,-0.5241,-0.7417,0.6267,0.1793,0.3727,0.0323,
1.261250,0.7879,-0.4918,0.4108,-0.5241,-0.7417,0.6267,0.2422,0.3703,0.0403,
1.272702,0.7879,-0.4918,0.4108,-0.5241,-0.7417,0.6267,0.2623,0.3238,0.0256,
1.279964,0.7996,-0.5080,0.3225,-0.5241,-0.7417,0.6267,0.2623,0.3238,0.0256,
1.283855,0.7996,-0.5080,0.3225,-0.3779,-0.8979,-0.3103,0.2623,0.3238,0.0256,
1.286157,0.7996,-0.5080,0.3225,-0.3779,-0.8979,-0.3103,0.2294,0.2835,-0.0086,
1.293072,0.7996,-0.5080,0.3225,-0.3779,-0.8979,-0.3103,0.1591,0.2768,-0.0563,
1.301651,0.8597,-0.4622,0.2741,-0.3779,-0.8979,-0.3103,0.1591,0.2768,-0.0563,
1.303623,0.8597,-0.4622,0.2741,0.2303,-0.4544,-0.8357,0.1591,0.2768,-0.0563,
1.305337,0.8597,-0.4622,0.2741,0.2303,-0.4544,-0.8357,0.0815,0.2719,-0.0954,
1.311684,0.8597,-0.4622,0.2741,0.2303,-0.4544,-0.8357,0.0192,0.2377,-0.1180,
1.319535,0.8486,-0.3838,0.2855,0.2303,-0.4544,-0.8357,0.0192,0.2377,-0.1180,
1.322346,0.8486,-0.3838,0.2855,0.1301,0.3013,-0.7593,0.0192,0.2377,-0.1180,
1.323912,0.8486,-0.3838,0.2855,0.1301,0.3013,-0.7593,-0.0156,0.1888,-0.1369,
1.331832,0.8486,-0.3838,0.2855,0.1301,0.3013,-0.7593,-0.0474,0.1644,-0.1558,
1.339113,0.8278,-0.3006,0.3174,0.1301,0.3013,-0.7593,-0.0474,0.1644,-0.1558,
1.341270,0.8278,-0.3006,0.3174,-0.0752,1.0963,-0.4658,-0.0474,0.1644,-0.1558,
