
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.153957,-0.0250,0.2586,1.0035,-0.0085,0.0878,0.3406,-0.4598,-0.3470,0.2580,
0.155765,-0.0250,0.2586,1.0035,-0.0085,0.0878,0.3406,-0.2283,-0.0257,0.2574,
0.165731,-0.0250,0.2586,1.0035,-0.0085,0.0878,0.3406,0.0088,0.2480,0.2666,
0.174685,-0.0138,0.2207,0.8981,-0.0085,0.0878,0.3406,0.0088,0.2480,0.2666,
0.175797,-0.0138,0.2207,0.8981,0.0111,-0.1772,-0.7211,0.0088,0.2480,0.2666,
0.176886,-0.0138,0.2207,0.8981,0.0111,-0.1772,-0.7211,0.1706,0.4435,0.2770,
0.185759,-0.0138,0.2207,0.8981,0.0111,-0.1772,-0.7211,0.2061,0.5253,0.2825,
0.193438,0.0032,0.1854,0.7942,0.0111,-0.1772,-0.7211,0.2061,0.5253,0.2825,
0.194490,0.0032,0.1854,0.7942,-0.0071,-0.4124,-1.7662,0.2061,0.5253,0.2825,
0.195754,0.0032,0.1854,0.7942,-0.0071,-0.4124,-1.7662,0.1150,0.4856,0.2757,
0.205797,0.0032,0.1854,0.7942,-0.0071,-0.4124,-1.7662,-0.0627,0.3323,0.2476,
0.213424,0.0420,0.1543,0.7615,-0.0071,-0.4124,-1.7662,-0.0627,0.3323,0.2476,
0.214784,0.0420,0.1543,0.7615,-0.1178,-0.4325,-2.1346,-0.0627,0.3323,0.2476,
0.215941,0.0420,0.1543,0.7615,-0.1178,-0.4325,-2.1346,-0.2875,0.0947,0.1957,
0.226214,0.0420,0.1543,0.7615,-0.1178,-0.4325,-2.1346,-0.5276,-0.1753,0.1291,
0.233771,0.0687,0.1379,0.8077,-0.1178,-0.4325,-2.1346,-0.5276,-0.1753,0.1291,
0.234901,0.0687,0.1379,0.8077,-0.1460,-0.2933,-1.7178,-0.5276,-0.1753,0.1291,
0.236427,0.0687,0.1379,0.8077,-0.1460,-0.2933,-1.7178,-0.7383,-0.4411,0.0522,
0.246074,0.0687,0.1379,0.8077,-0.1460,-0.2933,-1.7178,-0.8923,-0.6824,-0.0352,
0.253608,0.0555,0.1044,0.8485,-0.1460,-0.2933,-1.7178,-0.8923,-0.6824,-0.0352,
0.254892,0.0555,0.1044,0.8485,-0.0914,-0.1721,-1.3977,-0.8923,-0.6824,-0.0352,
0.256272,0.0555,0.1044,0.8485,-0.0914,-0.1721,-1.3977,-0.9937,-0.8626,-0.1250,
0.266196,0.0555,0.1044,0.8485,-0.0914,-0.1721,-1.3977,-1.0487,-0.9878,-0.2166,
0.273572,0.0556,0.0744,0.8338,-0.0914,-0.1721,-1.3977,-1.0487,-0.9878,-0.2166,
0.274803,0.0556,0.0744,0.8338,-0.1050,-0.1405,-1.5750,-1.0487,-0.9878,-0.2166,
0.276558,0.0556,0.0744,0.8338,-0.1050,-0.1405,-1.5750,-1.0676,-1.0568,-0.3192,
0.286106,0.0556,0.0744,0.8338,-0.1050,-0.1405,-1.5750,-1.0206,-0.9475,-0.5666,
0.293701,0.1215,0.0715,0.8697,-0.1050,-0.1405,-1.5750,-1.0206,-0.9475,-0.5666,
0.296470,0.1215,0.0715,0.8697,-0.1617,-0.0951,-1.1569,-1.0206,-0.9475,-0.5666,
0.297593,0.1215,0.0715,0.8697,-0.1617,-0.0951,-1.1569,-0.9045,-0.7599,-0.7041,
0.306095,0.1215,0.0715,0.8697,-0.1617,-0.0951,-1.1569,-0.7151,-0.5339,-0.8354,
0.313644,0.1316,0.0429,0.8922,-0.1617,-0.0951,-1.1569,-0.7151,-0.5339,-0.8354,
0.314913,0.1316,0.0429,0.8922,-0.1397,-0.0455,-0.9472,-0.7151,-0.5339,-0.8354,
0.316358,0.1316,0.0429,0.8922,-0.1397,-0.0455,-0.9472,-0.5178,-0.3146,-0.9551,
0.326079,0.1316,0.0429,0.8922,-0.1397,-0.0455,-0.9472,-0.4188,-0.1393,-1.0456,
0.333716,0.0612,-0.0533,0.6894,-0.1397,-0.0455,-0.9472,-0.4188,-0.1393,-1.0456,
0.335037,0.0612,-0.0533,0.6894,-0.2648,0.2304,-2.9830,-0.4188,-0.1393,-1.0456,
0.336623,0.0612,-0.0533,0.6894,-0.2648,0.2304,-2.9830,-0.4732,-0.0642,-1.1073,
0.346078,0.0612,-0.0533,0.6894,-0.2648,0.2304,-2.9830,-0.6455,-0.1228,-1.1592,
0.353461,0.0226,-0.1413,0.6677,-0.2648,0.2304,-2.9830,-0.6455,-0.1228,-1.1592,
0.354675,0.0226,-0.1413,0.6677,-0.1031,0.6446,-3.0455,-0.6455,-0.1228,-1.1592,
0.356006,0.0226,-0.1413,0.6677,-0.1031,0.6446,-3.0455,-0.8660,-0.2792,-1.2172,
0.366078,0.0226,-0.1413,0.6677,-0.1031,0.6446,-3.0455,-1.0700,-0.4417,-1.2966,
0.373958,0.0726,-0.2249,0.7757,-0.1031,0.6446,-3.0455,-1.0700,-0.4417,-1.2966,
0.375459,0.0726,-0.2249,0.7757,-0.1664,0.5159,-1.7794,-1.0700,-0.4417,-1.2966,
0.376711,0.0726,-0.2249,0.7757,-0.1664,0.5159,-1.7794,-1.2240,-0.5186,-1.4060,
0.386028,0.0726,-0.2249,0.7757,-0.1664,0.5159,-1.7794,-1.3083,-0.4771,-1.5562,
0.393661,0.1455,-0.2880,0.7980,-0.1664,0.5159,-1.7794,-1.3083,-0.4771,-1.5562,
0.395342,0.1455,-0.2880,0.7980,-0.2317,0.4587,-1.2708,-1.3083,-0.4771,-1.5562,
0.397215,0.1455,-0.2880,0.7980,-0.2317,0.4587,-1.2708,-1.3351,-0.4447,-1.7383,
0.406104,0.1455,-0.2880,0.7980,-0.2317,0.4587,-1.2708,-1.3718,-0.4643,-1.9301,
0.413524,0.1493,-0.3143,0.7057,-0.2317,0.4587,-1.2708,-1.3718,-0.4643,-1.9301,
0.414946,0.1493,-0.3143,0.7057,-0.3977,0.8373,-1.8799,-1.3718,-0.4643,-1.9301,
0.416590,0.1493,-0.3143,0.7057,-0.3977,0.8373,-1.8799,-1.4781,-0.4313,-2.1017,
0.426146,0.1493,-0.3143,0.7057,-0.3977,0.8373,-1.8799,-1.6620,-0.3244,-2.2154,
0.433627,0.1335,-0.3031,0.6031,-0.3977,0.8373,-1.8799,-1.6620,-0.3244,-2.2154,
0.434967,0.1335,-0.3031,0.6031,-0.5946,1.3497,-2.6858,-1.6620,-0.3244,-2.2154,
0.436814,0.1335,-0.3031,0.6031,-0.5946,1.3497,-2.6858,-1.9002,-0.1876,-2.2612,
0.446560,0.1335,-0.3031,0.6031,-0.5946,1.3497,-2.6858,-2.1904,0.0177,-2.2422,
0.454023,0.1231,-0.3484,0.6150,-0.5946,1.3497,-2.6858,-2.1904,0.0177,-2.2422,
0.456021,0.1231,-0.3484,0.6150,-0.4762,1.3475,-2.3789,-2.1904,0.0177,-2.2422,
0.457709,0.1231,-0.3484,0.6150,-0.4762,1.3475,-2.3789,-2.5202,0.2926,-2.1848,
0.466674,0.1231,-0.3484,0.6150,-0.4762,1.3475,-2.3789,-2.8354,0.6108,-2.1207,
0.474212,0.1291,-0.4617,0.7709,-0.4762,1.3475,-2.3789,-2.8354,0.6108,-2.1207,
0.476207,0.1291,-0.4617,0.7709,-0.1294,0.4627,-0.7726,-2.8354,0.6108,-2.1207,
0.478222,0.1291,-0.4617,0.7709,-0.1294,0.4627,-0.7726,-3.3614,1.0446,-2.0083,
0.486570,0.1291,-0.4617,0.7709,-0.1294,0.4627,-0.7726,-3.5905,1.0116,-2.0095,
0.494375,0.2742,-0.5957,0.9139,-0.1294,0.4627,-0.7726,-3.5905,1.0116,-2.0095,
0.496900,0.2742,-0.5957,0.9139,0.2968,-0.6447,0.9891,-3.5905,1.0116,-2.0095,
0.498822,0.2742,-0.5957,0.9139,0.2968,-0.6447,0.9891,-3.7920,0.9089,-2.1103,
0.506656,0.2742,-0.5957,0.9139,0.2968,-0.6447,0.9891,-3.9527,0.8289,-2.3003,
0.514270,0.3958,-0.6527,1.0834,0.2968,-0.6447,0.9891,-3.9527,0.8289,-2.3003,
0.516323,0.3958,-0.6527,1.0834,0.9499,-1.5665,2.6003,-3.9527,0.8289,-2.3003,
0.517990,0.3958,-0.6527,1.0834,0.9499,-1.5665,2.6003,-4.0541,0.7752,-2.5324,
0.526934,0.3958,-0.6527,1.0834,0.9499,-1.5665,2.6003,-4.1011,0.7226,-2.7236,
0.533871,0.2778,-0.5630,1.1993,0.9499,-1.5665,2.6003,-4.1011,0.7226,-2.7236,
0.535768,0.2778,-0.5630,1.1993,0.7099,-1.4388,3.0649,-4.1011,0.7226,-2.7236,
0.537534,0.2778,-0.5630,1.1993,0.7099,-1.4388,3.0649,-4.1097,0.6243,-2.7865,
0.546687,0.2778,-0.5630,1.1993,0.7099,-1.4388,3.0649,-4.1054,0.4313,-2.6876,
0.553982,0.2277,-0.5056,1.2728,0.7099,-1.4388,3.0649,-4.1054,0.4313,-2.6876,
0.556013,0.2277,-0.5056,1.2728,0.6231,-1.3836,3.4832,-4.1054,0.4313,-2.6876,
0.558338,0.2277,-0.5056,1.2728,0.6231,-1.3836,3.4832,-4.1164,0.1448,-2.4628,
0.566602,0.2277,-0.5056,1.2728,0.6231,-1.3836,3.4832,-4.1360,-0.1814,-2.2117,
0.574282,0.3545,-0.5067,1.4480,0.6231,-1.3836,3.4832,-4.1360,-0.1814,-2.2117,
0.576472,0.3545,-0.5067,1.4480,1.2661,-1.8097,5.1718,-4.1360,-0.1814,-2.2117,
0.578348,0.3545,-0.5067,1.4480,1.2661,-1.8097,5.1718,-4.1170,-0.4136,-2.0229,
0.586624,0.3545,-0.5067,1.4480,1.2661,-1.8097,5.1718,-3.9985,-0.5309,-1.9350,
0.594072,0.4713,-0.5055,1.6255,1.2661,-1.8097,5.1718,-3.9985,-0.5309,-1.9350,
0.596912,0.4713,-0.5055,1.6255,2.0019,-2.1472,6.9050,-3.9985,-0.5309,-1.9350,
0.599703,0.4713,-0.5055,1.6255,2.0019,-2.1472,6.9050,-3.7530,-0.5865,-1.9509,
0.606540,0.4713,-0.5055,1.6255,2.0019,-2.1472,6.9050,-3.3907,-0.6182,-2.0425,
0.613842,0.4670,-0.4583,1.6665,2.0019,-2.1472,6.9050,-3.3907,-0.6182,-2.0425,
0.615961,0.4670,-0.4583,1.6665,2.0186,-1.9811,7.2038,-3.3907,-0.6182,-2.0425,
0.617991,0.4670,-0.4583,1.6665,2.0186,-1.9811,7.2038,-2.9729,-0.7196,-2.1561,
0.626777,0.4670,-0.4583,1.6665,2.0186,-1.9811,7.2038,-2.5807,-0.8852,-2.2331,
0.633820,0.3817,-0.3746,1.5970,2.0186,-1.9811,7.2038,-2.5807,-0.8852,-2.2331,
0.635688,0.3817,-0.3746,1.5970,1.5183,-1.4901,6.3519,-2.5807,-0.8852,-2.2331,
0.637414,0.3817,-0.3746,1.5970,1.5183,-1.4901,6.3519,-2.2624,-1.0782,-2.2416,
0.646595,0.3817,-0.3746,1.5970,1.5183,-1.4901,6.3519,-2.0218,-1.2951,-2.1836,
0.654431,0.3693,-0.3224,1.5196,1.5183,-1.4901,6.3519,-2.0218,-1.2951,-2.1836,
0.657182,0.3693,-0.3224,1.5196,1.3508,-1.1792,5.5588,-2.0218,-1.2951,-2.1836,
0.660017,0.3693,-0.3224,1.5196,1.3508,-1.1792,5.5588,-1.6601,-1.8149,-1.9912,
0.666569,0.3693,-0.3224,1.5196,1.3508,-1.1792,5.5588,-1.4958,-1.9896,-1.9380,
0.674175,0.4708,-0.3105,1.5517,1.3508,-1.1792,5.5588,-1.4958,-1.9896,-1.9380,
0.676959,0.4708,-0.3105,1.5517,1.8173,-1.1987,5.9900,-1.4958,-1.9896,-1.9380,
0.679104,0.4708,-0.3105,1.5517,1.8173,-1.1987,5.9900,-1.2789,-2.0299,-1.9209,
0.686581,0.4708,-0.3105,1.5517,1.8173,-1.1987,5.9900,-0.9668,-2.1509,-1.8806,
0.693875,0.4968,-0.2624,1.5433,1.8173,-1.1987,5.9900,-0.9668,-2.1509,-1.8806,
0.695939,0.4968,-0.2624,1.5433,1.9022,-1.0047,5.9092,-0.9668,-2.1509,-1.8806,
0.697889,0.4968,-0.2624,1.5433,1.9022,-1.0047,5.9092,-0.6430,-2.3439,-1.8372,
0.706386,0.4968,-0.2624,1.5433,1.9022,-1.0047,5.9092,-0.3871,-2.3708,-1.8574,
0.714267,0.5736,-0.3277,1.2908,1.9022,-1.0047,5.9092,-0.3871,-2.3708,-1.8574,
0.716633,0.5736,-0.3277,1.2908,1.7421,-0.9953,3.9201,-0.3871,-2.3708,-1.8574,
0.718684,0.5736,-0.3277,1.2908,1.7421,-0.9953,3.9201,-0.1953,-2.3347,-1.9374,
0.727949,0.5736,-0.3277,1.2908,1.7421,-0.9953,3.9201,-0.0352,-2.4288,-2.0431,
0.733997,0.4846,-0.3200,1.0785,1.7421,-0.9953,3.9201,-0.0352,-2.4288,-2.0431,
0.735861,0.4846,-0.3200,1.0785,0.8693,-0.5741,1.9347,-0.0352,-2.4288,-2.0431,
0.737574,0.4846,-0.3200,1.0785,0.8693,-0.5741,1.9347,0.0888,-2.5931,-2.1421,
0.746526,0.4846,-0.3200,1.0785,0.8693,-0.5741,1.9347,0.1572,-2.6603,-2.1891,
0.753831,0.3777,-0.2444,0.9300,0.8693,-0.5741,1.9347,0.1572,-2.6603,-2.1891,
0.755422,0.3777,-0.2444,0.9300,0.1160,-0.0751,0.2857,0.1572,-2.6603,-2.1891,
0.757439,0.3777,-0.2444,0.9300,0.1160,-0.0751,0.2857,0.1975,-2.5418,-2.1555,
0.766529,0.3777,-0.2444,0.9300,0.1160,-0.0751,0.2857,0.2537,-2.3042,-2.0425,
0.774088,0.3398,-0.1749,0.8657,0.1160,-0.0751,0.2857,0.2537,-2.3042,-2.0425,
0.776624,0.3398,-0.1749,0.8657,-0.1913,0.0985,-0.4873,0.2537,-2.3042,-2.0425,
0.779127,0.3398,-0.1749,0.8657,-0.1913,0.0985,-0.4873,0.3313,-2.0098,-1.8794,
0.786506,0.3398,-0.1749,0.8657,-0.1913,0.0985,-0.4873,0.4131,-1.7361,-1.6876,
0.793823,0.2800,-0.1824,0.7475,-0.1913,0.0985,-0.4873,0.4131,-1.7361,-1.6876,
0.796406,0.2800,-0.1824,0.7475,-0.6097,0.3972,-1.6278,0.4131,-1.7361,-1.6876,
0.798678,0.2800,-0.1824,0.7475,-0.6097,0.3972,-1.6278,0.4602,-1.5638,-1.4719,
0.806383,0.2800,-0.1824,0.7475,-0.6097,0.3972,-1.6278,0.4419,-1.4942,-1.2453,
0.813732,0.2880,-0.2266,0.6271,-0.6097,0.3972,-1.6278,0.4419,-1.4942,-1.2453,
0.815987,0.2880,-0.2266,0.6271,-1.0660,0.8386,-2.3210,0.4419,-1.4942,-1.2453,
0.817440,0.2880,-0.2266,0.6271,-1.0660,0.8386,-2.3210,0.3624,-1.4795,-1.0199,
0.827292,0.2880,-0.2266,0.6271,-1.0660,0.8386,-2.3210,0.2397,-1.4612,-0.8092,
0.833517,0.3639,-0.2322,0.6104,-1.0660,0.8386,-2.3210,0.2397,-1.4612,-0.8092,
0.834959,0.3639,-0.2322,0.6104,-1.2071,0.7703,-2.0248,0.2397,-1.4612,-0.8092,
0.836348,0.3639,-0.2322,0.6104,-1.2071,0.7703,-2.0248,0.1016,-1.3879,-0.6289,
0.846429,0.3639,-0.2322,0.6104,-1.2071,0.7703,-2.0248,-0.0652,-1.0703,-0.3070,
0.853331,0.3370,-0.2235,0.7255,-1.2071,0.7703,-2.0248,-0.0652,-1.0703,-0.3070,
0.854464,0.3370,-0.2235,0.7255,-0.6764,0.4487,-1.4561,-0.0652,-1.0703,-0.3070,
0.855897,0.3370,-0.2235,0.7255,-0.6764,0.4487,-1.4561,-0.0371,-0.8968,-0.1085,
0.866105,0.3370,-0.2235,0.7255,-0.6764,0.4487,-1.4561,0.0595,-0.8980,0.1346,
0.873389,0.3225,-0.2712,0.8791,-0.6764,0.4487,-1.4561,0.0595,-0.8980,0.1346,
0.874823,0.3225,-0.2712,0.8791,-0.0836,0.0703,-0.2279,0.0595,-0.8980,0.1346,
0.876109,0.3225,-0.2712,0.8791,-0.0836,0.0703,-0.2279,0.2250,-0.9811,0.4138,
0.885868,0.3225,-0.2712,0.8791,-0.0836,0.0703,-0.2279,0.4498,-1.0513,0.6960,
0.893333,0.7721,-0.7670,0.6233,-0.0836,0.0703,-0.2279,0.4498,-1.0513,0.6960,
0.895001,0.7721,-0.7670,0.6233,1.5296,-1.5194,1.2348,0.4498,-1.0513,0.6960,
0.896357,0.7721,-0.7670,0.6233,1.5296,-1.5194,1.2348,0.5396,-1.1649,0.8738,
0.905850,0.7721,-0.7670,0.6233,1.5296,-1.5194,1.2348,0.3985,-1.2780,0.8726,
0.913207,0.9986,-0.7021,0.3981,1.5296,-1.5194,1.2348,0.3985,-1.2780,0.8726,
0.914132,0.9986,-0.7021,0.3981,2.1595,-1.5184,0.8609,0.3985,-1.2780,0.8726,
0.915745,0.9986,-0.7021,0.3981,2.1595,-1.5184,0.8609,0.1138,-1.2584,0.7162,
0.925930,0.9986,-0.7021,0.3981,2.1595,-1.5184,0.8609,-0.1824,-1.1484,0.5500,
0.933192,0.7647,-0.4328,0.4186,2.1595,-1.5184,0.8609,-0.1824,-1.1484,0.5500,
0.934079,0.7647,-0.4328,0.4186,-0.2109,0.1194,-0.1155,-0.1824,-1.1484,0.5500,
0.935766,0.7647,-0.4328,0.4186,-0.2109,0.1194,-0.1155,-0.4011,-1.0403,0.5128,
0.945724,0.7647,-0.4328,0.4186,-0.2109,0.1194,-0.1155,-0.5123,-0.9432,0.6765,
0.953202,0.4020,-0.6883,0.5034,-0.2109,0.1194,-0.1155,-0.5123,-0.9432,0.6765,
0.954081,0.4020,-0.6883,0.5034,-0.2420,0.4143,-0.3030,-0.5123,-0.9432,0.6765,
0.955794,0.4020,-0.6883,0.5034,-0.2420,0.4143,-0.3030,-0.5465,-0.8180,1.0864,
0.965681,0.4020,-0.6883,0.5034,-0.2420,0.4143,-0.3030,-0.5490,-0.6359,1.6416,
0.973440,0.7712,-0.8732,0.6513,-0.2420,0.4143,-0.3030,-0.5490,-0.6359,1.6416,
0.974555,0.7712,-0.8732,0.6513,1.8911,-2.1412,1.5972,-0.5490,-0.6359,1.6416,
0.976929,0.7712,-0.8732,0.6513,1.8911,-2.1412,1.5972,-0.5172,-0.5571,2.0986,
0.985736,0.7712,-0.8732,0.6513,1.8911,-2.1412,1.5972,-0.4372,-0.8406,2.2293,
0.993295,1.3967,-1.0505,0.6852,1.8911,-2.1412,1.5972,-0.4372,-0.8406,2.2293,
0.994346,1.3967,-1.0505,0.6852,6.3911,-4.8070,3.1352,-0.4372,-0.8406,2.2293,
0.995769,1.3967,-1.0505,0.6852,6.3911,-4.8070,3.1352,-0.3199,-1.3079,1.9471,
1.005797,1.3967,-1.0505,0.6852,6.3911,-4.8070,3.1352,-0.0902,-1.7618,1.4669,
1.013177,1.0178,-0.9219,0.8845,6.3911,-4.8070,3.1352,-0.0902,-1.7618,1.4669,
1.014050,1.0178,-0.9219,0.8845,3.8638,-3.4998,3.3579,-0.0902,-1.7618,1.4669,
1.015786,1.0178,-0.9219,0.8845,3.8638,-3.4998,3.3579,0.2378,-2.0898,1.0656,
1.025882,1.0178,-0.9219,0.8845,3.8638,-3.4998,3.3579,0.9342,-1.9267,-0.7413,
1.033331,1.5341,0.3729,0.0468,3.8638,-3.4998,3.3579,0.9342,-1.9267,-0.7413,
1.034204,1.5341,0.3729,0.0468,5.5094,1.3393,0.1680,0.9342,-1.9267,-0.7413,
1.035840,1.5341,0.3729,0.0468,5.5094,1.3393,0.1680,0.4510,-2.0623,-2.0205,
1.046862,1.5341,0.3729,0.0468,5.5094,1.3393,0.1680,0.2836,-1.7923,-1.0578,
1.053840,-0.6888,-1.3379,0.8453,5.5094,1.3393,0.1680,0.2836,-1.7923,-1.0578,
1.055712,-0.6888,-1.3379,0.8453,-16.2401,-15.5848,8.2640,0.2836,-1.7923,-1.0578,
1.059373,-0.6888,-1.3379,0.8453,-16.2401,-15.5848,8.2640,0.4577,-1.5467,0.6832,
1.075784,-0.6888,-1.3379,0.8453,-16.2401,-15.5848,8.2640,0.8450,-1.1344,1.5634,
1.078477,0.7620,-0.4068,0.6926,-16.2401,-15.5848,8.2640,0.8450,-1.1344,1.5634,
1.080694,0.7620,-0.4068,0.6926,-2.1106,-6.0891,6.8833,0.8450,-1.1344,1.5634,
1.083377,0.7620,-0.4068,0.6926,-2.1106,-6.0891,6.8833,1.1462,-0.6017,1.3380,
1.102908,0.7620,-0.4068,0.6926,-2.1106,-6.0891,6.8833,1.2916,-0.1570,0.7076,
1.104529,0.3304,-0.5823,0.6238,-2.1106,-6.0891,6.8833,1.2916,-0.1570,0.7076,
1.106785,0.3304,-0.5823,0.6238,-6.4189,-7.4129,6.1139,1.2916,-0.1570,0.7076,
1.111082,0.3304,-0.5823,0.6238,-6.4189,-7.4129,6.1139,1.3282,0.1924,0.3448,
1.112499,0.3304,-0.5823,0.6238,-6.4189,-7.4129,6.1139,1.3123,0.3738,0.3729,
1.113482,0.3588,-0.4791,0.4131,-6.4189,-7.4129,6.1139,1.3123,0.3738,0.3729,
1.114463,0.3588,-0.4791,0.4131,-6.1856,-6.1081,3.8145,1.3123,0.3738,0.3729,
1.115864,0.3588,-0.4791,0.4131,-6.1856,-6.1081,3.8145,1.2781,0.3079,0.4987,
1.126391,0.3588,-0.4791,0.4131,-6.1856,-6.1081,3.8145,1.2476,0.2798,0.4865,
1.133416,0.3314,-0.2637,-0.0160,-6.1856,-6.1081,3.8145,1.2476,0.2798,0.4865,
1.134741,0.3314,-0.2637,-0.0160,-6.4883,-3.6749,-0.5934,1.2476,0.2798,0.4865,
1.136061,0.3314,-0.2637,-0.0160,-6.4883,-3.6749,-0.5934,1.2079,0.3775,0.4052,
1.146719,0.3314,-0.2637,-0.0160,-6.4883,-3.6749,-0.5934,1.0674,0.4539,0.4669,
1.153133,0.0384,-0.0807,-0.3475,-6.4883,-3.6749,-0.5934,1.0674,0.4539,0.4669,
1.154009,0.0384,-0.0807,-0.3475,-9.3655,-1.8067,-3.8996,1.0674,0.4539,0.4669,
1.155689,0.0384,-0.0807,-0.3475,-9.3655,-1.8067,-3.8996,0.7589,0.4484,0.7919,
1.165681,0.0384,-0.0807,-0.3475,-9.3655,-1.8067,-3.8996,0.2592,0.3512,1.3894,
1.173112,-0.1160,-0.1190,-0.3398,-9.3655,-1.8067,-3.8996,0.2592,0.3512,1.3894,
1.174107,-0.1160,-0.1190,-0.3398,-10.8943,-1.9755,-3.8919,0.2592,0.3512,1.3894,
1.182560,-0.1160,-0.1190,-0.3398,-10.8943,-1.9755,-3.8919,-0.3315,0.0879,2.1493,
1.185816,-0.1160,-0.1190,-0.3398,-10.8943,-1.9755,-3.8919,-0.8599,-0.2609,2.9147,
1.193133,0.1681,-0.3826,-0.0247,-10.8943,-1.9755,-3.8919,-0.8599,-0.2609,2.9147,
1.194400,0.1681,-0.3826,-0.0247,-8.1391,-4.0576,-0.7927,-0.8599,-0.2609,2.9147,
1.195726,0.1681,-0.3826,-0.0247,-8.1391,-4.0576,-0.7927,-1.2814,-0.5186,3.4852,
1.205739,0.1681,-0.3826,-0.0247,-8.1391,-4.0576,-0.7927,-1.5343,-0.5064,3.9550,
1.215499,0.2370,-0.7509,0.6606,-8.1391,-4.0576,-0.7927,-1.5343,-0.5064,3.9550,
1.216567,0.2370,-0.7509,0.6606,-7.4644,-6.9245,6.0253,-1.5343,-0.5064,3.9550,
1.217649,0.2370,-0.7509,0.6606,-7.4644,-6.9245,6.0253,-1.2197,0.1295,5.0497,
1.226372,0.2370,-0.7509,0.6606,-7.4644,-6.9245,6.0253,-0.8709,0.1509,5.6086,
1.233390,-0.0283,-1.0467,0.5760,-7.4644,-6.9245,6.0253,-0.8709,0.1509,5.6086,
1.234352,-0.0283,-1.0467,0.5760,-9.8847,-8.3999,4.9933,-0.8709,0.1509,5.6086,
1.235799,-0.0283,-1.0467,0.5760,-9.8847,-8.3999,4.9933,-0.6553,-0.2865,6.0771,
1.245733,-0.0283,-1.0467,0.5760,-9.8847,-8.3999,4.9933,-0.6461,-0.6280,6.2237,
1.253190,0.5827,-1.2742,0.0636,-9.8847,-8.3999,4.9933,-0.6461,-0.6280,6.2237,
1.254035,0.5827,-1.2742,0.0636,-3.4875,-9.1448,-0.0112,-0.6461,-0.6280,6.2237,
1.255720,0.5827,-1.2742,0.0636,-3.4875,-9.1448,-0.0112,-0.8654,-0.8491,6.0167,
1.265780,0.5827,-1.2742,0.0636,-3.4875,-9.1448,-0.0112,-1.5190,-0.8601,5.5542,
1.273101,1.2400,-1.7848,-0.0116,-3.4875,-9.1448,-0.0112,-1.5190,-0.8601,5.5542,
1.273987,1.2400,-1.7848,-0.0116,3.5054,-12.8837,-0.5431,-1.5190,-0.8601,5.5542,
1.284135,1.2400,-1.7848,-0.0116,3.5054,-12.8837,-0.5431,-1.9326,1.5730,4.8108,
1.286350,1.2400,-1.7848,-0.0116,3.5054,-12.8837,-0.5431,-2.2527,4.1991,4.0442,
