
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.980800,1.0514,-0.5466,0.1897,0.9220,-0.9254,-2.0138,0.2139,0.9651,0.1483,
1.016384,1.0514,-0.5466,0.1897,0.9220,-0.9254,-2.0138,0.9074,0.3473,0.3848,
1.018366,1.0514,-0.5466,0.1897,0.9336,-0.7624,-2.1483,0.9074,0.3473,0.3848,
1.057260,0.7383,-0.5428,-0.1858,0.9336,-0.7624,-2.1483,0.9074,0.3473,0.3848,
1.060039,0.7434,-0.5070,0.0341,0.9336,-0.7624,-2.1483,0.9074,0.3473,0.3848,
1.061238,0.6909,-0.4957,0.1500,0.9336,-0.7624,-2.1483,0.9074,0.3473,0.3848,
1.063076,0.6909,-0.4957,0.1500,0.9336,-0.7624,-2.1483,1.4358,-1.6053,0.9792,
1.064382,0.6909,-0.4957,0.1500,-2.3995,-0.2795,-0.0483,1.4358,-1.6053,0.9792,
1.096651,0.6909,-0.4957,0.1500,-2.9945,1.4971,-0.3173,1.4358,-1.6053,0.9792,
1.099354,0.6909,-0.4957,0.1500,-2.9945,1.4971,-0.3173,0.6773,-0.6146,1.7867,
1.137777,0.3479,-0.5148,-0.0064,-2.9945,1.4971,-0.3173,0.6773,-0.6146,1.7867,
1.140631,0.5565,-0.4025,0.0125,-2.9945,1.4971,-0.3173,0.6773,-0.6146,1.7867,
1.142421,0.6468,-0.3211,0.0230,-2.9945,1.4971,-0.3173,0.6773,-0.6146,1.7867,
1.143788,0.4538,-0.3319,-0.1213,-2.9945,1.4971,-0.3173,0.6773,-0.6146,1.7867,
1.145266,0.3612,-0.4668,-0.1790,-2.9945,1.4971,-0.3173,0.6773,-0.6146,1.7867,
1.146316,0.3612,-0.4668,-0.1790,-2.9945,1.4971,-0.3173,0.0839,0.7787,1.8613,
1.147611,0.3612,-0.4668,-0.1790,-2.4318,1.9777,-0.5503,0.0839,0.7787,1.8613,
1.177297,0.3612,-0.4668,-0.1790,-2.4318,1.9777,-0.5503,-0.0588,0.8298,1.6418,
1.179249,0.3612,-0.4668,-0.1790,-1.9126,2.3322,-0.7402,-0.0588,0.8298,1.6418,
1.213424,0.9822,-0.5993,-0.1296,-1.9126,2.3322,-0.7402,-0.0588,0.8298,1.6418,
1.216363,1.1222,-0.5253,0.3602,-1.9126,2.3322,-0.7402,-0.0588,0.8298,1.6418,
1.217805,0.7971,-0.7354,0.0956,-1.9126,2.3322,-0.7402,-0.0588,0.8298,1.6418,
1.219379,0.5854,-0.4440,-0.0122,-1.9126,2.3322,-0.7402,-0.0588,0.8298,1.6418,
1.221195,0.5854,-0.4440,-0.0122,-1.9126,2.3322,-0.7402,0.3226,0.3931,1.2807,
1.223802,0.5854,-0.4440,-0.0122,0.2014,0.5328,-0.2146,0.3226,0.3931,1.2807,
1.255706,0.5854,-0.4440,-0.0122,0.2014,0.5328,-0.2146,-0.2197,-0.5880,1.5449,
1.258047,0.5854,-0.4440,-0.0122,0.5565,0.9026,-0.0014,-0.2197,-0.5880,1.5449,
1.293963,0.5051,-0.5892,-0.0205,0.5565,0.9026,-0.0014,-0.2197,-0.5880,1.5449,
1.295568,0.5027,-0.7377,0.2384,0.5565,0.9026,-0.0014,-0.2197,-0.5880,1.5449,
1.296635,0.5668,-0.8318,0.1704,0.5565,0.9026,-0.0014,-0.2197,-0.5880,1.5449,
1.297522,0.5668,-0.8318,0.1704,0.5565,0.9026,-0.0014,-0.9856,-1.4019,1.8474,
1.298338,0.5668,-0.8318,0.1704,-0.5169,-0.2046,1.0469,-0.9856,-1.4019,1.8474,
1.334050,0.5668,-0.8318,0.1704,-0.5169,-0.2046,1.0469,-1.4202,-0.8011,1.2839,
1.336311,0.5668,-0.8318,0.1704,2.7880,1.3149,0.8557,-1.4202,-0.8011,1.2839,
1.374055,0.7362,-0.8796,-0.2020,2.7880,1.3149,0.8557,-1.4202,-0.8011,1.2839,
1.376524,0.7757,-0.6107,0.0858,2.7880,1.3149,0.8557,-1.4202,-0.8011,1.2839,
1.377807,1.0311,-0.4508,0.0886,2.7880,1.3149,0.8557,-1.4202,-0.8011,1.2839,
1.379226,0.8543,-0.8831,0.0986,2.7880,1.3149,0.8557,-1.4202,-0.8011,1.2839,
1.380375,0.8967,-1.7187,-0.0504,2.7880,1.3149,0.8557,-1.4202,-0.8011,1.2839,
1.381723,0.8967,-1.7187,-0.0504,2.7880,1.3149,0.8557,-0.4551,-0.1768,-0.1638,
1.382635,0.8967,-1.7187,-0.0504,2.6191,1.2097,0.9832,-0.4551,-0.1768,-0.1638,
1.412717,0.8967,-1.7187,-0.0504,2.6191,1.2097,0.9832,0.1617,-0.2343,-0.9159,
1.414454,0.8967,-1.7187,-0.0504,2.2552,0.9481,0.9484,0.1617,-0.2343,-0.9159,
1.451344,0.9198,-1.6089,0.1486,2.2552,0.9481,0.9484,0.1617,-0.2343,-0.9159,
1.453556,0.6330,-1.0418,0.1952,2.2552,0.9481,0.9484,0.1617,-0.2343,-0.9159,
1.454787,0.1528,-0.7120,-0.1469,2.2552,0.9481,0.9484,0.1617,-0.2343,-0.9159,
1.456284,0.4009,-0.6657,-0.0322,2.2552,0.9481,0.9484,0.1617,-0.2343,-0.9159,
1.457614,0.4009,-0.6657,-0.0322,2.2552,0.9481,0.9484,0.2064,-1.4583,0.8067,
1.458882,0.4009,-0.6657,-0.0322,-2.4470,0.0034,0.5537,0.2064,-1.4583,0.8067,
1.492848,0.4009,-0.6657,-0.0322,-2.4470,0.0034,0.5537,0.9383,-1.7129,2.3204,
1.495732,0.4009,-0.6657,-0.0322,-1.6209,0.5253,0.6249,0.9383,-1.7129,2.3204,
1.529294,0.4828,-0.7219,0.0586,-1.6209,0.5253,0.6249,0.9383,-1.7129,2.3204,
1.538381,0.4889,-0.7749,0.1166,-1.6209,0.5253,0.6249,0.9383,-1.7129,2.3204,
1.540241,0.4290,-0.9124,-0.1513,-1.6209,0.5253,0.6249,0.9383,-1.7129,2.3204,
1.541697,0.3361,-1.1137,-0.1729,-1.6209,0.5253,0.6249,0.9383,-1.7129,2.3204,
1.543275,0.3361,-1.1137,-0.1729,-1.6209,0.5253,0.6249,1.1353,-0.9949,1.4011,
1.545599,0.3361,-1.1137,-0.1729,-0.1938,-0.2951,0.4228,1.1353,-0.9949,1.4011,
1.572145,0.3361,-1.1137,-0.1729,-0.1938,-0.2951,0.4228,-0.1270,0.0458,0.4882,
1.574097,0.3361,-1.1137,-0.1729,-0.0359,-0.2026,0.4384,-0.1270,0.0458,0.4882,
1.601319,0.4185,-1.1356,-0.1785,-0.0359,-0.2026,0.4384,-0.1270,0.0458,0.4882,
1.603553,0.5132,-0.9591,-0.0531,-0.0359,-0.2026,0.4384,-0.1270,0.0458,0.4882,
1.604646,0.1974,-0.5088,-0.2026,-0.0359,-0.2026,0.4384,-0.1270,0.0458,0.4882,
1.606312,0.1593,-0.2933,0.0446,-0.0359,-0.2026,0.4384,-0.1270,0.0458,0.4882,
1.613181,0.1593,-0.2933,0.0446,-0.0359,-0.2026,0.4384,-0.6692,0.2876,0.0716,
1.614458,0.1593,-0.2933,0.0446,-0.2912,-1.7077,-0.3294,-0.6692,0.2876,0.0716,
1.650344,0.1593,-0.2933,0.0446,-0.2912,-1.7077,-0.3294,-0.3283,0.0938,1.2988,
1.652066,0.1593,-0.2933,0.0446,0.1311,-1.4447,-0.2279,-0.3283,0.0938,1.2988,
1.691129,0.1593,-0.2933,0.0446,0.1311,-1.4447,-0.2279,0.0083,-0.8501,1.6887,
1.693449,0.1593,-0.2933,0.0446,0.7179,-1.1499,-0.1034,0.0083,-0.8501,1.6887,
1.730201,0.1593,-0.2933,0.0446,0.7179,-1.1499,-0.1034,-0.6692,-0.2322,1.9007,
1.733481,0.1593,-0.2933,0.0446,1.3462,-0.9153,0.1568,-0.6692,-0.2322,1.9007,
1.749739,0.2053,-1.3230,-0.0786,1.3462,-0.9153,0.1568,-0.6692,-0.2322,1.9007,
1.751127,0.1040,-1.4476,0.2839,1.3462,-0.9153,0.1568,-0.6692,-0.2322,1.9007,
1.752272,0.0932,-1.4488,0.4061,1.3462,-0.9153,0.1568,-0.6692,-0.2322,1.9007,
1.769434,0.0932,-1.4488,0.4061,1.3462,-0.9153,0.1568,0.0317,-0.7478,2.3779,
1.773470,0.0932,-1.4488,0.4061,-0.5583,-4.3374,3.3294,0.0317,-0.7478,2.3779,
1.810713,0.0932,-1.4488,0.4061,-0.5583,-4.3374,3.3294,0.7082,-0.4453,2.1809,
1.812584,0.0932,-1.4488,0.4061,3.5792,-7.7752,0.6293,0.7082,-0.4453,2.1809,
1.838085,0.1941,-1.5714,0.0257,3.5792,-7.7752,0.6293,0.7082,-0.4453,2.1809,
1.839764,0.4076,-2.2303,-0.1683,3.5792,-7.7752,0.6293,0.7082,-0.4453,2.1809,
1.840713,0.8496,-1.6069,0.0083,3.5792,-7.7752,0.6293,0.7082,-0.4453,2.1809,
1.841450,0.6270,-0.9142,0.0083,3.5792,-7.7752,0.6293,0.7082,-0.4453,2.1809,
1.849173,0.6270,-0.9142,0.0083,3.5792,-7.7752,0.6293,0.4717,-0.4090,0.5031,
1.850636,0.6270,-0.9142,0.0083,3.6571,-7.4594,0.4438,0.4717,-0.4090,0.5031,
1.889105,0.6270,-0.9142,0.0083,3.6571,-7.4594,0.4438,0.4312,0.2514,-0.4919,
1.891144,0.6270,-0.9142,0.0083,0.0307,1.2900,0.5900,0.4312,0.2514,-0.4919,
1.929935,0.0145,-0.9621,-0.0266,0.0307,1.2900,0.5900,0.4312,0.2514,-0.4919,
1.933684,-0.2368,-0.8368,-0.0078,0.0307,1.2900,0.5900,0.4312,0.2514,-0.4919,
1.935271,-0.1140,-0.7041,-0.0009,0.0307,1.2900,0.5900,0.4312,0.2514,-0.4919,
1.936459,0.0922,-0.8578,-0.0754,0.0307,1.2900,0.5900,0.4312,0.2514,-0.4919,
1.937599,0.0922,-0.8578,-0.0754,0.0307,1.2900,0.5900,0.4461,0.0938,0.3816,
1.938806,0.0922,-0.8578,-0.0754,0.1761,1.2732,0.3914,0.4461,0.0938,0.3816,
1.968410,0.0922,-0.8578,-0.0754,0.1761,1.2732,0.3914,0.1947,0.0938,0.5276,
1.970438,0.0922,-0.8578,-0.0754,-0.4039,1.8900,-0.4517,0.1947,0.0938,0.5276,
2.008673,0.0922,-0.8578,-0.0754,-0.4039,1.8900,-0.4517,-0.3965,0.1555,0.2975,
2.010336,0.0922,-0.8578,-0.0754,-0.2782,1.8294,-0.2884,-0.3965,0.1555,0.2975,
2.011921,0.1802,-0.9502,-0.1873,-0.2782,1.8294,-0.2884,-0.3965,0.1555,0.2975,
2.013242,0.1831,-0.9807,-0.2369,-0.2782,1.8294,-0.2884,-0.3965,0.1555,0.2975,
2.014370,0.1294,-1.0244,-0.1956,-0.2782,1.8294,-0.2884,-0.3965,0.1555,0.2975,
2.019571,0.1330,-1.0176,-0.0901,-0.2782,1.8294,-0.2884,-0.3965,0.1555,0.2975,
2.020974,0.1626,-0.9695,0.0323,-0.2782,1.8294,-0.2884,-0.3965,0.1555,0.2975,
2.047174,0.1626,-0.9695,0.0323,-0.2782,1.8294,-0.2884,-0.6404,-0.0309,-0.0530,
2.048815,0.1626,-0.9695,0.0323,0.6189,0.1374,-0.8506,-0.6404,-0.0309,-0.0530,
2.087615,0.1626,-0.9695,0.0323,0.6189,0.1374,-0.8506,0.0445,0.4527,-0.7049,
2.090284,0.1626,-0.9695,0.0323,-0.8156,-0.0189,2.6989,0.0445,0.4527,-0.7049,
2.091818,0.1819,-0.9504,0.2407,-0.8156,-0.0189,2.6989,0.0445,0.4527,-0.7049,
2.093978,-0.2559,-1.1429,0.3284,-0.8156,-0.0189,2.6989,0.0445,0.4527,-0.7049,
2.095362,-1.0423,-1.3694,-0.2406,-0.8156,-0.0189,2.6989,0.0445,0.4527,-0.7049,
2.096677,-0.7985,-1.2441,-0.6501,-0.8156,-0.0189,2.6989,0.0445,0.4527,-0.7049,
2.127177,-0.7985,-1.2441,-0.6501,-0.8156,-0.0189,2.6989,-0.1771,0.7031,-0.1052,
2.129558,-0.7985,-1.2441,-0.6501,-0.8506,-0.0280,2.6512,-0.1771,0.7031,-0.1052,
2.166435,-0.7985,-1.2441,-0.6501,-0.8506,-0.0280,2.6512,-0.9430,1.3849,-0.1766,
2.169133,-0.7985,-1.2441,-0.6501,-7.8320,-2.0421,-3.4754,-0.9430,1.3849,-0.1766,
2.173146,-0.2473,-1.0733,-0.5106,-7.8320,-2.0421,-3.4754,-0.9430,1.3849,-0.1766,
2.175944,-0.1618,-0.9971,-0.2279,-7.8320,-2.0421,-3.4754,-0.9430,1.3849,-0.1766,
2.177038,-0.1719,-1.0027,-0.1150,-7.8320,-2.0421,-3.4754,-0.9430,1.3849,-0.1766,
2.178280,-0.1748,-1.0203,-0.1842,-7.8320,-2.0421,-3.4754,-0.9430,1.3849,-0.1766,
2.209648,-0.1748,-1.0203,-0.1842,-7.8320,-2.0421,-3.4754,-0.6639,1.1931,-0.5121,
2.211926,-0.1748,-1.0203,-0.1842,-2.8453,0.0784,-0.3986,-0.6639,1.1931,-0.5121,
2.248627,-0.1748,-1.0203,-0.1842,-2.8453,0.0784,-0.3986,-0.6127,1.0205,-0.5601,
2.253023,-0.1748,-1.0203,-0.1842,-3.1999,1.2531,-1.1851,-0.6127,1.0205,-0.5601,
2.254735,-0.1628,-0.9438,-0.2780,-3.1999,1.2531,-1.1851,-0.6127,1.0205,-0.5601,
2.257898,-0.1843,-0.8639,-0.2968,-3.1999,1.2531,-1.1851,-0.6127,1.0205,-0.5601,
2.259949,-0.2139,-0.8219,-0.2611,-3.1999,1.2531,-1.1851,-0.6127,1.0205,-0.5601,
2.261778,-0.1704,-0.7760,-0.1969,-3.1999,1.2531,-1.1851,-0.6127,1.0205,-0.5601,
2.284808,-0.1704,-0.7760,-0.1969,-3.1999,1.2531,-1.1851,-0.6266,0.9364,-0.4141,
2.286512,-0.1704,-0.7760,-0.1969,-3.3240,1.1542,-0.9679,-0.6266,0.9364,-0.4141,
2.324709,-0.1704,-0.7760,-0.1969,-3.3240,1.1542,-0.9679,-0.2175,0.7489,-0.3513,
2.326599,-0.1704,-0.7760,-0.1969,-2.5357,1.9702,0.6527,-0.2175,0.7489,-0.3513,
2.327592,-0.0722,-0.7523,-0.0767,-2.5357,1.9702,0.6527,-0.2175,0.7489,-0.3513,
2.328565,-0.0416,-0.8229,-0.0718,-2.5357,1.9702,0.6527,-0.2175,0.7489,-0.3513,
2.329528,-0.0109,-0.9179,-0.1402,-2.5357,1.9702,0.6527,-0.2175,0.7489,-0.3513,
2.330333,0.0637,-0.9761,-0.2809,-2.5357,1.9702,0.6527,-0.2175,0.7489,-0.3513,
2.364165,0.0637,-0.9761,-0.2809,-2.5357,1.9702,0.6527,-0.1355,0.3707,-0.3001,
2.366060,0.0637,-0.9761,-0.2809,-2.6023,1.8867,0.6610,-0.1355,0.3707,-0.3001,
2.404655,0.0637,-0.9761,-0.2809,-2.6023,1.8867,0.6610,-0.5659,0.3515,-0.4141,
2.406805,0.0637,-0.9761,-0.2809,-1.2591,0.1257,-0.7738,-0.5659,0.3515,-0.4141,
2.408370,0.1194,-0.9734,-0.4280,-1.2591,0.1257,-0.7738,-0.5659,0.3515,-0.4141,
2.409623,0.0886,-0.9812,-0.5391,-1.2591,0.1257,-0.7738,-0.5659,0.3515,-0.4141,
2.410832,-0.0925,-1.0889,-0.4917,-1.2591,0.1257,-0.7738,-0.5659,0.3515,-0.4141,
2.412469,-0.3140,-1.2458,-0.6031,-1.2591,0.1257,-0.7738,-0.5659,0.3515,-0.4141,
2.443480,-0.3140,-1.2458,-0.6031,-1.2591,0.1257,-0.7738,-0.9462,0.4559,-0.0509,
2.445416,-0.3140,-1.2458,-0.6031,-2.8412,-1.3867,-2.9383,-0.9462,0.4559,-0.0509,
2.483180,-0.3140,-1.2458,-0.6031,-2.8412,-1.3867,-2.9383,-1.3425,0.3590,0.6543,
2.485488,-0.4176,-1.2228,-0.7321,-2.8412,-1.3867,-2.9383,-1.3425,0.3590,0.6543,
2.486997,-0.3724,-1.1146,-0.5946,-2.8412,-1.3867,-2.9383,-1.3425,0.3590,0.6543,
2.487892,-0.1714,-1.1436,-0.2804,-2.8412,-1.3867,-2.9383,-1.3425,0.3590,0.6543,
2.489174,0.0434,-1.0762,-0.0114,-2.8412,-1.3867,-2.9383,-1.3425,0.3590,0.6543,
2.490112,0.0434,-1.0762,-0.0114,-4.6156,-1.9703,-2.3145,-1.3425,0.3590,0.6543,
2.522300,0.0434,-1.0762,-0.0114,-4.6156,-1.9703,-2.3145,-0.6522,0.7723,0.7012,
2.523914,0.0434,-1.0762,-0.0114,-4.3348,-1.9589,-2.0599,-0.6522,0.7723,0.7012,
2.564417,0.0434,-1.0762,-0.0114,-4.3348,-1.9589,-2.0599,0.3321,0.2333,0.5393,
2.565785,0.0434,-1.0762,-0.0114,-0.5608,-0.3659,2.0415,0.3321,0.2333,0.5393,
2.566844,0.1052,-0.9819,-0.0520,-0.5608,-0.3659,2.0415,0.3321,0.2333,0.5393,
2.567755,-0.0118,-0.9580,-0.2308,-0.5608,-0.3659,2.0415,0.3321,0.2333,0.5393,
2.568817,-0.0812,-0.9660,-0.2528,-0.5608,-0.3659,2.0415,0.3321,0.2333,0.5393,
2.570778,-0.0478,-0.9081,-0.3100,-0.5608,-0.3659,2.0415,0.3321,0.2333,0.5393,
