
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.029320,0.6874,-1.5217,0.1009,1.3829,-4.5111,0.9889,0.1926,-0.3132,1.0495,
1.057487,0.2854,-0.8566,-0.2151,1.3829,-4.5111,0.9889,0.1926,-0.3132,1.0495,
1.060551,-0.1101,-0.5254,-0.3199,1.3829,-4.5111,0.9889,0.1926,-0.3132,1.0495,
1.062267,-0.0139,-0.6201,-0.3739,1.3829,-4.5111,0.9889,0.1926,-0.3132,1.0495,
1.064487,0.0343,-0.7842,-0.2619,1.3829,-4.5111,0.9889,0.1926,-0.3132,1.0495,
1.066702,0.0343,-0.7842,-0.2619,1.3829,-4.5111,0.9889,-0.5680,-1.4722,4.1186,
1.067928,0.0343,-0.7842,-0.2619,-4.6876,2.9410,-1.5616,-0.5680,-1.4722,4.1186,
1.105722,0.0343,-0.7842,-0.2619,-4.6876,2.9410,-1.5616,0.7061,-2.4320,3.5007,
1.107300,0.0343,-0.7842,-0.2619,-3.0145,3.2918,-1.3968,0.7061,-2.4320,3.5007,
1.145984,0.0395,-0.8445,-0.1338,-3.0145,3.2918,-1.3968,0.7061,-2.4320,3.5007,
1.147635,0.0395,-0.8445,-0.1338,-3.0145,3.2918,-1.3968,-0.0077,-0.2322,0.1441,
1.148756,0.0395,-0.8445,-0.1338,-2.7707,3.1121,-1.2891,-0.0077,-0.2322,0.1441,
1.185474,0.0395,-0.8445,-0.1338,-2.7707,3.1121,-1.2891,-0.3187,0.4421,-0.2032,
1.187177,0.0395,-0.8445,-0.1338,-2.7096,2.8877,-1.1435,-0.3187,0.4421,-0.2032,
1.225661,0.0395,-0.8445,-0.1338,-2.7096,2.8877,-1.1435,0.3641,-0.2578,1.6919,
1.227605,0.0395,-0.8445,-0.1338,-2.8283,5.8829,1.3487,0.3641,-0.2578,1.6919,
1.228963,-0.2271,-0.3516,-0.3371,-2.8283,5.8829,1.3487,0.3641,-0.2578,1.6919,
1.229997,-0.1323,-0.3118,0.1681,-2.8283,5.8829,1.3487,0.3641,-0.2578,1.6919,
1.230813,-0.0135,-0.2949,0.0352,-2.8283,5.8829,1.3487,0.3641,-0.2578,1.6919,
1.232208,0.1584,-0.2138,-0.1387,-2.8283,5.8829,1.3487,0.3641,-0.2578,1.6919,
1.265584,0.1584,-0.2138,-0.1387,-2.8283,5.8829,1.3487,1.0405,-0.2237,1.0442,
1.267032,0.1584,-0.2138,-0.1387,-2.3034,5.6739,0.9321,1.0405,-0.2237,1.0442,
1.305707,0.1584,-0.2138,-0.1387,-2.3034,5.6739,0.9321,0.5473,-0.5678,-0.0083,
1.307350,0.1584,-0.2138,-0.1387,0.1948,4.3088,-0.5454,0.5473,-0.5678,-0.0083,
1.308547,0.1611,-0.3587,-0.1172,0.1948,4.3088,-0.5454,0.5473,-0.5678,-0.0083,
1.309467,0.0678,-0.7388,-0.2880,0.1948,4.3088,-0.5454,0.5473,-0.5678,-0.0083,
1.310491,-0.1511,-1.1844,-0.2702,0.1948,4.3088,-0.5454,0.5473,-0.5678,-0.0083,
1.312307,-0.3429,-1.2563,-0.2538,0.1948,4.3088,-0.5454,0.5473,-0.5678,-0.0083,
1.343827,-0.3429,-1.2563,-0.2538,0.1948,4.3088,-0.5454,-0.0066,-0.3643,1.0346,
1.346450,-0.3429,-1.2563,-0.2538,0.5360,4.1160,-0.5017,-0.0066,-0.3643,1.0346,
1.383263,-0.3351,-1.6946,-0.2062,0.5360,4.1160,-0.5017,-0.0066,-0.3643,1.0346,
1.385414,0.3429,-2.7287,-0.2531,0.5360,4.1160,-0.5017,-0.0066,-0.3643,1.0346,
1.386715,0.1113,-2.0495,-0.1082,0.5360,4.1160,-0.5017,-0.0066,-0.3643,1.0346,
1.388095,0.1113,-2.0495,-0.1082,0.5360,4.1160,-0.5017,-0.3400,-0.3824,0.5915,
1.389243,0.1113,-2.0495,-0.1082,-3.0596,-4.8567,-0.9381,-0.3400,-0.3824,0.5915,
1.423674,0.1113,-2.0495,-0.1082,-3.0596,-4.8567,-0.9381,-0.1419,-0.1577,-0.4674,
1.425232,0.1113,-2.0495,-0.1082,0.1226,-10.9728,-0.6412,-0.1419,-0.1577,-0.4674,
1.463027,0.1113,-2.0495,-0.1082,0.1226,-10.9728,-0.6412,-0.9164,0.5294,-0.0530,
1.466316,0.1113,-2.0495,-0.1082,0.0643,-10.5098,-0.3053,-0.9164,0.5294,-0.0530,
1.468593,-0.2610,-1.3924,-0.3034,0.0643,-10.5098,-0.3053,-0.9164,0.5294,-0.0530,
1.470559,-0.0834,-1.2893,-0.6203,0.0643,-10.5098,-0.3053,-0.9164,0.5294,-0.0530,
1.472402,0.1885,-0.8568,-0.3764,0.0643,-10.5098,-0.3053,-0.9164,0.5294,-0.0530,
1.473933,0.2430,-0.5979,0.4100,0.0643,-10.5098,-0.3053,-0.9164,0.5294,-0.0530,
1.475878,0.1174,-0.7247,0.6853,0.0643,-10.5098,-0.3053,-0.9164,0.5294,-0.0530,
1.502422,0.1174,-0.7247,0.6853,0.0643,-10.5098,-0.3053,-0.0386,-0.1736,0.1089,
1.504927,0.1174,-0.7247,0.6853,0.5967,0.6523,-0.0308,-0.0386,-0.1736,0.1089,
1.542160,0.1174,-0.7247,0.6853,0.5967,0.6523,-0.0308,0.9745,-0.5028,-0.0274,
1.544159,0.1174,-0.7247,0.6853,1.4445,0.6551,5.5500,0.9745,-0.5028,-0.0274,
1.545246,0.1606,-0.9387,0.4229,1.4445,0.6551,5.5500,0.9745,-0.5028,-0.0274,
1.546018,0.3424,-1.0906,0.2016,1.4445,0.6551,5.5500,0.9745,-0.5028,-0.0274,
1.546742,0.3661,-1.0853,0.0052,1.4445,0.6551,5.5500,0.9745,-0.5028,-0.0274,
1.547533,0.2027,-1.0213,-0.1177,1.4445,0.6551,5.5500,0.9745,-0.5028,-0.0274,
1.582043,0.2027,-1.0213,-0.1177,1.4445,0.6551,5.5500,0.6666,-0.0192,-0.2884,
1.584046,0.2027,-1.0213,-0.1177,1.2773,0.6486,5.0649,0.6666,-0.0192,-0.2884,
1.624263,0.2027,-1.0213,-0.1177,0.9475,-0.6123,0.1761,0.6666,-0.0192,-0.2884,
1.627125,0.2027,-1.0213,-0.1177,0.9475,-0.6123,0.1761,0.2831,0.3228,-0.0924,
1.628643,-0.0231,-1.0432,-0.0356,0.9475,-0.6123,0.1761,0.2831,0.3228,-0.0924,
1.630053,-0.1452,-1.0581,0.0479,0.9475,-0.6123,0.1761,0.2831,0.3228,-0.0924,
1.631483,-0.1755,-1.0132,0.0186,0.9475,-0.6123,0.1761,0.2831,0.3228,-0.0924,
1.632739,-0.1291,-0.9719,-0.0332,0.9475,-0.6123,0.1761,0.2831,0.3228,-0.0924,
1.662022,-0.1291,-0.9719,-0.0332,0.9475,-0.6123,0.1761,0.2757,0.5231,0.3124,
1.663526,-0.1291,-0.9719,-0.0332,-2.1091,-0.2382,0.6209,0.2757,0.5231,0.3124,
1.701355,-0.1291,-0.9719,-0.0332,-2.1091,-0.2382,0.6209,0.0499,0.5923,0.5020,
1.702893,-0.1291,-0.9719,-0.0332,1.2430,0.0503,-1.4835,0.0499,0.5923,0.5020,
1.703914,0.0553,-0.9614,-0.1568,1.2430,0.0503,-1.4835,0.0499,0.5923,0.5020,
1.704769,0.2188,-0.9729,-0.2382,1.2430,0.0503,-1.4835,0.0499,0.5923,0.5020,
1.705380,0.2618,-1.0237,-0.2242,1.2430,0.0503,-1.4835,0.0499,0.5923,0.5020,
1.706152,0.3576,-1.0379,-0.2611,1.2430,0.0503,-1.4835,0.0499,0.5923,0.5020,
1.741635,0.3576,-1.0379,-0.2611,1.2430,0.0503,-1.4835,-0.1515,0.3963,0.5670,
1.743690,0.3576,-1.0379,-0.2611,1.3968,0.0538,-1.3766,-0.1515,0.3963,0.5670,
1.783352,0.3576,-1.0379,-0.2611,1.3968,0.0538,-1.3766,-0.3475,-0.3835,0.5925,
1.784790,0.3576,-1.0379,-0.2611,4.2013,-0.5256,-2.2314,-0.3475,-0.3835,0.5925,
1.785684,0.4685,-1.0471,-0.3266,4.2013,-0.5256,-2.2314,-0.3475,-0.3835,0.5925,
1.786361,0.5447,-1.0552,-0.3613,4.2013,-0.5256,-2.2314,-0.3475,-0.3835,0.5925,
1.787076,0.6361,-1.0457,-0.4260,4.2013,-0.5256,-2.2314,-0.3475,-0.3835,0.5925,
1.788002,0.7567,-1.0117,-0.4996,4.2013,-0.5256,-2.2314,-0.3475,-0.3835,0.5925,
1.820315,0.7567,-1.0117,-0.4996,4.2013,-0.5256,-2.2314,-0.9014,-1.5968,0.5510,
1.822037,0.7567,-1.0117,-0.4996,4.3143,-0.5392,-1.8069,-0.9014,-1.5968,0.5510,
1.859561,0.7567,-1.0117,-0.4996,4.3143,-0.5392,-1.8069,-1.9880,-3.0754,0.0397,
1.862347,0.7567,-1.0117,-0.4996,7.2387,-0.3016,-2.4353,-1.9880,-3.0754,0.0397,
1.863970,0.8879,-0.9731,-0.4781,7.2387,-0.3016,-2.4353,-1.9880,-3.0754,0.0397,
1.865575,0.9910,-1.0772,-0.4448,7.2387,-0.3016,-2.4353,-1.9880,-3.0754,0.0397,
1.866771,0.9681,-1.2822,-0.3598,7.2387,-0.3016,-2.4353,-1.9880,-3.0754,0.0397,
1.868289,0.9251,-1.3301,-0.1886,7.2387,-0.3016,-2.4353,-1.9880,-3.0754,0.0397,
1.899130,0.9251,-1.3301,-0.1886,7.2387,-0.3016,-2.4353,-3.2408,-4.2632,-0.9606,
1.901300,0.9251,-1.3301,-0.1886,8.9970,-2.7186,0.1370,-3.2408,-4.2632,-0.9606,
1.940011,0.9251,-1.3301,-0.1886,8.9970,-2.7186,0.1370,-3.5838,-3.3257,-1.9012,
1.942205,0.9251,-1.3301,-0.1886,1.0017,-1.9591,6.5475,-3.5838,-3.3257,-1.9012,
1.943652,0.5772,-1.1407,-0.0009,1.0017,-1.9591,6.5475,-3.5838,-3.3257,-1.9012,
1.945005,0.1409,-1.0774,0.0272,1.0017,-1.9591,6.5475,-3.5838,-3.3257,-1.9012,
1.946377,-0.2249,-1.0716,0.5996,1.0017,-1.9591,6.5475,-3.5838,-3.3257,-1.9012,
1.947661,-0.0639,-1.0904,0.9988,1.0017,-1.9591,6.5475,-3.5838,-3.3257,-1.9012,
1.977657,-0.0639,-1.0904,0.9988,1.0017,-1.9591,6.5475,-1.6130,-1.4232,-1.7510,
1.979579,-0.0639,-1.0904,0.9988,0.6538,-2.2407,6.9010,-1.6130,-1.4232,-1.7510,
2.018392,-0.0639,-1.0904,0.9988,0.6538,-2.2407,6.9010,0.0094,-1.1803,-2.3636,
2.020673,-0.0639,-1.0904,0.9988,0.8200,-3.6616,9.6074,0.0094,-1.1803,-2.3636,
2.022273,0.3136,-1.2338,0.6992,0.8200,-3.6616,9.6074,0.0094,-1.1803,-2.3636,
2.023558,0.4736,-1.4033,-0.1622,0.8200,-3.6616,9.6074,0.0094,-1.1803,-2.3636,
2.024743,0.5718,-1.4283,-0.7324,0.8200,-3.6616,9.6074,0.0094,-1.1803,-2.3636,
2.026022,0.2071,-1.1981,0.1376,0.8200,-3.6616,9.6074,0.0094,-1.1803,-2.3636,
2.056782,0.2071,-1.1981,0.1376,0.8200,-3.6616,9.6074,-0.0279,-1.6021,-2.7886,
2.058872,0.2071,-1.1981,0.1376,0.1795,-3.7479,9.4214,-0.0279,-1.6021,-2.7886,
2.097315,-0.3448,-0.9499,0.2646,0.1795,-3.7479,9.4214,-0.0279,-1.6021,-2.7886,
2.099230,-0.5943,-0.7940,-0.0776,0.1795,-3.7479,9.4214,-0.0279,-1.6021,-2.7886,
2.100063,-0.6185,-0.6030,-0.0996,0.1795,-3.7479,9.4214,-0.0279,-1.6021,-2.7886,
2.101617,-0.6185,-0.6030,-0.0996,0.1795,-3.7479,9.4214,0.8541,-1.9313,-1.4123,
2.103368,-0.6185,-0.6030,-0.0996,-0.8737,-3.1329,3.1160,0.8541,-1.9313,-1.4123,
2.138209,-0.6185,-0.6030,-0.0996,-0.8737,-3.1329,3.1160,1.1609,-0.1374,-0.5910,
2.140066,-0.6185,-0.6030,-0.0996,-7.4631,2.7850,3.2603,1.1609,-0.1374,-0.5910,
2.176663,-0.6185,-0.6030,-0.0996,-7.4631,2.7850,3.2603,0.9202,1.9324,-0.5398,
2.183041,-0.6185,-0.6030,-0.0996,-7.6704,2.7732,2.6720,0.9202,1.9324,-0.5398,
2.184804,-0.3876,-0.3807,0.0401,-7.6704,2.7732,2.6720,0.9202,1.9324,-0.5398,
2.186372,-0.2610,-0.3435,0.0799,-7.6704,2.7732,2.6720,0.9202,1.9324,-0.5398,
2.187497,-0.3551,-0.5561,-0.5147,-7.6704,2.7732,2.6720,0.9202,1.9324,-0.5398,
2.190755,-0.4963,-0.9287,-1.1685,-7.6704,2.7732,2.6720,0.9202,1.9324,-0.5398,
2.192614,0.1279,-1.1691,-0.2743,-7.6704,2.7732,2.6720,0.9202,1.9324,-0.5398,
2.215569,0.1279,-1.1691,-0.2743,-7.6704,2.7732,2.6720,0.6613,1.6757,-0.2810,
2.216949,0.1279,-1.1691,-0.2743,-6.1789,2.5778,-2.4410,0.6613,1.6757,-0.2810,
2.256910,0.1279,-1.1691,-0.2743,-6.1789,2.5778,-2.4410,0.4131,0.3824,-0.4312,
2.259078,0.1279,-1.1691,-0.2743,1.7858,-4.2813,1.8495,0.4131,0.3824,-0.4312,
2.260455,0.8278,-1.3242,0.1061,1.7858,-4.2813,1.8495,0.4131,0.3824,-0.4312,
2.261610,0.4435,-1.4730,-0.0500,1.7858,-4.2813,1.8495,0.4131,0.3824,-0.4312,
2.262898,-0.4103,-2.0327,-0.6735,1.7858,-4.2813,1.8495,0.4131,0.3824,-0.4312,
2.264089,-0.7692,-1.9506,-0.7563,1.7858,-4.2813,1.8495,0.4131,0.3824,-0.4312,
2.295351,-0.7692,-1.9506,-0.7563,1.7858,-4.2813,1.8495,-0.7938,1.0663,-0.2937,
2.297421,-0.7692,-1.9506,-0.7563,1.5298,-4.2718,1.9407,-0.7938,1.0663,-0.2937,
2.335469,-0.7692,-1.9506,-0.7563,1.5298,-4.2718,1.9407,-0.0002,3.1628,0.4477,
2.337344,-0.7692,-1.9506,-0.7563,-8.5762,-6.4446,-0.2946,-0.0002,3.1628,0.4477,
2.341825,-0.5420,-0.7212,0.6450,-8.5762,-6.4446,-0.2946,-0.0002,3.1628,0.4477,
2.343633,-0.6387,-0.6155,0.5392,-8.5762,-6.4446,-0.2946,-0.0002,3.1628,0.4477,
2.346169,-0.4237,-1.2055,0.1307,-8.5762,-6.4446,-0.2946,-0.0002,3.1628,0.4477,
2.347622,0.4267,-1.6308,0.2485,-8.5762,-6.4446,-0.2946,-0.0002,3.1628,0.4477,
2.374176,0.4267,-1.6308,0.2485,-8.5762,-6.4446,-0.2946,0.1851,2.0751,1.3457,
2.375711,0.4267,-1.6308,0.2485,-4.5963,-2.1273,4.8346,0.1851,2.0751,1.3457,
2.413506,0.4267,-1.6308,0.2485,-4.5963,-2.1273,4.8346,0.3055,2.7122,0.2453,
2.415360,0.4267,-1.6308,0.2485,4.2465,-3.6066,1.7195,0.3055,2.7122,0.2453,
2.416595,1.0514,-1.5871,0.1579,4.2465,-3.6066,1.7195,0.3055,2.7122,0.2453,
2.417532,0.7091,-1.3486,0.0560,4.2465,-3.6066,1.7195,0.3055,2.7122,0.2453,
2.418836,0.3727,-1.0122,-0.1175,4.2465,-3.6066,1.7195,0.3055,2.7122,0.2453,
2.419536,-0.0424,-0.8119,-0.1734,4.2465,-3.6066,1.7195,0.3055,2.7122,0.2453,
2.453899,-0.0424,-0.8119,-0.1734,4.2465,-3.6066,1.7195,0.0530,3.3982,-0.0338,
2.456036,-0.0424,-0.8119,-0.1734,3.9653,-3.5127,1.2873,0.0530,3.3982,-0.0338,
2.494667,-0.0424,-0.8119,-0.1734,3.9653,-3.5127,1.2873,-1.0580,3.2086,0.6224,
2.496901,-0.0424,-0.8119,-0.1734,-5.5234,1.6309,-2.2963,-1.0580,3.2086,0.6224,
2.498686,-0.3820,-0.8019,-0.2917,-5.5234,1.6309,-2.2963,-1.0580,3.2086,0.6224,
2.500265,-0.4259,-0.7567,-0.5592,-5.5234,1.6309,-2.2963,-1.0580,3.2086,0.6224,
2.501544,-0.3363,-0.7853,-0.5345,-5.5234,1.6309,-2.2963,-1.0580,3.2086,0.6224,
2.502791,-0.2100,-0.9194,-0.3029,-5.5234,1.6309,-2.2963,-1.0580,3.2086,0.6224,
2.533506,-0.2100,-0.9194,-0.3029,-5.5234,1.6309,-2.2963,-2.2117,2.8986,0.9302,
2.535665,-0.2100,-0.9194,-0.3029,-5.1864,1.5739,-1.7338,-2.2117,2.8986,0.9302,
2.575500,-0.2100,-0.9194,-0.3029,-5.1864,1.5739,-1.7338,-2.7198,2.5002,0.9782,
2.578126,-0.2100,-0.9194,-0.3029,-4.0478,0.1474,-1.0501,-2.7198,2.5002,0.9782,
2.579608,-0.0375,-1.0633,-0.2208,-4.0478,0.1474,-1.0501,-2.7198,2.5002,0.9782,
2.580800,0.1782,-1.1556,-0.3652,-4.0478,0.1474,-1.0501,-2.7198,2.5002,0.9782,
2.582342,0.3969,-1.2445,-0.5098,-4.0478,0.1474,-1.0501,-2.7198,2.5002,0.9782,
