
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.331913,0.0641,0.0235,0.9339,-0.0432,-0.0158,-0.6287,0.1829,0.8515,-0.1519,
0.335633,0.0641,0.0235,0.9339,-0.0432,-0.0158,-0.6287,-0.0487,0.6964,-0.1720,
0.343166,0.0641,0.0235,0.9339,-0.0432,-0.0158,-0.6287,-0.3162,0.4954,-0.2465,
0.351984,-0.0224,0.0205,1.0393,-0.0432,-0.0158,-0.6287,-0.3162,0.4954,-0.2465,
0.353456,-0.0224,0.0205,1.0393,-0.0082,0.0076,0.3825,-0.3162,0.4954,-0.2465,
0.354881,-0.0224,0.0205,1.0393,-0.0082,0.0076,0.3825,-0.5288,0.4154,-0.2661,
0.363285,-0.0224,0.0205,1.0393,-0.0082,0.0076,0.3825,-0.5838,0.5217,-0.2062,
0.370803,0.0192,0.0012,1.1894,-0.0082,0.0076,0.3825,-0.5838,0.5217,-0.2062,
0.372506,0.0192,0.0012,1.1894,0.0298,0.0019,1.8508,-0.5838,0.5217,-0.2062,
0.373802,0.0192,0.0012,1.1894,0.0298,0.0019,1.8508,-0.4824,0.6469,-0.1085,
0.385290,0.0192,0.0012,1.1894,0.0298,0.0019,1.8508,-0.3425,0.6279,-0.0853,
0.390834,0.0799,-0.1053,1.1079,0.0298,0.0019,1.8508,-0.3425,0.6279,-0.0853,
0.392147,0.0799,-0.1053,1.1079,0.0808,-0.1065,1.1201,-0.3425,0.6279,-0.0853,
0.393667,0.0799,-0.1053,1.1079,0.0808,-0.1065,1.1201,-0.2215,0.5229,-0.1256,
0.403514,0.0799,-0.1053,1.1079,0.0808,-0.1065,1.1201,-0.1721,0.3958,-0.2129,
0.411424,0.0200,-0.0878,1.0480,0.0808,-0.1065,1.1201,-0.1721,0.3958,-0.2129,
0.413157,0.0200,-0.0878,1.0480,0.0095,-0.0418,0.4993,-0.1721,0.3958,-0.2129,
0.414482,0.0200,-0.0878,1.0480,0.0095,-0.0418,0.4993,-0.1317,0.3176,-0.2960,
0.423408,0.0200,-0.0878,1.0480,0.0095,-0.0418,0.4993,-0.0407,0.3072,-0.3736,
0.430716,-0.0161,-0.0983,1.0026,0.0095,-0.0418,0.4993,-0.0407,0.3072,-0.3736,
0.432252,-0.0161,-0.0983,1.0026,-0.0011,-0.0066,0.0672,-0.0407,0.3072,-0.3736,
0.434030,-0.0161,-0.0983,1.0026,-0.0011,-0.0066,0.0672,0.0924,0.4306,-0.4561,
0.443586,-0.0161,-0.0983,1.0026,-0.0011,-0.0066,0.0672,0.1981,0.5669,-0.4952,
0.453428,0.0340,-0.1201,0.8719,-0.0011,-0.0066,0.0672,0.1981,0.5669,-0.4952,
0.455421,0.0340,-0.1201,0.8719,-0.0453,0.1601,-1.1628,0.1981,0.5669,-0.4952,
0.457293,0.0340,-0.1201,0.8719,-0.0453,0.1601,-1.1628,0.1896,0.5522,-0.5172,
0.463545,0.0340,-0.1201,0.8719,-0.0453,0.1601,-1.1628,0.0772,0.4178,-0.5459,
0.471228,-0.1417,-0.1692,0.7608,-0.0453,0.1601,-1.1628,0.0772,0.4178,-0.5459,
0.473693,-0.1417,-0.1692,0.7608,0.3656,0.4365,-1.9629,0.0772,0.4178,-0.5459,
0.475539,-0.1417,-0.1692,0.7608,0.3656,0.4365,-1.9629,-0.2680,-0.1576,-0.3596,
0.486576,-0.1417,-0.1692,0.7608,0.3656,0.4365,-1.9629,-0.4763,-0.5015,-0.0456,
0.491243,-0.3110,-0.2389,0.6423,0.3656,0.4365,-1.9629,-0.4763,-0.5015,-0.0456,
0.493443,-0.3110,-0.2389,0.6423,1.0049,0.7720,-2.0753,-0.4763,-0.5015,-0.0456,
0.495184,-0.3110,-0.2389,0.6423,1.0049,0.7720,-2.0753,-0.6956,-0.7276,0.3436,
0.503616,-0.3110,-0.2389,0.6423,1.0049,0.7720,-2.0753,-0.9766,-1.0055,0.6722,
0.511345,-0.1465,-0.2562,0.6514,1.0049,0.7720,-2.0753,-0.9766,-1.0055,0.6722,
0.513763,-0.1465,-0.2562,0.6514,0.5731,1.0022,-2.5489,-0.9766,-1.0055,0.6722,
0.515598,-0.1465,-0.2562,0.6514,0.5731,1.0022,-2.5489,-1.2307,-1.2822,0.8927,
0.523667,-0.1465,-0.2562,0.6514,0.5731,1.0022,-2.5489,-1.3516,-1.4594,0.9581,
0.530976,0.1628,-0.2169,0.9963,0.5731,1.0022,-2.5489,-1.3516,-1.4594,0.9581,
0.533404,0.1628,-0.2169,0.9963,0.0493,-0.0656,0.3013,-1.3516,-1.4594,0.9581,
0.535509,0.1628,-0.2169,0.9963,0.0493,-0.0656,0.3013,-1.3022,-1.2853,0.8817,
0.543642,0.1628,-0.2169,0.9963,0.0493,-0.0656,0.3013,-1.1244,-0.6103,0.6679,
0.553671,0.2700,-0.1553,1.0626,0.0493,-0.0656,0.3013,-1.1244,-0.6103,0.6679,
0.555421,0.2700,-0.1553,1.0626,0.2548,-0.1465,1.0028,-1.1244,-0.6103,0.6679,
0.556986,0.2700,-0.1553,1.0626,0.2548,-0.1465,1.0028,-0.9699,0.2394,0.3063,
0.563366,0.2700,-0.1553,1.0626,0.2548,-0.1465,1.0028,-0.8947,0.9987,-0.0816,
0.570836,0.1378,-0.0661,0.9435,0.2548,-0.1465,1.0028,-0.8947,0.9987,-0.0816,
0.573210,0.1378,-0.0661,0.9435,-0.0634,0.0304,-0.4341,-0.8947,0.9987,-0.0816,
0.574705,0.1378,-0.0661,0.9435,-0.0634,0.0304,-0.4341,-0.9338,1.5430,-0.3412,
0.583486,0.1378,-0.0661,0.9435,-0.0634,0.0304,-0.4341,-1.0871,1.7758,-0.4060,
0.591025,0.0386,0.0171,1.0188,-0.0634,0.0304,-0.4341,-1.0871,1.7758,-0.4060,
0.592572,0.0386,0.0171,1.0188,0.0070,0.0031,0.1856,-1.0871,1.7758,-0.4060,
0.593973,0.0386,0.0171,1.0188,0.0070,0.0031,0.1856,-1.2570,1.7299,-0.2960,
0.603608,0.0386,0.0171,1.0188,0.0070,0.0031,0.1856,-1.3529,1.4862,-0.0767,
0.610875,0.0942,0.0933,1.2562,0.0070,0.0031,0.1856,-1.3529,1.4862,-0.0767,
0.612332,0.0942,0.0933,1.2562,0.1918,0.1901,2.5585,-1.3529,1.4862,-0.0767,
0.614090,0.0942,0.0933,1.2562,0.1918,0.1901,2.5585,-1.3339,1.1166,0.1603,
0.623411,0.0942,0.0933,1.2562,0.1918,0.1901,2.5585,-1.2093,0.6573,0.3600,
0.631018,0.1781,0.1040,1.3875,0.1918,0.1901,2.5585,-1.2093,0.6573,0.3600,
0.633043,0.1781,0.1040,1.3875,0.5003,0.2920,3.8978,-1.2093,0.6573,0.3600,
0.635141,0.1781,0.1040,1.3875,0.5003,0.2920,3.8978,-0.9955,0.2138,0.4731,
0.643796,0.1781,0.1040,1.3875,0.5003,0.2920,3.8978,-0.7542,-0.0800,0.4883,
0.653133,0.1715,0.1700,1.4300,0.5003,0.2920,3.8978,-0.7542,-0.0800,0.4883,
0.655499,0.1715,0.1700,1.4300,0.5211,0.5166,4.3447,-0.7542,-0.0800,0.4883,
0.657695,0.1715,0.1700,1.4300,0.5211,0.5166,4.3447,-0.3046,0.3134,0.3203,
0.663543,0.1715,0.1700,1.4300,0.5211,0.5166,4.3447,-0.1354,0.9823,0.1084,
0.671030,0.3106,0.1235,1.3090,0.5211,0.5166,4.3447,-0.1354,0.9823,0.1084,
0.673437,0.3106,0.1235,1.3090,0.7894,0.3138,3.3264,-0.1354,0.9823,0.1084,
0.675423,0.3106,0.1235,1.3090,0.7894,0.3138,3.3264,-0.1079,1.5400,-0.2276,
0.683968,0.3106,0.1235,1.3090,0.7894,0.3138,3.3264,-0.1660,1.8350,-0.5880,
0.691634,0.3579,0.0892,1.2087,0.7894,0.3138,3.3264,-0.1660,1.8350,-0.5880,
0.694289,0.3579,0.0892,1.2087,0.7301,0.1819,2.4657,-0.1660,1.8350,-0.5880,
0.696478,0.3579,0.0892,1.2087,0.7301,0.1819,2.4657,-0.1922,1.8564,-0.8415,
0.704055,0.3579,0.0892,1.2087,0.7301,0.1819,2.4657,-0.1580,1.6127,-0.8861,
0.711254,-0.1375,0.0597,1.2057,0.7301,0.1819,2.4657,-0.1580,1.6127,-0.8861,
0.713519,-0.1375,0.0597,1.2057,-0.2377,0.1032,2.0837,-0.1580,1.6127,-0.8861,
0.715576,-0.1375,0.0597,1.2057,-0.2377,0.1032,2.0837,-0.0786,1.1997,-0.7352,
0.723989,-0.1375,0.0597,1.2057,-0.2377,0.1032,2.0837,0.0173,0.7636,-0.4732,
0.731200,-0.1920,0.0474,1.1868,-0.2377,0.1032,2.0837,0.0173,0.7636,-0.4732,
0.733624,-0.1920,0.0474,1.1868,-0.3168,0.0782,1.9578,0.0173,0.7636,-0.4732,
0.736036,-0.1920,0.0474,1.1868,-0.3168,0.0782,1.9578,0.1205,0.4032,-0.1965,
0.744088,-0.1920,0.0474,1.1868,-0.3168,0.0782,1.9578,0.2329,0.1539,0.0351,
0.754481,-0.1120,0.0026,1.1573,-0.3168,0.0782,1.9578,0.2329,0.1539,0.0351,
0.756906,-0.1120,0.0026,1.1573,-0.1530,0.0035,1.5803,0.2329,0.1539,0.0351,
0.759316,-0.1120,0.0026,1.1573,-0.1530,0.0035,1.5803,0.3313,0.0091,0.2000,
0.763739,-0.1120,0.0026,1.1573,-0.1530,0.0035,1.5803,0.4248,0.0098,0.2599,
0.771238,0.0266,-0.0310,1.1358,-0.1530,0.0035,1.5803,0.4248,0.0098,0.2599,
0.773640,0.0266,-0.0310,1.1358,0.0312,-0.0363,1.3303,0.4248,0.0098,0.2599,
0.775981,0.0266,-0.0310,1.1358,0.0312,-0.0363,1.3303,0.5329,0.1991,0.1976,
0.784081,0.0266,-0.0310,1.1358,0.0312,-0.0363,1.3303,0.6184,0.4594,0.0448,
0.791325,0.0259,-0.0872,0.9703,0.0312,-0.0363,1.3303,0.6184,0.4594,0.0448,
0.794459,0.0259,-0.0872,0.9703,-0.0068,0.0229,-0.2552,0.6184,0.4594,0.0448,
0.796607,0.0259,-0.0872,0.9703,-0.0068,0.0229,-0.2552,0.6379,0.6365,-0.1335,
0.804168,0.0259,-0.0872,0.9703,-0.0068,0.0229,-0.2552,0.5793,0.6738,-0.2734,
0.811624,-0.0947,-0.0856,0.8729,-0.0068,0.0229,-0.2552,0.5793,0.6738,-0.2734,
0.814451,-0.0947,-0.0856,0.8729,0.1246,0.1127,-1.1490,0.5793,0.6738,-0.2734,
0.816748,-0.0947,-0.0856,0.8729,0.1246,0.1127,-1.1490,0.4858,0.6279,-0.3308,
0.823841,-0.0947,-0.0856,0.8729,0.1246,0.1127,-1.1490,0.3905,0.4997,-0.3027,
0.831434,-0.1832,-0.1312,0.8343,0.1246,0.1127,-1.1490,0.3905,0.4997,-0.3027,
0.834199,-0.1832,-0.1312,0.8343,0.2836,0.2030,-1.2912,0.3905,0.4997,-0.3027,
0.836467,-0.1832,-0.1312,0.8343,0.2836,0.2030,-1.2912,0.3154,0.0201,-0.0889,
0.843949,-0.1832,-0.1312,0.8343,0.2836,0.2030,-1.2912,0.1767,-0.2291,0.0369,
0.855176,-0.2051,-0.1448,0.7856,0.2836,0.2030,-1.2912,0.1767,-0.2291,0.0369,
0.857581,-0.2051,-0.1448,0.7856,0.4289,0.3027,-1.6427,0.1767,-0.2291,0.0369,
0.860268,-0.2051,-0.1448,0.7856,0.4289,0.3027,-1.6427,0.0857,-0.3647,0.1389,
0.863842,-0.2051,-0.1448,0.7856,0.4289,0.3027,-1.6427,-0.0035,-0.3641,0.1896,
0.871301,-0.1892,-0.1204,0.8606,0.4289,0.3027,-1.6427,-0.0035,-0.3641,0.1896,
0.874364,-0.1892,-0.1204,0.8606,0.2322,0.1478,-1.0560,-0.0035,-0.3641,0.1896,
0.876762,-0.1892,-0.1204,0.8606,0.2322,0.1478,-1.0560,-0.0639,-0.2816,0.1914,
0.883992,-0.1892,-0.1204,0.8606,0.2322,0.1478,-1.0560,-0.0713,-0.1796,0.1469,
0.891334,-0.1022,-0.1424,0.9464,0.2322,0.1478,-1.0560,-0.0713,-0.1796,0.1469,
0.893981,-0.1022,-0.1424,0.9464,0.0397,0.0553,-0.3675,-0.0713,-0.1796,0.1469,
0.895758,-0.1022,-0.1424,0.9464,0.0397,0.0553,-0.3675,-0.0481,-0.1222,0.0601,
0.903898,-0.1022,-0.1424,0.9464,0.0397,0.0553,-0.3675,-0.0145,-0.1100,-0.0346,
0.911038,-0.1051,-0.1471,0.8841,0.0397,0.0553,-0.3675,-0.0145,-0.1100,-0.0346,
0.912931,-0.1051,-0.1471,0.8841,0.1121,0.1569,-0.9433,-0.0145,-0.1100,-0.0346,
0.914689,-0.1051,-0.1471,0.8841,0.1121,0.1569,-0.9433,0.0039,-0.1332,-0.1109,
0.923871,-0.1051,-0.1471,0.8841,0.1121,0.1569,-0.9433,-0.0291,-0.1656,-0.1531,
0.931491,-0.1699,-0.1184,0.8888,0.1121,0.1569,-0.9433,-0.0291,-0.1656,-0.1531,
0.934324,-0.1699,-0.1184,0.8888,0.1607,0.1120,-0.8407,-0.0291,-0.1656,-0.1531,
0.936896,-0.1699,-0.1184,0.8888,0.1607,0.1120,-0.8407,-0.0994,-0.1668,-0.1592,
0.944008,-0.1699,-0.1184,0.8888,0.1607,0.1120,-0.8407,-0.1739,-0.1588,-0.1409,
0.954444,-0.1755,-0.1135,0.9522,0.1607,0.1120,-0.8407,-0.1739,-0.1588,-0.1409,
0.956529,-0.1755,-0.1135,0.9522,0.0456,0.0295,-0.2472,-0.1739,-0.1588,-0.1409,
0.958552,-0.1755,-0.1135,0.9522,0.0456,0.0295,-0.2472,-0.2386,-0.1808,-0.1030,
0.963590,-0.1755,-0.1135,0.9522,0.0456,0.0295,-0.2472,-0.2698,-0.2138,-0.0547,
0.971045,-0.1040,-0.1311,1.0188,0.0456,0.0295,-0.2472,-0.2698,-0.2138,-0.0547,
0.973271,-0.1040,-0.1311,1.0188,-0.0313,-0.0395,0.3068,-0.2698,-0.2138,-0.0547,
0.975434,-0.1040,-0.1311,1.0188,-0.0313,-0.0395,0.3068,-0.2857,-0.2132,-0.0291,
0.983808,-0.1040,-0.1311,1.0188,-0.0313,-0.0395,0.3068,-0.2991,-0.1491,-0.0462,
0.991326,-0.1014,-0.0941,1.1006,-0.0313,-0.0395,0.3068,-0.2991,-0.1491,-0.0462,
0.994758,-0.1014,-0.0941,1.1006,-0.0973,-0.0902,1.0557,-0.2991,-0.1491,-0.0462,
0.996772,-0.1014,-0.0941,1.1006,-0.0973,-0.0902,1.0557,-0.2912,-0.0245,-0.0871,
1.003879,-0.1014,-0.0941,1.1006,-0.0973,-0.0902,1.0557,-0.2594,0.1356,-0.1274,
1.010957,-0.0964,-0.1239,1.1109,-0.0973,-0.0902,1.0557,-0.2594,0.1356,-0.1274,
1.013283,-0.0964,-0.1239,1.1109,-0.1021,-0.1311,1.1762,-0.2594,0.1356,-0.1274,
1.014861,-0.0964,-0.1239,1.1109,-0.1021,-0.1311,1.1762,-0.2197,0.2437,-0.1684,
1.024132,-0.0964,-0.1239,1.1109,-0.1021,-0.1311,1.1762,-0.1409,0.2840,-0.2020,
1.031131,-0.0867,-0.1124,1.0867,-0.1021,-0.1311,1.1762,-0.1409,0.2840,-0.2020,
1.033086,-0.0867,-0.1124,1.0867,0.0392,0.0192,0.9476,-0.1409,0.2840,-0.2020,
1.035013,-0.0867,-0.1124,1.0867,0.0392,0.0192,0.9476,-0.1159,0.2419,-0.1928,
1.043920,-0.0867,-0.1124,1.0867,0.0392,0.0192,0.9476,-0.1012,0.1582,-0.1610,
1.054939,-0.0919,-0.1280,1.0688,0.0392,0.0192,0.9476,-0.1012,0.1582,-0.1610,
1.057300,-0.0919,-0.1280,1.0688,0.0232,-0.1101,0.7789,-0.1012,0.1582,-0.1610,
1.060224,-0.0919,-0.1280,1.0688,0.0232,-0.1101,0.7789,-0.0872,0.0360,-0.1134,
1.063670,-0.0919,-0.1280,1.0688,0.0232,-0.1101,0.7789,-0.0609,-0.1124,-0.0596,
1.071248,-0.0184,-0.1860,0.9968,0.0232,-0.1101,0.7789,-0.0609,-0.1124,-0.0596,
1.073772,-0.0184,-0.1860,0.9968,0.7308,-0.6617,0.0735,-0.0609,-0.1124,-0.0596,
1.076157,-0.0184,-0.1860,0.9968,0.7308,-0.6617,0.0735,-0.0438,-0.2816,-0.0187,
1.084261,-0.0184,-0.1860,0.9968,0.7308,-0.6617,0.0735,-0.0560,-0.4588,-0.0193,
1.091266,0.0098,-0.2127,0.8984,0.7308,-0.6617,0.0735,-0.0560,-0.4588,-0.0193,
1.093678,0.0098,-0.2127,0.8984,0.9299,-0.9076,-0.8953,-0.0560,-0.4588,-0.0193,
1.096032,0.0098,-0.2127,0.8984,0.9299,-0.9076,-0.8953,-0.0994,-0.6225,-0.0535,
1.104486,0.0098,-0.2127,0.8984,0.9299,-0.9076,-0.8953,-0.1678,-0.7593,-0.0896,
1.111303,0.0054,-0.2496,0.7908,0.9299,-0.9076,-0.8953,-0.1678,-0.7593,-0.0896,
1.113507,0.0054,-0.2496,0.7908,0.7442,-1.2293,-1.9563,-0.1678,-0.7593,-0.0896,
1.115561,0.0054,-0.2496,0.7908,0.7442,-1.2293,-1.9563,-0.2582,-0.8565,-0.1177,
1.123872,0.0054,-0.2496,0.7908,0.7442,-1.2293,-1.9563,-0.3810,-0.9371,-0.1488,
1.131289,0.0359,-0.3044,0.6617,0.7442,-1.2293,-1.9563,-0.3810,-0.9371,-0.1488,
1.133792,0.0359,-0.3044,0.6617,0.8564,-1.6724,-3.2209,-0.3810,-0.9371,-0.1488,
1.136215,0.0359,-0.3044,0.6617,0.8564,-1.6724,-3.2209,-0.5374,-1.0269,-0.1928,
1.143999,0.0359,-0.3044,0.6617,0.8564,-1.6724,-3.2209,-0.7182,-1.1423,-0.2478,
1.151170,0.0178,-0.3462,0.5510,0.8564,-1.6724,-3.2209,-0.7182,-1.1423,-0.2478,
1.153479,0.0178,-0.3462,0.5510,0.4545,-1.8979,-4.2879,-0.7182,-1.1423,-0.2478,
1.155352,0.0178,-0.3462,0.5510,0.4545,-1.8979,-4.2879,-0.9222,-1.3036,-0.2838,
1.163871,0.0178,-0.3462,0.5510,0.4545,-1.8979,-4.2879,-1.1360,-1.4832,-0.2826,
1.171233,0.0536,-0.3806,0.5342,0.4545,-1.8979,-4.2879,-1.1360,-1.4832,-0.2826,
1.173258,0.0536,-0.3806,0.5342,0.5218,-1.9560,-4.4099,-1.1360,-1.4832,-0.2826,
1.175291,0.0536,-0.3806,0.5342,0.5218,-1.9560,-4.4099,-1.3388,-1.6573,-0.2765,
1.183640,0.0536,-0.3806,0.5342,0.5218,-1.9560,-4.4099,-1.5288,-1.8509,-0.2948,
1.191398,0.1556,-0.3994,0.5488,0.5218,-1.9560,-4.4099,-1.5288,-1.8509,-0.2948,
1.194015,0.1556,-0.3994,0.5488,1.1607,-1.7774,-4.1854,-1.5288,-1.8509,-0.2948,
1.195669,0.1556,-0.3994,0.5488,1.1607,-1.7774,-4.1854,-1.7108,-2.0428,-0.3247,
1.204007,0.1556,-0.3994,0.5488,1.1607,-1.7774,-4.1854,-1.8910,-2.4533,-0.4475,
1.211070,0.2686,-0.3913,0.6392,1.1607,-1.7774,-4.1854,-1.8910,-2.4533,-0.4475,
1.212958,0.2686,-0.3913,0.6392,1.7968,-1.2790,-3.1665,-1.8910,-2.4533,-0.4475,
1.214732,0.2686,-0.3913,0.6392,1.7968,-1.2790,-3.1665,-2.0896,-2.6713,-0.5257,
1.223750,0.2686,-0.3913,0.6392,1.7968,-1.2790,-3.1665,-2.0651,-2.8882,-0.5599,
1.231343,0.2154,-0.3702,0.7688,1.7968,-1.2790,-3.1665,-2.0651,-2.8882,-0.5599,
1.234006,0.2154,-0.3702,0.7688,0.7122,-0.6437,-1.7016,-2.0651,-2.8882,-0.5599,
1.236149,0.2154,-0.3702,0.7688,0.7122,-0.6437,-1.7016,-1.9747,-3.1209,-0.5282,
1.243718,0.2154,-0.3702,0.7688,0.7122,-0.6437,-1.7016,-1.8892,-3.4264,-0.4897,
1.251492,0.3678,-0.3061,2.3102,0.7122,-0.6437,-1.7016,-1.8892,-3.4264,-0.4897,
1.254238,0.3678,-0.3061,2.3102,1.5841,0.3090,13.6318,-1.8892,-3.4264,-0.4897,
1.255909,0.3678,-0.3061,2.3102,1.5841,0.3090,13.6318,-1.4249,-4.1704,-0.4506,
1.263729,0.3678,-0.3061,2.3102,1.5841,0.3090,13.6318,-0.1421,-5.2779,-0.3113,
