
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.154140,0.0734,-0.4530,-0.4534,-3.8554,3.6793,-1.4494,1.2270,-0.8309,2.5601,
1.156215,0.0734,-0.4530,-0.4534,-2.6384,3.9463,-1.6621,1.2270,-0.8309,2.5601,
1.157684,-0.1303,-0.7672,-0.2040,-2.6384,3.9463,-1.6621,1.2270,-0.8309,2.5601,
1.159005,0.0363,-0.9800,0.1681,-2.6384,3.9463,-1.6621,1.2270,-0.8309,2.5601,
1.160128,0.6849,-1.0406,-0.3139,-2.6384,3.9463,-1.6621,1.2270,-0.8309,2.5601,
1.161578,0.9593,-1.2709,-0.7744,-2.6384,3.9463,-1.6621,1.2270,-0.8309,2.5601,
1.162889,0.7682,-1.4356,-0.3911,-2.6384,3.9463,-1.6621,1.2270,-0.8309,2.5601,
1.192688,0.7682,-1.4356,-0.3911,-2.6384,3.9463,-1.6621,-0.7214,0.7830,-0.0658,
1.194877,0.7682,-1.4356,-0.3911,1.5947,-1.0628,-1.1715,-0.7214,0.7830,-0.0658,
1.231451,0.2625,-1.0774,-0.0674,1.5947,-1.0628,-1.1715,-0.7214,0.7830,-0.0658,
1.234136,0.1904,-0.6929,-0.1360,1.5947,-1.0628,-1.1715,-0.7214,0.7830,-0.0658,
1.235563,0.1817,-0.5085,-0.2142,1.5947,-1.0628,-1.1715,-0.7214,0.7830,-0.0658,
1.236699,0.1817,-0.5085,-0.2142,1.5947,-1.0628,-1.1715,-0.3549,0.6349,0.0418,
1.239659,0.1817,-0.5085,-0.2142,0.0600,-0.7586,-0.0661,-0.3549,0.6349,0.0418,
1.271710,0.1817,-0.5085,-0.2142,0.0600,-0.7586,-0.0661,0.3630,-0.4581,1.2189,
1.273894,0.1817,-0.5085,-0.2142,-2.3345,4.5927,0.3850,0.3630,-0.4581,1.2189,
1.310817,0.1817,-0.5085,-0.2142,-2.3345,4.5927,0.3850,0.9628,-0.9939,1.8304,
1.312611,0.1817,-0.5085,-0.2142,-1.4765,4.6103,0.1181,0.9628,-0.9939,1.8304,
1.314124,0.0629,-0.4173,-0.1544,-1.4765,4.6103,0.1181,0.9628,-0.9939,1.8304,
1.314960,0.0485,-0.6265,-0.0581,-1.4765,4.6103,0.1181,0.9628,-0.9939,1.8304,
1.315875,0.0268,-0.3213,-0.1297,-1.4765,4.6103,0.1181,0.9628,-0.9939,1.8304,
1.316662,-0.0565,-0.0611,-0.1287,-1.4765,4.6103,0.1181,0.9628,-0.9939,1.8304,
1.317797,-0.0495,-0.2659,-0.2724,-1.4765,4.6103,0.1181,0.9628,-0.9939,1.8304,
1.350813,-0.0495,-0.2659,-0.2724,-1.4765,4.6103,0.1181,0.8765,-0.2503,1.3404,
1.352816,-0.0495,-0.2659,-0.2724,-2.0517,7.3391,-0.5117,0.8765,-0.2503,1.3404,
1.390449,-0.0495,-0.2659,-0.2724,-2.0517,7.3391,-0.5117,0.3630,0.0352,1.6791,
1.391917,-0.0495,-0.2659,-0.2724,-3.1810,-1.4335,-2.1611,0.3630,0.0352,1.6791,
1.392765,-0.0245,-0.6802,-0.4101,-3.1810,-1.4335,-2.1611,0.3630,0.0352,1.6791,
1.393795,-0.1865,-1.1945,-0.2829,-3.1810,-1.4335,-2.1611,0.3630,0.0352,1.6791,
1.394580,-0.4560,-1.5162,-0.3334,-3.1810,-1.4335,-2.1611,0.3630,0.0352,1.6791,
1.395367,-0.4768,-1.8052,-0.6454,-3.1810,-1.4335,-2.1611,0.3630,0.0352,1.6791,
1.429731,-0.4768,-1.8052,-0.6454,-3.1810,-1.4335,-2.1611,-0.3294,-1.0780,2.5952,
1.431972,-0.4768,-1.8052,-0.6454,-2.0316,-1.3338,-1.9207,-0.3294,-1.0780,2.5952,
1.471518,-0.4768,-1.8052,-0.6454,-2.0316,-1.3338,-1.9207,-1.2977,-0.1821,1.0432,
1.473477,-0.4768,-1.8052,-0.6454,-0.8625,-12.0478,-4.9433,-1.2977,-0.1821,1.0432,
1.475670,-0.3610,-2.3327,-0.8983,-0.8625,-12.0478,-4.9433,-1.2977,-0.1821,1.0432,
1.477738,0.3898,-2.6774,-0.6322,-0.8625,-12.0478,-4.9433,-1.2977,-0.1821,1.0432,
1.480086,0.9292,-1.0884,0.2920,-0.8625,-12.0478,-4.9433,-1.2977,-0.1821,1.0432,
1.481705,0.6822,-0.6944,0.4784,-0.8625,-12.0478,-4.9433,-1.2977,-0.1821,1.0432,
1.509464,0.6822,-0.6944,0.4784,-0.8625,-12.0478,-4.9433,-0.0439,1.5564,-0.6634,
1.511384,0.6822,-0.6944,0.4784,-1.2111,-11.4942,-4.6763,-0.0439,1.5564,-0.6634,
1.549086,0.6822,-0.6944,0.4784,-1.2111,-11.4942,-4.6763,0.5676,-0.4442,-0.3683,
1.551558,0.6822,-0.6944,0.4784,6.1990,3.0487,4.6508,0.5676,-0.4442,-0.3683,
1.552655,0.3314,-0.5549,0.0487,6.1990,3.0487,4.6508,0.5676,-0.4442,-0.3683,
1.553541,0.1448,-0.7980,0.2575,6.1990,3.0487,4.6508,0.5676,-0.4442,-0.3683,
1.554596,0.1526,-1.0997,0.3076,6.1990,3.0487,4.6508,0.5676,-0.4442,-0.3683,
1.555420,0.2229,-1.1796,0.1559,6.1990,3.0487,4.6508,0.5676,-0.4442,-0.3683,
1.589523,0.2229,-1.1796,0.1559,6.1990,3.0487,4.6508,1.0650,-0.7457,-0.3864,
1.590803,0.2229,-1.1796,0.1559,1.3795,0.6745,3.7224,1.0650,-0.7457,-0.3864,
1.629260,0.2229,-1.1796,0.1559,1.3795,0.6745,3.7224,0.9553,0.5657,-0.7262,
1.631728,0.2229,-1.1796,0.1559,0.1001,0.1362,-0.6540,0.9553,0.5657,-0.7262,
1.633088,0.2457,-1.1529,-0.0376,0.1001,0.1362,-0.6540,0.9553,0.5657,-0.7262,
1.634615,0.1010,-1.0901,-0.2247,0.1001,0.1362,-0.6540,0.9553,0.5657,-0.7262,
1.635866,-0.1147,-1.0063,-0.2364,0.1001,0.1362,-0.6540,0.9553,0.5657,-0.7262,
1.637513,-0.2454,-0.9746,-0.0838,0.1001,0.1362,-0.6540,0.9553,0.5657,-0.7262,
1.668020,-0.2454,-0.9746,-0.0838,0.1001,0.1362,-0.6540,0.4152,1.1835,-0.3715,
1.669867,-0.2454,-0.9746,-0.0838,-0.0939,0.1340,-0.8328,0.4152,1.1835,-0.3715,
1.710095,-0.2454,-0.9746,-0.0838,-0.0939,0.1340,-0.8328,0.3226,0.9140,0.2048,
1.712556,-0.2454,-0.9746,-0.0838,-2.4875,1.2866,0.1220,0.3226,0.9140,0.2048,
1.714097,-0.2227,-0.9663,-0.0371,-2.4875,1.2866,0.1220,0.3226,0.9140,0.2048,
1.715458,-0.0820,-0.9448,-0.0327,-2.4875,1.2866,0.1220,0.3226,0.9140,0.2048,
1.717464,0.0597,-0.9643,-0.0327,-2.4875,1.2866,0.1220,0.3226,0.9140,0.2048,
1.718446,0.1518,-0.9956,-0.0754,-2.4875,1.2866,0.1220,0.3226,0.9140,0.2048,
1.746901,0.1518,-0.9956,-0.0754,-2.4875,1.2866,0.1220,0.3460,0.6552,0.3699,
1.748736,0.1518,-0.9956,-0.0754,-2.2544,1.2530,-0.0397,0.3460,0.6552,0.3699,
1.788364,0.1518,-0.9956,-0.0754,-2.2544,1.2530,-0.0397,0.1713,0.3601,0.3497,
1.791256,0.1518,-0.9956,-0.0754,1.0914,0.8879,-0.3226,0.1713,0.3601,0.3497,
1.793018,0.2320,-1.0296,-0.1119,1.0914,0.8879,-0.3226,0.1713,0.3601,0.3497,
1.794612,0.2843,-1.0359,-0.1739,1.0914,0.8879,-0.3226,0.1713,0.3601,0.3497,
1.796355,0.2926,-1.0481,-0.2298,1.0914,0.8879,-0.3226,0.1713,0.3601,0.3497,
1.798017,0.2723,-1.0848,-0.2487,1.0914,0.8879,-0.3226,0.1713,0.3601,0.3497,
1.825612,0.2723,-1.0848,-0.2487,1.0914,0.8879,-0.3226,-0.3273,-0.1544,0.3337,
1.827228,0.2723,-1.0848,-0.2487,2.4687,0.2892,-1.5384,-0.3273,-0.1544,0.3337,
1.865594,0.2723,-1.0848,-0.2487,2.4687,0.2892,-1.5384,-0.9185,-0.6040,0.3795,
1.866716,0.2723,-1.0848,-0.2487,2.1293,0.5760,-2.4549,-0.9185,-0.6040,0.3795,
1.867533,0.2525,-1.0843,-0.2821,2.1293,0.5760,-2.4549,-0.9185,-0.6040,0.3795,
1.868172,0.2183,-1.0076,-0.3220,2.1293,0.5760,-2.4549,-0.9185,-0.6040,0.3795,
1.868660,0.2430,-0.9751,-0.4756,2.1293,0.5760,-2.4549,-0.9185,-0.6040,0.3795,
1.869237,0.2962,-1.0884,-0.7060,2.1293,0.5760,-2.4549,-0.9185,-0.6040,0.3795,
1.905637,0.2962,-1.0884,-0.7060,2.1293,0.5760,-2.4549,-2.0434,-1.3241,0.5180,
1.906714,0.2962,-1.0884,-0.7060,2.3410,0.4398,-1.5431,-2.0434,-1.3241,0.5180,
1.944269,0.2962,-1.0884,-0.7060,2.3410,0.4398,-1.5431,-3.7702,-2.0741,0.3625,
1.945446,0.2962,-1.0884,-0.7060,3.9484,-1.9034,-4.0134,-3.7702,-2.0741,0.3625,
1.946124,0.3852,-1.2929,-0.8274,3.9484,-1.9034,-4.0134,-3.7702,-2.0741,0.3625,
1.947514,0.4519,-1.2963,-0.8098,3.9484,-1.9034,-4.0134,-3.7702,-2.0741,0.3625,
1.948998,0.4291,-1.1742,-0.7837,3.9484,-1.9034,-4.0134,-3.7702,-2.0741,0.3625,
1.950673,0.2449,-1.1998,-0.1001,3.9484,-1.9034,-4.0134,-3.7702,-2.0741,0.3625,
1.984415,0.2449,-1.1998,-0.1001,3.9484,-1.9034,-4.0134,-4.1974,-1.6053,-0.2842,
1.986529,0.2449,-1.1998,-0.1001,3.9826,-2.5520,-2.3305,-4.1974,-1.6053,-0.2842,
2.025076,0.2449,-1.1998,-0.1001,3.9826,-2.5520,-2.3305,-1.9955,-1.0663,-0.9510,
2.027356,0.2449,-1.1998,-0.1001,3.0143,-2.2917,5.1620,-1.9955,-1.0663,-0.9510,
2.036328,0.2254,-1.1126,0.6665,3.0143,-2.2917,5.1620,-1.9955,-1.0663,-0.9510,
2.038338,0.7196,-0.8942,0.8551,3.0143,-2.2917,5.1620,-1.9955,-1.0663,-0.9510,
2.043810,1.0780,-0.9553,0.1388,3.0143,-2.2917,5.1620,-1.9955,-1.0663,-0.9510,
2.045008,0.9278,-1.1881,-0.3540,3.0143,-2.2917,5.1620,-1.9955,-1.0663,-0.9510,
2.065013,0.9278,-1.1881,-0.3540,3.0143,-2.2917,5.1620,-0.3795,-0.8298,-2.2975,
2.066537,0.9278,-1.1881,-0.3540,8.0941,-0.9053,7.8513,-0.3795,-0.8298,-2.2975,
2.104818,0.9278,-1.1881,-0.3540,8.0941,-0.9053,7.8513,-0.3858,-2.1603,-2.9324,
2.107303,0.9278,-1.1881,-0.3540,1.2496,-1.8731,3.8920,-0.3858,-2.1603,-2.9324,
2.108816,0.5528,-1.1659,-0.5108,1.2496,-1.8731,3.8920,-0.3858,-2.1603,-2.9324,
2.110077,0.1531,-1.0679,-0.1961,1.2496,-1.8731,3.8920,-0.3858,-2.1603,-2.9324,
2.111330,0.0993,-1.0515,0.1012,1.2496,-1.8731,3.8920,-0.3858,-2.1603,-2.9324,
2.112526,-0.0925,-1.0948,0.0594,1.2496,-1.8731,3.8920,-0.3858,-2.1603,-2.9324,
2.143501,-0.0925,-1.0948,0.0594,1.2496,-1.8731,3.8920,0.5377,-2.4075,-2.6469,
2.145934,-0.0925,-1.0948,0.0594,0.8579,-1.8550,3.7380,0.5377,-2.4075,-2.6469,
2.181936,-0.2420,-1.0828,-0.0371,0.8579,-1.8550,3.7380,0.5377,-2.4075,-2.6469,
2.183949,-0.3148,-0.9274,-0.0879,0.8579,-1.8550,3.7380,0.5377,-2.4075,-2.6469,
2.185509,-0.1738,-0.6846,-0.1961,0.8579,-1.8550,3.7380,0.5377,-2.4075,-2.6469,
2.186891,-0.1738,-0.6846,-0.1961,0.8579,-1.8550,3.7380,1.0831,-2.0442,-1.6552,
2.188630,-0.1738,-0.6846,-0.1961,-3.9041,-1.1129,5.1146,1.0831,-2.0442,-1.6552,
2.223073,-0.1738,-0.6846,-0.1961,-3.9041,-1.1129,5.1146,1.0054,-0.6221,-1.2642,
2.225412,-0.1738,-0.6846,-0.1961,-1.2649,1.1996,2.2690,1.0054,-0.6221,-1.2642,
2.264804,-0.1738,-0.6846,-0.1961,-1.2649,1.1996,2.2690,0.8499,1.2655,-1.3345,
2.267773,-0.1738,-0.6846,-0.1961,-1.9254,1.1972,1.7847,0.8499,1.2655,-1.3345,
2.269410,0.0659,-0.7501,-0.4092,-1.9254,1.1972,1.7847,0.8499,1.2655,-1.3345,
2.270986,0.3551,-0.9853,-0.2142,-1.9254,1.1972,1.7847,0.8499,1.2655,-1.3345,
2.272164,0.4211,-0.8796,0.1322,-1.9254,1.1972,1.7847,0.8499,1.2655,-1.3345,
2.273303,-0.2090,-0.6545,-0.2013,-1.9254,1.1972,1.7847,0.8499,1.2655,-1.3345,
2.274471,-0.5266,-0.2859,-0.3339,-1.9254,1.1972,1.7847,0.8499,1.2655,-1.3345,
2.302153,-0.5266,-0.2859,-0.3339,-1.9254,1.1972,1.7847,1.2717,-1.0056,-1.3974,
2.304319,-0.5266,-0.2859,-0.3339,-3.9838,3.1210,2.7266,1.2717,-1.0056,-1.3974,
2.342698,-0.5266,-0.2859,-0.3339,-3.9838,3.1210,2.7266,1.1567,-0.2876,-0.8626,
2.344696,-0.5266,-0.2859,-0.3339,-5.3300,2.2894,-0.3770,1.1567,-0.2876,-0.8626,
2.346152,-0.2510,-0.1909,-0.2978,-5.3300,2.2894,-0.3770,1.1567,-0.2876,-0.8626,
2.347455,-0.0971,-0.5700,-0.2790,-5.3300,2.2894,-0.3770,1.1567,-0.2876,-0.8626,
2.351347,-0.3424,-1.3161,-0.6625,-5.3300,2.2894,-0.3770,1.1567,-0.2876,-0.8626,
2.352648,-0.6683,-2.2799,-0.9581,-5.3300,2.2894,-0.3770,1.1567,-0.2876,-0.8626,
2.381966,-0.6683,-2.2799,-0.9581,-5.3300,2.2894,-0.3770,-0.8237,-1.3284,0.7055,
2.383886,-0.6683,-2.2799,-0.9581,-4.7419,2.1799,0.0683,-0.8237,-1.3284,0.7055,
2.421534,-0.6683,-2.2799,-0.9581,-4.7419,2.1799,0.0683,-0.5669,1.9558,0.4157,
2.423913,-0.6683,-2.2799,-0.9581,-8.4411,-13.6730,1.3522,-0.5669,1.9558,0.4157,
2.426288,-0.9348,-3.1560,-0.5770,-8.4411,-13.6730,1.3522,-0.5669,1.9558,0.4157,
2.428073,-0.2361,-1.5912,0.6990,-8.4411,-13.6730,1.3522,-0.5669,1.9558,0.4157,
2.429640,-0.0895,-0.3584,0.5334,-8.4411,-13.6730,1.3522,-0.5669,1.9558,0.4157,
2.432026,-0.4233,-1.0066,0.0638,-8.4411,-13.6730,1.3522,-0.5669,1.9558,0.4157,
2.459836,-0.4233,-1.0066,0.0638,-8.4411,-13.6730,1.3522,0.3151,2.8176,0.3262,
2.462053,-0.4233,-1.0066,0.0638,-8.5268,-13.2343,0.9216,0.3151,2.8176,0.3262,
2.501205,-0.4233,-1.0066,0.0638,-3.7971,0.3028,5.1443,0.3151,2.8176,0.3262,
2.502732,-0.4233,-1.0066,0.0638,-3.7971,0.3028,5.1443,0.1734,1.8003,0.8088,
2.503511,0.0720,-1.5477,-0.0237,-3.7971,0.3028,5.1443,0.1734,1.8003,0.8088,
2.504361,0.6800,-1.7227,0.0013,-3.7971,0.3028,5.1443,0.1734,1.8003,0.8088,
