
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
15.971946,-0.1245,-1.0283,-1.0014,-4.8552,0.9891,-9.1945,-1.0037,0.8618,1.2093,
15.974981,-0.1245,-1.0283,-1.0014,-4.2509,0.9922,-8.6265,-1.0037,0.8618,1.2093,
15.998567,0.2984,-1.1928,-0.6505,-4.2509,0.9922,-8.6265,-1.0037,0.8618,1.2093,
16.000855,0.3869,-1.4241,-0.7676,-4.2509,0.9922,-8.6265,-1.0037,0.8618,1.2093,
16.002360,0.4042,-1.5868,-1.1455,-4.2509,0.9922,-8.6265,-1.0037,0.8618,1.2093,
16.013803,0.4042,-1.5868,-1.1455,3.5839,-2.1186,-8.0836,-1.0037,0.8618,1.2093,
16.020089,0.4042,-1.5868,-1.1455,3.5839,-2.1186,-8.0836,-3.0756,0.3473,0.8589,
16.050300,0.4042,-1.5868,-1.1455,3.5839,-2.1186,-8.0836,-6.0147,-3.2011,0.5819,
16.052065,0.4042,-1.5868,-1.1455,8.7578,-6.6703,-4.6491,-6.0147,-3.2011,0.5819,
16.085617,0.7704,-1.6259,-0.8538,8.7578,-6.6703,-4.6491,-6.0147,-3.2011,0.5819,
16.088627,0.9087,-1.7832,-0.0259,8.7578,-6.6703,-4.6491,-6.0147,-3.2011,0.5819,
16.090586,0.5073,-1.6828,0.9079,8.7578,-6.6703,-4.6491,-6.0147,-3.2011,0.5819,
16.092123,-0.1687,-1.5250,0.7100,8.7578,-6.6703,-4.6491,-6.0147,-3.2011,0.5819,
16.093562,-0.1687,-1.5250,0.7100,8.7578,-6.6703,-4.6491,-4.7939,-2.1295,-0.4290,
16.094827,-0.1687,-1.5250,0.7100,8.6841,-7.0444,-2.9796,-4.7939,-2.1295,-0.4290,
16.130068,-0.1687,-1.5250,0.7100,8.6841,-7.0444,-2.9796,-2.3545,-1.5489,-1.0693,
16.132576,-0.1687,-1.5250,0.7100,2.6846,-6.3050,10.2217,-2.3545,-1.5489,-1.0693,
16.170531,-0.1687,-1.5250,0.7100,2.6846,-6.3050,10.2217,-1.2721,-3.3417,-1.6328,
16.173813,-0.1687,-1.5250,0.7100,2.6358,-6.3082,10.2795,-1.2721,-3.3417,-1.6328,
16.175030,-0.0363,-1.5035,0.2250,2.6358,-6.3082,10.2795,-1.2721,-3.3417,-1.6328,
16.176365,0.6133,-1.3753,0.4554,2.6358,-6.3082,10.2795,-1.2721,-3.3417,-1.6328,
16.177595,1.0638,-1.3989,0.0897,2.6358,-6.3082,10.2795,-1.2721,-3.3417,-1.6328,
16.178656,0.7677,-1.3396,-0.2091,2.6358,-6.3082,10.2795,-1.2721,-3.3417,-1.6328,
16.179967,0.2053,-0.8832,0.4889,2.6358,-6.3082,10.2795,-1.2721,-3.3417,-1.6328,
16.209562,0.2053,-0.8832,0.4889,2.6358,-6.3082,10.2795,-0.5627,-5.1516,-1.6562,
16.212235,0.2053,-0.8832,0.4889,9.7336,-4.2629,5.1124,-0.5627,-5.1516,-1.6562,
16.249549,0.2053,-0.8832,0.4889,9.7336,-4.2629,5.1124,0.2118,-5.9484,-1.7553,
16.252298,0.2053,-0.8832,0.4889,2.2058,2.5938,9.8278,0.2118,-5.9484,-1.7553,
16.253813,0.0053,-0.5756,0.8407,2.2058,2.5938,9.8278,0.2118,-5.9484,-1.7553,
16.255042,-0.1347,-0.5918,0.6604,2.2058,2.5938,9.8278,0.2118,-5.9484,-1.7553,
16.256273,-0.4575,-0.7467,0.5363,2.2058,2.5938,9.8278,0.2118,-5.9484,-1.7553,
16.257518,-0.6402,-0.9084,0.3926,2.2058,2.5938,9.8278,0.2118,-5.9484,-1.7553,
16.289079,-0.6402,-0.9084,0.3926,2.2058,2.5938,9.8278,0.0722,-4.1769,-1.1896,
16.291308,-0.6402,-0.9084,0.3926,2.2479,2.6524,9.3119,0.0722,-4.1769,-1.1896,
16.328777,-0.6402,-0.9084,0.3926,2.2479,2.6524,9.3119,-0.5669,-2.2434,-0.6890,
16.331241,-0.6402,-0.9084,0.3926,-3.3002,0.8076,6.0519,-0.5669,-2.2434,-0.6890,
16.332942,-0.5398,-0.9536,0.0846,-3.3002,0.8076,6.0519,-0.5669,-2.2434,-0.6890,
16.333996,-0.5542,-0.9235,-0.0110,-3.3002,0.8076,6.0519,-0.5669,-2.2434,-0.6890,
16.335137,-0.6544,-0.8967,0.0242,-3.3002,0.8076,6.0519,-0.5669,-2.2434,-0.6890,
16.336484,-0.7325,-0.8627,0.1246,-3.3002,0.8076,6.0519,-0.5669,-2.2434,-0.6890,
16.368385,-0.7325,-0.8627,0.1246,-3.3002,0.8076,6.0519,-0.4050,0.0831,-0.9468,
16.370613,-0.7325,-0.8627,0.1246,-4.5754,0.5811,3.2892,-0.4050,0.0831,-0.9468,
16.398121,-0.7731,-0.8781,0.3076,-4.5754,0.5811,3.2892,-0.4050,0.0831,-0.9468,
16.400359,-0.6979,-0.9064,0.1852,-4.5754,0.5811,3.2892,-0.4050,0.0831,-0.9468,
16.401711,-0.4645,-0.9076,-0.1505,-4.5754,0.5811,3.2892,-0.4050,0.0831,-0.9468,
16.408237,-0.4645,-0.9076,-0.1505,-4.5754,0.5811,3.2892,0.4248,0.8448,-0.7273,
16.410438,-0.4645,-0.9076,-0.1505,-4.8394,0.6330,3.7868,0.4248,0.8448,-0.7273,
16.448493,-0.4645,-0.9076,-0.1505,-4.8394,0.6330,3.7868,0.2554,0.3260,0.2229,
16.450958,-0.4645,-0.9076,-0.1505,0.0109,0.1867,-0.0581,0.2554,0.3260,0.2229,
16.485753,-0.2048,-0.9147,-0.2873,0.0109,0.1867,-0.0581,0.2554,0.3260,0.2229,
16.488726,-0.0751,-0.9372,-0.2594,0.0109,0.1867,-0.0581,0.2554,0.3260,0.2229,
16.489997,-0.1858,-0.9800,-0.2648,0.0109,0.1867,-0.0581,0.2554,0.3260,0.2229,
16.490985,-0.2517,-1.1121,-0.2526,0.0109,0.1867,-0.0581,0.2554,0.3260,0.2229,
16.492288,-0.2517,-1.1121,-0.2526,0.4821,0.1265,-0.1745,0.2554,0.3260,0.2229,
16.493944,-0.2517,-1.1121,-0.2526,0.4821,0.1265,-0.1745,0.1553,-0.8650,1.0527,
16.527238,-0.2517,-1.1121,-0.2526,0.4821,0.1265,-0.1745,0.9234,-2.4703,1.0027,
16.529908,-0.2517,-1.1121,-0.2526,0.8180,-2.0263,0.7910,0.9234,-2.4703,1.0027,
16.567064,-0.2517,-1.1121,-0.2526,0.8180,-2.0263,0.7910,1.9599,-2.2509,0.3880,
16.569802,-0.1916,-1.2296,-0.1233,0.8180,-2.0263,0.7910,1.9599,-2.2509,0.3880,
16.570731,-0.0951,-1.1564,0.0386,0.8180,-2.0263,0.7910,1.9599,-2.2509,0.3880,
16.572016,-0.1042,-0.9643,0.1124,0.8180,-2.0263,0.7910,1.9599,-2.2509,0.3880,
16.573360,-0.1672,-0.8011,0.1654,0.8180,-2.0263,0.7910,1.9599,-2.2509,0.3880,
16.574568,-0.2368,-0.7660,-0.0009,0.8180,-2.0263,0.7910,1.9599,-2.2509,0.3880,
16.575698,-0.2368,-0.7660,-0.0009,1.0736,-1.9269,-0.1832,1.9599,-2.2509,0.3880,
16.605509,-0.2368,-0.7660,-0.0009,1.0736,-1.9269,-0.1832,2.0142,-1.2602,0.0258,
16.607424,-0.2368,-0.7660,-0.0009,1.1881,1.2436,0.9045,2.0142,-1.2602,0.0258,
16.645551,-0.2368,-0.7660,-0.0009,-2.0618,-1.1076,-1.1550,2.0142,-1.2602,0.0258,
16.648291,-0.2368,-0.7660,-0.0009,-2.0618,-1.1076,-1.1550,1.6595,-0.5124,-0.1649,
16.652224,-0.2908,-0.9033,-0.1585,-2.0618,-1.1076,-1.1550,1.6595,-0.5124,-0.1649,
16.653766,-0.4807,-1.0530,-0.0288,-2.0618,-1.1076,-1.1550,1.6595,-0.5124,-0.1649,
16.655034,-0.7215,-1.2993,0.0369,-2.0618,-1.1076,-1.1550,1.6595,-0.5124,-0.1649,
16.656589,-0.6138,-1.3200,-0.2587,-2.0618,-1.1076,-1.1550,1.6595,-0.5124,-0.1649,
16.684735,-0.6138,-1.3200,-0.2587,-2.0618,-1.1076,-1.1550,1.7319,0.2354,0.2027,
16.686651,-0.6138,-1.3200,-0.2587,-1.9421,-1.1780,-1.7495,1.7319,0.2354,0.2027,
16.724766,-0.6138,-1.3200,-0.2587,-1.9421,-1.1780,-1.7495,0.0307,0.8256,0.5308,
16.727469,-0.6138,-1.3200,-0.2587,0.5105,-0.7927,-6.1775,0.0307,0.8256,0.5308,
16.728839,-0.2459,-0.9866,-0.6877,0.5105,-0.7927,-6.1775,0.0307,0.8256,0.5308,
16.730166,0.0468,-0.8148,-0.6185,0.5105,-0.7927,-6.1775,0.0307,0.8256,0.5308,
16.731151,0.2342,-0.8515,-0.2978,0.5105,-0.7927,-6.1775,0.0307,0.8256,0.5308,
16.732360,0.2674,-1.0452,0.0294,0.5105,-0.7927,-6.1775,0.0307,0.8256,0.5308,
16.764177,0.2674,-1.0452,0.0294,0.5105,-0.7927,-6.1775,-0.6969,0.1300,0.1387,
16.766028,0.2674,-1.0452,0.0294,0.5583,-0.7718,-5.8030,-0.6969,0.1300,0.1387,
16.803759,0.2674,-1.0452,0.0294,0.5583,-0.7718,-5.8030,-0.9728,-0.2024,0.1089,
16.806494,0.2674,-1.0452,0.0294,5.2577,-0.5678,-1.6186,-0.9728,-0.2024,0.1089,
16.807740,0.1401,-1.1671,-0.1272,5.2577,-0.5678,-1.6186,-0.9728,-0.2024,0.1089,
16.808561,-0.0734,-1.1451,-0.5882,5.2577,-0.5678,-1.6186,-0.9728,-0.2024,0.1089,
16.809536,-0.1127,-1.2951,-0.7238,5.2577,-0.5678,-1.6186,-0.9728,-0.2024,0.1089,
16.810265,0.0839,-1.4002,-0.8523,5.2577,-0.5678,-1.6186,-0.9728,-0.2024,0.1089,
16.843652,0.0839,-1.4002,-0.8523,5.2577,-0.5678,-1.6186,-2.6613,-0.4517,0.4988,
16.845507,0.0839,-1.4002,-0.8523,2.9658,-3.1311,-6.3544,-2.6613,-0.4517,0.4988,
16.883087,0.0839,-1.4002,-0.8523,2.9658,-3.1311,-6.3544,-4.3571,-0.2450,-0.3822,
16.885479,0.0839,-1.4002,-0.8523,5.1435,-3.9400,-3.0865,-4.3571,-0.2450,-0.3822,
16.886695,0.3119,-1.3139,-0.8949,5.1435,-3.9400,-3.0865,-4.3571,-0.2450,-0.3822,
16.887527,0.3522,-1.2778,-0.6804,5.1435,-3.9400,-3.0865,-4.3571,-0.2450,-0.3822,
16.888442,-0.0338,-1.4522,-0.0882,5.1435,-3.9400,-3.0865,-4.3571,-0.2450,-0.3822,
16.890253,-0.1257,-1.3782,0.3623,5.1435,-3.9400,-3.0865,-4.3571,-0.2450,-0.3822,
16.922736,-0.1257,-1.3782,0.3623,5.1435,-3.9400,-3.0865,-3.6956,0.3952,-1.0725,
16.924620,-0.1257,-1.3782,0.3623,4.6275,-4.1916,-1.6778,-3.6956,0.3952,-1.0725,
16.963223,-0.1257,-1.3782,0.3623,4.6275,-4.1916,-1.6778,-2.3449,0.7617,-1.5753,
16.965410,-0.1257,-1.3782,0.3623,2.6500,-2.9528,5.9091,-2.3449,0.7617,-1.5753,
16.966915,0.1648,-1.0882,0.2189,2.6500,-2.9528,5.9091,-2.3449,0.7617,-1.5753,
16.967884,0.2085,-1.1368,-0.1649,2.6500,-2.9528,5.9091,-2.3449,0.7617,-1.5753,
16.968856,-0.0153,-1.4182,-0.2269,2.6500,-2.9528,5.9091,-2.3449,0.7617,-1.5753,
16.970499,0.0808,-1.4410,-0.0623,2.6500,-2.9528,5.9091,-2.3449,0.7617,-1.5753,
17.003057,0.0808,-1.4410,-0.0623,1.7583,-3.1184,6.4403,-2.3449,0.7617,-1.5753,
17.005600,0.0808,-1.4410,-0.0623,1.7583,-3.1184,6.4403,-1.8335,0.0927,-2.4509,
17.042997,0.0808,-1.4410,-0.0623,1.7583,-3.1184,6.4403,-0.3773,-0.8416,-2.7130,
17.046672,0.0808,-1.4410,-0.0623,0.9076,-4.8237,4.2212,-0.3773,-0.8416,-2.7130,
17.048064,0.1572,-1.2858,0.0137,0.9076,-4.8237,4.2212,-0.3773,-0.8416,-2.7130,
17.049327,-0.0167,-1.0892,0.1083,0.9076,-4.8237,4.2212,-0.3773,-0.8416,-2.7130,
17.050635,-0.2517,-0.8405,0.0665,0.9076,-4.8237,4.2212,-0.3773,-0.8416,-2.7130,
17.051821,-0.3639,-0.5246,0.0528,0.9076,-4.8237,4.2212,-0.3773,-0.8416,-2.7130,
17.081146,-0.3639,-0.5246,0.0528,0.9076,-4.8237,4.2212,0.6879,-1.5947,-1.3153,
17.085280,-0.3639,-0.5246,0.0528,-1.9912,0.8258,5.5276,0.6879,-1.5947,-1.3153,
17.121920,-0.3639,-0.5246,0.0528,-4.0443,8.2169,7.9166,0.6879,-1.5947,-1.3153,
17.124628,-0.3639,-0.5246,0.0528,-4.0443,8.2169,7.9166,1.4411,-0.2951,-0.2224,
17.125795,-0.3544,-0.1618,0.2043,-4.0443,8.2169,7.9166,1.4411,-0.2951,-0.2224,
17.127168,-0.3910,-0.0059,0.4630,-4.0443,8.2169,7.9166,1.4411,-0.2951,-0.2224,
17.128403,-0.5295,-0.0606,0.4899,-4.0443,8.2169,7.9166,1.4411,-0.2951,-0.2224,
17.129881,-0.7176,-0.2351,-0.2159,-4.0443,8.2169,7.9166,1.4411,-0.2951,-0.2224,
17.160319,-0.7176,-0.2351,-0.2159,-4.0443,8.2169,7.9166,1.6733,0.7191,-0.0029,
17.162592,-0.7176,-0.2351,-0.2159,-4.0834,8.3302,7.1936,1.6733,0.7191,-0.0029,
17.200627,-0.7176,-0.2351,-0.2159,-4.0834,8.3302,7.1936,1.6264,1.0994,-0.9212,
17.203342,-0.7176,-0.2351,-0.2159,-4.8872,2.1913,-1.8075,1.6264,1.0994,-0.9212,
17.204704,-0.6309,-0.6504,-0.8238,-4.8872,2.1913,-1.8075,1.6264,1.0994,-0.9212,
17.206166,-0.0536,-1.2704,-0.3850,-4.8872,2.1913,-1.8075,1.6264,1.0994,-0.9212,
17.207328,0.4340,-1.7810,-0.9510,-4.8872,2.1913,-1.8075,1.6264,1.0994,-0.9212,
17.208577,-0.6404,-2.0759,-1.0729,-4.8872,2.1913,-1.8075,1.6264,1.0994,-0.9212,
17.239781,-0.6404,-2.0759,-1.0729,-4.8872,2.1913,-1.8075,-0.2825,0.6924,-0.4237,
17.241896,-0.6404,-2.0759,-1.0729,-5.0345,2.1161,-1.6877,-0.2825,0.6924,-0.4237,
17.279806,-0.6404,-2.0759,-1.0729,-5.0345,2.1161,-1.6877,-0.7022,0.3974,0.7513,
17.282027,-0.6404,-2.0759,-1.0729,-5.6839,-9.9563,-3.7469,-0.7022,0.3974,0.7513,
17.283507,-1.4923,-2.0232,-0.1263,-5.6839,-9.9563,-3.7469,-0.7022,0.3974,0.7513,
17.284927,-1.1225,-1.2006,0.3313,-5.6839,-9.9563,-3.7469,-0.7022,0.3974,0.7513,
17.287067,-0.6263,-0.5857,0.4053,-5.6839,-9.9563,-3.7469,-0.7022,0.3974,0.7513,
17.288394,-0.2293,-1.1620,0.0081,-5.6839,-9.9563,-3.7469,-0.7022,0.3974,0.7513,
17.319502,-0.2293,-1.1620,0.0081,-5.6839,-9.9563,-3.7469,0.6965,3.1415,0.6021,
17.321803,-0.2293,-1.1620,0.0081,-6.6556,-0.2829,5.3377,0.6965,3.1415,0.6021,
17.359377,-0.2293,-1.1620,0.0081,-6.6556,-0.2829,5.3377,0.6443,2.5279,0.6810,
17.361883,-0.2293,-1.1620,0.0081,0.8304,-6.6677,1.3270,0.6443,2.5279,0.6810,
17.363312,0.1167,-1.7781,-0.0713,0.8304,-6.6677,1.3270,0.6443,2.5279,0.6810,
17.364804,0.1176,-1.8101,-0.1971,0.8304,-6.6677,1.3270,0.6443,2.5279,0.6810,
17.366117,0.0913,-1.3726,-0.1277,0.8304,-6.6677,1.3270,0.6443,2.5279,0.6810,
17.367270,0.0087,-0.9265,-0.0601,0.8304,-6.6677,1.3270,0.6443,2.5279,0.6810,
17.398663,0.0087,-0.9265,-0.0601,0.8304,-6.6677,1.3270,0.4099,1.3156,0.7790,
17.401434,0.0087,-0.9265,-0.0601,0.9764,-6.5110,1.1431,0.4099,1.3156,0.7790,
17.439281,0.0087,-0.9265,-0.0601,0.9764,-6.5110,1.1431,0.4717,1.9686,0.7236,
17.441691,0.0087,-0.9265,-0.0601,-0.7771,2.1586,0.5011,0.4717,1.9686,0.7236,
17.443140,-0.1064,-0.7239,-0.2013,-0.7771,2.1586,0.5011,0.4717,1.9686,0.7236,
17.444446,-0.1469,-0.6589,-0.2724,-0.7771,2.1586,0.5011,0.4717,1.9686,0.7236,
17.445663,-0.1829,-0.6150,-0.3156,-0.7771,2.1586,0.5011,0.4717,1.9686,0.7236,
17.447139,-0.2669,-0.5871,-0.4382,-0.7771,2.1586,0.5011,0.4717,1.9686,0.7236,
17.478353,-0.2669,-0.5871,-0.4382,-0.7771,2.1586,0.5011,-0.0801,2.5428,0.5840,
17.480759,-0.2669,-0.5871,-0.4382,-0.7657,2.1149,0.5261,-0.0801,2.5428,0.5840,
17.517626,-0.2669,-0.5871,-0.4382,-0.7657,2.1149,0.5261,-1.3062,2.5865,0.5190,
17.520249,-0.2669,-0.5871,-0.4382,-2.3289,3.3715,-1.4249,-1.3062,2.5865,0.5190,
17.521601,-0.2681,-0.6651,-0.5369,-2.3289,3.3715,-1.4249,-1.3062,2.5865,0.5190,
17.522850,-0.2107,-0.9055,-0.6706,-2.3289,3.3715,-1.4249,-1.3062,2.5865,0.5190,
17.524175,-0.2180,-1.2944,-0.9366,-2.3289,3.3715,-1.4249,-1.3062,2.5865,0.5190,
17.525303,-0.0954,-1.5443,-0.9071,-2.3289,3.3715,-1.4249,-1.3062,2.5865,0.5190,
17.557342,-0.0954,-1.5443,-0.9071,-2.3289,3.3715,-1.4249,-2.8999,1.8855,1.0719,
17.559736,-0.0954,-1.5443,-0.9071,-1.5184,-3.0941,-4.2761,-2.8999,1.8855,1.0719,
17.596787,-0.0954,-1.5443,-0.9071,1.4305,-0.0963,0.7493,-2.8999,1.8855,1.0719,
17.599120,-0.0954,-1.5443,-0.9071,1.4305,-0.0963,0.7493,-2.1606,1.5329,1.4426,
17.600616,0.2523,-1.2577,-0.5817,1.4305,-0.0963,0.7493,-2.1606,1.5329,1.4426,
17.601867,0.2356,-0.8046,-0.3615,1.4305,-0.0963,0.7493,-2.1606,1.5329,1.4426,
17.603264,-0.1775,-0.6458,-0.2689,1.4305,-0.0963,0.7493,-2.1606,1.5329,1.4426,
17.604255,-0.3441,-0.8649,-0.5533,1.4305,-0.0963,0.7493,-2.1606,1.5329,1.4426,
17.636434,-0.3441,-0.8649,-0.5533,1.4305,-0.0963,0.7493,-0.5414,0.5167,1.6940,
17.638774,-0.3441,-0.8649,-0.5533,1.8806,-0.2384,0.9313,-0.5414,0.5167,1.6940,
17.676558,-0.3441,-0.8649,-0.5533,1.8806,-0.2384,0.9313,0.1234,0.6914,1.9859,
17.679502,-0.3441,-0.8649,-0.5533,-0.4416,1.0587,0.9549,0.1234,0.6914,1.9859,
17.680874,-0.2019,-0.8287,-0.4297,-0.4416,1.0587,0.9549,0.1234,0.6914,1.9859,
17.682023,-0.0221,-0.5918,-0.2137,-0.4416,1.0587,0.9549,0.1234,0.6914,1.9859,
17.683208,-0.1758,-0.5405,-0.3740,-0.4416,1.0587,0.9549,0.1234,0.6914,1.9859,
17.684456,-0.3871,-0.6682,-0.3628,-0.4416,1.0587,0.9549,0.1234,0.6914,1.9859,
17.715536,-0.3871,-0.6682,-0.3628,-0.4416,1.0587,0.9549,0.8808,0.3771,2.1489,
17.717846,-0.3871,-0.6682,-0.3628,0.2095,1.0581,0.6712,0.8808,0.3771,2.1489,
17.755511,-0.3871,-0.6682,-0.3628,0.2095,1.0581,0.6712,1.6925,0.0245,2.2043,
17.758103,-0.3871,-0.6682,-0.3628,-0.2585,2.0277,0.9504,1.6925,0.0245,2.2043,
17.759530,-0.3773,-0.7926,-0.1942,-0.2585,2.0277,0.9504,1.6925,0.0245,2.2043,
17.760544,-0.2864,-0.8048,-0.1329,-0.2585,2.0277,0.9504,1.6925,0.0245,2.2043,
17.761826,-0.1860,-0.7750,-0.2389,-0.2585,2.0277,0.9504,1.6925,0.0245,2.2043,
17.763046,0.0167,-0.7498,-0.2868,-0.2585,2.0277,0.9504,1.6925,0.0245,2.2043,
17.794827,0.0167,-0.7498,-0.2868,-0.2585,2.0277,0.9504,2.2017,-0.1406,1.5332,
17.797518,0.0167,-0.7498,-0.2868,1.8366,1.0647,1.0519,2.2017,-0.1406,1.5332,
17.835005,0.0167,-0.7498,-0.2868,1.8366,1.0647,1.0519,1.8864,-0.2162,0.4509,
17.837578,0.0167,-0.7498,-0.2868,2.0206,0.5517,-4.6386,1.8864,-0.2162,0.4509,
17.840180,0.1675,-0.6663,-0.3957,2.0206,0.5517,-4.6386,1.8864,-0.2162,0.4509,
17.841538,-0.1162,-0.7124,-0.8572,2.0206,0.5517,-4.6386,1.8864,-0.2162,0.4509,
17.842876,-0.4953,-1.1520,-0.9625,2.0206,0.5517,-4.6386,1.8864,-0.2162,0.4509,
17.844172,0.2080,-1.6095,-0.3217,2.0206,0.5517,-4.6386,1.8864,-0.2162,0.4509,
17.874711,0.2080,-1.6095,-0.3217,2.0206,0.5517,-4.6386,0.6059,0.5561,0.4786,
17.877086,0.2080,-1.6095,-0.3217,2.0980,0.5358,-4.6929,0.6059,0.5561,0.4786,
17.914023,0.2080,-1.6095,-0.3217,2.0980,0.5358,-4.6929,-0.0173,-1.7097,-0.2767,
17.917766,0.2080,-1.6095,-0.3217,5.5272,-4.9084,-3.4009,-0.0173,-1.7097,-0.2767,
17.919074,0.4650,-1.5409,-0.4739,5.5272,-4.9084,-3.4009,-0.0173,-1.7097,-0.2767,
17.920688,-0.0590,-1.0840,-0.9694,5.5272,-4.9084,-3.4009,-0.0173,-1.7097,-0.2767,
17.921953,0.1281,-0.7801,-0.7343,5.5272,-4.9084,-3.4009,-0.0173,-1.7097,-0.2767,
17.923354,0.7062,-0.7005,0.2524,5.5272,-4.9084,-3.4009,-0.0173,-1.7097,-0.2767,
17.953559,0.7062,-0.7005,0.2524,5.4714,-4.7466,-3.7349,-0.0173,-1.7097,-0.2767,
17.956189,0.7062,-0.7005,0.2524,5.4714,-4.7466,-3.7349,0.3556,-1.9281,-0.3641,
17.992878,0.7140,-0.9775,0.0364,5.4714,-4.7466,-3.7349,0.3556,-1.9281,-0.3641,
17.995514,-0.3561,-1.8988,-0.4512,5.4714,-4.7466,-3.7349,0.3556,-1.9281,-0.3641,
17.996968,-0.3133,-1.9846,-0.6640,5.4714,-4.7466,-3.7349,0.3556,-1.9281,-0.3641,
17.998132,-0.3133,-1.9846,-0.6640,5.4714,-4.7466,-3.7349,1.2227,-1.2431,-0.5995,
17.999465,-0.3133,-1.9846,-0.6640,8.2527,1.1996,-0.0371,1.2227,-1.2431,-0.5995,
18.033940,-0.3133,-1.9846,-0.6640,8.2527,1.1996,-0.0371,0.8467,-1.9356,-0.4493,
18.036855,-0.3133,-1.9846,-0.6640,1.3864,-7.3775,-4.2863,0.8467,-1.9356,-0.4493,
18.072432,-0.3133,-1.9846,-0.6640,1.3864,-7.3775,-4.2863,-0.0215,-0.4708,-0.2362,
18.074768,-0.3133,-1.9846,-0.6640,1.2924,-7.2269,-4.2633,-0.0215,-0.4708,-0.2362,
18.077867,0.1472,-1.2678,-0.4842,1.2924,-7.2269,-4.2633,-0.0215,-0.4708,-0.2362,
18.079522,0.0839,-0.9145,-0.4145,1.2924,-7.2269,-4.2633,-0.0215,-0.4708,-0.2362,
18.080506,-0.1030,-0.9450,-0.6061,1.2924,-7.2269,-4.2633,-0.0215,-0.4708,-0.2362,
18.081658,-0.1035,-1.0674,-0.7194,1.2924,-7.2269,-4.2633,-0.0215,-0.4708,-0.2362,
18.082950,-0.0834,-1.1383,-0.7058,1.2924,-7.2269,-4.2633,-0.0215,-0.4708,-0.2362,
18.111953,-0.0834,-1.1383,-0.7058,1.2924,-7.2269,-4.2633,-2.2533,-0.9747,0.1718,
18.114508,-0.0834,-1.1383,-0.7058,2.6676,-0.0988,-3.9226,-2.2533,-0.9747,0.1718,
18.152274,-0.0834,-1.1383,-0.7058,2.6676,-0.0988,-3.9226,-3.9502,-2.3169,0.3571,
18.155286,-0.0834,-1.1383,-0.7058,1.5501,-0.4696,-2.2179,-3.9502,-2.3169,0.3571,
18.157055,-0.2476,-1.0183,-0.7444,1.5501,-0.4696,-2.2179,-3.9502,-2.3169,0.3571,
18.158360,-0.2322,-0.7596,-0.1331,1.5501,-0.4696,-2.2179,-3.9502,-2.3169,0.3571,
18.159584,0.2371,-0.4772,0.4755,1.5501,-0.4696,-2.2179,-3.9502,-2.3169,0.3571,
18.160831,0.6143,-0.2568,0.7080,1.5501,-0.4696,-2.2179,-3.9502,-2.3169,0.3571,
18.191689,0.6143,-0.2568,0.7080,1.5501,-0.4696,-2.2179,-2.7529,-1.5095,-0.7209,
18.195480,0.6143,-0.2568,0.7080,1.4711,-0.7245,-1.4250,-2.7529,-1.5095,-0.7209,
18.233832,0.6732,-0.3519,0.6274,1.4711,-0.7245,-1.4250,-2.7529,-1.5095,-0.7209,
18.236330,0.3356,-1.1840,-0.1123,1.4711,-0.7245,-1.4250,-2.7529,-1.5095,-0.7209,
18.237488,0.1445,-1.9987,-0.4944,1.4711,-0.7245,-1.4250,-2.7529,-1.5095,-0.7209,
18.238947,0.1445,-1.9987,-0.4944,1.4711,-0.7245,-1.4250,-1.8730,-1.3902,-1.9353,
18.240490,0.1445,-1.9987,-0.4944,7.7100,5.1093,9.9716,-1.8730,-1.3902,-1.9353,
18.270637,0.1445,-1.9987,-0.4944,7.7100,5.1093,9.9716,-1.7068,-0.5028,-2.2570,
18.273367,0.1445,-1.9987,-0.4944,2.6431,-8.0994,1.7693,-1.7068,-0.5028,-2.2570,
18.311066,0.1445,-1.9987,-0.4944,2.6431,-8.0994,1.7693,-0.7129,-0.4431,-1.9694,
18.313635,0.1445,-1.9987,-0.4944,2.0116,-7.9637,1.9524,-0.7129,-0.4431,-1.9694,
18.315610,-0.2828,-1.9650,-0.2472,2.0116,-7.9637,1.9524,-0.7129,-0.4431,-1.9694,
18.317047,-0.4489,-1.1566,-0.4517,2.0116,-7.9637,1.9524,-0.7129,-0.4431,-1.9694,
18.317994,-0.2662,-0.9685,-0.3554,2.0116,-7.9637,1.9524,-0.7129,-0.4431,-1.9694,
18.319104,-0.1413,-1.2062,-0.0933,2.0116,-7.9637,1.9524,-0.7129,-0.4431,-1.9694,
18.320484,-0.1474,-1.2028,0.0628,2.0116,-7.9637,1.9524,-0.7129,-0.4431,-1.9694,
18.349987,-0.1474,-1.2028,0.0628,2.0116,-7.9637,1.9524,0.1170,-1.1696,-1.1374,
18.352091,-0.1474,-1.2028,0.0628,-1.5853,-1.9194,1.6739,0.1170,-1.1696,-1.1374,
18.389830,-0.1474,-1.2028,0.0628,-1.5853,-1.9194,1.6739,0.4568,-0.1001,-0.8051,
18.392229,-0.1474,-1.2028,0.0628,-1.5110,-0.0320,5.3507,0.4568,-0.1001,-0.8051,
18.393523,-0.2610,-0.9624,0.0499,-1.5110,-0.0320,5.3507,0.4568,-0.1001,-0.8051,
18.395037,-0.3507,-0.6243,0.1918,-1.5110,-0.0320,5.3507,0.4568,-0.1001,-0.8051,
18.396192,-0.4809,-0.3382,0.3355,-1.5110,-0.0320,5.3507,0.4568,-0.1001,-0.8051,
