
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.713013,0.8806,-0.5397,0.0502,-0.6937,-0.9603,-0.6493,1.4155,-0.9087,-0.6336,
1.713883,0.8868,-0.5988,0.1339,-0.6937,-0.9603,-0.6493,1.4155,-0.9087,-0.6336,
1.723074,0.8868,-0.5988,0.1339,-0.6937,-0.9603,-0.6493,1.1844,-0.7073,-0.7124,
1.725248,0.8868,-0.5988,0.1339,-0.8253,-1.2356,-0.5792,1.1844,-0.7073,-0.7124,
1.763425,0.8868,-0.5988,0.1339,-0.8253,-1.2356,-0.5792,1.1481,-0.8341,-0.7859,
1.765928,0.8868,-0.5988,0.1339,1.2008,-1.8228,1.7486,1.1481,-0.8341,-0.7859,
1.790608,1.0511,-0.6113,0.1954,1.2008,-1.8228,1.7486,1.1481,-0.8341,-0.7859,
1.792851,1.1222,-0.5959,0.4107,1.2008,-1.8228,1.7486,1.1481,-0.8341,-0.7859,
1.794545,1.2371,-0.4598,0.4061,1.2008,-1.8228,1.7486,1.1481,-0.8341,-0.7859,
1.796080,1.2029,-0.3359,-0.2098,1.2008,-1.8228,1.7486,1.1481,-0.8341,-0.7859,
1.804544,1.2029,-0.3359,-0.2098,0.9164,-2.2992,1.9536,1.1481,-0.8341,-0.7859,
1.806886,1.2029,-0.3359,-0.2098,0.9164,-2.2992,1.9536,1.5295,-1.3273,-1.2940,
1.841326,1.2029,-0.3359,-0.2098,0.9164,-2.2992,1.9536,1.1343,-1.2357,-0.3705,
1.843702,1.2029,-0.3359,-0.2098,0.7925,-2.3975,2.1974,1.1343,-1.2357,-0.3705,
1.881854,0.8716,-0.3978,0.1361,0.7925,-2.3975,2.1974,1.1343,-1.2357,-0.3705,
1.886224,0.8716,-0.3978,0.1361,0.7925,-2.3975,2.1974,0.6762,-0.0106,1.2243,
1.889003,0.8716,-0.3978,0.1361,0.9346,-1.8846,2.0345,0.6762,-0.0106,1.2243,
1.920520,0.8716,-0.3978,0.1361,0.9346,-1.8846,2.0345,0.6112,-0.5145,1.7057,
1.922129,0.8716,-0.3978,0.1361,1.1585,-1.2254,2.0520,0.6112,-0.5145,1.7057,
1.960405,0.8716,-0.3978,0.1361,1.1585,-1.2254,2.0520,0.0296,-0.0724,0.5542,
1.962558,1.0155,-0.5341,0.0848,1.1585,-1.2254,2.0520,0.0296,-0.0724,0.5542,
1.963941,1.1364,-0.4865,-0.0427,1.1585,-1.2254,2.0520,0.0296,-0.0724,0.5542,
1.965001,0.7738,-0.3721,0.0421,1.1585,-1.2254,2.0520,0.0296,-0.0724,0.5542,
1.966568,0.5677,-0.2583,-0.0239,1.1585,-1.2254,2.0520,0.0296,-0.0724,0.5542,
1.967565,0.5677,-0.2583,-0.0239,0.5916,0.1334,-0.3681,0.0296,-0.0724,0.5542,
2.009171,0.5677,-0.2583,-0.0239,0.5916,0.1334,-0.3681,-0.2719,0.8820,0.3209,
2.010916,0.5677,-0.2583,-0.0239,0.6678,0.2537,-0.6165,-0.2719,0.8820,0.3209,
2.040162,0.5677,-0.2583,-0.0239,0.6678,0.2537,-0.6165,0.2586,0.2940,0.4850,
2.042460,0.5677,-0.2583,-0.0239,-1.9156,1.6088,-0.9054,0.2586,0.2940,0.4850,
2.043607,0.8379,-0.4063,0.1107,-1.9156,1.6088,-0.9054,0.2586,0.2940,0.4850,
2.044609,0.7357,-0.5747,0.1581,-1.9156,1.6088,-0.9054,0.2586,0.2940,0.4850,
2.045743,0.6207,-0.5918,0.0411,-1.9156,1.6088,-0.9054,0.2586,0.2940,0.4850,
2.046652,0.6732,-0.6492,0.2131,-1.9156,1.6088,-0.9054,0.2586,0.2940,0.4850,
2.078907,0.6732,-0.6492,0.2131,-1.9156,1.6088,-0.9054,1.0043,-1.2336,0.5116,
2.080363,0.6732,-0.6492,0.2131,-2.2878,-0.7765,0.2504,1.0043,-1.2336,0.5116,
2.120609,0.6732,-0.6492,0.2131,-2.2878,-0.7765,0.2504,1.6872,-0.3547,0.3646,
2.123095,0.6732,-0.6492,0.2131,0.3827,-1.5436,3.1580,1.6872,-0.3547,0.3646,
2.124212,0.8000,-0.7239,0.4159,0.3827,-1.5436,3.1580,1.6872,-0.3547,0.3646,
2.125210,0.9326,-0.6956,0.2812,0.3827,-1.5436,3.1580,1.6872,-0.3547,0.3646,
2.126362,1.1000,-0.6609,0.7034,0.3827,-1.5436,3.1580,1.6872,-0.3547,0.3646,
2.127235,0.8288,-0.4762,0.8615,0.3827,-1.5436,3.1580,1.6872,-0.3547,0.3646,
2.158935,0.8288,-0.4762,0.8615,0.4283,-1.5584,2.5676,1.6872,-0.3547,0.3646,
2.161248,0.8288,-0.4762,0.8615,0.4283,-1.5584,2.5676,1.5157,0.5603,0.1004,
2.198284,0.1445,0.0002,-1.4081,0.4283,-1.5584,2.5676,1.5157,0.5603,0.1004,
2.199987,0.2691,-0.2084,-0.0994,0.4283,-1.5584,2.5676,1.5157,0.5603,0.1004,
2.201037,0.4008,-0.4227,0.2431,0.4283,-1.5584,2.5676,1.5157,0.5603,0.1004,
2.204239,0.4008,-0.4227,0.2431,0.4283,-1.5584,2.5676,-0.6777,-0.3291,0.6266,
2.205749,0.4008,-0.4227,0.2431,-4.5207,3.1737,-3.7446,-0.6777,-0.3291,0.6266,
2.239078,0.4008,-0.4227,0.2431,-4.5207,3.1737,-3.7446,-0.2591,-1.3795,1.6599,
2.240443,0.4008,-0.4227,0.2431,-3.5988,1.8009,-1.1214,-0.2591,-1.3795,1.6599,
2.277448,0.4008,-0.4227,0.2431,-3.5988,1.8009,-1.1214,-0.4348,-1.0429,2.1319,
2.279258,0.4008,-0.4227,0.2431,-3.0163,2.4145,-0.6649,-0.4348,-1.0429,2.1319,
2.280309,0.3089,-0.4014,-0.2506,-3.0163,2.4145,-0.6649,-0.4348,-1.0429,2.1319,
2.281148,0.6905,-0.4388,-0.0044,-3.0163,2.4145,-0.6649,-0.4348,-1.0429,2.1319,
2.281957,0.7990,-0.5830,0.2720,-3.0163,2.4145,-0.6649,-0.4348,-1.0429,2.1319,
2.283015,0.9551,-0.5871,0.5656,-3.0163,2.4145,-0.6649,-0.4348,-1.0429,2.1319,
2.283957,0.9055,-0.5737,0.0044,-3.0163,2.4145,-0.6649,-0.4348,-1.0429,2.1319,
2.316996,0.9055,-0.5737,0.0044,-3.0163,2.4145,-0.6649,-0.2878,-0.2120,1.8410,
2.322783,0.9055,-0.5737,0.0044,1.5457,1.3475,2.2020,-0.2878,-0.2120,1.8410,
2.357217,0.9055,-0.5737,0.0044,1.5457,1.3475,2.2020,-0.4753,-0.0192,1.9540,
2.359378,0.9055,-0.5737,0.0044,-0.7769,0.0262,-0.6218,-0.4753,-0.0192,1.9540,
2.360828,0.5777,-0.6125,-0.2814,-0.7769,0.0262,-0.6218,-0.4753,-0.0192,1.9540,
2.362722,0.3798,-0.7503,0.0645,-0.7769,0.0262,-0.6218,-0.4753,-0.0192,1.9540,
2.364278,0.8112,-0.9506,0.1452,-0.7769,0.0262,-0.6218,-0.4753,-0.0192,1.9540,
2.366265,1.0111,-1.4862,-0.1583,-0.7769,0.0262,-0.6218,-0.4753,-0.0192,1.9540,
2.395983,1.0111,-1.4862,-0.1583,-0.7769,0.0262,-0.6218,-0.1174,-0.8011,1.0453,
2.397745,1.0111,-1.4862,-0.1583,-0.4529,0.2848,-0.3742,-0.1174,-0.8011,1.0453,
2.439487,0.8630,-1.4908,-0.3266,-0.4529,0.2848,-0.3742,-0.1174,-0.8011,1.0453,
2.442657,0.8647,-1.0476,-0.1741,-0.4529,0.2848,-0.3742,-0.1174,-0.8011,1.0453,
2.444379,0.5576,-1.0235,-0.1412,-0.4529,0.2848,-0.3742,-0.1174,-0.8011,1.0453,
2.445828,0.5576,-1.0235,-0.1412,-0.4529,0.2848,-0.3742,-0.1866,-1.1867,0.1952,
2.447259,0.5576,-1.0235,-0.1412,2.7055,-5.1188,-1.8929,-0.1866,-1.1867,0.1952,
2.475812,0.5576,-1.0235,-0.1412,2.7055,-5.1188,-1.8929,-1.3744,-1.0983,0.9388,
2.477515,0.5576,-1.0235,-0.1412,0.7743,0.8321,-1.1415,-1.3744,-1.0983,0.9388,
2.515163,0.5576,-1.0235,-0.1412,0.7743,0.8321,-1.1415,-1.2444,-0.4016,1.2978,
2.517086,0.5576,-1.0235,-0.1412,1.1898,1.0363,-0.6231,-1.2444,-0.4016,1.2978,
2.517923,0.8410,-0.6328,-0.2685,1.1898,1.0363,-0.6231,-1.2444,-0.4016,1.2978,
2.518882,0.6549,-0.5986,-0.2455,1.1898,1.0363,-0.6231,-1.2444,-0.4016,1.2978,
2.520368,0.4726,-0.7019,-0.2135,1.1898,1.0363,-0.6231,-1.2444,-0.4016,1.2978,
2.521076,0.6966,-0.7796,-0.1783,1.1898,1.0363,-0.6231,-1.2444,-0.4016,1.2978,
2.521727,0.6942,-0.7498,-0.1392,1.1898,1.0363,-0.6231,-1.2444,-0.4016,1.2978,
2.554919,0.6942,-0.7498,-0.1392,1.1898,1.0363,-0.6231,0.6943,0.4123,0.8610,
2.556800,0.6942,-0.7498,-0.1392,0.8156,1.3002,-0.5267,0.6943,0.4123,0.8610,
