
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.271621,-0.0390,0.4014,0.9105,0.0019,-0.0191,-0.0433,-0.4353,-0.4617,-0.5926,
0.273127,-0.0148,0.3557,0.8618,0.0019,-0.0191,-0.0433,-0.4353,-0.4617,-0.5926,
0.274192,-0.0148,0.3557,0.8618,0.0106,-0.2552,-0.6181,-0.4353,-0.4617,-0.5926,
0.281543,-0.0148,0.3557,0.8618,0.0106,-0.2552,-0.6181,-0.4737,-0.6639,-0.5908,
0.291497,-0.0148,0.3557,0.8618,0.0106,-0.2552,-0.6181,-0.4927,-0.8319,-0.6012,
0.292821,-0.0445,0.3243,0.8972,0.0106,-0.2552,-0.6181,-0.4927,-0.8319,-0.6012,
0.293550,-0.0445,0.3243,0.8972,0.0208,-0.1518,-0.4199,-0.4927,-0.8319,-0.6012,
0.301940,-0.0445,0.3243,0.8972,0.0208,-0.1518,-0.4199,-0.4921,-0.9125,-0.5902,
0.311976,-0.0445,0.3243,0.8972,0.0208,-0.1518,-0.4199,-0.4585,-0.8930,-0.5645,
0.315152,-0.0225,0.2780,1.0691,0.0208,-0.1518,-0.4199,-0.4585,-0.8930,-0.5645,
0.316929,-0.0225,0.2780,1.0691,-0.0208,0.2569,0.9880,-0.4585,-0.8930,-0.5645,
0.321410,-0.0225,0.2780,1.0691,-0.0208,0.2569,0.9880,-0.3742,-0.7904,-0.5346,
0.331552,-0.0225,0.2780,1.0691,-0.0208,0.2569,0.9880,-0.2465,-0.4965,-0.4888,
0.333292,0.0261,0.2272,1.2997,-0.0208,0.2569,0.9880,-0.2465,-0.4965,-0.4888,
0.335302,0.0261,0.2272,1.2997,0.0619,0.5382,3.0789,-0.2465,-0.4965,-0.4888,
0.342560,0.0261,0.2272,1.2997,0.0619,0.5382,3.0789,-0.1317,-0.0024,-0.4191,
0.351530,0.0261,0.2272,1.2997,0.0619,0.5382,3.0789,-0.0748,0.4424,-0.3434,
0.352610,0.0691,0.2574,1.2015,0.0619,0.5382,3.0789,-0.0748,0.4424,-0.3434,
0.353438,0.0691,0.2574,1.2015,0.1266,0.4714,2.2007,-0.0748,0.4424,-0.3434,
0.361299,0.0691,0.2574,1.2015,0.1266,0.4714,2.2007,-0.0810,0.7007,-0.2896,
0.371389,0.0691,0.2574,1.2015,0.1266,0.4714,2.2007,-0.1268,0.7496,-0.2652,
0.373424,0.0213,0.3726,1.0621,0.1266,0.4714,2.2007,-0.1268,0.7496,-0.2652,
0.374264,0.0213,0.3726,1.0621,0.0231,0.4057,1.1566,-0.1268,0.7496,-0.2652,
0.381179,0.0213,0.3726,1.0621,0.0231,0.4057,1.1566,-0.1634,0.3074,-0.2469,
0.391339,0.0213,0.3726,1.0621,0.0231,0.4057,1.1566,-0.1317,-0.0262,-0.2420,
0.392151,-0.0105,0.3404,1.0334,0.0231,0.4057,1.1566,-0.1317,-0.0262,-0.2420,
0.393096,-0.0105,0.3404,1.0334,-0.0083,0.2680,0.8137,-0.1317,-0.0262,-0.2420,
0.401266,-0.0105,0.3404,1.0334,-0.0083,0.2680,0.8137,-0.1439,-0.4269,-0.2316,
0.411234,-0.0105,0.3404,1.0334,-0.0083,0.2680,0.8137,-0.3381,-0.8899,-0.2285,
0.412157,0.0139,0.2939,0.8666,-0.0083,0.2680,0.8137,-0.3381,-0.8899,-0.2285,
0.412839,0.0139,0.2939,0.8666,-0.0128,-0.2692,-0.7937,-0.3381,-0.8899,-0.2285,
0.421800,0.0139,0.2939,0.8666,-0.0128,-0.2692,-0.7937,-0.6045,-1.3224,-0.1961,
0.431256,0.0139,0.2939,0.8666,-0.0128,-0.2692,-0.7937,-0.8189,-1.6175,-0.1393,
0.432322,0.0437,0.2806,0.8844,-0.0128,-0.2692,-0.7937,-0.8189,-1.6175,-0.1393,
0.432996,0.0437,0.2806,0.8844,-0.0331,-0.2127,-0.6701,-0.8189,-1.6175,-0.1393,
0.441343,0.0437,0.2806,0.8844,-0.0331,-0.2127,-0.6701,-0.9545,-1.8105,-0.0972,
0.451538,0.0437,0.2806,0.8844,-0.0331,-0.2127,-0.6701,-1.0137,-1.8716,-0.0880,
0.452979,0.1352,0.2687,0.9102,-0.0331,-0.2127,-0.6701,-1.0137,-1.8716,-0.0880,
0.454415,0.1352,0.2687,0.9102,-0.0582,-0.1156,-0.3916,-1.0137,-1.8716,-0.0880,
0.463463,0.1352,0.2687,0.9102,-0.0582,-0.1156,-0.3916,-1.0229,-1.7726,-0.0868,
0.471451,0.1352,0.2687,0.9102,-0.0582,-0.1156,-0.3916,-0.9973,-1.5943,-0.0813,
0.474174,0.2011,0.2320,0.8945,-0.0582,-0.1156,-0.3916,-0.9973,-1.5943,-0.0813,
0.475433,0.2011,0.2320,0.8945,-0.1145,-0.1321,-0.5093,-0.9973,-1.5943,-0.0813,
0.481393,0.2011,0.2320,0.8945,-0.1145,-0.1321,-0.5093,-0.9521,-1.4660,-0.0844,
0.491242,0.2011,0.2320,0.8945,-0.1145,-0.1321,-0.5093,-0.8971,-1.4312,-0.0966,
0.492214,0.1943,0.1965,0.8725,-0.1145,-0.1321,-0.5093,-0.8971,-1.4312,-0.0966,
0.492897,0.1943,0.1965,0.8725,-0.1777,-0.1797,-0.7979,-0.8971,-1.4312,-0.0966,
0.501193,0.1943,0.1965,0.8725,-0.1777,-0.1797,-0.7979,-0.8342,-1.4587,-0.0837,
0.511245,0.1943,0.1965,0.8725,-0.1777,-0.1797,-0.7979,-0.7749,-1.5142,-0.0184,
0.512259,0.2101,0.1799,0.7487,-0.1777,-0.1797,-0.7979,-0.7749,-1.5142,-0.0184,
0.513075,0.2101,0.1799,0.7487,-0.5225,-0.4474,-1.8618,-0.7749,-1.5142,-0.0184,
0.521314,0.2101,0.1799,0.7487,-0.5225,-0.4474,-1.8618,-0.7260,-1.5216,0.0836,
0.531363,0.2101,0.1799,0.7487,-0.5225,-0.4474,-1.8618,-0.6375,-1.3438,0.1783,
0.532597,0.3375,0.1444,0.8768,-0.5225,-0.4474,-1.8618,-0.6375,-1.3438,0.1783,
0.533732,0.3375,0.1444,0.8768,-0.1744,-0.0746,-0.4531,-0.6375,-1.3438,0.1783,
0.541212,0.3375,0.1444,0.8768,-0.1744,-0.0746,-0.4531,-0.4835,-0.9578,0.2327,
0.551222,0.3375,0.1444,0.8768,-0.1744,-0.0746,-0.4531,-0.2880,-0.5466,0.2363,
0.552369,0.1796,0.1698,0.9861,-0.1744,-0.0746,-0.4531,-0.2880,-0.5466,0.2363,
0.553396,0.1796,0.1698,0.9861,0.0276,0.0261,0.1517,-0.2880,-0.5466,0.2363,
0.561228,0.1796,0.1698,0.9861,0.0276,0.0261,0.1517,0.3369,0.5040,0.0054,
0.571319,0.1796,0.1698,0.9861,0.0276,0.0261,0.1517,0.7804,0.4094,-0.2701,
0.572451,0.2058,0.1167,1.0190,0.0276,0.0261,0.1517,0.7804,0.4094,-0.2701,
0.573461,0.2058,0.1167,1.0190,0.0876,0.0497,0.4337,0.7804,0.4094,-0.2701,
0.581362,0.2058,0.1167,1.0190,0.0876,0.0497,0.4337,1.1432,-0.2009,-0.3489,
0.591327,0.2058,0.1167,1.0190,0.0876,0.0497,0.4337,1.4377,-0.4196,-0.2560,
0.592843,0.2033,0.1551,0.9979,0.0876,0.0497,0.4337,1.4377,-0.4196,-0.2560,
0.593967,0.2033,0.1551,0.9979,0.0569,0.0434,0.2794,1.4377,-0.4196,-0.2560,
0.601619,0.2033,0.1551,0.9979,0.0569,0.0434,0.2794,1.6386,-0.4520,-0.1937,
0.611274,0.2033,0.1551,0.9979,0.0569,0.0434,0.2794,1.7358,-0.4043,-0.2523,
0.612615,0.2400,0.2397,0.8337,0.0569,0.0434,0.2794,1.7358,-0.4043,-0.2523,
0.613295,0.2400,0.2397,0.8337,-0.2630,-0.2626,-0.9134,1.7358,-0.4043,-0.2523,
0.621280,0.2400,0.2397,0.8337,-0.2630,-0.2626,-0.9134,1.7223,-0.3689,-0.3562,
0.631237,0.2400,0.2397,0.8337,-0.2630,-0.2626,-0.9134,1.6350,-0.3389,-0.4161,
0.632628,0.1505,0.2886,0.7384,-0.2630,-0.2626,-0.9134,1.6350,-0.3389,-0.4161,
0.633589,0.1505,0.2886,0.7384,-0.3540,-0.6790,-1.7369,1.6350,-0.3389,-0.4161,
0.641257,0.1505,0.2886,0.7384,-0.3540,-0.6790,-1.7369,1.5195,-0.4116,-0.4234,
0.651249,0.1505,0.2886,0.7384,-0.3540,-0.6790,-1.7369,1.4322,-0.5534,-0.4539,
0.653033,0.1652,0.2417,0.7080,-0.3540,-0.6790,-1.7369,1.4322,-0.5534,-0.4539,
0.654353,0.1652,0.2417,0.7080,-0.4955,-0.7252,-2.1240,1.4322,-0.5534,-0.4539,
0.661265,0.1652,0.2417,0.7080,-0.4955,-0.7252,-2.1240,1.3637,-0.6102,-0.5443,
0.671303,0.1652,0.2417,0.7080,-0.4955,-0.7252,-2.1240,1.3179,-0.5625,-0.7581,
0.672726,0.2681,0.2608,0.7852,-0.4955,-0.7252,-2.1240,1.3179,-0.5625,-0.7581,
0.673682,0.2681,0.2608,0.7852,-0.3956,-0.3848,-1.1585,1.3179,-0.5625,-0.7581,
0.681303,0.2681,0.2608,0.7852,-0.3956,-0.3848,-1.1585,1.2727,-0.4856,-1.0880,
0.691611,0.2681,0.2608,0.7852,-0.3956,-0.3848,-1.1585,0.8891,0.0416,-1.2273,
0.692562,0.1953,0.2209,0.6436,-0.3956,-0.3848,-1.1585,0.8891,0.0416,-1.2273,
0.693194,0.1953,0.2209,0.6436,-0.7915,-0.8950,-2.6082,0.8891,0.0416,-1.2273,
0.701315,0.1953,0.2209,0.6436,-0.7915,-0.8950,-2.6082,0.1603,0.2823,-1.0624,
0.711419,0.1953,0.2209,0.6436,-0.7915,-0.8950,-2.6082,-0.5299,0.0282,-0.9897,
0.712504,0.0026,0.3208,0.5283,-0.7915,-0.8950,-2.6082,-0.5299,0.0282,-0.9897,
0.713189,0.0026,0.3208,0.5283,-0.0156,-1.9460,-3.2050,-0.5299,0.0282,-0.9897,
0.721174,0.0026,0.3208,0.5283,-0.0156,-1.9460,-3.2050,-1.1298,-0.1765,-0.8443,
0.731358,0.0026,0.3208,0.5283,-0.0156,-1.9460,-3.2050,-1.4884,-0.3951,-0.5468,
0.732224,-0.2211,0.1744,0.7720,-0.0156,-1.9460,-3.2050,-1.4884,-0.3951,-0.5468,
0.732838,-0.2211,0.1744,0.7720,0.4717,-0.3722,-1.6471,-1.4884,-0.3951,-0.5468,
0.741219,-0.2211,0.1744,0.7720,0.4717,-0.3722,-1.6471,-1.7138,-0.3560,-0.1723,
0.751427,-0.2211,0.1744,0.7720,0.4717,-0.3722,-1.6471,-1.9245,-0.6352,0.3897,
0.752382,-0.2805,-0.1871,0.6233,0.4717,-0.3722,-1.6471,-1.9245,-0.6352,0.3897,
0.753318,-0.2805,-0.1871,0.6233,1.1324,0.7556,-2.5169,-1.9245,-0.6352,0.3897,
0.761368,-0.2805,-0.1871,0.6233,1.1324,0.7556,-2.5169,-1.8934,-1.1508,0.5693,
0.771446,-0.2805,-0.1871,0.6233,1.1324,0.7556,-2.5169,-1.6857,-1.7238,0.8668,
0.772580,-0.5151,-0.4220,0.6773,1.1324,0.7556,-2.5169,-1.6857,-1.7238,0.8668,
0.773367,-0.5151,-0.4220,0.6773,0.2700,0.2212,-0.3551,-1.6857,-1.7238,0.8668,
0.781438,-0.5151,-0.4220,0.6773,0.2700,0.2212,-0.3551,-1.3803,-2.1648,1.3365,
0.791168,-0.5151,-0.4220,0.6773,0.2700,0.2212,-0.3551,-1.1378,-2.4141,1.9010,
0.792167,-0.3994,-0.6574,0.6326,0.2700,0.2212,-0.3551,-1.1378,-2.4141,1.9010,
0.792896,-0.3994,-0.6574,0.6326,0.0184,0.0304,-0.0292,-1.1378,-2.4141,1.9010,
0.801156,-0.3994,-0.6574,0.6326,0.0184,0.0304,-0.0292,-1.1255,-2.4690,2.3811,
0.811305,-0.3994,-0.6574,0.6326,0.0184,0.0304,-0.0292,-1.4102,-2.4812,2.6450,
0.812304,0.1029,-0.6446,0.4338,0.0184,0.0304,-0.0292,-1.4102,-2.4812,2.6450,
0.812949,0.1029,-0.6446,0.4338,-0.2790,1.7486,-1.1767,-1.4102,-2.4812,2.6450,
0.821409,0.1029,-0.6446,0.4338,-0.2790,1.7486,-1.1767,-1.9233,-2.5827,2.7201,
0.831360,0.1029,-0.6446,0.4338,-0.2790,1.7486,-1.1767,-2.4646,-2.6859,2.7751,
0.832371,0.3233,-0.6265,0.5654,-0.2790,1.7486,-1.1767,-2.4646,-2.6859,2.7751,
0.833405,0.3233,-0.6265,0.5654,-0.3398,0.6583,-0.5941,-2.4646,-2.6859,2.7751,
0.841741,0.3233,-0.6265,0.5654,-0.3398,0.6583,-0.5941,-2.8463,-2.6969,2.9113,
0.852218,0.3233,-0.6265,0.5654,-0.3398,0.6583,-0.5941,-3.0357,-2.7891,3.0873,
0.854014,0.5261,-0.6759,0.8264,-0.3398,0.6583,-0.5941,-3.0357,-2.7891,3.0873,
0.855607,0.5261,-0.6759,0.8264,0.8209,-1.0545,1.2893,-3.0357,-2.7891,3.0873,
0.861994,0.5261,-0.6759,0.8264,0.8209,-1.0545,1.2893,-3.0919,-3.0158,3.2290,
0.871833,0.5261,-0.6759,0.8264,0.8209,-1.0545,1.2893,-3.0516,-3.2161,3.3377,
0.873708,0.8163,-0.6969,0.9732,0.8209,-1.0545,1.2893,-3.0516,-3.2161,3.3377,
0.874962,0.8163,-0.6969,0.9732,2.4747,-2.1126,2.9502,-3.0516,-3.2161,3.3377,
0.881951,0.8163,-0.6969,0.9732,2.4747,-2.1126,2.9502,-2.9887,-3.4476,3.4379,
0.891983,0.8163,-0.6969,0.9732,2.4747,-2.1126,2.9502,-2.9905,-3.6889,3.5472,
0.893872,0.9926,-0.6952,0.9489,2.4747,-2.1126,2.9502,-2.9905,-3.6889,3.5472,
0.895406,0.9926,-0.6952,0.9489,3.4032,-2.3834,3.2532,-2.9905,-3.6889,3.5472,
0.902184,0.9926,-0.6952,0.9489,3.4032,-2.3834,3.2532,-3.0950,-3.7854,3.6725,
0.912116,0.9926,-0.6952,0.9489,3.4032,-2.3834,3.2532,-3.3069,-3.6902,3.7494,
0.914476,1.3008,-0.7389,0.8011,3.4032,-2.3834,3.2532,-3.3069,-3.6902,3.7494,
0.916266,1.3008,-0.7389,0.8011,5.2308,-2.9713,3.2213,-3.3069,-3.6902,3.7494,
0.922348,1.3008,-0.7389,0.8011,5.2308,-2.9713,3.2213,-3.6228,-3.5069,3.7012,
0.932199,1.3008,-0.7389,0.8011,5.2308,-2.9713,3.2213,-4.1206,-2.6951,3.2436,
0.934574,1.7696,-0.6157,1.0184,5.2308,-2.9713,3.2213,-4.1206,-2.6951,3.2436,
0.936590,1.7696,-0.6157,1.0184,9.2046,-3.2023,5.2971,-4.1206,-2.6951,3.2436,
0.942055,1.7696,-0.6157,1.0184,9.2046,-3.2023,5.2971,-4.1567,-1.9877,2.8221,
0.952575,1.7696,-0.6157,1.0184,9.2046,-3.2023,5.2971,-4.1053,-1.2143,2.2516,
0.954863,1.8686,-0.2372,1.1817,9.2046,-3.2023,5.2971,-4.1053,-1.2143,2.2516,
0.956779,1.8686,-0.2372,1.1817,10.0711,-1.2786,6.3691,-4.1053,-1.2143,2.2516,
0.962520,1.8686,-0.2372,1.1817,10.0711,-1.2786,6.3691,-3.9838,-0.5552,1.6450,
0.972462,1.8686,-0.2372,1.1817,10.0711,-1.2786,6.3691,-3.7859,0.0276,1.1416,
0.974809,1.6282,-0.0787,1.3244,10.0711,-1.2786,6.3691,-3.7859,0.0276,1.1416,
0.976839,1.6282,-0.0787,1.3244,8.3538,-0.4036,6.7951,-3.7859,0.0276,1.1416,
0.982070,1.6282,-0.0787,1.3244,8.3538,-0.4036,6.7951,-3.5311,0.3917,0.7892,
0.992254,1.6282,-0.0787,1.3244,8.3538,-0.4036,6.7951,-3.2489,0.4741,0.5693,
0.994598,1.5338,-0.0366,1.2838,8.3538,-0.4036,6.7951,-3.2489,0.4741,0.5693,
0.996342,1.5338,-0.0366,1.2838,7.5121,-0.1795,6.2880,-3.2489,0.4741,0.5693,
1.002340,1.5338,-0.0366,1.2838,7.5121,-0.1795,6.2880,-2.9820,0.3971,0.4782,
1.012360,1.5338,-0.0366,1.2838,7.5121,-0.1795,6.2880,-2.7706,0.1388,0.4935,
1.014683,1.4927,0.0666,1.1499,7.5121,-0.1795,6.2880,-2.7706,0.1388,0.4935,
1.016349,1.4927,0.0666,1.1499,6.8647,0.3062,5.2884,-2.7706,0.1388,0.4935,
1.022791,1.4927,0.0666,1.1499,6.8647,0.3062,5.2884,-2.6307,-0.3157,0.5216,
1.032608,1.4927,0.0666,1.1499,6.8647,0.3062,5.2884,-2.5256,-0.8008,0.5051,
1.034845,1.5822,0.0842,1.0367,6.8647,0.3062,5.2884,-2.5256,-0.8008,0.5051,
1.036585,1.5822,0.0842,1.0367,7.3114,0.3889,4.7906,-2.5256,-0.8008,0.5051,
1.042502,1.5822,0.0842,1.0367,7.3114,0.3889,4.7906,-2.4261,-1.2778,0.4544,
1.052652,1.5822,0.0842,1.0367,7.3114,0.3889,4.7906,-2.3314,-1.7678,0.3683,
1.054919,1.5366,0.0546,0.9816,7.3114,0.3889,4.7906,-2.3314,-1.7678,0.3683,
1.056620,1.5366,0.0546,0.9816,6.7978,0.2416,4.3427,-2.3314,-1.7678,0.3683,
1.062354,1.5366,0.0546,0.9816,6.7978,0.2416,4.3427,-2.2385,-2.2216,0.2473,
1.072778,1.5366,0.0546,0.9816,6.7978,0.2416,4.3427,-2.1310,-2.6627,0.1246,
1.075239,1.2794,0.0287,0.9043,6.7978,0.2416,4.3427,-2.1310,-2.6627,0.1246,
1.077549,1.2794,0.0287,0.9043,4.5315,0.1017,3.2029,-2.1310,-2.6627,0.1246,
1.082088,1.2794,0.0287,0.9043,4.5315,0.1017,3.2029,-2.0064,-3.0347,0.0629,
1.092262,1.2794,0.0287,0.9043,4.5315,0.1017,3.2029,-1.8250,-3.1538,0.0427,
1.094641,0.9966,0.0628,1.0008,4.5315,0.1017,3.2029,-1.8250,-3.1538,0.0427,
1.096324,0.9966,0.0628,1.0008,1.4242,0.6525,4.6537,-1.8250,-3.1538,0.0427,
1.102293,0.9966,0.0628,1.0008,1.4242,0.6525,4.6537,-1.5538,-3.0402,0.0024,
1.112448,0.9966,0.0628,1.0008,1.4242,0.6525,4.6537,-1.2208,-2.4275,-0.2768,
1.115141,0.6558,0.0155,1.0657,1.4242,0.6525,4.6537,-1.2208,-2.4275,-0.2768,
1.117041,0.6558,0.0155,1.0657,-2.1526,0.2919,5.6961,-1.2208,-2.4275,-0.2768,
1.123153,0.6558,0.0155,1.0657,-2.1526,0.2919,5.6961,-0.5751,-2.0420,-0.4112,
1.132064,0.6558,0.0155,1.0657,-2.1526,0.2919,5.6961,-0.2990,-1.4703,-0.5370,
1.134315,0.5769,-0.0836,1.0103,-2.1526,0.2919,5.6961,-0.2990,-1.4703,-0.5370,
1.136316,0.5769,-0.0836,1.0103,-3.0267,-0.7247,5.3396,-0.2990,-1.4703,-0.5370,
1.142292,0.5769,-0.0836,1.0103,-3.0267,-0.7247,5.3396,-0.0681,-0.8563,-0.6775,
1.152350,0.5769,-0.0836,1.0103,-3.0267,-0.7247,5.3396,0.0937,-0.2956,-0.7765,
1.154544,0.4598,-0.2397,0.9350,-3.0267,-0.7247,5.3396,0.0937,-0.2956,-0.7765,
1.156378,0.4598,-0.2397,0.9350,-4.1535,-2.3602,4.5598,0.0937,-0.2956,-0.7765,
1.162182,0.4598,-0.2397,0.9350,-4.1535,-2.3602,4.5598,0.2153,0.3092,-0.7826,
1.173040,0.4598,-0.2397,0.9350,-4.1535,-2.3602,4.5598,0.3247,0.9561,-0.7526,
1.175475,0.4791,-0.3191,0.9262,-4.1535,-2.3602,4.5598,0.3247,0.9561,-0.7526,
1.177545,0.4791,-0.3191,0.9262,-3.8231,-3.2445,4.2186,0.3247,0.9561,-0.7526,
1.182027,0.4791,-0.3191,0.9262,-3.8231,-3.2445,4.2186,0.4022,1.4191,-0.7600,
1.192210,0.4791,-0.3191,0.9262,-3.8231,-3.2445,4.2186,0.4566,1.7704,-0.7752,
1.194624,0.5233,-0.4051,0.8714,-3.8231,-3.2445,4.2186,0.4566,1.7704,-0.7752,
1.196524,0.5233,-0.4051,0.8714,-3.1464,-4.1764,3.2813,0.4566,1.7704,-0.7752,
1.202274,0.5233,-0.4051,0.8714,-3.1464,-4.1764,3.2813,0.5281,2.1173,-0.7649,
1.212201,0.5233,-0.4051,0.8714,-3.1464,-4.1764,3.2813,0.6075,2.4393,-0.7398,
1.214564,0.5686,-0.4952,0.7972,-3.1464,-4.1764,3.2813,0.6075,2.4393,-0.7398,
1.216234,0.5686,-0.4952,0.7972,-2.3771,-5.1279,2.0766,0.6075,2.4393,-0.7398,
1.223821,0.5686,-0.4952,0.7972,-2.3771,-5.1279,2.0766,0.6765,2.7087,-0.7325,
1.232325,0.5686,-0.4952,0.7972,-2.3771,-5.1279,2.0766,0.7187,2.8993,-0.7490,
1.234451,0.6557,-0.5514,0.6445,-2.3771,-5.1279,2.0766,0.7187,2.8993,-0.7490,
1.236298,0.6557,-0.5514,0.6445,-1.1336,-5.7285,0.0776,0.7187,2.8993,-0.7490,
1.242004,0.6557,-0.5514,0.6445,-1.1336,-5.7285,0.0776,0.7113,2.9292,-0.7710,
1.252266,0.6557,-0.5514,0.6445,-1.1336,-5.7285,0.0776,0.6466,2.8180,-0.7783,
1.255017,0.7710,-0.6237,0.4128,-1.1336,-5.7285,0.0776,0.6466,2.8180,-0.7783,
1.257041,0.7710,-0.6237,0.4128,0.3842,-6.4573,-2.6345,0.6466,2.8180,-0.7783,
1.262759,0.7710,-0.6237,0.4128,0.3842,-6.4573,-2.6345,0.5342,2.6451,-0.7429,
1.273026,0.7710,-0.6237,0.4128,0.3842,-6.4573,-2.6345,0.3741,2.3873,-0.6683,
1.275568,0.9216,-0.6409,0.2237,0.3842,-6.4573,-2.6345,0.3741,2.3873,-0.6683,
1.277719,0.9216,-0.6409,0.2237,2.1686,-6.5807,-4.8062,0.3741,2.3873,-0.6683,
1.282230,0.9216,-0.6409,0.2237,2.1686,-6.5807,-4.8062,0.1738,2.0318,-0.5926,
1.292374,0.9216,-0.6409,0.2237,2.1686,-6.5807,-4.8062,-0.0229,1.6189,-0.5627,
1.294747,1.0068,-0.5889,0.2167,2.1686,-6.5807,-4.8062,-0.0229,1.6189,-0.5627,
1.296749,1.0068,-0.5889,0.2167,3.1857,-5.9489,-5.0531,-0.0229,1.6189,-0.5627,
1.302101,1.0068,-0.5889,0.2167,3.1857,-5.9489,-5.0531,-0.3076,1.0367,-0.6818,
1.311612,1.0068,-0.5889,0.2167,3.1857,-5.9489,-5.0531,-0.4444,0.7069,-0.7893,
1.313198,0.9706,-0.5315,0.2503,3.1857,-5.9489,-5.0531,-0.4444,0.7069,-0.7893,
1.314343,0.9706,-0.5315,0.2503,2.8571,-5.2233,-4.7499,-0.4444,0.7069,-0.7893,
1.322408,0.9706,-0.5315,0.2503,2.8571,-5.2233,-4.7499,-0.5855,0.2334,-0.8296,
1.334585,0.7966,-0.4617,0.3362,2.8571,-5.2233,-4.7499,-0.5855,0.2334,-0.8296,
1.336223,0.7966,-0.4617,0.3362,1.0685,-4.3543,-3.8290,-0.5855,0.2334,-0.8296,
1.339692,0.7966,-0.4617,0.3362,1.0685,-4.3543,-3.8290,-0.6869,-0.2950,-0.7545,
1.344169,0.7966,-0.4617,0.3362,1.0685,-4.3543,-3.8290,-0.7303,-0.8307,-0.6030,
