
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.313980,-0.0239,0.2296,0.7521,-1.0734,0.6977,-2.3671,-0.7054,-1.2890,0.0258,
0.315261,0.0518,0.2563,0.7602,-1.0734,0.6977,-2.3671,-0.7054,-1.2890,0.0258,
0.316564,0.0694,0.2092,0.7083,-1.0734,0.6977,-2.3671,-0.7054,-1.2890,0.0258,
0.322250,0.0694,0.2092,0.7083,-1.0734,0.6977,-2.3671,-0.5733,-1.9260,0.4296,
0.324546,0.0694,0.2092,0.7083,-1.3304,0.6785,-1.7828,-0.5733,-1.9260,0.4296,
0.362155,0.0694,0.2092,0.7083,-1.3304,0.6785,-1.7828,-0.5041,-1.1782,1.0357,
0.364157,0.0694,0.2092,0.7083,-0.3080,-0.9498,0.0141,-0.5041,-1.1782,1.0357,
0.387997,0.1019,0.0173,0.9774,-0.3080,-0.9498,0.0141,-0.5041,-1.1782,1.0357,
0.390063,0.1079,-0.1863,0.7784,-0.3080,-0.9498,0.0141,-0.5041,-1.1782,1.0357,
0.391653,0.1934,-0.2003,0.6804,-0.3080,-0.9498,0.0141,-0.5041,-1.1782,1.0357,
0.393360,0.2911,-0.1003,0.5430,-0.3080,-0.9498,0.0141,-0.5041,-1.1782,1.0357,
0.401950,0.2911,-0.1003,0.5430,-0.1994,-3.4423,-0.9998,-0.5041,-1.1782,1.0357,
0.403607,0.2911,-0.1003,0.5430,-0.1994,-3.4423,-0.9998,0.4003,-3.0786,1.7665,
0.441712,0.2911,-0.1003,0.5430,-0.1994,-3.4423,-0.9998,1.1311,-5.4936,2.0647,
0.443831,0.2911,-0.1003,0.5430,-1.9083,-3.7938,-4.1458,1.1311,-5.4936,2.0647,
0.457358,0.1915,-0.0840,0.2698,-1.9083,-3.7938,-4.1458,1.1311,-5.4936,2.0647,
0.459814,0.1587,-0.2396,0.1100,-1.9083,-3.7938,-4.1458,1.1311,-5.4936,2.0647,
0.461511,0.1492,-0.4403,0.2207,-1.9083,-3.7938,-4.1458,1.1311,-5.4936,2.0647,
0.481172,0.1492,-0.4403,0.2207,-1.9083,-3.7938,-4.1458,1.4347,-5.8749,3.4762,
0.482527,0.1492,-0.4403,0.2207,-2.8930,-3.0126,-2.6394,1.4347,-5.8749,3.4762,
0.521779,0.1492,-0.4403,0.2207,-2.8930,-3.0126,-2.6394,2.6225,-5.7918,5.4012,
0.524191,0.1492,-0.4403,0.2207,-2.5509,-5.7454,-0.2101,2.6225,-5.7918,5.4012,
0.535617,0.1670,-0.5828,0.3755,-2.5509,-5.7454,-0.2101,2.6225,-5.7918,5.4012,
0.537655,0.1704,-0.7299,0.3197,-2.5509,-5.7454,-0.2101,2.6225,-5.7918,5.4012,
0.538791,0.4515,-0.7447,0.2789,-2.5509,-5.7454,-0.2101,2.6225,-5.7918,5.4012,
0.540398,0.8358,-0.7783,0.3071,-2.5509,-5.7454,-0.2101,2.6225,-5.7918,5.4012,
0.541664,1.2374,-0.8024,0.3363,-2.5509,-5.7454,-0.2101,2.6225,-5.7918,5.4012,
0.559963,1.2374,-0.8024,0.3363,-2.5509,-5.7454,-0.2101,3.2723,-4.1108,6.3578,
0.561734,1.2374,-0.8024,0.3363,-2.3495,-4.2122,0.3999,3.2723,-4.1108,6.3578,
0.599846,1.2374,-0.8024,0.3363,-2.3495,-4.2122,0.3999,3.1391,-2.6355,5.7548,
0.602013,1.2374,-0.8024,0.3363,6.9473,-3.6904,0.2378,3.1391,-2.6355,5.7548,
0.613993,1.7115,-0.6886,0.2478,6.9473,-3.6904,0.2378,3.1391,-2.6355,5.7548,
0.616498,2.0452,-0.5274,0.1770,6.9473,-3.6904,0.2378,3.1391,-2.6355,5.7548,
0.617923,2.0836,-0.4784,0.1697,6.9473,-3.6904,0.2378,3.1391,-2.6355,5.7548,
0.619725,2.1655,-0.4841,0.1399,6.9473,-3.6904,0.2378,3.1391,-2.6355,5.7548,
0.640308,2.1655,-0.4841,0.1399,14.0011,-0.5344,-0.9555,3.1391,-2.6355,5.7548,
0.643353,2.1655,-0.4841,0.1399,14.0011,-0.5344,-0.9555,3.3085,-2.6727,4.3497,
0.679184,2.1655,-0.4841,0.1399,14.0011,-0.5344,-0.9555,2.4414,-1.4690,2.8584,
0.681439,2.1655,-0.4841,0.1399,12.8704,1.2034,-7.3304,2.4414,-1.4690,2.8584,
0.683668,2.2346,-0.4581,0.1326,12.8704,1.2034,-7.3304,2.4414,-1.4690,2.8584,
0.684674,2.2028,-0.3567,-0.9745,12.8704,1.2034,-7.3304,2.4414,-1.4690,2.8584,
0.685457,1.7918,-0.2517,-0.8255,12.8704,1.2034,-7.3304,2.4414,-1.4690,2.8584,
0.718552,1.7918,-0.2517,-0.8255,12.8704,1.2034,-7.3304,0.1329,-0.0021,1.7537,
0.720224,1.7918,-0.2517,-0.8255,12.0116,1.5477,-6.6822,0.1329,-0.0021,1.7537,
0.757158,1.7918,-0.2517,-0.8255,12.0116,1.5477,-6.6822,0.1777,-0.1033,0.9420,
0.758747,1.7918,-0.2517,-0.8255,6.4376,2.8328,-1.8796,0.1777,-0.1033,0.9420,
0.760031,1.9079,-0.2121,-0.2597,6.4376,2.8328,-1.8796,0.1777,-0.1033,0.9420,
0.760813,1.5900,-0.2335,0.1188,6.4376,2.8328,-1.8796,0.1777,-0.1033,0.9420,
0.761563,1.1464,-0.2402,-0.1077,6.4376,2.8328,-1.8796,0.1777,-0.1033,0.9420,
0.762416,1.0935,-0.2274,-0.0157,6.4376,2.8328,-1.8796,0.1777,-0.1033,0.9420,
0.796869,1.0935,-0.2274,-0.0157,6.4376,2.8328,-1.8796,0.4962,-0.6509,0.9388,
0.798078,1.0935,-0.2274,-0.0157,6.0557,2.8737,-1.6131,0.4962,-0.6509,0.9388,
0.836926,1.0935,-0.2274,-0.0157,6.0557,2.8737,-1.6131,0.3481,-1.0759,0.8759,
0.838905,1.0935,-0.2274,-0.0157,0.2201,0.5089,0.3615,0.3481,-1.0759,0.8759,
0.839835,0.9539,-0.5164,0.2257,0.2201,0.5089,0.3615,0.3481,-1.0759,0.8759,
0.840534,0.7686,-0.7462,0.0595,0.2201,0.5089,0.3615,0.3481,-1.0759,0.8759,
0.841093,1.1187,-0.7126,0.2367,0.2201,0.5089,0.3615,0.3481,-1.0759,0.8759,
0.841692,1.1485,-0.7028,0.1745,0.2201,0.5089,0.3615,0.3481,-1.0759,0.8759,
0.876265,1.1485,-0.7028,0.1745,0.2201,0.5089,0.3615,0.3119,0.5209,-0.1734,
0.878087,1.1485,-0.7028,0.1745,0.1819,0.4060,0.1014,0.3119,0.5209,-0.1734,
0.915052,1.2496,-0.7221,0.2579,0.1819,0.4060,0.1014,0.3119,0.5209,-0.1734,
0.916804,0.9054,-0.7462,0.0434,0.1819,0.4060,0.1014,0.3119,0.5209,-0.1734,
0.917600,0.1823,-0.6312,-0.3635,0.1819,0.4060,0.1014,0.3119,0.5209,-0.1734,
0.918541,-0.0789,-0.4630,0.0419,0.1819,0.4060,0.1014,0.3119,0.5209,-0.1734,
0.922206,-0.0789,-0.4630,0.0419,0.1819,0.4060,0.1014,0.0530,1.2304,-0.5782,
0.923805,-0.0789,-0.4630,0.0419,-5.4048,-0.8844,-1.9965,0.0530,1.2304,-0.5782,
0.958822,-0.0789,-0.4630,0.0419,-5.4048,-0.8844,-1.9965,-0.1707,-0.0692,0.3422,
0.960619,-0.0789,-0.4630,0.0419,-4.9812,-0.7087,-1.8086,-0.1707,-0.0692,0.3422,
0.994404,0.3458,-0.2279,0.2957,-4.9812,-0.7087,-1.8086,-0.1707,-0.0692,0.3422,
0.995703,0.4222,-0.2688,0.3391,-4.9812,-0.7087,-1.8086,-0.1707,-0.0692,0.3422,
0.996948,0.2946,-0.2994,0.1483,-4.9812,-0.7087,-1.8086,-0.1707,-0.0692,0.3422,
0.997909,0.7034,-0.3213,-0.0389,-4.9812,-0.7087,-1.8086,-0.1707,-0.0692,0.3422,
1.001058,0.7034,-0.3213,-0.0389,-4.9812,-0.7087,-1.8086,0.0339,-0.1821,1.0613,
1.002200,0.7034,-0.3213,-0.0389,-4.2948,2.8548,1.6027,0.0339,-0.1821,1.0613,
1.034521,0.7034,-0.3213,-0.0389,-4.2948,2.8548,1.6027,0.1074,-0.5752,1.3372,
1.036617,0.7034,-0.3213,-0.0389,-3.7624,3.0542,1.6436,0.1074,-0.5752,1.3372,
1.077542,0.7034,-0.3213,-0.0389,-3.7624,3.0542,1.6436,-0.3784,0.1971,1.1071,
1.079588,0.7034,-0.3213,-0.0389,-3.2807,3.1690,1.5720,-0.3784,0.1971,1.1071,
1.094394,0.5354,-0.5507,0.0137,-3.2807,3.1690,1.5720,-0.3784,0.1971,1.1071,
1.113861,0.5354,-0.5507,0.0137,-3.2807,3.1690,1.5720,-0.8098,0.0554,0.7960,
1.115288,0.5354,-0.5507,0.0137,-2.8998,3.1948,1.6374,-0.8098,0.0554,0.7960,
1.155647,0.5354,-0.5507,0.0137,-2.8998,3.1948,1.6374,-0.9888,-0.9694,0.5787,
1.157833,0.5354,-0.5507,0.0137,-1.4803,-0.9180,0.2919,-0.9888,-0.9694,0.5787,
1.183244,0.4927,-0.7469,0.0421,-1.4803,-0.9180,0.2919,-0.9888,-0.9694,0.5787,
1.185316,0.4074,-0.8278,0.1764,-1.4803,-0.9180,0.2919,-0.9888,-0.9694,0.5787,
1.186763,0.4377,-1.1539,0.0047,-1.4803,-0.9180,0.2919,-0.9888,-0.9694,0.5787,
1.188123,0.5036,-1.8553,-0.2196,-1.4803,-0.9180,0.2919,-0.9888,-0.9694,0.5787,
1.193999,0.5036,-1.8553,-0.2196,-1.4803,-0.9180,0.2919,-0.5946,-0.6051,0.4498,
1.195409,0.5036,-1.8553,-0.2196,-1.2986,-0.7544,0.5472,-0.5946,-0.6051,0.4498,
1.234365,0.5036,-1.8553,-0.2196,-1.2986,-0.7544,0.5472,0.5729,-0.3782,0.7364,
1.236374,0.5036,-1.8553,-0.2196,-0.7883,-8.8050,-0.4827,0.5729,-0.3782,0.7364,
1.273776,0.5811,-1.7903,0.1398,-0.7883,-8.8050,-0.4827,0.5729,-0.3782,0.7364,
1.276364,0.6033,-1.2406,-0.0449,-0.7883,-8.8050,-0.4827,0.5729,-0.3782,0.7364,
1.278253,0.3104,-1.1615,-0.2433,-0.7883,-8.8050,-0.4827,0.5729,-0.3782,0.7364,
1.280182,0.3104,-1.1615,-0.2433,-0.7883,-8.8050,-0.4827,0.5526,-1.1888,1.8815,
1.281653,0.3104,-1.1615,-0.2433,-0.2547,-7.9324,-0.3571,0.5526,-1.1888,1.8815,
1.313177,0.3104,-1.1615,-0.2433,-0.2547,-7.9324,-0.3571,-1.2583,-1.0035,0.7513,
1.315197,0.3104,-1.1615,-0.2433,-1.4855,-3.6550,-1.4950,-1.2583,-1.0035,0.7513,
1.353086,0.1338,-1.1935,-0.3425,-1.4855,-3.6550,-1.4950,-1.2583,-1.0035,0.7513,
1.354943,0.3297,-1.0489,-0.3430,-1.4855,-3.6550,-1.4950,-1.2583,-1.0035,0.7513,
1.357321,0.5347,-0.8358,-0.1248,-1.4855,-3.6550,-1.4950,-1.2583,-1.0035,0.7513,
1.358566,0.1018,-0.7716,-0.1375,-1.4855,-3.6550,-1.4950,-1.2583,-1.0035,0.7513,
1.360363,0.0446,-0.8505,-0.0283,-1.4855,-3.6550,-1.4950,-1.2583,-1.0035,0.7513,
1.361610,0.3172,-0.9494,0.0404,-1.4855,-3.6550,-1.4950,-1.2583,-1.0035,0.7513,
1.362686,0.3172,-0.9494,0.0404,-1.4855,-3.6550,-1.4950,-1.2572,-0.8373,-0.9137,
1.365283,0.3172,-0.9494,0.0404,-1.9116,-0.7706,-0.8048,-1.2572,-0.8373,-0.9137,
1.391516,0.3172,-0.9494,0.0404,-1.9116,-0.7706,-0.8048,-0.1249,0.5231,-0.6751,
1.393384,0.3172,-0.9494,0.0404,-2.0383,-0.8696,-0.8304,-0.1249,0.5231,-0.6751,
1.432660,0.3172,-0.9494,0.0404,-2.0383,-0.8696,-0.8304,-0.0428,1.1793,-0.0828,
1.434243,0.3172,-0.9494,0.0404,-2.5581,-1.0484,0.5524,-0.0428,1.1793,-0.0828,
1.435432,0.4286,-0.9213,-0.1145,-2.5581,-1.0484,0.5524,-0.0428,1.1793,-0.0828,
1.436512,-0.0690,-0.6020,-0.1268,-2.5581,-1.0484,0.5524,-0.0428,1.1793,-0.0828,
1.437253,-0.1179,-0.3660,0.0887,-2.5581,-1.0484,0.5524,-0.0428,1.1793,-0.0828,
1.437953,0.0509,-0.2583,-0.0972,-2.5581,-1.0484,0.5524,-0.0428,1.1793,-0.0828,
1.472896,0.0509,-0.2583,-0.0972,-2.5581,-1.0484,0.5524,-0.1888,0.4378,0.6341,
1.474596,0.0509,-0.2583,-0.0972,-5.1553,3.7757,0.3972,-0.1888,0.4378,0.6341,
1.512885,0.0509,-0.2583,-0.0972,-1.9959,-5.8898,-4.3806,-0.1888,0.4378,0.6341,
1.515145,0.0509,-0.2583,-0.0972,-1.9959,-5.8898,-4.3806,-1.0676,0.3718,1.5364,
1.516913,0.2796,-0.6330,-0.4676,-1.9959,-5.8898,-4.3806,-1.0676,0.3718,1.5364,
1.518190,0.2826,-1.4520,-0.7639,-1.9959,-5.8898,-4.3806,-1.0676,0.3718,1.5364,
1.520068,0.0983,-2.2530,-0.5093,-1.9959,-5.8898,-4.3806,-1.0676,0.3718,1.5364,
1.521754,0.2960,-2.1925,-0.1749,-1.9959,-5.8898,-4.3806,-1.0676,0.3718,1.5364,
1.550919,0.2960,-2.1925,-0.1749,-1.9959,-5.8898,-4.3806,-1.4074,1.2379,3.1694,
1.553260,0.2960,-2.1925,-0.1749,-0.9595,-5.2718,-3.9092,-1.4074,1.2379,3.1694,
1.583346,0.5242,-1.6494,-0.0466,-0.9595,-5.2718,-3.9092,-1.4074,1.2379,3.1694,
1.585081,0.7348,-1.0513,0.0567,-0.9595,-5.2718,-3.9092,-1.4074,1.2379,3.1694,
1.585991,0.7560,-0.7838,-0.0647,-0.9595,-5.2718,-3.9092,-1.4074,1.2379,3.1694,
1.589573,0.7560,-0.7838,-0.0647,-0.9595,-5.2718,-3.9092,-0.5595,0.6956,1.9870,
1.590991,0.7560,-0.7838,-0.0647,2.5103,-6.6183,1.3042,-0.5595,0.6956,1.9870,
1.629652,0.7560,-0.7838,-0.0647,2.5103,-6.6183,1.3042,-0.0077,0.0991,0.5073,
1.630758,0.7560,-0.7838,-0.0647,2.0631,2.1374,1.1586,-0.0077,0.0991,0.5073,
1.653074,0.4125,-0.7374,-0.0762,2.0631,2.1374,1.1586,-0.0077,0.0991,0.5073,
1.654738,0.2203,-0.6795,-0.0515,2.0631,2.1374,1.1586,-0.0077,0.0991,0.5073,
1.655846,0.1770,-0.6697,-0.0549,2.0631,2.1374,1.1586,-0.0077,0.0991,0.5073,
1.657092,0.2334,-0.6164,-0.3102,2.0631,2.1374,1.1586,-0.0077,0.0991,0.5073,
1.668597,0.2334,-0.6164,-0.3102,2.0631,2.1374,1.1586,0.3279,-0.0458,0.4924,
1.670580,0.2334,-0.6164,-0.3102,2.1590,2.1181,0.9995,0.3279,-0.0458,0.4924,
1.708478,0.2334,-0.6164,-0.3102,2.1590,2.1181,0.9995,0.0584,0.0149,0.2911,
1.710056,0.2334,-0.6164,-0.3102,0.4595,2.8433,-0.6019,0.0584,0.0149,0.2911,
1.740995,0.4311,-0.6670,-0.3178,0.4595,2.8433,-0.6019,0.0584,0.0149,0.2911,
1.742959,0.5139,-0.8102,0.0907,0.4595,2.8433,-0.6019,0.0584,0.0149,0.2911,
1.744260,0.3043,-1.2416,-0.4412,0.4595,2.8433,-0.6019,0.0584,0.0149,0.2911,
1.745747,0.3803,-1.7659,-0.9100,0.4595,2.8433,-0.6019,0.0584,0.0149,0.2911,
1.748066,0.3803,-1.7659,-0.9100,0.4595,2.8433,-0.6019,-0.2633,-0.0916,0.1473,
1.749370,0.3803,-1.7659,-0.9100,1.6230,-3.1314,-2.2957,-0.2633,-0.0916,0.1473,
1.787745,0.3803,-1.7659,-0.9100,1.6230,-3.1314,-2.2957,-0.7033,-0.4208,0.1057,
1.788964,0.3803,-1.7659,-0.9100,6.4026,1.7079,3.3189,-0.7033,-0.4208,0.1057,
1.828098,0.3803,-1.7659,-0.9100,6.4026,1.7079,3.3189,0.2000,-0.9896,-0.5856,
1.830327,0.3803,-1.7659,-0.9100,6.0449,1.6061,3.2252,0.2000,-0.9896,-0.5856,
1.831832,1.0917,-1.1625,0.2939,6.0449,1.6061,3.2252,0.2000,-0.9896,-0.5856,
1.833767,1.1340,-0.5993,0.5038,6.0449,1.6061,3.2252,0.2000,-0.9896,-0.5856,
1.835092,0.4865,-0.5412,-0.3928,6.0449,1.6061,3.2252,0.2000,-0.9896,-0.5856,
1.837107,0.3353,-0.7564,0.0670,6.0449,1.6061,3.2252,0.2000,-0.9896,-0.5856,
1.838410,0.1689,-1.1251,0.2487,6.0449,1.6061,3.2252,0.2000,-0.9896,-0.5856,
1.867933,0.1689,-1.1251,0.2487,6.0449,1.6061,3.2252,0.6027,-0.6945,-0.4163,
1.869973,0.1689,-1.1251,0.2487,5.7330,1.5456,2.9758,0.6027,-0.6945,-0.4163,
1.907678,0.1689,-1.1251,0.2487,5.7330,1.5456,2.9758,0.5622,-0.6455,0.2623,
1.909297,0.1689,-1.1251,0.2487,-1.6934,-1.3948,1.6717,0.5622,-0.6455,0.2623,
1.910375,-0.1254,-1.3574,-0.2538,-1.6934,-1.3948,1.6717,0.5622,-0.6455,0.2623,
1.911145,0.1421,-1.0711,-0.2262,-1.6934,-1.3948,1.6717,0.5622,-0.6455,0.2623,
1.911973,0.4093,-0.8019,-0.0896,-1.6934,-1.3948,1.6717,0.5622,-0.6455,0.2623,
1.912691,0.5217,-0.7117,-0.1519,-1.6934,-1.3948,1.6717,0.5622,-0.6455,0.2623,
1.947063,0.5217,-0.7117,-0.1519,-1.6934,-1.3948,1.6717,0.7455,-1.7523,0.3465,
1.948561,0.5217,-0.7117,-0.1519,0.7735,0.7958,-0.1311,0.7455,-1.7523,0.3465,
1.983995,0.6221,-0.7132,-0.0596,0.7735,0.7958,-0.1311,0.7455,-1.7523,0.3465,
1.985570,0.5938,-0.8275,-0.0469,0.7735,0.7958,-0.1311,0.7455,-1.7523,0.3465,
1.987247,0.3964,-0.9311,-0.0889,0.7735,0.7958,-0.1311,0.7455,-1.7523,0.3465,
1.988921,0.3964,-0.9311,-0.0889,0.7735,0.7958,-0.1311,0.9010,-1.9750,-0.2000,
1.990254,0.3964,-0.9311,-0.0889,2.4834,1.1525,0.6188,0.9010,-1.9750,-0.2000,
2.027436,0.3964,-0.9311,-0.0889,2.4834,1.1525,0.6188,0.7891,-1.4360,-0.3747,
2.029706,0.3964,-0.9311,-0.0889,-0.4380,-0.2221,-0.3741,0.7891,-1.4360,-0.3747,
2.068927,0.3964,-0.9311,-0.0889,-0.4380,-0.2221,-0.3741,0.6634,-1.8365,-0.0359,
2.071211,0.2298,-0.9690,-0.1182,-0.4380,-0.2221,-0.3741,0.6634,-1.8365,-0.0359,
2.072539,0.2195,-0.9765,-0.1996,-0.4380,-0.2221,-0.3741,0.6634,-1.8365,-0.0359,
2.073950,0.2855,-0.9480,-0.1458,-0.4380,-0.2221,-0.3741,0.6634,-1.8365,-0.0359,
2.075514,0.3773,-0.9155,-0.0222,-0.4380,-0.2221,-0.3741,0.6634,-1.8365,-0.0359,
2.076967,0.4504,-0.9015,0.0171,-0.4380,-0.2221,-0.3741,0.6634,-1.8365,-0.0359,
2.078167,0.4504,-0.9015,0.0171,-0.3585,-0.1908,-0.3993,0.6634,-1.8365,-0.0359,
2.105545,0.4504,-0.9015,0.0171,-0.3585,-0.1908,-0.3993,0.6496,-1.9995,0.1302,
2.107653,0.4504,-0.9015,0.0171,-0.2163,-0.1439,-0.4114,0.6496,-1.9995,0.1302,
2.145458,0.4504,-0.9015,0.0171,-0.2163,-0.1439,-0.4114,0.6059,-1.8205,0.0450,
2.147793,0.4504,-0.9015,0.0171,1.7458,0.5712,1.2762,0.6059,-1.8205,0.0450,
2.152351,0.4953,-0.8615,0.0821,1.7458,0.5712,1.2762,0.6059,-1.8205,0.0450,
2.154189,0.3439,-0.8920,0.0956,1.7458,0.5712,1.2762,0.6059,-1.8205,0.0450,
2.155410,0.2303,-0.8774,0.2116,1.7458,0.5712,1.2762,0.6059,-1.8205,0.0450,
2.156568,0.3468,-0.8444,0.3242,1.7458,0.5712,1.2762,0.6059,-1.8205,0.0450,
2.185138,0.3468,-0.8444,0.3242,0.4861,0.7839,2.9393,0.6059,-1.8205,0.0450,
2.187393,0.3468,-0.8444,0.3242,0.4861,0.7839,2.9393,0.5463,-1.4242,0.0333,
2.225446,0.3468,-0.8444,0.3242,0.4861,0.7839,2.9393,0.2597,-0.5486,-0.2298,
2.227823,0.3468,-0.8444,0.3242,-2.2419,-1.6101,2.5870,0.2597,-0.5486,-0.2298,
2.229321,0.2271,-0.9609,0.2979,-2.2419,-1.6101,2.5870,0.2597,-0.5486,-0.2298,
2.231158,0.0441,-1.1077,0.2131,-2.2419,-1.6101,2.5870,0.2597,-0.5486,-0.2298,
2.232471,-0.1853,-1.2880,0.0484,-2.2419,-1.6101,2.5870,0.2597,-0.5486,-0.2298,
2.234251,-0.4553,-1.5895,-0.1583,-2.2419,-1.6101,2.5870,0.2597,-0.5486,-0.2298,
2.264619,-0.4553,-1.5895,-0.1583,-2.2419,-1.6101,2.5870,-0.5819,0.5742,-0.2895,
2.266723,-0.4553,-1.5895,-0.1583,-2.3007,-1.6117,2.6645,-0.5819,0.5742,-0.2895,
2.305966,-0.4553,-1.5895,-0.1583,-2.3007,-1.6117,2.6645,-1.9411,2.1412,-0.1606,
2.309048,-0.4071,-1.6828,-0.2472,-2.3007,-1.6117,2.6645,-1.9411,2.1412,-0.1606,
2.310863,-0.4743,-1.4610,-0.2882,-2.3007,-1.6117,2.6645,-1.9411,2.1412,-0.1606,
2.312183,-0.4164,-1.2096,-0.2443,-2.3007,-1.6117,2.6645,-1.9411,2.1412,-0.1606,
2.313369,-0.2615,-1.0403,-0.2059,-2.3007,-1.6117,2.6645,-1.9411,2.1412,-0.1606,
2.314348,-0.2615,-1.0403,-0.2059,-6.9020,-6.0366,-0.9129,-1.9411,2.1412,-0.1606,
2.343481,-0.2615,-1.0403,-0.2059,-6.9020,-6.0366,-0.9129,-2.4887,2.4395,0.1814,
2.345421,-0.2615,-1.0403,-0.2059,-6.8033,-6.0127,-0.2336,-2.4887,2.4395,0.1814,
2.382690,-0.2615,-1.0403,-0.2059,-6.8033,-6.0127,-0.2336,-1.9060,2.1700,0.4786,
2.384491,-0.2615,-1.0403,-0.2059,-4.8477,-1.2176,0.5746,-1.9060,2.1700,0.4786,
2.385484,-0.0954,-0.9873,-0.1436,-4.8477,-1.2176,0.5746,-1.9060,2.1700,0.4786,
2.386483,-0.1223,-1.0816,-0.1018,-4.8477,-1.2176,0.5746,-1.9060,2.1700,0.4786,
2.387305,-0.0734,-1.0664,-0.0632,-4.8477,-1.2176,0.5746,-1.9060,2.1700,0.4786,
2.388252,0.0751,-0.8417,0.0191,-4.8477,-1.2176,0.5746,-1.9060,2.1700,0.4786,
2.423614,0.0751,-0.8417,0.0191,-4.8477,-1.2176,0.5746,-1.1731,2.6280,0.5393,
2.425317,0.0751,-0.8417,0.0191,-2.7175,-0.4682,2.1667,-1.1731,2.6280,0.5393,
2.462412,0.0751,-0.8417,0.0191,-2.7175,-0.4682,2.1667,-0.0876,2.8038,0.4754,
2.464228,0.0751,-0.8417,0.0191,-1.6284,3.1246,3.3220,-0.0876,2.8038,0.4754,
2.468339,0.0451,-0.6269,0.0921,-1.6284,3.1246,3.3220,-0.0876,2.8038,0.4754,
2.469860,0.0566,-0.5756,0.1303,-1.6284,3.1246,3.3220,-0.0876,2.8038,0.4754,
2.470752,0.1316,-0.6729,0.0831,-1.6284,3.1246,3.3220,-0.0876,2.8038,0.4754,
2.471677,0.2051,-0.8173,-0.0217,-1.6284,3.1246,3.3220,-0.0876,2.8038,0.4754,
2.501681,0.2051,-0.8173,-0.0217,-1.6284,3.1246,3.3220,0.9702,2.8517,0.3273,
2.503141,0.2051,-0.8173,-0.0217,-1.6938,3.1496,2.6189,0.9702,2.8517,0.3273,
2.542877,0.2051,-0.8173,-0.0217,-1.6938,3.1496,2.6189,0.9670,3.3439,-0.0605,
2.544331,0.2051,-0.8173,-0.0217,0.1303,0.9766,-0.3046,0.9670,3.3439,-0.0605,
2.545529,0.2762,-0.9006,-0.1280,0.1303,0.9766,-0.3046,0.9670,3.3439,-0.0605,
2.547257,0.3698,-0.8283,-0.2296,0.1303,0.9766,-0.3046,0.9670,3.3439,-0.0605,
2.548533,0.2738,-0.7574,0.2070,0.1303,0.9766,-0.3046,0.9670,3.3439,-0.0605,
2.551132,0.2562,-0.8107,0.2502,0.1303,0.9766,-0.3046,0.9670,3.3439,-0.0605,
