
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.482329,0.7192,0.0377,0.6001,0.1642,-0.3046,-0.1127,-1.4756,-1.4402,1.0751,
0.483838,0.6197,-0.0178,0.5266,0.1642,-0.3046,-0.1127,-1.4756,-1.4402,1.0751,
0.484604,0.5862,-0.0575,0.4970,0.1642,-0.3046,-0.1127,-1.4756,-1.4402,1.0751,
0.485271,0.5862,-0.0575,0.4970,0.1642,-0.3046,-0.1127,-0.2005,-4.0373,0.9196,
0.486090,0.5862,-0.0575,0.4970,-0.0554,-0.1533,1.1722,-0.2005,-4.0373,0.9196,
0.522397,0.5862,-0.0575,0.4970,-0.0554,-0.1533,1.1722,0.6379,-5.1889,1.3009,
0.524372,0.5862,-0.0575,0.4970,-0.2821,-0.6629,1.4604,0.6379,-5.1889,1.3009,
0.561207,0.7152,-0.0164,0.4657,-0.2821,-0.6629,1.4604,0.6379,-5.1889,1.3009,
0.563762,0.7830,-0.0991,0.4314,-0.2821,-0.6629,1.4604,0.6379,-5.1889,1.3009,
0.564963,0.7498,-0.1855,0.4959,-0.2821,-0.6629,1.4604,0.6379,-5.1889,1.3009,
0.566447,0.7368,-0.2731,0.5759,-0.2821,-0.6629,1.4604,0.6379,-5.1889,1.3009,
0.567582,0.8131,-0.3548,0.6887,-0.2821,-0.6629,1.4604,0.6379,-5.1889,1.3009,
0.569200,0.8131,-0.3548,0.6887,-0.2821,-0.6629,1.4604,1.3111,-5.5969,1.8506,
0.570340,0.8131,-0.3548,0.6887,-0.6613,-0.1872,2.7489,1.3111,-5.5969,1.8506,
0.602604,0.8131,-0.3548,0.6887,-0.6613,-0.1872,2.7489,2.3593,-3.7561,3.0160,
0.604780,0.8131,-0.3548,0.6887,-0.6379,0.5607,3.3445,2.3593,-3.7561,3.0160,
0.637399,1.0447,-0.3762,0.5918,-0.6379,0.5607,3.3445,2.3593,-3.7561,3.0160,
0.640093,1.2586,-0.3892,0.4161,-0.6379,0.5607,3.3445,2.3593,-3.7561,3.0160,
0.641881,1.2799,-0.3950,0.1981,-0.6379,0.5607,3.3445,2.3593,-3.7561,3.0160,
0.643272,1.2799,-0.3950,0.1981,-0.6379,0.5607,3.3445,2.6970,-1.9675,3.3974,
0.644550,1.2799,-0.3950,0.1981,0.2851,-0.6691,4.6466,2.6970,-1.9675,3.3974,
0.681393,1.2799,-0.3950,0.1981,4.3220,-0.7374,1.9585,2.6970,-1.9675,3.3974,
0.684149,1.2799,-0.3950,0.1981,4.3220,-0.7374,1.9585,2.9719,-2.3372,3.2056,
0.715261,1.2687,-0.4970,0.1529,4.3220,-0.7374,1.9585,2.9719,-2.3372,3.2056,
0.717431,1.4468,-0.5646,0.2138,4.3220,-0.7374,1.9585,2.9719,-2.3372,3.2056,
0.719114,1.7203,-0.4826,0.1952,4.3220,-0.7374,1.9585,2.9719,-2.3372,3.2056,
0.720459,1.7108,-0.4022,0.0424,4.3220,-0.7374,1.9585,2.9719,-2.3372,3.2056,
0.722329,1.5216,-0.4425,-0.1602,4.3220,-0.7374,1.9585,2.9719,-2.3372,3.2056,
0.724248,1.5216,-0.4425,-0.1602,4.3220,-0.7374,1.9585,3.8006,-2.3500,2.3183,
0.725819,1.5216,-0.4425,-0.1602,7.0027,-1.0762,0.6550,3.8006,-2.3500,2.3183,
0.761054,1.5216,-0.4425,-0.1602,6.4924,-0.7501,0.4823,3.8006,-2.3500,2.3183,
0.762940,1.5216,-0.4425,-0.1602,6.4924,-0.7501,0.4823,3.7080,-1.4296,1.2690,
0.793103,1.4281,-0.5183,-0.3565,6.4924,-0.7501,0.4823,3.7080,-1.4296,1.2690,
0.795224,1.3343,-0.5943,-0.3250,6.4924,-0.7501,0.4823,3.7080,-1.4296,1.2690,
0.796875,1.3299,-0.6024,-0.2134,6.4924,-0.7501,0.4823,3.7080,-1.4296,1.2690,
0.798967,1.5327,-0.3029,-1.4414,6.4924,-0.7501,0.4823,3.7080,-1.4296,1.2690,
0.800676,1.5327,-0.3029,-1.4414,6.4924,-0.7501,0.4823,2.4478,-0.6051,0.8706,
0.802021,1.5327,-0.3029,-1.4414,5.3651,-0.3369,-3.4433,2.4478,-0.6051,0.8706,
0.840228,1.5327,-0.3029,-1.4414,5.3651,-0.3369,-3.4433,0.2320,0.0618,0.6053,
0.846941,1.5327,-0.3029,-1.4414,5.0196,-0.1174,-3.2132,0.2320,0.0618,0.6053,
0.863726,0.7841,-0.5418,-0.4886,5.0196,-0.1174,-3.2132,0.2320,0.0618,0.6053,
0.865941,0.6517,-0.6924,-0.1663,5.0196,-0.1174,-3.2132,0.2320,0.0618,0.6053,
0.867699,0.5248,-0.6911,0.3788,5.0196,-0.1174,-3.2132,0.2320,0.0618,0.6053,
0.879244,0.5248,-0.6911,0.3788,3.3054,0.3179,-7.5797,0.2320,0.0618,0.6053,
0.881571,0.5248,-0.6911,0.3788,3.3054,0.3179,-7.5797,0.3407,0.3846,1.1902,
0.919258,0.5248,-0.6911,0.3788,3.3054,0.3179,-7.5797,1.0533,-0.2727,1.1859,
0.921524,0.5248,-0.6911,0.3788,-3.0840,-0.8486,-0.1260,1.0533,-0.2727,1.1859,
0.940579,0.6336,-0.4521,-0.0003,-3.0840,-0.8486,-0.1260,1.0533,-0.2727,1.1859,
0.944128,0.7630,-0.2904,-0.0853,-3.0840,-0.8486,-0.1260,1.0533,-0.2727,1.1859,
0.946227,0.8824,-0.2445,0.0660,-3.0840,-0.8486,-0.1260,1.0533,-0.2727,1.1859,
0.947859,0.7089,-0.3845,0.0836,-3.0840,-0.8486,-0.1260,1.0533,-0.2727,1.1859,
0.961342,0.7089,-0.3845,0.0836,-1.1340,2.6213,-0.8465,1.0533,-0.2727,1.1859,
0.964135,0.7089,-0.3845,0.0836,-1.1340,2.6213,-0.8465,0.3257,0.4410,0.8844,
0.997770,0.7089,-0.3845,0.0836,-1.1340,2.6213,-0.8465,0.3524,0.2408,1.0442,
0.999556,0.7089,-0.3845,0.0836,-1.4685,2.2647,-0.6190,0.3524,0.2408,1.0442,
1.018939,0.8664,-0.2963,0.1353,-1.4685,2.2647,-0.6190,0.3524,0.2408,1.0442,
1.021089,0.6708,-0.4124,-0.0739,-1.4685,2.2647,-0.6190,0.3524,0.2408,1.0442,
1.022415,0.5938,-0.2619,0.0537,-1.4685,2.2647,-0.6190,0.3524,0.2408,1.0442,
1.024572,0.8372,-0.2826,-0.0290,-1.4685,2.2647,-0.6190,0.3524,0.2408,1.0442,
1.039219,0.8372,-0.2826,-0.0290,-1.4685,2.2647,-0.6190,0.5026,-0.4517,1.3350,
1.041310,0.8372,-0.2826,-0.0290,-1.0922,2.5184,-0.5543,0.5026,-0.4517,1.3350,
1.077169,0.8372,-0.2826,-0.0290,-1.0922,2.5184,-0.5543,0.3566,-0.9641,1.1433,
1.078889,0.8372,-0.2826,-0.0290,0.2547,2.5315,0.4792,0.3566,-0.9641,1.1433,
1.087207,0.8916,-0.4774,0.1728,0.2547,2.5315,0.4792,0.3566,-0.9641,1.1433,
1.088813,0.7839,-0.6166,0.1706,0.2547,2.5315,0.4792,0.3566,-0.9641,1.1433,
1.089919,0.8892,-0.5278,0.1706,0.2547,2.5315,0.4792,0.3566,-0.9641,1.1433,
1.116670,0.8892,-0.5278,0.1706,0.4430,2.6432,0.6338,0.3566,-0.9641,1.1433,
1.120296,0.8892,-0.5278,0.1706,0.4430,2.6432,0.6338,0.3098,-0.8905,0.9249,
1.158403,0.8892,-0.5278,0.1706,0.4430,2.6432,0.6338,-0.3283,-0.5379,0.7950,
1.161085,0.8399,-0.5467,0.1333,0.4430,2.6432,0.6338,-0.3283,-0.5379,0.7950,
1.162704,0.8049,-0.5662,0.1841,0.4430,2.6432,0.6338,-0.3283,-0.5379,0.7950,
1.163869,0.9264,-0.8312,0.3053,0.4430,2.6432,0.6338,-0.3283,-0.5379,0.7950,
1.165244,0.7067,-1.4773,0.1437,0.4430,2.6432,0.6338,-0.3283,-0.5379,0.7950,
1.166756,0.7067,-1.4773,0.1437,0.7147,0.9859,1.0355,-0.3283,-0.5379,0.7950,
1.195727,0.7067,-1.4773,0.1437,0.7147,0.9859,1.0355,-0.4327,-1.2016,0.8280,
1.197406,0.7067,-1.4773,0.1437,0.4302,-3.9051,2.1654,-0.4327,-1.2016,0.8280,
1.228946,0.6243,-1.5755,0.0656,0.4302,-3.9051,2.1654,-0.4327,-1.2016,0.8280,
1.231103,0.5433,-1.0939,0.1629,0.4302,-3.9051,2.1654,-0.4327,-1.2016,0.8280,
1.232536,0.3718,-0.8877,0.0141,0.4302,-3.9051,2.1654,-0.4327,-1.2016,0.8280,
1.233828,0.3451,-0.5677,-0.2763,0.4302,-3.9051,2.1654,-0.4327,-1.2016,0.8280,
1.237065,0.3451,-0.5677,-0.2763,0.4302,-3.9051,2.1654,0.1010,-2.4789,1.5982,
1.239026,0.3451,-0.5677,-0.2763,-2.2101,-2.5088,0.8365,0.1010,-2.4789,1.5982,
1.276716,0.3451,-0.5677,-0.2763,-2.2101,-2.5088,0.8365,0.9894,-4.1407,1.8730,
1.278819,0.3451,-0.5677,-0.2763,-1.3806,-1.8968,1.4842,0.9894,-4.1407,1.8730,
1.306262,0.3037,-0.6676,0.5459,-1.3806,-1.8968,1.4842,0.9894,-4.1407,1.8730,
1.307997,0.8398,-0.9737,-0.4738,-1.3806,-1.8968,1.4842,0.9894,-4.1407,1.8730,
1.309510,0.7685,-1.1024,-0.1909,-1.3806,-1.8968,1.4842,0.9894,-4.1407,1.8730,
1.310670,0.4225,-1.2002,-0.1515,-1.3806,-1.8968,1.4842,0.9894,-4.1407,1.8730,
1.317554,0.4225,-1.2002,-0.1515,-1.3806,-1.8968,1.4842,0.7519,-0.2322,0.0237,
1.319414,0.4225,-1.2002,-0.1515,-0.2136,0.4366,0.3791,0.7519,-0.2322,0.0237,
1.354783,0.4225,-1.2002,-0.1515,-0.2136,0.4366,0.3791,-0.7491,0.6488,-0.1510,
1.357126,0.4225,-1.2002,-0.1515,-0.2781,0.3501,0.4494,-0.7491,0.6488,-0.1510,
1.385237,0.3654,-0.9866,-0.0046,-0.2781,0.3501,0.4494,-0.7491,0.6488,-0.1510,
1.387681,0.4378,-0.7679,0.1413,-0.2781,0.3501,0.4494,-0.7491,0.6488,-0.1510,
1.389467,0.4596,-0.6051,0.0735,-0.2781,0.3501,0.4494,-0.7491,0.6488,-0.1510,
1.390717,0.4091,-0.4132,-0.1711,-0.2781,0.3501,0.4494,-0.7491,0.6488,-0.1510,
1.401696,0.4091,-0.4132,-0.1711,-0.2781,0.3501,0.4494,-0.4924,0.1268,-0.1063,
1.403489,0.4091,-0.4132,-0.1711,-1.4161,-2.1461,0.8101,-0.4924,0.1268,-0.1063,
1.433912,0.4091,-0.4132,-0.1711,-1.2105,-1.9676,0.8867,-0.4924,0.1268,-0.1063,
1.435727,0.4091,-0.4132,-0.1711,-1.2105,-1.9676,0.8867,-0.3613,-0.0042,0.4519,
1.474511,0.2740,-0.4703,-0.0132,-1.2105,-1.9676,0.8867,-0.3613,-0.0042,0.4519,
1.476837,0.3150,-0.4453,0.0311,-1.2105,-1.9676,0.8867,-0.3613,-0.0042,0.4519,
1.478075,0.3433,-0.1650,0.1260,-1.2105,-1.9676,0.8867,-0.3613,-0.0042,0.4519,
1.479274,0.3433,-0.1650,0.1260,-1.2105,-1.9676,0.8867,0.3950,0.1864,1.7505,
1.480521,0.3433,-0.1650,0.1260,-1.1574,3.3947,0.9536,0.3950,0.1864,1.7505,
1.507819,0.4492,-0.1512,-0.2466,-1.1574,3.3947,0.9536,0.3950,0.1864,1.7505,
1.509772,0.3009,-0.4746,-0.2507,-1.1574,3.3947,0.9536,0.3950,0.1864,1.7505,
1.511168,0.1448,-0.9139,-0.2233,-1.1574,3.3947,0.9536,0.3950,0.1864,1.7505,
1.513427,0.1448,-0.9139,-0.2233,-1.1574,3.3947,0.9536,0.2000,-0.3952,1.5566,
1.514613,0.1448,-0.9139,-0.2233,-0.9797,5.6892,1.3109,0.2000,-0.3952,1.5566,
1.552973,0.1448,-0.9139,-0.2233,-0.9797,5.6892,1.3109,-1.1560,0.1960,1.9390,
1.554472,0.1448,-0.9139,-0.2233,-0.2978,5.6978,1.6161,-1.1560,0.1960,1.9390,
1.592821,0.1448,-0.9139,-0.2233,-0.2978,5.6978,1.6161,-0.9174,0.9918,3.0128,
1.594911,0.1448,-0.9139,-0.2233,0.3662,0.0149,-0.8435,-0.9174,0.9918,3.0128,
1.633147,0.1448,-0.9139,-0.2233,0.3662,0.0149,-0.8435,-0.4082,-0.2844,1.7057,
1.635780,0.1448,-0.9139,-0.2233,0.9597,0.1465,-0.6455,-0.4082,-0.2844,1.7057,
1.653312,0.5212,-1.7034,-0.1693,0.9597,0.1465,-0.6455,-0.4082,-0.2844,1.7057,
1.655318,0.4330,-1.0181,-0.1988,0.9597,0.1465,-0.6455,-0.4082,-0.2844,1.7057,
1.656305,0.0023,-1.0401,-0.4363,0.9597,0.1465,-0.6455,-0.4082,-0.2844,1.7057,
1.671826,0.0023,-1.0401,-0.4363,0.9597,0.1465,-0.6455,-0.1909,0.0970,-0.2000,
1.673255,0.0023,-1.0401,-0.4363,0.8541,-3.0412,-0.7329,-0.1909,0.0970,-0.2000,
1.713704,0.0023,-1.0401,-0.4363,-3.5704,-0.1293,-0.4570,-0.1909,0.0970,-0.2000,
1.715926,0.0023,-1.0401,-0.4363,-3.5704,-0.1293,-0.4570,-0.4498,0.8916,-0.4429,
1.741311,-0.1587,-1.0134,-0.3764,-3.5704,-0.1293,-0.4570,-0.4498,0.8916,-0.4429,
1.743511,-0.1555,-0.9309,-0.2320,-3.5704,-0.1293,-0.4570,-0.4498,0.8916,-0.4429,
1.744275,-0.0553,-0.9040,-0.1412,-3.5704,-0.1293,-0.4570,-0.4498,0.8916,-0.4429,
1.745137,0.0307,-0.9817,-0.1077,-3.5704,-0.1293,-0.4570,-0.4498,0.8916,-0.4429,
1.749853,0.0307,-0.9817,-0.1077,-3.5704,-0.1293,-0.4570,-0.4444,0.5550,-0.0061,
1.751454,0.0307,-0.9817,-0.1077,-3.4835,-0.1597,-0.3357,-0.4444,0.5550,-0.0061,
1.790265,0.0307,-0.9817,-0.1077,-3.4835,-0.1597,-0.3357,-0.0705,0.3292,-0.0679,
1.792010,0.0307,-0.9817,-0.1077,-1.8249,-0.6497,0.2038,-0.0705,0.3292,-0.0679,
1.829166,0.0639,-0.9944,-0.1869,-1.8249,-0.6497,0.2038,-0.0705,0.3292,-0.0679,
1.831466,0.0390,-1.0259,-0.2863,-1.8249,-0.6497,0.2038,-0.0705,0.3292,-0.0679,
1.833145,-0.0416,-1.0562,-0.3227,-1.8249,-0.6497,0.2038,-0.0705,0.3292,-0.0679,
1.835274,-0.1171,-1.0418,-0.3027,-1.8249,-0.6497,0.2038,-0.0705,0.3292,-0.0679,
1.837338,-0.1171,-1.0418,-0.3027,-1.8249,-0.6497,0.2038,-0.0780,0.3004,-0.0775,
1.838669,-0.1171,-1.0418,-0.3027,-1.8109,-0.6395,0.1976,-0.0780,0.3004,-0.0775,
1.870299,-0.1171,-1.0418,-0.3027,-1.8109,-0.6395,0.1976,-0.0215,0.4858,0.0951,
1.872148,-0.1171,-1.0418,-0.3027,-3.1607,-0.9169,-0.7636,-0.0215,0.4858,0.0951,
1.910040,-0.1171,-1.0418,-0.3027,-3.1607,-0.9169,-0.7636,0.1308,0.7563,0.1814,
1.911538,-0.1171,-1.0418,-0.3027,-3.0466,-0.8603,-0.8453,0.1308,0.7563,0.1814,
1.912638,-0.1538,-1.0010,-0.2472,-3.0466,-0.8603,-0.8453,0.1308,0.7563,0.1814,
1.913599,-0.1614,-1.0139,-0.2206,-3.0466,-0.8603,-0.8453,0.1308,0.7563,0.1814,
1.914379,-0.1047,-1.0266,-0.2543,-3.0466,-0.8603,-0.8453,0.1308,0.7563,0.1814,
1.915038,-0.0241,-0.9401,-0.2560,-3.0466,-0.8603,-0.8453,0.1308,0.7563,0.1814,
1.915848,0.0409,-0.8168,-0.1839,-3.0466,-0.8603,-0.8453,0.1308,0.7563,0.1814,
1.948401,0.0409,-0.8168,-0.1839,-3.0466,-0.8603,-0.8453,0.2384,1.0909,0.1057,
1.949941,0.0409,-0.8168,-0.1839,-2.9167,-0.4325,-0.5399,0.2384,1.0909,0.1057,
1.989752,0.0409,-0.8168,-0.1839,-0.5236,1.8254,0.6531,0.2384,1.0909,0.1057,
1.991459,0.0409,-0.8168,-0.1839,-0.5236,1.8254,0.6531,0.5931,0.9896,0.0258,
1.992627,0.1431,-0.7388,-0.1001,-0.5236,1.8254,0.6531,0.5931,0.9896,0.0258,
1.993876,0.2708,-0.7281,0.0162,-0.5236,1.8254,0.6531,0.5931,0.9896,0.0258,
1.994840,0.4081,-0.8698,0.0418,-0.5236,1.8254,0.6531,0.5931,0.9896,0.0258,
1.995949,0.3781,-1.1300,-0.0884,-0.5236,1.8254,0.6531,0.5931,0.9896,0.0258,
2.030081,0.3781,-1.1300,-0.0884,-0.5359,1.8107,0.2829,0.5931,0.9896,0.0258,
2.032394,0.3781,-1.1300,-0.0884,-0.5359,1.8107,0.2829,0.9457,0.1502,-0.0573,
2.068559,0.3781,-1.1300,-0.0884,-0.5359,1.8107,0.2829,0.8818,-0.4410,-0.2639,
2.071531,0.3781,-1.1300,-0.0884,1.4506,-1.3707,0.0885,0.8818,-0.4410,-0.2639,
2.073776,0.3155,-1.2756,-0.1917,1.4506,-1.3707,0.0885,0.8818,-0.4410,-0.2639,
2.075272,0.3383,-1.1915,-0.3994,1.4506,-1.3707,0.0885,0.8818,-0.4410,-0.2639,
2.079185,0.2376,-0.9875,-0.6911,1.4506,-1.3707,0.0885,0.8818,-0.4410,-0.2639,
2.080431,-0.0490,-0.8554,-0.8370,1.4506,-1.3707,0.0885,0.8818,-0.4410,-0.2639,
2.107307,-0.0490,-0.8554,-0.8370,1.4506,-1.3707,0.0885,-0.6287,-0.6264,0.0035,
2.110182,-0.0490,-0.8554,-0.8370,-0.3897,-0.5905,-4.9880,-0.6287,-0.6264,0.0035,
2.141047,-0.1171,-0.7716,-0.2040,-0.3897,-0.5905,-4.9880,-0.6287,-0.6264,0.0035,
2.143414,0.2830,-0.8832,0.5180,-0.3897,-0.5905,-4.9880,-0.6287,-0.6264,0.0035,
2.145091,0.5344,-1.0332,0.4777,-0.3897,-0.5905,-4.9880,-0.6287,-0.6264,0.0035,
2.150050,0.5344,-1.0332,0.4777,-0.3897,-0.5905,-4.9880,-0.6660,-1.2431,0.5691,
2.152831,0.5344,-1.0332,0.4777,0.4471,0.5305,4.1135,-0.6660,-1.2431,0.5691,
2.186518,0.5344,-1.0332,0.4777,0.4471,0.5305,4.1135,0.7817,-1.3039,0.0024,
2.188294,0.5344,-1.0332,0.4777,2.1154,-0.5379,0.5793,0.7817,-1.3039,0.0024,
2.226727,0.5344,-1.0332,0.4777,2.1154,-0.5379,0.5793,0.5463,-0.9140,-0.2597,
2.229193,0.5344,-1.0332,0.4777,2.0050,-0.5148,0.4303,0.5463,-0.9140,-0.2597,
2.230535,0.5293,-1.0093,0.1254,2.0050,-0.5148,0.4303,0.5463,-0.9140,-0.2597,
2.231793,0.4145,-0.9831,-0.1094,2.0050,-0.5148,0.4303,0.5463,-0.9140,-0.2597,
2.233178,0.2628,-1.0413,-0.2406,2.0050,-0.5148,0.4303,0.5463,-0.9140,-0.2597,
2.234565,0.1482,-1.0486,-0.2255,2.0050,-0.5148,0.4303,0.5463,-0.9140,-0.2597,
2.237214,0.0930,-0.9846,-0.0378,2.0050,-0.5148,0.4303,0.5463,-0.9140,-0.2597,
2.266324,0.0930,-0.9846,-0.0378,2.0050,-0.5148,0.4303,0.1841,-0.9225,-0.0168,
2.269054,0.0930,-0.9846,-0.0378,1.9827,-0.4932,0.4199,0.1841,-0.9225,-0.0168,
2.306376,0.0930,-0.9846,-0.0378,1.9827,-0.4932,0.4199,0.5164,-0.9172,0.0184,
2.308971,0.0930,-0.9846,-0.0378,-0.6097,-0.2880,0.4317,0.5164,-0.9172,0.0184,
2.310792,0.1521,-0.9475,0.0836,-0.6097,-0.2880,0.4317,0.5164,-0.9172,0.0184,
2.311841,0.2276,-0.9448,0.0592,-0.6097,-0.2880,0.4317,0.5164,-0.9172,0.0184,
2.313209,0.1853,-0.9641,-0.0483,-0.6097,-0.2880,0.4317,0.5164,-0.9172,0.0184,
2.314207,0.0790,-0.9922,-0.1656,-0.6097,-0.2880,0.4317,0.5164,-0.9172,0.0184,
2.346622,0.0790,-0.9922,-0.1656,-0.6097,-0.2880,0.4317,0.5026,-0.8117,0.0407,
2.349777,0.0790,-0.9922,-0.1656,-0.2347,-0.0056,0.3746,0.5026,-0.8117,0.0407,
2.390134,0.0715,-1.0012,-0.1739,-0.2347,-0.0056,0.3746,0.5026,-0.8117,0.0407,
2.391547,0.1260,-1.0020,-0.1429,-0.2347,-0.0056,0.3746,0.5026,-0.8117,0.0407,
2.392403,0.2110,-0.9880,-0.1094,-0.2347,-0.0056,0.3746,0.5026,-0.8117,0.0407,
2.393192,0.2110,-0.9880,-0.1094,-0.2347,-0.0056,0.3746,0.1809,-0.8703,0.2751,
2.394260,0.2110,-0.9880,-0.1094,-0.3646,-0.2673,-0.5049,0.1809,-0.8703,0.2751,
2.425262,0.2110,-0.9880,-0.1094,-0.3646,-0.2673,-0.5049,0.0520,-0.8980,0.3039,
2.426977,0.2110,-0.9880,-0.1094,1.3694,0.3109,1.4326,0.0520,-0.8980,0.3039,
2.465735,0.2110,-0.9880,-0.1094,1.3694,0.3109,1.4326,0.2650,-0.7734,0.1249,
2.467323,0.2110,-0.9880,-0.1094,1.4062,0.3193,1.3445,0.2650,-0.7734,0.1249,
2.468261,0.2708,-0.9492,-0.0366,1.4062,0.3193,1.3445,0.2650,-0.7734,0.1249,
2.469296,0.3199,-0.9301,0.0790,1.4062,0.3193,1.3445,0.2650,-0.7734,0.1249,
2.470219,0.3146,-0.9389,0.1244,1.4062,0.3193,1.3445,0.2650,-0.7734,0.1249,
2.471528,0.2562,-0.9636,0.0611,1.4062,0.3193,1.3445,0.2650,-0.7734,0.1249,
2.472600,0.2078,-0.9841,-0.0405,1.4062,0.3193,1.3445,0.2650,-0.7734,0.1249,
2.504299,0.2078,-0.9841,-0.0405,1.4062,0.3193,1.3445,0.1883,-0.5688,-0.0072,
2.505729,0.2078,-0.9841,-0.0405,1.3847,0.3164,1.2745,0.1883,-0.5688,-0.0072,
2.543700,0.2078,-0.9841,-0.0405,1.3847,0.3164,1.2745,-0.3145,-0.4144,-0.0647,
2.545719,0.2078,-0.9841,-0.0405,0.5241,-0.0609,0.6326,-0.3145,-0.4144,-0.0647,
2.546531,0.1856,-0.9822,-0.0896,0.5241,-0.0609,0.6326,-0.3145,-0.4144,-0.0647,
2.547163,0.1516,-0.9543,-0.0882,0.5241,-0.0609,0.6326,-0.3145,-0.4144,-0.0647,
2.548849,0.1032,-0.9533,-0.0806,0.5241,-0.0609,0.6326,-0.3145,-0.4144,-0.0647,
2.549632,0.0605,-0.9927,-0.0720,0.5241,-0.0609,0.6326,-0.3145,-0.4144,-0.0647,
