
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
30.906900,-0.0584,-1.0710,-0.1586,-2.2931,-1.5250,1.8319,-1.4562,0.2176,-0.7176,
30.908063,0.0219,-0.9599,-0.1442,-2.2931,-1.5250,1.8319,-1.4562,0.2176,-0.7176,
30.909048,0.0473,-0.9132,-0.1274,-2.2931,-1.5250,1.8319,-1.4562,0.2176,-0.7176,
30.910189,0.1035,-0.9274,-0.1511,-2.2931,-1.5250,1.8319,-1.4562,0.2176,-0.7176,
30.942255,0.1035,-0.9274,-0.1511,-2.2931,-1.5250,1.8319,-1.1761,-0.0828,-0.9168,
30.944563,0.1035,-0.9274,-0.1511,-0.6619,0.2309,1.4415,-1.1761,-0.0828,-0.9168,
30.983666,0.1035,-0.9274,-0.1511,-0.6619,0.2309,1.4415,-0.9865,-0.5143,-1.1001,
30.986274,0.1035,-0.9274,-0.1511,-0.3603,-0.4310,1.3129,-0.9865,-0.5143,-1.1001,
30.987485,0.1976,-0.9770,-0.1823,-0.3603,-0.4310,1.3129,-0.9865,-0.5143,-1.1001,
30.988477,0.1688,-1.0090,-0.2393,-0.3603,-0.4310,1.3129,-0.9865,-0.5143,-1.1001,
30.989988,0.0019,-0.9645,-0.1538,-0.3603,-0.4310,1.3129,-0.9865,-0.5143,-1.1001,
30.991148,-0.1728,-0.8736,-0.1164,-0.3603,-0.4310,1.3129,-0.9865,-0.5143,-1.1001,
31.022034,-0.1728,-0.8736,-0.1164,-0.3603,-0.4310,1.3129,-0.7361,-0.2714,-0.8401,
31.024223,-0.1728,-0.8736,-0.1164,-0.6180,-0.5749,1.5707,-0.7361,-0.2714,-0.8401,
31.061808,-0.1728,-0.8736,-0.1164,-0.6180,-0.5749,1.5707,-0.4464,-0.0977,-0.3512,
31.064457,-0.1728,-0.8736,-0.1164,-3.5625,0.7491,2.1542,-0.4464,-0.0977,-0.3512,
31.065767,-0.2109,-0.8253,-0.1335,-3.5625,0.7491,2.1542,-0.4464,-0.0977,-0.3512,
31.067039,-0.1337,-0.8153,-0.1867,-3.5625,0.7491,2.1542,-0.4464,-0.0977,-0.3512,
31.068051,0.0319,-0.8099,-0.2666,-3.5625,0.7491,2.1542,-0.4464,-0.0977,-0.3512,
31.069027,0.1690,-0.8236,-0.3372,-3.5625,0.7491,2.1542,-0.4464,-0.0977,-0.3512,
31.101313,0.1690,-0.8236,-0.3372,-3.5625,0.7491,2.1542,-0.2248,-0.3481,-0.1924,
31.103874,0.1690,-0.8236,-0.3372,-3.5207,0.6907,2.2222,-0.2248,-0.3481,-0.1924,
31.141214,0.1690,-0.8236,-0.3372,-0.3343,0.9193,0.5786,-0.2248,-0.3481,-0.1924,
31.144028,0.1690,-0.8236,-0.3372,-0.3343,0.9193,0.5786,0.0394,-0.6666,-0.1903,
31.145176,0.2462,-0.8035,-0.3433,-0.3343,0.9193,0.5786,0.0394,-0.6666,-0.1903,
31.146455,0.2687,-0.7522,-0.3047,-0.3343,0.9193,0.5786,0.0394,-0.6666,-0.1903,
31.148385,0.2599,-0.6797,-0.2876,-0.3343,0.9193,0.5786,0.0394,-0.6666,-0.1903,
31.149678,0.2816,-0.6264,-0.3016,-0.3343,0.9193,0.5786,0.0394,-0.6666,-0.1903,
31.179983,0.2816,-0.6264,-0.3016,-0.3343,0.9193,0.5786,0.4410,-0.6687,-0.1413,
31.181781,0.2816,-0.6264,-0.3016,0.8830,2.1729,0.6331,0.4410,-0.6687,-0.1413,
31.220276,0.2816,-0.6264,-0.3016,0.8830,2.1729,0.6331,0.6679,-0.4940,-0.2734,
31.223195,0.2816,-0.6264,-0.3016,1.6819,1.8522,-1.1751,0.6679,-0.4940,-0.2734,
31.224517,0.3129,-0.6403,-0.3670,1.6819,1.8522,-1.1751,0.6679,-0.4940,-0.2734,
31.225777,0.3684,-0.7158,-0.4606,1.6819,1.8522,-1.1751,0.6679,-0.4940,-0.2734,
31.227652,0.3911,-0.8128,-0.5642,1.6819,1.8522,-1.1751,0.6679,-0.4940,-0.2734,
31.228773,0.3613,-0.8983,-0.6602,1.6819,1.8522,-1.1751,0.6679,-0.4940,-0.2734,
31.260142,0.3613,-0.8983,-0.6602,1.6819,1.8522,-1.1751,0.4527,-0.4503,-0.4833,
31.262377,0.3613,-0.8983,-0.6602,1.5432,1.8443,-1.2806,0.4527,-0.4503,-0.4833,
31.299851,0.3662,-0.8820,-0.6837,1.5432,1.8443,-1.2806,0.4527,-0.4503,-0.4833,
31.302806,0.4006,-0.7407,-0.5735,1.5432,1.8443,-1.2806,0.4527,-0.4503,-0.4833,
31.304055,0.2435,-0.7522,-0.5017,1.5432,1.8443,-1.2806,0.4527,-0.4503,-0.4833,
31.306327,0.2435,-0.7522,-0.5017,1.5432,1.8443,-1.2806,0.1236,-0.3992,-0.4747,
31.307336,0.2435,-0.7522,-0.5017,1.5819,0.6611,-2.9589,0.1236,-0.3992,-0.4747,
31.338183,0.2435,-0.7522,-0.5017,1.5819,0.6611,-2.9589,-0.3452,-0.2021,-0.4769,
31.339591,0.2435,-0.7522,-0.5017,-0.7054,-3.7417,-2.7736,-0.3452,-0.2021,-0.4769,
31.378411,0.2435,-0.7522,-0.5017,-0.7054,-3.7417,-2.7736,-1.0450,0.1643,-0.5962,
31.380458,0.2435,-0.7522,-0.5017,-0.9214,-3.8831,-2.3855,-1.0450,0.1643,-0.5962,
31.381771,0.0925,-1.1729,-0.6412,-0.9214,-3.8831,-2.3855,-1.0450,0.1643,-0.5962,
31.383049,0.1311,-1.9364,-0.7745,-0.9214,-3.8831,-2.3855,-1.0450,0.1643,-0.5962,
31.384178,0.1346,-2.1049,-0.3414,-0.9214,-3.8831,-2.3855,-1.0450,0.1643,-0.5962,
31.385397,-0.5541,-0.8143,-0.1056,-0.9214,-3.8831,-2.3855,-1.0450,0.1643,-0.5962,
31.386605,-1.0406,0.0449,-0.0536,-0.9214,-3.8831,-2.3855,-1.0450,0.1643,-0.5962,
31.419304,-1.0406,0.0449,-0.0536,-0.9214,-3.8831,-2.3855,-0.0767,0.1292,0.6278,
31.421502,-1.0406,0.0449,-0.0536,-6.9030,-0.6013,2.2191,-0.0767,0.1292,0.6278,
31.458434,-1.0406,0.0449,-0.0536,-6.9030,-0.6013,2.2191,0.7531,1.8634,0.8196,
31.460973,-1.0406,0.0449,-0.0536,0.2965,-1.2001,2.9146,0.7531,1.8634,0.8196,
31.462324,-0.2212,-0.6205,-0.1770,0.2965,-1.2001,2.9146,0.7531,1.8634,0.8196,
31.463566,0.5335,-1.2694,0.1250,0.2965,-1.2001,2.9146,0.7531,1.8634,0.8196,
31.464675,0.4272,-1.2281,-0.0917,0.2965,-1.2001,2.9146,0.7531,1.8634,0.8196,
31.465652,0.3737,-1.2472,-0.5615,0.2965,-1.2001,2.9146,0.7531,1.8634,0.8196,
31.497625,0.3737,-1.2472,-0.5615,0.1972,-1.0290,2.3628,0.7531,1.8634,0.8196,
31.499867,0.3737,-1.2472,-0.5615,0.1972,-1.0290,2.3628,0.9704,1.9050,0.3924,
31.537716,0.3737,-1.2472,-0.5615,0.1972,-1.0290,2.3628,1.1206,1.6078,0.4467,
31.540225,0.3737,-1.2472,-0.5615,0.4206,-0.8020,-0.9996,1.1206,1.6078,0.4467,
31.541614,0.2711,-1.0312,-0.2908,0.4206,-0.8020,-0.9996,1.1206,1.6078,0.4467,
31.542607,0.1653,-0.8211,-0.1569,0.4206,-0.8020,-0.9996,1.1206,1.6078,0.4467,
31.543669,0.1360,-0.8404,-0.1699,0.4206,-0.8020,-0.9996,1.1206,1.6078,0.4467,
31.544764,0.1243,-0.9223,-0.2185,0.4206,-0.8020,-0.9996,1.1206,1.6078,0.4467,
31.576786,0.1243,-0.9223,-0.2185,0.4206,-0.8020,-0.9996,0.9044,1.4565,0.6843,
31.579232,0.1243,-0.9223,-0.2185,0.5470,-0.6581,-1.4368,0.9044,1.4565,0.6843,
31.616378,0.1243,-0.9223,-0.2185,0.5470,-0.6581,-1.4368,0.4005,0.7289,0.8781,
31.618983,0.1243,-0.9223,-0.2185,-0.4819,0.6521,-0.5175,0.4005,0.7289,0.8781,
31.620473,0.1465,-0.9618,-0.2784,-0.4819,0.6521,-0.5175,0.4005,0.7289,0.8781,
31.621597,0.1460,-0.9621,-0.3653,-0.4819,0.6521,-0.5175,0.4005,0.7289,0.8781,
31.622568,0.1475,-1.0158,-0.2989,-0.4819,0.6521,-0.5175,0.4005,0.7289,0.8781,
31.623691,0.1734,-1.0508,-0.1374,-0.4819,0.6521,-0.5175,0.4005,0.7289,0.8781,
31.656337,0.1734,-1.0508,-0.1374,-0.4819,0.6521,-0.5175,0.1907,0.2431,0.8867,
31.658935,0.1734,-1.0508,-0.1374,0.0350,-0.2667,-1.0294,0.1907,0.2431,0.8867,
31.695700,0.1734,-1.0508,-0.1374,0.0350,-0.2667,-1.0294,0.3142,0.2197,0.7141,
31.698111,0.1734,-1.0508,-0.1374,0.7257,-0.3195,0.9296,0.3142,0.2197,0.7141,
31.699588,0.1683,-1.0613,-0.0746,0.7257,-0.3195,0.9296,0.3142,0.2197,0.7141,
31.700725,0.1900,-1.0339,-0.0546,0.7257,-0.3195,0.9296,0.3142,0.2197,0.7141,
31.702005,0.2442,-0.9689,-0.0275,0.7257,-0.3195,0.9296,0.3142,0.2197,0.7141,
31.703314,0.2858,-0.9296,0.0006,0.7257,-0.3195,0.9296,0.3142,0.2197,0.7141,
31.735717,0.2858,-0.9296,0.0006,0.7257,-0.3195,0.9296,0.6232,0.1420,0.4744,
31.738549,0.2858,-0.9296,0.0006,0.8857,-0.2608,0.6718,0.6232,0.1420,0.4744,
31.775462,0.2858,-0.9296,0.0006,2.0041,0.7207,0.7996,0.6232,0.1420,0.4744,
31.777669,0.2858,-0.9296,0.0006,2.0041,0.7207,0.7996,0.9523,-0.0434,0.2518,
31.779041,0.3134,-0.9249,0.0153,2.0041,0.7207,0.7996,0.9523,-0.0434,0.2518,
31.780293,0.3258,-0.9201,-0.0169,2.0041,0.7207,0.7996,0.9523,-0.0434,0.2518,
31.781343,0.3070,-0.9232,-0.0609,2.0041,0.7207,0.7996,0.9523,-0.0434,0.2518,
31.783196,0.2364,-0.9499,-0.1230,2.0041,0.7207,0.7996,0.9523,-0.0434,0.2518,
31.814614,0.2364,-0.9499,-0.1230,2.0041,0.7207,0.7996,1.0248,-0.1627,0.0430,
31.817190,0.2364,-0.9499,-0.1230,1.9908,0.7346,0.4011,1.0248,-0.1627,0.0430,
31.853845,0.1622,-0.9582,-0.1623,1.9908,0.7346,0.4011,1.0248,-0.1627,0.0430,
31.856544,0.0923,-0.9440,-0.1980,1.9908,0.7346,0.4011,1.0248,-0.1627,0.0430,
31.857744,0.0178,-0.9166,-0.1525,1.9908,0.7346,0.4011,1.0248,-0.1627,0.0430,
31.858754,0.0178,-0.9166,-0.1525,1.9908,0.7346,0.4011,0.8170,-0.1744,0.0164,
31.860261,0.0178,-0.9166,-0.1525,1.2608,0.5489,-1.0195,0.8170,-0.1744,0.0164,
31.894170,0.0178,-0.9166,-0.1525,1.2608,0.5489,-1.0195,0.6168,-0.1009,0.1857,
31.897064,0.0178,-0.9166,-0.1525,-0.5075,0.7273,-1.5033,0.6168,-0.1009,0.1857,
31.933803,0.0178,-0.9166,-0.1525,-0.5075,0.7273,-1.5033,0.7180,-0.0775,0.3466,
31.936338,0.0178,-0.9166,-0.1525,-0.3675,0.7207,-1.7495,0.7180,-0.0775,0.3466,
31.937600,0.0295,-0.9144,-0.0795,-0.3675,0.7207,-1.7495,0.7180,-0.0775,0.3466,
31.938409,0.0202,-0.9032,-0.0367,-0.3675,0.7207,-1.7495,0.7180,-0.0775,0.3466,
31.939647,-0.0279,-0.8986,-0.0072,-0.3675,0.7207,-1.7495,0.7180,-0.0775,0.3466,
31.940931,0.0512,-0.9799,-0.0472,-0.3675,0.7207,-1.7495,0.7180,-0.0775,0.3466,
31.942023,0.1590,-1.0090,-0.1015,-0.3675,0.7207,-1.7495,0.7180,-0.0775,0.3466,
31.972672,0.1590,-1.0090,-0.1015,-0.3675,0.7207,-1.7495,0.6125,0.1760,0.4105,
31.975099,0.1590,-1.0090,-0.1015,-0.5098,0.6883,-0.8705,0.6125,0.1760,0.4105,
32.013168,0.1590,-1.0090,-0.1015,-0.5098,0.6883,-0.8705,0.5475,0.2208,0.4627,
32.015551,0.1590,-1.0090,-0.1015,0.6272,0.1246,-1.2623,0.5475,0.2208,0.4627,
32.016998,0.1265,-0.9753,-0.0585,0.6272,0.1246,-1.2623,0.5475,0.2208,0.4627,
32.018128,0.0527,-0.9679,0.0087,0.6272,0.1246,-1.2623,0.5475,0.2208,0.4627,
32.019239,0.0178,-0.9787,0.0717,0.6272,0.1246,-1.2623,0.5475,0.2208,0.4627,
32.020183,0.0429,-0.9887,0.0925,0.6272,0.1246,-1.2623,0.5475,0.2208,0.4627,
32.052561,0.0429,-0.9887,0.0925,0.6272,0.1246,-1.2623,0.7478,0.2197,0.6321,
32.055114,0.0429,-0.9887,0.0925,0.8650,0.1045,-1.5288,0.7478,0.2197,0.6321,
32.092935,0.0429,-0.9887,0.0925,0.8650,0.1045,-1.5288,0.8181,0.3454,0.6896,
32.095181,0.0429,-0.9887,0.0925,0.4668,-0.0315,-0.7885,0.8181,0.3454,0.6896,
32.096867,0.0715,-1.0156,0.0041,0.4668,-0.0315,-0.7885,0.8181,0.3454,0.6896,
32.097986,0.0749,-1.0192,-0.0475,0.4668,-0.0315,-0.7885,0.8181,0.3454,0.6896,
32.098843,0.0779,-1.0295,0.0011,0.4668,-0.0315,-0.7885,0.8181,0.3454,0.6896,
32.100145,0.0630,-1.0378,0.0336,0.4668,-0.0315,-0.7885,0.8181,0.3454,0.6896,
32.131666,0.0630,-1.0378,0.0336,0.4668,-0.0315,-0.7885,0.8266,0.4967,0.7418,
32.134945,0.0630,-1.0378,0.0336,1.0364,-0.4174,-1.6649,0.8266,0.4967,0.7418,
32.171052,0.0231,-1.0464,0.0363,1.0364,-0.4174,-1.6649,0.8266,0.4967,0.7418,
32.173848,0.0811,-1.1353,0.0187,1.0364,-0.4174,-1.6649,0.8266,0.4967,0.7418,
32.174885,0.3004,-1.2794,0.0336,1.0364,-0.4174,-1.6649,0.8266,0.4967,0.7418,
32.175923,0.3004,-1.2794,0.0336,1.0364,-0.4174,-1.6649,0.6029,0.3518,0.8526,
32.177290,0.3004,-1.2794,0.0336,1.9695,-1.6711,-1.5311,0.6029,0.3518,0.8526,
32.210874,0.3004,-1.2794,0.0336,1.9695,-1.6711,-1.5311,0.1406,-0.0221,0.0110,
32.213297,0.3004,-1.2794,0.0336,4.2488,-2.9728,-2.0267,0.1406,-0.0221,0.0110,
32.250639,0.3004,-1.2794,0.0336,4.2488,-2.9728,-2.0267,-0.6339,0.0216,-0.7027,
32.253841,0.3004,-1.2794,0.0336,3.9138,-2.8687,-1.7530,-0.6339,0.0216,-0.7027,
32.255195,0.4910,-1.2887,0.1978,3.9138,-2.8687,-1.7530,-0.6339,0.0216,-0.7027,
32.256386,0.4534,-1.2921,0.0717,3.9138,-2.8687,-1.7530,-0.6339,0.0216,-0.7027,
32.257395,0.1793,-1.2909,-0.3265,3.9138,-2.8687,-1.7530,-0.6339,0.0216,-0.7027,
32.258542,-0.0103,-1.1881,-0.2901,3.9138,-2.8687,-1.7530,-0.6339,0.0216,-0.7027,
32.259567,0.0222,-1.0525,-0.1467,3.9138,-2.8687,-1.7530,-0.6339,0.0216,-0.7027,
32.290515,0.0222,-1.0525,-0.1467,3.9138,-2.8687,-1.7530,-1.7737,-0.0956,-0.5216,
32.294286,0.0222,-1.0525,-0.1467,3.6446,-2.7336,-1.0452,-1.7737,-0.0956,-0.5216,
32.330478,0.0222,-1.0525,-0.1467,3.6446,-2.7336,-1.0452,-2.1657,-0.3310,-0.7347,
32.333087,0.0222,-1.0525,-0.1467,-0.1494,-0.4631,-1.5833,-2.1657,-0.3310,-0.7347,
32.334306,0.0398,-0.9484,-0.0551,-0.1494,-0.4631,-1.5833,-2.1657,-0.3310,-0.7347,
32.335288,-0.0274,-0.9899,0.0585,-0.1494,-0.4631,-1.5833,-2.1657,-0.3310,-0.7347,
32.336214,-0.0770,-1.1013,0.1113,-0.1494,-0.4631,-1.5833,-2.1657,-0.3310,-0.7347,
32.337367,-0.1584,-1.1776,0.1812,-0.1494,-0.4631,-1.5833,-2.1657,-0.3310,-0.7347,
32.369231,-0.1584,-1.1776,0.1812,-0.1494,-0.4631,-1.5833,-2.0826,0.4264,-0.8934,
32.371691,-0.1584,-1.1776,0.1812,-1.5117,-0.7642,1.9474,-2.0826,0.4264,-0.8934,
32.409662,-0.1584,-1.1776,0.1812,-1.5117,-0.7642,1.9474,-2.1039,0.7108,-0.7794,
32.412022,-0.1584,-1.1776,0.1812,-4.1192,-2.0308,1.6912,-2.1039,0.7108,-0.7794,
32.413576,-0.2781,-1.2061,0.1502,-4.1192,-2.0308,1.6912,-2.1039,0.7108,-0.7794,
32.414724,-0.3409,-1.2237,0.0058,-4.1192,-2.0308,1.6912,-2.1039,0.7108,-0.7794,
32.415828,-0.3597,-1.1988,-0.1188,-4.1192,-2.0308,1.6912,-2.1039,0.7108,-0.7794,
32.416885,-0.2192,-1.1018,-0.1000,-4.1192,-2.0308,1.6912,-2.1039,0.7108,-0.7794,
32.448248,-0.2192,-1.1018,-0.1000,-4.1192,-2.0308,1.6912,-1.9132,0.3454,-0.6079,
32.450871,-0.2192,-1.1018,-0.1000,-4.3067,-2.1661,2.3756,-1.9132,0.3454,-0.6079,
32.488117,0.0278,-0.9826,0.0060,-4.3067,-2.1661,2.3756,-1.9132,0.3454,-0.6079,
32.490071,0.1561,-0.9504,-0.0719,-4.3067,-2.1661,2.3756,-1.9132,0.3454,-0.6079,
32.491078,0.2071,-0.9875,-0.2143,-4.3067,-2.1661,2.3756,-1.9132,0.3454,-0.6079,
32.492134,0.2071,-0.9875,-0.2143,-4.3067,-2.1661,2.3756,-1.4200,0.5201,-0.7613,
32.493267,0.2071,-0.9875,-0.2143,-1.5410,-0.3992,2.1890,-1.4200,0.5201,-0.7613,
32.527643,0.2071,-0.9875,-0.2143,0.3204,-0.3770,1.2727,-1.4200,0.5201,-0.7613,
32.530020,0.2071,-0.9875,-0.2143,0.3204,-0.3770,1.2727,-1.1058,-0.2213,-1.0564,
32.568082,0.2071,-0.9875,-0.2143,0.3204,-0.3770,1.2727,-0.8671,-0.7230,-0.9498,
32.570585,0.2071,-0.9875,-0.2143,0.0677,-0.5545,1.6186,-0.8671,-0.7230,-0.9498,
32.571927,0.2430,-1.0127,-0.2041,0.0677,-0.5545,1.6186,-0.8671,-0.7230,-0.9498,
32.573155,0.1983,-0.9697,-0.1523,0.0677,-0.5545,1.6186,-0.8671,-0.7230,-0.9498,
32.574137,-0.0169,-0.8421,-0.0922,0.0677,-0.5545,1.6186,-0.8671,-0.7230,-0.9498,
32.575136,-0.1298,-0.7442,-0.0683,0.0677,-0.5545,1.6186,-0.8671,-0.7230,-0.9498,
32.576464,-0.1628,-0.7288,-0.0927,0.0677,-0.5545,1.6186,-0.8671,-0.7230,-0.9498,
32.606873,-0.1628,-0.7288,-0.0927,0.0677,-0.5545,1.6186,-0.5742,-0.4983,-0.4513,
32.609553,-0.1628,-0.7288,-0.0927,-3.1003,1.4403,2.8559,-0.5742,-0.4983,-0.4513,
32.646734,-0.1628,-0.7288,-0.0927,-3.1003,1.4403,2.8559,-0.2014,-0.4194,-0.0763,
32.649331,-0.1628,-0.7288,-0.0927,-2.1854,2.1012,1.9232,-0.2014,-0.4194,-0.0763,
32.650772,-0.1061,-0.7124,-0.1379,-2.1854,2.1012,1.9232,-0.2014,-0.4194,-0.0763,
32.651879,-0.0123,-0.6943,-0.1928,-2.1854,2.1012,1.9232,-0.2014,-0.4194,-0.0763,
32.654068,0.0669,-0.6841,-0.2305,-2.1854,2.1012,1.9232,-0.2014,-0.4194,-0.0763,
32.655410,0.1468,-0.6738,-0.2520,-2.1854,2.1012,1.9232,-0.2014,-0.4194,-0.0763,
32.686210,0.1468,-0.6738,-0.2520,-2.1854,2.1012,1.9232,0.2311,-0.5909,0.1495,
32.688827,0.1468,-0.6738,-0.2520,-2.0106,2.1112,1.8555,0.2311,-0.5909,0.1495,
32.727648,0.2626,-0.6516,-0.2715,-2.0106,2.1112,1.8555,0.2311,-0.5909,0.1495,
32.730942,0.3666,-0.6389,-0.3297,-2.0106,2.1112,1.8555,0.2311,-0.5909,0.1495,
32.732281,0.4668,-0.6750,-0.4271,-2.0106,2.1112,1.8555,0.2311,-0.5909,0.1495,
32.733619,0.4668,-0.6750,-0.4271,-2.0106,2.1112,1.8555,0.6189,-0.4887,0.2315,
32.734612,0.4668,-0.6750,-0.4271,0.8308,2.5852,0.7036,0.6189,-0.4887,0.2315,
32.765747,0.4668,-0.6750,-0.4271,0.8308,2.5852,0.7036,0.6711,-0.3023,-0.0753,
32.768147,0.4668,-0.6750,-0.4271,3.3808,1.0208,-2.3901,0.6711,-0.3023,-0.0753,
32.805931,0.4668,-0.6750,-0.4271,3.1414,0.9977,-2.4366,0.6711,-0.3023,-0.0753,
32.808679,0.4668,-0.6750,-0.4271,3.1414,0.9977,-2.4366,0.2343,0.0461,-0.5014,
32.810286,0.5462,-0.8028,-0.5823,3.1414,0.9977,-2.4366,0.2343,0.0461,-0.5014,
32.811410,0.5570,-0.9860,-0.7357,3.1414,0.9977,-2.4366,0.2343,0.0461,-0.5014,
32.812358,0.5181,-0.9912,-0.7723,3.1414,0.9977,-2.4366,0.2343,0.0461,-0.5014,
32.813593,0.4182,-0.9078,-0.7303,3.1414,0.9977,-2.4366,0.2343,0.0461,-0.5014,
32.814869,0.2587,-0.9313,-0.5701,3.1414,0.9977,-2.4366,0.2343,0.0461,-0.5014,
32.844503,0.2587,-0.9313,-0.5701,3.1414,0.9977,-2.4366,-0.0618,0.2474,-0.6100,
32.846810,0.2587,-0.9313,-0.5701,1.6387,-0.2541,-3.4472,-0.0618,0.2474,-0.6100,
32.884438,0.2587,-0.9313,-0.5701,1.6387,-0.2541,-3.4472,0.2290,0.0131,-0.7112,
32.886694,0.2587,-0.9313,-0.5701,-1.8619,-4.2421,1.9293,0.2290,0.0131,-0.7112,
32.888057,0.1485,-1.1307,-0.2486,-1.8619,-4.2421,1.9293,0.2290,0.0131,-0.7112,
32.889032,0.1573,-1.5565,-0.1007,-1.8619,-4.2421,1.9293,0.2290,0.0131,-0.7112,
32.890418,-0.1141,-1.3745,-0.0424,-1.8619,-4.2421,1.9293,0.2290,0.0131,-0.7112,
32.891529,-0.5669,-0.6508,-0.2114,-1.8619,-4.2421,1.9293,0.2290,0.0131,-0.7112,
32.924029,-0.5669,-0.6508,-0.2114,-1.8619,-4.2421,1.9293,0.6594,0.1547,0.1186,
32.926154,-0.5669,-0.6508,-0.2114,-1.8073,-4.0808,1.6492,0.6594,0.1547,0.1186,
32.963797,-0.5669,-0.6508,-0.2114,-1.8073,-4.0808,1.6492,0.6690,0.8472,1.0976,
32.966194,-0.5669,-0.6508,-0.2114,-6.0093,0.4042,0.4148,0.6690,0.8472,1.0976,
32.967412,-0.5669,-0.8262,-0.3348,-6.0093,0.4042,0.4148,0.6690,0.8472,1.0976,
32.968385,-0.0875,-1.2623,-0.1225,-6.0093,0.4042,0.4148,0.6690,0.8472,1.0976,
32.969352,0.2144,-1.4072,0.2195,-6.0093,0.4042,0.4148,0.6690,0.8472,1.0976,
32.970548,0.2298,-1.2374,-0.0856,-6.0093,0.4042,0.4148,0.6690,0.8472,1.0976,
33.003347,0.2298,-1.2374,-0.0856,-6.0093,0.4042,0.4148,0.9044,0.4487,0.7908,
33.005325,0.2298,-1.2374,-0.0856,-5.6616,0.5408,0.0423,0.9044,0.4487,0.7908,
33.042780,0.2298,-1.2374,-0.0856,-5.6616,0.5408,0.0423,0.7020,0.1526,0.4808,
33.045345,0.2298,-1.2374,-0.0856,0.6658,-2.1217,1.2284,0.7020,0.1526,0.4808,
33.046705,0.2232,-0.9479,-0.3490,0.6658,-2.1217,1.2284,0.7020,0.1526,0.4808,
33.047833,0.1810,-0.7854,-0.1455,0.6658,-2.1217,1.2284,0.7020,0.1526,0.4808,
33.049062,0.1004,-0.7486,-0.0184,0.6658,-2.1217,1.2284,0.7020,0.1526,0.4808,
33.050377,0.0398,-0.7872,-0.0360,0.6658,-2.1217,1.2284,0.7020,0.1526,0.4808,
33.082851,0.0398,-0.7872,-0.0360,0.6658,-2.1217,1.2284,0.7883,0.0834,0.4414,
33.085279,0.0398,-0.7872,-0.0360,-0.2979,2.0769,0.9554,0.7883,0.0834,0.4414,
33.123030,0.0398,-0.7872,-0.0360,-0.2979,2.0769,0.9554,0.8074,0.0397,0.4723,
33.125489,0.0398,-0.7872,-0.0360,0.1727,-0.2433,0.1256,0.8074,0.0397,0.4723,
33.126872,0.0625,-0.8978,-0.0788,0.1727,-0.2433,0.1256,0.8074,0.0397,0.4723,
33.127887,0.1499,-1.0466,-0.1308,0.1727,-0.2433,0.1256,0.8074,0.0397,0.4723,
33.128968,0.1988,-1.1096,-0.1481,0.1727,-0.2433,0.1256,0.8074,0.0397,0.4723,
33.130033,0.2252,-1.0383,-0.1286,0.1727,-0.2433,0.1256,0.8074,0.0397,0.4723,
33.164089,0.2252,-1.0383,-0.1286,0.1727,-0.2433,0.1256,0.6903,0.0397,0.3764,
33.166939,0.2252,-1.0383,-0.1286,0.3111,-0.1919,-0.1405,0.6903,0.0397,0.3764,
33.202022,0.2252,-1.0383,-0.1286,0.3111,-0.1919,-0.1405,0.5369,-0.0541,0.2209,
33.204092,0.2252,-1.0383,-0.1286,1.1298,0.3995,-0.2902,0.5369,-0.0541,0.2209,
33.205559,0.2196,-0.9328,-0.1254,1.1298,0.3995,-0.2902,0.5369,-0.0541,0.2209,
33.206812,0.1961,-0.9086,-0.0878,1.1298,0.3995,-0.2902,0.5369,-0.0541,0.2209,
33.207946,0.1776,-0.9313,-0.0130,1.1298,0.3995,-0.2902,0.5369,-0.0541,0.2209,
33.208770,0.1519,-0.9589,0.0243,1.1298,0.3995,-0.2902,0.5369,-0.0541,0.2209,
33.240935,0.1519,-0.9589,0.0243,1.1298,0.3995,-0.2902,0.6860,-0.0189,0.1527,
33.243736,0.1519,-0.9589,0.0243,1.1700,0.4169,-0.5473,0.6860,-0.0189,0.1527,
33.270489,0.0945,-0.9804,0.0392,1.1700,0.4169,-0.5473,0.6860,-0.0189,0.1527,
33.273285,0.0698,-0.9711,-0.0304,1.1700,0.4169,-0.5473,0.6860,-0.0189,0.1527,
33.274325,0.1018,-0.9420,-0.0912,1.1700,0.4169,-0.5473,0.6860,-0.0189,0.1527,
33.280490,0.1018,-0.9420,-0.0912,1.1700,0.4169,-0.5473,0.9033,-0.0668,0.2550,
33.281881,0.1018,-0.9420,-0.0912,0.5523,0.4616,0.3783,0.9033,-0.0668,0.2550,
33.320309,0.1018,-0.9420,-0.0912,0.5523,0.4616,0.3783,0.8202,-0.0477,0.3391,
33.324311,0.1018,-0.9420,-0.0912,0.1797,0.4845,-0.8587,0.8202,-0.0477,0.3391,
33.359141,0.0986,-0.9516,-0.1134,0.1797,0.4845,-0.8587,0.8202,-0.0477,0.3391,
33.361626,0.0969,-0.9738,-0.1386,0.1797,0.4845,-0.8587,0.8202,-0.0477,0.3391,
33.363267,0.1104,-0.9623,-0.1323,0.1797,0.4845,-0.8587,0.8202,-0.0477,0.3391,
33.364565,0.1028,-0.9535,-0.0910,0.1797,0.4845,-0.8587,0.8202,-0.0477,0.3391,
33.365599,0.1028,-0.9535,-0.0910,0.1797,0.4845,-0.8587,0.5933,0.0535,0.3530,
