
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.496275,0.7019,-0.7163,-0.0016,0.1261,-0.0634,1.4623,0.0389,-0.9118,1.0853,
3.502816,0.8166,-0.6709,0.0617,0.1261,-0.0634,1.4623,0.0389,-0.9118,1.0853,
3.504863,0.8166,-0.6709,0.0617,1.3871,0.5030,2.1260,0.0389,-0.9118,1.0853,
3.506224,0.8166,-0.6709,0.0617,1.3871,0.5030,2.1260,0.2081,-0.8794,1.2044,
3.516682,0.8166,-0.6709,0.0617,1.3871,0.5030,2.1260,0.3358,-0.8342,1.2576,
3.522788,0.8557,-0.6475,-0.0635,1.3871,0.5030,2.1260,0.3358,-0.8342,1.2576,
3.524239,0.8557,-0.6475,-0.0635,1.9274,0.8756,0.8977,0.3358,-0.8342,1.2576,
3.526352,0.8557,-0.6475,-0.0635,1.9274,0.8756,0.8977,0.3706,-0.7530,1.2674,
3.536645,0.8557,-0.6475,-0.0635,1.9274,0.8756,0.8977,0.2227,-0.5355,1.3529,
3.543113,0.8149,-0.6866,-0.0621,1.9274,0.8756,0.8977,0.2227,-0.5355,1.3529,
3.544793,0.8149,-0.6866,-0.0621,1.6855,0.6357,0.8880,0.2227,-0.5355,1.3529,
3.546420,0.8149,-0.6866,-0.0621,1.6855,0.6357,0.8880,0.1391,-0.4561,1.5270,
3.556564,0.8149,-0.6866,-0.0621,1.6855,0.6357,0.8880,0.1048,-0.3999,1.8355,
3.563746,0.6844,-0.7508,-0.0437,1.6855,0.6357,0.8880,0.1048,-0.3999,1.8355,
3.566324,0.6844,-0.7508,-0.0437,0.6186,0.1875,1.0455,0.1048,-0.3999,1.8355,
3.568326,0.6844,-0.7508,-0.0437,0.6186,0.1875,1.0455,0.1226,-0.3113,2.3205,
3.576623,0.6844,-0.7508,-0.0437,0.6186,0.1875,1.0455,0.2111,-0.3180,2.9564,
3.584104,0.6304,-0.8658,0.0206,0.6186,0.1875,1.0455,0.2111,-0.3180,2.9564,
3.587030,0.6304,-0.8658,0.0206,0.4545,-0.6510,1.6296,0.2111,-0.3180,2.9564,
3.588808,0.6304,-0.8658,0.0206,0.4545,-0.6510,1.6296,0.4317,-0.4860,3.6149,
3.596801,0.6304,-0.8658,0.0206,0.4545,-0.6510,1.6296,0.7133,-0.6143,4.2148,
3.603166,0.7793,-1.1922,0.0414,0.4545,-0.6510,1.6296,0.7133,-0.6143,4.2148,
3.606103,0.7793,-1.1922,0.0414,2.5032,-3.4360,1.7416,0.7133,-0.6143,4.2148,
3.608354,0.7793,-1.1922,0.0414,2.5032,-3.4360,1.7416,0.9955,-0.7322,4.7603,
3.617550,0.7793,-1.1922,0.0414,2.5032,-3.4360,1.7416,1.1714,-0.8880,5.2508,
3.622932,0.8156,-1.4564,-0.1204,2.5032,-3.4360,1.7416,1.1714,-0.8880,5.2508,
3.624748,0.8156,-1.4564,-0.1204,3.6673,-5.5523,0.0062,1.1714,-0.8880,5.2508,
3.626594,0.8156,-1.4564,-0.1204,3.6673,-5.5523,0.0062,1.1904,-1.0156,5.7322,
3.636763,0.8156,-1.4564,-0.1204,3.6673,-5.5523,0.0062,1.1329,-1.0706,6.1280,
3.643113,0.8149,-1.6022,0.1445,3.6673,-5.5523,0.0062,1.1329,-1.0706,6.1280,
3.644753,0.8149,-1.6022,0.1445,4.6667,-6.5294,2.4323,1.1329,-1.0706,6.1280,
3.647559,0.8149,-1.6022,0.1445,4.6667,-6.5294,2.4323,1.1519,-0.9820,6.4017,
3.656931,0.8149,-1.6022,0.1445,4.6667,-6.5294,2.4323,1.3828,-0.6186,6.6546,
3.663185,0.4900,-1.4443,0.3009,4.6667,-6.5294,2.4323,1.3828,-0.6186,6.6546,
3.665777,0.4900,-1.4443,0.3009,2.6518,-4.6187,3.7339,1.3828,-0.6186,6.6546,
3.668192,0.4900,-1.4443,0.3009,2.6518,-4.6187,3.7339,1.8464,-0.3932,6.9496,
3.676766,0.4900,-1.4443,0.3009,2.6518,-4.6187,3.7339,2.3846,-0.3101,6.7426,
3.685140,0.3272,-1.0846,0.1857,2.6518,-4.6187,3.7339,2.3846,-0.3101,6.7426,
3.688635,0.3272,-1.0846,0.1857,2.2367,-0.8764,2.1567,2.3846,-0.3101,6.7426,
3.690890,0.3272,-1.0846,0.1857,2.2367,-0.8764,2.1567,2.8843,-0.0719,6.1757,
3.696773,0.3272,-1.0846,0.1857,2.2367,-0.8764,2.1567,3.3009,0.0289,5.3534,
3.707358,0.3513,-0.8570,0.1578,2.2367,-0.8764,2.1567,3.3009,0.0289,5.3534,
3.710409,0.3513,-0.8570,0.1578,3.4256,1.4031,1.2443,3.3009,0.0289,5.3534,
3.712605,0.3513,-0.8570,0.1578,3.4256,1.4031,1.2443,3.5911,0.0234,3.8532,
3.718408,0.3513,-0.8570,0.1578,3.4256,1.4031,1.2443,3.6662,0.2195,2.1110,
3.722995,0.0217,-1.0258,0.0239,3.4256,1.4031,1.2443,3.6662,0.2195,2.1110,
3.724686,0.0217,-1.0258,0.0239,0.6238,-0.3070,-0.7713,3.6662,0.2195,2.1110,
3.726736,0.0217,-1.0258,0.0239,0.6238,-0.3070,-0.7713,3.3608,0.6703,-1.0423,
3.736534,0.0217,-1.0258,0.0239,0.6238,-0.3070,-0.7713,3.1580,0.3167,-2.1003,
3.743326,-0.4273,-1.1377,-0.2354,0.6238,-0.3070,-0.7713,3.1580,0.3167,-2.1003,
3.744600,-0.4273,-1.1377,-0.2354,-4.1320,-1.4706,-3.8815,3.1580,0.3167,-2.1003,
3.746413,-0.4273,-1.1377,-0.2354,-4.1320,-1.4706,-3.8815,2.9802,-0.2502,-2.5182,
3.756292,-0.4273,-1.1377,-0.2354,-4.1320,-1.4706,-3.8815,2.7413,-0.7798,-2.4015,
3.762978,-0.6801,-1.1940,-0.3193,-4.1320,-1.4706,-3.8815,2.7413,-0.7798,-2.4015,
3.764461,-0.6801,-1.1940,-0.3193,-7.0628,-2.1119,-5.1413,2.7413,-0.7798,-2.4015,
3.768189,-0.6801,-1.1940,-0.3193,-7.0628,-2.1119,-5.1413,2.3229,-1.1122,-2.0380,
3.776255,-0.6801,-1.1940,-0.3193,-7.0628,-2.1119,-5.1413,1.7664,-1.2227,-1.6532,
3.783580,-0.5133,-1.2050,-0.1974,-7.0628,-2.1119,-5.1413,1.7664,-1.2227,-1.6532,
3.786423,-0.5133,-1.2050,-0.1974,-5.7368,-2.2929,-4.1944,1.7664,-1.2227,-1.6532,
3.788440,-0.5133,-1.2050,-0.1974,-5.7368,-2.2929,-4.1944,1.2973,-1.2820,-1.3936,
3.796617,-0.5133,-1.2050,-0.1974,-5.7368,-2.2929,-4.1944,1.1091,-1.3620,-1.2708,
3.802996,-0.1465,-1.2261,0.3401,-5.7368,-2.2929,-4.1944,1.1091,-1.3620,-1.2708,
3.805725,-0.1465,-1.2261,0.3401,-2.3589,-2.5455,0.9578,1.1091,-1.3620,-1.2708,
3.807371,-0.1465,-1.2261,0.3401,-2.3589,-2.5455,0.9578,1.1610,-1.3761,-1.2781,
3.817293,-0.1465,-1.2261,0.3401,-2.3589,-2.5455,0.9578,1.3852,-1.2734,-1.3673,
3.823033,-0.0107,-1.1906,0.4500,-2.3589,-2.5455,0.9578,1.3852,-1.2734,-1.3673,
3.824828,-0.0107,-1.1906,0.4500,-1.2519,-2.2630,1.8804,1.3852,-1.2734,-1.3673,
3.826535,-0.0107,-1.1906,0.4500,-1.2519,-2.2630,1.8804,1.7352,-0.9961,-1.5011,
3.836804,-0.0107,-1.1906,0.4500,-1.2519,-2.2630,1.8804,2.0566,-0.6094,-1.6672,
3.843211,0.1404,-1.1065,0.0348,-1.2519,-2.2630,1.8804,2.0566,-0.6094,-1.6672,
3.845234,0.1404,-1.1065,0.0348,-0.0327,-1.5473,-2.4465,2.0566,-0.6094,-1.6672,
3.848143,0.1404,-1.1065,0.0348,-0.0327,-1.5473,-2.4465,2.1445,-0.2808,-1.8615,
3.856856,0.1404,-1.1065,0.0348,-0.0327,-1.5473,-2.4465,2.0187,0.0839,-2.0429,
3.863290,0.2177,-0.9866,-0.0578,-0.0327,-1.5473,-2.4465,2.0187,0.0839,-2.0429,
3.866392,0.2177,-0.9866,-0.0578,0.4219,-0.5131,-3.6341,2.0187,0.0839,-2.0429,
3.868593,0.2177,-0.9866,-0.0578,0.4219,-0.5131,-3.6341,1.7750,0.3869,-2.1852,
3.877090,0.2177,-0.9866,-0.0578,0.4219,-0.5131,-3.6341,1.5850,0.4908,-2.2640,
3.885062,0.3293,-0.8221,0.0021,0.4219,-0.5131,-3.6341,1.5850,0.4908,-2.2640,
3.888118,0.3293,-0.8221,0.0021,1.1807,0.9570,-3.2566,1.5850,0.4908,-2.2640,
3.890347,0.3293,-0.8221,0.0021,1.1807,0.9570,-3.2566,1.5050,0.3545,-2.3105,
3.897036,0.3293,-0.8221,0.0021,1.1807,0.9570,-3.2566,1.5147,0.0405,-2.2995,
3.903165,0.2003,-0.6281,0.0208,1.1807,0.9570,-3.2566,1.5147,0.0405,-2.2995,
3.905653,0.2003,-0.6281,0.0208,-0.4416,2.7099,-3.2303,1.5147,0.0405,-2.2995,
3.907915,0.2003,-0.6281,0.0208,-0.4416,2.7099,-3.2303,1.7908,0.0546,-1.8749,
3.918187,0.2003,-0.6281,0.0208,-0.4416,2.7099,-3.2303,1.9344,0.8579,-1.5139,
3.923236,0.0277,-0.4653,0.0076,-0.4416,2.7099,-3.2303,1.9344,0.8579,-1.5139,
3.925044,0.0277,-0.4653,0.0076,-2.3466,4.1551,-3.5817,1.9344,0.8579,-1.5139,
3.927182,0.0277,-0.4653,0.0076,-2.3466,4.1551,-3.5817,1.9087,1.7326,-1.1657,
3.936790,0.0277,-0.4653,0.0076,-2.3466,4.1551,-3.5817,1.6784,2.1205,-0.8774,
3.943233,-0.0172,-0.4688,-0.0120,-2.3466,4.1551,-3.5817,1.6784,2.1205,-0.8774,
3.944741,-0.0172,-0.4688,-0.0120,-2.7550,4.0117,-4.0435,1.6784,2.1205,-0.8774,
3.946839,-0.0172,-0.4688,-0.0120,-2.7550,4.0117,-4.0435,1.3052,1.9800,-0.6575,
3.956792,-0.0172,-0.4688,-0.0120,-2.7550,4.0117,-4.0435,0.8953,1.7009,-0.5286,
3.963314,-0.0257,-0.4862,0.0528,-2.7550,4.0117,-4.0435,0.8953,1.7009,-0.5286,
3.965645,-0.0257,-0.4862,0.0528,-2.7220,3.8089,-3.5527,0.8953,1.7009,-0.5286,
3.968037,-0.0257,-0.4862,0.0528,-2.7220,3.8089,-3.5527,0.5386,1.5347,-0.4296,
3.976955,-0.0257,-0.4862,0.0528,-2.7220,3.8089,-3.5527,0.2368,1.3215,-0.3624,
3.985003,-0.0171,-0.4934,0.0490,-2.7220,3.8089,-3.5527,0.2368,1.3215,-0.3624,
3.988009,-0.0171,-0.4934,0.0490,-2.5153,3.7716,-3.5923,0.2368,1.3215,-0.3624,
3.990624,-0.0171,-0.4934,0.0490,-2.5153,3.7716,-3.5923,-0.1187,0.8047,-0.3300,
3.996809,-0.0171,-0.4934,0.0490,-2.5153,3.7716,-3.5923,-0.4046,0.5885,-0.2244,
4.003746,0.0028,-0.4999,0.2493,-2.5153,3.7716,-3.5923,-0.4046,0.5885,-0.2244,
4.006414,0.0028,-0.4999,0.2493,-2.2482,3.7689,-1.5401,-0.4046,0.5885,-0.2244,
4.008744,0.0028,-0.4999,0.2493,-2.2482,3.7689,-1.5401,-0.5946,0.6820,-0.0723,
4.018682,0.0028,-0.4999,0.2493,-2.2482,3.7689,-1.5401,-0.7192,0.6636,0.0334,
4.023537,-0.0333,-0.6038,0.3213,-2.2482,3.7689,-1.5401,-0.7192,0.6636,0.0334,
4.025821,-0.0333,-0.6038,0.3213,-2.4698,2.8440,-0.7010,-0.7192,0.6636,0.0334,
4.027952,-0.0333,-0.6038,0.3213,-2.4698,2.8440,-0.7010,-0.8212,0.6343,0.1324,
4.036791,-0.0333,-0.6038,0.3213,-2.4698,2.8440,-0.7010,-0.9257,0.7009,0.2631,
4.043227,-0.0103,-0.6060,0.4292,-2.4698,2.8440,-0.7010,-0.9257,0.7009,0.2631,
4.045199,-0.0103,-0.6060,0.4292,-2.0779,2.9166,0.4860,-0.9257,0.7009,0.2631,
4.047071,-0.0103,-0.6060,0.4292,-2.0779,2.9166,0.4860,-1.0509,0.7479,0.4073,
4.056895,-0.0103,-0.6060,0.4292,-2.0779,2.9166,0.4860,-1.2079,0.8683,0.5068,
4.063207,0.1435,-0.6784,0.7012,-2.0779,2.9166,0.4860,-1.2079,0.8683,0.5068,
4.065805,0.1435,-0.6784,0.7012,-0.3800,2.2932,3.2628,-1.2079,0.8683,0.5068,
4.068208,0.1435,-0.6784,0.7012,-0.3800,2.2932,3.2628,-1.3783,1.1560,0.5441,
4.077083,0.1435,-0.6784,0.7012,-0.3800,2.2932,3.2628,-1.4938,1.3808,0.5630,
4.086090,0.2874,-0.9282,1.0389,-0.3800,2.2932,3.2628,-1.4938,1.3808,0.5630,
4.088941,0.2874,-0.9282,1.0389,1.2326,-0.0754,6.6777,-1.4938,1.3808,0.5630,
4.091064,0.2874,-0.9282,1.0389,1.2326,-0.0754,6.6777,-1.4486,1.3374,0.5331,
4.096829,0.2874,-0.9282,1.0389,1.2326,-0.0754,6.6777,-0.9196,0.6911,0.4439,
4.103350,0.4141,-1.3186,1.2669,1.2326,-0.0754,6.6777,-0.9196,0.6911,0.4439,
4.106776,0.4141,-1.3186,1.2669,2.6203,-3.8556,8.9668,-0.9196,0.6911,0.4439,
4.109463,0.4141,-1.3186,1.2669,2.6203,-3.8556,8.9668,-0.4785,0.4278,0.2912,
4.118680,0.4141,-1.3186,1.2669,2.6203,-3.8556,8.9668,0.0425,0.5091,0.1171,
4.123324,0.5417,-1.5314,1.2554,2.6203,-3.8556,8.9668,0.0425,0.5091,0.1171,
4.125484,0.5417,-1.5314,1.2554,3.9115,-5.9698,8.7631,0.0425,0.5091,0.1171,
4.127562,0.5417,-1.5314,1.2554,3.9115,-5.9698,8.7631,0.2942,0.5494,-0.0283,
4.137427,0.5417,-1.5314,1.2554,3.9115,-5.9698,8.7631,0.1916,0.2721,-0.1792,
4.143519,0.5001,-1.0466,0.6391,3.9115,-5.9698,8.7631,0.1916,0.2721,-0.1792,
4.145960,0.5001,-1.0466,0.6391,3.4678,-1.2851,2.5719,0.1916,0.2721,-0.1792,
4.148354,0.5001,-1.0466,0.6391,3.4678,-1.2851,2.5719,-0.0063,-0.1672,-0.3759,
4.157040,0.5001,-1.0466,0.6391,3.4678,-1.2851,2.5719,-0.1908,-0.4744,-0.4461,
4.163240,0.1666,-0.9527,0.5924,3.4678,-1.2851,2.5719,-0.1908,-0.4744,-0.4461,
4.166050,0.1666,-0.9527,0.5924,0.0723,-0.4100,2.0564,-0.1908,-0.4744,-0.4461,
4.168452,0.1666,-0.9527,0.5924,0.0723,-0.4100,2.0564,-0.3728,-0.6601,-0.3465,
4.177073,0.1666,-0.9527,0.5924,0.0723,-0.4100,2.0564,-0.6056,-0.7652,-0.1847,
4.185609,0.2395,-1.1502,0.5951,0.0723,-0.4100,2.0564,-0.6056,-0.7652,-0.1847,
4.188746,0.2395,-1.1502,0.5951,0.6674,-2.3513,2.1215,-0.6056,-0.7652,-0.1847,
4.190916,0.2395,-1.1502,0.5951,0.6674,-2.3513,2.1215,-0.8121,-0.7719,-0.0790,
4.197187,0.2395,-1.1502,0.5951,0.6674,-2.3513,2.1215,-0.9458,-0.6522,-0.0668,
4.203263,0.5546,-1.0384,0.2608,0.6674,-2.3513,2.1215,-0.9458,-0.6522,-0.0668,
4.207427,0.5546,-1.0384,0.2608,3.6487,-1.2203,-1.0170,-0.9458,-0.6522,-0.0668,
4.209729,0.5546,-1.0384,0.2608,3.6487,-1.2203,-1.0170,-1.0063,-0.4249,-0.2415,
4.218756,0.5546,-1.0384,0.2608,3.6487,-1.2203,-1.0170,-1.1041,-0.3382,-0.5292,
4.223249,0.2000,-1.2929,-0.3429,3.6487,-1.2203,-1.0170,-1.1041,-0.3382,-0.5292,
4.225370,0.2000,-1.2929,-0.3429,0.0618,-3.6519,-6.7129,-1.1041,-0.3382,-0.5292,
4.227507,0.2000,-1.2929,-0.3429,0.0618,-3.6519,-6.7129,-1.3117,-0.4029,-0.6905,
4.237309,0.2000,-1.2929,-0.3429,0.0618,-3.6519,-6.7129,-1.4303,-0.4585,-0.6801,
4.243241,-0.1535,-1.3271,0.0904,0.0618,-3.6519,-6.7129,-1.4303,-0.4585,-0.6801,
4.244938,-0.1535,-1.3271,0.0904,-3.5385,-3.9136,-2.1760,-1.4303,-0.4585,-0.6801,
4.247085,-0.1535,-1.3271,0.0904,-3.5385,-3.9136,-2.1760,-1.2690,-0.5868,-0.5677,
4.256718,-0.1535,-1.3271,0.0904,-3.5385,-3.9136,-2.1760,-0.8982,-0.6387,-0.3869,
4.263042,-0.6986,-0.9185,0.9804,-3.5385,-3.9136,-2.1760,-0.8982,-0.6387,-0.3869,
4.265040,-0.6986,-0.9185,0.9804,-8.9000,0.1449,6.7261,-0.8982,-0.6387,-0.3869,
4.267792,-0.6986,-0.9185,0.9804,-8.9000,0.1449,6.7261,-0.3331,-0.2802,-0.0857,
4.276417,-0.6986,-0.9185,0.9804,-8.9000,0.1449,6.7261,0.5447,1.3258,0.8092,
4.285037,-0.6137,-0.5862,0.2403,-8.9000,0.1449,6.7261,0.5447,1.3258,0.8092,
4.287378,-0.6137,-0.5862,0.2403,-7.8201,3.4275,-0.6078,0.5447,1.3258,0.8092,
4.289421,-0.6137,-0.5862,0.2403,-7.8201,3.4275,-0.6078,0.1201,1.2122,0.9436,
4.296498,-0.6137,-0.5862,0.2403,-7.8201,3.4275,-0.6078,-0.6502,0.2861,0.8935,
4.303216,0.0110,-0.7883,-0.7274,-7.8201,3.4275,-0.6078,-0.6502,0.2861,0.8935,
4.306143,0.0110,-0.7883,-0.7274,-1.3604,1.5374,-9.9965,-0.6502,0.2861,0.8935,
4.307814,0.0110,-0.7883,-0.7274,-1.3604,1.5374,-9.9965,-1.3710,-0.8733,0.8062,
4.318107,0.0110,-0.7883,-0.7274,-1.3604,1.5374,-9.9965,-1.8383,-1.4860,0.7365,
4.322865,0.4229,-1.1393,-0.8304,-1.3604,1.5374,-9.9965,-1.8383,-1.4860,0.7365,
4.324560,0.4229,-1.1393,-0.8304,2.8048,-1.7457,-10.5142,-1.8383,-1.4860,0.7365,
4.326982,0.4229,-1.1393,-0.8304,2.8048,-1.7457,-10.5142,-1.9953,-1.2349,0.6834,
4.347489,0.4229,-1.1393,-0.8304,2.8048,-1.7457,-10.5142,-1.9336,-0.5416,0.6223,
4.350121,0.1870,-1.0779,-0.3496,2.8048,-1.7457,-10.5142,-1.9336,-0.5416,0.6223,
4.352683,0.1870,-1.0779,-0.3496,0.6025,-1.0065,-5.2499,-1.9336,-0.5416,0.6223,
4.354451,0.1870,-1.0779,-0.3496,0.6025,-1.0065,-5.2499,-1.8505,0.0680,0.5478,
4.370005,0.1870,-1.0779,-0.3496,0.6025,-1.0065,-5.2499,-1.8597,0.3967,0.4842,
4.372637,0.0614,-0.8623,0.2770,0.6025,-1.0065,-5.2499,-1.8597,0.3967,0.4842,
4.374149,0.0614,-0.8623,0.2770,-0.5013,1.1953,1.3316,-1.8597,0.3967,0.4842,
4.375578,0.0614,-0.8623,0.2770,-0.5013,1.1953,1.3316,-1.9043,0.3667,0.4610,
4.377106,0.0614,-0.8623,0.2770,-0.5013,1.1953,1.3316,-1.9080,0.0320,0.4842,
4.384501,-0.0941,-0.7885,0.6611,-0.5013,1.1953,1.3316,-1.9080,0.0320,0.4842,
4.386505,-0.0941,-0.7885,0.6611,-1.9098,1.9754,5.4529,-1.9080,0.0320,0.4842,
4.388051,-0.0941,-0.7885,0.6611,-1.9098,1.9754,5.4529,-1.8163,-0.3706,0.5594,
4.396318,-0.0941,-0.7885,0.6611,-1.9098,1.9754,5.4529,-1.6887,-0.5618,0.6382,
4.402921,-0.0691,-0.8735,0.1509,-1.9098,1.9754,5.4529,-1.6887,-0.5618,0.6382,
4.405682,-0.0691,-0.8735,0.1509,-1.5291,1.1842,0.7802,-1.6887,-0.5618,0.6382,
4.407499,-0.0691,-0.8735,0.1509,-1.5291,1.1842,0.7802,-1.6129,-0.5056,0.6993,
4.417913,-0.0691,-0.8735,0.1509,-1.5291,1.1842,0.7802,-1.5488,-0.3669,0.7078,
4.423066,-0.0149,-0.9478,-0.0616,-1.5291,1.1842,0.7802,-1.5488,-0.3669,0.7078,
4.424632,-0.0149,-0.9478,-0.0616,-0.8456,0.4854,-0.9968,-1.5488,-0.3669,0.7078,
4.426517,-0.0149,-0.9478,-0.0616,-0.8456,0.4854,-0.9968,-1.4345,-0.2154,0.7274,
4.436629,-0.0149,-0.9478,-0.0616,-0.8456,0.4854,-0.9968,-1.2812,-0.1366,0.7402,
4.442928,0.1738,-0.8818,-0.1314,-0.8456,0.4854,-0.9968,-1.2812,-0.1366,0.7402,
4.444733,0.1738,-0.8818,-0.1314,1.1478,1.1482,-1.4136,-1.2812,-0.1366,0.7402,
4.446526,0.1738,-0.8818,-0.1314,1.1478,1.1482,-1.4136,-1.1877,-0.1409,0.6834,
4.456490,0.1738,-0.8818,-0.1314,1.1478,1.1482,-1.4136,-1.1877,-0.1641,0.4952,
4.463165,0.2290,-0.8967,-0.0850,1.1478,1.1482,-1.4136,-1.1877,-0.1641,0.4952,
4.465217,0.2290,-0.8967,-0.0850,1.7952,1.0078,-0.7255,-1.1877,-0.1641,0.4952,
4.467676,0.2290,-0.8967,-0.0850,1.7952,1.0078,-0.7255,-1.2360,-0.3858,0.4433,
4.477182,0.2290,-0.8967,-0.0850,1.7952,1.0078,-0.7255,-1.2195,-0.4408,0.4164,
4.486072,0.2513,-0.9054,-0.0429,1.7952,1.0078,-0.7255,-1.2195,-0.4408,0.4164,
4.488628,0.2513,-0.9054,-0.0429,2.0694,0.9197,-0.0723,-1.2195,-0.4408,0.4164,
4.490551,0.2513,-0.9054,-0.0429,2.0694,0.9197,-0.0723,-1.1810,-0.3993,0.3725,
4.497065,0.2513,-0.9054,-0.0429,2.0694,0.9197,-0.0723,-1.1205,-0.2643,0.3309,
4.503288,0.1860,-0.9825,0.0214,2.0694,0.9197,-0.0723,-1.1205,-0.2643,0.3309,
4.506568,0.1860,-0.9825,0.0214,1.4613,0.1558,0.7680,-1.1205,-0.2643,0.3309,
4.508772,0.1860,-0.9825,0.0214,1.4613,0.1558,0.7680,-1.0485,-0.0780,0.2961,
4.519193,0.1860,-0.9825,0.0214,1.4613,0.1558,0.7680,-0.9935,0.0509,0.2723,
4.523376,0.1351,-0.9369,0.0699,1.4613,0.1558,0.7680,-0.9935,0.0509,0.2723,
4.525571,0.1351,-0.9369,0.0699,0.9739,0.5917,1.4106,-0.9935,0.0509,0.2723,
4.527666,0.1351,-0.9369,0.0699,0.9739,0.5917,1.4106,-0.9776,0.0234,0.2423,
4.536908,0.1351,-0.9369,0.0699,0.9739,0.5917,1.4106,-1.0106,-0.1195,0.2399,
4.543359,-0.0507,-1.0074,0.1489,0.9739,0.5917,1.4106,-1.0106,-0.1195,0.2399,
4.545954,-0.0507,-1.0074,0.1489,-0.8230,-0.1097,2.3262,-1.0106,-0.1195,0.2399,
4.547959,-0.0507,-1.0074,0.1489,-0.8230,-0.1097,2.3262,-1.0778,-0.2301,0.3126,
4.556933,-0.0507,-1.0074,0.1489,-0.8230,-0.1097,2.3262,-1.1578,-0.2747,0.4482,
4.563278,0.0260,-0.8545,0.1522,-0.8230,-0.1097,2.3262,-1.1578,-0.2747,0.4482,
4.565803,0.0260,-0.8545,0.1522,-0.0136,1.3770,2.5019,-1.1578,-0.2747,0.4482,
4.568006,0.0260,-0.8545,0.1522,-0.0136,1.3770,2.5019,-1.2048,-0.1287,0.4934,
4.576951,0.0260,-0.8545,0.1522,-0.0136,1.3770,2.5019,-1.1761,0.0631,0.6027,
4.586167,-0.0011,-0.9538,-0.0024,-0.0136,1.3770,2.5019,-1.1761,0.0631,0.6027,
4.588871,-0.0011,-0.9538,-0.0024,-0.1883,0.3881,1.1456,-1.1761,0.0631,0.6027,
4.590928,-0.0011,-0.9538,-0.0024,-0.1883,0.3881,1.1456,-1.1053,0.2446,0.8318,
4.596905,-0.0011,-0.9538,-0.0024,-0.1883,0.3881,1.1456,-1.1138,0.3283,0.8294,
4.603386,-0.1259,-1.0146,-0.1644,-0.1883,0.3881,1.1456,-1.1138,0.3283,0.8294,
4.606267,-0.1259,-1.0146,-0.1644,-1.2583,-0.2287,-0.2699,-1.1138,0.3283,0.8294,
4.608514,-0.1259,-1.0146,-0.1644,-1.2583,-0.2287,-0.2699,-1.1523,0.2232,0.8874,
4.618446,-0.1259,-1.0146,-0.1644,-1.2583,-0.2287,-0.2699,-1.2018,0.0851,1.0798,
4.622990,0.0009,-0.7674,-0.0668,-1.2583,-0.2287,-0.2699,-1.2018,0.0851,1.0798,
4.624770,0.0009,-0.7674,-0.0668,0.1645,2.1656,0.8720,-1.2018,0.0851,1.0798,
4.626509,0.0009,-0.7674,-0.0668,0.1645,2.1656,0.8720,-1.3044,-0.1195,0.9760,
4.636708,0.0009,-0.7674,-0.0668,0.1645,2.1656,0.8720,-1.2849,-0.4475,0.9680,
4.643011,0.0182,-1.0720,0.1776,0.1645,2.1656,0.8720,-1.2849,-0.4475,0.9680,
4.644824,0.0182,-1.0720,0.1776,0.5148,-0.8520,3.4322,-1.2849,-0.4475,0.9680,
4.646550,0.0182,-1.0720,0.1776,0.5148,-0.8520,3.4322,-1.0821,-0.6852,1.0664,
4.656564,0.0182,-1.0720,0.1776,0.5148,-0.8520,3.4322,-0.8896,-0.6571,0.7280,
4.663707,0.2420,-1.1802,0.0381,0.5148,-0.8520,3.4322,-0.8896,-0.6571,0.7280,
4.666534,0.2420,-1.1802,0.0381,2.8558,-1.9364,2.1622,-0.8896,-0.6571,0.7280,
4.668907,0.2420,-1.1802,0.0381,2.8558,-1.9364,2.1622,-0.6813,-0.7481,0.6950,
4.677084,0.2420,-1.1802,0.0381,2.8558,-1.9364,2.1622,-0.5867,-0.6699,0.7506,
4.686081,0.3219,-1.2554,-0.0360,2.8558,-1.9364,2.1622,-0.5867,-0.6699,0.7506,
4.689604,0.3219,-1.2554,-0.0360,3.7279,-2.6840,1.4702,-0.5867,-0.6699,0.7506,
4.692043,0.3219,-1.2554,-0.0360,3.7279,-2.6840,1.4702,-0.5970,-0.4616,0.6693,
4.696765,0.3219,-1.2554,-0.0360,3.7279,-2.6840,1.4702,-0.6209,-0.3248,0.6027,
4.703320,0.1219,-1.1862,-0.0987,3.7279,-2.6840,1.4702,-0.6209,-0.3248,0.6027,
4.706142,0.1219,-1.1862,-0.0987,1.8294,-2.0184,0.8981,-0.6209,-0.3248,0.6027,
4.708019,0.1219,-1.1862,-0.0987,1.8294,-2.0184,0.8981,-0.5628,-0.3706,0.6150,
4.718632,0.1219,-1.1862,-0.0987,1.8294,-2.0184,0.8981,-0.4431,-0.5068,0.6400,
4.722956,0.1170,-1.2077,-0.0690,1.8294,-2.0184,0.8981,-0.4431,-0.5068,0.6400,
4.724564,0.1170,-1.2077,-0.0690,1.8436,-2.2382,1.2135,-0.4431,-0.5068,0.6400,
4.726650,0.1170,-1.2077,-0.0690,1.8436,-2.2382,1.2135,-0.3338,-0.6198,0.6510,
4.736672,0.1170,-1.2077,-0.0690,1.8436,-2.2382,1.2135,-0.2641,-0.6846,0.6382,
4.743181,0.0314,-1.1668,0.0584,1.8436,-2.2382,1.2135,-0.2641,-0.6846,0.6382,
4.745374,0.0314,-1.1668,0.0584,1.0849,-1.8382,2.4360,-0.2641,-0.6846,0.6382,
