
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.945012,-0.2724,-0.9025,-0.1268,-2.0189,-6.9453,-10.8416,-0.2182,0.3688,0.0994,
0.970508,-0.2619,-0.9010,-0.1029,-2.0189,-6.9453,-10.8416,-0.2182,0.3688,0.0994,
0.971854,-0.2570,-0.9110,-0.0958,-2.0189,-6.9453,-10.8416,-0.2182,0.3688,0.0994,
0.972597,-0.2485,-0.9257,-0.0950,-2.0189,-6.9453,-10.8416,-0.2182,0.3688,0.0994,
1.005024,-0.2485,-0.9257,-0.0950,-2.0189,-6.9453,-10.8416,-0.2078,0.4232,0.0066,
1.006314,-0.2485,-0.9257,-0.0950,-1.5401,-6.9851,-10.4715,-0.2078,0.4232,0.0066,
1.030356,-0.2646,-0.9450,-0.0784,-1.5401,-6.9851,-10.4715,-0.2078,0.4232,0.0066,
1.031560,-0.2756,-0.9545,-0.0655,-1.5401,-6.9851,-10.4715,-0.2078,0.4232,0.0066,
1.032584,-0.2846,-0.9733,-0.0660,-1.5401,-6.9851,-10.4715,-0.2078,0.4232,0.0066,
1.064015,-0.2846,-0.9733,-0.0660,-1.5401,-6.9851,-10.4715,-0.0685,0.4873,0.1776,
1.065371,-0.2846,-0.9733,-0.0660,-1.6018,-7.2943,-10.1186,-0.0685,0.4873,0.1776,
1.090955,-0.3222,-0.9792,-0.0454,-1.6018,-7.2943,-10.1186,-0.0685,0.4873,0.1776,
1.092735,-0.3567,-0.9597,-0.0540,-1.6018,-7.2943,-10.1186,-0.0685,0.4873,0.1776,
1.093580,-0.3608,-0.9389,-0.0481,-1.6018,-7.2943,-10.1186,-0.0685,0.4873,0.1776,
1.122694,-0.3608,-0.9389,-0.0481,-1.6018,-7.2943,-10.1186,0.1337,0.5063,-0.0197,
1.125018,-0.3608,-0.9389,-0.0481,-2.0281,-6.8993,-9.8842,0.1337,0.5063,-0.0197,
1.150986,-0.3308,-0.9455,-0.0259,-2.0281,-6.8993,-9.8842,0.1337,0.5063,-0.0197,
1.152220,-0.2819,-0.9602,-0.0086,-2.0281,-6.8993,-9.8842,0.1337,0.5063,-0.0197,
1.153332,-0.2455,-0.9550,-0.0166,-2.0281,-6.8993,-9.8842,0.1337,0.5063,-0.0197,
1.185735,-0.2455,-0.9550,-0.0166,-2.0281,-6.8993,-9.8842,0.2040,0.6895,-0.0918,
1.187021,-0.2455,-0.9550,-0.0166,-0.5628,-7.0858,-9.5225,0.2040,0.6895,-0.0918,
1.211608,-0.2839,-0.9826,-0.0264,-0.5628,-7.0858,-9.5225,0.2040,0.6895,-0.0918,
1.213923,-0.3691,-0.9990,-0.0650,-0.5628,-7.0858,-9.5225,0.2040,0.6895,-0.0918,
1.215810,-0.4595,-1.0039,-0.0616,-0.5628,-7.0858,-9.5225,0.2040,0.6895,-0.0918,
1.242398,-0.4595,-1.0039,-0.0616,-0.5628,-7.0858,-9.5225,0.1942,0.5606,0.0072,
1.244812,-0.4595,-1.0039,-0.0616,-2.2695,-7.5998,-9.8861,0.1942,0.5606,0.0072,
1.270071,-0.4786,-0.9802,-0.0193,-2.2695,-7.5998,-9.8861,0.1942,0.5606,0.0072,
1.271349,-0.4490,-0.9531,0.0235,-2.2695,-7.5998,-9.8861,0.1942,0.5606,0.0072,
1.272215,-0.4141,-0.9443,-0.0489,-2.2695,-7.5998,-9.8861,0.1942,0.5606,0.0072,
1.303059,-0.4141,-0.9443,-0.0489,-2.2695,-7.5998,-9.8861,0.0390,0.3285,-0.1553,
1.304854,-0.4141,-0.9443,-0.0489,-1.5388,-7.0093,-9.6867,0.0390,0.3285,-0.1553,
1.334860,-0.4041,-1.0723,-0.1546,-1.5388,-7.0093,-9.6867,0.0390,0.3285,-0.1553,
1.336752,-0.3958,-1.2829,-0.1131,-1.5388,-7.0093,-9.6867,0.0390,0.3285,-0.1553,
1.337618,-0.3095,-1.2260,-0.1085,-1.5388,-7.0093,-9.6867,0.0390,0.3285,-0.1553,
1.362954,-0.3095,-1.2260,-0.1085,-1.5388,-7.0093,-9.6867,0.0433,0.2106,0.2979,
1.364250,-0.3095,-1.2260,-0.1085,-0.3070,-9.8280,-10.2258,0.0433,0.2106,0.2979,
1.390295,-0.2944,-1.0454,-0.2045,-0.3070,-9.8280,-10.2258,0.0433,0.2106,0.2979,
1.392108,-0.2910,-0.9526,-0.2963,-0.3070,-9.8280,-10.2258,0.0433,0.2106,0.2979,
1.393447,-0.2555,-0.9262,-0.3657,-0.3070,-9.8280,-10.2258,0.0433,0.2106,0.2979,
1.430341,-0.2555,-0.9262,-0.3657,-0.3070,-9.8280,-10.2258,0.1117,-0.3538,-0.1468,
1.432717,-0.2555,-0.9262,-0.3657,0.2258,-6.8513,-12.7364,0.1117,-0.3538,-0.1468,
1.452792,-0.1004,-0.8385,-0.3389,0.2258,-6.8513,-12.7364,0.1117,-0.3538,-0.1468,
1.453930,0.0247,-0.7650,-0.2282,0.2258,-6.8513,-12.7364,0.1117,-0.3538,-0.1468,
1.454686,0.0958,-0.8404,-0.0528,0.2258,-6.8513,-12.7364,0.1117,-0.3538,-0.1468,
1.482528,0.0958,-0.8404,-0.0528,0.2258,-6.8513,-12.7364,0.5344,-0.1987,-0.0722,
1.483760,0.0958,-0.8404,-0.0528,3.4500,-6.0704,-9.7460,0.5344,-0.1987,-0.0722,
1.511251,0.0672,-1.0640,-0.0112,3.4500,-6.0704,-9.7460,0.5344,-0.1987,-0.0722,
1.512378,-0.0735,-1.2853,0.0073,3.4500,-6.0704,-9.7460,0.5344,-0.1987,-0.0722,
1.513247,-0.1632,-1.3083,-0.0366,3.4500,-6.0704,-9.7460,0.5344,-0.1987,-0.0722,
1.542921,-0.1632,-1.3083,-0.0366,3.4500,-6.0704,-9.7460,0.7043,-0.1749,0.2833,
1.544642,-0.1632,-1.3083,-0.0366,0.9138,-11.0288,-9.6673,0.7043,-0.1749,0.2833,
1.571815,-0.2460,-1.1624,-0.1512,0.9138,-11.0288,-9.6673,0.7043,-0.1749,0.2833,
1.573591,-0.2795,-0.9721,-0.0662,0.9138,-11.0288,-9.6673,0.7043,-0.1749,0.2833,
1.575489,-0.2367,-0.8852,-0.0217,0.9138,-11.0288,-9.6673,0.7043,-0.1749,0.2833,
1.602704,-0.2367,-0.8852,-0.0217,0.9138,-11.0288,-9.6673,0.4770,-0.0832,-0.3990,
1.604698,-0.2367,-0.8852,-0.0217,0.1505,-7.1777,-9.5847,0.4770,-0.0832,-0.3990,
1.630554,-0.2177,-0.8937,-0.0584,0.1505,-7.1777,-9.5847,0.4770,-0.0832,-0.3990,
1.632524,-0.2020,-0.8849,-0.0542,0.1505,-7.1777,-9.5847,0.4770,-0.0832,-0.3990,
1.633676,-0.1881,-0.8817,0.0010,0.1505,-7.1777,-9.5847,0.4770,-0.0832,-0.3990,
1.662760,-0.1881,-0.8817,0.0010,0.1505,-7.1777,-9.5847,0.0744,-0.1773,-0.0625,
1.664629,-0.1881,-0.8817,0.0010,0.5233,-7.1560,-9.3906,0.0744,-0.1773,-0.0625,
1.690212,-0.1373,-0.8800,0.0599,0.5233,-7.1560,-9.3906,0.0744,-0.1773,-0.0625,
1.691918,-0.0916,-0.8720,0.0726,0.5233,-7.1560,-9.3906,0.0744,-0.1773,-0.0625,
1.693086,-0.0948,-0.8654,0.0679,0.5233,-7.1560,-9.3906,0.0744,-0.1773,-0.0625,
1.722453,-0.0948,-0.8654,0.0679,0.5233,-7.1560,-9.3906,0.1716,0.0560,-0.0283,
1.724324,-0.0948,-0.8654,0.0679,1.3819,-6.9822,-8.7464,0.1716,0.0560,-0.0283,
1.753331,-0.1116,-0.8742,0.0887,1.3819,-6.9822,-8.7464,0.1716,0.0560,-0.0283,
1.755159,-0.1292,-0.9067,0.1160,1.3819,-6.9822,-8.7464,0.1716,0.0560,-0.0283,
1.756708,-0.1551,-0.9172,0.1353,1.3819,-6.9822,-8.7464,0.1716,0.0560,-0.0283,
1.782605,-0.1551,-0.9172,0.1353,1.3819,-6.9822,-8.7464,0.2424,0.0182,0.1208,
1.784524,-0.1551,-0.9172,0.1353,0.8514,-7.5455,-8.0792,0.2424,0.0182,0.1208,
1.810496,-0.1781,-0.9076,0.1520,0.8514,-7.5455,-8.0792,0.2424,0.0182,0.1208,
1.812512,-0.1964,-0.9008,0.1495,0.8514,-7.5455,-8.0792,0.2424,0.0182,0.1208,
1.814098,-0.2245,-0.9216,0.1344,0.8514,-7.5455,-8.0792,0.2424,0.0182,0.1208,
1.842405,-0.2245,-0.9216,0.1344,0.8514,-7.5455,-8.0792,0.1380,-0.2237,0.0780,
1.844156,-0.2245,-0.9216,0.1344,0.1288,-7.6597,-8.1100,0.1380,-0.2237,0.0780,
1.872168,-0.2475,-0.9584,0.1082,0.1288,-7.6597,-8.1100,0.1380,-0.2237,0.0780,
1.874397,-0.2458,-1.0007,0.0774,0.1288,-7.6597,-8.1100,0.1380,-0.2237,0.0780,
1.876271,-0.2064,-1.0486,0.0980,0.1288,-7.6597,-8.1100,0.1380,-0.2237,0.0780,
1.903694,-0.2064,-1.0486,0.0980,0.2212,-8.8796,-8.4836,0.1380,-0.2237,0.0780,
1.905622,-0.2064,-1.0486,0.0980,0.2212,-8.8796,-8.4836,0.0628,-0.1083,-0.2146,
1.930250,-0.1647,-1.0830,0.1661,0.2212,-8.8796,-8.4836,0.0628,-0.1083,-0.2146,
1.932540,-0.1432,-1.0701,0.2162,0.2212,-8.8796,-8.4836,0.0628,-0.1083,-0.2146,
1.934293,-0.1722,-1.0290,0.2651,0.2212,-8.8796,-8.4836,0.0628,-0.1083,-0.2146,
1.964004,-0.1722,-1.0290,0.2651,0.2212,-8.8796,-8.4836,0.0030,-0.4815,0.2979,
1.965884,-0.1722,-1.0290,0.2651,0.4163,-8.6401,-6.8710,0.0030,-0.4815,0.2979,
1.990501,-0.2111,-0.9890,0.3169,0.4163,-8.6401,-6.8710,0.0030,-0.4815,0.2979,
1.992833,-0.2372,-0.9511,0.3506,0.4163,-8.6401,-6.8710,0.0030,-0.4815,0.2979,
1.994597,-0.1945,-0.9303,0.3897,0.4163,-8.6401,-6.8710,0.0030,-0.4815,0.2979,
2.022700,-0.1945,-0.9303,0.3897,0.4163,-8.6401,-6.8710,-0.2426,-0.7124,-0.1187,
2.024589,-0.1945,-0.9303,0.3897,-0.1533,-7.5853,-5.7076,-0.2426,-0.7124,-0.1187,
2.056006,-0.1737,-1.1813,0.3757,-0.1533,-7.5853,-5.7076,-0.2426,-0.7124,-0.1187,
2.058730,-0.1297,-1.3208,-0.0430,-0.1533,-7.5853,-5.7076,-0.2426,-0.7124,-0.1187,
2.061139,-0.0926,-1.1944,-0.0535,-0.1533,-7.5853,-5.7076,-0.2426,-0.7124,-0.1187,
2.084173,-0.0926,-1.1944,-0.0535,0.7262,-9.8148,-10.0073,-0.2426,-0.7124,-0.1187,
2.086557,-0.0926,-1.1944,-0.0535,0.7262,-9.8148,-10.0073,-0.3342,0.1819,-0.4381,
2.111180,-0.0347,-1.0479,0.0186,0.7262,-9.8148,-10.0073,-0.3342,0.1819,-0.4381,
2.113283,-0.0726,-1.0874,-0.0472,0.7262,-9.8148,-10.0073,-0.3342,0.1819,-0.4381,
2.115192,-0.1410,-1.0554,0.0017,0.7262,-9.8148,-10.0073,-0.3342,0.1819,-0.4381,
2.143948,-0.1410,-1.0554,0.0017,0.2342,-8.2481,-9.4262,-0.3342,0.1819,-0.4381,
2.146552,-0.1410,-1.0554,0.0017,0.2342,-8.2481,-9.4262,-0.2316,-0.1523,0.2246,
2.173263,-0.1705,-0.9475,-0.0464,0.2342,-8.2481,-9.4262,-0.2316,-0.1523,0.2246,
2.175924,-0.1840,-0.8409,-0.1832,0.2342,-8.2481,-9.4262,-0.2316,-0.1523,0.2246,
2.178747,-0.2678,-0.7652,-0.2663,0.2342,-8.2481,-9.4262,-0.2316,-0.1523,0.2246,
2.203702,-0.2678,-0.7652,-0.2663,-1.0840,-5.0756,-11.9866,-0.2316,-0.1523,0.2246,
2.206178,-0.2678,-0.7652,-0.2663,-1.0840,-5.0756,-11.9866,-0.5541,-0.2152,-0.1119,
2.235322,-0.3540,-0.7400,-0.2878,-1.0840,-5.0756,-11.9866,-0.5541,-0.2152,-0.1119,
2.236895,-0.3750,-0.8385,-0.2736,-1.0840,-5.0756,-11.9866,-0.5541,-0.2152,-0.1119,
2.237986,-0.3147,-0.9944,-0.2167,-1.0840,-5.0756,-11.9866,-0.5541,-0.2152,-0.1119,
2.263176,-0.3147,-0.9944,-0.2167,-1.0840,-5.0756,-11.9866,-0.3739,-0.0472,-0.3532,
2.264854,-0.3147,-0.9944,-0.2167,-1.6149,-6.9508,-11.4084,-0.3739,-0.0472,-0.3532,
2.290575,-0.2463,-1.0606,-0.1314,-1.6149,-6.9508,-11.4084,-0.3739,-0.0472,-0.3532,
2.292978,-0.2231,-1.0488,-0.0850,-1.6149,-6.9508,-11.4084,-0.3739,-0.0472,-0.3532,
2.295000,-0.2316,-1.0352,-0.1158,-1.6149,-6.9508,-11.4084,-0.3739,-0.0472,-0.3532,
2.323086,-0.2316,-1.0352,-0.1158,-1.6149,-6.9508,-11.4084,-0.3770,-0.0948,0.8031,
2.325413,-0.2316,-1.0352,-0.1158,-0.7591,-7.0940,-10.3317,-0.3770,-0.0948,0.8031,
2.351037,-0.2353,-0.9817,-0.1266,-0.7591,-7.0940,-10.3317,-0.3770,-0.0948,0.8031,
2.353693,-0.2235,-0.9328,-0.1231,-0.7591,-7.0940,-10.3317,-0.3770,-0.0948,0.8031,
2.355917,-0.1901,-0.8949,-0.1055,-0.7591,-7.0940,-10.3317,-0.3770,-0.0948,0.8031,
2.382759,-0.1901,-0.8949,-0.1055,-0.7591,-7.0940,-10.3317,-0.2182,0.1807,0.2051,
2.384942,-0.1901,-0.8949,-0.1055,-0.2542,-5.5504,-10.1566,-0.2182,0.1807,0.2051,
2.412183,-0.1869,-0.8546,-0.1033,-0.2542,-5.5504,-10.1566,-0.2182,0.1807,0.2051,
2.414402,-0.2287,-0.8436,-0.1173,-0.2542,-5.5504,-10.1566,-0.2182,0.1807,0.2051,
2.415686,-0.2978,-0.8698,-0.1129,-0.2542,-5.5504,-10.1566,-0.2182,0.1807,0.2051,
2.442814,-0.2978,-0.8698,-0.1129,-0.2542,-5.5504,-10.1566,-0.2768,0.2405,0.0206,
2.445163,-0.2978,-0.8698,-0.1129,-1.1262,-5.0968,-10.1180,-0.2768,0.2405,0.0206,
2.473510,-0.2981,-0.8852,-0.0897,-1.1262,-5.0968,-10.1180,-0.2768,0.2405,0.0206,
2.475870,-0.3032,-0.9426,-0.0281,-1.1262,-5.0968,-10.1180,-0.2768,0.2405,0.0206,
2.477876,-0.3218,-1.0132,0.0034,-1.1262,-5.0968,-10.1180,-0.2768,0.2405,0.0206,
2.506347,-0.3218,-1.0132,0.0034,-1.1818,-6.3847,-8.8952,-0.2768,0.2405,0.0206,
2.508867,-0.3218,-1.0132,0.0034,-1.1818,-6.3847,-8.8952,0.0873,0.3761,0.0927,
2.531250,-0.3225,-1.0574,0.0313,-1.1818,-6.3847,-8.8952,0.0873,0.3761,0.0927,
2.533430,-0.3315,-1.0339,0.0308,-1.1818,-6.3847,-8.8952,0.0873,0.3761,0.0927,
2.534689,-0.3269,-0.9738,0.0000,-1.1818,-6.3847,-8.8952,0.0873,0.3761,0.0927,
2.562878,-0.3269,-0.9738,0.0000,-1.1818,-6.3847,-8.8952,0.3188,0.4165,-0.0002,
2.564766,-0.3269,-0.9738,0.0000,-0.9713,-6.0718,-8.8958,0.3188,0.4165,-0.0002,
2.590847,-0.2941,-0.9286,-0.0054,-0.9713,-6.0718,-8.8958,0.3188,0.4165,-0.0002,
2.593223,-0.2406,-0.9301,0.0244,-0.9713,-6.0718,-8.8958,0.3188,0.4165,-0.0002,
2.595021,-0.2272,-0.9435,0.0181,-0.9713,-6.0718,-8.8958,0.3188,0.4165,-0.0002,
2.623257,-0.2272,-0.9435,0.0181,-0.9713,-6.0718,-8.8958,0.2168,0.5802,-0.1156,
2.625992,-0.2272,-0.9435,0.0181,0.2514,-5.8401,-8.6786,0.2168,0.5802,-0.1156,
2.650541,-0.2861,-0.9733,-0.0129,0.2514,-5.8401,-8.6786,0.2168,0.5802,-0.1156,
2.652480,-0.3709,-1.0039,-0.0134,0.2514,-5.8401,-8.6786,0.2168,0.5802,-0.1156,
2.654128,-0.3877,-0.9900,0.0567,0.2514,-5.8401,-8.6786,0.2168,0.5802,-0.1156,
2.682991,-0.3877,-0.9900,0.0567,0.2514,-5.8401,-8.6786,-0.0251,0.6260,0.0353,
2.685156,-0.3877,-0.9900,0.0567,-0.9931,-6.3585,-8.2262,-0.0251,0.6260,0.0353,
2.712538,-0.3840,-0.9689,-0.0511,-0.9931,-6.3585,-8.2262,-0.0251,0.6260,0.0353,
2.714683,-0.3985,-1.1568,-0.0941,-0.9931,-6.3585,-8.2262,-0.0251,0.6260,0.0353,
2.717052,-0.4722,-1.4449,-0.1407,-0.9931,-6.3585,-8.2262,-0.0251,0.6260,0.0353,
2.744297,-0.4722,-1.4449,-0.1407,-0.9931,-6.3585,-8.2262,0.0305,0.4940,0.5527,
2.745763,-0.4722,-1.4449,-0.1407,-1.4948,-10.8853,-10.0757,0.0305,0.4940,0.5527,
2.770609,-0.3569,-1.2577,-0.2179,-1.4948,-10.8853,-10.0757,0.0305,0.4940,0.5527,
2.773203,-0.3562,-0.9589,-0.4129,-1.4948,-10.8853,-10.0757,0.0305,0.4940,0.5527,
2.775044,-0.3110,-0.7945,-0.4517,-1.4948,-10.8853,-10.0757,0.0305,0.4940,0.5527,
2.802815,-0.3110,-0.7945,-0.4517,-1.4948,-10.8853,-10.0757,0.0384,-0.6110,-0.2152,
2.804801,-0.3110,-0.7945,-0.4517,0.1280,-4.4922,-13.1006,0.0384,-0.6110,-0.2152,
2.830311,-0.1617,-0.6816,-0.3855,0.1280,-4.4922,-13.1006,0.0384,-0.6110,-0.2152,
2.831653,0.0291,-0.7337,-0.0865,0.1280,-4.4922,-13.1006,0.0384,-0.6110,-0.2152,
2.832415,0.0977,-0.9863,-0.0088,0.1280,-4.4922,-13.1006,0.0384,-0.6110,-0.2152,
2.863714,0.0977,-0.9863,-0.0088,3.8387,-6.3655,-8.8600,0.0384,-0.6110,-0.2152,
2.866158,0.0977,-0.9863,-0.0088,3.8387,-6.3655,-8.8600,0.6132,-0.1009,-0.1083,
2.891563,-0.0410,-1.2865,0.0254,3.8387,-6.3655,-8.8600,0.6132,-0.1009,-0.1083,
2.893817,-0.2367,-1.4280,-0.0525,3.8387,-6.3655,-8.8600,0.6132,-0.1009,-0.1083,
2.895612,-0.3389,-1.3034,-0.1363,3.8387,-6.3655,-8.8600,0.6132,-0.1009,-0.1083,
2.924565,-0.3389,-1.3034,-0.1363,3.8387,-6.3655,-8.8600,0.8564,-0.2683,0.6046,
2.926632,-0.3389,-1.3034,-0.1363,-0.3799,-9.9421,-10.2526,0.8564,-0.2683,0.6046,
2.950752,-0.3862,-1.0251,-0.1319,-0.3799,-9.9421,-10.2526,0.8564,-0.2683,0.6046,
2.952964,-0.3042,-0.8253,-0.1038,-0.3799,-9.9421,-10.2526,0.8564,-0.2683,0.6046,
2.954114,-0.2504,-0.8018,-0.0611,-0.3799,-9.9421,-10.2526,0.8564,-0.2683,0.6046,
2.983338,-0.2504,-0.8018,-0.0611,0.3663,-5.2851,-9.6316,0.8564,-0.2683,0.6046,
2.985024,-0.2504,-0.8018,-0.0611,0.3663,-5.2851,-9.6316,0.2931,-0.1339,-0.6098,
3.010882,-0.2538,-0.8302,-0.0322,0.3663,-5.2851,-9.6316,0.2931,-0.1339,-0.6098,
3.012341,-0.2392,-0.8131,-0.0271,0.3663,-5.2851,-9.6316,0.2931,-0.1339,-0.6098,
3.013509,-0.1994,-0.8036,0.0310,0.3663,-5.2851,-9.6316,0.2931,-0.1339,-0.6098,
3.044520,-0.1994,-0.8036,0.0310,0.3663,-5.2851,-9.6316,0.0372,-0.3367,-0.0942,
3.046723,-0.1994,-0.8036,0.0310,0.6897,-5.2386,-8.7642,0.0372,-0.3367,-0.0942,
3.071946,-0.1761,-0.8275,0.0760,0.6897,-5.2386,-8.7642,0.0372,-0.3367,-0.0942,
3.074352,-0.1349,-0.8461,0.0967,0.6897,-5.2386,-8.7642,0.0372,-0.3367,-0.0942,
3.076241,-0.1752,-0.8558,0.1104,0.6897,-5.2386,-8.7642,0.0372,-0.3367,-0.0942,
3.103161,-0.1752,-0.8558,0.1104,0.8048,-5.7253,-8.0133,0.0372,-0.3367,-0.0942,
3.106055,-0.1752,-0.8558,0.1104,0.8048,-5.7253,-8.0133,0.0549,-0.0063,0.2570,
3.130724,-0.2196,-0.8659,0.1209,0.8048,-5.7253,-8.0133,0.0549,-0.0063,0.2570,
3.132722,-0.2240,-0.8693,0.1349,0.8048,-5.7253,-8.0133,0.0549,-0.0063,0.2570,
3.133712,-0.2140,-0.8834,0.1590,0.8048,-5.7253,-8.0133,0.0549,-0.0063,0.2570,
3.163661,-0.2140,-0.8834,0.1590,0.8048,-5.7253,-8.0133,0.1123,-0.4186,0.0475,
3.165836,-0.2140,-0.8834,0.1590,0.3870,-6.0389,-7.5595,0.1123,-0.4186,0.0475,
3.191668,-0.2196,-0.8981,0.1419,0.3870,-6.0389,-7.5595,0.1123,-0.4186,0.0475,
3.194165,-0.2397,-0.9025,0.0880,0.3870,-6.0389,-7.5595,0.1123,-0.4186,0.0475,
3.196067,-0.2529,-0.9328,0.0484,0.3870,-6.0389,-7.5595,0.1123,-0.4186,0.0475,
3.225539,-0.2529,-0.9328,0.0484,-0.2088,-6.4580,-8.6813,0.1123,-0.4186,0.0475,
