
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.354320,0.1018,-0.9163,0.0220,1.3098,0.6844,-1.4221,1.4134,-0.2179,0.1049,
18.362887,0.1018,-0.9163,0.0220,1.3098,0.6844,-1.4221,1.3926,-0.2777,0.0353,
18.372300,0.0557,-0.9187,0.0140,1.3098,0.6844,-1.4221,1.3926,-0.2777,0.0353,
18.373556,0.0557,-0.9187,0.0140,0.8385,0.6235,-1.7083,1.3926,-0.2777,0.0353,
18.374660,0.0557,-0.9187,0.0140,0.8385,0.6235,-1.7083,1.4164,-0.4793,-0.0117,
18.382869,0.0557,-0.9187,0.0140,0.8385,0.6235,-1.7083,1.4641,-0.7200,-0.0405,
18.392333,-0.0728,-1.0170,-0.0322,0.8385,0.6235,-1.7083,1.4641,-0.7200,-0.0405,
18.393908,-0.0728,-1.0170,-0.0322,-0.4605,-0.3797,-2.3628,1.4641,-0.7200,-0.0405,
18.394977,-0.0728,-1.0170,-0.0322,-0.4605,-0.3797,-2.3628,1.4732,-0.8636,-0.0759,
18.402867,-0.0728,-1.0170,-0.0322,-0.4605,-0.3797,-2.3628,1.3743,-0.9051,-0.1064,
18.412196,-0.2327,-1.0571,0.0087,-0.4605,-0.3797,-2.3628,1.3743,-0.9051,-0.1064,
18.413775,-0.2327,-1.0571,0.0087,-2.0657,-0.8138,-2.1510,1.3743,-0.9051,-0.1064,
18.414672,-0.2327,-1.0571,0.0087,-2.0657,-0.8138,-2.1510,0.8947,-0.6693,-0.0704,
18.422947,-0.2327,-1.0571,0.0087,-2.0657,-0.8138,-2.1510,0.7090,-0.4311,0.0023,
18.432179,-0.0568,-1.1099,0.0489,-2.0657,-0.8138,-2.1510,0.7090,-0.4311,0.0023,
18.433723,-0.0568,-1.1099,0.0489,-0.3570,-1.3471,-1.8265,0.7090,-0.4311,0.0023,
18.434660,-0.0568,-1.1099,0.0489,-0.3570,-1.3471,-1.8265,0.5966,-0.2906,0.0628,
18.443013,-0.0568,-1.1099,0.0489,-0.3570,-1.3471,-1.8265,0.5062,-0.3455,0.0689,
18.452553,0.0156,-1.1305,0.0195,-0.3570,-1.3471,-1.8265,0.5062,-0.3455,0.0689,
18.453557,0.0156,-1.1305,0.0195,0.3579,-1.5542,-2.1332,0.5062,-0.3455,0.0689,
18.454435,0.0156,-1.1305,0.0195,0.3579,-1.5542,-2.1332,0.4079,-0.4848,0.0377,
18.462876,0.0156,-1.1305,0.0195,0.3579,-1.5542,-2.1332,0.3052,-0.5997,0.0109,
18.472270,-0.0437,-1.1794,0.0435,0.3579,-1.5542,-2.1332,0.3052,-0.5997,0.0109,
18.473750,-0.0437,-1.1794,0.0435,-0.2371,-2.0293,-1.8843,0.3052,-0.5997,0.0109,
18.475084,-0.0437,-1.1794,0.0435,-0.2371,-2.0293,-1.8843,0.2136,-0.6608,-0.0001,
18.482873,-0.0437,-1.1794,0.0435,-0.2371,-2.0293,-1.8843,0.1385,-0.6669,0.0035,
18.492714,-0.0864,-1.1873,0.0821,-0.2371,-2.0293,-1.8843,0.1385,-0.6669,0.0035,
18.493998,-0.0864,-1.1873,0.0821,-0.6728,-2.0968,-1.4643,0.1385,-0.6669,0.0035,
18.495106,-0.0864,-1.1873,0.0821,-0.6728,-2.0968,-1.4643,0.0652,-0.6406,0.0115,
18.502954,-0.0864,-1.1873,0.0821,-0.6728,-2.0968,-1.4643,-0.0100,-0.6094,0.0365,
18.512164,-0.0755,-1.2057,0.0136,-0.6728,-2.0968,-1.4643,-0.0100,-0.6094,0.0365,
18.513529,-0.0755,-1.2057,0.0136,-0.5754,-2.2597,-2.0654,-0.0100,-0.6094,0.0365,
18.514425,-0.0755,-1.2057,0.0136,-0.5754,-2.2597,-2.0654,-0.0802,-0.5636,0.0695,
18.522997,-0.0755,-1.2057,0.0136,-0.5754,-2.2597,-2.0654,-0.2079,-0.4812,0.0817,
18.532185,-0.1021,-1.2529,-0.0853,-0.5754,-2.2597,-2.0654,-0.2079,-0.4812,0.0817,
18.533900,-0.1021,-1.2529,-0.0853,-0.8268,-2.6984,-2.9231,-0.2079,-0.4812,0.0817,
18.534945,-0.1021,-1.2529,-0.0853,-0.8268,-2.6984,-2.9231,-0.4315,-0.4182,0.0774,
18.543101,-0.1021,-1.2529,-0.0853,-0.8268,-2.6984,-2.9231,-0.6862,-0.3700,0.0805,
18.552281,-0.1287,-1.2132,-0.1176,-0.8268,-2.6984,-2.9231,-0.6862,-0.3700,0.0805,
18.553324,-0.1287,-1.2132,-0.1176,-1.0665,-2.2695,-3.0465,-0.6862,-0.3700,0.0805,
18.554251,-0.1287,-1.2132,-0.1176,-1.0665,-2.2695,-3.0465,-0.9348,-0.3327,0.1007,
18.562834,-0.1287,-1.2132,-0.1176,-1.0665,-2.2695,-3.0465,-1.2079,-0.3266,0.1214,
18.572249,-0.0060,-1.1481,-0.1248,-1.0665,-2.2695,-3.0465,-1.2079,-0.3266,0.1214,
18.573401,-0.0060,-1.1481,-0.1248,0.1599,-1.5793,-2.8265,-1.2079,-0.3266,0.1214,
18.574417,-0.0060,-1.1481,-0.1248,0.1599,-1.5793,-2.8265,-1.5182,-0.3058,0.1239,
18.582825,-0.0060,-1.1481,-0.1248,0.1599,-1.5793,-2.8265,-1.8487,-0.2441,0.0915,
18.592246,0.0719,-1.0825,-0.0982,0.1599,-1.5793,-2.8265,-1.8487,-0.2441,0.0915,
18.593845,0.0719,-1.0825,-0.0982,0.9367,-0.8790,-2.1666,-1.8487,-0.2441,0.0915,
18.595645,0.0719,-1.0825,-0.0982,0.9367,-0.8790,-2.1666,-2.5145,-0.0224,-0.0661,
18.602856,0.0719,-1.0825,-0.0982,0.9367,-0.8790,-2.1666,-2.7894,0.0906,-0.1205,
18.612222,-0.0227,-1.1729,0.0888,0.9367,-0.8790,-2.1666,-2.7894,0.0906,-0.1205,
18.613835,-0.0227,-1.1729,0.0888,-0.0085,-1.7129,0.2044,-2.7894,0.0906,-0.1205,
18.614732,-0.0227,-1.1729,0.0888,-0.0085,-1.7129,0.2044,-2.9800,0.1114,-0.1034,
18.622969,-0.0227,-1.1729,0.0888,-0.0085,-1.7129,0.2044,-3.1003,0.0356,-0.0606,
18.632151,0.1419,-1.2830,0.1035,-0.0085,-1.7129,0.2044,-3.1003,0.0356,-0.0606,
18.633622,0.1419,-1.2830,0.1035,1.5855,-2.7687,0.9439,-3.1003,0.0356,-0.0606,
18.634517,0.1419,-1.2830,0.1035,1.5855,-2.7687,0.9439,-3.1901,-0.0548,-0.0398,
18.642905,0.1419,-1.2830,0.1035,1.5855,-2.7687,0.9439,-3.2500,-0.1073,-0.0625,
18.652267,0.1951,-1.4100,0.1667,1.5855,-2.7687,0.9439,-3.2500,-0.1073,-0.0625,
18.653450,0.1951,-1.4100,0.1667,2.0755,-4.0273,2.1663,-3.2500,-0.1073,-0.0625,
18.654360,0.1951,-1.4100,0.1667,2.0755,-4.0273,2.1663,-3.2384,-0.0914,-0.0942,
18.662899,0.1951,-1.4100,0.1667,2.0755,-4.0273,2.1663,-3.1174,0.0595,-0.0814,
18.672221,0.1611,-1.3785,0.2796,2.0755,-4.0273,2.1663,-3.1174,0.0595,-0.0814,
18.673377,0.1611,-1.3785,0.2796,1.6914,-3.7621,3.8124,-3.1174,0.0595,-0.0814,
18.674464,0.1611,-1.3785,0.2796,1.6914,-3.7621,3.8124,-2.9128,0.4498,-0.0484,
18.682821,0.1611,-1.3785,0.2796,1.6914,-3.7621,3.8124,-2.7717,0.9061,-0.0185,
18.692213,0.1087,-1.1932,0.0977,1.6914,-3.7621,3.8124,-2.7717,0.9061,-0.0185,
18.693815,0.1087,-1.1932,0.0977,1.1185,-2.0065,2.4855,-2.7717,0.9061,-0.0185,
18.694965,0.1087,-1.1932,0.0977,1.1185,-2.0065,2.4855,-2.7527,1.2109,-0.0008,
18.702893,0.1087,-1.1932,0.0977,1.1185,-2.0065,2.4855,-2.8138,1.4327,-0.0429,
18.712370,0.1478,-1.1823,-0.0112,1.1185,-2.0065,2.4855,-2.8138,1.4327,-0.0429,
18.713838,0.1478,-1.1823,-0.0112,1.4142,-1.9781,1.8505,-2.8138,1.4327,-0.0429,
18.714742,0.1478,-1.1823,-0.0112,1.4142,-1.9781,1.8505,-2.9226,1.6697,-0.1749,
18.722862,0.1478,-1.1823,-0.0112,1.4142,-1.9781,1.8505,-3.1070,1.8652,-0.3520,
18.732242,0.0150,-1.1543,-0.0009,1.4142,-1.9781,1.8505,-3.1070,1.8652,-0.3520,
18.733616,0.0150,-1.1543,-0.0009,-0.0382,-1.8102,2.4084,-3.1070,1.8652,-0.3520,
18.734554,0.0150,-1.1543,-0.0009,-0.0382,-1.8102,2.4084,-3.2970,2.0142,-0.5004,
18.742962,0.0150,-1.1543,-0.0009,-0.0382,-1.8102,2.4084,-3.4161,2.2036,-0.5573,
18.752259,-0.1363,-1.1485,0.0821,-0.0382,-1.8102,2.4084,-3.4161,2.2036,-0.5573,
18.753380,-0.1363,-1.1485,0.0821,-1.7292,-1.8954,3.7046,-3.4161,2.2036,-0.5573,
18.754341,-0.1363,-1.1485,0.0821,-1.7292,-1.8954,3.7046,-3.4730,2.5952,-0.5072,
18.763075,-0.1363,-1.1485,0.0821,-1.7292,-1.8954,3.7046,-3.5377,2.9580,-0.4394,
18.772310,-0.1181,-1.0374,-0.1868,-1.7292,-1.8954,3.7046,-3.5377,2.9580,-0.4394,
18.773888,-0.1181,-1.0374,-0.1868,-1.7869,-0.9852,1.5564,-3.5377,2.9580,-0.4394,
18.778026,-0.1181,-1.0374,-0.1868,-1.7869,-0.9852,1.5564,-3.7741,2.8132,-0.3294,
18.783064,-0.1181,-1.0374,-0.1868,-1.7869,-0.9852,1.5564,-3.6776,2.5854,-0.2469,
18.792579,-0.1021,-0.7224,-0.1275,-1.7869,-0.9852,1.5564,-3.6776,2.5854,-0.2469,
18.794066,-0.1021,-0.7224,-0.1275,-1.8357,1.8855,2.6360,-3.6776,2.5854,-0.2469,
18.795073,-0.1021,-0.7224,-0.1275,-1.8357,1.8855,2.6360,-3.3123,2.2641,-0.1706,
18.802764,-0.1021,-0.7224,-0.1275,-1.8357,1.8855,2.6360,-2.7540,1.6508,-0.0686,
18.812095,0.0364,-0.5449,-0.1044,-1.8357,1.8855,2.6360,-2.7540,1.6508,-0.0686,
18.813300,0.0364,-0.5449,-0.1044,-0.6144,3.4463,3.2218,-2.7540,1.6508,-0.0686,
18.814062,0.0364,-0.5449,-0.1044,-0.6144,3.4463,3.2218,-2.1449,1.0375,0.0249,
18.822759,0.0364,-0.5449,-0.1044,-0.6144,3.4463,3.2218,-1.6721,0.5329,0.0890,
18.832068,0.2673,-0.3660,0.4686,-0.6144,3.4463,3.2218,-1.6721,0.5329,0.0890,
18.833393,0.2673,-0.3660,0.4686,1.5927,5.1394,8.9481,-1.6721,0.5329,0.0890,
18.834159,0.2673,-0.3660,0.4686,1.5927,5.1394,8.9481,-0.9293,1.4919,0.0707,
18.842864,0.2673,-0.3660,0.4686,1.5927,5.1394,8.9481,-0.5622,2.4314,0.0341,
18.852513,0.1798,-0.1393,-0.4302,1.5927,5.1394,8.9481,-0.5622,2.4314,0.0341,
18.853986,0.1798,-0.1393,-0.4302,0.5553,7.3579,0.1001,-0.5622,2.4314,0.0341,
18.855424,0.1798,-0.1393,-0.4302,0.5553,7.3579,0.1001,-0.5384,1.6563,0.0890,
18.863309,0.1798,-0.1393,-0.4302,0.5553,7.3579,0.1001,-0.3948,1.0790,0.0212,
18.872162,0.1153,-0.4799,-0.1824,0.5553,7.3579,0.1001,-0.3948,1.0790,0.0212,
18.873290,0.1153,-0.4799,-0.1824,-0.2003,4.0159,2.4992,-0.3948,1.0790,0.0212,
18.874775,0.1153,-0.4799,-0.1824,-0.2003,4.0159,2.4992,-0.2586,1.0106,-0.0893,
18.883056,0.1153,-0.4799,-0.1824,-0.2003,4.0159,2.4992,-0.0998,0.9935,-0.1095,
18.893162,0.0866,-0.6772,-0.1746,-0.2003,4.0159,2.4992,-0.0998,0.9935,-0.1095,
18.894409,0.0866,-0.6772,-0.1746,-0.5895,2.1095,2.4852,-0.0998,0.9935,-0.1095,
18.895652,0.0866,-0.6772,-0.1746,-0.5895,2.1095,2.4852,0.0914,0.9220,-0.0991,
18.902938,0.0866,-0.6772,-0.1746,-0.5895,2.1095,2.4852,0.2747,0.7589,-0.0643,
18.912190,0.1235,-0.6477,-0.2256,-0.5895,2.1095,2.4852,0.2747,0.7589,-0.0643,
18.913719,0.1235,-0.6477,-0.2256,-0.3170,2.4455,1.8546,0.2747,0.7589,-0.0643,
18.916158,0.1235,-0.6477,-0.2256,-0.3170,2.4455,1.8546,0.4519,0.5146,-0.0124,
18.923095,0.1235,-0.6477,-0.2256,-0.3170,2.4455,1.8546,0.6333,0.2971,0.0377,
18.932374,0.2342,-0.5901,-0.2762,-0.3170,2.4455,1.8546,0.6333,0.2971,0.0377,
18.933891,0.2342,-0.5901,-0.2762,0.7180,3.0672,1.2119,0.6333,0.2971,0.0377,
18.935060,0.2342,-0.5901,-0.2762,0.7180,3.0672,1.2119,0.8379,0.1590,0.0848,
18.943667,0.2342,-0.5901,-0.2762,0.7180,3.0672,1.2119,1.0719,0.0931,0.1110,
18.952166,0.2696,-0.5811,-0.3463,0.7180,3.0672,1.2119,1.0719,0.0931,0.1110,
18.953164,0.2696,-0.5811,-0.3463,1.0446,3.2313,0.3407,1.0719,0.0931,0.1110,
18.953921,0.2696,-0.5811,-0.3463,1.0446,3.2313,0.3407,1.3260,0.0888,0.1318,
18.962750,0.2696,-0.5811,-0.3463,1.0446,3.2313,0.3407,1.7780,-0.0737,0.1654,
18.972292,0.3255,-0.6887,-0.6000,1.0446,3.2313,0.3407,1.7780,-0.0737,0.1654,
18.973523,0.3255,-0.6887,-0.6000,1.5653,2.2683,-2.3855,1.7780,-0.0737,0.1654,
18.974935,0.3255,-0.6887,-0.6000,1.5653,2.2683,-2.3855,1.8929,-0.2234,0.1672,
18.982870,0.3255,-0.6887,-0.6000,1.5653,2.2683,-2.3855,1.8923,-0.3639,0.1391,
18.993165,0.4005,-0.8821,-0.7995,1.5653,2.2683,-2.3855,1.8923,-0.3639,0.1391,
18.994374,0.4005,-0.8821,-0.7995,2.2877,0.4639,-4.5901,1.8923,-0.3639,0.1391,
18.995355,0.4005,-0.8821,-0.7995,2.2877,0.4639,-4.5901,1.7664,-0.4561,0.0609,
19.002772,0.4005,-0.8821,-0.7995,2.2877,0.4639,-4.5901,1.4995,-0.4586,-0.0631,
19.012230,0.4268,-1.1558,-0.8112,2.2877,0.4639,-4.5901,1.4995,-0.4586,-0.0631,
19.013668,0.4268,-1.1558,-0.8112,2.5165,-2.1597,-4.8913,1.4995,-0.4586,-0.0631,
19.014872,0.4268,-1.1558,-0.8112,2.5165,-2.1597,-4.8913,1.1434,-0.3419,-0.1883,
19.022978,0.4268,-1.1558,-0.8112,2.5165,-2.1597,-4.8913,0.8349,-0.1024,-0.2317,
19.032229,0.3197,-1.2748,-0.7255,2.5165,-2.1597,-4.8913,0.8349,-0.1024,-0.2317,
19.033882,0.3197,-1.2748,-0.7255,1.4005,-3.3110,-4.1329,0.8349,-0.1024,-0.2317,
19.034939,0.3197,-1.2748,-0.7255,1.4005,-3.3110,-4.1329,0.5893,0.1853,-0.1932,
19.043281,0.3197,-1.2748,-0.7255,1.4005,-3.3110,-4.1329,0.3120,0.3179,-0.1553,
19.052160,0.3865,-1.1793,-0.8636,1.4005,-3.3110,-4.1329,0.3120,0.3179,-0.1553,
19.053305,0.3865,-1.1793,-0.8636,1.9724,-2.3935,-5.4786,0.3120,0.3179,-0.1553,
19.054215,0.3865,-1.1793,-0.8636,1.9724,-2.3935,-5.4786,-0.0472,0.2103,-0.1590,
19.063092,0.3865,-1.1793,-0.8636,1.9724,-2.3935,-5.4786,-0.4021,0.0387,-0.1742,
19.072210,0.4141,-1.1765,-0.6630,1.9724,-2.3935,-5.4786,-0.4021,0.0387,-0.1742,
19.073663,0.4141,-1.1765,-0.6630,2.1694,-2.4218,-3.3904,-0.4021,0.0387,-0.1742,
19.075067,0.4141,-1.1765,-0.6630,2.1694,-2.4218,-3.3904,-0.6123,-0.0358,-0.1846,
19.082887,0.4141,-1.1765,-0.6630,2.1694,-2.4218,-3.3904,-0.6159,-0.0939,-0.1700,
19.093483,0.3878,-1.0969,-0.5461,2.1694,-2.4218,-3.3904,-0.6159,-0.0939,-0.1700,
19.095046,0.3878,-1.0969,-0.5461,1.8484,-1.7198,-2.0636,-0.6159,-0.0939,-0.1700,
19.096838,0.3878,-1.0969,-0.5461,1.8484,-1.7198,-2.0636,-0.5011,-0.1855,-0.1333,
19.102803,0.3878,-1.0969,-0.5461,1.8484,-1.7198,-2.0636,-0.3386,-0.1843,-0.0881,
19.112162,0.4671,-1.0566,-0.3483,1.8484,-1.7198,-2.0636,-0.3386,-0.1843,-0.0881,
19.113520,0.4671,-1.0566,-0.3483,2.5749,-1.3811,-0.0026,-0.3386,-0.1843,-0.0881,
19.114561,0.4671,-1.0566,-0.3483,2.5749,-1.3811,-0.0026,-0.1352,0.0216,-0.0747,
19.122917,0.4671,-1.0566,-0.3483,2.5749,-1.3811,-0.0026,0.0163,0.4382,-0.1009,
19.132178,0.1868,-1.0640,-0.3573,2.5749,-1.3811,-0.0026,0.0163,0.4382,-0.1009,
19.134401,0.1868,-1.0640,-0.3573,-0.2208,-1.4705,-0.0738,0.0163,0.4382,-0.1009,
19.135430,0.1868,-1.0640,-0.3573,-0.2208,-1.4705,-0.0738,0.0554,0.9202,-0.1028,
19.143011,0.1868,-1.0640,-0.3573,-0.2208,-1.4705,-0.0738,0.0065,1.1993,0.2063,
19.152044,-0.1622,-1.0128,-0.1496,-0.2208,-1.4705,-0.0738,0.0065,1.1993,0.2063,
19.153134,-0.1622,-1.0128,-0.1496,-3.6996,-0.9642,1.9128,0.0065,1.1993,0.2063,
19.153805,-0.1622,-1.0128,-0.1496,-3.6996,-0.9642,1.9128,0.1788,0.6697,0.4550,
19.162720,-0.1622,-1.0128,-0.1496,-3.6996,-0.9642,1.9128,0.5655,0.1890,0.6718,
19.172082,0.1120,-0.9998,0.1434,-3.6996,-0.9642,1.9128,0.5655,0.1890,0.6718,
19.173136,0.1120,-0.9998,0.1434,-0.9276,-0.7766,4.6730,0.5655,0.1890,0.6718,
19.174227,0.1120,-0.9998,0.1434,-0.9276,-0.7766,4.6730,1.0255,-0.4054,0.7598,
19.182713,0.1120,-0.9998,0.1434,-0.9276,-0.7766,4.6730,1.4213,-1.1922,0.7127,
19.192525,0.2862,-0.9864,-0.0220,-0.9276,-0.7766,4.6730,1.4213,-1.1922,0.7127,
19.194643,0.2862,-0.9864,-0.0220,0.9608,-0.5255,2.8193,1.4213,-1.1922,0.7127,
19.195649,0.2862,-0.9864,-0.0220,0.9608,-0.5255,2.8193,1.6033,-1.6711,0.6003,
19.202818,0.2862,-0.9864,-0.0220,0.9608,-0.5255,2.8193,1.4915,-1.5789,0.4537,
19.212074,0.1912,-0.8884,0.0077,0.9608,-0.5255,2.8193,1.4915,-1.5789,0.4537,
19.213624,0.1912,-0.8884,0.0077,0.2125,0.5582,2.8279,1.4915,-1.5789,0.4537,
19.214359,0.1912,-0.8884,0.0077,0.2125,0.5582,2.8279,1.2222,-1.3742,0.2986,
19.222688,0.1912,-0.8884,0.0077,0.2125,0.5582,2.8279,1.1446,-1.3608,0.1568,
19.232083,0.0591,-0.7515,0.2223,0.2125,0.5582,2.8279,1.1446,-1.3608,0.1568,
19.233345,0.0591,-0.7515,0.2223,-0.9744,1.9922,4.6700,1.1446,-1.3608,0.1568,
19.234110,0.0591,-0.7515,0.2223,-0.9744,1.9922,4.6700,1.3162,-1.4811,0.0255,
19.242907,0.0591,-0.7515,0.2223,-0.9744,1.9922,4.6700,1.5282,-1.5948,-0.0576,
19.252093,-0.2394,-0.8883,0.1807,-0.9744,1.9922,4.6700,1.5282,-1.5948,-0.0576,
19.253074,-0.2394,-0.8883,0.1807,-3.7948,0.7472,3.9435,1.5282,-1.5948,-0.0576,
19.253836,-0.2394,-0.8883,0.1807,-3.7948,0.7472,3.9435,1.7200,-1.5068,-0.0075,
19.262731,-0.2394,-0.8883,0.1807,-3.7948,0.7472,3.9435,1.8434,-1.3376,0.1281,
19.272173,-0.2491,-1.0520,0.0123,-3.7948,0.7472,3.9435,1.8434,-1.3376,0.1281,
19.273240,-0.2491,-1.0520,0.0123,-3.7540,-0.7582,1.9154,1.8434,-1.3376,0.1281,
19.274136,-0.2491,-1.0520,0.0123,-3.7540,-0.7582,1.9154,1.8660,-1.2680,0.2253,
19.282739,-0.2491,-1.0520,0.0123,-3.7540,-0.7582,1.9154,1.8648,-1.2912,0.3206,
19.292805,-0.0643,-1.0184,-0.0275,-3.7540,-0.7582,1.9154,1.8648,-1.2912,0.3206,
19.294376,-0.0643,-1.0184,-0.0275,-1.7849,-0.3444,1.1398,1.8648,-1.2912,0.3206,
19.295488,-0.0643,-1.0184,-0.0275,-1.7849,-0.3444,1.1398,1.8672,-1.3266,0.3853,
19.302907,-0.0643,-1.0184,-0.0275,-1.7849,-0.3444,1.1398,1.8275,-1.3052,0.4055,
19.312052,0.0693,-0.9144,-0.1101,-1.7849,-0.3444,1.1398,1.8275,-1.3052,0.4055,
19.313280,0.0693,-0.9144,-0.1101,-0.3289,0.7362,-0.0249,1.8275,-1.3052,0.4055,
19.314012,0.0693,-0.9144,-0.1101,-0.3289,0.7362,-0.0249,1.7396,-1.2221,0.4067,
19.322722,0.0693,-0.9144,-0.1101,-0.3289,0.7362,-0.0249,1.6534,-1.0963,0.4006,
19.332096,0.0316,-0.8769,-0.1356,-0.3289,0.7362,-0.0249,1.6534,-1.0963,0.4006,
19.333272,0.0316,-0.8769,-0.1356,-0.5777,1.1441,-0.5862,1.6534,-1.0963,0.4006,
19.333928,0.0316,-0.8769,-0.1356,-0.5777,1.1441,-0.5862,1.5667,-0.8941,0.4073,
19.343484,0.0316,-0.8769,-0.1356,-0.5777,1.1441,-0.5862,1.5423,-0.9564,0.4128,
19.352573,-0.1237,-0.9411,-0.2198,-0.5777,1.1441,-0.5862,1.5423,-0.9564,0.4128,
19.353582,-0.1237,-0.9411,-0.2198,-1.9742,0.5431,-1.6802,1.5423,-0.9564,0.4128,
19.354480,-0.1237,-0.9411,-0.2198,-1.9742,0.5431,-1.6802,1.5245,-1.1556,0.4269,
19.362855,-0.1237,-0.9411,-0.2198,-1.9742,0.5431,-1.6802,1.5044,-1.4292,0.4305,
19.372265,-0.1798,-0.9248,-0.0953,-1.9742,0.5431,-1.6802,1.5044,-1.4292,0.4305,
19.373441,-0.1798,-0.9248,-0.0953,-2.3759,0.7215,-0.7050,1.5044,-1.4292,0.4305,
19.374294,-0.1798,-0.9248,-0.0953,-2.3759,0.7215,-0.7050,1.4885,-1.6369,0.4525,
19.382818,-0.1798,-0.9248,-0.0953,-2.3759,0.7215,-0.7050,1.4537,-1.6394,0.5050,
19.393251,-0.1116,-0.9166,0.0117,-2.3759,0.7215,-0.7050,1.4537,-1.6394,0.5050,
19.395264,-0.1116,-0.9166,0.0117,-1.5589,0.8126,0.1029,1.4537,-1.6394,0.5050,
19.396500,-0.1116,-0.9166,0.0117,-1.5589,0.8126,0.1029,1.3932,-1.4414,0.5631,
19.402839,-0.1116,-0.9166,0.0117,-1.5589,0.8126,0.1029,1.3205,-1.1275,0.6040,
19.412206,-0.0066,-0.8773,-0.0467,-1.5589,0.8126,0.1029,1.3205,-1.1275,0.6040,
19.413980,-0.0066,-0.8773,-0.0467,-0.3846,1.2010,-0.6934,1.3205,-1.1275,0.6040,
19.414805,-0.0066,-0.8773,-0.0467,-0.3846,1.2010,-0.6934,1.1886,-0.9503,0.6046,
19.422874,-0.0066,-0.8773,-0.0467,-0.3846,1.2010,-0.6934,1.0749,-0.9222,0.5472,
19.432315,-0.0382,-0.8870,0.2123,-0.3846,1.2010,-0.6934,1.0749,-0.9222,0.5472,
19.433636,-0.0382,-0.8870,0.2123,-0.5700,1.1024,1.6348,1.0749,-0.9222,0.5472,
19.434546,-0.0382,-0.8870,0.2123,-0.5700,1.1024,1.6348,1.0823,-0.8910,0.5093,
19.443131,-0.0382,-0.8870,0.2123,-0.5700,1.1024,1.6348,1.2637,-0.6076,0.5191,
19.452498,-0.0799,-0.9468,0.1764,-0.5700,1.1024,1.6348,1.2637,-0.6076,0.5191,
19.453528,-0.0799,-0.9468,0.1764,-0.8701,0.5045,1.0566,1.2637,-0.6076,0.5191,
19.454441,-0.0799,-0.9468,0.1764,-0.8701,0.5045,1.0566,1.4879,-0.0975,0.5728,
19.462845,-0.0799,-0.9468,0.1764,-0.8701,0.5045,1.0566,1.5459,0.3105,0.5912,
19.472255,-0.0380,-0.9486,-0.0748,-0.8701,0.5045,1.0566,1.5459,0.3105,0.5912,
19.473469,-0.0380,-0.9486,-0.0748,-0.3304,0.4637,-1.6834,1.5459,0.3105,0.5912,
19.474523,-0.0380,-0.9486,-0.0748,-0.3304,0.4637,-1.6834,1.4396,0.5530,0.5832,
19.483001,-0.0380,-0.9486,-0.0748,-0.3304,0.4637,-1.6834,1.3242,0.7039,0.5655,
19.493105,-0.0092,-0.9802,-0.1446,-0.3304,0.4637,-1.6834,1.3242,0.7039,0.5655,
19.494963,-0.0092,-0.9802,-0.1446,0.0879,0.1298,-2.5842,1.3242,0.7039,0.5655,
19.496430,-0.0092,-0.9802,-0.1446,0.0879,0.1298,-2.5842,1.3156,0.7925,0.5600,
19.502904,-0.0092,-0.9802,-0.1446,0.0879,0.1298,-2.5842,1.3382,0.6245,0.5356,
19.512377,0.0989,-0.9041,-0.2609,0.0879,0.1298,-2.5842,1.3382,0.6245,0.5356,
19.514020,0.0989,-0.9041,-0.2609,1.2619,0.8522,-3.8850,1.3382,0.6245,0.5356,
19.514865,0.0989,-0.9041,-0.2609,1.2619,0.8522,-3.8850,1.3010,-0.2576,0.3511,
19.522886,0.0989,-0.9041,-0.2609,1.2619,0.8522,-3.8850,1.1012,-0.6058,0.2686,
19.532495,0.0716,-0.8625,0.0704,1.2619,0.8522,-3.8850,1.1012,-0.6058,0.2686,
19.533898,0.0716,-0.8625,0.0704,1.0206,1.2359,-0.7931,1.1012,-0.6058,0.2686,
19.534797,0.0716,-0.8625,0.0704,1.0206,1.2359,-0.7931,1.0536,-0.7548,0.1782,
19.543207,0.0716,-0.8625,0.0704,1.0206,1.2359,-0.7931,1.0676,-0.7548,0.0915,
19.552219,0.0445,-0.9008,0.1914,1.0206,1.2359,-0.7931,1.0676,-0.7548,0.0915,
19.553250,0.0445,-0.9008,0.1914,0.7351,0.8369,0.2384,1.0676,-0.7548,0.0915,
19.554141,0.0445,-0.9008,0.1914,0.7351,0.8369,0.2384,1.1269,-0.6944,0.0225,
19.562824,0.0445,-0.9008,0.1914,0.7351,0.8369,0.2384,1.2038,-0.6247,-0.0246,
19.572207,0.0417,-0.9486,0.0473,0.7351,0.8369,0.2384,1.2038,-0.6247,-0.0246,
19.573351,0.0417,-0.9486,0.0473,0.6612,0.3392,-1.3409,1.2038,-0.6247,-0.0246,
19.574404,0.0417,-0.9486,0.0473,0.6612,0.3392,-1.3409,1.2802,-0.5868,-0.0466,
19.582820,0.0417,-0.9486,0.0473,0.6612,0.3392,-1.3409,1.3511,-0.6113,-0.0637,
19.593126,-0.0012,-1.0167,-0.1284,0.6612,0.3392,-1.3409,1.3511,-0.6113,-0.0637,
19.594710,-0.0012,-1.0167,-0.1284,0.1900,-0.3594,-3.2308,1.3511,-0.6113,-0.0637,
19.596486,-0.0012,-1.0167,-0.1284,0.1900,-0.3594,-3.2308,1.4201,-0.7194,-0.0936,
