
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.361442,-0.0730,0.5455,0.8900,-0.0313,0.2338,0.3815,0.2532,-0.4171,-0.2847,
0.362924,-0.0730,0.5455,0.8900,-0.0313,0.2338,0.3815,0.3198,-0.3994,-0.3360,
0.372296,-0.0730,0.5455,0.8900,-0.0313,0.2338,0.3815,0.3625,-0.4330,-0.3715,
0.381939,-0.0457,0.5553,0.8645,-0.0313,0.2338,0.3815,0.3625,-0.4330,-0.3715,
0.383386,-0.0457,0.5553,0.8645,-0.0121,0.1471,0.2290,0.3625,-0.4330,-0.3715,
0.384756,-0.0457,0.5553,0.8645,-0.0121,0.1471,0.2290,0.4022,-0.5570,-0.3935,
0.392287,-0.0457,0.5553,0.8645,-0.0121,0.1471,0.2290,0.4261,-0.6688,-0.4185,
0.400062,-0.0283,0.5575,0.8306,-0.0121,0.1471,0.2290,0.4261,-0.6688,-0.4185,
0.401676,-0.0283,0.5575,0.8306,-0.0000,0.0006,0.0009,0.4261,-0.6688,-0.4185,
0.402882,-0.0283,0.5575,0.8306,-0.0000,0.0006,0.0009,0.4224,-0.6865,-0.4356,
0.412461,-0.0283,0.5575,0.8306,-0.0000,0.0006,0.0009,0.3986,-0.6193,-0.4258,
0.419996,-0.0486,0.5488,0.8207,-0.0000,0.0006,0.0009,0.3986,-0.6193,-0.4258,
0.421456,-0.0486,0.5488,0.8207,0.0059,-0.0661,-0.0988,0.3986,-0.6193,-0.4258,
0.422757,-0.0486,0.5488,0.8207,0.0059,-0.0661,-0.0988,0.3644,-0.5204,-0.3910,
0.433040,-0.0486,0.5488,0.8207,0.0059,-0.0661,-0.0988,0.2685,-0.3964,-0.3043,
0.440602,-0.0706,0.5672,0.8705,0.0059,-0.0661,-0.0988,0.2685,-0.3964,-0.3043,
0.442790,-0.0706,0.5672,0.8705,-0.0270,0.2169,0.3330,0.2685,-0.3964,-0.3043,
0.444800,-0.0706,0.5672,0.8705,-0.0270,0.2169,0.3330,0.2294,-0.2717,-0.2499,
0.453308,-0.0706,0.5672,0.8705,-0.0270,0.2169,0.3330,0.2092,-0.0842,-0.1711,
0.460771,-0.0821,0.5835,0.8855,-0.0270,0.2169,0.3330,0.2092,-0.0842,-0.1711,
0.463676,-0.0821,0.5835,0.8855,-0.0477,0.3385,0.5137,0.2092,-0.0842,-0.1711,
0.466190,-0.0821,0.5835,0.8855,-0.0477,0.3385,0.5137,0.2092,0.1045,-0.1021,
0.473106,-0.0821,0.5835,0.8855,-0.0477,0.3385,0.5137,0.2171,0.2475,-0.0990,
0.484861,0.1027,0.6617,0.7969,-0.0477,0.3385,0.5137,0.2171,0.2475,-0.0990,
0.486992,0.1027,0.6617,0.7969,0.0389,0.2506,0.3019,0.2171,0.2475,-0.0990,
0.489509,0.1027,0.6617,0.7969,0.0389,0.2506,0.3019,0.2288,0.3477,-0.2157,
0.492865,0.1027,0.6617,0.7969,0.0389,0.2506,0.3019,0.2660,0.3269,-0.4173,
0.501337,0.0353,0.7130,0.7907,0.0389,0.2506,0.3019,0.2660,0.3269,-0.4173,
0.504025,0.0353,0.7130,0.7907,0.0210,0.4238,0.4699,0.2660,0.3269,-0.4173,
0.506315,0.0353,0.7130,0.7907,0.0210,0.4238,0.4699,0.3143,0.1461,-0.6329,
0.513198,0.0353,0.7130,0.7907,0.0210,0.4238,0.4699,0.3277,-0.0720,-0.7991,
0.520600,-0.1036,0.7267,0.8176,0.0210,0.4238,0.4699,0.3277,-0.0720,-0.7991,
0.523276,-0.1036,0.7267,0.8176,-0.0906,0.6356,0.7151,0.3277,-0.0720,-0.7991,
0.525590,-0.1036,0.7267,0.8176,-0.0906,0.6356,0.7151,0.2880,-0.2369,-0.8822,
0.533193,-0.1036,0.7267,0.8176,-0.0906,0.6356,0.7151,0.1952,-0.2992,-0.8681,
0.540549,-0.2305,0.7123,0.8782,-0.0906,0.6356,0.7151,0.1952,-0.2992,-0.8681,
0.543756,-0.2305,0.7123,0.8782,-0.3001,0.9272,1.1432,0.1952,-0.2992,-0.8681,
0.545856,-0.2305,0.7123,0.8782,-0.3001,0.9272,1.1432,0.0834,-0.2644,-0.7746,
0.553169,-0.2305,0.7123,0.8782,-0.3001,0.9272,1.1432,0.0040,-0.2039,-0.6402,
0.560875,-0.3119,0.7095,0.9892,-0.3001,0.9272,1.1432,0.0040,-0.2039,-0.6402,
0.564272,-0.3119,0.7095,0.9892,-0.6225,1.4161,1.9745,0.0040,-0.2039,-0.6402,
0.566606,-0.3119,0.7095,0.9892,-0.6225,1.4161,1.9745,-0.0070,-0.2082,-0.4930,
0.573107,-0.3119,0.7095,0.9892,-0.6225,1.4161,1.9745,0.0742,-0.2742,-0.3605,
0.584053,-0.2361,0.6778,1.0294,-0.6225,1.4161,1.9745,0.0742,-0.2742,-0.3605,
0.586369,-0.2361,0.6778,1.0294,-0.4688,1.3458,2.0438,0.0742,-0.2742,-0.3605,
0.588731,-0.2361,0.6778,1.0294,-0.4688,1.3458,2.0438,0.2214,-0.3524,-0.2719,
0.592775,-0.2361,0.6778,1.0294,-0.4688,1.3458,2.0438,0.3790,-0.3860,-0.2481,
0.600316,-0.1535,0.6822,0.9214,-0.4688,1.3458,2.0438,0.3790,-0.3860,-0.2481,
0.602519,-0.1535,0.6822,0.9214,-0.2030,0.9019,1.2181,0.3790,-0.3860,-0.2481,
0.604617,-0.1535,0.6822,0.9214,-0.2030,0.9019,1.2181,0.5012,-0.3744,-0.2804,
0.612833,-0.1535,0.6822,0.9214,-0.2030,0.9019,1.2181,0.4713,-0.4837,-0.4545,
0.620449,-0.1610,0.7020,0.6962,-0.2030,0.9019,1.2181,0.4713,-0.4837,-0.4545,
0.622658,-0.1610,0.7020,0.6962,-0.0016,0.0069,0.0068,0.4713,-0.4837,-0.4545,
0.624223,-0.1610,0.7020,0.6962,-0.0016,0.0069,0.0068,0.3314,-0.6731,-0.5847,
0.633380,-0.1610,0.7020,0.6962,-0.0016,0.0069,0.0068,0.1805,-0.9199,-0.7178,
0.640984,-0.2112,0.6512,0.6749,-0.0016,0.0069,0.0068,0.1805,-0.9199,-0.7178,
0.642977,-0.2112,0.6512,0.6749,0.0847,-0.2612,-0.2707,0.1805,-0.9199,-0.7178,
0.644694,-0.2112,0.6512,0.6749,0.0847,-0.2612,-0.2707,0.0614,-1.2351,-0.8467,
0.653069,-0.2112,0.6512,0.6749,0.0847,-0.2612,-0.2707,-0.0150,-1.5442,-0.9677,
0.660564,-0.1631,0.5396,0.8076,0.0847,-0.2612,-0.2707,-0.0150,-1.5442,-0.9677,
0.663129,-0.1631,0.5396,0.8076,0.0257,-0.0852,-0.1275,-0.0150,-1.5442,-0.9677,
0.665542,-0.1631,0.5396,0.8076,0.0257,-0.0852,-0.1275,-0.0376,-1.7720,-1.0526,
0.673125,-0.1631,0.5396,0.8076,0.0257,-0.0852,-0.1275,-0.0266,-2.0213,-1.0532,
0.684060,-0.0732,0.5326,0.8828,0.0257,-0.0852,-0.1275,-0.0266,-2.0213,-1.0532,
0.686291,-0.0732,0.5326,0.8828,-0.0228,0.1663,0.2756,-0.0266,-2.0213,-1.0532,
0.688549,-0.0732,0.5326,0.8828,-0.0228,0.1663,0.2756,-0.0632,-2.2375,-1.1051,
0.693062,-0.0732,0.5326,0.8828,-0.0228,0.1663,0.2756,-0.0590,-2.2418,-1.2285,
0.700708,-0.1261,0.4503,1.0183,-0.0228,0.1663,0.2756,-0.0590,-2.2418,-1.2285,
0.704009,-0.1261,0.4503,1.0183,-0.1321,0.4718,1.0670,-0.0590,-2.2418,-1.2285,
0.706290,-0.1261,0.4503,1.0183,-0.1321,0.4718,1.0670,0.0815,-1.9822,-1.2493,
0.713183,-0.1261,0.4503,1.0183,-0.1321,0.4718,1.0670,0.2966,-1.8215,-1.2212,
0.720646,-0.0975,0.3746,1.1178,-0.1321,0.4718,1.0670,0.2966,-1.8215,-1.2212,
0.723463,-0.0975,0.3746,1.1178,-0.1472,0.5657,1.6880,0.2966,-1.8215,-1.2212,
0.725484,-0.0975,0.3746,1.1178,-0.1472,0.5657,1.6880,0.5751,-1.7488,-1.1888,
0.733762,-0.0975,0.3746,1.1178,-0.1472,0.5657,1.6880,0.8677,-1.6456,-1.0996,
0.740597,-0.1549,0.3749,0.8096,-0.1472,0.5657,1.6880,0.8677,-1.6456,-1.0996,
0.742876,-0.1549,0.3749,0.8096,0.1594,-0.3859,-0.8334,0.8677,-1.6456,-1.0996,
0.744889,-0.1549,0.3749,0.8096,0.1594,-0.3859,-0.8334,1.0485,-1.8105,-0.9658,
0.753276,-0.1549,0.3749,0.8096,0.1594,-0.3859,-0.8334,1.0956,-2.1648,-0.8241,
0.760709,-0.1875,0.3270,0.6415,0.1594,-0.3859,-0.8334,1.0956,-2.1648,-0.8241,
0.763444,-0.1875,0.3270,0.6415,0.6336,-1.1051,-2.1680,1.0956,-2.1648,-0.8241,
0.765542,-0.1875,0.3270,0.6415,0.6336,-1.1051,-2.1680,1.0797,-2.4696,-0.7215,
0.772990,-0.1875,0.3270,0.6415,0.6336,-1.1051,-2.1680,1.0363,-2.7451,-0.7166,
0.784928,-0.1502,0.3618,0.6948,0.6336,-1.1051,-2.1680,1.0363,-2.7451,-0.7166,
0.787361,-0.1502,0.3618,0.6948,0.3748,-0.9025,-1.7332,1.0363,-2.7451,-0.7166,
0.789727,-0.1502,0.3618,0.6948,0.3748,-0.9025,-1.7332,1.0302,-2.9895,-0.7276,
0.792924,-0.1502,0.3618,0.6948,0.3748,-0.9025,-1.7332,1.0693,-3.0952,-0.5834,
0.800628,-0.0585,0.4062,0.7262,0.3748,-0.9025,-1.7332,1.0693,-3.0952,-0.5834,
0.803528,-0.0585,0.4062,0.7262,0.1145,-0.7948,-1.4211,1.0693,-3.0952,-0.5834,
0.805743,-0.0585,0.4062,0.7262,0.1145,-0.7948,-1.4211,1.0748,-2.9480,-0.4497,
0.813070,-0.0585,0.4062,0.7262,0.1145,-0.7948,-1.4211,0.9966,-2.8508,-0.3183,
0.820707,-0.0506,0.3498,0.6233,0.1145,-0.7948,-1.4211,0.9966,-2.8508,-0.3183,
0.823468,-0.0506,0.3498,0.6233,0.1965,-1.3592,-2.4217,0.9966,-2.8508,-0.3183,
0.825639,-0.0506,0.3498,0.6233,0.1965,-1.3592,-2.4217,0.8702,-2.8197,-0.2310,
0.833490,-0.0506,0.3498,0.6233,0.1965,-1.3592,-2.4217,0.7016,-2.7830,-0.1870,
0.840585,-0.0706,0.3453,0.5619,0.1965,-1.3592,-2.4217,0.7016,-2.7830,-0.1870,
0.843564,-0.0706,0.3453,0.5619,0.3519,-1.7213,-2.8008,0.7016,-2.7830,-0.1870,
0.845372,-0.0706,0.3453,0.5619,0.3519,-1.7213,-2.8008,0.5165,-2.7806,-0.1308,
0.853057,-0.0706,0.3453,0.5619,0.3519,-1.7213,-2.8008,0.4193,-2.8972,-0.0410,
0.860601,-0.0075,0.3291,0.6259,0.3519,-1.7213,-2.8008,0.4193,-2.8972,-0.0410,
0.862817,-0.0075,0.3291,0.6259,0.0303,-1.3384,-2.5456,0.4193,-2.8972,-0.0410,
0.864979,-0.0075,0.3291,0.6259,0.0303,-1.3384,-2.5456,0.4254,-3.0713,0.1099,
0.873085,-0.0075,0.3291,0.6259,0.0303,-1.3384,-2.5456,0.4340,-3.0622,0.3677,
0.884265,-0.0027,0.4809,0.6477,0.0303,-1.3384,-2.5456,0.4340,-3.0622,0.3677,
0.886513,-0.0027,0.4809,0.6477,0.0063,-1.1334,-1.5263,0.4340,-3.0622,0.3677,
0.888939,-0.0027,0.4809,0.6477,0.0063,-1.1334,-1.5263,0.3314,-2.8557,0.7458,
0.892978,-0.0027,0.4809,0.6477,0.0063,-1.1334,-1.5263,0.1793,-2.6547,1.1740,
0.900626,0.2988,0.5093,0.5674,0.0063,-1.1334,-1.5263,0.1793,-2.6547,1.1740,
0.903673,0.2988,0.5093,0.5674,-0.6501,-1.1080,-1.2345,0.1793,-2.6547,1.1740,
0.905978,0.2988,0.5093,0.5674,-0.6501,-1.1080,-1.2345,-0.0248,-2.4935,1.4068,
0.913119,0.2988,0.5093,0.5674,-0.6501,-1.1080,-1.2345,-0.2685,-2.2595,1.4086,
0.920615,0.2941,0.4918,0.4650,-0.6501,-1.1080,-1.2345,-0.2685,-2.2595,1.4086,
0.923403,0.2941,0.4918,0.4650,-1.0260,-1.7155,-1.6222,-0.2685,-2.2595,1.4086,
0.925572,0.2941,0.4918,0.4650,-1.0260,-1.7155,-1.6222,-0.5006,-1.9150,1.3280,
0.933989,0.2941,0.4918,0.4650,-1.0260,-1.7155,-1.6222,-0.7089,-1.4513,1.2724,
0.940535,0.4279,0.3858,0.7367,-1.0260,-1.7155,-1.6222,-0.7089,-1.4513,1.2724,
0.942901,0.4279,0.3858,0.7367,-0.2935,-0.2646,-0.5053,-0.7089,-1.4513,1.2724,
0.944757,0.4279,0.3858,0.7367,-0.2935,-0.2646,-0.5053,-0.8568,-0.7537,1.2149,
0.953032,0.4279,0.3858,0.7367,-0.2935,-0.2646,-0.5053,-0.8415,-0.7537,1.1789,
0.960580,0.3797,0.3975,1.0697,-0.2935,-0.2646,-0.5053,-0.8415,-0.7537,1.1789,
0.963048,0.3797,0.3975,1.0697,0.6248,0.6542,1.7605,-0.8415,-0.7537,1.1789,
0.965344,0.3797,0.3975,1.0697,0.6248,0.6542,1.7605,-0.6662,0.1058,1.2614,
0.973149,0.3797,0.3975,1.0697,0.6248,0.6542,1.7605,-0.4566,-0.3383,1.1826,
0.984299,0.5950,0.4918,0.9568,0.6248,0.6542,1.7605,-0.4566,-0.3383,1.1826,
0.986344,0.5950,0.4918,0.9568,1.0848,0.8966,1.7445,-0.4566,-0.3383,1.1826,
0.988922,0.5950,0.4918,0.9568,1.0848,0.8966,1.7445,-0.0413,-0.8380,0.3921,
0.992990,0.5950,0.4918,0.9568,1.0848,0.8966,1.7445,0.3411,-0.9523,0.3041,
1.000594,0.3423,0.4853,0.9705,1.0848,0.8966,1.7445,0.3411,-0.9523,0.3041,
1.002980,0.3423,0.4853,0.9705,0.4042,0.5731,1.1461,0.3411,-0.9523,0.3041,
1.004948,0.3423,0.4853,0.9705,0.4042,0.5731,1.1461,0.7058,-0.9235,0.3536,
1.013079,0.3423,0.4853,0.9705,0.4042,0.5731,1.1461,0.9227,-0.8631,0.4056,
1.020629,0.3629,0.4286,0.7318,0.4042,0.5731,1.1461,0.9227,-0.8631,0.4056,
1.023053,0.3629,0.4286,0.7318,-0.3014,-0.3560,-0.6078,0.9227,-0.8631,0.4056,
1.025391,0.3629,0.4286,0.7318,-0.3014,-0.3560,-0.6078,1.0064,-0.7763,0.4569,
1.034799,0.3629,0.4286,0.7318,-0.3014,-0.3560,-0.6078,0.9929,-0.7769,0.5216,
1.040599,0.2639,0.4278,0.6533,-0.3014,-0.3560,-0.6078,0.9929,-0.7769,0.5216,
1.043068,0.2639,0.4278,0.6533,-0.5535,-0.8974,-1.3704,0.9929,-0.7769,0.5216,
1.045147,0.2639,0.4278,0.6533,-0.5535,-0.8974,-1.3704,0.8928,-0.8973,0.6426,
1.052702,0.2639,0.4278,0.6533,-0.5535,-0.8974,-1.3704,0.7248,-1.0714,0.7886,
1.060194,0.2348,0.4678,0.5096,-0.5535,-0.8974,-1.3704,0.7248,-1.0714,0.7886,
1.061690,0.2348,0.4678,0.5096,-0.8507,-1.6952,-1.8466,0.7248,-1.0714,0.7886,
1.064224,0.2348,0.4678,0.5096,-0.8507,-1.6952,-1.8466,0.5061,-1.2161,0.9046,
1.072548,0.2348,0.4678,0.5096,-0.8507,-1.6952,-1.8466,0.2856,-1.2968,1.0048,
1.080193,0.0578,0.2612,0.5119,-0.8507,-1.6952,-1.8466,0.2856,-1.2968,1.0048,
1.082249,0.0578,0.2612,0.5119,-0.4147,-1.8746,-3.6748,0.2856,-1.2968,1.0048,
1.083841,0.0578,0.2612,0.5119,-0.4147,-1.8746,-3.6748,0.0742,-1.5619,1.0934,
1.092584,0.0578,0.2612,0.5119,-0.4147,-1.8746,-3.6748,-0.0736,-1.6920,1.2455,
1.099911,-0.0676,0.1064,0.4764,-0.4147,-1.8746,-3.6748,-0.0736,-1.6920,1.2455,
1.101879,-0.0676,0.1064,0.4764,0.6823,-1.0746,-4.8118,-0.0736,-1.6920,1.2455,
1.103004,-0.0676,0.1064,0.4764,0.6823,-1.0746,-4.8118,-0.1787,-1.5985,1.5216,
1.112255,-0.0676,0.1064,0.4764,0.6823,-1.0746,-4.8118,-0.3180,-1.5485,1.7146,
1.119835,0.1162,0.2094,0.4806,0.6823,-1.0746,-4.8118,-0.3180,-1.5485,1.7146,
1.120860,0.1162,0.2094,0.4806,2.1153,-0.0557,-4.8182,-0.3180,-1.5485,1.7146,
1.122164,0.1162,0.2094,0.4806,2.1153,-0.0557,-4.8182,-0.4469,-1.3664,1.7977,
1.132318,0.1162,0.2094,0.4806,2.1153,-0.0557,-4.8182,-0.5006,-1.0078,1.8160,
1.139877,0.2888,0.1676,0.5181,2.1153,-0.0557,-4.8182,-0.5006,-1.0078,1.8160,
1.140850,0.2888,0.1676,0.5181,3.4946,-0.4081,-4.4899,-0.5006,-1.0078,1.8160,
1.142234,0.2888,0.1676,0.5181,3.4946,-0.4081,-4.4899,-0.5061,-0.6664,1.7501,
1.152293,0.2888,0.1676,0.5181,3.4946,-0.4081,-4.4899,-0.5855,-0.4526,1.5766,
1.159788,0.1313,0.0191,0.3880,3.4946,-0.4081,-4.4899,-0.5855,-0.4526,1.5766,
1.160674,0.1313,0.0191,0.3880,1.7771,-1.7780,-5.7933,-0.5855,-0.4526,1.5766,
1.162171,0.1313,0.0191,0.3880,1.7771,-1.7780,-5.7933,-0.7346,-0.2998,1.1869,
1.172198,0.1313,0.0191,0.3880,1.7771,-1.7780,-5.7933,-1.1854,0.1442,1.3255,
1.179948,-0.3988,-0.1476,0.3723,1.7771,-1.7780,-5.7933,-1.1854,0.1442,1.3255,
1.180954,-0.3988,-0.1476,0.3723,-3.4804,-3.2381,-5.9833,-1.1854,0.1442,1.3255,
1.182524,-0.3988,-0.1476,0.3723,-3.4804,-3.2381,-5.9833,-1.4285,0.4436,1.7085,
1.192167,-0.3988,-0.1476,0.3723,-3.4804,-3.2381,-5.9833,-1.6032,0.8156,2.1929,
1.199905,-0.4206,-0.2253,0.4534,-3.4804,-3.2381,-5.9833,-1.6032,0.8156,2.1929,
1.201187,-0.4206,-0.2253,0.4534,-3.6361,-3.7236,-5.2329,-1.6032,0.8156,2.1929,
1.202626,-0.4206,-0.2253,0.4534,-3.6361,-3.7236,-5.2329,-1.7566,1.0972,2.6309,
1.212606,-0.4206,-0.2253,0.4534,-3.6361,-3.7236,-5.2329,-1.9044,1.1815,2.9223,
1.220377,0.4317,-0.2873,0.5719,-3.6361,-3.7236,-5.2329,-1.9044,1.1815,2.9223,
1.222522,0.4317,-0.2873,0.5719,4.8616,-4.0085,-4.1085,-1.9044,1.1815,2.9223,
1.223970,0.4317,-0.2873,0.5719,4.8616,-4.0085,-4.1085,-1.9905,1.2114,3.0842,
1.233716,0.4317,-0.2873,0.5719,4.8616,-4.0085,-4.1085,-1.9759,1.1864,3.0873,
1.240137,0.8793,-0.3001,0.6048,4.8616,-4.0085,-4.1085,-1.9759,1.1864,3.0873,
1.241500,0.8793,-0.3001,0.6048,9.2390,-3.6670,-3.8331,-1.9759,1.1864,3.0873,
1.243039,0.8793,-0.3001,0.6048,9.2390,-3.6670,-3.8331,-1.8720,1.0245,3.0304,
1.252672,0.8793,-0.3001,0.6048,9.2390,-3.6670,-3.8331,-1.7303,0.7973,3.0927,
1.260234,1.0461,-0.1422,0.6705,9.2390,-3.6670,-3.8331,-1.7303,0.7973,3.0927,
1.262191,1.0461,-0.1422,0.6705,10.7258,-1.7089,-3.2192,-1.7303,0.7973,3.0927,
1.264791,1.0461,-0.1422,0.6705,10.7258,-1.7089,-3.2192,-1.5831,0.4876,3.2815,
1.273145,1.0461,-0.1422,0.6705,10.7258,-1.7089,-3.2192,-1.3974,0.1473,3.5485,
1.280885,1.2700,-0.1516,0.8176,10.7258,-1.7089,-3.2192,-1.3974,0.1473,3.5485,
1.282997,1.2700,-0.1516,0.8176,12.6378,-1.4722,-1.7926,-1.3974,0.1473,3.5485,
1.285277,1.2700,-0.1516,0.8176,12.6378,-1.4722,-1.7926,-1.1836,-0.1111,3.8350,
1.293186,1.2700,-0.1516,0.8176,12.6378,-1.4722,-1.7926,-0.9911,-0.2363,3.9895,
1.300628,1.6568,-0.2044,0.8160,12.6378,-1.4722,-1.7926,-0.9911,-0.2363,3.9895,
1.303112,1.6568,-0.2044,0.8160,16.0413,-1.7333,-1.8044,-0.9911,-0.2363,3.9895,
1.305456,1.6568,-0.2044,0.8160,16.0413,-1.7333,-1.8044,-0.8641,-0.3286,3.9504,
1.312824,1.6568,-0.2044,0.8160,16.0413,-1.7333,-1.8044,-0.8103,-0.4110,3.8081,
1.320543,1.8786,-0.1164,0.8110,16.0413,-1.7333,-1.8044,-0.8103,-0.4110,3.8081,
1.323160,1.8786,-0.1164,0.8110,17.8281,-0.6573,-1.8299,-0.8103,-0.4110,3.8081,
1.325461,1.8786,-0.1164,0.8110,17.8281,-0.6573,-1.8299,-0.8329,-0.4721,3.6541,
1.334553,1.8786,-0.1164,0.8110,17.8281,-0.6573,-1.8299,-0.9252,-0.5986,3.5033,
1.340535,2.0952,-0.0507,0.8182,17.8281,-0.6573,-1.8299,-0.9252,-0.5986,3.5033,
1.344132,2.0952,-0.0507,0.8182,19.8880,0.2030,-1.7422,-0.9252,-0.5986,3.5033,
1.346222,2.0952,-0.0507,0.8182,19.8880,0.2030,-1.7422,-1.0357,-0.7354,3.3127,
