
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.660763,0.5840,0.6425,0.5285,-1.1150,0.4726,0.2016,0.0543,-0.4408,0.8100,
0.692519,0.5840,0.6425,0.5285,-1.1150,0.4726,0.2016,-1.0589,-0.9180,0.2177,
0.694533,0.5840,0.6425,0.5285,-1.2597,0.7110,0.1460,-1.0589,-0.9180,0.2177,
0.733183,0.6127,0.5073,0.6746,-1.2597,0.7110,0.1460,-1.0589,-0.9180,0.2177,
0.735534,0.5717,0.4288,0.9461,-1.2597,0.7110,0.1460,-1.0589,-0.9180,0.2177,
0.736872,0.5601,0.4594,0.9543,-1.2597,0.7110,0.1460,-1.0589,-0.9180,0.2177,
0.737996,0.6582,0.5639,0.7450,-1.2597,0.7110,0.1460,-1.0589,-0.9180,0.2177,
0.739398,0.6582,0.5639,0.7450,-1.2597,0.7110,0.1460,-0.3228,-1.3526,-0.5461,
0.740743,0.6582,0.5639,0.7450,2.4612,1.9995,-0.5884,-0.3228,-1.3526,-0.5461,
0.771746,0.6582,0.5639,0.7450,2.4612,1.9995,-0.5884,0.1022,-1.6179,-1.0819,
0.773537,0.6582,0.5639,0.7450,1.9756,1.6612,-0.3255,0.1022,-1.6179,-1.0819,
0.810730,0.6489,0.6170,0.6891,1.9756,1.6612,-0.3255,0.1022,-1.6179,-1.0819,
0.813698,0.6546,0.5669,0.7617,1.9756,1.6612,-0.3255,0.1022,-1.6179,-1.0819,
0.815248,0.1518,0.5228,1.1875,1.9756,1.6612,-0.3255,0.1022,-1.6179,-1.0819,
0.816477,0.0856,0.5646,1.0667,1.9756,1.6612,-0.3255,0.1022,-1.6179,-1.0819,
0.817557,0.0856,0.5646,1.0667,1.9756,1.6612,-0.3255,0.1001,-1.0714,-1.4803,
0.818872,0.0856,0.5646,1.0667,-0.0853,1.4271,2.8767,0.1001,-1.0714,-1.4803,
0.851437,0.0856,0.5646,1.0667,-0.0853,1.4271,2.8767,1.2762,-1.0362,0.1729,
0.853640,0.0856,0.5646,1.0667,-0.3543,1.0400,2.9999,1.2762,-1.0362,0.1729,
0.885689,0.2284,0.5172,0.6202,-0.3543,1.0400,2.9999,1.2762,-1.0362,0.1729,
0.887388,0.4308,0.6065,0.3044,-0.3543,1.0400,2.9999,1.2762,-1.0362,0.1729,
0.888319,0.5186,0.4631,0.4471,-0.3543,1.0400,2.9999,1.2762,-1.0362,0.1729,
0.889755,0.6372,0.3481,0.5305,-0.3543,1.0400,2.9999,1.2762,-1.0362,0.1729,
0.890440,0.6372,0.3481,0.5305,-0.3543,1.0400,2.9999,0.5656,-2.5489,0.8068,
0.891196,0.6372,0.3481,0.5305,-1.4124,0.8889,-0.7940,0.5656,-2.5489,0.8068,
0.930121,0.6372,0.3481,0.5305,-1.4124,0.8889,-0.7940,0.1193,-2.4903,1.1264,
0.933052,0.6372,0.3481,0.5305,-2.0176,1.0106,-0.2528,0.1193,-2.4903,1.1264,
0.964133,0.8587,0.3958,0.7075,-2.0176,1.0106,-0.2528,0.1193,-2.4903,1.1264,
0.966485,1.0237,0.5035,0.8164,-2.0176,1.0106,-0.2528,0.1193,-2.4903,1.1264,
0.967633,0.7988,0.4514,0.6058,-2.0176,1.0106,-0.2528,0.1193,-2.4903,1.1264,
0.969040,0.5083,0.2704,0.2749,-2.0176,1.0106,-0.2528,0.1193,-2.4903,1.1264,
0.970917,0.5083,0.2704,0.2749,-2.0176,1.0106,-0.2528,0.5859,-1.4325,0.7727,
0.972875,0.5083,0.2704,0.2749,1.5821,-0.3907,1.0431,0.5859,-1.4325,0.7727,
1.009308,0.5083,0.2704,0.2749,1.5821,-0.3907,1.0431,0.4548,-1.6647,1.0017,
1.011217,0.5083,0.2704,0.2749,1.0214,-0.2209,1.4194,0.4548,-1.6647,1.0017,
1.042152,0.4162,0.1699,0.1054,1.0214,-0.2209,1.4194,0.4548,-1.6647,1.0017,
1.043710,0.5633,0.0103,0.2227,1.0214,-0.2209,1.4194,0.4548,-1.6647,1.0017,
1.045159,0.8382,-0.1204,0.2788,1.0214,-0.2209,1.4194,0.4548,-1.6647,1.0017,
1.048582,0.8382,-0.1204,0.2788,-0.4554,-0.0195,0.3242,0.4548,-1.6647,1.0017,
1.049927,0.8382,-0.1204,0.2788,-0.4554,-0.0195,0.3242,0.0916,-2.3849,2.1192,
1.090545,0.8382,-0.1204,0.2788,-0.4554,-0.0195,0.3242,-0.1875,-1.4570,1.9668,
1.092344,0.8382,-0.1204,0.2788,-0.5661,-2.9104,-1.3778,-0.1875,-1.4570,1.9668,
1.116559,1.0858,0.0739,0.2661,-0.5661,-2.9104,-1.3778,-0.1875,-1.4570,1.9668,
1.118215,1.0997,0.0535,0.2373,-0.5661,-2.9104,-1.3778,-0.1875,-1.4570,1.9668,
1.119164,0.9706,-0.0075,0.1266,-0.5661,-2.9104,-1.3778,-0.1875,-1.4570,1.9668,
1.119858,0.8105,-0.0044,0.0886,-0.5661,-2.9104,-1.3778,-0.1875,-1.4570,1.9668,
1.128341,0.8105,-0.0044,0.0886,1.9711,-1.7924,-1.5733,-0.1875,-1.4570,1.9668,
1.130441,0.8105,-0.0044,0.0886,1.9711,-1.7924,-1.5733,-0.7468,-0.7230,1.5525,
1.168347,0.8105,-0.0044,0.0886,1.9711,-1.7924,-1.5733,-0.6903,-0.8360,1.3937,
1.170317,0.8105,-0.0044,0.0886,1.5159,-2.0548,-0.9117,-0.6903,-0.8360,1.3937,
1.194232,0.8782,-0.0829,0.1559,1.5159,-2.0548,-0.9117,-0.6903,-0.8360,1.3937,
1.196377,1.1114,-0.1066,0.2688,1.5159,-2.0548,-0.9117,-0.6903,-0.8360,1.3937,
1.198078,1.1699,0.0856,0.3716,1.5159,-2.0548,-0.9117,-0.6903,-0.8360,1.3937,
1.199490,0.8488,0.1755,0.2482,1.5159,-2.0548,-0.9117,-0.6903,-0.8360,1.3937,
1.209210,0.8488,0.1755,0.2482,1.5159,-2.0548,-0.9117,-0.0874,-1.1151,1.1242,
1.211255,0.8488,0.1755,0.2482,1.2605,-1.5858,-0.5207,-0.0874,-1.1151,1.1242,
1.247827,0.3514,-0.0434,0.1855,1.2605,-1.5858,-0.5207,-0.0874,-1.1151,1.1242,
1.257435,0.5473,-0.2965,0.0151,1.2605,-1.5858,-0.5207,-0.0874,-1.1151,1.1242,
1.259375,0.8252,-0.3506,0.0557,1.2605,-1.5858,-0.5207,-0.0874,-1.1151,1.1242,
1.260918,0.8252,-0.3506,0.0557,1.2605,-1.5858,-0.5207,0.3739,-1.6030,3.1450,
1.262476,0.8252,-0.3506,0.0557,-2.0018,0.2720,-0.0660,0.3739,-1.6030,3.1450,
1.286298,0.8252,-0.3506,0.0557,-1.8237,1.7933,0.2379,0.3739,-1.6030,3.1450,
1.287886,0.8252,-0.3506,0.0557,-1.8237,1.7933,0.2379,0.5347,-0.9808,4.8740,
1.327984,0.8252,-0.3506,0.0557,2.2515,-0.6508,-2.8197,0.5347,-0.9808,4.8740,
1.330335,0.8252,-0.3506,0.0557,2.2515,-0.6508,-2.8197,0.2908,-1.4527,4.3339,
1.332358,0.9847,-0.3005,0.0760,2.2515,-0.6508,-2.8197,0.2908,-1.4527,4.3339,
1.333705,1.0660,-0.2602,-0.1210,2.2515,-0.6508,-2.8197,0.2908,-1.4527,4.3339,
1.335129,1.0150,-0.3159,-0.2529,2.2515,-0.6508,-2.8197,0.2908,-1.4527,4.3339,
1.336533,1.0772,-0.4238,-0.1633,2.2515,-0.6508,-2.8197,0.2908,-1.4527,4.3339,
1.365894,1.0772,-0.4238,-0.1633,2.2515,-0.6508,-2.8197,0.0756,-2.3273,3.4625,
1.367773,1.0772,-0.4238,-0.1633,2.5328,0.4274,-1.9959,0.0756,-2.3273,3.4625,
1.405705,1.1951,-0.4914,0.1194,2.5328,0.4274,-1.9959,0.0756,-2.3273,3.4625,
1.408833,1.2691,-0.5444,0.3567,2.5328,0.4274,-1.9959,0.0756,-2.3273,3.4625,
1.410198,1.2294,-0.5314,0.2656,2.5328,0.4274,-1.9959,0.0756,-2.3273,3.4625,
1.411332,1.3255,-0.4262,0.1366,2.5328,0.4274,-1.9959,0.0756,-2.3273,3.4625,
1.412613,1.3255,-0.4262,0.1366,2.5328,0.4274,-1.9959,0.5933,-1.0437,3.2995,
1.413759,1.3255,-0.4262,0.1366,4.7172,-0.0403,2.2766,0.5933,-1.0437,3.2995,
1.445064,1.3255,-0.4262,0.1366,4.7172,-0.0403,2.2766,0.6359,0.0365,2.5932,
1.447131,1.3255,-0.4262,0.1366,5.0460,0.6706,2.0382,0.6359,0.0365,2.5932,
1.481820,1.4139,-0.4002,0.2288,5.0460,0.6706,2.0382,0.6359,0.0365,2.5932,
1.484262,1.4076,-0.4626,0.3358,5.0460,0.6706,2.0382,0.6359,0.0365,2.5932,
1.485777,1.3538,-0.4900,0.1820,5.0460,0.6706,2.0382,0.6359,0.0365,2.5932,
1.486729,1.2833,-0.5312,-0.0365,5.0460,0.6706,2.0382,0.6359,0.0365,2.5932,
1.487773,1.2833,-0.5312,-0.0365,5.0460,0.6706,2.0382,1.2602,0.1729,1.2585,
1.489669,1.2833,-0.5312,-0.0365,6.4440,1.7583,1.5123,1.2602,0.1729,1.2585,
1.526668,1.2833,-0.5312,-0.0365,6.4440,1.7583,1.5123,0.9470,0.4211,0.5863,
1.528177,1.2833,-0.5312,-0.0365,6.3290,1.8035,1.1170,0.9470,0.4211,0.5863,
1.560611,1.4131,-0.4190,-0.0001,6.3290,1.8035,1.1170,0.9470,0.4211,0.5863,
1.562963,1.7090,-0.3781,0.0141,6.3290,1.8035,1.1170,0.9470,0.4211,0.5863,
1.564776,1.5111,-0.5072,-0.0637,6.3290,1.8035,1.1170,0.9470,0.4211,0.5863,
1.566539,1.1737,-0.6030,-0.0140,6.3290,1.8035,1.1170,0.9470,0.4211,0.5863,
1.568208,1.1737,-0.6030,-0.0140,6.3290,1.8035,1.1170,-0.1524,1.7111,-0.2947,
1.569916,1.1737,-0.6030,-0.0140,6.1919,1.4202,-1.6280,-0.1524,1.7111,-0.2947,
1.603341,1.1737,-0.6030,-0.0140,6.1919,1.4202,-1.6280,-0.6328,1.6994,-0.4492,
1.604836,1.1737,-0.6030,-0.0140,5.9696,1.2818,-1.9096,-0.6328,1.6994,-0.4492,
1.612975,1.0240,-0.5348,-0.1821,5.9696,1.2818,-1.9096,-0.6328,1.6994,-0.4492,
1.614600,0.9167,-0.6969,-0.0112,5.9696,1.2818,-1.9096,-0.6328,1.6994,-0.4492,
1.615528,0.7259,-0.9722,0.2173,5.9696,1.2818,-1.9096,-0.6328,1.6994,-0.4492,
1.643664,0.7259,-0.9722,0.2173,5.9696,1.2818,-1.9096,0.0618,0.5212,-0.3149,
1.645843,0.7259,-0.9722,0.2173,5.2791,0.4487,-2.6186,0.0618,0.5212,-0.3149,
1.682769,0.7259,-0.9722,0.2173,5.2791,0.4487,-2.6186,1.0908,-0.0796,0.3903,
1.685133,0.7259,-0.9722,0.2173,-0.1709,-2.1659,-1.8090,1.0908,-0.0796,0.3903,
1.688688,0.4095,-0.9754,0.0284,-0.1709,-2.1659,-1.8090,1.0908,-0.0796,0.3903,
1.690522,0.3635,-0.9523,-0.0134,-0.1709,-2.1659,-1.8090,1.0908,-0.0796,0.3903,
1.691937,0.5081,-0.9727,0.0414,-0.1709,-2.1659,-1.8090,1.0908,-0.0796,0.3903,
1.722526,0.5081,-0.9727,0.0414,-0.1709,-2.1659,-1.8090,1.1228,-0.4216,0.6917,
1.724622,0.5081,-0.9727,0.0414,-3.3383,-3.2120,-2.2397,1.1228,-0.4216,0.6917,
1.760477,0.5283,-0.8321,-0.0466,-3.3383,-3.2120,-2.2397,1.1228,-0.4216,0.6917,
1.763063,0.5287,-0.8876,-0.0900,-3.3383,-3.2120,-2.2397,1.1228,-0.4216,0.6917,
1.764304,0.5338,-0.9093,0.2020,-3.3383,-3.2120,-2.2397,1.1228,-0.4216,0.6917,
1.765833,0.5193,-0.9346,0.3112,-3.3383,-3.2120,-2.2397,1.1228,-0.4216,0.6917,
1.767394,0.5193,-0.9346,0.3112,-2.2834,-2.5223,-1.6246,1.1228,-0.4216,0.6917,
1.768986,0.5193,-0.9346,0.3112,-2.2834,-2.5223,-1.6246,0.4868,0.0141,0.6310,
1.801182,0.5193,-0.9346,0.3112,-2.2834,-2.5223,-1.6246,0.4272,0.4839,0.6651,
1.802895,0.5193,-0.9346,0.3112,-1.9982,-2.2887,-1.8073,0.4272,0.4839,0.6651,
1.837996,0.4457,-0.9937,0.2661,-1.9982,-2.2887,-1.8073,0.4272,0.4839,0.6651,
1.840501,0.6045,-0.9246,0.3135,-1.9982,-2.2887,-1.8073,0.4272,0.4839,0.6651,
1.842052,0.9191,-0.9163,0.3986,-1.9982,-2.2887,-1.8073,0.4272,0.4839,0.6651,
1.843221,1.0939,-0.8966,0.3863,-1.9982,-2.2887,-1.8073,0.4272,0.4839,0.6651,
1.844567,1.0939,-0.8966,0.3863,-1.9982,-2.2887,-1.8073,0.6050,-0.3822,0.4680,
1.845958,1.0939,-0.8966,0.3863,-1.4137,-2.7179,0.3825,0.6050,-0.3822,0.4680,
1.881181,1.0939,-0.8966,0.3863,-1.4137,-2.7179,0.3825,0.4229,-0.3577,0.0792,
1.883256,1.0939,-0.8966,0.3863,-1.3823,-2.6483,0.3590,0.4229,-0.3577,0.0792,
1.915482,1.0264,-0.8324,0.2640,-1.3823,-2.6483,0.3590,0.4229,-0.3577,0.0792,
1.918143,0.8490,-0.7153,-0.0648,-1.3823,-2.6483,0.3590,0.4229,-0.3577,0.0792,
1.920327,0.8483,-0.8397,0.2167,-1.3823,-2.6483,0.3590,0.4229,-0.3577,0.0792,
1.922066,0.6334,-0.8496,0.2324,-1.3823,-2.6483,0.3590,0.4229,-0.3577,0.0792,
1.923761,0.6334,-0.8496,0.2324,-1.3823,-2.6483,0.3590,-0.0373,-0.4727,-0.0486,
1.925091,0.6334,-0.8496,0.2324,2.7986,-1.6048,0.2597,-0.0373,-0.4727,-0.0486,
1.960923,0.6334,-0.8496,0.2324,2.4175,-1.8399,0.3481,-0.0373,-0.4727,-0.0486,
1.963011,0.6334,-0.8496,0.2324,2.4175,-1.8399,0.3481,0.8777,-1.1364,-0.7304,
1.994485,0.6795,-0.7183,0.1787,2.4175,-1.8399,0.3481,0.8777,-1.1364,-0.7304,
1.996378,0.9029,-0.7973,0.3994,2.4175,-1.8399,0.3481,0.8777,-1.1364,-0.7304,
1.997540,0.6598,-0.7585,0.3357,2.4175,-1.8399,0.3481,0.8777,-1.1364,-0.7304,
2.001085,0.5281,-0.7352,0.2123,2.4175,-1.8399,0.3481,0.8777,-1.1364,-0.7304,
2.003020,0.5281,-0.7352,0.2123,2.4175,-1.8399,0.3481,1.7513,-1.6125,-1.1799,
2.005472,0.5281,-0.7352,0.2123,-0.4559,-1.4065,0.9888,1.7513,-1.6125,-1.1799,
2.038713,0.5281,-0.7352,0.2123,-0.4559,-1.4065,0.9888,1.1984,-1.2386,-0.4598,
2.040217,0.5281,-0.7352,0.2123,-0.6567,-1.6133,1.0735,1.1984,-1.2386,-0.4598,
2.074295,0.5899,-0.6280,0.1053,-0.6567,-1.6133,1.0735,1.1984,-1.2386,-0.4598,
2.076446,0.8054,-0.5677,0.3000,-0.6567,-1.6133,1.0735,1.1984,-1.2386,-0.4598,
2.077790,0.6930,-0.4277,0.0295,-0.6567,-1.6133,1.0735,1.1984,-1.2386,-0.4598,
2.079335,0.8848,-0.4968,0.1178,-0.6567,-1.6133,1.0735,1.1984,-1.2386,-0.4598,
2.084617,0.8848,-0.4968,0.1178,-0.6567,-1.6133,1.0735,0.8096,-0.9553,-1.0170,
2.086783,0.8848,-0.4968,0.1178,-2.2404,-0.4401,-0.9207,0.8096,-0.9553,-1.0170,
2.118818,0.8848,-0.4968,0.1178,-2.2404,-0.4401,-0.9207,0.0809,-0.1904,-1.0532,
2.121242,0.8848,-0.4968,0.1178,-2.4017,-0.7795,-0.8488,0.0809,-0.1904,-1.0532,
2.148618,0.5358,-0.6497,0.4376,-2.4017,-0.7795,-0.8488,0.0809,-0.1904,-1.0532,
2.150477,0.3221,-0.5192,-0.1192,-2.4017,-0.7795,-0.8488,0.0809,-0.1904,-1.0532,
2.151514,0.6592,-0.4218,0.0705,-2.4017,-0.7795,-0.8488,0.0809,-0.1904,-1.0532,
2.152568,0.9601,-0.4487,0.5277,-2.4017,-0.7795,-0.8488,0.0809,-0.1904,-1.0532,
2.157435,0.9601,-0.4487,0.5277,-2.4017,-0.7795,-0.8488,-0.3377,0.7140,0.2624,
2.158975,0.9601,-0.4487,0.5277,-2.1436,-0.0745,-0.1476,-0.3377,0.7140,0.2624,
2.197491,0.9601,-0.4487,0.5277,-2.1436,-0.0745,-0.1476,0.6146,0.2176,0.0707,
2.199524,0.9601,-0.4487,0.5277,-2.0491,-0.1051,-0.3364,0.6146,0.2176,0.0707,
2.236821,0.5383,-0.2839,0.0186,-2.0491,-0.1051,-0.3364,0.6146,0.2176,0.0707,
2.237837,0.6107,-0.2306,-0.1012,-2.0491,-0.1051,-0.3364,0.6146,0.2176,0.0707,
2.238318,0.4666,-0.2745,0.0677,-2.0491,-0.1051,-0.3364,0.6146,0.2176,0.0707,
2.238729,0.4666,-0.2745,0.0677,-2.0491,-0.1051,-0.3364,0.0479,-0.2959,0.3508,
2.239201,0.4666,-0.2745,0.0677,-1.3126,1.0701,-0.7783,0.0479,-0.2959,0.3508,
2.276838,0.4666,-0.2745,0.0677,-2.8534,2.7602,-2.1228,0.0479,-0.2959,0.3508,
2.278422,0.4666,-0.2745,0.0677,-2.8534,2.7602,-2.1228,-0.0778,-0.2234,0.5586,
2.318635,0.4666,-0.2745,0.0677,0.7036,0.8320,-0.5766,-0.0778,-0.2234,0.5586,
2.320683,0.5743,-0.3552,0.0497,0.7036,0.8320,-0.5766,-0.0778,-0.2234,0.5586,
2.322018,0.8969,-0.4074,0.1199,0.7036,0.8320,-0.5766,-0.0778,-0.2234,0.5586,
2.323467,0.9301,-0.5249,0.2094,0.7036,0.8320,-0.5766,-0.0778,-0.2234,0.5586,
2.324636,0.9125,-0.7021,0.2435,0.7036,0.8320,-0.5766,-0.0778,-0.2234,0.5586,
2.326170,0.8736,-0.7400,0.1624,0.7036,0.8320,-0.5766,-0.0778,-0.2234,0.5586,
2.327448,0.8736,-0.7400,0.1624,0.7036,0.8320,-0.5766,0.1076,-0.0114,0.6214,
2.355437,0.8736,-0.7400,0.1624,0.7036,0.8320,-0.5766,-0.4325,0.2464,1.1583,
2.356850,0.8736,-0.7400,0.1624,0.9609,1.1940,-0.5395,-0.4325,0.2464,1.1583,
2.395371,1.0293,-0.5633,0.1237,0.9609,1.1940,-0.5395,-0.4325,0.2464,1.1583,
2.397571,1.1059,-0.5436,0.1549,0.9609,1.1940,-0.5395,-0.4325,0.2464,1.1583,
2.399377,1.0447,-0.4975,0.1732,0.9609,1.1940,-0.5395,-0.4325,0.2464,1.1583,
2.400816,0.8891,-0.5756,0.2859,0.9609,1.1940,-0.5395,-0.4325,0.2464,1.1583,
2.402818,0.8891,-0.5756,0.2859,1.9612,-0.2054,-0.5350,-0.4325,0.2464,1.1583,
2.404635,0.8891,-0.5756,0.2859,1.9612,-0.2054,-0.5350,-0.4592,0.4211,0.9399,
2.435030,0.8891,-0.5756,0.2859,1.9612,-0.2054,-0.5350,0.3100,-0.2490,0.4446,
2.436770,0.8891,-0.5756,0.2859,1.9981,-0.0983,-0.5257,0.3100,-0.2490,0.4446,
2.473991,0.8002,-0.6028,0.3682,1.9981,-0.0983,-0.5257,0.3100,-0.2490,0.4446,
2.475675,0.7547,-0.6479,0.3240,1.9981,-0.0983,-0.5257,0.3100,-0.2490,0.4446,
2.476580,0.7706,-0.6709,0.2762,1.9981,-0.0983,-0.5257,0.3100,-0.2490,0.4446,
2.477491,0.7706,-0.6709,0.2762,1.9981,-0.0983,-0.5257,0.3281,-1.1225,0.4584,
2.478370,0.7706,-0.6709,0.2762,2.0452,1.0280,0.4585,0.3281,-1.1225,0.4584,
2.599015,0.7706,-0.6709,0.2762,2.0452,1.0280,0.4585,0.2407,-1.4783,-0.2020,
2.600413,0.7706,-0.6709,0.2762,-0.2717,-0.2991,1.3277,0.2407,-1.4783,-0.2020,
2.601773,0.7706,-0.6709,0.2762,-0.2717,-0.2991,1.3277,0.3664,-1.3207,-1.0564,
2.602924,0.6318,-0.7886,0.1775,-0.2717,-0.2991,1.3277,0.3664,-1.3207,-1.0564,
