
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.099808,-0.3144,-0.9758,0.0669,-0.5298,0.3161,-0.8939,-0.0312,-0.1199,0.0878,
1.101032,-0.3144,-0.9758,0.0669,-0.6283,-0.0776,0.2269,-0.0312,-0.1199,0.0878,
1.158824,-0.3083,-0.9465,0.1116,-0.6283,-0.0776,0.2269,-0.0312,-0.1199,0.0878,
1.160288,-0.3083,-0.9465,0.1116,-0.6283,-0.0776,0.2269,-0.0050,0.1324,0.1727,
1.161183,-0.3083,-0.9465,0.1116,-0.4980,0.1919,0.6788,-0.0050,0.1324,0.1727,
1.219945,-0.3584,-0.9203,0.1141,-0.4980,0.1919,0.6788,-0.0050,0.1324,0.1727,
1.221499,-0.3584,-0.9203,0.1141,-0.4980,0.1919,0.6788,0.0121,0.1434,0.1287,
1.222373,-0.3584,-0.9203,0.1141,-0.8942,0.4228,0.7142,0.0121,0.1434,0.1287,
1.277676,-0.3584,-0.9203,0.1141,-0.8942,0.4228,0.7142,-0.0349,0.1672,0.0334,
1.278948,-0.3584,-0.9203,0.1141,-0.4600,0.4846,0.8660,-0.0349,0.1672,0.0334,
1.279852,-0.3208,-0.9123,0.1268,-0.4600,0.4846,0.8660,-0.0349,0.1672,0.0334,
1.337585,-0.3093,-0.9482,0.1222,-0.4600,0.4846,0.8660,-0.0349,0.1672,0.0334,
1.339155,-0.3093,-0.9482,0.1222,-0.4600,0.4846,0.8660,-0.0196,0.2668,-0.0435,
1.340093,-0.3093,-0.9482,0.1222,-0.3485,0.1346,0.8665,-0.0196,0.2668,-0.0435,
1.397669,-0.3523,-0.9269,0.0880,-0.3485,0.1346,0.8665,-0.0196,0.2668,-0.0435,
1.399998,-0.3523,-0.9269,0.0880,-0.3485,0.1346,0.8665,0.0146,0.3487,-0.0588,
1.400854,-0.3523,-0.9269,0.0880,-0.7905,0.3502,0.5743,0.0146,0.3487,-0.0588,
1.458279,-0.4073,-0.9091,0.0584,-0.7905,0.3502,0.5743,0.0146,0.3487,-0.0588,
1.460614,-0.4073,-0.9091,0.0584,-0.7905,0.3502,0.5743,-0.1076,0.2772,-0.0405,
1.462455,-0.4073,-0.9091,0.0584,-1.3525,0.5332,0.3489,-0.1076,0.2772,-0.0405,
1.517517,-0.4073,-0.9091,0.0584,-1.3525,0.5332,0.3489,-0.2035,0.2405,-0.0313,
1.519784,-0.4073,-0.9091,0.0584,-1.2237,0.3285,0.6716,-0.2035,0.2405,-0.0313,
1.522368,-0.3936,-0.9303,0.0789,-1.2237,0.3285,0.6716,-0.2035,0.2405,-0.0313,
1.577395,-0.3374,-0.9355,0.0884,-1.2237,0.3285,0.6716,-0.2035,0.2405,-0.0313,
1.579701,-0.3374,-0.9355,0.0884,-1.2237,0.3285,0.6716,-0.0874,0.4079,-0.1095,
1.581516,-0.3374,-0.9355,0.0884,-0.6951,0.2848,0.9084,-0.0874,0.4079,-0.1095,
1.639023,-0.4358,-1.2291,-0.0513,-0.6951,0.2848,0.9084,-0.0874,0.4079,-0.1095,
1.641568,-0.4358,-1.2291,-0.0513,-0.6951,0.2848,0.9084,-0.4026,0.5637,-0.2201,
1.643656,-0.4358,-1.2291,-0.0513,-1.7573,-2.5685,-0.3152,-0.4026,0.5637,-0.2201,
1.697696,-0.3916,-0.8878,-0.0203,-1.7573,-2.5685,-0.3152,-0.4026,0.5637,-0.2201,
1.700018,-0.3916,-0.8878,-0.0203,-1.7573,-2.5685,-0.3152,-0.0288,0.4079,0.0878,
1.701668,-0.3916,-0.8878,-0.0203,-1.3287,0.7723,0.1658,-0.0288,0.4079,0.0878,
1.758058,-0.2387,-1.1241,-0.1024,-1.3287,0.7723,0.1658,-0.0288,0.4079,0.0878,
1.760427,-0.2387,-1.1241,-0.1024,-1.3287,0.7723,0.1658,-0.1265,0.6211,-0.2512,
1.762373,-0.2387,-1.1241,-0.1024,0.1049,-1.5305,-0.5315,-0.1265,0.6211,-0.2512,
1.818925,-0.1148,-0.9545,-0.1666,0.1049,-1.5305,-0.5315,-0.1265,0.6211,-0.2512,
1.821108,-0.1148,-0.9545,-0.1666,0.1049,-1.5305,-0.5315,0.2815,0.5118,-0.2133,
1.822362,-0.1148,-0.9545,-0.1666,1.1434,0.1697,-1.0726,0.2815,0.5118,-0.2133,
1.879639,-0.1903,-0.8734,-0.0843,1.1434,0.1697,-1.0726,0.2815,0.5118,-0.2133,
1.881824,-0.1903,-0.8734,-0.0843,1.1434,0.1697,-1.0726,0.2186,0.1764,-0.0124,
1.883293,-0.1903,-0.8734,-0.0843,0.3409,0.9854,-0.3831,0.2186,0.1764,-0.0124,
1.937456,-0.2052,-1.1571,-0.0489,0.3409,0.9854,-0.3831,0.2186,0.1764,-0.0124,
1.939959,-0.2052,-1.1571,-0.0489,0.3409,0.9854,-0.3831,0.3255,0.0664,-0.3141,
1.941458,-0.2052,-1.1571,-0.0489,0.1003,-1.7691,-0.1266,0.3255,0.0664,-0.3141,
1.998640,-0.1285,-0.8991,-0.0525,0.1003,-1.7691,-0.1266,0.3255,0.0664,-0.3141,
2.001684,-0.1285,-0.8991,-0.0525,0.1003,-1.7691,-0.1266,0.4917,0.1257,-0.2555,
2.003336,-0.1285,-0.8991,-0.0525,0.6812,0.8010,-0.3942,0.4917,0.1257,-0.2555,
2.058992,-0.1546,-0.8766,-0.0222,0.6812,0.8010,-0.3942,0.4917,0.1257,-0.2555,
2.062482,-0.1546,-0.8766,-0.0222,0.6812,0.8010,-0.3942,0.1368,-0.0325,-0.2555,
2.064460,-0.1546,-0.8766,-0.0222,0.2771,1.0502,-0.3144,0.1368,-0.0325,-0.2555,
2.117265,-0.1779,-0.9487,-0.0054,0.2771,1.0502,-0.3144,0.1368,-0.0325,-0.2555,
2.119346,-0.1779,-0.9487,-0.0054,0.2771,1.0502,-0.3144,0.0195,-0.0527,-0.2304,
2.120372,-0.1779,-0.9487,-0.0054,-0.0874,0.3680,-0.1870,0.0195,-0.0527,-0.2304,
2.178049,-0.1417,-0.9167,0.0503,-0.0874,0.3680,-0.1870,0.0195,-0.0527,-0.2304,
2.180422,-0.1417,-0.9167,0.0503,-0.0874,0.3680,-0.1870,-0.0660,-0.2873,-0.1083,
2.182047,-0.1417,-0.9167,0.0503,0.1505,0.7009,0.3636,-0.0660,-0.2873,-0.1083,
2.236650,-0.1805,-0.9250,0.0508,0.1505,0.7009,0.3636,-0.0660,-0.2873,-0.1083,
2.238723,-0.1805,-0.9250,0.0508,0.1505,0.7009,0.3636,-0.0166,-0.6281,0.1110,
2.240151,-0.1805,-0.9250,0.0508,-0.2466,0.6218,0.3494,-0.0166,-0.6281,0.1110,
2.297089,-0.0914,-1.0545,0.0882,-0.2466,0.6218,0.3494,-0.0166,-0.6281,0.1110,
2.299394,-0.0914,-1.0545,0.0882,-0.2466,0.6218,0.3494,-0.0007,-0.5286,0.0988,
2.301251,-0.0914,-1.0545,0.0882,0.7039,-0.6601,0.6801,-0.0007,-0.5286,0.0988,
2.357072,-0.2182,-1.0449,0.1918,0.7039,-0.6601,0.6801,-0.0007,-0.5286,0.0988,
2.360884,-0.2182,-1.0449,0.1918,0.7039,-0.6601,0.6801,0.0604,-0.7515,0.1972,
2.363220,-0.2182,-1.0449,0.1918,-0.4855,-0.5776,1.6111,0.0604,-0.7515,0.1972,
2.416910,-0.1964,-0.9931,0.1561,-0.4855,-0.5776,1.6111,0.0604,-0.7515,0.1972,
2.419264,-0.1964,-0.9931,0.1561,-0.4855,-0.5776,1.6111,-0.1839,-1.0160,0.4476,
2.420896,-0.1964,-0.9931,0.1561,-0.1081,-0.1030,1.1598,-0.1839,-1.0160,0.4476,
2.478843,0.0601,-1.0872,-0.1031,-0.1081,-0.1030,1.1598,-0.1839,-1.0160,0.4476,
2.481541,0.0601,-1.0872,-0.1031,-0.1081,-0.1030,1.1598,-0.2921,0.0487,-0.5469,
2.483731,0.0601,-1.0872,-0.1031,2.4416,-1.0279,-1.2680,-0.2921,0.0487,-0.5469,
2.538111,0.0601,-1.0872,-0.1031,2.4416,-1.0279,-1.2680,-0.1882,-0.9482,-0.1773,
2.540327,0.0601,-1.0872,-0.1031,0.1578,0.6775,-2.5232,-0.1882,-0.9482,-0.1773,
2.541682,-0.1542,-0.9167,-0.2336,0.1578,0.6775,-2.5232,-0.1882,-0.9482,-0.1773,
2.597870,-0.4371,-0.6621,-0.2287,0.1578,0.6775,-2.5232,-0.1882,-0.9482,-0.1773,
2.600257,-0.4371,-0.6621,-0.2287,0.1578,0.6775,-2.5232,-0.6183,-0.8077,0.1477,
2.602022,-0.4371,-0.6621,-0.2287,-2.6477,3.1805,-2.3105,-0.6183,-0.8077,0.1477,
2.656578,-0.1634,-1.2372,-0.0967,-2.6477,3.1805,-2.3105,-0.6183,-0.8077,0.1477,
2.661634,-0.1634,-1.2372,-0.0967,-2.6477,3.1805,-2.3105,-0.1992,0.1141,-0.2787,
2.664883,-0.1634,-1.2372,-0.0967,-0.0366,-2.4450,-0.7844,-0.1992,0.1141,-0.2787,
2.717951,-0.2174,-0.9064,-0.1559,-0.0366,-2.4450,-0.7844,-0.1992,0.1141,-0.2787,
2.720816,-0.2174,-0.9064,-0.1559,-0.0366,-2.4450,-0.7844,0.1771,-0.0325,0.9650,
2.722431,-0.2174,-0.9064,-0.1559,-0.4600,0.7777,-1.2950,0.1771,-0.0325,0.9650,
2.778842,-0.2949,-0.7537,-0.1029,-0.4600,0.7777,-1.2950,0.1771,-0.0325,0.9650,
2.781346,-0.2949,-0.7537,-0.1029,-0.4600,0.7777,-1.2950,-0.1137,0.0518,0.4042,
2.782643,-0.2949,-0.7537,-0.1029,-0.7602,2.1852,-0.8675,-0.1137,0.0518,0.4042,
2.836329,-0.2714,-0.9137,-0.0332,-0.7602,2.1852,-0.8675,-0.1137,0.0518,0.4042,
2.838267,-0.2714,-0.9137,-0.0332,-0.7602,2.1852,-0.8675,-0.1638,0.2509,0.2363,
2.839652,-0.2714,-0.9137,-0.0332,-0.3168,0.5632,-0.0236,-0.1638,0.2509,0.2363,
2.898277,-0.3821,-1.0657,0.0156,-0.3168,0.5632,-0.0236,-0.1638,0.2509,0.2363,
2.900826,-0.3821,-1.0657,0.0156,-0.3168,0.5632,-0.0236,0.1795,0.2637,0.3077,
2.902705,-0.3821,-1.0657,0.0156,-1.3154,-0.9488,0.4921,0.1795,0.2637,0.3077,
2.956657,-0.3821,-1.0657,0.0156,-1.3154,-0.9488,0.4921,0.4843,0.3816,0.2228,
2.958982,-0.3821,-1.0657,0.0156,-1.0927,-1.0052,0.3769,0.4843,0.3816,0.2228,
2.960582,-0.2494,-0.8837,0.0569,-1.0927,-1.0052,0.3769,0.4843,0.3816,0.2228,
3.016594,-0.3665,-0.9316,-0.0010,-1.0927,-1.0052,0.3769,0.4843,0.3816,0.2228,
3.018887,-0.3665,-0.9316,-0.0010,-1.0927,-1.0052,0.3769,0.3402,0.4287,0.0267,
3.021100,-0.3665,-0.9316,-0.0010,-0.9007,0.3009,0.0092,0.3402,0.4287,0.0267,
3.076647,-0.4884,-0.8771,0.0662,-0.9007,0.3009,0.0092,0.3402,0.4287,0.0267,
3.079207,-0.4884,-0.8771,0.0662,-0.9007,0.3009,0.0092,0.0433,0.3877,0.1550,
3.080637,-0.4884,-0.8771,0.0662,-2.0203,0.8130,0.6230,0.0433,0.3877,0.1550,
3.136465,-0.4845,-0.9572,-0.0303,-2.0203,0.8130,0.6230,0.0433,0.3877,0.1550,
3.138510,-0.4845,-0.9572,-0.0303,-2.0203,0.8130,0.6230,-0.0441,0.5930,-0.1791,
3.139803,-0.4845,-0.9572,-0.0303,-1.9772,0.0264,-0.2860,-0.0441,0.5930,-0.1791,
3.199711,-0.5590,-1.2057,-0.0227,-1.9772,0.0264,-0.2860,-0.0441,0.5930,-0.1791,
3.202030,-0.5590,-1.2057,-0.0227,-1.9772,0.0264,-0.2860,-0.2933,0.1306,0.6132,
3.203857,-0.5590,-1.2057,-0.0227,-2.6912,-2.4185,0.0872,-0.2933,0.1306,0.6132,
3.257032,-0.3596,-0.9096,-0.2057,-2.6912,-2.4185,0.0872,-0.2933,0.1306,0.6132,
3.259922,-0.3596,-0.9096,-0.2057,-2.6912,-2.4185,0.0872,-0.1131,0.0542,-0.0203,
3.261247,-0.3596,-0.9096,-0.2057,-0.5402,0.4202,-1.6416,-0.1131,0.0542,-0.0203,
3.317092,-0.3596,-0.9096,-0.2057,-0.5402,0.4202,-1.6416,-0.2346,0.5154,-0.2366,
3.318975,-0.3596,-0.9096,-0.2057,3.1523,1.4447,-2.3421,-0.2346,0.5154,-0.2366,
3.320578,0.0257,-0.8070,-0.2924,3.1523,1.4447,-2.3421,-0.2346,0.5154,-0.2366,
3.376772,-0.1884,-1.1236,-0.1493,3.1523,1.4447,-2.3421,-0.2346,0.5154,-0.2366,
3.379811,-0.1884,-1.1236,-0.1493,3.1523,1.4447,-2.3421,-0.0459,-0.1578,0.1287,
3.381826,-0.1884,-1.1236,-0.1493,0.9355,-1.6293,-0.8199,-0.0459,-0.1578,0.1287,
3.437678,-0.4415,-1.0593,-0.1209,0.9355,-1.6293,-0.8199,-0.0459,-0.1578,0.1287,
3.440591,-0.4415,-1.0593,-0.1209,0.9355,-1.6293,-0.8199,0.5961,-0.2983,0.2027,
3.441972,-0.4415,-1.0593,-0.1209,-1.3713,-1.0428,-0.7098,0.5961,-0.2983,0.2027,
3.497625,-0.2617,-0.8878,-0.0173,-1.3713,-1.0428,-0.7098,0.5961,-0.2983,0.2027,
3.502555,-0.2617,-0.8878,-0.0173,-1.3713,-1.0428,-0.7098,0.2369,0.0903,-0.6654,
3.504351,-0.2617,-0.8878,-0.0173,0.2204,0.7003,0.0158,0.2369,0.0903,-0.6654,
3.557399,-0.2617,-0.8878,-0.0173,0.2204,0.7003,0.0158,0.0806,-0.1626,-0.3044,
3.560239,-0.2617,-0.8878,-0.0173,1.1842,1.5875,-0.2941,0.0806,-0.1626,-0.3044,
3.561327,-0.1344,-0.8055,-0.0432,1.1842,1.5875,-0.2941,0.0806,-0.1626,-0.3044,
3.617388,-0.2731,-0.9198,0.0669,1.1842,1.5875,-0.2941,0.0806,-0.1626,-0.3044,
3.620248,-0.2731,-0.9198,0.0669,1.1842,1.5875,-0.2941,0.0598,-0.0832,0.0145,
3.621561,-0.2731,-0.9198,0.0669,-0.2849,0.4957,0.7260,0.0598,-0.0832,0.0145,
3.677984,-0.2731,-0.9198,0.0669,-0.2849,0.4957,0.7260,0.2003,-0.4852,0.1171,
3.682182,-0.2731,-0.9198,0.0669,-0.1318,1.0662,0.2637,0.2003,-0.4852,0.1171,
3.684323,-0.2621,-0.8605,0.0318,-0.1318,1.0662,0.2637,0.2003,-0.4852,0.1171,
3.737409,-0.2551,-0.9900,0.0279,-0.1318,1.0662,0.2637,0.2003,-0.4852,0.1171,
3.739720,-0.2551,-0.9900,0.0279,-0.1318,1.0662,0.2637,-0.1901,-0.5243,0.1294,
3.741047,-0.2551,-0.9900,0.0279,0.0211,-0.2256,0.1238,-0.1901,-0.5243,0.1294,
3.799527,-0.2558,-1.0752,0.1527,0.0211,-0.2256,0.1238,-0.1901,-0.5243,0.1294,
3.803990,-0.2558,-1.0752,0.1527,0.0211,-0.2256,0.1238,-0.1760,-0.4455,-0.0521,
3.805394,-0.2558,-1.0752,0.1527,0.0294,-1.0648,1.3887,-0.1760,-0.4455,-0.0521,
3.858589,-0.3154,-0.9521,0.2465,0.0294,-1.0648,1.3887,-0.1760,-0.4455,-0.0521,
3.861753,-0.3154,-0.9521,0.2465,0.0294,-1.0648,1.3887,-0.2102,-0.8205,0.3041,
3.863553,-0.3154,-0.9521,0.2465,-0.5310,0.1353,2.2890,-0.2102,-0.8205,0.3041,
3.918299,-0.2436,-1.2758,-0.1578,-0.5310,0.1353,2.2890,-0.2102,-0.8205,0.3041,
3.920886,-0.2436,-1.2758,-0.1578,-0.5310,0.1353,2.2890,-0.8681,-0.1559,-0.4443,
3.922376,-0.2436,-1.2758,-0.1578,0.3019,-3.0721,-1.5198,-0.8681,-0.1559,-0.4443,
3.976507,-0.1065,-0.9819,-0.2130,0.3019,-3.0721,-1.5198,-0.8681,-0.1559,-0.4443,
3.979389,-0.1065,-0.9819,-0.2130,0.3019,-3.0721,-1.5198,0.0085,-0.6348,-0.2146,
3.981599,-0.1065,-0.9819,-0.2130,1.3715,-0.1212,-1.8431,0.0085,-0.6348,-0.2146,
4.038630,-0.4913,-0.6653,-0.3318,1.3715,-0.1212,-1.8431,0.0085,-0.6348,-0.2146,
4.042067,-0.4913,-0.6653,-0.3318,1.3715,-0.1212,-1.8431,-0.6836,-1.1138,0.0964,
4.044378,-0.4913,-0.6653,-0.3318,-2.4617,2.9951,-2.9339,-0.6836,-1.1138,0.0964,
4.097448,-0.2519,-1.0645,-0.1964,-2.4617,2.9951,-2.9339,-0.6836,-1.1138,0.0964,
4.100699,-0.2519,-1.0645,-0.1964,-2.4617,2.9951,-2.9339,-0.2383,0.5032,-0.4430,
4.103178,-0.2519,-1.0645,-0.1964,-0.1358,-0.9237,-1.3544,-0.2383,0.5032,-0.4430,
4.157479,-0.2592,-1.0327,-0.2084,-0.1358,-0.9237,-1.3544,-0.2383,0.5032,-0.4430,
4.160260,-0.2592,-1.0327,-0.2084,-0.1358,-0.9237,-1.3544,-0.1387,0.0677,0.4659,
4.161843,-0.2592,-1.0327,-0.2084,-0.3875,-0.5819,-1.3008,-0.1387,0.0677,0.4659,
4.218075,-0.3586,-0.7730,-0.1148,-0.3875,-0.5819,-1.3008,-0.1387,0.0677,0.4659,
4.221098,-0.3586,-0.7730,-0.1148,-0.3875,-0.5819,-1.3008,0.0995,-0.1199,0.7720,
4.222990,-0.3586,-0.7730,-0.1148,-0.8699,1.8409,-0.4142,0.0995,-0.1199,0.7720,
4.277496,-0.3586,-0.7730,-0.1148,-0.8699,1.8409,-0.4142,-0.3073,0.1886,0.4739,
4.280472,-0.3586,-0.7730,-0.1148,-0.7756,2.1281,-0.4778,-0.3073,0.1886,0.4739,
4.282240,-0.3814,-0.7334,-0.1287,-0.7756,2.1281,-0.4778,-0.3073,0.1886,0.4739,
4.337830,-0.3777,-1.0097,-0.0161,-0.7756,2.1281,-0.4778,-0.3073,0.1886,0.4739,
4.340819,-0.3777,-1.0097,-0.0161,-0.7756,2.1281,-0.4778,-0.0153,0.2424,0.1232,
4.342407,-0.3777,-1.0097,-0.0161,-0.5929,-0.6415,0.7742,-0.0153,0.2424,0.1232,
4.397299,-0.3777,-1.0097,-0.0161,-0.5929,-0.6415,0.7742,0.4630,0.1355,0.3364,
4.401383,-0.3777,-1.0097,-0.0161,-0.5959,-0.2794,0.9052,0.4630,0.1355,0.3364,
4.403186,-0.3902,-0.9692,0.0029,-0.5959,-0.2794,0.9052,0.4630,0.1355,0.3364,
4.458740,-0.3928,-0.8737,-0.0669,-0.5959,-0.2794,0.9052,0.4630,0.1355,0.3364,
4.462200,-0.3928,-0.8737,-0.0669,-0.5959,-0.2794,0.9052,0.5497,0.3236,-0.0680,
4.464400,-0.3928,-0.8737,-0.0669,-0.5149,0.6421,-0.0783,0.5497,0.3236,-0.0680,
4.518451,-0.5106,-0.9167,0.0428,-0.5149,0.6421,-0.0783,0.5497,0.3236,-0.0680,
4.521949,-0.5106,-0.9167,0.0428,-0.5149,0.6421,-0.0783,0.1838,0.3181,-0.0380,
4.524018,-0.5106,-0.9167,0.0428,-1.7182,0.2456,0.8642,0.1838,0.3181,-0.0380,
4.577590,-0.5106,-0.9167,0.0428,-1.7182,0.2456,0.8642,0.0989,0.6132,-0.0783,
4.580734,-0.5106,-0.9167,0.0428,-1.3913,0.4811,-0.4706,0.0989,0.6132,-0.0783,
4.582514,-0.4740,-0.8939,-0.0906,-1.3913,0.4811,-0.4706,0.0989,0.6132,-0.0783,
4.637953,-0.6120,-1.0828,-0.0469,-1.3913,0.4811,-0.4706,0.0989,0.6132,-0.0783,
4.640709,-0.6120,-1.0828,-0.0469,-1.3913,0.4811,-0.4706,-0.1296,0.1959,0.6834,
4.642363,-0.6120,-1.0828,-0.0469,-2.6536,-1.4159,0.1954,-0.1296,0.1959,0.6834,
4.696821,-0.3862,-0.9438,-0.2915,-2.6536,-1.4159,0.1954,-0.1296,0.1959,0.6834,
4.700343,-0.3862,-0.9438,-0.2915,-2.6536,-1.4159,0.1954,-0.0599,0.2253,-0.0441,
4.701642,-0.3862,-0.9438,-0.2915,-0.2448,-0.1308,-2.1551,-0.0599,0.2253,-0.0441,
4.757502,-0.3862,-0.9438,-0.2915,-0.2448,-0.1308,-2.1551,-0.0789,0.6419,-0.2537,
4.763060,-0.3862,-0.9438,-0.2915,3.6685,0.7633,-1.3155,-0.0789,0.6419,-0.2537,
4.764735,0.0232,-0.8551,-0.2213,3.6685,0.7633,-1.3155,-0.0789,0.6419,-0.2537,
4.816944,-0.4016,-1.0999,-0.1415,3.6685,0.7633,-1.3155,-0.0789,0.6419,-0.2537,
4.819879,-0.4016,-1.0999,-0.1415,3.6685,0.7633,-1.3155,0.0940,-0.4015,0.2778,
4.822181,-0.4016,-1.0999,-0.1415,-0.5806,-1.6072,-0.4980,0.0940,-0.4015,0.2778,
4.877008,-0.4016,-1.0999,-0.1415,-0.5806,-1.6072,-0.4980,0.6810,0.0322,-0.0063,
4.879897,-0.4016,-1.0999,-0.1415,-0.3432,0.2500,-0.4378,0.6810,0.0322,-0.0063,
4.882003,-0.3997,-0.9042,-0.1080,-0.3432,0.2500,-0.4378,0.6810,0.0322,-0.0063,
4.938426,-0.3997,-0.9042,-0.1080,-0.3432,0.2500,-0.4378,0.2064,0.2491,-0.6183,
4.941218,-0.3997,-0.9042,-0.1080,0.5962,1.1411,-0.3045,0.2064,0.2491,-0.6183,
4.942964,-0.2761,-0.8251,-0.0691,0.5962,1.1411,-0.3045,0.2064,0.2491,-0.6183,
4.996481,-0.2577,-0.8387,-0.0264,0.5962,1.1411,-0.3045,0.2064,0.2491,-0.6183,
4.998723,-0.2577,-0.8387,-0.0264,0.5962,1.1411,-0.3045,0.1398,-0.1400,-0.1797,
