
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.408871,0.0963,0.2379,0.9411,0.7458,0.5701,-1.2337,-0.5081,-0.1425,-0.2180,
0.410429,0.0632,0.2552,0.9209,0.7458,0.5701,-1.2337,-0.5081,-0.1425,-0.2180,
0.411123,0.1069,0.1873,0.9407,0.7458,0.5701,-1.2337,-0.5081,-0.1425,-0.2180,
0.412160,-0.1128,0.1774,1.1416,0.7458,0.5701,-1.2337,-0.5081,-0.1425,-0.2180,
0.413174,-0.1128,0.1774,1.1416,0.7458,0.5701,-1.2337,-1.4349,0.7854,0.2550,
0.414055,-0.1128,0.1774,1.1416,0.0165,0.4767,-0.2397,-1.4349,0.7854,0.2550,
0.448292,-0.1128,0.1774,1.1416,0.0165,0.4767,-0.2397,-1.0770,1.2829,1.1146,
0.450166,-0.1128,0.1774,1.1416,0.3734,0.7544,-0.2654,-1.0770,1.2829,1.1146,
0.485680,-0.1808,0.1556,1.2412,0.3734,0.7544,-0.2654,-1.0770,1.2829,1.1146,
0.488012,-0.0040,0.1766,1.1915,0.3734,0.7544,-0.2654,-1.0770,1.2829,1.1146,
0.489012,0.0103,0.1592,1.1501,0.3734,0.7544,-0.2654,-1.0770,1.2829,1.1146,
0.490308,-0.0295,0.1567,1.1529,0.3734,0.7544,-0.2654,-1.0770,1.2829,1.1146,
0.491196,-0.0295,0.1567,1.1529,0.3734,0.7544,-0.2654,0.4261,0.7097,1.0177,
0.492219,-0.0295,0.1567,1.1529,-0.7346,0.0795,1.7670,0.4261,0.7097,1.0177,
0.529011,-0.0295,0.1567,1.1529,-0.7346,0.0795,1.7670,1.1238,0.6533,-0.2702,
0.530909,-0.0295,0.1567,1.1529,-0.3916,-0.3072,1.5886,1.1238,0.6533,-0.2702,
0.563114,0.0545,0.3672,0.9442,-0.3916,-0.3072,1.5886,1.1238,0.6533,-0.2702,
0.564644,-0.1038,0.4014,0.6940,-0.3916,-0.3072,1.5886,1.1238,0.6533,-0.2702,
0.566048,-0.1761,0.2651,0.6362,-0.3916,-0.3072,1.5886,1.1238,0.6533,-0.2702,
0.567101,-0.1657,0.2455,0.5083,-0.3916,-0.3072,1.5886,1.1238,0.6533,-0.2702,
0.567917,-0.1657,0.2455,0.5083,-0.3916,-0.3072,1.5886,0.4005,0.2922,-0.6771,
0.568643,-0.1657,0.2455,0.5083,-0.7826,0.6335,-3.8214,0.4005,0.2922,-0.6771,
0.607643,-0.1657,0.2455,0.5083,-0.7826,0.6335,-3.8214,0.1672,-1.6360,-0.4545,
0.609444,-0.1657,0.2455,0.5083,-1.2161,0.5152,-3.4111,0.1672,-1.6360,-0.4545,
0.646004,-0.0958,0.3695,0.5671,-1.2161,0.5152,-3.4111,0.1672,-1.6360,-0.4545,
0.647879,-0.0252,0.3338,0.5341,-1.2161,0.5152,-3.4111,0.1672,-1.6360,-0.4545,
0.649344,-0.1069,0.2011,1.0937,-1.2161,0.5152,-3.4111,0.1672,-1.6360,-0.4545,
0.650691,-0.1069,0.2011,1.0937,-1.2161,0.5152,-3.4111,0.9576,-2.4381,-0.6100,
0.651931,-0.1069,0.2011,1.0937,-0.9013,0.1072,-1.0290,0.9576,-2.4381,-0.6100,
0.685308,-0.1069,0.2011,1.0937,-0.9013,0.1072,-1.0290,1.4210,-1.5934,-0.0188,
0.686523,-0.1069,0.2011,1.0937,-0.3274,-0.3893,-0.2904,1.4210,-1.5934,-0.0188,
0.724745,0.0450,0.2119,0.9997,-0.3274,-0.3893,-0.2904,1.4210,-1.5934,-0.0188,
0.727219,0.0787,0.2117,0.9151,-0.3274,-0.3893,-0.2904,1.4210,-1.5934,-0.0188,
0.728750,0.0278,0.3162,0.8589,-0.3274,-0.3893,-0.2904,1.4210,-1.5934,-0.0188,
0.730242,0.1686,0.4220,0.7319,-0.3274,-0.3893,-0.2904,1.4210,-1.5934,-0.0188,
0.731645,0.3880,0.4710,0.9665,-0.3274,-0.3893,-0.2904,1.4210,-1.5934,-0.0188,
0.733035,0.3880,0.4710,0.9665,-0.3274,-0.3893,-0.2904,1.3838,-1.3153,0.4531,
0.734332,0.3880,0.4710,0.9665,-0.7639,-0.7657,-0.0409,1.3838,-1.3153,0.4531,
0.764455,0.3880,0.4710,0.9665,-0.7639,-0.7657,-0.0409,0.8660,-0.4067,0.1623,
0.765809,0.3880,0.4710,0.9665,-0.8395,-0.9512,0.0973,0.8660,-0.4067,0.1623,
0.802335,0.3282,0.4498,0.9551,-0.8395,-0.9512,0.0973,0.8660,-0.4067,0.1623,
0.804167,0.2572,0.4333,0.7783,-0.8395,-0.9512,0.0973,0.8660,-0.4067,0.1623,
0.805382,0.2386,0.5935,0.8314,-0.8395,-0.9512,0.0973,0.8660,-0.4067,0.1623,
0.806540,0.1933,0.6197,0.9668,-0.8395,-0.9512,0.0973,0.8660,-0.4067,0.1623,
0.807857,0.1933,0.6197,0.9668,-0.8395,-0.9512,0.0973,0.1992,-0.3555,0.0121,
0.809348,0.1933,0.6197,0.9668,0.5628,1.6886,0.3258,0.1992,-0.3555,0.0121,
0.845012,0.1933,0.6197,0.9668,0.5628,1.6886,0.3258,0.4101,-1.1225,-0.0518,
0.847128,0.1933,0.6197,0.9668,0.1866,1.4309,0.4336,0.4101,-1.1225,-0.0518,
0.881423,0.2284,0.5058,1.0065,0.1866,1.4309,0.4336,0.4101,-1.1225,-0.0518,
0.883786,0.3171,0.4378,1.0885,0.1866,1.4309,0.4336,0.4101,-1.1225,-0.0518,
0.884906,0.4081,0.4538,0.9372,0.1866,1.4309,0.4336,0.4101,-1.1225,-0.0518,
0.886319,0.4027,0.5747,0.7607,0.1866,1.4309,0.4336,0.4101,-1.1225,-0.0518,
0.889478,0.4027,0.5747,0.7607,1.0764,0.2164,1.4643,0.4101,-1.1225,-0.0518,
0.891201,0.4027,0.5747,0.7607,1.0764,0.2164,1.4643,0.6136,-1.0043,-0.0923,
0.925535,0.4027,0.5747,0.7607,1.0764,0.2164,1.4643,0.1725,-1.6477,-0.5173,
0.927642,0.4027,0.5747,0.7607,0.5948,0.0997,1.5453,0.1725,-1.6477,-0.5173,
0.952892,0.3557,0.5555,0.5840,0.5948,0.0997,1.5453,0.1725,-1.6477,-0.5173,
0.956812,0.3276,0.5475,0.7774,0.5948,0.0997,1.5453,0.1725,-1.6477,-0.5173,
0.959070,0.2049,0.6269,0.9537,0.5948,0.0997,1.5453,0.1725,-1.6477,-0.5173,
0.960310,0.0847,0.5513,0.9159,0.5948,0.0997,1.5453,0.1725,-1.6477,-0.5173,
0.965493,0.0847,0.5513,0.9159,0.5948,0.0997,1.5453,0.0106,-1.3931,-0.2052,
0.967066,0.0847,0.5513,0.9159,0.0155,1.0267,-0.7518,0.0106,-1.3931,-0.2052,
1.003334,0.3149,0.3475,0.8395,0.0155,1.0267,-0.7518,0.0106,-1.3931,-0.2052,
1.005120,0.5108,0.4082,0.9258,0.0155,1.0267,-0.7518,0.0106,-1.3931,-0.2052,
1.006375,0.6243,0.4847,0.9317,0.0155,1.0267,-0.7518,0.0106,-1.3931,-0.2052,
1.007728,0.6243,0.4847,0.9317,0.0155,1.0267,-0.7518,0.0735,-0.5888,0.2081,
1.008633,0.6243,0.4847,0.9317,-1.0943,0.0141,0.9760,0.0735,-0.5888,0.2081,
1.042963,0.6243,0.4847,0.9317,-1.0943,0.0141,0.9760,1.4615,-1.9129,-0.8795,
1.044887,0.6243,0.4847,0.9317,-1.4050,-0.5164,1.4364,1.4615,-1.9129,-0.8795,
1.082513,0.6572,0.3733,0.8304,-1.4050,-0.5164,1.4364,1.4615,-1.9129,-0.8795,
1.084699,0.2848,0.0638,0.7910,-1.4050,-0.5164,1.4364,1.4615,-1.9129,-0.8795,
1.086225,-0.0076,0.2086,0.6347,-1.4050,-0.5164,1.4364,1.4615,-1.9129,-0.8795,
1.087504,-0.0076,0.2086,0.6347,-1.4050,-0.5164,1.4364,2.6152,-2.2645,-1.8074,
1.088990,-0.0076,0.2086,0.6347,1.7632,-2.2356,2.0436,2.6152,-2.2645,-1.8074,
1.123339,-0.0076,0.2086,0.6347,1.7632,-2.2356,2.0436,2.0687,-2.4882,-0.1104,
1.124813,-0.0076,0.2086,0.6347,1.1155,-2.5924,2.8065,2.0687,-2.4882,-0.1104,
1.160594,-0.0023,0.6249,0.4237,1.1155,-2.5924,2.8065,2.0687,-2.4882,-0.1104,
1.162189,0.0466,0.9310,0.4106,1.1155,-2.5924,2.8065,2.0687,-2.4882,-0.1104,
1.162890,0.1420,0.7832,0.3772,1.1155,-2.5924,2.8065,2.0687,-2.4882,-0.1104,
1.163652,0.2836,0.4942,0.3028,1.1155,-2.5924,2.8065,2.0687,-2.4882,-0.1104,
1.164370,0.2836,0.4942,0.3028,1.1155,-2.5924,2.8065,0.8074,-2.4147,0.9474,
1.165441,0.2836,0.4942,0.3028,-3.0611,0.2760,-1.1759,0.8074,-2.4147,0.9474,
1.201479,0.2836,0.4942,0.3028,-3.0611,0.2760,-1.1759,-0.4847,-0.2394,1.2094,
1.203808,0.2836,0.4942,0.3028,-3.2245,0.6034,-1.1776,-0.4847,-0.2394,1.2094,
1.240668,0.4831,0.5471,0.5750,-3.2245,0.6034,-1.1776,-0.4847,-0.2394,1.2094,
1.242899,0.5298,0.5884,0.4381,-3.2245,0.6034,-1.1776,-0.4847,-0.2394,1.2094,
1.244240,0.6113,0.6331,0.4062,-3.2245,0.6034,-1.1776,-0.4847,-0.2394,1.2094,
1.245549,0.6338,0.3701,0.4687,-3.2245,0.6034,-1.1776,-0.4847,-0.2394,1.2094,
1.246662,0.6338,0.3701,0.4687,-3.2245,0.6034,-1.1776,-0.9673,0.1260,0.7876,
1.247920,0.6338,0.3701,0.4687,0.0555,0.1720,-0.8027,-0.9673,0.1260,0.7876,
1.280395,0.6338,0.3701,0.4687,0.0555,0.1720,-0.8027,-0.5252,-0.6559,0.2528,
1.282251,0.6338,0.3701,0.4687,-0.1305,0.3218,-0.7306,-0.5252,-0.6559,0.2528,
1.315502,0.6328,0.0584,0.5498,-0.1305,0.3218,-0.7306,-0.5252,-0.6559,0.2528,
1.317605,0.8283,0.2640,0.5145,-0.1305,0.3218,-0.7306,-0.5252,-0.6559,0.2528,
1.319736,0.9956,0.4731,0.4703,-0.1305,0.3218,-0.7306,-0.5252,-0.6559,0.2528,
1.322016,0.8970,0.6604,0.6102,-0.1305,0.3218,-0.7306,-0.5252,-0.6559,0.2528,
1.323477,0.8970,0.6604,0.6102,-0.1305,0.3218,-0.7306,-0.1183,-0.1925,-1.4335,
1.324637,0.8970,0.6604,0.6102,1.7478,-3.5856,-0.2069,-0.1183,-0.1925,-1.4335,
1.360439,0.8970,0.6604,0.6102,1.7478,-3.5856,-0.2069,0.1022,0.1153,-3.0964,
1.362530,0.8970,0.6604,0.6102,2.3805,-4.0480,-0.1961,0.1022,0.1153,-3.0964,
1.395300,0.4492,0.6067,0.5646,2.3805,-4.0480,-0.1961,0.1022,0.1153,-3.0964,
1.397298,-0.3028,0.5394,0.3181,2.3805,-4.0480,-0.1961,0.1022,0.1153,-3.0964,
1.398747,-0.7126,0.4691,0.0743,2.3805,-4.0480,-0.1961,0.1022,0.1153,-3.0964,
1.400196,-0.5875,0.1473,-0.0257,2.3805,-4.0480,-0.1961,0.1022,0.1153,-3.0964,
1.401544,-0.5875,0.1473,-0.0257,-10.3108,-3.4315,-3.8070,0.1022,0.1153,-3.0964,
1.403822,-0.5875,0.1473,-0.0257,-10.3108,-3.4315,-3.8070,0.3377,-1.7446,0.3466,
1.439197,-0.5875,0.1473,-0.0257,-10.3108,-3.4315,-3.8070,1.1441,-2.1601,5.8572,
1.441891,-0.5875,0.1473,-0.0257,-11.3949,-2.1794,-2.9431,1.1441,-2.1601,5.8572,
1.471513,-0.1155,-0.2917,0.1642,-11.3949,-2.1794,-2.9431,1.1441,-2.1601,5.8572,
1.474421,0.2330,-0.3253,0.5165,-11.3949,-2.1794,-2.9431,1.1441,-2.1601,5.8572,
1.476111,0.6094,-0.2974,0.3737,-11.3949,-2.1794,-2.9431,1.1441,-2.1601,5.8572,
1.478953,0.9173,-0.3909,-0.1580,-11.3949,-2.1794,-2.9431,1.1441,-2.1601,5.8572,
1.480557,0.9173,-0.3909,-0.1580,-2.9707,-5.7035,-0.2599,1.1441,-2.1601,5.8572,
1.482156,0.9173,-0.3909,-0.1580,-2.9707,-5.7035,-0.2599,1.1579,-0.2703,7.6586,
1.518775,0.9173,-0.3909,-0.1580,-2.9707,-5.7035,-0.2599,0.9065,-2.4743,5.9105,
1.521018,0.9173,-0.3909,-0.1580,-3.5206,-3.9072,0.5143,0.9065,-2.4743,5.9105,
1.549649,1.0910,-0.3671,-0.3022,-3.5206,-3.9072,0.5143,0.9065,-2.4743,5.9105,
1.552156,1.1302,-0.2090,-0.1016,-3.5206,-3.9072,0.5143,0.9065,-2.4743,5.9105,
1.553763,1.4626,-0.3061,0.0609,-3.5206,-3.9072,0.5143,0.9065,-2.4743,5.9105,
1.555620,1.4549,-0.4878,-0.0858,-3.5206,-3.9072,0.5143,0.9065,-2.4743,5.9105,
1.557599,1.4549,-0.4878,-0.0858,-3.5206,-3.9072,0.5143,1.9047,-3.6685,4.7408,
1.559208,1.4549,-0.4878,-0.0858,3.1140,-2.3512,-3.0662,1.9047,-3.6685,4.7408,
1.597944,1.4549,-0.4878,-0.0858,3.1140,-2.3512,-3.0662,1.5840,-2.5393,4.6694,
1.600071,1.4549,-0.4878,-0.0858,3.1349,-0.8935,-2.2499,1.5840,-2.5393,4.6694,
1.630232,1.3350,-0.5821,-0.4056,3.1349,-0.8935,-2.2499,1.5840,-2.5393,4.6694,
1.631966,1.4836,-0.8091,-0.2924,3.1349,-0.8935,-2.2499,1.5840,-2.5393,4.6694,
1.633314,1.7571,-1.0116,0.1643,3.1349,-0.8935,-2.2499,1.5840,-2.5393,4.6694,
1.634569,1.8260,-1.2126,0.3103,3.1349,-0.8935,-2.2499,1.5840,-2.5393,4.6694,
1.636774,1.8260,-1.2126,0.3103,3.1349,-0.8935,-2.2499,0.4985,-1.8980,4.7493,
1.638828,1.8260,-1.2126,0.3103,9.1161,-6.8505,1.4590,0.4985,-1.8980,4.7493,
1.678177,1.8260,-1.2126,0.3103,9.1161,-6.8505,1.4590,1.1462,-1.4123,4.3296,
1.679959,1.8260,-1.2126,0.3103,9.5247,-5.3548,1.6100,1.1462,-1.4123,4.3296,
1.716760,1.6595,-1.2072,0.1715,9.5247,-5.3548,1.6100,1.1462,-1.4123,4.3296,
1.718878,1.6549,-1.0361,0.0521,9.5247,-5.3548,1.6100,1.1462,-1.4123,4.3296,
1.720161,1.6766,-0.7512,-0.0094,9.5247,-5.3548,1.6100,1.1462,-1.4123,4.3296,
1.721445,1.6766,-0.7512,-0.0094,9.5247,-5.3548,1.6100,1.5276,-1.5273,3.2654,
1.722801,1.6766,-0.7512,-0.0094,9.2411,-2.3350,0.3860,1.5276,-1.5273,3.2654,
1.756466,1.6766,-0.7512,-0.0094,9.2411,-2.3350,0.3860,0.8138,-0.3928,1.4758,
1.759011,1.6766,-0.7512,-0.0094,7.6038,1.9935,-0.5646,0.8138,-0.3928,1.4758,
1.795430,1.6550,-0.5140,-0.0392,7.6038,1.9935,-0.5646,0.8138,-0.3928,1.4758,
1.797751,1.5784,-0.4132,-0.0330,7.6038,1.9935,-0.5646,0.8138,-0.3928,1.4758,
1.799527,1.4103,-0.4907,-0.0747,7.6038,1.9935,-0.5646,0.8138,-0.3928,1.4758,
1.801346,1.3055,-0.5188,-0.1091,7.6038,1.9935,-0.5646,0.8138,-0.3928,1.4758,
1.803565,1.2039,-0.4773,-0.0566,7.6038,1.9935,-0.5646,0.8138,-0.3928,1.4758,
1.804942,1.2039,-0.4773,-0.0566,7.4714,2.0519,-0.8116,0.8138,-0.3928,1.4758,
1.806722,1.2039,-0.4773,-0.0566,7.4714,2.0519,-0.8116,-0.2834,1.3042,0.4765,
1.836005,1.2039,-0.4773,-0.0566,7.4714,2.0519,-0.8116,-0.9747,2.4323,0.0792,
1.838151,1.2039,-0.4773,-0.0566,7.2756,2.0194,-1.1848,-0.9747,2.4323,0.0792,
1.848277,1.2653,-0.5198,-0.0877,7.2756,2.0194,-1.1848,-0.9747,2.4323,0.0792,
1.850395,1.1776,-0.5388,-0.0869,7.2756,2.0194,-1.1848,-0.9747,2.4323,0.0792,
1.851904,1.0351,-0.5615,-0.1415,7.2756,2.0194,-1.1848,-0.9747,2.4323,0.0792,
1.874992,1.0351,-0.5615,-0.1415,7.2756,2.0194,-1.1848,-1.1207,2.4333,-0.0816,
1.877669,1.0351,-0.5615,-0.1415,4.8368,1.8389,-1.7518,-1.1207,2.4333,-0.0816,
1.914114,1.0351,-0.5615,-0.1415,4.8368,1.8389,-1.7518,-1.0738,1.4053,-0.0710,
1.916475,1.0351,-0.5615,-0.1415,2.2192,0.9419,-2.6481,-1.0738,1.4053,-0.0710,
1.918614,0.9145,-0.5979,-0.2205,2.2192,0.9419,-2.6481,-1.0738,1.4053,-0.0710,
1.920217,0.8204,-0.6424,-0.2349,2.2192,0.9419,-2.6481,-1.0738,1.4053,-0.0710,
1.921342,0.7843,-0.6637,-0.3580,2.2192,0.9419,-2.6481,-1.0738,1.4053,-0.0710,
1.922598,0.6099,-0.7455,-0.2444,2.2192,0.9419,-2.6481,-1.0738,1.4053,-0.0710,
1.955591,0.6099,-0.7455,-0.2444,2.2057,0.9898,-2.4591,-1.0738,1.4053,-0.0710,
1.957698,0.6099,-0.7455,-0.2444,2.2057,0.9898,-2.4591,-0.6978,0.2655,0.1868,
1.992745,0.5433,-0.9118,-0.0485,2.2057,0.9898,-2.4591,-0.6978,0.2655,0.1868,
1.994633,0.5997,-0.8648,0.0257,2.2057,0.9898,-2.4591,-0.6978,0.2655,0.1868,
1.995683,0.6373,-0.7918,-0.0359,2.2057,0.9898,-2.4591,-0.6978,0.2655,0.1868,
1.996839,0.6373,-0.7918,-0.0359,2.2057,0.9898,-2.4591,0.8181,-0.7145,0.2305,
1.997643,0.6373,-0.7918,-0.0359,-1.2362,-1.3104,-0.7309,0.8181,-0.7145,0.2305,
2.033690,0.6373,-0.7918,-0.0359,-1.2362,-1.3104,-0.7309,2.0613,-1.5774,-0.0966,
2.035990,0.6373,-0.7918,-0.0359,-1.2736,-1.3632,-0.7962,2.0613,-1.5774,-0.0966,
2.071065,0.7109,-0.7045,0.0522,-1.2736,-1.3632,-0.7962,2.0613,-1.5774,-0.0966,
2.073888,0.6850,-0.6408,-0.0662,-1.2736,-1.3632,-0.7962,2.0613,-1.5774,-0.0966,
2.075498,0.6828,-0.6391,0.0811,-1.2736,-1.3632,-0.7962,2.0613,-1.5774,-0.0966,
2.076623,0.9676,-0.6269,0.2584,-1.2736,-1.3632,-0.7962,2.0613,-1.5774,-0.0966,
2.077632,0.9676,-0.6269,0.2584,-1.2736,-1.3632,-0.7962,1.9185,-1.3718,-0.0785,
2.079009,0.9676,-0.6269,0.2584,-0.4108,0.3092,-0.5399,1.9185,-1.3718,-0.0785,
2.112939,0.9676,-0.6269,0.2584,-0.4108,0.3092,-0.5399,1.4402,-1.5358,-0.2052,
2.114989,0.9676,-0.6269,0.2584,-0.5042,0.1905,-0.4461,1.4402,-1.5358,-0.2052,
2.151828,0.6326,-0.5546,-0.3681,-0.5042,0.1905,-0.4461,1.4402,-1.5358,-0.2052,
2.154007,0.8196,-0.5172,0.0771,-0.5042,0.1905,-0.4461,1.4402,-1.5358,-0.2052,
2.155626,0.8410,-0.4925,-0.1782,-0.5042,0.1905,-0.4461,1.4402,-1.5358,-0.2052,
2.156933,0.8748,-0.5001,-0.1464,-0.5042,0.1905,-0.4461,1.4402,-1.5358,-0.2052,
2.158274,0.8748,-0.5001,-0.1464,-0.5042,0.1905,-0.4461,0.8309,-1.1939,-0.5429,
2.159356,0.8748,-0.5001,-0.1464,0.2184,0.8624,-1.1146,0.8309,-1.1939,-0.5429,
2.192305,0.8748,-0.5001,-0.1464,0.2184,0.8624,-1.1146,0.1523,-1.3270,-1.0063,
2.193814,0.8748,-0.5001,-0.1464,-0.0504,0.5301,-0.7190,0.1523,-1.3270,-1.0063,
2.227002,0.8165,-0.5530,-0.2145,-0.0504,0.5301,-0.7190,0.1523,-1.3270,-1.0063,
2.229227,0.7483,-0.6481,-0.2362,-0.0504,0.5301,-0.7190,0.1523,-1.3270,-1.0063,
2.230623,0.6307,-0.8023,-0.2146,-0.0504,0.5301,-0.7190,0.1523,-1.3270,-1.0063,
2.232088,0.7533,-0.9605,0.3252,-0.0504,0.5301,-0.7190,0.1523,-1.3270,-1.0063,
2.233286,0.7533,-0.9605,0.3252,-0.0504,0.5301,-0.7190,-0.3984,-0.4983,-0.5482,
2.234369,0.7533,-0.9605,0.3252,-0.9480,-2.6988,0.6032,-0.3984,-0.4983,-0.5482,
2.271465,0.7533,-0.9605,0.3252,-0.9480,-2.6988,0.6032,1.1973,0.1579,-0.8870,
2.274114,0.7533,-0.9605,0.3252,-1.1167,-2.9141,0.2733,1.1973,0.1579,-0.8870,
2.311922,0.8058,-1.0339,0.2486,-1.1167,-2.9141,0.2733,1.1973,0.1579,-0.8870,
2.313768,0.7660,-0.8708,-0.0277,-1.1167,-2.9141,0.2733,1.1973,0.1579,-0.8870,
2.314817,0.8647,-0.7585,-0.0686,-1.1167,-2.9141,0.2733,1.1973,0.1579,-0.8870,
2.315911,0.8647,-0.7585,-0.0686,-0.5327,-2.9907,-0.4702,1.1973,0.1579,-0.8870,
2.316731,0.8647,-0.7585,-0.0686,-0.5327,-2.9907,-0.4702,0.5986,0.6767,-0.8114,
2.350308,0.8647,-0.7585,-0.0686,-0.5327,-2.9907,-0.4702,-0.3260,1.0453,-0.4364,
2.352052,0.8647,-0.7585,-0.0686,-1.9230,-2.3625,1.0697,-0.3260,1.0453,-0.4364,
2.389025,0.8068,-0.8900,0.2310,-1.9230,-2.3625,1.0697,-0.3260,1.0453,-0.4364,
2.391026,0.5164,-0.8056,0.0529,-1.9230,-2.3625,1.0697,-0.3260,1.0453,-0.4364,
2.392481,0.6874,-0.7547,0.2508,-1.9230,-2.3625,1.0697,-0.3260,1.0453,-0.4364,
2.393570,0.7774,-0.7702,0.4549,-1.9230,-2.3625,1.0697,-0.3260,1.0453,-0.4364,
2.394709,0.7111,-0.4861,0.2004,-1.9230,-2.3625,1.0697,-0.3260,1.0453,-0.4364,
2.396124,0.7111,-0.4861,0.2004,-1.9230,-2.3625,1.0697,0.4868,0.8131,-0.4758,
2.396936,0.7111,-0.4861,0.2004,-1.9340,-2.4802,0.6784,0.4868,0.8131,-0.4758,
2.430032,0.7111,-0.4861,0.2004,-1.9340,-2.4802,0.6784,0.4538,1.1657,-0.4854,
2.431631,0.7111,-0.4861,0.2004,-1.9074,-2.6035,0.1901,0.4538,1.1657,-0.4854,
2.466489,0.6840,-0.4525,0.3038,-1.9074,-2.6035,0.1901,0.4538,1.1657,-0.4854,
2.469148,0.2171,-0.4504,-0.0816,-1.9074,-2.6035,0.1901,0.4538,1.1657,-0.4854,
2.470609,0.2978,-0.4019,-0.0034,-1.9074,-2.6035,0.1901,0.4538,1.1657,-0.4854,
2.472549,0.6488,-0.4368,0.1267,-1.9074,-2.6035,0.1901,0.4538,1.1657,-0.4854,
2.473286,0.6488,-0.4368,0.1267,-1.9074,-2.6035,0.1901,-0.0352,0.5798,0.0526,
2.474085,0.6488,-0.4368,0.1267,-3.7184,0.8529,-1.5068,-0.0352,0.5798,0.0526,
