
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.387125,-0.0845,0.5778,0.7537,0.0411,-0.2806,-0.3661,-0.0619,-1.2215,-0.5627,
0.396181,-0.0845,0.5778,0.7537,0.0411,-0.2806,-0.3661,-0.0790,-1.2612,-0.4449,
0.406073,-0.1301,0.5512,0.7337,0.0411,-0.2806,-0.3661,-0.0790,-1.2612,-0.4449,
0.407648,-0.1301,0.5512,0.7337,0.1016,-0.4306,-0.5732,-0.0790,-1.2612,-0.4449,
0.408954,-0.1301,0.5512,0.7337,0.1016,-0.4306,-0.5732,-0.0539,-1.3840,-0.3208,
0.416182,-0.1301,0.5512,0.7337,0.1016,-0.4306,-0.5732,-0.0124,-1.5654,-0.1871,
0.425773,-0.0688,0.5652,0.7073,0.1016,-0.4306,-0.5732,-0.0124,-1.5654,-0.1871,
0.427564,-0.0688,0.5652,0.7073,0.0688,-0.5656,-0.7077,-0.0124,-1.5654,-0.1871,
0.429164,-0.0688,0.5652,0.7073,0.0688,-0.5656,-0.7077,0.0120,-1.7194,-0.0557,
0.436771,-0.0688,0.5652,0.7073,0.0688,-0.5656,-0.7077,-0.0130,-1.7371,0.0658,
0.446118,0.0248,0.5454,0.7784,0.0688,-0.5656,-0.7077,-0.0130,-1.7371,0.0658,
0.448452,0.0248,0.5454,0.7784,-0.0128,-0.2807,-0.4005,-0.0130,-1.7371,0.0658,
0.450232,0.0248,0.5454,0.7784,-0.0128,-0.2807,-0.4005,-0.0827,-1.5221,0.1996,
0.457610,0.0248,0.5454,0.7784,-0.0128,-0.2807,-0.4005,-0.1016,-1.3358,0.3303,
0.464765,0.1264,0.5488,0.8293,-0.0128,-0.2807,-0.4005,-0.1016,-1.3358,0.3303,
0.467044,0.1264,0.5488,0.8293,0.0022,0.0096,0.0145,-0.1016,-1.3358,0.3303,
0.468731,0.1264,0.5488,0.8293,0.0022,0.0096,0.0145,-0.0576,-1.1641,0.3823,
0.476957,0.1264,0.5488,0.8293,0.0022,0.0096,0.0145,0.0071,-0.9448,0.3529,
0.484716,0.1587,0.5981,0.8495,0.0022,0.0096,0.0145,0.0071,-0.9448,0.3529,
0.487211,0.1587,0.5981,0.8495,0.0743,0.2802,0.3980,0.0071,-0.9448,0.3529,
0.489166,0.1587,0.5981,0.8495,0.0743,0.2802,0.3980,0.0487,-0.7383,0.2864,
0.497202,0.1587,0.5981,0.8495,0.0743,0.2802,0.3980,0.0743,-0.6962,0.1929,
0.508152,0.1859,0.6475,0.8845,0.0743,0.2802,0.3980,0.0743,-0.6962,0.1929,
0.510595,0.1859,0.6475,0.8845,0.1822,0.6345,0.8668,0.0743,-0.6962,0.1929,
0.512709,0.1859,0.6475,0.8845,0.1822,0.6345,0.8668,0.0847,-0.8196,0.0774,
0.516894,0.1859,0.6475,0.8845,0.1822,0.6345,0.8668,0.0365,-1.3040,-0.0337,
0.524796,0.0635,0.6175,0.8911,0.1822,0.6345,0.8668,0.0365,-1.3040,-0.0337,
0.527385,0.0635,0.6175,0.8911,0.0489,0.4754,0.6861,0.0365,-1.3040,-0.0337,
0.529732,0.0635,0.6175,0.8911,0.0489,0.4754,0.6861,0.0194,-1.5215,0.0408,
0.536978,0.0635,0.6175,0.8911,0.0489,0.4754,0.6861,0.0359,-1.4738,0.1837,
0.544764,0.0331,0.6109,0.9588,0.0489,0.4754,0.6861,0.0359,-1.4738,0.1837,
0.547325,0.0331,0.6109,0.9588,0.0390,0.7193,1.1290,0.0359,-1.4738,0.1837,
0.549364,0.0331,0.6109,0.9588,0.0390,0.7193,1.1290,0.0866,-1.1604,0.3291,
0.557752,0.0331,0.6109,0.9588,0.0390,0.7193,1.1290,0.1024,-0.7799,0.4177,
0.564881,0.2924,0.6326,0.8426,0.0390,0.7193,1.1290,0.1024,-0.7799,0.4177,
0.567303,0.2924,0.6326,0.8426,0.2433,0.5263,0.7009,0.1024,-0.7799,0.4177,
0.569404,0.2924,0.6326,0.8426,0.2433,0.5263,0.7009,0.0542,-0.5099,0.4378,
0.577064,0.2924,0.6326,0.8426,0.2433,0.5263,0.7009,-0.0295,-0.3260,0.4012,
0.584777,0.5341,0.7019,0.7913,0.2433,0.5263,0.7009,-0.0295,-0.3260,0.4012,
0.588099,0.5341,0.7019,0.7913,0.8138,1.0695,1.2058,-0.0295,-0.3260,0.4012,
0.590246,0.5341,0.7019,0.7913,0.8138,1.0695,1.2058,-0.1059,-0.2295,0.2864,
0.596888,0.5341,0.7019,0.7913,0.8138,1.0695,1.2058,-0.1779,-0.1892,0.0512,
0.608283,0.5653,0.7679,0.9268,0.8138,1.0695,1.2058,-0.1779,-0.1892,0.0512,
0.610217,0.5653,0.7679,0.9268,1.3709,1.8620,2.2474,-0.1779,-0.1892,0.0512,
0.612194,0.5653,0.7679,0.9268,1.3709,1.8620,2.2474,-0.2537,-0.0499,-0.2427,
0.616500,0.5653,0.7679,0.9268,1.3709,1.8620,2.2474,-0.2696,0.2507,-0.5224,
0.624514,0.3705,0.6633,0.9999,1.3709,1.8620,2.2474,-0.2696,0.2507,-0.5224,
0.626696,0.3705,0.6633,0.9999,0.7377,1.3207,1.9910,-0.2696,0.2507,-0.5224,
0.628681,0.3705,0.6633,0.9999,0.7377,1.3207,1.9910,-0.2060,0.5170,-0.7149,
0.636774,0.3705,0.6633,0.9999,0.7377,1.3207,1.9910,-0.0888,0.6141,-0.7766,
0.644818,0.0983,0.6216,0.8854,0.7377,1.3207,1.9910,-0.0888,0.6141,-0.7766,
0.647577,0.0983,0.6216,0.8854,0.0759,0.4800,0.6836,-0.0888,0.6141,-0.7766,
0.649059,0.0983,0.6216,0.8854,0.0759,0.4800,0.6836,0.0340,0.5793,-0.7362,
0.657518,0.0983,0.6216,0.8854,0.0759,0.4800,0.6836,0.1293,0.5219,-0.6220,
0.664466,-0.0099,0.6348,0.8043,0.0759,0.4800,0.6836,0.1293,0.5219,-0.6220,
0.666380,-0.0099,0.6348,0.8043,-0.0023,0.1456,0.1845,0.1293,0.5219,-0.6220,
0.668008,-0.0099,0.6348,0.8043,-0.0023,0.1456,0.1845,0.1935,0.5372,-0.4583,
0.676936,-0.0099,0.6348,0.8043,-0.0023,0.1456,0.1845,0.2613,0.5708,-0.2921,
0.684947,0.1553,0.6467,0.7765,-0.0023,0.1456,0.1845,0.2613,0.5708,-0.2921,
0.687397,0.1553,0.6467,0.7765,0.0323,0.1346,0.1616,0.2613,0.5708,-0.2921,
0.689174,0.1553,0.6467,0.7765,0.0323,0.1346,0.1616,0.3437,0.4559,-0.2042,
0.696927,0.1553,0.6467,0.7765,0.0323,0.1346,0.1616,0.4855,-0.0902,-0.2634,
0.707673,0.1223,0.6252,0.7224,0.0323,0.1346,0.1616,0.4855,-0.0902,-0.2634,
0.709710,0.1223,0.6252,0.7224,-0.0467,-0.2386,-0.2758,0.4855,-0.0902,-0.2634,
0.711648,0.1223,0.6252,0.7224,-0.0467,-0.2386,-0.2758,0.4867,-0.3559,-0.2921,
0.716477,0.1223,0.6252,0.7224,-0.0467,-0.2386,-0.2758,0.4629,-0.6180,-0.2689,
0.724532,0.0643,0.5674,0.7304,-0.0467,-0.2386,-0.2758,0.4629,-0.6180,-0.2689,
0.726694,0.0643,0.5674,0.7304,-0.0500,-0.4414,-0.5682,0.4629,-0.6180,-0.2689,
0.728512,0.0643,0.5674,0.7304,-0.0500,-0.4414,-0.5682,0.4207,-0.8550,-0.2048,
0.736745,0.0643,0.5674,0.7304,-0.0500,-0.4414,-0.5682,0.3822,-1.1580,-0.1351,
0.744719,0.1467,0.5471,0.6986,-0.0500,-0.4414,-0.5682,0.3822,-1.1580,-0.1351,
0.747018,0.1467,0.5471,0.6986,-0.1619,-0.6039,-0.7710,0.3822,-1.1580,-0.1351,
0.748700,0.1467,0.5471,0.6986,-0.1619,-0.6039,-0.7710,0.3498,-1.5037,-0.0832,
0.757600,0.1467,0.5471,0.6986,-0.1619,-0.6039,-0.7710,0.3120,-1.7279,-0.0612,
0.764558,0.2007,0.5374,0.7398,-0.1619,-0.6039,-0.7710,0.3120,-1.7279,-0.0612,
0.766824,0.2007,0.5374,0.7398,-0.1357,-0.3633,-0.5002,0.3120,-1.7279,-0.0612,
0.768445,0.2007,0.5374,0.7398,-0.1357,-0.3633,-0.5002,0.2833,-1.8587,-0.0490,
0.776738,0.2007,0.5374,0.7398,-0.1357,-0.3633,-0.5002,0.2723,-1.9735,-0.0282,
0.784637,0.1130,0.5552,0.7464,-0.1357,-0.3633,-0.5002,0.2723,-1.9735,-0.0282,
0.787126,0.1130,0.5552,0.7464,-0.0752,-0.3695,-0.4967,0.2723,-1.9735,-0.0282,
0.789863,0.1130,0.5552,0.7464,-0.0752,-0.3695,-0.4967,0.2955,-2.0749,0.0029,
0.796877,0.1130,0.5552,0.7464,-0.0752,-0.3695,-0.4967,0.3743,-2.1213,0.0738,
0.804979,0.0007,0.5184,0.6584,-0.0752,-0.3695,-0.4967,0.3743,-2.1213,0.0738,
0.807993,0.0007,0.5184,0.6584,-0.0014,-0.9862,-1.2525,0.3743,-2.1213,0.0738,
0.810388,0.0007,0.5184,0.6584,-0.0014,-0.9862,-1.2525,0.4940,-2.1452,0.2069,
0.817005,0.0007,0.5184,0.6584,-0.0014,-0.9862,-1.2525,0.6015,-2.2221,0.4122,
0.824755,0.0380,0.4931,0.6152,-0.0014,-0.9862,-1.2525,0.6015,-2.2221,0.4122,
0.826943,0.0380,0.4931,0.6152,-0.0997,-1.2940,-1.6142,0.6015,-2.2221,0.4122,
0.828859,0.0380,0.4931,0.6152,-0.0997,-1.2940,-1.6142,0.6687,-2.3834,0.6602,
0.836657,0.0380,0.4931,0.6152,-0.0997,-1.2940,-1.6142,0.6907,-2.5190,0.8881,
0.844665,0.1477,0.5643,0.7565,-0.0997,-1.2940,-1.6142,0.6907,-2.5190,0.8881,
0.847313,0.1477,0.5643,0.7565,-0.0688,-0.2628,-0.3522,0.6907,-2.5190,0.8881,
0.848817,0.1477,0.5643,0.7565,-0.0688,-0.2628,-0.3522,0.6602,-2.4744,1.0475,
0.857886,0.1477,0.5643,0.7565,-0.0688,-0.2628,-0.3522,0.6082,-2.3840,1.1275,
0.864755,0.3594,0.6345,0.7319,-0.0688,-0.2628,-0.3522,0.6082,-2.3840,1.1275,
0.866860,0.3594,0.6345,0.7319,0.1107,0.1955,0.2256,0.6082,-2.3840,1.1275,
0.868613,0.3594,0.6345,0.7319,0.1107,0.1955,0.2256,0.5417,-2.3492,1.1367,
0.876955,0.3594,0.6345,0.7319,0.1107,0.1955,0.2256,0.4567,-2.3858,1.0878,
0.885245,0.5904,0.6590,0.7108,0.1107,0.1955,0.2256,0.4567,-2.3858,1.0878,
0.888449,0.5904,0.6590,0.7108,0.6844,0.7640,0.8240,0.4567,-2.3858,1.0878,
0.890674,0.5904,0.6590,0.7108,0.6844,0.7640,0.8240,0.3950,-2.4988,0.7897,
0.896985,0.5904,0.6590,0.7108,0.6844,0.7640,0.8240,0.4457,-2.4769,0.6009,
0.904892,0.6231,0.6563,0.6275,0.6844,0.7640,0.8240,0.4457,-2.4769,0.6009,
0.907314,0.6231,0.6563,0.6275,0.5577,0.5875,0.5617,0.4457,-2.4769,0.6009,
0.909376,0.6231,0.6563,0.6275,0.5577,0.5875,0.5617,0.4965,-2.4078,0.4152,
0.916996,0.6231,0.6563,0.6275,0.5577,0.5875,0.5617,0.5068,-2.3223,0.2381,
0.924752,0.4395,0.6169,0.7042,0.5577,0.5875,0.5617,0.5068,-2.3223,0.2381,
0.927251,0.4395,0.6169,0.7042,0.1397,0.1961,0.2238,0.5068,-2.3223,0.2381,
0.929402,0.4395,0.6169,0.7042,0.1397,0.1961,0.2238,0.4787,-2.1873,0.1611,
0.936756,0.4395,0.6169,0.7042,0.1397,0.1961,0.2238,0.4855,-2.0749,0.4403,
0.944852,0.1698,0.6900,0.6726,0.1397,0.1961,0.2238,0.4855,-2.0749,0.4403,
0.947435,0.1698,0.6900,0.6726,-0.0378,-0.1537,-0.1498,0.4855,-2.0749,0.4403,
0.949286,0.1698,0.6900,0.6726,-0.0378,-0.1537,-0.1498,0.4586,-1.9075,0.8288,
0.958732,0.1698,0.6900,0.6726,-0.0378,-0.1537,-0.1498,0.4005,-1.5893,1.0994,
0.964777,0.1725,0.7600,0.5954,-0.0378,-0.1537,-0.1498,0.4005,-1.5893,1.0994,
0.967440,0.1725,0.7600,0.5954,-0.0343,-0.1513,-0.1185,0.4005,-1.5893,1.0994,
0.969300,0.1725,0.7600,0.5954,-0.0343,-0.1513,-0.1185,0.4372,-1.2337,1.4067,
0.976813,0.1725,0.7600,0.5954,-0.0343,-0.1513,-0.1185,0.4769,-0.9301,1.6529,
0.984761,0.7018,0.6892,0.6050,-0.0343,-0.1513,-0.1185,0.4769,-0.9301,1.6529,
0.987009,0.7018,0.6892,0.6050,0.9178,0.9013,0.7912,0.4769,-0.9301,1.6529,
0.989462,0.7018,0.6892,0.6050,0.9178,0.9013,0.7912,0.5117,-0.6821,1.7482,
0.997052,0.7018,0.6892,0.6050,0.9178,0.9013,0.7912,0.5820,-0.5484,1.6510,
1.004910,0.7753,0.5493,0.7089,0.9178,0.9013,0.7912,0.5820,-0.5484,1.6510,
1.007424,0.7753,0.5493,0.7089,1.1844,0.8391,1.0828,0.5820,-0.5484,1.6510,
1.009618,0.7753,0.5493,0.7089,1.1844,0.8391,1.0828,0.7286,-0.5099,1.4348,
1.016976,0.7753,0.5493,0.7089,1.1844,0.8391,1.0828,0.8984,-0.4103,1.2454,
1.024877,0.3943,0.4217,0.6728,1.1844,0.8391,1.0828,0.8984,-0.4103,1.2454,
1.027235,0.3943,0.4217,0.6728,-0.4974,-0.5320,-0.8488,0.8984,-0.4103,1.2454,
1.029330,0.3943,0.4217,0.6728,-0.4974,-0.5320,-0.8488,0.9644,-0.1055,1.1892,
1.036668,0.3943,0.4217,0.6728,-0.4974,-0.5320,-0.8488,0.8544,0.2177,1.2472,
1.044785,0.4670,0.4878,0.5882,-0.4974,-0.5320,-0.8488,0.8544,0.2177,1.2472,
1.047335,0.4670,0.4878,0.5882,-0.5375,-0.5614,-0.6770,0.8544,0.2177,1.2472,
1.049641,0.4670,0.4878,0.5882,-0.5375,-0.5614,-0.6770,0.5869,0.3111,1.2918,
1.058786,0.4670,0.4878,0.5882,-0.5375,-0.5614,-0.6770,0.2588,0.2549,1.2271,
1.064801,0.5133,0.5079,0.6998,-0.5375,-0.5614,-0.6770,0.2588,0.2549,1.2271,
1.067707,0.5133,0.5079,0.6998,0.0245,0.0242,0.0334,0.2588,0.2549,1.2271,
1.069653,0.5133,0.5079,0.6998,0.0245,0.0242,0.0334,-0.1450,-0.0328,1.2607,
1.077003,0.5133,0.5079,0.6998,0.0245,0.0242,0.0334,-0.1981,-0.1000,1.3639,
1.084757,0.3671,0.4253,0.8218,0.0245,0.0242,0.0334,-0.1981,-0.1000,1.3639,
1.088026,0.3671,0.4253,0.8218,-0.0186,-0.0215,-0.0416,-0.1981,-0.1000,1.3639,
1.090371,0.3671,0.4253,0.8218,-0.0186,-0.0215,-0.0416,-0.1877,-0.1440,1.4366,
1.097270,0.3671,0.4253,0.8218,-0.0186,-0.0215,-0.0416,-0.1352,-0.1519,1.4403,
1.106057,0.3414,0.3211,0.8392,-0.0186,-0.0215,-0.0416,-0.1352,-0.1519,1.4403,
1.108225,0.3414,0.3211,0.8392,-0.4114,-0.9091,0.1247,-0.1352,-0.1519,1.4403,
1.109945,0.3414,0.3211,0.8392,-0.4114,-0.9091,0.1247,-0.0735,-0.0334,1.4171,
1.116634,0.3414,0.3211,0.8392,-0.4114,-0.9091,0.1247,-0.0448,0.2336,1.3480,
1.124711,0.3517,0.2779,0.7836,-0.4114,-0.9091,0.1247,-0.0448,0.2336,1.3480,
1.127318,0.3517,0.2779,0.7836,-0.4027,-1.2156,-0.4347,-0.0448,0.2336,1.3480,
1.129426,0.3517,0.2779,0.7836,-0.4027,-1.2156,-0.4347,-0.0833,0.5927,1.2362,
1.136712,0.3517,0.2779,0.7836,-0.4027,-1.2156,-0.4347,-0.1608,0.9660,1.0860,
1.144879,0.4913,0.2971,0.7876,-0.4027,-1.2156,-0.4347,-0.1608,0.9660,1.0860,
1.147168,0.4913,0.2971,0.7876,0.9999,-0.9148,-0.4651,-0.1608,0.9660,1.0860,
1.148696,0.4913,0.2971,0.7876,0.9999,-0.9148,-0.4651,-0.2366,1.2983,0.8789,
1.158135,0.4913,0.2971,0.7876,0.9999,-0.9148,-0.4651,-0.3081,1.5206,0.6419,
1.164505,0.5002,0.1791,0.8016,0.9999,-0.9148,-0.4651,-0.3081,1.5206,0.6419,
1.166464,0.5002,0.1791,0.8016,1.2450,-1.9541,-0.4536,-0.3081,1.5206,0.6419,
1.168303,0.5002,0.1791,0.8016,1.2450,-1.9541,-0.4536,-0.3459,1.6379,0.4012,
1.176629,0.5002,0.1791,0.8016,1.2450,-1.9541,-0.4536,-0.3863,1.7797,0.2845,
1.184535,0.4336,0.0294,0.7163,1.2450,-1.9541,-0.4536,-0.3863,1.7797,0.2845,
1.186311,0.4336,0.0294,0.7163,0.8063,-3.2893,-1.4367,-0.3863,1.7797,0.2845,
1.188440,0.4336,0.0294,0.7163,0.8063,-3.2893,-1.4367,-0.4736,1.9617,0.2943,
1.196796,0.4336,0.0294,0.7163,0.8063,-3.2893,-1.4367,-0.6141,2.1450,0.3444,
1.204785,0.4656,-0.0398,0.6927,0.8063,-3.2893,-1.4367,-0.6141,2.1450,0.3444,
1.206830,0.4656,-0.0398,0.6927,1.3760,-3.7868,-1.8411,-0.6141,2.1450,0.3444,
1.209121,0.4656,-0.0398,0.6927,1.3760,-3.7868,-1.8411,-0.7638,2.2610,0.4140,
1.216872,0.4656,-0.0398,0.6927,1.3760,-3.7868,-1.8411,-0.9092,2.3117,0.5423,
1.225216,0.4637,-0.0655,0.6579,1.3760,-3.7868,-1.8411,-0.9092,2.3117,0.5423,
1.228168,0.4637,-0.0655,0.6579,1.6268,-3.7830,-2.3723,-0.9092,2.3117,0.5423,
1.230587,0.4637,-0.0655,0.6579,1.6268,-3.7830,-2.3723,-1.0570,2.2604,0.7512,
1.236874,0.4637,-0.0655,0.6579,1.6268,-3.7830,-2.3723,-1.1767,2.0649,0.9907,
1.244805,0.5795,-0.0517,0.6578,1.6268,-3.7830,-2.3723,-1.1767,2.0649,0.9907,
1.246886,0.5795,-0.0517,0.6578,2.9692,-3.3161,-2.5499,-1.1767,2.0649,0.9907,
1.249219,0.5795,-0.0517,0.6578,2.9692,-3.3161,-2.5499,-1.2555,1.6123,1.4055,
1.258622,0.5795,-0.0517,0.6578,2.9692,-3.3161,-2.5499,-1.4834,1.6251,1.5594,
1.264687,0.5738,-0.1620,0.6451,2.9692,-3.3161,-2.5499,-1.4834,1.6251,1.5594,
1.266759,0.5738,-0.1620,0.6451,2.9834,-3.9765,-2.8157,-1.4834,1.6251,1.5594,
1.268839,0.5738,-0.1620,0.6451,2.9834,-3.9765,-2.8157,-1.7027,1.7155,1.6504,
1.276889,0.5738,-0.1620,0.6451,2.9834,-3.9765,-2.8157,-1.9269,1.7192,1.6712,
1.284708,0.6699,-0.0938,0.6839,2.9834,-3.9765,-2.8157,-1.9269,1.7192,1.6712,
1.286992,0.6699,-0.0938,0.6839,4.0051,-2.8051,-2.5744,-1.9269,1.7192,1.6712,
1.289477,0.6699,-0.0938,0.6839,4.0051,-2.8051,-2.5744,-2.0955,1.6074,1.6907,
1.296995,0.6699,-0.0938,0.6839,4.0051,-2.8051,-2.5744,-2.1633,1.3850,1.7659,
1.304990,0.7084,0.0254,0.7958,4.0051,-2.8051,-2.5744,-2.1633,1.3850,1.7659,
1.307700,0.7084,0.0254,0.7958,4.4339,-1.0963,-1.5855,-2.1633,1.3850,1.7659,
1.309883,0.7084,0.0254,0.7958,4.4339,-1.0963,-1.5855,-2.0985,1.0625,1.9168,
1.317061,0.7084,0.0254,0.7958,4.4339,-1.0963,-1.5855,-1.9342,0.7137,2.1379,
1.324902,0.8359,0.0293,0.7780,4.4339,-1.0963,-1.5855,-1.9342,0.7137,2.1379,
1.327694,0.8359,0.0293,0.7780,5.6239,-0.5450,-1.8035,-1.9342,0.7137,2.1379,
1.330169,0.8359,0.0293,0.7780,5.6239,-0.5450,-1.8035,-1.7332,0.3783,2.3731,
1.337007,0.8359,0.0293,0.7780,5.6239,-0.5450,-1.8035,-1.5640,0.0613,2.5844,
1.344992,0.9135,0.0684,0.6555,5.6239,-0.5450,-1.8035,-1.5640,0.0613,2.5844,
1.349022,0.9135,0.0684,0.6555,6.1965,0.2833,-2.9800,-1.5640,0.0613,2.5844,
1.350799,0.9135,0.0684,0.6555,6.1965,0.2833,-2.9800,-1.5066,-0.1788,2.7481,
1.358998,0.9135,0.0684,0.6555,6.1965,0.2833,-2.9800,-1.6141,-0.3309,2.8532,
1.364769,0.8432,0.0072,0.5662,6.1965,0.2833,-2.9800,-1.6141,-0.3309,2.8532,
1.367333,0.8432,0.0072,0.5662,5.2456,0.1252,-3.7820,-1.6141,-0.3309,2.8532,
1.369288,0.8432,0.0072,0.5662,5.2456,0.1252,-3.7820,-1.8743,-0.3681,2.8996,
