
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.305835,-0.0191,0.2676,0.8313,0.1519,-0.2716,-0.8631,0.1108,-0.2724,-0.5834,
0.307526,-0.0191,0.2676,0.8313,-1.4165,0.5052,-2.4980,0.1108,-0.2724,-0.5834,
0.340457,-0.0473,0.3165,0.5999,-1.4165,0.5052,-2.4980,0.1108,-0.2724,-0.5834,
0.342009,-0.1876,0.3667,0.5851,-1.4165,0.5052,-2.4980,0.1108,-0.2724,-0.5834,
0.343151,-0.2534,0.2955,0.6643,-1.4165,0.5052,-2.4980,0.1108,-0.2724,-0.5834,
0.344236,-0.1238,0.3027,0.6666,-1.4165,0.5052,-2.4980,0.1108,-0.2724,-0.5834,
0.345445,-0.0506,0.3535,0.6887,-1.4165,0.5052,-2.4980,0.1108,-0.2724,-0.5834,
0.346388,-0.0712,0.3663,0.6639,-1.4165,0.5052,-2.4980,0.1108,-0.2724,-0.5834,
0.347986,-0.0712,0.3663,0.6639,-1.4165,0.5052,-2.4980,-0.0501,-0.7859,-0.1775,
0.349104,-0.0712,0.3663,0.6639,-1.1633,0.4675,-1.7198,-0.0501,-0.7859,-0.1775,
0.381612,-0.0712,0.3663,0.6639,-1.1633,0.4675,-1.7198,-0.3793,-0.4930,-0.2500,
0.383385,-0.0712,0.3663,0.6639,-1.0398,0.4730,-1.4054,-0.3793,-0.4930,-0.2500,
0.419082,-0.0501,0.3683,0.6093,-1.0398,0.4730,-1.4054,-0.3793,-0.4930,-0.2500,
0.424359,-0.0225,0.3434,0.6747,-1.0398,0.4730,-1.4054,-0.3793,-0.4930,-0.2500,
0.425940,-0.0521,0.2724,0.7061,-1.0398,0.4730,-1.4054,-0.3793,-0.4930,-0.2500,
0.427275,-0.0012,0.2531,0.8336,-1.0398,0.4730,-1.4054,-0.3793,-0.4930,-0.2500,
0.428529,-0.0012,0.2531,0.8336,-1.0398,0.4730,-1.4054,-0.3121,-0.8317,-0.1733,
0.429694,-0.0012,0.2531,0.8336,-0.5482,0.6202,-1.4390,-0.3121,-0.8317,-0.1733,
0.461309,-0.0012,0.2531,0.8336,-0.5482,0.6202,-1.4390,0.2844,-1.5390,0.1953,
0.463388,-0.0012,0.2531,0.8336,-0.8681,0.4469,-1.1549,0.2844,-1.5390,0.1953,
0.495938,0.0994,0.2748,0.7878,-0.8681,0.4469,-1.1549,0.2844,-1.5390,0.1953,
0.497509,0.1785,0.3805,0.8242,-0.8681,0.4469,-1.1549,0.2844,-1.5390,0.1953,
0.499182,0.2120,0.4465,0.7580,-0.8681,0.4469,-1.1549,0.2844,-1.5390,0.1953,
0.500489,0.1364,0.4098,0.7867,-0.8681,0.4469,-1.1549,0.2844,-1.5390,0.1953,
0.501618,0.1364,0.4098,0.7867,-0.8681,0.4469,-1.1549,0.0234,-1.0842,0.0504,
0.502445,0.1364,0.4098,0.7867,-0.2211,-0.1791,0.3822,0.0234,-1.0842,0.0504,
0.539896,0.1364,0.4098,0.7867,-0.2211,-0.1791,0.3822,-0.1907,-0.8679,-0.0795,
0.541947,0.1364,0.4098,0.7867,-0.4029,-0.1073,0.3338,-0.1907,-0.8679,-0.0795,
0.568725,0.1658,0.4202,0.9150,-0.4029,-0.1073,0.3338,-0.1907,-0.8679,-0.0795,
0.570427,0.2326,0.4321,0.9894,-0.4029,-0.1073,0.3338,-0.1907,-0.8679,-0.0795,
0.571656,0.3996,0.4289,0.8569,-0.4029,-0.1073,0.3338,-0.1907,-0.8679,-0.0795,
0.579153,0.3996,0.4289,0.8569,-0.4029,-0.1073,0.3338,0.5752,-1.9673,-0.4705,
0.580850,0.3996,0.4289,0.8569,0.2316,0.9628,0.3455,0.5752,-1.9673,-0.4705,
0.620910,0.3996,0.4289,0.8569,0.2316,0.9628,0.3455,0.5198,-1.8959,-1.4036,
0.622724,0.3996,0.4289,0.8569,1.1688,0.8111,1.5091,0.5198,-1.8959,-1.4036,
0.646974,0.4949,0.4896,0.8121,1.1688,0.8111,1.5091,0.5198,-1.8959,-1.4036,
0.648680,0.5064,0.4515,0.7843,1.1688,0.8111,1.5091,0.5198,-1.8959,-1.4036,
0.650269,0.4732,0.4081,0.8979,1.1688,0.8111,1.5091,0.5198,-1.8959,-1.4036,
0.651392,0.1216,0.5400,1.0057,1.1688,0.8111,1.5091,0.5198,-1.8959,-1.4036,
0.661033,0.1216,0.5400,1.0057,1.1688,0.8111,1.5091,-0.0117,-0.3800,-1.5016,
0.662556,0.1216,0.5400,1.0057,2.3698,0.6805,0.8683,-0.0117,-0.3800,-1.5016,
0.698420,0.1216,0.5400,1.0057,2.3698,0.6805,0.8683,0.2386,-0.2586,0.1058,
0.700566,0.1216,0.5400,1.0057,-2.3212,2.4178,1.4004,0.2386,-0.2586,0.1058,
0.726569,-0.3141,0.7250,0.9796,-2.3212,2.4178,1.4004,0.2386,-0.2586,0.1058,
0.728214,0.0242,0.6529,0.8479,-2.3212,2.4178,1.4004,0.2386,-0.2586,0.1058,
0.729434,0.4590,0.5900,0.8527,-2.3212,2.4178,1.4004,0.2386,-0.2586,0.1058,
0.730982,0.4744,0.5673,0.9724,-2.3212,2.4178,1.4004,0.2386,-0.2586,0.1058,
0.738443,0.4744,0.5673,0.9724,-2.3212,2.4178,1.4004,-0.3015,0.1590,0.0760,
0.739996,0.4744,0.5673,0.9724,-2.0773,2.2864,1.2187,-0.3015,0.1590,0.0760,
0.776970,0.4744,0.5673,0.9724,-2.0773,2.2864,1.2187,-0.7372,0.2559,-0.3629,
0.778055,0.4744,0.5673,0.9724,1.5478,1.4640,1.2059,-0.7372,0.2559,-0.3629,
0.802282,0.2298,0.5507,0.8952,1.5478,1.4640,1.2059,-0.7372,0.2559,-0.3629,
0.803491,0.1201,0.5400,1.1209,1.5478,1.4640,1.2059,-0.7372,0.2559,-0.3629,
0.804381,0.1396,0.5014,1.3405,1.5478,1.4640,1.2059,-0.7372,0.2559,-0.3629,
0.805294,0.2280,0.4732,1.1802,1.5478,1.4640,1.2059,-0.7372,0.2559,-0.3629,
0.816646,0.2280,0.4732,1.1802,1.5478,1.4640,1.2059,-0.3793,0.2240,0.1282,
0.818098,0.2280,0.4732,1.1802,0.2729,0.7228,3.5684,-0.3793,0.2240,0.1282,
0.860404,0.2280,0.4732,1.1802,0.2729,0.7228,3.5684,-0.0394,0.3262,0.0174,
0.861872,0.2280,0.4732,1.1802,0.8273,-0.9714,3.4043,-0.0394,0.3262,0.0174,
0.880775,0.3751,0.3842,1.1524,0.8273,-0.9714,3.4043,-0.0394,0.3262,0.0174,
0.882642,0.2799,0.2825,1.3430,0.8273,-0.9714,3.4043,-0.0394,0.3262,0.0174,
0.883908,0.2302,0.2816,1.2252,0.8273,-0.9714,3.4043,-0.0394,0.3262,0.0174,
0.885123,0.1554,0.2778,1.0225,0.8273,-0.9714,3.4043,-0.0394,0.3262,0.0174,
0.895852,0.1554,0.2778,1.0225,0.8273,-0.9714,3.4043,0.4868,0.4168,-0.2872,
0.897686,0.1554,0.2778,1.0225,0.9434,-1.0739,3.2083,0.4868,0.4168,-0.2872,
0.943767,0.1554,0.2778,1.0225,0.9434,-1.0739,3.2083,0.8810,-0.2298,-0.5355,
0.945132,0.1554,0.2778,1.0225,-0.5020,-1.9486,0.0991,0.8810,-0.2298,-0.5355,
0.961494,0.1374,0.1903,0.9613,-0.5020,-1.9486,0.0991,0.8810,-0.2298,-0.5355,
0.962978,0.0429,0.2535,0.8506,-0.5020,-1.9486,0.0991,0.8810,-0.2298,-0.5355,
0.964157,0.1273,0.2619,0.7672,-0.5020,-1.9486,0.0991,0.8810,-0.2298,-0.5355,
0.965441,0.0690,0.2933,0.8171,-0.5020,-1.9486,0.0991,0.8810,-0.2298,-0.5355,
0.978758,0.0690,0.2933,0.8171,-0.5020,-1.9486,0.0991,0.6178,-0.4706,-0.3245,
0.980500,0.0690,0.2933,0.8171,-0.5673,-2.0356,0.2189,0.6178,-0.4706,-0.3245,
1.015170,0.0690,0.2933,0.8171,-0.5673,-2.0356,0.2189,0.1768,0.0748,-0.0710,
1.016753,0.0690,0.2933,0.8171,-0.6462,-1.1947,-0.9876,0.1768,0.0748,-0.0710,
1.076328,0.0598,0.3340,0.7328,-0.6462,-1.1947,-0.9876,0.1768,0.0748,-0.0710,
1.078055,0.1240,0.3711,0.7769,-0.6462,-1.1947,-0.9876,0.1768,0.0748,-0.0710,
1.079488,0.0813,0.3724,0.7731,-0.6462,-1.1947,-0.9876,0.1768,0.0748,-0.0710,
1.080779,0.0813,0.3724,0.7731,-0.6462,-1.1947,-0.9876,0.0735,0.1356,0.0632,
1.081985,0.0813,0.3724,0.7731,-0.5730,-1.1398,-0.9217,0.0735,0.1356,0.0632,
1.094503,0.0813,0.3724,0.7731,-0.5730,-1.1398,-0.9217,0.3004,-0.6506,-0.0582,
1.096054,0.0813,0.3724,0.7731,-0.5980,-0.9476,-1.0048,0.3004,-0.6506,-0.0582,
1.133192,0.0946,0.3147,0.7245,-0.5980,-0.9476,-1.0048,0.3004,-0.6506,-0.0582,
1.134939,0.1583,0.2911,0.6301,-0.5980,-0.9476,-1.0048,0.3004,-0.6506,-0.0582,
1.135954,0.1650,0.3602,0.5617,-0.5980,-0.9476,-1.0048,0.3004,-0.6506,-0.0582,
1.137302,0.1276,0.3925,0.6080,-0.5980,-0.9476,-1.0048,0.3004,-0.6506,-0.0582,
1.138626,0.1054,0.4297,0.6192,-0.5980,-0.9476,-1.0048,0.3004,-0.6506,-0.0582,
1.139916,0.0964,0.5305,0.5720,-0.5980,-0.9476,-1.0048,0.3004,-0.6506,-0.0582,
1.141230,0.0964,0.5305,0.5720,-0.5980,-0.9476,-1.0048,0.3643,-0.9382,-0.0508,
1.142350,0.0964,0.5305,0.5720,-0.4733,-0.7311,-2.2319,0.3643,-0.9382,-0.0508,
1.177981,0.0964,0.5305,0.5720,-0.7337,-0.7145,-2.0219,0.3643,-0.9382,-0.0508,
1.179753,0.0964,0.5305,0.5720,-0.7337,-0.7145,-2.0219,0.1150,-0.8828,0.1357,
1.213258,0.1677,0.6018,0.4833,-0.7337,-0.7145,-2.0219,0.1150,-0.8828,0.1357,
1.215010,0.2720,0.5161,0.4759,-0.7337,-0.7145,-2.0219,0.1150,-0.8828,0.1357,
1.216128,0.3265,0.3751,0.5329,-0.7337,-0.7145,-2.0219,0.1150,-0.8828,0.1357,
1.217189,0.2959,0.4408,0.5891,-0.7337,-0.7145,-2.0219,0.1150,-0.8828,0.1357,
1.218337,0.2959,0.4408,0.5891,-0.7337,-0.7145,-2.0219,-0.3590,-1.3121,-0.1956,
1.219458,0.2959,0.4408,0.5891,-0.9349,1.0744,-2.4744,-0.3590,-1.3121,-0.1956,
1.260789,0.2959,0.4408,0.5891,-0.9349,1.0744,-2.4744,-0.7574,-1.2780,-0.3661,
1.261939,0.2959,0.4408,0.5891,-1.1938,1.1985,-2.3379,-0.7574,-1.2780,-0.3661,
1.295669,0.1823,0.5056,0.7609,-1.1938,1.1985,-2.3379,-0.7574,-1.2780,-0.3661,
1.297004,0.1805,0.5436,0.8615,-1.1938,1.1985,-2.3379,-0.7574,-1.2780,-0.3661,
1.297892,0.2551,0.5299,0.8297,-1.1938,1.1985,-2.3379,-0.7574,-1.2780,-0.3661,
1.298757,0.1867,0.6186,0.8276,-1.1938,1.1985,-2.3379,-0.7574,-1.2780,-0.3661,
1.299623,0.1867,0.6186,0.8276,-1.1938,1.1985,-2.3379,-0.6562,-0.7571,0.1868,
1.300662,0.1867,0.6186,0.8276,-0.8816,1.3084,0.6516,-0.6562,-0.7571,0.1868,
1.333019,0.1867,0.6186,0.8276,-0.8816,1.3084,0.6516,-0.4389,-1.2184,0.4797,
1.334475,0.1867,0.6186,0.8276,-1.2560,1.4277,0.7000,-0.4389,-1.2184,0.4797,
1.365271,0.3853,0.6142,0.7713,-1.2560,1.4277,0.7000,-0.4389,-1.2184,0.4797,
1.366658,0.6173,0.5191,0.7772,-1.2560,1.4277,0.7000,-0.4389,-1.2184,0.4797,
1.367603,0.5421,0.3197,0.7631,-1.2560,1.4277,0.7000,-0.4389,-1.2184,0.4797,
1.368466,0.5347,0.3474,1.0101,-1.2560,1.4277,0.7000,-0.4389,-1.2184,0.4797,
1.377578,0.5347,0.3474,1.0101,-1.2560,1.4277,0.7000,-0.7191,-2.0781,0.2955,
1.378752,0.5347,0.3474,1.0101,0.4668,1.5971,0.2681,-0.7191,-2.0781,0.2955,
1.412842,0.5347,0.3474,1.0101,-0.2181,1.8532,0.4923,-0.7191,-2.0781,0.2955,
1.414737,0.5347,0.3474,1.0101,-0.2181,1.8532,0.4923,-0.5572,-1.9087,1.0710,
1.446623,0.5379,0.2282,0.8202,-0.2181,1.8532,0.4923,-0.5572,-1.9087,1.0710,
1.447795,0.5302,0.2579,0.6680,-0.2181,1.8532,0.4923,-0.5572,-1.9087,1.0710,
1.448648,0.5215,0.2513,0.4338,-0.2181,1.8532,0.4923,-0.5572,-1.9087,1.0710,
1.450154,0.5781,0.0746,0.3566,-0.2181,1.8532,0.4923,-0.5572,-1.9087,1.0710,
1.451225,0.5781,0.0746,0.3566,-0.2181,1.8532,0.4923,-0.1481,-2.4541,1.7229,
1.452130,0.5781,0.0746,0.3566,-0.2843,-0.3112,1.7767,-0.1481,-2.4541,1.7229,
1.492764,0.5781,0.0746,0.3566,-0.2843,-0.3112,1.7767,0.4921,-4.0861,1.6377,
1.493838,0.5781,0.0746,0.3566,-1.4126,-0.0322,2.7074,0.4921,-4.0861,1.6377,
1.528329,0.7327,-0.0672,0.4825,-1.4126,-0.0322,2.7074,0.4921,-4.0861,1.6377,
1.529203,0.8277,-0.0629,0.5536,-1.4126,-0.0322,2.7074,0.4921,-4.0861,1.6377,
1.529674,0.7480,-0.0966,0.4108,-1.4126,-0.0322,2.7074,0.4921,-4.0861,1.6377,
1.530743,0.3262,-0.2377,0.4664,-1.4126,-0.0322,2.7074,0.4921,-4.0861,1.6377,
1.531187,0.3262,-0.2377,0.4664,-1.4126,-0.0322,2.7074,1.0823,-3.6024,2.0542,
1.531662,0.3262,-0.2377,0.4664,-0.3808,-3.2210,-0.1557,1.0823,-3.6024,2.0542,
1.577742,0.3262,-0.2377,0.4664,-0.3808,-3.2210,-0.1557,2.6322,-3.6845,3.2494,
1.578724,0.3262,-0.2377,0.4664,-1.1655,-2.4842,1.1760,2.6322,-3.6845,3.2494,
1.612076,0.4348,-0.3863,0.1933,-1.1655,-2.4842,1.1760,2.6322,-3.6845,3.2494,
1.613409,0.7498,-0.4661,-0.0049,-1.1655,-2.4842,1.1760,2.6322,-3.6845,3.2494,
1.614218,0.8875,-0.3937,-0.0900,-1.1655,-2.4842,1.1760,2.6322,-3.6845,3.2494,
1.615178,0.8875,-0.3937,-0.0900,-1.1655,-2.4842,1.1760,3.3992,-3.5886,3.9333,
1.616134,0.8875,-0.3937,-0.0900,-3.2619,-4.3143,-0.3565,3.3992,-3.5886,3.9333,
1.661927,0.8875,-0.3937,-0.0900,-3.2619,-4.3143,-0.3565,1.6330,-2.6405,4.0878,
1.663283,0.8875,-0.3937,-0.0900,-0.0303,-2.9781,-2.4342,1.6330,-2.6405,4.0878,
1.694890,0.9397,-0.3621,-0.1645,-0.0303,-2.9781,-2.4342,1.6330,-2.6405,4.0878,
1.695932,0.8763,-0.4394,-0.1805,-0.0303,-2.9781,-2.4342,1.6330,-2.6405,4.0878,
1.696931,0.9676,-0.5071,-0.0974,-0.0303,-2.9781,-2.4342,1.6330,-2.6405,4.0878,
1.697836,1.3577,-0.4487,0.1566,-0.0303,-2.9781,-2.4342,1.6330,-2.6405,4.0878,
1.698625,1.5369,-0.4431,0.3655,-0.0303,-2.9781,-2.4342,1.6330,-2.6405,4.0878,
1.699509,1.5369,-0.4431,0.3655,0.2025,-1.5236,-1.7048,1.6330,-2.6405,4.0878,
1.700426,1.5369,-0.4431,0.3655,0.2025,-1.5236,-1.7048,0.2812,-1.9417,4.0303,
1.729139,1.5369,-0.4431,0.3655,0.2025,-1.5236,-1.7048,0.2631,-1.1268,3.0907,
1.731025,1.5369,-0.4431,0.3655,0.5567,-0.4646,-1.3067,0.2631,-1.1268,3.0907,
1.765081,1.3909,-0.4638,0.3138,0.5567,-0.4646,-1.3067,0.2631,-1.1268,3.0907,
1.766313,1.2333,-0.5159,0.1291,0.5567,-0.4646,-1.3067,0.2631,-1.1268,3.0907,
1.767211,1.1573,-0.5323,0.0022,0.5567,-0.4646,-1.3067,0.2631,-1.1268,3.0907,
1.767982,1.2238,-0.4227,-0.0593,0.5567,-0.4646,-1.3067,0.2631,-1.1268,3.0907,
1.768733,1.2238,-0.4227,-0.0593,0.5567,-0.4646,-1.3067,0.3941,-0.8328,2.6230,
1.778836,1.2238,-0.4227,-0.0593,3.9893,-0.4439,1.1778,0.3941,-0.8328,2.6230,
1.813702,1.2238,-0.4227,-0.0593,3.9893,-0.4439,1.1778,0.2322,-0.6708,2.3344,
1.815066,1.2238,-0.4227,-0.0593,4.2952,0.2731,1.2951,0.2322,-0.6708,2.3344,
1.845840,1.1605,-0.3886,0.0102,4.2952,0.2731,1.2951,0.2322,-0.6708,2.3344,
1.847051,1.1203,-0.4205,-0.0535,4.2952,0.2731,1.2951,0.2322,-0.6708,2.3344,
1.847968,1.1572,-0.5206,-0.0861,4.2952,0.2731,1.2951,0.2322,-0.6708,2.3344,
1.848853,1.2308,-0.5733,0.0035,4.2952,0.2731,1.2951,0.2322,-0.6708,2.3344,
1.849736,1.2308,-0.5733,0.0035,4.2952,0.2731,1.2951,-0.3132,0.3124,2.0723,
1.850798,1.2308,-0.5733,0.0035,3.8808,1.6318,0.1212,-0.3132,0.3124,2.0723,
1.886683,1.2308,-0.5733,0.0035,3.8808,1.6318,0.1212,-0.6584,1.6280,1.9913,
1.888130,1.2308,-0.5733,0.0035,4.1894,2.1179,-0.1775,-0.6584,1.6280,1.9913,
1.918081,1.2877,-0.5374,0.0989,4.1894,2.1179,-0.1775,-0.6584,1.6280,1.9913,
1.919616,1.3419,-0.5443,0.0468,4.1894,2.1179,-0.1775,-0.6584,1.6280,1.9913,
1.920559,1.4274,-0.5348,-0.0452,4.1894,2.1179,-0.1775,-0.6584,1.6280,1.9913,
1.921582,1.4362,-0.5542,-0.0854,4.1894,2.1179,-0.1775,-0.6584,1.6280,1.9913,
1.929033,1.4362,-0.5542,-0.0854,4.1894,2.1179,-0.1775,-0.6189,2.5196,1.4353,
1.930478,1.4362,-0.5542,-0.0854,5.3474,1.1548,-0.0304,-0.6189,2.5196,1.4353,
1.965785,1.4362,-0.5542,-0.0854,5.3474,1.1548,-0.0304,0.0255,1.8826,-0.0145,
1.967007,1.4362,-0.5542,-0.0854,5.2135,1.1123,-0.5320,0.0255,1.8826,-0.0145,
1.999305,1.4563,-0.6047,0.1673,5.2135,1.1123,-0.5320,0.0255,1.8826,-0.0145,
2.001039,1.5513,-0.5589,-0.4511,5.2135,1.1123,-0.5320,0.0255,1.8826,-0.0145,
2.002474,1.4191,-0.4462,-0.6140,5.2135,1.1123,-0.5320,0.0255,1.8826,-0.0145,
2.003865,1.2464,-0.7081,-0.1885,5.2135,1.1123,-0.5320,0.0255,1.8826,-0.0145,
2.006505,1.2464,-0.7081,-0.1885,6.7848,0.8165,-4.8064,0.0255,1.8826,-0.0145,
2.008695,1.2464,-0.7081,-0.1885,6.7848,0.8165,-4.8064,0.5273,1.2051,-1.0734,
2.046596,1.2464,-0.7081,-0.1885,6.7848,0.8165,-4.8064,0.6072,0.6725,-1.3365,
2.047811,1.2464,-0.7081,-0.1885,6.3071,0.3685,-4.9965,0.6072,0.6725,-1.3365,
2.079326,1.0822,-0.7869,-0.0887,6.3071,0.3685,-4.9965,0.6072,0.6725,-1.3365,
2.080525,1.1192,-0.9460,0.2542,6.3071,0.3685,-4.9965,0.6072,0.6725,-1.3365,
2.081439,0.9465,-1.0842,0.3341,6.3071,0.3685,-4.9965,0.6072,0.6725,-1.3365,
2.084715,0.9465,-1.0842,0.3341,2.5165,-3.3263,-0.9091,0.6072,0.6725,-1.3365,
2.086019,0.9465,-1.0842,0.3341,2.5165,-3.3263,-0.9091,1.4871,0.2336,-1.2833,
2.129273,0.9465,-1.0842,0.3341,2.5165,-3.3263,-0.9091,1.6181,-0.6378,-0.5994,
2.130698,0.9465,-1.0842,0.3341,-1.8817,-5.0379,0.1418,1.6181,-0.6378,-0.5994,
2.150359,0.5810,-1.0758,0.1316,-1.8817,-5.0379,0.1418,1.6181,-0.6378,-0.5994,
2.151838,0.6962,-1.0494,0.2774,-1.8817,-5.0379,0.1418,1.6181,-0.6378,-0.5994,
2.152666,0.4799,-0.8529,-0.1335,-1.8817,-5.0379,0.1418,1.6181,-0.6378,-0.5994,
2.153651,0.6583,-0.8272,0.0776,-1.8817,-5.0379,0.1418,1.6181,-0.6378,-0.5994,
2.165077,0.6583,-0.8272,0.0776,-1.8817,-5.0379,0.1418,1.1995,-1.1492,0.0121,
2.166545,0.6583,-0.8272,0.0776,-1.9049,-4.9730,0.2766,1.1995,-1.1492,0.0121,
2.212494,0.6583,-0.8272,0.0776,-1.9049,-4.9730,0.2766,2.1188,-1.2003,-0.4406,
2.213644,0.6583,-0.8272,0.0776,-1.7643,-3.3147,0.3840,2.1188,-1.2003,-0.4406,
2.230235,0.8672,-0.8991,0.5489,-1.7643,-3.3147,0.3840,2.1188,-1.2003,-0.4406,
2.231120,0.6957,-0.7387,0.3650,-1.7643,-3.3147,0.3840,2.1188,-1.2003,-0.4406,
2.231752,0.7608,-0.7357,0.2905,-1.7643,-3.3147,0.3840,2.1188,-1.2003,-0.4406,
2.232340,0.5802,-0.8219,0.4051,-1.7643,-3.3147,0.3840,2.1188,-1.2003,-0.4406,
2.246478,0.5802,-0.8219,0.4051,-1.7643,-3.3147,0.3840,1.7129,-0.9840,-0.4066,
2.247579,0.5802,-0.8219,0.4051,-2.1737,-2.3292,1.6563,1.7129,-0.9840,-0.4066,
2.282433,0.5802,-0.8219,0.4051,-2.1737,-2.3292,1.6563,0.7254,-0.7294,0.1804,
2.283628,0.5802,-0.8219,0.4051,-2.6098,-0.2502,-1.1527,0.7254,-0.7294,0.1804,
2.298274,0.5671,-0.5689,0.1825,-2.6098,-0.2502,-1.1527,0.7254,-0.7294,0.1804,
2.299323,0.5134,-0.5018,-0.1814,-2.6098,-0.2502,-1.1527,0.7254,-0.7294,0.1804,
2.300069,0.7409,-0.5363,0.2467,-2.6098,-0.2502,-1.1527,0.7254,-0.7294,0.1804,
2.331461,0.7409,-0.5363,0.2467,-2.6098,-0.2502,-1.1527,0.7041,-1.0085,0.2422,
2.332757,0.7409,-0.5363,0.2467,-2.5557,-0.2053,-0.9201,0.7041,-1.0085,0.2422,
2.363685,0.7409,-0.5363,0.2467,-2.5557,-0.2053,-0.9201,0.7968,-0.6442,0.4222,
2.364873,0.7409,-0.5363,0.2467,-2.0964,-0.0497,-0.0435,0.7968,-0.6442,0.4222,
2.380275,0.6660,-0.5648,0.1585,-2.0964,-0.0497,-0.0435,0.7968,-0.6442,0.4222,
2.381982,0.9628,-0.6622,0.3572,-2.0964,-0.0497,-0.0435,0.7968,-0.6442,0.4222,
2.382808,0.4486,-0.4453,-0.0141,-2.0964,-0.0497,-0.0435,0.7968,-0.6442,0.4222,
2.383830,0.5115,-0.3518,-0.0562,-2.0964,-0.0497,-0.0435,0.7968,-0.6442,0.4222,
2.384662,0.7359,-0.4327,0.1632,-2.0964,-0.0497,-0.0435,0.7968,-0.6442,0.4222,
2.402925,0.7359,-0.4327,0.1632,-2.0964,-0.0497,-0.0435,-0.1651,1.3361,1.2968,
2.404514,0.7359,-0.4327,0.1632,-1.7008,0.3766,-0.4334,-0.1651,1.3361,1.2968,
2.446957,0.7359,-0.4327,0.1632,-1.7008,0.3766,-0.4334,-0.0256,0.7438,0.9794,
2.448062,0.7359,-0.4327,0.1632,-1.0617,1.7086,-1.3899,-0.0256,0.7438,0.9794,
2.453825,0.6428,-0.4063,0.0366,-1.0617,1.7086,-1.3899,-0.0256,0.7438,0.9794,
2.454912,0.7724,-0.3357,0.1581,-1.0617,1.7086,-1.3899,-0.0256,0.7438,0.9794,
2.455785,1.0213,-0.4841,0.7078,-1.0617,1.7086,-1.3899,-0.0256,0.7438,0.9794,
2.456621,0.8967,-0.4227,0.1949,-1.0617,1.7086,-1.3899,-0.0256,0.7438,0.9794,
2.481596,0.8967,-0.4227,0.1949,-1.0052,1.6002,-1.6453,-0.0256,0.7438,0.9794,
2.483483,0.8967,-0.4227,0.1949,-1.0052,1.6002,-1.6453,1.0589,0.1931,0.0675,
2.546194,0.8967,-0.4227,0.1949,-1.0052,1.6002,-1.6453,0.3078,0.2133,0.1133,
2.547737,0.8967,-0.4227,0.1949,1.2359,1.5759,1.8640,0.3078,0.2133,0.1133,
2.550164,0.6222,-0.2416,0.1576,1.2359,1.5759,1.8640,0.3078,0.2133,0.1133,
2.551299,0.2622,-0.2086,-0.5199,1.2359,1.5759,1.8640,0.3078,0.2133,0.1133,
2.552536,0.5352,-0.3712,0.2292,1.2359,1.5759,1.8640,0.3078,0.2133,0.1133,
2.565287,0.5352,-0.3712,0.2292,1.2359,1.5759,1.8640,-0.1864,-0.0945,0.3892,
