
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.072456,-0.1964,-0.9145,0.0699,2.1271,-12.3181,-8.7122,0.7012,-0.0753,0.7921,
3.087139,-0.1964,-0.9145,0.0699,2.1271,-12.3181,-8.7122,0.6639,-0.0032,-0.3826,
3.089658,-0.1964,-0.9145,0.0699,3.4244,-9.9369,-7.4764,0.6639,-0.0032,-0.3826,
3.126713,-0.1739,-0.8705,0.0428,3.4244,-9.9369,-7.4764,0.6639,-0.0032,-0.3826,
3.129052,-0.1847,-0.8224,0.0789,3.4244,-9.9369,-7.4764,0.6639,-0.0032,-0.3826,
3.130268,-0.1713,-0.7791,0.1080,3.4244,-9.9369,-7.4764,0.6639,-0.0032,-0.3826,
3.148292,-0.1713,-0.7791,0.1080,3.6419,-8.6289,-7.1197,0.6639,-0.0032,-0.3826,
3.151341,-0.1713,-0.7791,0.1080,3.6419,-8.6289,-7.1197,0.2351,-0.2488,-0.0680,
3.189407,-0.1564,-0.7625,0.1429,3.6419,-8.6289,-7.1197,0.2351,-0.2488,-0.0680,
3.192035,-0.1033,-0.7591,0.1588,3.6419,-8.6289,-7.1197,0.2351,-0.2488,-0.0680,
3.193878,-0.0853,-0.7740,0.1996,3.6419,-8.6289,-7.1197,0.2351,-0.2488,-0.0680,
3.207138,-0.0853,-0.7740,0.1996,3.6419,-8.6289,-7.1197,-0.0752,0.0090,0.1257,
3.209500,-0.0853,-0.7740,0.1996,4.4064,-8.6307,-6.2658,-0.0752,0.0090,0.1257,
3.247899,-0.1158,-0.8299,0.2494,4.4064,-8.6307,-6.2658,-0.0752,0.0090,0.1257,
3.250400,-0.2091,-0.8852,0.3142,4.4064,-8.6307,-6.2658,-0.0752,0.0090,0.1257,
3.252264,-0.2917,-0.8969,0.3305,4.4064,-8.6307,-6.2658,-0.0752,0.0090,0.1257,
3.267223,-0.2917,-0.8969,0.3305,4.4064,-8.6307,-6.2658,0.1508,-0.0356,0.0041,
3.268784,-0.2917,-0.8969,0.3305,2.4269,-9.7692,-4.9627,0.1508,-0.0356,0.0041,
3.306343,-0.3105,-0.8908,0.2736,2.4269,-9.7692,-4.9627,0.1508,-0.0356,0.0041,
3.308771,-0.3007,-0.9101,0.1818,2.4269,-9.7692,-4.9627,0.1508,-0.0356,0.0041,
3.310702,-0.2529,-0.9831,0.1195,2.4269,-9.7692,-4.9627,0.1508,-0.0356,0.0041,
3.326888,-0.2529,-0.9831,0.1195,2.4269,-9.7692,-4.9627,-0.0856,-0.2323,0.0383,
3.329364,-0.2529,-0.9831,0.1195,2.7452,-10.6248,-7.0699,-0.0856,-0.2323,0.0383,
3.366871,-0.2519,-1.0391,0.1764,2.7452,-10.6248,-7.0699,-0.0856,-0.2323,0.0383,
3.369487,-0.2858,-1.0222,0.3261,2.7452,-10.6248,-7.0699,-0.0856,-0.2323,0.0383,
3.371219,-0.3149,-0.9489,0.4627,2.7452,-10.6248,-7.0699,-0.0856,-0.2323,0.0383,
3.388441,-0.3149,-0.9489,0.4627,2.7452,-10.6248,-7.0699,0.2131,-0.3679,0.4024,
3.391297,-0.3149,-0.9489,0.4627,2.0532,-10.1970,-3.7691,0.2131,-0.3679,0.4024,
3.428670,-0.3731,-1.3176,0.7413,2.0532,-10.1970,-3.7691,0.2131,-0.3679,0.4024,
3.431839,-0.3342,-1.5448,0.0628,2.0532,-10.1970,-3.7691,0.2131,-0.3679,0.4024,
3.433362,-0.2157,-1.2685,-0.1632,2.0532,-10.1970,-3.7691,0.2131,-0.3679,0.4024,
3.447783,-0.2157,-1.2685,-0.1632,2.0532,-10.1970,-3.7691,-0.5401,-0.1235,0.1513,
3.450439,-0.2157,-1.2685,-0.1632,2.8919,-13.5898,-9.9520,-0.5401,-0.1235,0.1513,
3.487900,-0.0814,-0.8986,0.2438,2.8919,-13.5898,-9.9520,-0.5401,-0.1235,0.1513,
3.490068,-0.0647,-0.9074,0.2680,2.8919,-13.5898,-9.9520,-0.5401,-0.1235,0.1513,
3.491094,-0.0811,-0.9455,0.1681,2.8919,-13.5898,-9.9520,-0.5401,-0.1235,0.1513,
3.507644,-0.0811,-0.9455,0.1681,4.0884,-10.1508,-6.8110,-0.5401,-0.1235,0.1513,
3.510525,-0.0811,-0.9455,0.1681,4.0884,-10.1508,-6.8110,-0.1424,-0.4870,-0.3911,
3.547854,-0.1737,-0.9047,0.0208,4.0884,-10.1508,-6.8110,-0.1424,-0.4870,-0.3911,
3.550618,-0.1058,-0.7916,-0.2177,4.0884,-10.1508,-6.8110,-0.1424,-0.4870,-0.3911,
3.551901,-0.1224,-0.7481,-0.2582,4.0884,-10.1508,-6.8110,-0.1424,-0.4870,-0.3911,
3.567537,-0.1224,-0.7481,-0.2582,3.5259,-7.8537,-11.1079,-0.1424,-0.4870,-0.3911,
3.570521,-0.1224,-0.7481,-0.2582,3.5259,-7.8537,-11.1079,-0.6439,-0.4455,-0.4290,
3.607933,-0.2174,-0.8744,-0.2165,3.5259,-7.8537,-11.1079,-0.6439,-0.4455,-0.4290,
3.610667,-0.1981,-1.0479,-0.1082,3.5259,-7.8537,-11.1079,-0.6439,-0.4455,-0.4290,
3.612391,-0.1590,-1.1488,0.0320,3.5259,-7.8537,-11.1079,-0.6439,-0.4455,-0.4290,
3.627724,-0.1590,-1.1488,0.0320,3.5259,-7.8537,-11.1079,-0.1644,0.0536,-0.2182,
3.630817,-0.1590,-1.1488,0.0320,3.0402,-11.3044,-8.3477,-0.1644,0.0536,-0.2182,
3.666731,-0.2172,-1.1441,0.1046,3.0402,-11.3044,-8.3477,-0.1644,0.0536,-0.2182,
3.670364,-0.2888,-1.0711,0.0213,3.0402,-11.3044,-8.3477,-0.1644,0.0536,-0.2182,
3.672110,-0.2668,-0.9719,-0.0320,3.0402,-11.3044,-8.3477,-0.1644,0.0536,-0.2182,
3.687390,-0.2668,-0.9719,-0.0320,2.1558,-9.5630,-8.8818,-0.1644,0.0536,-0.2182,
3.690914,-0.2668,-0.9719,-0.0320,2.1558,-9.5630,-8.8818,-0.2102,0.4201,0.7598,
3.728021,-0.2350,-0.9272,-0.0144,2.1558,-9.5630,-8.8818,-0.2102,0.4201,0.7598,
3.731575,-0.1823,-0.8927,0.0049,2.1558,-9.5630,-8.8818,-0.2102,0.4201,0.7598,
3.733282,-0.1590,-0.8678,0.0269,2.1558,-9.5630,-8.8818,-0.2102,0.4201,0.7598,
3.748151,-0.1590,-0.8678,0.0269,2.1558,-9.5630,-8.8818,-0.2719,0.6755,0.0921,
3.751007,-0.1590,-0.8678,0.0269,3.4669,-8.5050,-8.1577,-0.2719,0.6755,0.0921,
3.787290,-0.1578,-0.8370,0.0332,3.4669,-8.5050,-8.1577,-0.2719,0.6755,0.0921,
3.791807,-0.2106,-0.8514,0.0176,3.4669,-8.5050,-8.1577,-0.2719,0.6755,0.0921,
3.794417,-0.2788,-0.8981,-0.0007,3.4669,-8.5050,-8.1577,-0.2719,0.6755,0.0921,
3.807635,-0.2788,-0.8981,-0.0007,3.4669,-8.5050,-8.1577,-0.2414,0.7408,-0.3948,
3.811191,-0.2788,-0.8981,-0.0007,2.6950,-8.5256,-8.1708,-0.2414,0.7408,-0.3948,
3.846521,-0.2910,-0.9575,0.0269,2.6950,-8.5256,-8.1708,-0.2414,0.7408,-0.3948,
3.849328,-0.2731,-1.0146,0.0559,2.6950,-8.5256,-8.1708,-0.2414,0.7408,-0.3948,
3.850827,-0.2682,-1.0146,0.0706,2.6950,-8.5256,-8.1708,-0.2414,0.7408,-0.3948,
3.867498,-0.2682,-1.0146,0.0706,3.1534,-9.4401,-7.2127,-0.2414,0.7408,-0.3948,
3.870188,-0.2682,-1.0146,0.0706,3.1534,-9.4401,-7.2127,-0.0404,0.7347,0.0157,
3.908043,-0.2932,-0.9665,0.0513,3.1534,-9.4401,-7.2127,-0.0404,0.7347,0.0157,
3.911736,-0.3423,-0.9186,-0.0088,3.1534,-9.4401,-7.2127,-0.0404,0.7347,0.0157,
3.913504,-0.3513,-0.8996,-0.0061,3.1534,-9.4401,-7.2127,-0.0404,0.7347,0.0157,
3.927250,-0.3513,-0.8996,-0.0061,2.6787,-8.2724,-7.7020,-0.0404,0.7347,0.0157,
3.930463,-0.3513,-0.8996,-0.0061,2.6787,-8.2724,-7.7020,0.0439,0.6480,-0.0142,
3.967600,-0.2844,-0.9098,0.0232,2.6787,-8.2724,-7.7020,0.0439,0.6480,-0.0142,
3.971008,-0.2265,-0.9467,0.0569,2.6787,-8.2724,-7.7020,0.0439,0.6480,-0.0142,
3.972511,-0.2304,-0.9797,0.0261,2.6787,-8.2724,-7.7020,0.0439,0.6480,-0.0142,
3.988762,-0.2304,-0.9797,0.0261,2.6787,-8.2724,-7.7020,0.1062,1.0536,-0.2304,
3.993486,-0.2304,-0.9797,0.0261,4.2257,-8.9655,-7.0740,0.1062,1.0536,-0.2304,
4.026495,-0.3557,-0.9985,0.0086,4.2257,-8.9655,-7.0740,0.1062,1.0536,-0.2304,
4.028883,-0.4515,-1.0014,0.0249,4.2257,-8.9655,-7.0740,0.1062,1.0536,-0.2304,
4.030642,-0.4451,-0.9931,0.0591,4.2257,-8.9655,-7.0740,0.1062,1.0536,-0.2304,
4.047287,-0.4451,-0.9931,0.0591,4.2257,-8.9655,-7.0740,0.0696,1.1519,-0.0961,
4.050125,-0.4451,-0.9931,0.0591,2.5949,-9.0162,-6.2948,0.0696,1.1519,-0.0961,
4.087673,-0.4124,-0.9821,-0.0024,2.5949,-9.0162,-6.2948,0.0696,1.1519,-0.0961,
4.091579,-0.3081,-1.1678,0.0237,2.5949,-9.0162,-6.2948,0.0696,1.1519,-0.0961,
4.093277,-0.2976,-1.2824,0.0020,2.5949,-9.0162,-6.2948,0.0696,1.1519,-0.0961,
4.108461,-0.2976,-1.2824,0.0020,2.5949,-9.0162,-6.2948,0.2247,1.2417,0.0939,
4.111343,-0.2976,-1.2824,0.0020,4.4966,-11.7878,-6.3537,0.2247,1.2417,0.0939,
4.148630,-0.2722,-1.1690,-0.0799,4.4966,-11.7878,-6.3537,0.2247,1.2417,0.0939,
4.151839,-0.3010,-1.1004,-0.1094,4.4966,-11.7878,-6.3537,0.2247,1.2417,0.0939,
4.153907,-0.2585,-1.0982,-0.1573,4.4966,-11.7878,-6.3537,0.2247,1.2417,0.0939,
4.167305,-0.2585,-1.0982,-0.1573,4.4966,-11.7878,-6.3537,0.3170,0.8050,0.2509,
4.171700,-0.2585,-1.0982,-0.1573,5.2800,-10.1446,-7.4363,0.3170,0.8050,0.2509,
4.206356,-0.1825,-1.0364,-0.1954,5.2800,-10.1446,-7.4363,0.3170,0.8050,0.2509,
4.208858,-0.1063,-0.9316,-0.1559,5.2800,-10.1446,-7.4363,0.3170,0.8050,0.2509,
4.210447,-0.0264,-0.8849,-0.0909,5.2800,-10.1446,-7.4363,0.3170,0.8050,0.2509,
4.227591,-0.0264,-0.8849,-0.0909,7.7927,-8.2457,-6.4733,0.3170,0.8050,0.2509,
4.230075,-0.0264,-0.8849,-0.0909,7.7927,-8.2457,-6.4733,0.7324,0.6425,0.1385,
4.267506,0.0770,-0.9088,0.0606,7.7927,-8.2457,-6.4733,0.7324,0.6425,0.1385,
4.271743,0.0899,-0.9797,0.1744,7.7927,-8.2457,-6.4733,0.7324,0.6425,0.1385,
4.273399,-0.0051,-1.0938,0.1112,7.7927,-8.2457,-6.4733,0.7324,0.6425,0.1385,
4.287529,-0.0051,-1.0938,0.1112,8.2579,-10.5428,-4.1177,0.7324,0.6425,0.1385,
4.291144,-0.0051,-1.0938,0.1112,8.2579,-10.5428,-4.1177,0.9339,0.8838,0.0762,
4.327015,-0.1642,-1.2140,0.0738,8.2579,-10.5428,-4.1177,0.9339,0.8838,0.0762,
4.329485,-0.3486,-1.2042,-0.0015,8.2579,-10.5428,-4.1177,0.9339,0.8838,0.0762,
4.330774,-0.4613,-1.0124,0.0428,8.2579,-10.5428,-4.1177,0.9339,0.8838,0.0762,
4.347726,-0.4613,-1.0124,0.0428,8.2579,-10.5428,-4.1177,0.6572,0.2760,0.0341,
4.351219,-0.4613,-1.0124,0.0428,3.9827,-9.9463,-4.4666,0.6572,0.2760,0.0341,
4.387396,-0.3728,-0.8544,0.1439,3.9827,-9.9463,-4.4666,0.6572,0.2760,0.0341,
4.390880,-0.2238,-0.8627,0.1004,3.9827,-9.9463,-4.4666,0.6572,0.2760,0.0341,
4.392270,-0.1732,-0.8492,0.0843,3.9827,-9.9463,-4.4666,0.6572,0.2760,0.0341,
4.409813,-0.1732,-0.8492,0.0843,3.9827,-9.9463,-4.4666,0.3640,0.1165,-0.2531,
4.412989,-0.1732,-0.8492,0.0843,6.8858,-8.3745,-3.9169,0.3640,0.1165,-0.2531,
4.446908,-0.1825,-0.8258,0.1578,6.8858,-8.3745,-3.9169,0.3640,0.1165,-0.2531,
4.449722,-0.1642,-0.8253,0.1903,6.8858,-8.3745,-3.9169,0.3640,0.1165,-0.2531,
4.451893,-0.1578,-0.8436,0.2050,6.8858,-8.3745,-3.9169,0.3640,0.1165,-0.2531,
4.467547,-0.1578,-0.8436,0.2050,6.8858,-8.3745,-3.9169,0.2828,0.2057,0.0420,
4.472228,-0.1578,-0.8436,0.2050,7.0816,-8.2904,-2.6520,0.2828,0.2057,0.0420,
4.506326,-0.1656,-0.8732,0.2072,7.0816,-8.2904,-2.6520,0.2828,0.2057,0.0420,
4.508840,-0.1915,-0.8988,0.2228,7.0816,-8.2904,-2.6520,0.2828,0.2057,0.0420,
4.510765,-0.2284,-0.8959,0.2106,7.0816,-8.2904,-2.6520,0.2828,0.2057,0.0420,
4.528094,-0.2284,-0.8959,0.2106,6.4500,-8.7950,-2.4835,0.2828,0.2057,0.0420,
4.531337,-0.2284,-0.8959,0.2106,6.4500,-8.7950,-2.4835,0.0647,0.2179,-0.0802,
4.566587,-0.2704,-0.8627,0.2284,6.4500,-8.7950,-2.4835,0.0647,0.2179,-0.0802,
4.569234,-0.3120,-0.8370,0.2590,6.4500,-8.7950,-2.4835,0.0647,0.2179,-0.0802,
4.570947,-0.3137,-0.8319,0.2773,6.4500,-8.7950,-2.4835,0.0647,0.2179,-0.0802,
4.587186,-0.3137,-0.8319,0.2773,5.6363,-8.0546,-1.7869,0.0647,0.2179,-0.0802,
4.589948,-0.3137,-0.8319,0.2773,5.6363,-8.0546,-1.7869,-0.0838,-0.1229,-0.0478,
4.627748,-0.2939,-0.8541,0.2814,5.6363,-8.0546,-1.7869,-0.0838,-0.1229,-0.0478,
4.631711,-0.2934,-0.8822,0.2494,5.6363,-8.0546,-1.7869,-0.0838,-0.1229,-0.0478,
4.633562,-0.2915,-0.9291,0.2233,5.6363,-8.0546,-1.7869,-0.0838,-0.1229,-0.0478,
4.646960,-0.2915,-0.9291,0.2233,5.6363,-8.0546,-1.7869,-0.1968,-0.2854,0.0182,
4.649695,-0.2915,-0.9291,0.2233,5.7927,-8.8974,-2.4292,-0.1968,-0.2854,0.0182,
4.690570,-0.2336,-0.9909,0.2292,5.7927,-8.8974,-2.4292,-0.1968,-0.2854,0.0182,
4.693503,-0.1500,-1.0464,0.2389,5.7927,-8.8974,-2.4292,-0.1968,-0.2854,0.0182,
4.695227,-0.1070,-1.0923,0.2871,5.7927,-8.8974,-2.4292,-0.1968,-0.2854,0.0182,
4.710669,-0.1070,-1.0923,0.2871,5.7927,-8.8974,-2.4292,-0.1216,-0.1938,-0.0582,
4.713362,-0.1070,-1.0923,0.2871,7.5230,-10.3643,-1.9387,-0.1216,-0.1938,-0.0582,
4.747501,-0.1617,-1.0400,0.3819,7.5230,-10.3643,-1.9387,-0.1216,-0.1938,-0.0582,
4.750717,-0.2487,-0.9467,0.4522,7.5230,-10.3643,-1.9387,-0.1216,-0.1938,-0.0582,
4.752530,-0.3046,-0.8834,0.4476,7.5230,-10.3643,-1.9387,-0.1216,-0.1938,-0.0582,
4.767906,-0.3046,-0.8834,0.4476,7.5230,-10.3643,-1.9387,0.0341,-0.4925,0.4537,
4.772222,-0.3046,-0.8834,0.4476,5.4833,-8.3344,-0.5478,0.0341,-0.4925,0.4537,
4.806949,-0.3218,-0.9643,0.5558,5.4833,-8.3344,-0.5478,0.0341,-0.4925,0.4537,
4.812017,-0.2194,-1.3237,0.3652,5.4833,-8.3344,-0.5478,0.0341,-0.4925,0.4537,
4.813666,-0.2331,-1.4192,-0.0914,5.4833,-8.3344,-0.5478,0.0341,-0.4925,0.4537,
4.827392,-0.2331,-1.4192,-0.0914,6.0304,-13.7435,-6.0928,0.0341,-0.4925,0.4537,
4.829971,-0.2331,-1.4192,-0.0914,6.0304,-13.7435,-6.0928,-0.1846,-0.1248,-0.3648,
4.866884,-0.0882,-1.1080,0.0745,6.0304,-13.7435,-6.0928,-0.1846,-0.1248,-0.3648,
4.870030,-0.0428,-0.9726,0.1735,6.0304,-13.7435,-6.0928,-0.1846,-0.1248,-0.3648,
4.871651,-0.1182,-0.9944,0.1385,6.0304,-13.7435,-6.0928,-0.1846,-0.1248,-0.3648,
4.887508,-0.1182,-0.9944,0.1385,6.0304,-13.7435,-6.0928,-0.1638,-0.4436,-0.2640,
4.891674,-0.1182,-0.9944,0.1385,7.1194,-9.2784,-3.8794,-0.1638,-0.4436,-0.2640,
4.927345,-0.2213,-0.9614,0.1407,7.1194,-9.2784,-3.8794,-0.1638,-0.4436,-0.2640,
4.930156,-0.2634,-0.8751,-0.1102,7.1194,-9.2784,-3.8794,-0.1638,-0.4436,-0.2640,
4.932109,-0.2358,-0.7913,-0.3039,7.1194,-9.2784,-3.8794,-0.1638,-0.4436,-0.2640,
4.947194,-0.2358,-0.7913,-0.3039,7.1194,-9.2784,-3.8794,-0.7075,-0.5603,-0.2995,
4.950769,-0.2358,-0.7913,-0.3039,5.8525,-7.0650,-8.3692,-0.7075,-0.5603,-0.2995,
4.987843,-0.3029,-0.7835,-0.2707,5.8525,-7.0650,-8.3692,-0.7075,-0.5603,-0.2995,
4.991743,-0.2685,-0.8915,-0.2270,5.8525,-7.0650,-8.3692,-0.7075,-0.5603,-0.2995,
4.993257,-0.1661,-1.0808,-0.1138,5.8525,-7.0650,-8.3692,-0.7075,-0.5603,-0.2995,
5.007647,-0.1661,-1.0808,-0.1138,5.8525,-7.0650,-8.3692,-0.4985,-0.3642,-0.5817,
5.012500,-0.1661,-1.0808,-0.1138,6.3233,-9.3537,-6.7204,-0.4985,-0.3642,-0.5817,
5.046868,-0.1586,-1.1524,0.0032,6.3233,-9.3537,-6.7204,-0.4985,-0.3642,-0.5817,
5.049593,-0.2033,-1.1092,0.0156,6.3233,-9.3537,-6.7204,-0.4985,-0.3642,-0.5817,
5.051245,-0.2140,-1.0425,-0.0322,6.3233,-9.3537,-6.7204,-0.4985,-0.3642,-0.5817,
5.067344,-0.2140,-1.0425,-0.0322,6.3233,-9.3537,-6.7204,-0.3898,0.1006,0.6694,
5.070643,-0.2140,-1.0425,-0.0322,5.8371,-8.7849,-5.8987,-0.3898,0.1006,0.6694,
5.107853,-0.2333,-0.9543,-0.0122,5.8371,-8.7849,-5.8987,-0.3898,0.1006,0.6694,
5.112503,-0.2411,-0.8939,-0.0134,5.8371,-8.7849,-5.8987,-0.3898,0.1006,0.6694,
5.114852,-0.2270,-0.8644,-0.0059,5.8371,-8.7849,-5.8987,-0.3898,0.1006,0.6694,
5.131777,-0.2270,-0.8644,-0.0059,5.7933,-7.1170,-5.5398,-0.3898,0.1006,0.6694,
5.134827,-0.2270,-0.8644,-0.0059,5.7933,-7.1170,-5.5398,-0.4002,0.1031,0.2387,
5.167491,-0.2111,-0.8514,-0.0147,5.7933,-7.1170,-5.5398,-0.4002,0.1031,0.2387,
5.171240,-0.2184,-0.8522,-0.0393,5.7933,-7.1170,-5.5398,-0.4002,0.1031,0.2387,
5.173025,-0.2604,-0.8568,-0.0264,5.7933,-7.1170,-5.5398,-0.4002,0.1031,0.2387,
5.187451,-0.2604,-0.8568,-0.0264,5.7933,-7.1170,-5.5398,-0.5156,-0.0380,-0.3374,
5.190593,-0.2604,-0.8568,-0.0264,5.4763,-6.7928,-5.6568,-0.5156,-0.0380,-0.3374,
5.228672,-0.3259,-0.8883,-0.0064,5.4763,-6.7928,-5.6568,-0.5156,-0.0380,-0.3374,
5.231601,-0.3362,-0.9399,0.0266,5.4763,-6.7928,-5.6568,-0.5156,-0.0380,-0.3374,
5.233290,-0.3215,-0.9890,0.0584,5.4763,-6.7928,-5.6568,-0.5156,-0.0380,-0.3374,
5.247397,-0.3215,-0.9890,0.0584,4.8076,-7.7450,-4.8170,-0.5156,-0.0380,-0.3374,
5.250739,-0.3215,-0.9890,0.0584,4.8076,-7.7450,-4.8170,-0.3470,-0.1510,-0.1339,
5.287282,-0.3196,-1.0029,0.0452,4.8076,-7.7450,-4.8170,-0.3470,-0.1510,-0.1339,
5.291477,-0.2973,-0.9785,0.0359,4.8076,-7.7450,-4.8170,-0.3470,-0.1510,-0.1339,
5.293404,-0.2690,-0.9465,0.0215,4.8076,-7.7450,-4.8170,-0.3470,-0.1510,-0.1339,
5.307498,-0.2690,-0.9465,0.0215,5.2625,-7.1722,-5.2077,-0.3470,-0.1510,-0.1339,
5.312494,-0.2690,-0.9465,0.0215,5.2625,-7.1722,-5.2077,-0.1210,-0.1724,-0.0331,
5.347690,-0.2489,-0.9477,0.0068,5.2625,-7.1722,-5.2077,-0.1210,-0.1724,-0.0331,
5.350612,-0.2555,-0.9799,0.0010,5.2625,-7.1722,-5.2077,-0.1210,-0.1724,-0.0331,
5.352149,-0.2646,-1.0232,-0.0088,5.2625,-7.1722,-5.2077,-0.1210,-0.1724,-0.0331,
5.367121,-0.2646,-1.0232,-0.0088,5.2625,-7.1722,-5.2077,0.0011,-0.0759,-0.1901,
5.369364,-0.2646,-1.0232,-0.0088,5.2443,-7.7852,-5.5379,0.0011,-0.0759,-0.1901,
5.407512,-0.2387,-1.0259,0.0100,5.2443,-7.7852,-5.5379,0.0011,-0.0759,-0.1901,
5.410678,-0.2130,-1.0183,0.0662,5.2443,-7.7852,-5.5379,0.0011,-0.0759,-0.1901,
5.412543,-0.2521,-1.0222,0.0862,5.2443,-7.7852,-5.5379,0.0011,-0.0759,-0.1901,
5.430085,-0.2521,-1.0222,0.0862,5.3390,-7.6196,-4.5794,0.0011,-0.0759,-0.1901,
5.432538,-0.2521,-1.0222,0.0862,5.3390,-7.6196,-4.5794,0.0696,0.2521,-0.2243,
5.467767,-0.3325,-0.9968,0.0958,5.3390,-7.6196,-4.5794,0.0696,0.2521,-0.2243,
5.471867,-0.4021,-0.9506,0.0923,5.3390,-7.6196,-4.5794,0.0696,0.2521,-0.2243,
5.473603,-0.4630,-0.9076,-0.0784,5.3390,-7.6196,-4.5794,0.0696,0.2521,-0.2243,
5.488663,-0.4630,-0.9076,-0.0784,3.3208,-6.3608,-6.0604,0.0696,0.2521,-0.2243,
5.492035,-0.4630,-0.9076,-0.0784,3.3208,-6.3608,-6.0604,-0.1839,-0.0154,-0.2103,
5.527952,-0.5597,-1.1466,-0.1297,3.3208,-6.3608,-6.0604,-0.1839,-0.0154,-0.2103,
5.531658,-0.5944,-1.3303,-0.2509,3.3208,-6.3608,-6.0604,-0.1839,-0.0154,-0.2103,
5.533574,-0.4090,-1.1263,-0.1786,3.3208,-6.3608,-6.0604,-0.1839,-0.0154,-0.2103,
5.547863,-0.4090,-1.1263,-0.1786,3.3208,-6.3608,-6.0604,-0.0050,-0.9116,0.1587,
5.550636,-0.4090,-1.1263,-0.1786,3.7031,-8.4163,-7.2127,-0.0050,-0.9116,0.1587,
5.587444,-0.2573,-1.0163,-0.2438,3.7031,-8.4163,-7.2127,-0.0050,-0.9116,0.1587,
5.590576,-0.1505,-0.9306,-0.2475,3.7031,-8.4163,-7.2127,-0.0050,-0.9116,0.1587,
5.592154,-0.0581,-0.8265,-0.2121,3.7031,-8.4163,-7.2127,-0.0050,-0.9116,0.1587,
5.607439,-0.0581,-0.8265,-0.2121,6.7380,-5.5228,-8.0886,-0.0050,-0.9116,0.1587,
5.610529,-0.0581,-0.8265,-0.2121,6.7380,-5.5228,-8.0886,0.3616,-1.4809,-0.0588,
5.647592,0.0545,-0.8033,-0.0845,6.7380,-5.5228,-8.0886,0.3616,-1.4809,-0.0588,
5.651127,0.0777,-0.9294,0.0757,6.7380,-5.5228,-8.0886,0.3616,-1.4809,-0.0588,
5.652792,-0.0384,-1.1045,-0.0042,6.7380,-5.5228,-8.0886,0.3616,-1.4809,-0.0588,
5.667640,-0.0384,-1.1045,-0.0042,6.4773,-8.3608,-6.6084,0.3616,-1.4809,-0.0588,
5.671065,-0.0384,-1.1045,-0.0042,6.4773,-8.3608,-6.6084,0.5900,-0.8144,0.2137,
5.707193,-0.1918,-1.2140,-0.0511,6.4773,-8.3608,-6.6084,0.5900,-0.8144,0.2137,
5.710444,-0.3381,-1.2333,-0.0569,6.4773,-8.3608,-6.6084,0.5900,-0.8144,0.2137,
5.712411,-0.4292,-1.1427,-0.0931,6.4773,-8.3608,-6.6084,0.5900,-0.8144,0.2137,
5.729671,-0.4292,-1.1427,-0.0931,6.4773,-8.3608,-6.6084,0.3744,-1.4479,0.6449,
5.733959,-0.4292,-1.1427,-0.0931,2.3014,-9.0846,-7.9371,0.3744,-1.4479,0.6449,
5.767105,-0.3833,-1.0200,-0.0735,2.3014,-9.0846,-7.9371,0.3744,-1.4479,0.6449,
5.770328,-0.2746,-0.9562,-0.0220,2.3014,-9.0846,-7.9371,0.3744,-1.4479,0.6449,
5.771906,-0.1994,-0.9250,-0.0144,2.3014,-9.0846,-7.9371,0.3744,-1.4479,0.6449,
5.787457,-0.1994,-0.9250,-0.0144,2.3014,-9.0846,-7.9371,0.1881,-1.7179,-0.2726,
5.790548,-0.1994,-0.9250,-0.0144,3.8971,-7.1166,-7.7665,0.1881,-1.7179,-0.2726,
5.827132,-0.2130,-0.8983,0.0283,3.8971,-7.1166,-7.7665,0.1881,-1.7179,-0.2726,
5.830073,-0.2509,-0.8778,0.0428,3.8971,-7.1166,-7.7665,0.1881,-1.7179,-0.2726,
5.831395,-0.2766,-0.8585,0.0213,3.8971,-7.1166,-7.7665,0.1881,-1.7179,-0.2726,
5.848538,-0.2766,-0.8585,0.0213,3.8971,-7.1166,-7.7665,-0.1155,-2.2659,0.4678,
5.851317,-0.2766,-0.8585,0.0213,2.2238,-6.4278,-8.0308,-0.1155,-2.2659,0.4678,
5.887060,-0.2448,-0.8749,0.0804,2.2238,-6.4278,-8.0308,-0.1155,-2.2659,0.4678,
5.890044,-0.2028,-0.8881,0.0792,2.2238,-6.4278,-8.0308,-0.1155,-2.2659,0.4678,
5.891083,-0.2025,-0.8949,0.0633,2.2238,-6.4278,-8.0308,-0.1155,-2.2659,0.4678,
5.907099,-0.2025,-0.8949,0.0633,2.2238,-6.4278,-8.0308,-0.3751,-2.2176,0.3651,
5.909840,-0.2025,-0.8949,0.0633,1.8344,-6.7478,-8.1830,-0.3751,-2.2176,0.3651,
5.947147,-0.1994,-0.8900,0.0406,1.8344,-6.7478,-8.1830,-0.3751,-2.2176,0.3651,
5.950038,-0.1463,-0.8798,0.0650,1.8344,-6.7478,-8.1830,-0.3751,-2.2176,0.3651,
5.951730,-0.0501,-0.8900,0.0694,1.8344,-6.7478,-8.1830,-0.3751,-2.2176,0.3651,
5.967370,-0.0501,-0.8900,0.0694,2.4042,-6.4156,-8.4012,-0.3751,-2.2176,0.3651,
5.970591,-0.0501,-0.8900,0.0694,2.4042,-6.4156,-8.4012,-0.5315,-1.4839,-0.0783,
6.009344,-0.0235,-0.9049,0.1290,2.4042,-6.4156,-8.4012,-0.5315,-1.4839,-0.0783,
6.012090,-0.1048,-0.9206,0.2509,2.4042,-6.4156,-8.4012,-0.5315,-1.4839,-0.0783,
