
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
23.749487,-0.1129,-0.9528,-0.0121,1.3565,0.2839,-1.5899,0.7478,0.1217,0.0302,
23.750355,-0.1278,-0.9816,-0.0152,1.3565,0.2839,-1.5899,0.7478,0.1217,0.0302,
23.751514,-0.1278,-0.9816,-0.0152,1.3565,0.2839,-1.5899,0.8394,0.1739,0.1474,
23.752736,-0.1278,-0.9816,-0.0152,-0.0097,0.5779,-0.8153,0.8394,0.1739,0.1474,
23.786862,-0.1278,-0.9816,-0.0152,-0.0097,0.5779,-0.8153,0.9864,0.0727,0.3168,
23.789283,-0.1278,-0.9816,-0.0152,-0.4614,0.1406,-1.3260,0.9864,0.0727,0.3168,
23.826662,-0.1278,-0.9816,-0.0152,-0.4614,0.1406,-1.3260,0.9278,0.1878,0.4382,
23.829346,-0.1278,-0.9816,-0.0152,-0.2810,0.0880,-1.6478,0.9278,0.1878,0.4382,
23.830622,-0.1420,-0.9828,-0.0497,-0.2810,0.0880,-1.6478,0.9278,0.1878,0.4382,
23.831805,-0.1269,-0.9677,-0.1029,-0.2810,0.0880,-1.6478,0.9278,0.1878,0.4382,
23.832885,-0.0658,-1.0425,-0.1076,-0.2810,0.0880,-1.6478,0.9278,0.1878,0.4382,
23.833894,0.0192,-1.0772,-0.0316,-0.2810,0.0880,-1.6478,0.9278,0.1878,0.4382,
23.834872,0.0249,-1.0300,0.0046,-0.2810,0.0880,-1.6478,0.9278,0.1878,0.4382,
23.866508,0.0249,-1.0300,0.0046,-0.2810,0.0880,-1.6478,0.8788,0.5329,0.2539,
23.868787,0.0249,-1.0300,0.0046,1.0502,-0.6655,-1.8210,0.8788,0.5329,0.2539,
23.906046,0.0249,-1.0300,0.0046,1.0502,-0.6655,-1.8210,0.7382,0.6703,0.2560,
23.908147,0.0249,-1.0300,0.0046,0.3855,-0.4664,-3.2448,0.7382,0.6703,0.2560,
23.909536,-0.0707,-1.0134,-0.0919,0.3855,-0.4664,-3.2448,0.7382,0.6703,0.2560,
23.910495,-0.1129,-1.0129,-0.1887,0.3855,-0.4664,-3.2448,0.7382,0.6703,0.2560,
23.911466,-0.0817,-1.0476,-0.2305,0.3855,-0.4664,-3.2448,0.7382,0.6703,0.2560,
23.912814,0.0994,-1.1680,-0.2461,0.3855,-0.4664,-3.2448,0.7382,0.6703,0.2560,
23.944894,0.0994,-1.1680,-0.2461,0.4906,-0.4770,-3.2097,0.7382,0.6703,0.2560,
23.947631,0.0994,-1.1680,-0.2461,0.4906,-0.4770,-3.2097,0.0948,0.3230,0.2454,
23.984958,0.0994,-1.1680,-0.2461,0.4906,-0.4770,-3.2097,-0.6019,-0.1957,-0.4289,
23.987416,0.0994,-1.1680,-0.2461,3.4983,-3.4160,-2.4518,-0.6019,-0.1957,-0.4289,
23.988700,0.3043,-1.3347,-0.1418,3.4983,-3.4160,-2.4518,-0.6019,-0.1957,-0.4289,
23.989982,0.3232,-1.5057,0.0290,3.4983,-3.4160,-2.4518,-0.6019,-0.1957,-0.4289,
23.991052,0.1397,-1.4519,0.0131,3.4983,-3.4160,-2.4518,-0.6019,-0.1957,-0.4289,
23.992139,-0.1564,-1.1629,-0.1608,3.4983,-3.4160,-2.4518,-0.6019,-0.1957,-0.4289,
24.024264,-0.1564,-1.1629,-0.1608,3.4983,-3.4160,-2.4518,-1.5170,0.2815,-0.6612,
24.026730,-0.1564,-1.1629,-0.1608,3.1996,-3.2751,-1.8252,-1.5170,0.2815,-0.6612,
24.064196,-0.3971,-1.0217,-0.2857,3.1996,-3.2751,-1.8252,-1.5170,0.2815,-0.6612,
24.066672,-0.4689,-1.0342,-0.1606,3.1996,-3.2751,-1.8252,-1.5170,0.2815,-0.6612,
24.067801,-0.4381,-1.0884,0.1313,3.1996,-3.2751,-1.8252,-1.5170,0.2815,-0.6612,
24.069024,-0.4381,-1.0884,0.1313,3.1996,-3.2751,-1.8252,-2.5481,0.2815,-0.2926,
24.070090,-0.4381,-1.0884,0.1313,-0.6279,-2.0023,-1.0491,-2.5481,0.2815,-0.2926,
24.103028,-0.4381,-1.0884,0.1313,-0.6279,-2.0023,-1.0491,-2.3393,0.5116,-0.0614,
24.105176,-0.4381,-1.0884,0.1313,-3.5754,-0.7928,2.1733,-2.3393,0.5116,-0.0614,
24.143395,-0.4381,-1.0884,0.1313,-3.5754,-0.7928,2.1733,-1.9281,0.9718,0.1314,
24.145681,-0.4381,-1.0884,0.1313,-3.5299,-0.9069,2.8982,-1.9281,0.9718,0.1314,
24.147081,-0.4149,-1.1248,0.3097,-3.5299,-0.9069,2.8982,-1.9281,0.9718,0.1314,
24.148200,-0.3919,-1.0908,0.3092,-3.5299,-0.9069,2.8982,-1.9281,0.9718,0.1314,
24.149601,-0.3445,-1.0527,0.1524,-3.5299,-0.9069,2.8982,-1.9281,0.9718,0.1314,
24.150742,-0.2908,-1.1277,-0.0548,-3.5299,-0.9069,2.8982,-1.9281,0.9718,0.1314,
24.151727,-0.1953,-1.1641,-0.1208,-3.5299,-0.9069,2.8982,-1.9281,0.9718,0.1314,
24.183401,-0.1953,-1.1641,-0.1208,-2.5137,-1.1469,3.9805,-1.9281,0.9718,0.1314,
24.185985,-0.1953,-1.1641,-0.1208,-2.5137,-1.1469,3.9805,-1.8813,0.6597,0.1889,
24.223240,-0.1953,-1.1641,-0.1208,-2.5137,-1.1469,3.9805,-1.5766,0.2250,-0.1509,
24.225794,-0.1953,-1.1641,-0.1208,0.5224,-1.0511,2.0169,-1.5766,0.2250,-0.1509,
24.227161,0.0048,-1.0640,-0.0973,0.5224,-1.0511,2.0169,-1.5766,0.2250,-0.1509,
24.228394,0.1204,-0.9643,-0.1489,0.5224,-1.0511,2.0169,-1.5766,0.2250,-0.1509,
24.229592,0.1004,-0.9225,-0.1499,0.5224,-1.0511,2.0169,-1.5766,0.2250,-0.1509,
24.230434,0.1004,-0.9017,-0.0497,0.5224,-1.0511,2.0169,-1.5766,0.2250,-0.1509,
24.262062,0.1004,-0.9017,-0.0497,0.5224,-1.0511,2.0169,-1.1686,-0.6900,-0.5823,
24.264436,0.1004,-0.9017,-0.0497,0.3965,-1.1739,2.3886,-1.1686,-0.6900,-0.5823,
24.302687,0.0591,-0.8744,-0.1042,0.3965,-1.1739,2.3886,-1.1686,-0.6900,-0.5823,
24.304870,-0.1244,-0.7815,-0.0783,0.3965,-1.1739,2.3886,-1.1686,-0.6900,-0.5823,
24.307128,-0.2417,-0.6860,0.0170,0.3965,-1.1739,2.3886,-1.1686,-0.6900,-0.5823,
24.308280,-0.2417,-0.6860,0.0170,0.3965,-1.1739,2.3886,-0.6935,-1.1971,-0.6899,
24.309548,-0.2417,-0.6860,0.0170,1.3756,0.3473,2.7738,-0.6935,-1.1971,-0.6899,
24.342321,-0.2417,-0.6860,0.0170,1.3756,0.3473,2.7738,-0.0224,-0.8434,-0.3011,
24.344624,-0.2417,-0.6860,0.0170,-1.4125,2.2388,3.5681,-0.0224,-0.8434,-0.3011,
24.381515,-0.2417,-0.6860,0.0170,-1.4125,2.2388,3.5681,0.5539,-0.2841,-0.0103,
24.384073,-0.2417,-0.6860,0.0170,-1.3522,2.2792,3.3042,0.5539,-0.2841,-0.0103,
24.385450,-0.2402,-0.6413,0.0221,-1.3522,2.2792,3.3042,0.5539,-0.2841,-0.0103,
24.386378,-0.1525,-0.6306,-0.0209,-1.3522,2.2792,3.3042,0.5539,-0.2841,-0.0103,
24.387553,-0.0663,-0.6572,-0.0983,-1.3522,2.2792,3.3042,0.5539,-0.2841,-0.0103,
24.388383,0.0039,-0.6911,-0.2143,-1.3522,2.2792,3.3042,0.5539,-0.2841,-0.0103,
24.389448,0.0283,-0.7280,-0.3057,-1.3522,2.2792,3.3042,0.5539,-0.2841,-0.0103,
24.421065,0.0283,-0.7280,-0.3057,-1.3522,2.2792,3.3042,0.8596,-0.2660,-0.0220,
24.423474,0.0283,-0.7280,-0.3057,-0.0464,2.7688,1.9880,0.8596,-0.2660,-0.0220,
24.461069,0.0283,-0.7280,-0.3057,-0.0464,2.7688,1.9880,0.6583,-0.2810,-0.1371,
24.463526,0.0283,-0.7280,-0.3057,0.9910,1.4505,-1.2504,0.6583,-0.2810,-0.1371,
24.464825,0.0319,-0.7808,-0.4171,0.9910,1.4505,-1.2504,0.6583,-0.2810,-0.1371,
24.466069,0.0530,-0.8907,-0.5322,0.9910,1.4505,-1.2504,0.6583,-0.2810,-0.1371,
24.467058,0.0637,-1.0222,-0.6451,0.9910,1.4505,-1.2504,0.6583,-0.2810,-0.1371,
24.468026,0.0664,-1.0984,-0.7841,0.9910,1.4505,-1.2504,0.6583,-0.2810,-0.1371,
24.500236,0.0664,-1.0984,-0.7841,0.9910,1.4505,-1.2504,0.0010,-0.3768,-0.4375,
24.502639,0.0664,-1.0984,-0.7841,0.8574,1.4361,-1.2382,0.0010,-0.3768,-0.4375,
24.540300,0.0947,-1.0911,-0.8847,0.8574,1.4361,-1.2382,0.0010,-0.3768,-0.4375,
24.542914,0.1018,-1.0901,-0.8090,0.8574,1.4361,-1.2382,0.0010,-0.3768,-0.4375,
24.544266,0.0403,-1.0732,-0.7064,0.8574,1.4361,-1.2382,0.0010,-0.3768,-0.4375,
24.545259,0.0403,-1.0732,-0.7064,0.8574,1.4361,-1.2382,-0.6786,-0.5111,-0.7347,
24.546636,0.0403,-1.0732,-0.7064,0.9962,-1.2642,-4.3822,-0.6786,-0.5111,-0.7347,
24.580717,0.0403,-1.0732,-0.7064,0.9962,-1.2642,-4.3822,-0.8682,-0.8189,-0.7144,
24.582975,0.0403,-1.0732,-0.7064,0.3284,-1.2025,-3.4497,-0.8682,-0.8189,-0.7144,
24.619356,0.0403,-1.0732,-0.7064,0.3284,-1.2025,-3.4497,-0.3707,-1.4826,-0.5078,
24.621456,0.0403,-1.0732,-0.7064,0.3523,-1.2325,-3.2666,-0.3707,-1.4826,-0.5078,
24.622898,-0.0736,-1.0021,-0.6258,0.3523,-1.2325,-3.2666,-0.3707,-1.4826,-0.5078,
24.624029,-0.1146,-0.8834,-0.5468,0.3523,-1.2325,-3.2666,-0.3707,-1.4826,-0.5078,
24.625272,-0.0198,-0.7432,-0.3590,0.3523,-1.2325,-3.2666,-0.3707,-1.4826,-0.5078,
24.626708,0.0268,-0.6196,-0.1586,0.3523,-1.2325,-3.2666,-0.3707,-1.4826,-0.5078,
24.627719,-0.0282,-0.7845,-0.2407,0.3523,-1.2325,-3.2666,-0.3707,-1.4826,-0.5078,
24.658133,-0.0282,-0.7845,-0.2407,0.3523,-1.2325,-3.2666,0.6242,-0.8509,-0.4183,
24.659845,-0.0282,-0.7845,-0.2407,-0.2471,1.8309,0.0197,0.6242,-0.8509,-0.4183,
24.698063,-0.0282,-0.7845,-0.2407,-0.2471,1.8309,0.0197,0.3739,0.9324,-0.4481,
24.700484,-0.0282,-0.7845,-0.2407,-0.5638,-4.5224,-0.1012,0.3739,0.9324,-0.4481,
24.701839,-0.0020,-1.4473,-0.4816,-0.5638,-4.5224,-0.1012,0.3739,0.9324,-0.4481,
24.703048,-0.0890,-1.9982,-0.3372,-0.5638,-4.5224,-0.1012,0.3739,0.9324,-0.4481,
24.704181,-0.4735,-1.4795,-0.5596,-0.5638,-4.5224,-0.1012,0.3739,0.9324,-0.4481,
24.705399,-0.6055,-0.4366,-0.1069,-0.5638,-4.5224,-0.1012,0.3739,0.9324,-0.4481,
24.737970,-0.6055,-0.4366,-0.1069,-0.5638,-4.5224,-0.1012,0.0980,0.7044,0.2646,
24.740485,-0.6055,-0.4366,-0.1069,-0.5499,-4.4322,-0.1405,0.0980,0.7044,0.2646,
24.778214,-0.6055,-0.4366,-0.1069,-0.5499,-4.4322,-0.1405,0.8181,0.9867,1.0955,
24.780635,-0.6055,-0.4366,-0.1069,-5.5125,1.6035,0.5349,0.8181,0.9867,1.0955,
24.781929,-0.6753,-0.4896,-0.0895,-5.5125,1.6035,0.5349,0.8181,0.9867,1.0955,
24.783111,-0.2791,-0.9086,-0.0304,-5.5125,1.6035,0.5349,0.8181,0.9867,1.0955,
24.784467,0.1509,-1.1121,0.1321,-5.5125,1.6035,0.5349,0.8181,0.9867,1.0955,
24.785777,0.2990,-1.0388,0.1570,-5.5125,1.6035,0.5349,0.8181,0.9867,1.0955,
24.816832,0.2990,-1.0388,0.1570,-5.5125,1.6035,0.5349,0.9363,1.0549,0.7674,
24.819275,0.2990,-1.0388,0.1570,0.9309,-0.4290,3.4512,0.9363,1.0549,0.7674,
24.856822,0.2990,-1.0388,0.1570,0.9309,-0.4290,3.4512,0.8117,0.1505,0.2379,
24.859127,0.2990,-1.0388,0.1570,1.3642,0.6604,1.4817,0.8117,0.1505,0.2379,
24.860465,0.2511,-0.8477,0.0282,1.3642,0.6604,1.4817,0.8117,0.1505,0.2379,
24.861571,0.0737,-0.8710,-0.1281,1.3642,0.6604,1.4817,0.8117,0.1505,0.2379,
24.862857,-0.0372,-1.0268,-0.1428,1.3642,0.6604,1.4817,0.8117,0.1505,0.2379,
24.863688,-0.0218,-1.1087,-0.0560,1.3642,0.6604,1.4817,0.8117,0.1505,0.2379,
24.896941,-0.0218,-1.1087,-0.0560,1.3642,0.6604,1.4817,0.9427,0.0706,0.1197,
24.898955,-0.0218,-1.1087,-0.0560,1.3807,0.7243,1.1029,0.9427,0.0706,0.1197,
24.936139,-0.0218,-1.1087,-0.0560,1.3807,0.7243,1.1029,1.1569,-0.1830,0.0536,
24.938296,-0.0218,-1.1087,-0.0560,0.2006,-0.6770,1.0680,1.1569,-0.1830,0.0536,
24.939660,-0.0052,-1.0776,-0.0057,0.2006,-0.6770,1.0680,1.1569,-0.1830,0.0536,
24.940796,-0.0555,-1.0149,-0.0485,0.2006,-0.6770,1.0680,1.1569,-0.1830,0.0536,
24.941764,-0.1249,-0.9594,-0.1027,0.2006,-0.6770,1.0680,1.1569,-0.1830,0.0536,
24.942870,-0.0880,-0.9076,-0.1103,0.2006,-0.6770,1.0680,1.1569,-0.1830,0.0536,
24.974978,-0.0880,-0.9076,-0.1103,0.2006,-0.6770,1.0680,0.9917,-0.2788,0.1729,
24.977341,-0.0880,-0.9076,-0.1103,0.2766,-0.6215,0.6657,0.9917,-0.2788,0.1729,
25.015902,-0.0880,-0.9076,-0.1103,0.2766,-0.6215,0.6657,0.9236,-0.0903,0.1101,
25.017875,-0.0880,-0.9076,-0.1103,-0.2068,0.7588,-0.3288,0.9236,-0.0903,0.1101,
25.021434,-0.0328,-0.9164,-0.0924,-0.2068,0.7588,-0.3288,0.9236,-0.0903,0.1101,
25.022839,0.0173,-0.9433,-0.0626,-0.2068,0.7588,-0.3288,0.9236,-0.0903,0.1101,
25.024437,0.0222,-0.9672,-0.0130,-0.2068,0.7588,-0.3288,0.9236,-0.0903,0.1101,
25.025952,-0.0196,-0.9653,-0.0460,-0.2068,0.7588,-0.3288,0.9236,-0.0903,0.1101,
25.054750,-0.0196,-0.9653,-0.0460,-0.2068,0.7588,-0.3288,1.0397,0.1505,-0.0028,
25.056861,-0.0196,-0.9653,-0.0460,0.6462,0.4685,-0.1291,1.0397,0.1505,-0.0028,
25.094602,-0.0655,-0.9438,-0.1374,0.6462,0.4685,-0.1291,1.0397,0.1505,-0.0028,
25.096460,-0.1080,-0.9306,-0.1499,0.6462,0.4685,-0.1291,1.0397,0.1505,-0.0028,
25.096982,-0.1027,-0.9208,-0.1205,0.6462,0.4685,-0.1291,1.0397,0.1505,-0.0028,
25.097598,-0.1027,-0.9208,-0.1205,0.6462,0.4685,-0.1291,0.8735,0.0131,0.1058,
25.098160,-0.1027,-0.9208,-0.1205,-0.2752,0.7205,-1.3815,0.8735,0.0131,0.1058,
25.133198,-0.1027,-0.9208,-0.1205,-0.2752,0.7205,-1.3815,0.7499,-0.0370,0.2507,
25.134628,-0.1027,-0.9208,-0.1205,0.0841,0.3603,-0.7689,0.7499,-0.0370,0.2507,
25.174209,-0.1027,-0.9208,-0.1205,0.0841,0.3603,-0.7689,0.8511,0.1920,0.2646,
25.176697,-0.1027,-0.9208,-0.1205,0.1879,0.3299,-1.0760,0.8511,0.1920,0.2646,
25.178065,-0.0883,-0.9411,-0.0846,0.1879,0.3299,-1.0760,0.8511,0.1920,0.2646,
25.178945,-0.0660,-0.9741,-0.0433,0.1879,0.3299,-1.0760,0.8511,0.1920,0.2646,
25.180219,-0.0413,-0.9846,-0.0064,0.1879,0.3299,-1.0760,0.8511,0.1920,0.2646,
25.181228,-0.0360,-0.9785,0.0273,0.1879,0.3299,-1.0760,0.8511,0.1920,0.2646,
25.182650,-0.0619,-0.9469,0.0598,0.1879,0.3299,-1.0760,0.8511,0.1920,0.2646,
25.213206,-0.0619,-0.9469,0.0598,0.1879,0.3299,-1.0760,1.0407,0.2431,0.2550,
25.216404,-0.0619,-0.9469,0.0598,0.2899,0.2818,-1.4466,1.0407,0.2431,0.2550,
25.252507,-0.0619,-0.9469,0.0598,0.2899,0.2818,-1.4466,1.0056,0.2240,0.3317,
25.254281,-0.0619,-0.9469,0.0598,0.4196,0.3130,-0.9676,1.0056,0.2240,0.3317,
25.255993,-0.0983,-0.9445,0.0361,0.4196,0.3130,-0.9676,1.0056,0.2240,0.3317,
25.256994,-0.1320,-0.9956,-0.0421,0.4196,0.3130,-0.9676,1.0056,0.2240,0.3317,
25.257954,-0.0963,-1.0119,-0.0839,0.4196,0.3130,-0.9676,1.0056,0.2240,0.3317,
25.259180,-0.0428,-1.0605,-0.0643,0.4196,0.3130,-0.9676,1.0056,0.2240,0.3317,
25.292468,-0.0428,-1.0605,-0.0643,0.4196,0.3130,-0.9676,0.7339,0.4988,0.3434,
25.294518,-0.0428,-1.0605,-0.0643,0.3304,-0.3868,-2.2122,0.7339,0.4988,0.3434,
25.332073,0.0039,-1.1316,-0.0084,0.3304,-0.3868,-2.2122,0.7339,0.4988,0.3434,
25.334163,0.0473,-1.1373,0.0346,0.3304,-0.3868,-2.2122,0.7339,0.4988,0.3434,
25.335306,0.0483,-1.0979,-0.0458,0.3304,-0.3868,-2.2122,0.7339,0.4988,0.3434,
25.336735,0.0483,-1.0979,-0.0458,0.3304,-0.3868,-2.2122,0.8085,0.6394,0.2603,
25.337790,0.0483,-1.0979,-0.0458,1.6559,-1.4076,-1.8970,0.8085,0.6394,0.2603,
25.371827,0.0483,-1.0979,-0.0458,1.6559,-1.4076,-1.8970,0.6647,0.4956,0.2081,
25.374257,0.0483,-1.0979,-0.0458,2.0189,-2.7399,-3.8708,0.6647,0.4956,0.2081,
25.412306,0.0483,-1.0979,-0.0458,2.0189,-2.7399,-3.8708,-0.2173,0.0354,-0.0039,
25.414723,0.0483,-1.0979,-0.0458,1.9866,-2.6775,-3.7232,-0.2173,0.0354,-0.0039,
25.416247,0.0278,-1.1245,-0.1880,1.9866,-2.6775,-3.7232,-0.2173,0.0354,-0.0039,
25.417101,0.0344,-1.2609,-0.2097,1.9866,-2.6775,-3.7232,-0.2173,0.0354,-0.0039,
25.418426,0.1231,-1.3842,-0.1775,1.9866,-2.6775,-3.7232,-0.2173,0.0354,-0.0039,
25.419651,0.1763,-1.4111,-0.1425,1.9866,-2.6775,-3.7232,-0.2173,0.0354,-0.0039,
25.420766,0.0906,-1.3114,-0.1591,1.9866,-2.6775,-3.7232,-0.2173,0.0354,-0.0039,
25.451406,0.0906,-1.3114,-0.1591,1.9866,-2.6775,-3.7232,-1.3465,0.1824,-0.3863,
25.453802,0.0906,-1.3114,-0.1591,1.8188,-2.5301,-3.1431,-1.3465,0.1824,-0.3863,
25.481485,-0.0936,-1.1656,-0.2100,1.8188,-2.5301,-3.1431,-1.3465,0.1824,-0.3863,
25.484116,-0.2886,-0.9892,-0.1711,1.8188,-2.5301,-3.1431,-1.3465,0.1824,-0.3863,
25.485286,-0.3897,-0.9389,0.0094,1.8188,-2.5301,-3.1431,-1.3465,0.1824,-0.3863,
25.490759,-0.3897,-0.9389,0.0094,1.8188,-2.5301,-3.1431,-2.4864,0.2261,-0.4694,
25.492088,-0.3897,-0.9389,0.0094,1.5771,-2.7729,-1.9237,-2.4864,0.2261,-0.4694,
25.530046,-0.3897,-0.9389,0.0094,1.5771,-2.7729,-1.9237,-2.5907,0.1558,-0.3597,
25.532305,-0.3897,-0.9389,0.0094,-2.7026,0.2180,0.9699,-2.5907,0.1558,-0.3597,
25.570019,-0.3897,-0.9389,0.0094,-2.7026,0.2180,0.9699,-2.0858,0.7854,-0.1275,
25.572542,-0.3897,-0.9389,0.0094,-2.9474,-1.1255,3.9509,-2.0858,0.7854,-0.1275,
25.573858,-0.4288,-1.0393,0.2271,-2.9474,-1.1255,3.9509,-2.0858,0.7854,-0.1275,
25.575127,-0.4386,-1.1458,0.3011,-2.9474,-1.1255,3.9509,-2.0858,0.7854,-0.1275,
25.576630,-0.3924,-1.1233,0.2723,-2.9474,-1.1255,3.9509,-2.0858,0.7854,-0.1275,
25.577765,-0.3392,-1.0869,0.1668,-2.9474,-1.1255,3.9509,-2.0858,0.7854,-0.1275,
25.578730,-0.2998,-1.1214,-0.0516,-2.9474,-1.1255,3.9509,-2.0858,0.7854,-0.1275,
25.609801,-0.2998,-1.1214,-0.0516,-2.9474,-1.1255,3.9509,-2.0315,0.5531,0.1026,
25.612108,-0.2998,-1.1214,-0.0516,-2.9006,-1.2637,4.6769,-2.0315,0.5531,0.1026,
25.649287,-0.2998,-1.1214,-0.0516,-2.9006,-1.2637,4.6769,-1.9590,-0.2000,0.0824,
25.651760,-0.2099,-1.0955,-0.1310,-2.9006,-1.2637,4.6769,-1.9590,-0.2000,0.0824,
25.653185,-0.0594,-1.0241,-0.0573,-2.9006,-1.2637,4.6769,-1.9590,-0.2000,0.0824,
25.654177,-0.0372,-0.9987,-0.0631,-2.9006,-1.2637,4.6769,-1.9590,-0.2000,0.0824,
25.655140,-0.0120,-0.9506,-0.0341,-2.9006,-1.2637,4.6769,-1.9590,-0.2000,0.0824,
25.656487,-0.0120,-0.9506,-0.0341,-0.8686,-1.0768,2.1756,-1.9590,-0.2000,0.0824,
25.689134,-0.0120,-0.9506,-0.0341,-0.8686,-1.0768,2.1756,-1.5212,-0.3694,-0.1914,
25.691181,-0.0120,-0.9506,-0.0341,-0.8770,-1.2434,2.6833,-1.5212,-0.3694,-0.1914,
25.728779,-0.0120,-0.9506,-0.0341,-0.8770,-1.2434,2.6833,-1.1015,-1.0032,-0.4108,
25.731213,-0.0120,-0.9506,-0.0341,0.6048,-0.1168,3.3882,-1.1015,-1.0032,-0.4108,
25.732646,-0.0619,-0.9034,-0.0213,0.6048,-0.1168,3.3882,-1.1015,-1.0032,-0.4108,
25.733450,-0.0861,-0.8370,-0.0548,0.6048,-0.1168,3.3882,-1.1015,-1.0032,-0.4108,
25.734392,-0.1320,-0.7740,-0.0599,0.6048,-0.1168,3.3882,-1.1015,-1.0032,-0.4108,
25.735399,-0.1317,-0.7036,-0.0121,0.6048,-0.1168,3.3882,-1.1015,-1.0032,-0.4108,
25.768718,-0.1317,-0.7036,-0.0121,0.6048,-0.1168,3.3882,-0.5135,-1.0650,-0.3650,
25.771190,-0.1317,-0.7036,-0.0121,-0.1419,1.5509,3.4478,-0.5135,-1.0650,-0.3650,
25.807643,-0.1317,-0.7036,-0.0121,-0.1419,1.5509,3.4478,0.3611,-0.8125,-0.2446,
25.810128,-0.1317,-0.7036,-0.0121,0.3736,2.7650,3.3698,0.3611,-0.8125,-0.2446,
25.811442,-0.1185,-0.6332,0.0092,0.3736,2.7650,3.3698,0.3611,-0.8125,-0.2446,
25.812746,-0.0682,-0.6179,0.0009,0.3736,2.7650,3.3698,0.3611,-0.8125,-0.2446,
25.813915,-0.0137,-0.6970,-0.0932,0.3736,2.7650,3.3698,0.3611,-0.8125,-0.2446,
25.814887,0.0307,-0.7561,-0.2481,0.3736,2.7650,3.3698,0.3611,-0.8125,-0.2446,
25.846928,0.0307,-0.7561,-0.2481,0.3736,2.7650,3.3698,1.0034,-0.9670,-0.2830,
25.849251,0.0307,-0.7561,-0.2481,0.3961,2.8649,2.9143,1.0034,-0.9670,-0.2830,
25.881557,-0.0106,-0.8192,-0.4081,0.3961,2.8649,2.9143,1.0034,-0.9670,-0.2830,
25.884399,-0.0851,-0.9159,-0.5798,0.3961,2.8649,2.9143,1.0034,-0.9670,-0.2830,
25.885445,-0.1212,-0.9755,-0.6648,0.3961,2.8649,2.9143,1.0034,-0.9670,-0.2830,
25.888516,-0.1212,-0.9755,-0.6648,0.3961,2.8649,2.9143,0.7435,-1.0746,-0.1733,
25.890212,-0.1212,-0.9755,-0.6648,0.8887,1.1676,-1.1516,0.7435,-1.0746,-0.1733,
25.926761,-0.1212,-0.9755,-0.6648,0.8887,1.1676,-1.1516,0.0298,-1.1832,-0.0891,
25.929491,-0.1212,-0.9755,-0.6648,-0.1988,-0.1135,-3.9443,0.0298,-1.1832,-0.0891,
25.966281,-0.1212,-0.9755,-0.6648,-0.1988,-0.1135,-3.9443,-0.3718,-1.4485,-0.1765,
25.968945,-0.1212,-0.9755,-0.6648,-0.0951,-0.1452,-3.8148,-0.3718,-1.4485,-0.1765,
25.970253,-0.1498,-0.9628,-0.6925,-0.0951,-0.1452,-3.8148,-0.3718,-1.4485,-0.1765,
25.971227,-0.1584,-0.9479,-0.7342,-0.0951,-0.1452,-3.8148,-0.3718,-1.4485,-0.1765,
25.972559,-0.1171,-0.9806,-0.7110,-0.0951,-0.1452,-3.8148,-0.3718,-1.4485,-0.1765,
25.973672,-0.0963,-0.9963,-0.6170,-0.0951,-0.1452,-3.8148,-0.3718,-1.4485,-0.1765,
25.974650,-0.1127,-0.9582,-0.5429,-0.0951,-0.1452,-3.8148,-0.3718,-1.4485,-0.1765,
26.005883,-0.1127,-0.9582,-0.5429,0.2226,-0.3563,-2.8672,-0.3718,-1.4485,-0.1765,
26.008680,-0.1127,-0.9582,-0.5429,0.2226,-0.3563,-2.8672,-0.6307,-1.0192,-0.3842,
26.045773,-0.1127,-0.9582,-0.5429,0.2226,-0.3563,-2.8672,-0.4272,-0.5345,-0.5099,
26.048247,-0.1127,-0.9582,-0.5429,-0.8528,0.3222,-1.1366,-0.4272,-0.5345,-0.5099,
26.049574,-0.1374,-0.8666,-0.4924,-0.8528,0.3222,-1.1366,-0.4272,-0.5345,-0.5099,
26.051015,-0.1884,-0.8260,-0.4196,-0.8528,0.3222,-1.1366,-0.4272,-0.5345,-0.5099,
26.052795,-0.2984,-1.0236,-0.4748,-0.8528,0.3222,-1.1366,-0.4272,-0.5345,-0.5099,
26.053818,-0.4171,-1.5807,-0.8351,-0.8528,0.3222,-1.1366,-0.4272,-0.5345,-0.5099,
26.085340,-0.4171,-1.5807,-0.8351,-0.8528,0.3222,-1.1366,-0.8341,-1.1289,-0.6175,
26.087956,-0.4171,-1.5807,-0.8351,-0.9040,0.2301,-0.8706,-0.8341,-1.1289,-0.6175,
26.125371,-0.1281,-1.8619,-0.7679,-0.9040,0.2301,-0.8706,-0.8341,-1.1289,-0.6175,
26.128428,0.3381,-1.0622,0.0796,-0.9040,0.2301,-0.8706,-0.8341,-1.1289,-0.6175,
26.129903,-0.1818,-0.1004,0.7316,-0.9040,0.2301,-0.8706,-0.8341,-1.1289,-0.6175,
26.130986,-0.1818,-0.1004,0.7316,-0.9040,0.2301,-0.8706,-0.7297,-0.6570,-0.9775,
26.132315,-0.1818,-0.1004,0.7316,0.2016,-5.5877,-1.0642,-0.7297,-0.6570,-0.9775,
26.165187,-0.1818,-0.1004,0.7316,0.2016,-5.5877,-1.0642,1.1600,0.2080,0.0845,
26.167741,-0.1818,-0.1004,0.7316,-4.7842,4.1821,5.6006,1.1600,0.2080,0.0845,
26.205112,-0.1818,-0.1004,0.7316,-4.7842,4.1821,5.6006,1.2389,0.8248,0.7056,
