
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.154852,-0.2267,-0.9663,-0.0359,-4.4755,-9.5295,-9.8084,0.1172,0.8807,0.1507,
1.155866,-0.2514,-0.9765,-0.0322,-4.4755,-9.5295,-9.8084,0.1172,0.8807,0.1507,
1.169131,-0.2514,-0.9765,-0.0322,-4.2705,-9.5306,-9.9547,0.1172,0.8807,0.1507,
1.170548,-0.2514,-0.9765,-0.0322,-4.2705,-9.5306,-9.9547,0.1441,1.0151,0.2363,
1.214548,-0.2800,-0.9826,-0.0161,-4.2705,-9.5306,-9.9547,0.1441,1.0151,0.2363,
1.216368,-0.2961,-0.9687,0.0024,-4.2705,-9.5306,-9.9547,0.1441,1.0151,0.2363,
1.217222,-0.3174,-0.9540,0.0166,-4.2705,-9.5306,-9.9547,0.1441,1.0151,0.2363,
1.225586,-0.3174,-0.9540,0.0166,-4.2705,-9.5306,-9.9547,0.2522,0.9840,0.2137,
1.227944,-0.3174,-0.9540,0.0166,-4.2947,-9.3060,-9.5719,0.2522,0.9840,0.2137,
1.273291,-0.3161,-0.9360,0.0318,-4.2947,-9.3060,-9.5719,0.2522,0.9840,0.2137,
1.275616,-0.3061,-0.9086,0.0535,-4.2947,-9.3060,-9.5719,0.2522,0.9840,0.2137,
1.277136,-0.2875,-0.8883,0.0296,-4.2947,-9.3060,-9.5719,0.2522,0.9840,0.2137,
1.287913,-0.2875,-0.8883,0.0296,-4.2947,-9.3060,-9.5719,0.2736,1.0047,-0.0924,
1.289204,-0.2875,-0.8883,0.0296,-3.4058,-8.7442,-9.4992,0.2736,1.0047,-0.0924,
1.334628,-0.2751,-0.8798,-0.0049,-3.4058,-8.7442,-9.4992,0.2736,1.0047,-0.0924,
1.336017,-0.2905,-0.9037,-0.0076,-3.4058,-8.7442,-9.4992,0.2736,1.0047,-0.0924,
1.337093,-0.3413,-0.9624,-0.0464,-3.4058,-8.7442,-9.4992,0.2736,1.0047,-0.0924,
1.346470,-0.3413,-0.9624,-0.0464,-3.3022,-9.5245,-10.2610,0.2736,1.0047,-0.0924,
1.348839,-0.3413,-0.9624,-0.0464,-3.3022,-9.5245,-10.2610,0.1752,1.0377,-0.1028,
1.393554,-0.4129,-0.9755,-0.0616,-3.3022,-9.5245,-10.2610,0.1752,1.0377,-0.1028,
1.394849,-0.4209,-0.9787,-0.0252,-3.3022,-9.5245,-10.2610,0.1752,1.0377,-0.1028,
1.395710,-0.3867,-0.9853,0.0271,-3.3022,-9.5245,-10.2610,0.1752,1.0377,-0.1028,
1.406571,-0.3867,-0.9853,0.0271,-3.1042,-9.8054,-9.5157,0.1752,1.0377,-0.1028,
1.407873,-0.3867,-0.9853,0.0271,-3.1042,-9.8054,-9.5157,0.2498,1.1648,0.0017,
1.457298,-0.3345,-0.9753,-0.0081,-3.1042,-9.8054,-9.5157,0.2498,1.1648,0.0017,
1.460639,-0.3000,-1.0684,-0.1197,-3.1042,-9.8054,-9.5157,0.2498,1.1648,0.0017,
1.462972,-0.3144,-1.2501,-0.0960,-3.1042,-9.8054,-9.5157,0.2498,1.1648,0.0017,
1.466362,-0.3144,-1.2501,-0.0960,-3.1042,-9.8054,-9.5157,0.1038,1.1373,0.0921,
1.468566,-0.3144,-1.2501,-0.0960,-1.7124,-12.3789,-10.6507,0.1038,1.1373,0.0921,
1.514193,-0.3037,-1.2018,-0.1397,-1.7124,-12.3789,-10.6507,0.1038,1.1373,0.0921,
1.516478,-0.2968,-1.1304,-0.0894,-1.7124,-12.3789,-10.6507,0.1038,1.1373,0.0921,
1.518195,-0.2773,-1.0505,-0.0682,-1.7124,-12.3789,-10.6507,0.1038,1.1373,0.0921,
1.525783,-0.2773,-1.0505,-0.0682,-0.7280,-10.5100,-10.2683,0.1038,1.1373,0.0921,
1.528421,-0.2773,-1.0505,-0.0682,-0.7280,-10.5100,-10.2683,0.2895,1.1226,0.0603,
1.573596,-0.2538,-0.9843,-0.1053,-0.7280,-10.5100,-10.2683,0.2895,1.1226,0.0603,
1.576155,-0.2463,-0.9624,-0.1605,-0.7280,-10.5100,-10.2683,0.2895,1.1226,0.0603,
1.577685,-0.2081,-0.9594,-0.1952,-0.7280,-10.5100,-10.2683,0.2895,1.1226,0.0603,
1.588974,-0.2081,-0.9594,-0.1952,-0.7280,-10.5100,-10.2683,0.2693,1.1525,0.0444,
1.590914,-0.2081,-0.9594,-0.1952,0.6259,-9.7067,-11.3454,0.2693,1.1525,0.0444,
1.633844,-0.1476,-0.9665,-0.2507,0.6259,-9.7067,-11.3454,0.2693,1.1525,0.0444,
1.636191,-0.0723,-0.9611,-0.2614,0.6259,-9.7067,-11.3454,0.2693,1.1525,0.0444,
1.637522,0.0064,-0.9479,-0.2128,0.6259,-9.7067,-11.3454,0.2693,1.1525,0.0444,
1.645637,0.0064,-0.9479,-0.2128,0.6259,-9.7067,-11.3454,0.3420,1.0432,0.1556,
1.647513,0.0064,-0.9479,-0.2128,3.3561,-9.6858,-11.3138,0.3420,1.0432,0.1556,
1.695213,0.0359,-0.9387,-0.1136,3.3561,-9.6858,-11.3138,0.3420,1.0432,0.1556,
1.697572,0.0188,-0.9821,-0.0103,3.3561,-9.6858,-11.3138,0.3420,1.0432,0.1556,
1.699255,-0.0537,-1.0655,0.0303,3.3561,-9.6858,-11.3138,0.3420,1.0432,0.1556,
1.707384,-0.0537,-1.0655,0.0303,3.3561,-9.6858,-11.3138,0.8759,1.1147,0.0646,
1.709762,-0.0537,-1.0655,0.0303,3.3471,-11.0868,-8.6891,0.8759,1.1147,0.0646,
1.756867,-0.1471,-1.1507,-0.0059,3.3471,-11.0868,-8.6891,0.8759,1.1147,0.0646,
1.759353,-0.2187,-1.1417,-0.0603,3.3471,-11.0868,-8.6891,0.8759,1.1147,0.0646,
1.761401,-0.2668,-1.0276,-0.0750,3.3471,-11.0868,-8.6891,0.8759,1.1147,0.0646,
1.767253,-0.2668,-1.0276,-0.0750,3.3471,-11.0868,-8.6891,0.6963,1.0878,-0.1834,
1.769916,-0.2668,-1.0276,-0.0750,1.8773,-11.0637,-9.3957,0.6963,1.0878,-0.1834,
1.813783,-0.2673,-0.9260,-0.0183,1.8773,-11.0637,-9.3957,0.6963,1.0878,-0.1834,
1.815896,-0.2406,-0.9059,0.0037,1.8773,-11.0637,-9.3957,0.6963,1.0878,-0.1834,
1.817255,-0.2025,-0.9323,0.0000,1.8773,-11.0637,-9.3957,0.6963,1.0878,-0.1834,
1.825530,-0.2025,-0.9323,0.0000,1.8773,-11.0637,-9.3957,0.3829,1.1483,-0.4174,
1.828131,-0.2025,-0.9323,0.0000,3.1087,-10.2682,-8.3034,0.3829,1.1483,-0.4174,
1.877177,-0.1485,-0.9235,0.0210,3.1087,-10.2682,-8.3034,0.3829,1.1483,-0.4174,
1.880264,-0.1180,-0.9093,0.0589,3.1087,-10.2682,-8.3034,0.3829,1.1483,-0.4174,
1.882178,-0.1143,-0.8964,0.0897,3.1087,-10.2682,-8.3034,0.3829,1.1483,-0.4174,
1.886421,-0.1143,-0.8964,0.0897,4.5558,-9.8806,-7.0428,0.3829,1.1483,-0.4174,
1.889833,-0.1143,-0.8964,0.0897,4.5558,-9.8806,-7.0428,0.2937,1.1238,-0.0301,
1.934349,-0.1441,-0.8988,0.1080,4.5558,-9.8806,-7.0428,0.2937,1.1238,-0.0301,
1.937162,-0.1717,-0.9198,0.0489,4.5558,-9.8806,-7.0428,0.2937,1.1238,-0.0301,
1.939063,-0.1918,-0.9279,0.0398,4.5558,-9.8806,-7.0428,0.2937,1.1238,-0.0301,
1.946251,-0.1918,-0.9279,0.0398,4.5558,-9.8806,-7.0428,0.2162,1.0017,-0.0399,
1.948038,-0.1918,-0.9279,0.0398,4.3305,-10.2406,-7.1124,0.2162,1.0017,-0.0399,
1.993762,-0.2091,-0.9362,0.1109,4.3305,-10.2406,-7.1124,0.2162,1.0017,-0.0399,
1.996056,-0.2209,-0.9504,0.1165,4.3305,-10.2406,-7.1124,0.2162,1.0017,-0.0399,
1.997976,-0.2177,-0.9589,0.0999,4.3305,-10.2406,-7.1124,0.2162,1.0017,-0.0399,
2.007507,-0.2177,-0.9589,0.0999,4.3305,-10.2406,-7.1124,0.1502,0.9613,0.1544,
2.009825,-0.2177,-0.9589,0.0999,4.5245,-10.5741,-6.1243,0.1502,0.9613,0.1544,
2.055505,-0.2160,-0.9426,0.1109,4.5245,-10.5741,-6.1243,0.1502,0.9613,0.1544,
2.057496,-0.2116,-0.9274,0.1341,4.5245,-10.5741,-6.1243,0.1502,0.9613,0.1544,
2.059097,-0.2052,-0.9196,0.1314,4.5245,-10.5741,-6.1243,0.1502,0.9613,0.1544,
2.066153,-0.2052,-0.9196,0.1314,5.0395,-10.2540,-5.4139,0.1502,0.9613,0.1544,
2.069162,-0.2052,-0.9196,0.1314,5.0395,-10.2540,-5.4139,0.1844,0.8880,0.2204,
2.114345,-0.2187,-0.9355,0.1322,5.0395,-10.2540,-5.4139,0.1844,0.8880,0.2204,
2.116473,-0.2331,-0.9682,0.1468,5.0395,-10.2540,-5.4139,0.1844,0.8880,0.2204,
2.118049,-0.2321,-0.9924,0.1119,5.0395,-10.2540,-5.4139,0.1844,0.8880,0.2204,
2.127884,-0.2321,-0.9924,0.1119,5.0395,-10.2540,-5.4139,0.0861,0.5783,0.2350,
2.130657,-0.2321,-0.9924,0.1119,5.0766,-11.0643,-5.2548,0.0861,0.5783,0.2350,
2.174800,-0.2292,-1.0100,0.1131,5.0766,-11.0643,-5.2548,0.0861,0.5783,0.2350,
2.177458,-0.2301,-0.9951,0.1471,5.0766,-11.0643,-5.2548,0.0861,0.5783,0.2350,
2.179570,-0.2370,-0.9792,0.1842,5.0766,-11.0643,-5.2548,0.0861,0.5783,0.2350,
2.185802,-0.2370,-0.9792,0.1842,5.0766,-11.0643,-5.2548,-0.0844,0.1764,0.1281,
2.188541,-0.2370,-0.9792,0.1842,5.1673,-10.9147,-4.3865,-0.0844,0.1764,0.1281,
2.235292,-0.2326,-0.9760,0.2050,5.1673,-10.9147,-4.3865,-0.0844,0.1764,0.1281,
2.237555,-0.2340,-1.0056,0.2282,5.1673,-10.9147,-4.3865,-0.0844,0.1764,0.1281,
2.239491,-0.2001,-1.2211,0.2345,5.1673,-10.9147,-4.3865,-0.0844,0.1764,0.1281,
2.245826,-0.2001,-1.2211,0.2345,5.1673,-10.9147,-4.3865,-0.0092,0.0976,-0.0619,
2.248115,-0.2001,-1.2211,0.2345,5.5525,-13.2509,-3.8716,-0.0092,0.0976,-0.0619,
2.294013,-0.1446,-1.3537,-0.0704,5.5525,-13.2509,-3.8716,-0.0092,0.0976,-0.0619,
2.295998,-0.0195,-1.2497,-0.0608,5.5525,-13.2509,-3.8716,-0.0092,0.0976,-0.0619,
2.297892,0.0198,-1.0310,0.1156,5.5525,-13.2509,-3.8716,-0.0092,0.0976,-0.0619,
2.307546,0.0198,-1.0310,0.1156,7.8664,-11.1761,-4.8804,-0.0092,0.0976,-0.0619,
2.309598,0.0198,-1.0310,0.1156,7.8664,-11.1761,-4.8804,0.1624,0.3224,-0.1370,
2.354543,-0.0274,-0.9455,0.2077,7.8664,-11.1761,-4.8804,0.1624,0.3224,-0.1370,
2.357517,-0.1224,-0.9284,0.1783,7.8664,-11.1761,-4.8804,0.1624,0.3224,-0.1370,
2.359487,-0.2218,-0.9379,0.1266,7.8664,-11.1761,-4.8804,0.1624,0.3224,-0.1370,
2.364605,-0.2218,-0.9379,0.1266,7.8664,-11.1761,-4.8804,0.1105,0.3713,0.2265,
2.366715,-0.2218,-0.9379,0.1266,5.5791,-10.2825,-4.6649,0.1105,0.3713,0.2265,
2.412549,-0.2700,-0.9677,0.0242,5.5791,-10.2825,-4.6649,0.1105,0.3713,0.2265,
2.414418,-0.2060,-0.9548,-0.0936,5.5791,-10.2825,-4.6649,0.1105,0.3713,0.2265,
2.415583,-0.1393,-0.9426,-0.0916,5.5791,-10.2825,-4.6649,0.1105,0.3713,0.2265,
2.427197,-0.1393,-0.9426,-0.0916,6.6005,-10.3345,-6.5122,0.1105,0.3713,0.2265,
2.429631,-0.1393,-0.9426,-0.0916,6.6005,-10.3345,-6.5122,-0.0917,0.7237,0.0041,
2.473396,-0.1002,-0.9499,-0.1041,6.6005,-10.3345,-6.5122,-0.0917,0.7237,0.0041,
2.476438,-0.0391,-0.9523,-0.2081,6.6005,-10.3345,-6.5122,-0.0917,0.7237,0.0041,
2.477984,-0.0740,-0.9343,-0.2125,6.6005,-10.3345,-6.5122,-0.0917,0.7237,0.0041,
2.484885,-0.0740,-0.9343,-0.2125,6.6005,-10.3345,-6.5122,0.1893,0.4061,-0.1541,
2.487251,-0.0740,-0.9343,-0.2125,7.4903,-10.1274,-7.3486,0.1893,0.4061,-0.1541,
2.532715,-0.1835,-0.9174,-0.2047,7.4903,-10.1274,-7.3486,0.1893,0.4061,-0.1541,
2.534724,-0.2121,-0.9260,-0.2289,7.4903,-10.1274,-7.3486,0.1893,0.4061,-0.1541,
2.535868,-0.2201,-0.9931,-0.1996,7.4903,-10.1274,-7.3486,0.1893,0.4061,-0.1541,
2.546216,-0.2201,-0.9931,-0.1996,6.2662,-10.6370,-6.8957,0.1893,0.4061,-0.1541,
2.548494,-0.2201,-0.9931,-0.1996,6.2662,-10.6370,-6.8957,0.2162,0.9846,-0.0344,
2.592046,-0.2353,-1.1006,-0.1920,6.2662,-10.6370,-6.8957,0.2162,0.9846,-0.0344,
2.594259,-0.2243,-1.1336,-0.1752,6.2662,-10.6370,-6.8957,0.2162,0.9846,-0.0344,
2.596134,-0.2003,-1.0708,-0.1720,6.2662,-10.6370,-6.8957,0.2162,0.9846,-0.0344,
2.603641,-0.2003,-1.0708,-0.1720,6.2662,-10.6370,-6.8957,0.2516,1.2601,0.5111,
2.605615,-0.2003,-1.0708,-0.1720,6.7817,-11.5035,-6.0072,0.2516,1.2601,0.5111,
2.651486,-0.2138,-0.9746,-0.1671,6.7817,-11.5035,-6.0072,0.2516,1.2601,0.5111,
2.653153,-0.2270,-0.9291,-0.1649,6.7817,-11.5035,-6.0072,0.2516,1.2601,0.5111,
2.654352,-0.2182,-0.9189,-0.1791,6.7817,-11.5035,-6.0072,0.2516,1.2601,0.5111,
2.663375,-0.2182,-0.9189,-0.1791,6.7817,-11.5035,-6.0072,0.0995,1.5716,0.1532,
2.665454,-0.2182,-0.9189,-0.1791,6.9284,-10.2100,-5.2930,0.0995,1.5716,0.1532,
2.711446,-0.2277,-0.9069,-0.1615,6.9284,-10.2100,-5.2930,0.0995,1.5716,0.1532,
2.713209,-0.2399,-0.8976,-0.1488,6.9284,-10.2100,-5.2930,0.0995,1.5716,0.1532,
2.715057,-0.2360,-0.9296,-0.1283,6.9284,-10.2100,-5.2930,0.0995,1.5716,0.1532,
2.726729,-0.2360,-0.9296,-0.1283,6.9284,-10.2100,-5.2930,0.2009,1.7011,-0.1321,
2.729538,-0.2360,-0.9296,-0.1283,7.0738,-10.2428,-3.8605,0.2009,1.7011,-0.1321,
2.771729,-0.2360,-0.9770,-0.0901,7.0738,-10.2428,-3.8605,0.2009,1.7011,-0.1321,
2.773805,-0.2800,-1.0100,-0.0596,7.0738,-10.2428,-3.8605,0.2009,1.7011,-0.1321,
2.775298,-0.3391,-1.0063,-0.0484,7.0738,-10.2428,-3.8605,0.2009,1.7011,-0.1321,
2.783553,-0.3391,-1.0063,-0.0484,7.0738,-10.2428,-3.8605,0.2663,1.5710,0.2979,
2.785810,-0.3391,-1.0063,-0.0484,6.2839,-10.9616,-2.1068,0.2663,1.5710,0.2979,
2.832611,-0.3850,-0.9873,-0.0540,6.2839,-10.9616,-2.1068,0.2663,1.5710,0.2979,
2.834385,-0.4117,-0.9560,-0.0733,6.2839,-10.9616,-2.1068,0.2663,1.5710,0.2979,
2.835736,-0.4012,-0.9079,-0.0640,6.2839,-10.9616,-2.1068,0.2663,1.5710,0.2979,
2.844116,-0.4012,-0.9079,-0.0640,6.2839,-10.9616,-2.1068,0.1636,1.0609,0.2106,
2.846284,-0.4012,-0.9079,-0.0640,5.7645,-10.1243,-1.4368,0.1636,1.0609,0.2106,
2.894678,-0.3542,-0.8798,-0.0239,5.7645,-10.1243,-1.4368,0.1636,1.0609,0.2106,
2.897049,-0.3237,-0.8849,0.0098,5.7645,-10.1243,-1.4368,0.1636,1.0609,0.2106,
2.898932,-0.3261,-0.9382,-0.0049,5.7645,-10.1243,-1.4368,0.1636,1.0609,0.2106,
2.903898,-0.3261,-0.9382,-0.0049,5.7645,-10.1243,-1.4368,0.2424,0.8526,-0.1535,
2.906035,-0.3261,-0.9382,-0.0049,6.5353,-10.3777,-0.3029,0.2424,0.8526,-0.1535,
2.951454,-0.3283,-0.9773,-0.0078,6.5353,-10.3777,-0.3029,0.2424,0.8526,-0.1535,
2.953216,-0.3059,-0.9580,0.0142,6.5353,-10.3777,-0.3029,0.2424,0.8526,-0.1535,
2.954883,-0.2919,-0.9457,0.0447,6.5353,-10.3777,-0.3029,0.2424,0.8526,-0.1535,
2.963934,-0.2919,-0.9457,0.0447,6.5353,-10.3777,-0.3029,0.1563,0.8263,-0.1315,
2.967600,-0.2919,-0.9457,0.0447,6.8882,-10.2955,0.6946,0.1563,0.8263,-0.1315,
3.000484,-0.3010,-0.9685,0.0440,6.8882,-10.2955,0.6946,0.1563,0.8263,-0.1315,
3.001418,-0.3081,-0.9812,0.0469,6.8882,-10.2955,0.6946,0.1563,0.8263,-0.1315,
3.029662,-0.3081,-0.9812,0.0469,6.8882,-10.2955,0.6946,0.1361,0.9424,-0.2005,
3.030821,-0.3081,-0.9812,0.0469,6.7202,-10.4682,1.2266,0.1361,0.9424,-0.2005,
3.051060,-0.3000,-0.9646,0.0577,6.7202,-10.4682,1.2266,0.1361,0.9424,-0.2005,
3.051908,-0.2807,-0.9311,0.0801,6.7202,-10.4682,1.2266,0.1361,0.9424,-0.2005,
3.052694,-0.2939,-0.9115,0.0777,6.7202,-10.4682,1.2266,0.1361,0.9424,-0.2005,
3.083204,-0.2939,-0.9115,0.0777,6.7202,-10.4682,1.2266,-0.1302,0.7146,-0.2720,
3.084193,-0.2939,-0.9115,0.0777,6.8149,-9.5676,2.0923,-0.1302,0.7146,-0.2720,
3.112828,-0.3567,-0.9421,-0.1329,6.8149,-9.5676,2.0923,-0.1302,0.7146,-0.2720,
3.114885,-0.3941,-1.2392,-0.0288,6.8149,-9.5676,2.0923,-0.1302,0.7146,-0.2720,
3.116639,-0.4505,-1.3105,-0.0384,6.8149,-9.5676,2.0923,-0.1302,0.7146,-0.2720,
3.144664,-0.4505,-1.3105,-0.0384,6.8149,-9.5676,2.0923,0.0140,0.5197,0.2240,
3.146557,-0.4505,-1.3105,-0.0384,5.2219,-13.4059,1.3516,0.0140,0.5197,0.2240,
3.171306,-0.3274,-1.0760,-0.1160,5.2219,-13.4059,1.3516,0.0140,0.5197,0.2240,
3.173535,-0.3423,-1.0449,-0.1896,5.2219,-13.4059,1.3516,0.0140,0.5197,0.2240,
3.175017,-0.3371,-1.0320,-0.2284,5.2219,-13.4059,1.3516,0.0140,0.5197,0.2240,
3.203313,-0.3371,-1.0320,-0.2284,5.2219,-13.4059,1.3516,0.0372,0.3505,-0.0142,
3.204772,-0.3371,-1.0320,-0.2284,6.2817,-10.7221,-0.2602,0.0372,0.3505,-0.0142,
3.231702,-0.2419,-0.9194,-0.2792,6.2817,-10.7221,-0.2602,0.0372,0.3505,-0.0142,
3.233383,-0.1112,-0.8082,-0.3450,6.2817,-10.7221,-0.2602,0.0372,0.3505,-0.0142,
3.234543,0.0264,-0.7371,-0.2973,6.2817,-10.7221,-0.2602,0.0372,0.3505,-0.0142,
3.265055,0.0264,-0.7371,-0.2973,6.2817,-10.7221,-0.2602,0.5302,-0.0386,-0.1596,
3.266859,0.0264,-0.7371,-0.2973,9.8304,-7.6752,-0.8289,0.5302,-0.0386,-0.1596,
3.291450,0.1153,-0.7977,-0.1007,9.8304,-7.6752,-0.8289,0.5302,-0.0386,-0.1596,
