
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.368645,0.0477,0.3021,0.9575,0.5617,0.0887,-2.2455,0.4527,0.0163,-2.1664,
0.370506,0.0477,0.3021,0.9575,0.7988,-0.6213,0.5627,0.4527,0.0163,-2.1664,
0.407239,-0.0196,0.2072,0.9460,0.7988,-0.6213,0.5627,0.4527,0.0163,-2.1664,
0.409127,-0.0880,0.1495,0.9390,0.7988,-0.6213,0.5627,0.4527,0.0163,-2.1664,
0.410218,-0.1460,0.2171,0.9650,0.7988,-0.6213,0.5627,0.4527,0.0163,-2.1664,
0.411679,-0.4060,0.3215,0.8425,0.7988,-0.6213,0.5627,0.4527,0.0163,-2.1664,
0.413542,-1.0534,0.4680,0.8047,0.7988,-0.6213,0.5627,0.4527,0.0163,-2.1664,
0.415011,-1.0534,0.4680,0.8047,0.7988,-0.6213,0.5627,1.2399,-0.0871,-1.0170,
0.416728,-1.0534,0.4680,0.8047,-3.4688,0.1095,-0.0397,1.2399,-0.0871,-1.0170,
0.448624,-1.0534,0.4680,0.8047,-3.4688,0.1095,-0.0397,1.0908,0.8834,1.0763,
0.450372,-1.0534,0.4680,0.8047,-2.7673,-0.2805,0.1432,1.0908,0.8834,1.0763,
0.485478,-0.3575,0.6630,1.0573,-2.7673,-0.2805,0.1432,1.0908,0.8834,1.0763,
0.488575,-0.0812,0.6252,1.0341,-2.7673,-0.2805,0.1432,1.0908,0.8834,1.0763,
0.490201,-0.3199,0.3837,0.8186,-2.7673,-0.2805,0.1432,1.0908,0.8834,1.0763,
0.492077,-0.2745,0.3717,0.7239,-2.7673,-0.2805,0.1432,1.0908,0.8834,1.0763,
0.493508,-0.2745,0.3717,0.7239,0.7206,1.5676,1.2344,1.0908,0.8834,1.0763,
0.494791,-0.2745,0.3717,0.7239,0.7206,1.5676,1.2344,-0.5763,3.5540,2.1980,
0.528747,-0.2745,0.3717,0.7239,0.7206,1.5676,1.2344,-0.8533,2.2437,3.1109,
0.530955,-0.2745,0.3717,0.7239,0.8224,1.2239,1.1989,-0.8533,2.2437,3.1109,
0.563797,-0.3668,0.5138,0.6214,0.8224,1.2239,1.1989,-0.8533,2.2437,3.1109,
0.566678,-0.3236,0.5587,0.6621,0.8224,1.2239,1.1989,-0.8533,2.2437,3.1109,
0.568362,-0.0391,0.6969,0.5050,0.8224,1.2239,1.1989,-0.8533,2.2437,3.1109,
0.569768,-0.0068,0.5736,0.5718,0.8224,1.2239,1.1989,-0.8533,2.2437,3.1109,
0.571758,-0.0068,0.5736,0.5718,0.8224,1.2239,1.1989,-0.6669,0.0045,1.8582,
0.573269,-0.0068,0.5736,0.5718,-0.1441,0.4064,-1.6264,-0.6669,0.0045,1.8582,
0.608035,-0.0068,0.5736,0.5718,-0.1441,0.4064,-1.6264,-1.2560,-0.9510,1.1040,
0.609524,-0.0068,0.5736,0.5718,-0.5624,0.6113,-1.6952,-1.2560,-0.9510,1.1040,
0.646648,-0.2524,0.3913,0.7632,-0.5624,0.6113,-1.6952,-1.2560,-0.9510,1.1040,
0.648795,-0.2412,0.4229,0.7211,-0.5624,0.6113,-1.6952,-1.2560,-0.9510,1.1040,
0.650530,-0.0810,0.4438,0.8022,-0.5624,0.6113,-1.6952,-1.2560,-0.9510,1.1040,
0.651773,-0.0810,0.4438,0.8022,-0.5624,0.6113,-1.6952,-1.2890,-2.2794,1.5035,
0.653341,-0.0810,0.4438,0.8022,0.5470,1.4467,-2.3397,-1.2890,-2.2794,1.5035,
0.685506,-0.0810,0.4438,0.8022,0.5470,1.4467,-2.3397,-0.4368,-2.0131,1.0262,
0.686893,-0.0810,0.4438,0.8022,0.0397,0.3603,0.2276,-0.4368,-2.0131,1.0262,
0.724602,0.1250,0.4441,1.1582,0.0397,0.3603,0.2276,-0.4368,-2.0131,1.0262,
0.726774,0.4616,0.5327,1.4810,0.0397,0.3603,0.2276,-0.4368,-2.0131,1.0262,
0.727980,0.5298,0.5257,1.4673,0.0397,0.3603,0.2276,-0.4368,-2.0131,1.0262,
0.729228,0.2362,0.4914,1.1418,0.0397,0.3603,0.2276,-0.4368,-2.0131,1.0262,
0.730557,0.2034,0.4053,0.7518,0.0397,0.3603,0.2276,-0.4368,-2.0131,1.0262,
0.731851,0.2034,0.4053,0.7518,4.1363,0.9046,4.4433,-0.4368,-2.0131,1.0262,
0.733744,0.2034,0.4053,0.7518,4.1363,0.9046,4.4433,0.4133,-0.2895,0.2944,
0.765414,0.2034,0.4053,0.7518,3.6061,0.6853,4.1039,0.4133,-0.2895,0.2944,
0.767749,0.2034,0.4053,0.7518,3.6061,0.6853,4.1039,0.4272,-0.3800,0.2145,
0.803311,0.2941,0.4247,0.7814,3.6061,0.6853,4.1039,0.4272,-0.3800,0.2145,
0.805835,0.3757,0.4583,0.5545,3.6061,0.6853,4.1039,0.4272,-0.3800,0.2145,
0.807284,0.4233,0.4084,0.5330,3.6061,0.6853,4.1039,0.4272,-0.3800,0.2145,
0.808556,0.3911,0.3898,0.4820,3.6061,0.6853,4.1039,0.4272,-0.3800,0.2145,
0.809728,0.3911,0.3898,0.4820,3.6061,0.6853,4.1039,-0.1406,-0.7166,-0.1179,
0.811001,0.3911,0.3898,0.4820,2.0219,-0.1100,-2.2428,-0.1406,-0.7166,-0.1179,
0.845863,0.3911,0.3898,0.4820,2.0219,-0.1100,-2.2428,-0.3910,-1.5774,-0.5195,
0.848201,0.3911,0.3898,0.4820,1.4139,0.0076,-2.0549,-0.3910,-1.5774,-0.5195,
0.879912,0.4232,0.4185,0.4818,1.4139,0.0076,-2.0549,-0.3910,-1.5774,-0.5195,
0.881431,0.4868,0.4110,0.5517,1.4139,0.0076,-2.0549,-0.3910,-1.5774,-0.5195,
0.882774,0.3901,0.4465,0.5803,1.4139,0.0076,-2.0549,-0.3910,-1.5774,-0.5195,
0.883678,0.4500,0.2752,0.5525,1.4139,0.0076,-2.0549,-0.3910,-1.5774,-0.5195,
0.887153,0.4500,0.2752,0.5525,1.4139,0.0076,-2.0549,0.1299,-2.5894,-0.8721,
0.888479,0.4500,0.2752,0.5525,1.9879,-0.5651,-2.9375,0.1299,-2.5894,-0.8721,
0.923800,0.4500,0.2752,0.5525,1.9879,-0.5651,-2.9375,0.3941,-3.8017,-0.9541,
0.925479,0.4500,0.2752,0.5525,0.8522,-0.7440,-2.2606,0.3941,-3.8017,-0.9541,
0.950019,0.5192,0.2696,0.5487,0.8522,-0.7440,-2.2606,0.3941,-3.8017,-0.9541,
0.952067,0.4595,0.1970,0.5406,0.8522,-0.7440,-2.2606,0.3941,-3.8017,-0.9541,
0.953677,0.4525,0.2326,0.5457,0.8522,-0.7440,-2.2606,0.3941,-3.8017,-0.9541,
0.955679,0.3169,0.3298,0.6047,0.8522,-0.7440,-2.2606,0.3941,-3.8017,-0.9541,
0.963610,0.3169,0.3298,0.6047,0.8522,-0.7440,-2.2606,0.0596,-3.2775,-0.3267,
0.966536,0.3169,0.3298,0.6047,0.2572,-2.0792,-1.7733,0.0596,-3.2775,-0.3267,
1.003352,0.3169,0.3298,0.6047,-0.9574,-1.7417,-1.0327,0.0596,-3.2775,-0.3267,
1.005487,0.3169,0.3298,0.6047,-0.9574,-1.7417,-1.0327,-1.0546,-0.9500,0.8877,
1.042395,0.4270,0.1498,0.5652,-0.9574,-1.7417,-1.0327,-1.0546,-0.9500,0.8877,
1.045456,0.4219,0.1462,0.6709,-0.9574,-1.7417,-1.0327,-1.0546,-0.9500,0.8877,
1.046836,0.4823,0.2090,0.7481,-0.9574,-1.7417,-1.0327,-1.0546,-0.9500,0.8877,
1.047932,0.4823,0.2090,0.7481,-0.9574,-1.7417,-1.0327,-1.3455,-0.4812,1.4406,
1.049905,0.4823,0.2090,0.7481,-1.2087,-1.0140,-1.0533,-1.3455,-0.4812,1.4406,
1.081746,0.4823,0.2090,0.7481,-1.2087,-1.0140,-1.0533,-1.3476,-0.9744,1.4097,
1.083715,0.4823,0.2090,0.7481,-0.0175,-0.3746,1.2696,-1.3476,-0.9744,1.4097,
1.119930,0.5873,0.2410,0.7709,-0.0175,-0.3746,1.2696,-1.3476,-0.9744,1.4097,
1.122394,0.5904,0.1599,1.0398,-0.0175,-0.3746,1.2696,-1.3476,-0.9744,1.4097,
1.124452,0.6387,0.1532,1.2096,-0.0175,-0.3746,1.2696,-1.3476,-0.9744,1.4097,
1.125475,0.7257,0.2156,1.1826,-0.0175,-0.3746,1.2696,-1.3476,-0.9744,1.4097,
1.126403,0.7579,0.2058,1.1238,-0.0175,-0.3746,1.2696,-1.3476,-0.9744,1.4097,
1.127317,0.7579,0.2058,1.1238,-0.0175,-0.3746,1.2696,-0.8565,-0.4866,1.4374,
1.128221,0.7579,0.2058,1.1238,1.1688,0.0648,4.1860,-0.8565,-0.4866,1.4374,
1.162566,0.7579,0.2058,1.1238,1.1688,0.0648,4.1860,-0.2717,-0.4344,1.2148,
1.164708,0.7579,0.2058,1.1238,0.9122,0.4018,4.0317,-0.2717,-0.4344,1.2148,
1.200656,0.6588,0.0541,1.0872,0.9122,0.4018,4.0317,-0.2717,-0.4344,1.2148,
1.202984,0.5771,0.0905,0.9933,0.9122,0.4018,4.0317,-0.2717,-0.4344,1.2148,
1.204431,0.6697,0.1383,0.9073,0.9122,0.4018,4.0317,-0.2717,-0.4344,1.2148,
1.207272,0.7749,0.2144,0.8473,0.9122,0.4018,4.0317,-0.2717,-0.4344,1.2148,
1.208687,0.7749,0.2144,0.8473,0.9122,0.4018,4.0317,0.1758,-0.4290,1.1295,
1.210044,0.7749,0.2144,0.8473,0.0175,-0.3116,2.2916,0.1758,-0.4290,1.1295,
1.240582,0.7749,0.2144,0.8473,0.0175,-0.3116,2.2916,0.1619,-0.0775,0.5639,
1.245139,0.7749,0.2144,0.8473,-0.0303,-0.2084,2.1963,0.1619,-0.0775,0.5639,
1.276476,0.7661,0.2066,0.7639,-0.0303,-0.2084,2.1963,0.1619,-0.0775,0.5639,
1.278094,0.6472,0.1099,0.6557,-0.0303,-0.2084,2.1963,0.1619,-0.0775,0.5639,
1.279922,0.6144,0.0724,0.5982,-0.0303,-0.2084,2.1963,0.1619,-0.0775,0.5639,
1.281186,0.6399,0.0329,0.6003,-0.0303,-0.2084,2.1963,0.1619,-0.0775,0.5639,
1.282432,0.6399,0.0329,0.6003,-0.0303,-0.2084,2.1963,-0.0586,-0.1446,0.4957,
1.283834,0.6399,0.0329,0.6003,0.7871,0.7054,-0.1185,-0.0586,-0.1446,0.4957,
1.320048,0.6399,0.0329,0.6003,0.7871,0.7054,-0.1185,-0.3367,-0.4109,0.7354,
1.321739,0.6399,0.0329,0.6003,0.6074,0.9431,-0.0241,-0.3367,-0.4109,0.7354,
1.355043,0.6913,-0.0087,0.5070,0.6074,0.9431,-0.0241,-0.3367,-0.4109,0.7354,
1.357442,0.6999,0.0211,0.4370,0.6074,0.9431,-0.0241,-0.3367,-0.4109,0.7354,
1.361260,0.6995,-0.0899,0.4764,0.6074,0.9431,-0.0241,-0.3367,-0.4109,0.7354,
1.362659,0.6565,-0.3437,0.7425,0.6074,0.9431,-0.0241,-0.3367,-0.4109,0.7354,
1.363800,0.6565,-0.3437,0.7425,0.6074,0.9431,-0.0241,-0.6605,-0.6889,0.9548,
1.364858,0.6565,-0.3437,0.7425,-0.0448,-1.6179,-1.7690,-0.6605,-0.6889,0.9548,
1.398023,0.6565,-0.3437,0.7425,-0.0448,-1.6179,-1.7690,0.2876,-1.2269,1.6313,
1.399649,0.6565,-0.3437,0.7425,-0.3725,-1.1916,-1.3668,0.2876,-1.2269,1.6313,
1.435615,0.6610,-0.3549,0.8450,-0.3725,-1.1916,-1.3668,0.2876,-1.2269,1.6313,
1.436956,0.7682,-0.1599,0.4172,-0.3725,-1.1916,-1.3668,0.2876,-1.2269,1.6313,
1.437815,0.7418,-0.0652,0.3379,-0.3725,-1.1916,-1.3668,0.2876,-1.2269,1.6313,
1.438699,0.6370,-0.3042,0.4452,-0.3725,-1.1916,-1.3668,0.2876,-1.2269,1.6313,
1.440752,0.6370,-0.3042,0.4452,-0.3725,-1.1916,-1.3668,0.5305,-1.4091,1.6015,
1.442256,0.6370,-0.3042,0.4452,-0.3285,-1.3545,-1.1006,0.5305,-1.4091,1.6015,
1.479934,0.6370,-0.3042,0.4452,-0.3285,-1.3545,-1.1006,0.1289,-1.9289,2.1160,
1.482058,0.6370,-0.3042,0.4452,-0.6891,-0.7147,-0.4988,0.1289,-1.9289,2.1160,
1.522149,0.4144,-0.4609,0.4621,-0.6891,-0.7147,-0.4988,0.1289,-1.9289,2.1160,
1.523628,0.5722,-0.5426,0.4089,-0.6891,-0.7147,-0.4988,0.1289,-1.9289,2.1160,
1.524423,0.6421,-0.5007,0.3179,-0.6891,-0.7147,-0.4988,0.1289,-1.9289,2.1160,
1.525202,0.6421,-0.5007,0.3179,-0.6891,-0.7147,-0.4988,-0.0948,-2.6629,2.8382,
1.526222,0.6421,-0.5007,0.3179,-2.7347,-2.0834,-0.5525,-0.0948,-2.6629,2.8382,
1.557370,0.6421,-0.5007,0.3179,-2.7347,-2.0834,-0.5525,-0.4932,-2.7215,3.2952,
1.559135,0.6421,-0.5007,0.3179,-2.8280,-1.3605,-1.0446,-0.4932,-2.7215,3.2952,
1.596812,0.4230,-0.4192,0.2722,-2.8280,-1.3605,-1.0446,-0.4932,-2.7215,3.2952,
1.598393,0.5287,-0.5344,0.2771,-2.8280,-1.3605,-1.0446,-0.4932,-2.7215,3.2952,
1.599184,0.7563,-0.7073,0.5436,-2.8280,-1.3605,-1.0446,-0.4932,-2.7215,3.2952,
1.600770,0.8468,-0.7346,0.7373,-2.8280,-1.3605,-1.0446,-0.4932,-2.7215,3.2952,
1.601514,1.0090,-0.6628,0.6637,-2.8280,-1.3605,-1.0446,-0.4932,-2.7215,3.2952,
1.602299,1.0090,-0.6628,0.6637,-2.8280,-1.3605,-1.0446,-0.1183,-2.8941,3.4028,
1.603693,1.0090,-0.6628,0.6637,0.6151,-2.3004,3.2758,-0.1183,-2.8941,3.4028,
1.637241,1.0090,-0.6628,0.6637,0.6151,-2.3004,3.2758,0.3568,-2.5212,2.7551,
1.639489,1.0090,-0.6628,0.6637,0.8547,-1.4293,3.8292,0.3568,-2.5212,2.7551,
1.674394,1.1332,-0.5719,0.5632,0.8547,-1.4293,3.8292,0.3568,-2.5212,2.7551,
1.677083,1.1186,-0.6030,0.4599,0.8547,-1.4293,3.8292,0.3568,-2.5212,2.7551,
1.678474,1.0409,-0.7245,0.4002,0.8547,-1.4293,3.8292,0.3568,-2.5212,2.7551,
1.680105,0.9402,-0.7729,0.3389,0.8547,-1.4293,3.8292,0.3568,-2.5212,2.7551,
1.681549,0.9402,-0.7729,0.3389,0.8547,-1.4293,3.8292,0.4016,-2.0589,2.3621,
1.682802,0.9402,-0.7729,0.3389,3.3078,-0.0877,2.5489,0.4016,-2.0589,2.3621,
1.718039,0.9402,-0.7729,0.3389,3.7447,0.6496,2.8593,0.4016,-2.0589,2.3621,
1.720463,0.9402,-0.7729,0.3389,3.7447,0.6496,2.8593,0.0437,-1.5103,2.6944,
1.755709,1.0536,-0.7031,0.1870,3.7447,0.6496,2.8593,0.0437,-1.5103,2.6944,
1.757283,1.3001,-0.6368,0.1637,3.7447,0.6496,2.8593,0.0437,-1.5103,2.6944,
1.758194,1.4509,-0.7228,0.3664,3.7447,0.6496,2.8593,0.0437,-1.5103,2.6944,
1.758972,1.4509,-0.7228,0.3664,3.7447,0.6496,2.8593,-0.3441,-0.3704,1.5887,
1.759802,1.4509,-0.7228,0.3664,4.0200,0.3891,0.6377,-0.3441,-0.3704,1.5887,
1.798111,1.4509,-0.7228,0.3664,4.0200,0.3891,0.6377,0.3504,0.7992,0.6417,
1.800793,1.4509,-0.7228,0.3664,6.2680,0.0373,1.9863,0.3504,0.7992,0.6417,
1.834406,1.3247,-0.7597,0.5087,6.2680,0.0373,1.9863,0.3504,0.7992,0.6417,
1.837130,1.2006,-0.7817,0.3444,6.2680,0.0373,1.9863,0.3504,0.7992,0.6417,
1.838724,1.2187,-0.8264,0.1944,6.2680,0.0373,1.9863,0.3504,0.7992,0.6417,
1.840433,1.3646,-0.7675,0.1304,6.2680,0.0373,1.9863,0.3504,0.7992,0.6417,
1.841807,1.2793,-0.7264,0.0341,6.2680,0.0373,1.9863,0.3504,0.7992,0.6417,
1.843207,1.2793,-0.7264,0.0341,6.2680,0.0373,1.9863,0.4602,1.6046,0.5575,
1.847872,1.2793,-0.7264,0.0341,5.9997,-0.0411,-1.3316,0.4602,1.6046,0.5575,
1.874762,1.2793,-0.7264,0.0341,5.9997,-0.0411,-1.3316,0.6860,1.2583,-0.0795,
1.878530,1.2793,-0.7264,0.0341,5.9101,-0.1327,-1.8002,0.6860,1.2583,-0.0795,
1.912489,1.1598,-0.7467,-0.0690,5.9101,-0.1327,-1.8002,0.6860,1.2583,-0.0795,
1.914923,1.0017,-0.8095,-0.1176,5.9101,-0.1327,-1.8002,0.6860,1.2583,-0.0795,
1.916476,0.8470,-0.8691,-0.1878,5.9101,-0.1327,-1.8002,0.6860,1.2583,-0.0795,
1.917549,0.7359,-0.7607,-0.0728,5.9101,-0.1327,-1.8002,0.6860,1.2583,-0.0795,
1.918962,0.7359,-0.7607,-0.0728,5.9101,-0.1327,-1.8002,0.9715,-0.2213,-0.2936,
1.920384,0.7359,-0.7607,-0.0728,2.9092,-0.6527,-4.2764,0.9715,-0.2213,-0.2936,
1.954183,0.7359,-0.7607,-0.0728,2.9092,-0.6527,-4.2764,1.3475,-1.9364,-0.3480,
1.957979,0.7359,-0.7607,-0.0728,2.4976,-0.8812,-3.9809,1.3475,-1.9364,-0.3480,
1.990348,0.6288,-0.8462,0.1629,2.4976,-0.8812,-3.9809,1.3475,-1.9364,-0.3480,
1.993016,0.6983,-0.9017,0.2817,2.4976,-0.8812,-3.9809,1.3475,-1.9364,-0.3480,
1.993988,0.7409,-0.7610,0.1017,2.4976,-0.8812,-3.9809,1.3475,-1.9364,-0.3480,
1.994678,0.5979,-0.8419,0.1156,2.4976,-0.8812,-3.9809,1.3475,-1.9364,-0.3480,
1.995451,0.5979,-0.8419,0.1156,2.4976,-0.8812,-3.9809,1.9931,-2.3476,-0.4204,
1.996185,0.5979,-0.8419,0.1156,-0.9249,-1.4431,-1.3435,1.9931,-2.3476,-0.4204,
2.033774,0.5979,-0.8419,0.1156,-0.9249,-1.4431,-1.3435,1.8802,-1.4527,0.0377,
2.035801,0.5979,-0.8419,0.1156,-1.0295,-1.5716,-1.3497,1.8802,-1.4527,0.0377,
2.069080,0.6364,-0.6974,0.1122,-1.0295,-1.5716,-1.3497,1.8802,-1.4527,0.0377,
2.072307,0.8268,-0.7785,0.4627,-1.0295,-1.5716,-1.3497,1.8802,-1.4527,0.0377,
2.074108,0.6503,-0.5856,0.2374,-1.0295,-1.5716,-1.3497,1.8802,-1.4527,0.0377,
2.075533,0.6259,-0.4251,-0.0492,-1.0295,-1.5716,-1.3497,1.8802,-1.4527,0.0377,
2.076925,0.6259,-0.4251,-0.0492,-1.0295,-1.5716,-1.3497,1.2730,-1.1438,0.2955,
2.078155,0.6259,-0.4251,-0.0492,-0.9102,0.7188,-0.4050,1.2730,-1.1438,0.2955,
2.112096,0.6259,-0.4251,-0.0492,-0.9102,0.7188,-0.4050,0.2961,-0.2139,0.1378,
2.113599,0.6259,-0.4251,-0.0492,-0.8695,0.7100,-0.4038,0.2961,-0.2139,0.1378,
2.151927,0.9016,-0.4626,0.2886,-0.8695,0.7100,-0.4038,0.2961,-0.2139,0.1378,
2.153906,0.7293,-0.4533,0.1513,-0.8695,0.7100,-0.4038,0.2961,-0.2139,0.1378,
2.155080,0.8131,-0.5281,0.2546,-0.8695,0.7100,-0.4038,0.2961,-0.2139,0.1378,
2.156092,0.8131,-0.5281,0.2546,-0.8695,0.7100,-0.4038,-0.0906,-0.0658,-0.1935,
2.157127,0.8131,-0.5281,0.2546,0.1826,1.7360,-0.2119,-0.0906,-0.0658,-0.1935,
2.191628,0.8131,-0.5281,0.2546,0.1826,1.7360,-0.2119,-0.2845,-0.2501,0.0760,
2.193216,0.8131,-0.5281,0.2546,-0.8275,0.1813,0.1356,-0.2845,-0.2501,0.0760,
2.231271,0.7040,-0.6082,0.2945,-0.8275,0.1813,0.1356,-0.2845,-0.2501,0.0760,
2.234138,0.5512,-0.6534,0.1649,-0.8275,0.1813,0.1356,-0.2845,-0.2501,0.0760,
2.235698,0.8736,-0.6722,0.2965,-0.8275,0.1813,0.1356,-0.2845,-0.2501,0.0760,
2.237076,0.7799,-0.6406,0.2298,-0.8275,0.1813,0.1356,-0.2845,-0.2501,0.0760,
2.238413,0.6299,-0.6595,0.1796,-0.8275,0.1813,0.1356,-0.2845,-0.2501,0.0760,
2.239957,0.6299,-0.6595,0.1796,-0.8275,0.1813,0.1356,0.0362,-0.0125,0.0419,
2.241124,0.6299,-0.6595,0.1796,-0.7951,0.1856,0.1265,0.0362,-0.0125,0.0419,
2.270987,0.6299,-0.6595,0.1796,-0.7951,0.1856,0.1265,0.2482,-0.1893,0.1729,
2.273339,0.6299,-0.6595,0.1796,-0.7467,0.2096,0.1171,0.2482,-0.1893,0.1729,
2.307816,0.4057,-0.6270,0.0979,-0.7467,0.2096,0.1171,0.2482,-0.1893,0.1729,
2.309671,0.6886,-0.6948,0.2515,-0.7467,0.2096,0.1171,0.2482,-0.1893,0.1729,
2.311554,0.6307,-0.6452,0.2711,-0.7467,0.2096,0.1171,0.2482,-0.1893,0.1729,
2.312898,0.6516,-0.6522,0.3256,-0.7467,0.2096,0.1171,0.2482,-0.1893,0.1729,
2.314318,0.6516,-0.6522,0.3256,-0.7467,0.2096,0.1171,0.2407,0.1217,0.3018,
2.315316,0.6516,-0.6522,0.3256,-1.1411,0.0855,0.3103,0.2407,0.1217,0.3018,
2.350673,0.6516,-0.6522,0.3256,-1.1411,0.0855,0.3103,-0.0394,0.3944,0.2369,
2.352949,0.6516,-0.6522,0.3256,-1.0120,0.1561,0.1977,-0.0394,0.3944,0.2369,
2.389156,0.6536,-0.7050,0.3512,-1.0120,0.1561,0.1977,-0.0394,0.3944,0.2369,
2.391327,0.5127,-0.7253,0.2001,-1.0120,0.1561,0.1977,-0.0394,0.3944,0.2369,
2.392878,0.6075,-0.7112,0.2937,-1.0120,0.1561,0.1977,-0.0394,0.3944,0.2369,
2.394194,0.6075,-0.7112,0.2937,-1.0120,0.1561,0.1977,-0.1971,0.3145,0.1836,
2.395262,0.6075,-0.7112,0.2937,-1.5345,-0.2507,0.1435,-0.1971,0.3145,0.1836,
2.431400,0.6075,-0.7112,0.2937,-1.5345,-0.2507,0.1435,-0.4442,0.1313,0.2699,
2.434071,0.6075,-0.7112,0.2937,-2.8006,0.7726,-0.5191,-0.4442,0.1313,0.2699,
2.467433,0.5474,-0.7081,0.3523,-2.8006,0.7726,-0.5191,-0.4442,0.1313,0.2699,
2.469630,0.3583,-0.5921,0.0824,-2.8006,0.7726,-0.5191,-0.4442,0.1313,0.2699,
2.470712,0.4321,-0.5597,0.1784,-2.8006,0.7726,-0.5191,-0.4442,0.1313,0.2699,
2.471712,0.4342,-0.5849,0.1570,-2.8006,0.7726,-0.5191,-0.4442,0.1313,0.2699,
2.474097,0.5027,-0.6172,0.1977,-2.8006,0.7726,-0.5191,-0.4442,0.1313,0.2699,
2.474968,0.5027,-0.6172,0.1977,-2.8006,0.7726,-0.5191,-0.4389,-0.1659,0.0835,
2.475784,0.5027,-0.6172,0.1977,-2.7239,0.8179,-0.3434,-0.4389,-0.1659,0.0835,
2.508495,0.5027,-0.6172,0.1977,-2.7239,0.8179,-0.3434,-0.2077,-0.0754,0.0867,
2.509573,0.5027,-0.6172,0.1977,-2.6394,0.8397,-0.2586,-0.2077,-0.0754,0.0867,
