
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.220888,-0.0200,0.5028,0.8753,-0.0018,0.0439,0.0764,0.0725,-1.5196,-1.4845,
0.229209,-0.0241,0.4812,0.8622,-0.0018,0.0439,0.0764,0.0725,-1.5196,-1.4845,
0.230555,-0.0241,0.4812,0.8622,0.0031,-0.0623,-0.1116,0.0725,-1.5196,-1.4845,
0.231699,-0.0241,0.4812,0.8622,0.0031,-0.0623,-0.1116,0.0615,-1.4677,-1.4894,
0.241032,-0.0241,0.4812,0.8622,0.0031,-0.0623,-0.1116,0.0255,-1.4567,-1.5004,
0.249058,-0.0144,0.4878,0.8415,0.0031,-0.0623,-0.1116,0.0255,-1.4567,-1.5004,
0.250325,-0.0144,0.4878,0.8415,0.0041,-0.1372,-0.2367,0.0255,-1.4567,-1.5004,
0.251598,-0.0144,0.4878,0.8415,0.0041,-0.1372,-0.2367,-0.0399,-1.4830,-1.5243,
0.260873,-0.0144,0.4878,0.8415,0.0041,-0.1372,-0.2367,-0.1254,-1.3993,-1.5340,
0.269089,-0.0910,0.4727,1.0181,0.0041,-0.1372,-0.2367,-0.1254,-1.3993,-1.5340,
0.270543,-0.0910,0.4727,1.0181,-0.0994,0.5164,1.1123,-0.1254,-1.3993,-1.5340,
0.271980,-0.0910,0.4727,1.0181,-0.0994,0.5164,1.1123,-0.2134,-1.0071,-1.4497,
0.280853,-0.0910,0.4727,1.0181,-0.0994,0.5164,1.1123,-0.2451,-0.5734,-1.2378,
0.291086,-0.0450,0.4617,1.0164,-0.0994,0.5164,1.1123,-0.2451,-0.5734,-1.2378,
0.292483,-0.0450,0.4617,1.0164,-0.0460,0.4723,1.0397,-0.2451,-0.5734,-1.2378,
0.293817,-0.0450,0.4617,1.0164,-0.0460,0.4723,1.0397,-0.2512,-0.4457,-1.0062,
0.300834,-0.0450,0.4617,1.0164,-0.0460,0.4723,1.0397,-0.2244,-0.5905,-0.8150,
0.309261,0.0194,0.4525,1.1045,-0.0460,0.4723,1.0397,-0.2244,-0.5905,-0.8150,
0.311160,0.0194,0.4525,1.1045,0.0308,0.7171,1.7506,-0.2244,-0.5905,-0.8150,
0.312411,0.0194,0.4525,1.1045,0.0308,0.7171,1.7506,-0.1419,-0.7365,-0.6684,
0.320980,0.0194,0.4525,1.1045,0.0308,0.7171,1.7506,-0.0356,-0.7756,-0.5951,
0.329079,0.0584,0.4584,1.0208,0.0308,0.7171,1.7506,-0.0356,-0.7756,-0.5951,
0.330828,0.0584,0.4584,1.0208,0.0612,0.4807,1.0704,-0.0356,-0.7756,-0.5951,
0.332411,0.0584,0.4584,1.0208,0.0612,0.4807,1.0704,0.0524,-0.8092,-0.5896,
0.341080,0.0584,0.4584,1.0208,0.0612,0.4807,1.0704,0.1403,-0.8984,-0.6147,
0.349193,0.0581,0.4582,0.9236,0.0612,0.4807,1.0704,0.1403,-0.8984,-0.6147,
0.350970,0.0581,0.4582,0.9236,0.0176,0.1390,0.2802,0.1403,-0.8984,-0.6147,
0.352067,0.0581,0.4582,0.9236,0.0176,0.1390,0.2802,0.2576,-1.0963,-0.6183,
0.360960,0.0581,0.4582,0.9236,0.0176,0.1390,0.2802,0.3291,-1.2515,-0.6336,
0.369476,0.1831,0.5056,0.9242,0.0176,0.1390,0.2802,0.3291,-1.2515,-0.6336,
0.370843,0.1831,0.5056,0.9242,0.1151,0.3178,0.5809,0.3291,-1.2515,-0.6336,
0.372214,0.1831,0.5056,0.9242,0.1151,0.3178,0.5809,0.4311,-1.3785,-0.7032,
0.380838,0.1831,0.5056,0.9242,0.1151,0.3178,0.5809,0.5129,-1.3913,-0.8352,
0.390971,0.1285,0.5468,0.8662,0.1151,0.3178,0.5809,0.5129,-1.3913,-0.8352,
0.392385,0.1285,0.5468,0.8662,0.0386,0.1644,0.2604,0.5129,-1.3913,-0.8352,
0.393613,0.1285,0.5468,0.8662,0.0386,0.1644,0.2604,0.5429,-1.3370,-0.9537,
0.400881,0.1285,0.5468,0.8662,0.0386,0.1644,0.2604,0.5423,-1.1971,-0.9757,
0.409259,-0.0066,0.5514,0.7567,0.0386,0.1644,0.2604,0.5423,-1.1971,-0.9757,
0.410713,-0.0066,0.5514,0.7567,0.0044,-0.3713,-0.5096,0.5423,-1.1971,-0.9757,
0.411997,-0.0066,0.5514,0.7567,0.0044,-0.3713,-0.5096,0.5197,-0.9961,-0.8725,
0.420957,-0.0066,0.5514,0.7567,0.0044,-0.3713,-0.5096,0.4549,-0.8636,-0.6538,
0.429191,-0.0515,0.6176,0.6153,0.0044,-0.3713,-0.5096,0.4549,-0.8636,-0.6538,
0.430795,-0.0515,0.6176,0.6153,0.0737,-0.8827,-0.8794,0.4549,-0.8636,-0.6538,
0.431996,-0.0515,0.6176,0.6153,0.0737,-0.8827,-0.8794,0.3327,-0.8355,-0.3948,
0.442633,-0.0515,0.6176,0.6153,0.0737,-0.8827,-0.8794,0.1287,-0.8324,-0.1602,
0.449794,-0.0158,0.6044,0.6039,0.0737,-0.8827,-0.8794,0.1287,-0.8324,-0.1602,
0.452456,-0.0158,0.6044,0.6039,0.0264,-1.0127,-1.0119,0.1287,-0.8324,-0.1602,
0.454385,-0.0158,0.6044,0.6039,0.0264,-1.0127,-1.0119,-0.1144,-0.7383,0.0585,
0.461496,-0.0158,0.6044,0.6039,0.0264,-1.0127,-1.0119,-0.3343,-0.5007,0.2650,
0.469757,0.1550,0.5222,0.6308,0.0264,-1.0127,-1.0119,-0.3343,-0.5007,0.2650,
0.471981,0.1550,0.5222,0.6308,-0.3048,-1.0269,-1.2404,-0.3343,-0.5007,0.2650,
0.474456,0.1550,0.5222,0.6308,-0.3048,-1.0269,-1.2404,-0.5310,-0.2606,0.3951,
0.481510,0.1550,0.5222,0.6308,-0.3048,-1.0269,-1.2404,-0.6593,-0.0138,0.4232,
0.492709,0.2588,0.5415,0.9219,-0.3048,-1.0269,-1.2404,-0.6593,-0.0138,0.4232,
0.495139,0.2588,0.5415,0.9219,0.2291,0.4794,0.8161,-0.6593,-0.0138,0.4232,
0.497246,0.2588,0.5415,0.9219,0.2291,0.4794,0.8161,-0.6782,0.2971,0.3603,
0.501513,0.2588,0.5415,0.9219,0.2291,0.4794,0.8161,-0.6001,0.6001,0.2393,
0.509672,0.1842,0.4600,1.0795,0.2291,0.4794,0.8161,-0.6001,0.6001,0.2393,
0.512396,0.1842,0.4600,1.0795,0.2844,0.7101,1.6664,-0.6001,0.6001,0.2393,
0.514861,0.1842,0.4600,1.0795,0.2844,0.7101,1.6664,-0.4522,0.6349,0.0915,
0.521588,0.1842,0.4600,1.0795,0.2844,0.7101,1.6664,-0.2152,0.3142,-0.0441,
0.529807,0.1278,0.5023,1.1697,0.2844,0.7101,1.6664,-0.2152,0.3142,-0.0441,
0.532734,0.1278,0.5023,1.1697,0.2728,1.0724,2.4975,-0.2152,0.3142,-0.0441,
0.534762,0.1278,0.5023,1.1697,0.2728,1.0724,2.4975,0.4390,0.1114,-0.3942,
0.542814,0.1278,0.5023,1.1697,0.2728,1.0724,2.4975,0.6669,0.2336,-0.6495,
0.549743,0.2299,0.6004,1.0660,0.2728,1.0724,2.4975,0.6669,0.2336,-0.6495,
0.552349,0.2299,0.6004,1.0660,0.4419,1.1542,2.0494,0.6669,0.2336,-0.6495,
0.554131,0.2299,0.6004,1.0660,0.4419,1.1542,2.0494,0.7732,0.3838,-0.9287,
0.561733,0.2299,0.6004,1.0660,0.4419,1.1542,2.0494,0.7658,0.4748,-1.1993,
0.569883,0.1209,0.6059,1.0298,0.4419,1.1542,2.0494,0.7658,0.4748,-1.1993,
0.572622,0.1209,0.6059,1.0298,0.1976,0.9899,1.6824,0.7658,0.4748,-1.1993,
0.574951,0.1209,0.6059,1.0298,0.1976,0.9899,1.6824,0.7194,0.5494,-1.4002,
0.581542,0.1209,0.6059,1.0298,0.1976,0.9899,1.6824,0.6663,0.5640,-1.5230,
0.592690,-0.0136,0.4929,0.8424,0.1976,0.9899,1.6824,0.6663,0.5640,-1.5230,
0.594820,-0.0136,0.4929,0.8424,0.0033,-0.1218,-0.2082,0.6663,0.5640,-1.5230,
0.596979,-0.0136,0.4929,0.8424,0.0033,-0.1218,-0.2082,0.5807,0.4382,-1.5695,
0.601409,-0.0136,0.4929,0.8424,0.0033,-0.1218,-0.2082,0.4897,0.2562,-1.4925,
0.609773,0.0750,0.6021,0.8474,0.0033,-0.1218,-0.2082,0.4897,0.2562,-1.4925,
0.611520,0.0750,0.6021,0.8474,0.0293,0.2351,0.3309,0.4897,0.2562,-1.4925,
0.613830,0.0750,0.6021,0.8474,0.0293,0.2351,0.3309,0.4561,0.1248,-1.3514,
0.621465,0.0750,0.6021,0.8474,0.0293,0.2351,0.3309,0.3932,0.0216,-1.3520,
0.629765,0.1474,0.6304,0.8753,0.0293,0.2351,0.3309,0.3932,0.0216,-1.3520,
0.632158,0.1474,0.6304,0.8753,0.1169,0.4999,0.6941,0.3932,0.0216,-1.3520,
0.634098,0.1474,0.6304,0.8753,0.1169,0.4999,0.6941,0.3443,0.0613,-1.4858,
0.642859,0.1474,0.6304,0.8753,0.1169,0.4999,0.6941,0.3431,0.1914,-1.8285,
0.650990,0.2121,0.4868,0.9659,0.1169,0.4999,0.6941,0.3431,0.1914,-1.8285,
0.653499,0.2121,0.4868,0.9659,0.1914,0.4393,0.8718,0.3431,0.1914,-1.8285,
0.655396,0.2121,0.4868,0.9659,0.1914,0.4393,0.8718,0.4054,0.3612,-2.4186,
0.661482,0.2121,0.4868,0.9659,0.1914,0.4393,0.8718,0.5618,0.5500,-3.0215,
0.670320,-0.1237,0.3376,0.8402,0.1914,0.4393,0.8718,0.5618,0.5500,-3.0215,
0.672537,-0.1237,0.3376,0.8402,0.1152,-0.3142,-0.7819,0.5618,0.5500,-3.0215,
0.675322,-0.1237,0.3376,0.8402,0.1152,-0.3142,-0.7819,0.7072,0.7161,-3.1516,
0.681435,-0.1237,0.3376,0.8402,0.1152,-0.3142,-0.7819,0.6137,0.7803,-2.9237,
0.693060,-0.2609,0.6644,0.6921,0.1152,-0.3142,-0.7819,0.6137,0.7803,-2.9237,
0.695518,-0.2609,0.6644,0.6921,0.0165,-0.0421,-0.0439,0.6137,0.7803,-2.9237,
0.697478,-0.2609,0.6644,0.6921,0.0165,-0.0421,-0.0439,0.3895,0.7888,-2.5829,
0.701433,-0.2609,0.6644,0.6921,0.0165,-0.0421,-0.0439,0.1922,0.6624,-2.1473,
0.709702,-0.1554,0.7543,0.6655,0.0165,-0.0421,-0.0439,0.1922,0.6624,-2.1473,
0.712145,-0.1554,0.7543,0.6655,-0.0257,0.1246,0.1099,0.1922,0.6624,-2.1473,
0.714211,-0.1554,0.7543,0.6655,-0.0257,0.1246,0.1099,-0.0356,0.0448,-1.2927,
0.721347,-0.1554,0.7543,0.6655,-0.0257,0.1246,0.1099,-0.1022,-0.0468,-1.0484,
0.729785,-0.2935,0.5231,0.6786,-0.0257,0.1246,0.1099,-0.1022,-0.0468,-1.0484,
0.732660,-0.2935,0.5231,0.6786,0.3018,-0.5379,-0.6978,-0.1022,-0.0468,-1.0484,
0.734690,-0.2935,0.5231,0.6786,0.3018,-0.5379,-0.6978,-0.2305,-0.0132,-0.7674,
0.743106,-0.2935,0.5231,0.6786,0.3018,-0.5379,-0.6978,-0.4070,-0.0016,-0.3880,
0.749858,-0.3717,0.4759,0.7118,0.3018,-0.5379,-0.6978,-0.4070,-0.0016,-0.3880,
0.752740,-0.3717,0.4759,0.7118,0.2624,-0.3360,-0.5025,-0.4070,-0.0016,-0.3880,
0.754750,-0.3717,0.4759,0.7118,0.2624,-0.3360,-0.5025,-0.5542,-0.0688,0.0273,
0.761578,-0.3717,0.4759,0.7118,0.2624,-0.3360,-0.5025,-0.6465,-0.1611,0.3707,
0.769791,-0.1854,0.4688,0.8392,0.2624,-0.3360,-0.5025,-0.6465,-0.1611,0.3707,
0.772267,-0.1854,0.4688,0.8392,0.0403,-0.1018,-0.1822,-0.6465,-0.1611,0.3707,
0.774163,-0.1854,0.4688,0.8392,0.0403,-0.1018,-0.1822,-0.6624,-0.2380,0.5606,
0.781561,-0.1854,0.4688,0.8392,0.0403,-0.1018,-0.1822,-0.5982,-0.3119,0.6107,
0.794269,-0.3272,0.3126,0.8184,0.0403,-0.1018,-0.1822,-0.5982,-0.3119,0.6107,
0.796557,-0.3272,0.3126,0.8184,0.2245,-0.2144,-0.5614,-0.5982,-0.3119,0.6107,
0.799272,-0.3272,0.3126,0.8184,0.2245,-0.2144,-0.5614,-0.5060,-0.3529,0.6022,
0.801746,-0.3272,0.3126,0.8184,0.2245,-0.2144,-0.5614,-0.4596,-0.3132,0.6193,
0.809785,-0.4860,0.2670,0.7848,0.2245,-0.2144,-0.5614,-0.4596,-0.3132,0.6193,
0.812121,-0.4860,0.2670,0.7848,0.1967,-0.1081,-0.3176,-0.4596,-0.3132,0.6193,
0.814157,-0.4860,0.2670,0.7848,0.1967,-0.1081,-0.3176,-0.4840,-0.1311,0.7085,
0.821343,-0.4860,0.2670,0.7848,0.1967,-0.1081,-0.3176,-0.5445,0.2250,0.8227,
0.829732,-0.4934,0.3279,0.8909,0.1967,-0.1081,-0.3176,-0.5445,0.2250,0.8227,
0.832285,-0.4934,0.3279,0.8909,-0.3125,0.2077,0.5644,-0.5445,0.2250,0.8227,
0.834699,-0.4934,0.3279,0.8909,-0.3125,0.2077,0.5644,-0.5793,0.6783,0.8740,
0.842749,-0.4934,0.3279,0.8909,-0.3125,0.2077,0.5644,-0.5878,1.1254,0.8288,
0.849453,-0.2588,0.3797,0.9165,-0.3125,0.2077,0.5644,-0.5878,1.1254,0.8288,
0.851443,-0.2588,0.3797,0.9165,-0.0608,0.0892,0.2153,-0.5878,1.1254,0.8288,
0.853098,-0.2588,0.3797,0.9165,-0.0608,0.0892,0.2153,-0.5658,1.5579,0.6999,
0.861381,-0.2588,0.3797,0.9165,-0.0608,0.0892,0.2153,-0.5261,1.8487,0.5020,
0.869625,-0.2441,0.4179,0.8558,-0.0608,0.0892,0.2153,-0.5261,1.8487,0.5020,
0.871329,-0.2441,0.4179,0.8558,0.0426,-0.0730,-0.1495,-0.5261,1.8487,0.5020,
0.872797,-0.2441,0.4179,0.8558,0.0426,-0.0730,-0.1495,-0.5274,1.8432,0.3169,
0.881433,-0.2441,0.4179,0.8558,0.0426,-0.0730,-0.1495,-0.5768,1.6330,0.2857,
0.889759,-0.3776,0.4577,0.8725,0.0426,-0.0730,-0.1495,-0.5768,1.6330,0.2857,
0.891884,-0.3776,0.4577,0.8725,-0.1911,0.2316,0.4416,-0.5768,1.6330,0.2857,
0.893590,-0.3776,0.4577,0.8725,-0.1911,0.2316,0.4416,-0.6563,1.4028,0.4403,
0.901384,-0.3776,0.4577,0.8725,-0.1911,0.2316,0.4416,-0.7974,1.0704,0.7860,
0.910073,-0.2084,0.4291,0.9398,-0.1911,0.2316,0.4416,-0.7974,1.0704,0.7860,
0.912851,-0.2084,0.4291,0.9398,-0.1033,0.2127,0.4658,-0.7974,1.0704,0.7860,
0.914763,-0.2084,0.4291,0.9398,-0.1033,0.2127,0.4658,-0.8456,0.9562,0.8074,
0.921324,-0.2084,0.4291,0.9398,-0.1033,0.2127,0.4658,-0.8829,0.9006,0.7451,
0.929718,-0.1445,0.3843,0.9990,-0.1033,0.2127,0.4658,-0.8829,0.9006,0.7451,
0.932268,-0.1445,0.3843,0.9990,-0.1041,0.2768,0.7194,-0.8829,0.9006,0.7451,
0.933733,-0.1445,0.3843,0.9990,-0.1041,0.2768,0.7194,-0.9360,0.8444,0.6498,
0.942640,-0.1445,0.3843,0.9990,-0.1041,0.2768,0.7194,-0.9922,0.8261,0.5808,
0.949511,-0.1298,0.3669,0.9916,-0.1041,0.2768,0.7194,-0.9922,0.8261,0.5808,
0.951663,-0.1298,0.3669,0.9916,-0.0772,0.2181,0.5895,-0.9922,0.8261,0.5808,
0.953099,-0.1298,0.3669,0.9916,-0.0772,0.2181,0.5895,-1.0380,0.8291,0.5515,
0.961512,-0.1298,0.3669,0.9916,-0.0772,0.2181,0.5895,-1.0649,0.8224,0.5209,
0.969565,-0.0453,0.3636,0.9495,-0.0772,0.2181,0.5895,-1.0649,0.8224,0.5209,
0.971372,-0.0453,0.3636,0.9495,-0.0075,0.0598,0.1562,-1.0649,0.8224,0.5209,
0.973055,-0.0453,0.3636,0.9495,-0.0075,0.0598,0.1562,-1.0631,0.8133,0.4885,
0.981429,-0.0453,0.3636,0.9495,-0.0075,0.0598,0.1562,-1.0619,0.7455,0.4476,
0.989778,-0.0070,0.3015,0.8502,-0.0075,0.0598,0.1562,-1.0619,0.7455,0.4476,
0.992146,-0.0070,0.3015,0.8502,0.0074,-0.3229,-0.9107,-1.0619,0.7455,0.4476,
0.993947,-0.0070,0.3015,0.8502,0.0074,-0.3229,-0.9107,-1.0997,0.6239,0.3859,
1.001365,-0.0070,0.3015,0.8502,0.0074,-0.3229,-0.9107,-1.2073,0.4895,0.3316,
1.009668,-0.0612,0.2598,0.7909,0.0074,-0.3229,-0.9107,-1.2073,0.4895,0.3316,
1.012195,-0.0612,0.2598,0.7909,0.1192,-0.5061,-1.5405,-1.2073,0.4895,0.3316,
1.014569,-0.0612,0.2598,0.7909,0.1192,-0.5061,-1.5405,-1.3777,0.3820,0.3279,
1.021541,-0.0612,0.2598,0.7909,0.1192,-0.5061,-1.5405,-1.5707,0.2885,0.3548,
1.029992,-0.0346,0.2811,0.8914,0.1192,-0.5061,-1.5405,-1.5707,0.2885,0.3548,
1.032604,-0.0346,0.2811,0.8914,0.0237,-0.1927,-0.6110,-1.5707,0.2885,0.3548,
1.034532,-0.0346,0.2811,0.8914,0.0237,-0.1927,-0.6110,-1.7473,0.1926,0.3749,
1.043367,-0.0346,0.2811,0.8914,0.0237,-0.1927,-0.6110,-1.8768,0.0888,0.3829,
1.049772,0.0579,0.2637,0.9852,0.0237,-0.1927,-0.6110,-1.8768,0.0888,0.3829,
1.052142,0.0579,0.2637,0.9852,0.0116,0.0527,0.1968,-1.8768,0.0888,0.3829,
1.054046,0.0579,0.2637,0.9852,0.0116,0.0527,0.1968,-1.9256,-0.0016,0.3584,
1.061584,0.0579,0.2637,0.9852,0.0116,0.0527,0.1968,-1.8853,-0.0835,0.3053,
1.069811,-0.0053,0.1910,0.9268,0.0116,0.0527,0.1968,-1.8853,-0.0835,0.3053,
1.072035,-0.0053,0.1910,0.9268,0.0030,-0.1076,-0.5221,-1.8853,-0.0835,0.3053,
1.074637,-0.0053,0.1910,0.9268,0.0030,-0.1076,-0.5221,-1.8059,-0.1941,0.2705,
1.081559,-0.0053,0.1910,0.9268,0.0030,-0.1076,-0.5221,-1.7424,-0.5294,0.3816,
1.090247,-0.0308,0.1473,0.8225,0.0030,-0.1076,-0.5221,-1.7424,-0.5294,0.3816,
1.092420,-0.0308,0.1473,0.8225,-0.3270,-0.1974,-1.6083,-1.7424,-0.5294,0.3816,
1.094442,-0.0308,0.1473,0.8225,-0.3270,-0.1974,-1.6083,-1.8187,-0.8281,0.5191,
1.101520,-0.0308,0.1473,0.8225,-0.3270,-0.1974,-1.6083,-1.9275,-1.1391,0.7133,
1.109885,-0.0454,0.1018,0.8705,-0.3270,-0.1974,-1.6083,-1.9275,-1.1391,0.7133,
1.112027,-0.0454,0.1018,0.8705,-0.6710,-0.2869,-1.1891,-1.9275,-1.1391,0.7133,
1.114249,-0.0454,0.1018,0.8705,-0.6710,-0.2869,-1.1891,-2.0264,-1.3962,0.9418,
1.121443,-0.0454,0.1018,0.8705,-0.6710,-0.2869,-1.1891,-2.0930,-1.5453,1.1324,
1.129772,-0.0164,0.0763,0.9523,-0.6710,-0.2869,-1.1891,-2.0930,-1.5453,1.1324,
1.132160,-0.0164,0.0763,0.9523,-0.6770,-0.1406,-0.4200,-2.0930,-1.5453,1.1324,
1.134229,-0.0164,0.0763,0.9523,-0.6770,-0.1406,-0.4200,-2.1504,-1.7163,1.2265,
1.143127,-0.0164,0.0763,0.9523,-0.6770,-0.1406,-0.4200,-2.1907,-1.8263,1.2711,
1.149703,-0.0500,0.0831,0.9308,-0.6770,-0.1406,-0.4200,-2.1907,-1.8263,1.2711,
1.151665,-0.0500,0.0831,0.9308,-1.3278,0.3367,-0.6372,-2.1907,-1.8263,1.2711,
1.153698,-0.0500,0.0831,0.9308,-1.3278,0.3367,-0.6372,-2.2042,-1.7524,1.3016,
1.161720,-0.0500,0.0831,0.9308,-1.3278,0.3367,-0.6372,-2.2598,-1.6736,1.3468,
1.169707,-0.2039,-0.0473,0.8540,-1.3278,0.3367,-0.6372,-2.2598,-1.6736,1.3468,
1.171298,-0.2039,-0.0473,0.8540,-3.0982,-0.5091,-1.3757,-2.2598,-1.6736,1.3468,
1.173787,-0.2039,-0.0473,0.8540,-3.0982,-0.5091,-1.3757,-2.3960,-1.7609,1.4727,
1.181567,-0.2039,-0.0473,0.8540,-3.0982,-0.5091,-1.3757,-2.5383,-1.9564,1.7420,
1.189856,-0.2294,-0.1284,0.8949,-3.0982,-0.5091,-1.3757,-2.5383,-1.9564,1.7420,
1.192494,-0.2294,-0.1284,0.8949,-3.5942,-0.8104,-0.9335,-2.5383,-1.9564,1.7420,
1.194818,-0.2294,-0.1284,0.8949,-3.5942,-0.8104,-0.9335,-2.6300,-2.2233,2.1244,
1.201606,-0.2294,-0.1284,0.8949,-3.5942,-0.8104,-0.9335,-2.6526,-2.5440,2.5270,
1.210492,-0.0370,-0.1202,1.0767,-3.5942,-0.8104,-0.9335,-2.6526,-2.5440,2.5270,
1.212854,-0.0370,-0.1202,1.0767,-2.0244,-0.1811,0.9380,-2.6526,-2.5440,2.5270,
1.214892,-0.0370,-0.1202,1.0767,-2.0244,-0.1811,0.9380,-2.5780,-2.8422,2.8544,
1.221269,-0.0370,-0.1202,1.0767,-2.0244,-0.1811,0.9380,-2.4070,-2.9625,3.0713,
1.229931,0.2708,-0.0894,1.1567,-2.0244,-0.1811,0.9380,-2.4070,-2.9625,3.0713,
1.231745,0.2708,-0.0894,1.1567,0.5982,0.6613,1.8707,-2.4070,-2.9625,3.0713,
1.233163,0.2708,-0.0894,1.1567,0.5982,0.6613,1.8707,-2.2042,-2.8110,3.0988,
1.242430,0.2708,-0.0894,1.1567,0.5982,0.6613,1.8707,-2.0289,-2.3724,2.8984,
1.249430,0.5044,-0.0605,1.0460,0.5982,0.6613,1.8707,-2.0289,-2.3724,2.8984,
1.251605,0.5044,-0.0605,1.0460,2.5509,1.4123,0.9540,-2.0289,-2.3724,2.8984,
1.253111,0.5044,-0.0605,1.0460,2.5509,1.4123,0.9540,-1.9378,-1.8556,2.5166,
1.261239,0.5044,-0.0605,1.0460,2.5509,1.4123,0.9540,-1.8896,-1.3565,2.0835,
1.270378,0.4907,-0.0552,0.9551,2.5509,1.4123,0.9540,-1.8896,-1.3565,2.0835,
1.272180,0.4907,-0.0552,0.9551,2.2341,1.8523,0.2052,-1.8896,-1.3565,2.0835,
1.273954,0.4907,-0.0552,0.9551,2.2341,1.8523,0.2052,-1.8181,-0.7286,1.5166,
1.281238,0.4907,-0.0552,0.9551,2.2341,1.8523,0.2052,-1.7772,-0.6925,1.3847,
1.293186,0.5405,-0.0529,0.9527,2.2341,1.8523,0.2052,-1.7772,-0.6925,1.3847,
1.294577,0.5405,-0.0529,0.9527,2.6496,2.1863,0.2893,-1.7772,-0.6925,1.3847,
1.296084,0.5405,-0.0529,0.9527,2.6496,2.1863,0.2893,-1.6788,-0.8086,1.3096,
1.301425,0.5405,-0.0529,0.9527,2.6496,2.1863,0.2893,-1.5298,-1.0829,1.3016,
1.309666,0.5883,-0.0936,0.8477,2.6496,2.1863,0.2893,-1.5298,-1.0829,1.3016,
1.311519,0.5883,-0.0936,0.8477,2.9787,2.0504,-0.6140,-1.5298,-1.0829,1.3016,
1.313361,0.5883,-0.0936,0.8477,2.9787,2.0504,-0.6140,-1.3795,-1.5263,1.3413,
1.320856,0.5883,-0.0936,0.8477,2.9787,2.0504,-0.6140,-1.2592,-2.0083,1.4116,
1.328995,0.6758,-0.0982,0.7973,2.9787,2.0504,-0.6140,-1.2592,-2.0083,1.4116,
1.330435,0.6758,-0.0982,0.7973,3.5441,2.2182,-0.9374,-1.2592,-2.0083,1.4116,
1.332313,0.6758,-0.0982,0.7973,3.5441,2.2182,-0.9374,-1.1932,-2.4500,1.4983,
1.341852,0.6758,-0.0982,0.7973,3.5441,2.2182,-0.9374,-1.1847,-2.8177,1.5136,
1.349023,0.7862,-0.0689,0.7275,3.5441,2.2182,-0.9374,-1.1847,-2.8177,1.5136,
1.350284,0.7862,-0.0689,0.7275,4.1865,2.7033,-1.3777,-1.1847,-2.8177,1.5136,
