
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.517255,-0.1964,0.2157,0.9207,0.5379,-0.0274,0.8437,-0.7894,-1.1151,0.2859,
0.529609,0.0001,0.3313,1.0490,0.5379,-0.0274,0.8437,-0.7894,-1.1151,0.2859,
0.531109,0.1856,0.3127,1.1737,0.5379,-0.0274,0.8437,-0.7894,-1.1151,0.2859,
0.532406,0.1832,0.2408,1.2738,0.5379,-0.0274,0.8437,-0.7894,-1.1151,0.2859,
0.555997,0.1832,0.2408,1.2738,0.5379,-0.0274,0.8437,-0.3686,-0.5665,-0.3533,
0.556963,0.1832,0.2408,1.2738,0.3184,0.1022,0.6935,-0.3686,-0.5665,-0.3533,
0.596196,0.1832,0.2408,1.2738,0.3184,0.1022,0.6935,0.3696,0.2272,-0.4417,
0.597823,0.1832,0.2408,1.2738,1.4742,-1.1465,1.5772,0.3696,0.2272,-0.4417,
0.610589,0.0990,0.1407,1.2200,1.4742,-1.1465,1.5772,0.3696,0.2272,-0.4417,
0.612593,0.0763,0.0928,0.9668,1.4742,-1.1465,1.5772,0.3696,0.2272,-0.4417,
0.613660,0.0828,0.1191,0.8044,1.4742,-1.1465,1.5772,0.3696,0.2272,-0.4417,
0.615087,0.1546,0.1866,0.7588,1.4742,-1.1465,1.5772,0.3696,0.2272,-0.4417,
0.636506,0.1546,0.1866,0.7588,1.4742,-1.1465,1.5772,0.3931,-0.4290,-0.4268,
0.638601,0.1546,0.1866,0.7588,1.2054,-1.1494,1.4365,0.3931,-0.4290,-0.4268,
0.677990,0.1987,0.2202,0.8722,1.2054,-1.1494,1.4365,0.3931,-0.4290,-0.4268,
0.680148,0.1613,0.2073,1.0228,1.2054,-1.1494,1.4365,0.3931,-0.4290,-0.4268,
0.681528,0.1275,0.1263,1.1545,1.2054,-1.1494,1.4365,0.3931,-0.4290,-0.4268,
0.682744,0.1275,0.1263,1.1545,1.2054,-1.1494,1.4365,-0.0575,-0.2852,-0.5919,
0.683953,0.1275,0.1263,1.1545,1.2696,-0.8623,-1.7266,-0.0575,-0.2852,-0.5919,
0.715389,0.1275,0.1263,1.1545,1.2696,-0.8623,-1.7266,-0.3164,1.5833,-0.1850,
0.717026,0.1275,0.1263,1.1545,1.7073,-0.6667,-1.5731,-0.3164,1.5833,-0.1850,
0.756583,0.0556,0.0737,1.1800,1.7073,-0.6667,-1.5731,-0.3164,1.5833,-0.1850,
0.758753,-0.0321,0.1557,1.0023,1.7073,-0.6667,-1.5731,-0.3164,1.5833,-0.1850,
0.759834,-0.0611,0.1597,0.8420,1.7073,-0.6667,-1.5731,-0.3164,1.5833,-0.1850,
0.761007,-0.0098,0.0558,0.9290,1.7073,-0.6667,-1.5731,-0.3164,1.5833,-0.1850,
0.762486,-0.0098,0.0558,0.9290,1.7073,-0.6667,-1.5731,-1.0461,2.0243,0.1889,
0.763658,-0.0098,0.0558,0.9290,0.6381,-0.7170,-0.4649,-1.0461,2.0243,0.1889,
0.796481,-0.0098,0.0558,0.9290,0.6381,-0.7170,-0.4649,-0.7478,1.7462,0.4275,
0.799459,-0.0098,0.0558,0.9290,1.1609,-0.4194,-0.3931,-0.7478,1.7462,0.4275,
0.831572,-0.1458,0.0695,1.1400,1.1609,-0.4194,-0.3931,-0.7478,1.7462,0.4275,
0.833277,-0.2325,0.1458,1.2690,1.1609,-0.4194,-0.3931,-0.7478,1.7462,0.4275,
0.834209,-0.1989,0.1963,1.1937,1.1609,-0.4194,-0.3931,-0.7478,1.7462,0.4275,
0.835094,-0.1358,0.4143,1.0056,1.1609,-0.4194,-0.3931,-0.7478,1.7462,0.4275,
0.838094,-0.1358,0.4143,1.0056,1.1609,-0.4194,-0.3931,1.0482,1.8751,0.6204,
0.839433,-0.1358,0.4143,1.0056,0.2427,-0.6646,2.3340,1.0482,1.8751,0.6204,
0.874465,-0.1358,0.4143,1.0056,0.5962,-1.0480,2.3520,1.0482,1.8751,0.6204,
0.876253,-0.1358,0.4143,1.0056,0.5962,-1.0480,2.3520,1.4551,0.9143,-0.7006,
0.914134,-0.0580,0.4301,0.8507,0.5962,-1.0480,2.3520,1.4551,0.9143,-0.7006,
0.916726,-0.1625,0.3407,0.7119,0.5962,-1.0480,2.3520,1.4551,0.9143,-0.7006,
0.918030,-0.2606,0.3787,0.6454,0.5962,-1.0480,2.3520,1.4551,0.9143,-0.7006,
0.919039,-0.2606,0.3787,0.6454,0.5962,-1.0480,2.3520,-0.0575,0.2815,-0.9584,
0.919943,-0.2606,0.3787,0.6454,1.4050,1.4845,-0.9317,-0.0575,0.2815,-0.9584,
0.955358,-0.2606,0.3787,0.6454,1.4050,1.4845,-0.9317,-1.1644,-0.6165,-0.3799,
0.957620,-0.2606,0.3787,0.6454,-0.5350,1.6585,-3.3100,-1.1644,-0.6165,-0.3799,
0.994037,-0.3043,0.3851,0.5895,-0.5350,1.6585,-3.3100,-1.1644,-0.6165,-0.3799,
0.996403,-0.3368,0.3663,0.5817,-0.5350,1.6585,-3.3100,-1.1644,-0.6165,-0.3799,
0.998194,-0.2754,0.3194,0.5603,-0.5350,1.6585,-3.3100,-1.1644,-0.6165,-0.3799,
0.999614,-0.1993,0.2471,0.5348,-0.5350,1.6585,-3.3100,-1.1644,-0.6165,-0.3799,
1.001036,-0.1315,0.2238,0.6600,-0.5350,1.6585,-3.3100,-1.1644,-0.6165,-0.3799,
1.003232,-0.1315,0.2238,0.6600,-0.5350,1.6585,-3.3100,-1.6150,-3.4107,-0.0444,
1.005340,-0.1315,0.2238,0.6600,-0.7878,1.0834,-3.6204,-1.6150,-3.4107,-0.0444,
1.033779,-0.1315,0.2238,0.6600,-0.7878,1.0834,-3.6204,-1.4456,-2.8855,0.5458,
1.036035,-0.1315,0.2238,0.6600,-1.7748,1.5121,-3.5294,-1.4456,-2.8855,0.5458,
1.071147,-0.0470,0.1664,1.0516,-1.7748,1.5121,-3.5294,-1.4456,-2.8855,0.5458,
1.073522,0.0671,0.2229,1.3126,-1.7748,1.5121,-3.5294,-1.4456,-2.8855,0.5458,
1.074804,0.0304,0.0783,1.1256,-1.7748,1.5121,-3.5294,-1.4456,-2.8855,0.5458,
1.076054,-0.1415,0.0476,0.9983,-1.7748,1.5121,-3.5294,-1.4456,-2.8855,0.5458,
1.077244,-0.1415,0.0476,0.9983,-1.7748,1.5121,-3.5294,0.4804,0.2591,0.9186,
1.078728,-0.1415,0.0476,0.9983,0.4000,0.2602,2.0339,0.4804,0.2591,0.9186,
1.112033,-0.1415,0.0476,0.9983,0.4000,0.2602,2.0339,0.7936,-1.6914,0.0430,
1.115840,-0.1415,0.0476,0.9983,-0.2145,-0.0335,1.9614,0.7936,-1.6914,0.0430,
1.151300,-0.2385,0.4677,1.0327,-0.2145,-0.0335,1.9614,0.7936,-1.6914,0.0430,
1.153349,0.1117,0.1386,1.0284,-0.2145,-0.0335,1.9614,0.7936,-1.6914,0.0430,
1.154865,0.3409,-0.2256,1.2883,-0.2145,-0.0335,1.9614,0.7936,-1.6914,0.0430,
1.156157,0.3409,-0.2256,1.2883,-0.2145,-0.0335,1.9614,0.3483,-2.3391,-0.5493,
1.157594,0.3409,-0.2256,1.2883,-1.9748,0.4032,0.6161,0.3483,-2.3391,-0.5493,
1.191883,0.3409,-0.2256,1.2883,-1.9748,0.4032,0.6161,1.5585,-2.8344,-1.2556,
1.194003,0.3409,-0.2256,1.2883,1.7942,-3.3191,3.8360,1.5585,-2.8344,-1.2556,
1.229048,0.4618,-0.1259,1.5389,1.7942,-3.3191,3.8360,1.5585,-2.8344,-1.2556,
1.230955,0.4001,0.0087,1.1900,1.7942,-3.3191,3.8360,1.5585,-2.8344,-1.2556,
1.232583,0.0686,0.0864,0.8546,1.7942,-3.3191,3.8360,1.5585,-2.8344,-1.2556,
1.234689,-0.0715,0.0821,0.7014,1.7942,-3.3191,3.8360,1.5585,-2.8344,-1.2556,
1.236279,0.0541,0.1993,0.6281,1.7942,-3.3191,3.8360,1.5585,-2.8344,-1.2556,
1.238835,0.0541,0.1993,0.6281,1.7942,-3.3191,3.8360,2.3308,-4.1276,-1.2044,
1.240756,0.0541,0.1993,0.6281,-3.1408,-1.8591,-1.3720,2.3308,-4.1276,-1.2044,
1.270429,0.0541,0.1993,0.6281,-3.1408,-1.8591,-1.3720,1.4093,-3.6163,-0.7304,
1.271994,0.0541,0.1993,0.6281,-4.0010,-2.3047,-0.6016,1.4093,-3.6163,-0.7304,
1.307117,0.3500,0.3037,0.3306,-4.0010,-2.3047,-0.6016,1.4093,-3.6163,-0.7304,
1.308714,0.3142,0.3462,0.5249,-4.0010,-2.3047,-0.6016,1.4093,-3.6163,-0.7304,
1.309826,0.2780,0.1737,0.7758,-4.0010,-2.3047,-0.6016,1.4093,-3.6163,-0.7304,
1.310875,0.4205,0.1007,0.6311,-4.0010,-2.3047,-0.6016,1.4093,-3.6163,-0.7304,
1.311934,0.4205,0.1007,0.6311,-4.0010,-2.3047,-0.6016,0.6274,-3.0954,-1.0798,
1.312888,0.4205,0.1007,0.6311,-1.7522,-1.1408,-1.6739,0.6274,-3.0954,-1.0798,
1.348743,0.4205,0.1007,0.6311,-1.7522,-1.1408,-1.6739,0.7063,-2.4946,-1.5645,
1.350108,0.4205,0.1007,0.6311,-2.0586,-1.5640,-1.0100,0.7063,-2.4946,-1.5645,
1.384169,0.6180,0.2136,0.4742,-2.0586,-1.5640,-1.0100,0.7063,-2.4946,-1.5645,
1.385432,0.5162,0.3423,0.4003,-2.0586,-1.5640,-1.0100,0.7063,-2.4946,-1.5645,
1.385967,0.3108,0.3983,0.5434,-2.0586,-1.5640,-1.0100,0.7063,-2.4946,-1.5645,
1.386483,0.2340,0.3480,0.8367,-2.0586,-1.5640,-1.0100,0.7063,-2.4946,-1.5645,
1.388334,0.2340,0.3480,0.8367,-2.0586,-1.5640,-1.0100,0.1406,-2.5905,-2.0268,
1.389043,0.2340,0.3480,0.8367,-0.3035,-2.4521,-0.8154,0.1406,-2.5905,-2.0268,
1.428730,0.2340,0.3480,0.8367,-0.3035,-2.4521,-0.8154,0.4186,-1.9715,-1.6550,
1.430235,0.2340,0.3480,0.8367,-0.3976,-2.7678,-0.2956,0.4186,-1.9715,-1.6550,
1.442508,0.4462,0.2288,0.6192,-0.3976,-2.7678,-0.2956,0.4186,-1.9715,-1.6550,
1.444011,0.5237,0.2456,0.4901,-0.3976,-2.7678,-0.2956,0.4186,-1.9715,-1.6550,
1.444870,0.2431,0.3443,0.4592,-0.3976,-2.7678,-0.2956,0.4186,-1.9715,-1.6550,
1.467815,0.2431,0.3443,0.4592,-0.3976,-2.7678,-0.2956,0.2737,-1.8970,-0.0859,
1.469308,0.2431,0.3443,0.4592,-2.4838,-1.7205,1.7165,0.2737,-1.8970,-0.0859,
1.507943,0.2431,0.3443,0.4592,-2.4838,-1.7205,1.7165,0.6232,-1.7809,2.8521,
1.509684,0.2431,0.3443,0.4592,-3.9981,-1.3087,0.7408,0.6232,-1.7809,2.8521,
1.519727,-0.0344,0.3142,0.5942,-3.9981,-1.3087,0.7408,0.6232,-1.7809,2.8521,
1.520641,0.1862,0.3404,0.5897,-3.9981,-1.3087,0.7408,0.6232,-1.7809,2.8521,
1.521312,0.4405,0.3407,0.4762,-3.9981,-1.3087,0.7408,0.6232,-1.7809,2.8521,
1.521788,0.7066,0.3475,0.3495,-3.9981,-1.3087,0.7408,0.6232,-1.7809,2.8521,
1.546450,0.7066,0.3475,0.3495,-3.9981,-1.3087,0.7408,0.0969,-0.2117,4.1730,
1.547932,0.7066,0.3475,0.3495,-2.5803,0.1911,0.3761,0.0969,-0.2117,4.1730,
1.586764,0.7066,0.3475,0.3495,-2.5803,0.1911,0.3761,-0.1854,-0.6836,2.9277,
1.588694,0.7066,0.3475,0.3495,2.1316,0.3957,0.5185,-0.1854,-0.6836,2.9277,
1.598979,0.9653,0.3680,0.2954,2.1316,0.3957,0.5185,-0.1854,-0.6836,2.9277,
1.601032,1.1058,0.2742,0.4825,2.1316,0.3957,0.5185,-0.1854,-0.6836,2.9277,
1.602742,0.8628,0.1907,0.6336,2.1316,0.3957,0.5185,-0.1854,-0.6836,2.9277,
1.604094,0.7143,-0.0845,0.6997,2.1316,0.3957,0.5185,-0.1854,-0.6836,2.9277,
1.626707,0.7143,-0.0845,0.6997,2.1316,0.3957,0.5185,1.6660,-1.3089,3.2526,
1.628669,0.7143,-0.0845,0.6997,1.6174,1.0910,1.0019,1.6660,-1.3089,3.2526,
1.668458,0.7143,-0.0845,0.6997,1.6174,1.0910,1.0019,3.2096,-1.9524,4.1464,
1.670728,0.8901,-0.3582,0.4621,1.6174,1.0910,1.0019,3.2096,-1.9524,4.1464,
1.672010,1.2516,-0.2700,0.1367,1.6174,1.0910,1.0019,3.2096,-1.9524,4.1464,
1.673261,1.5524,-0.1184,-0.1127,1.6174,1.0910,1.0019,3.2096,-1.9524,4.1464,
1.674608,1.3806,-0.0534,0.1344,1.6174,1.0910,1.0019,3.2096,-1.9524,4.1464,
1.675981,1.3806,-0.0534,0.1344,0.8887,-2.9064,1.3607,3.2096,-1.9524,4.1464,
1.705427,1.3806,-0.0534,0.1344,0.8887,-2.9064,1.3607,2.9359,-2.4296,3.3336,
1.706638,1.3806,-0.0534,0.1344,0.6076,-1.9844,2.1237,2.9359,-2.4296,3.3336,
1.744933,1.3806,-0.0534,0.1344,0.6076,-1.9844,2.1237,1.1846,-1.0213,4.4180,
1.746276,1.3806,-0.0534,0.1344,2.5645,-5.7843,-0.4218,1.1846,-1.0213,4.4180,
1.747155,0.9497,-0.2663,0.2622,2.5645,-5.7843,-0.4218,1.1846,-1.0213,4.4180,
1.748039,0.9739,-0.6872,0.0934,2.5645,-5.7843,-0.4218,1.1846,-1.0213,4.4180,
1.748800,1.1845,-0.8699,0.1023,2.5645,-5.7843,-0.4218,1.1846,-1.0213,4.4180,
1.749609,1.2929,-0.8201,0.2232,2.5645,-5.7843,-0.4218,1.1846,-1.0213,4.4180,
1.784836,1.2929,-0.8201,0.2232,2.5645,-5.7843,-0.4218,0.2269,-0.2543,4.8676,
1.786249,1.2929,-0.8201,0.2232,2.9790,-4.0215,-0.3427,0.2269,-0.2543,4.8676,
1.823999,1.2827,-0.8249,0.2342,2.9790,-4.0215,-0.3427,0.2269,-0.2543,4.8676,
1.825073,1.2531,-0.7861,0.2501,2.9790,-4.0215,-0.3427,0.2269,-0.2543,4.8676,
1.825730,1.2683,-0.7753,0.3254,2.9790,-4.0215,-0.3427,0.2269,-0.2543,4.8676,
1.826227,1.2683,-0.7753,0.3254,2.9790,-4.0215,-0.3427,0.1949,-0.8306,3.8268,
1.826665,1.2683,-0.7753,0.3254,4.5806,-2.7553,1.1235,0.1949,-0.8306,3.8268,
1.863846,1.2683,-0.7753,0.3254,4.5806,-2.7553,1.1235,0.8895,-1.5742,2.9139,
1.865459,1.2683,-0.7753,0.3254,5.0482,0.1632,1.1398,0.8895,-1.5742,2.9139,
1.903267,1.3126,-0.7572,0.4161,5.0482,0.1632,1.1398,0.8895,-1.5742,2.9139,
1.904777,1.2921,-0.6337,0.2487,5.0482,0.1632,1.1398,0.8895,-1.5742,2.9139,
1.905620,1.2271,-0.3534,0.0772,5.0482,0.1632,1.1398,0.8895,-1.5742,2.9139,
1.906293,1.2184,-0.2584,0.0511,5.0482,0.1632,1.1398,0.8895,-1.5742,2.9139,
1.906963,1.2184,-0.2584,0.0511,5.0482,0.1632,1.1398,0.7084,-1.3057,2.4952,
1.907709,1.2184,-0.2584,0.0511,5.4210,0.8159,1.2956,0.7084,-1.3057,2.4952,
1.946165,1.2184,-0.2584,0.0511,5.4210,0.8159,1.2956,-0.2930,-0.0104,1.6004,
1.948306,1.2184,-0.2584,0.0511,5.6590,1.2245,1.3357,-0.2930,-0.0104,1.6004,
1.978908,1.2694,-0.2306,0.0959,5.6590,1.2245,1.3357,-0.2930,-0.0104,1.6004,
1.980889,1.2435,-0.2322,0.0551,5.6590,1.2245,1.3357,-0.2930,-0.0104,1.6004,
1.982832,1.0960,-0.2899,0.1240,5.6590,1.2245,1.3357,-0.2930,-0.0104,1.6004,
1.984489,1.2520,-0.5179,-0.0523,5.6590,1.2245,1.3357,-0.2930,-0.0104,1.6004,
1.986518,1.2520,-0.5179,-0.0523,5.6590,1.2245,1.3357,-0.7020,1.1241,0.4148,
1.987731,1.2520,-0.5179,-0.0523,5.3242,4.5628,-0.5162,-0.7020,1.1241,0.4148,
2.023605,1.2520,-0.5179,-0.0523,5.3242,4.5628,-0.5162,-1.1399,1.6184,-0.4971,
2.025617,1.2520,-0.5179,-0.0523,5.1037,4.3433,-0.6255,-1.1399,1.6184,-0.4971,
2.056189,1.0689,-0.5668,-0.2473,5.1037,4.3433,-0.6255,-1.1399,1.6184,-0.4971,
2.058300,0.9167,-0.5436,-0.4280,5.1037,4.3433,-0.6255,-1.1399,1.6184,-0.4971,
2.059656,0.8335,-0.6100,-0.4208,5.1037,4.3433,-0.6255,-1.1399,1.6184,-0.4971,
2.060949,0.6781,-0.6987,0.0347,5.1037,4.3433,-0.6255,-1.1399,1.6184,-0.4971,
2.072062,0.6781,-0.6987,0.0347,5.1037,4.3433,-0.6255,-1.9590,0.9366,-0.8774,
2.074186,0.6781,-0.6987,0.0347,0.6426,0.4763,-3.5877,-1.9590,0.9366,-0.8774,
2.101937,0.6781,-0.6987,0.0347,0.6426,0.4763,-3.5877,-0.8906,-0.0541,-0.7006,
2.103495,0.6781,-0.6987,0.0347,0.4493,0.2921,-3.2451,-0.8906,-0.0541,-0.7006,
2.136899,0.7098,-0.8242,-0.1100,0.4493,0.2921,-3.2451,-0.8906,-0.0541,-0.7006,
2.139271,0.4303,-0.8850,-0.0913,0.4493,0.2921,-3.2451,-0.8906,-0.0541,-0.7006,
2.142035,0.5373,-0.9181,0.0883,0.4493,0.2921,-3.2451,-0.8906,-0.0541,-0.7006,
2.145057,0.6642,-0.7640,0.0461,0.4493,0.2921,-3.2451,-0.8906,-0.0541,-0.7006,
2.146353,0.6642,-0.7640,0.0461,0.4493,0.2921,-3.2451,1.4509,-1.0139,0.1506,
2.147260,0.6642,-0.7640,0.0461,-1.9333,-2.1656,-0.9892,1.4509,-1.0139,0.1506,
2.186839,0.6642,-0.7640,0.0461,-1.9333,-2.1656,-0.9892,2.2637,-1.0330,0.8302,
2.188430,0.6642,-0.7640,0.0461,-1.6998,-1.9352,-1.2353,2.2637,-1.0330,0.8302,
2.221343,0.6527,-0.4999,-0.0850,-1.6998,-1.9352,-1.2353,2.2637,-1.0330,0.8302,
2.224039,0.8077,-0.4963,0.0171,-1.6998,-1.9352,-1.2353,2.2637,-1.0330,0.8302,
2.225339,0.9628,-0.5497,-0.0358,-1.6998,-1.9352,-1.2353,2.2637,-1.0330,0.8302,
2.226545,0.9628,-0.5497,-0.0358,-1.6998,-1.9352,-1.2353,1.6171,-0.9308,0.7013,
2.227818,0.9628,-0.5497,-0.0358,-0.0849,1.0050,-1.0746,1.6171,-0.9308,0.7013,
2.263152,0.9628,-0.5497,-0.0358,-0.0849,1.0050,-1.0746,1.1409,-1.5444,-0.6217,
2.265349,0.9628,-0.5497,-0.0358,3.7443,1.3381,-1.9094,1.1409,-1.5444,-0.6217,
2.305884,1.0986,-0.5575,-0.1391,3.7443,1.3381,-1.9094,1.1409,-1.5444,-0.6217,
2.308071,1.3354,-0.4722,-0.1595,3.7443,1.3381,-1.9094,1.1409,-1.5444,-0.6217,
2.309787,1.0599,-0.4699,-0.2084,3.7443,1.3381,-1.9094,1.1409,-1.5444,-0.6217,
2.311123,1.0787,-0.5543,0.0157,3.7443,1.3381,-1.9094,1.1409,-1.5444,-0.6217,
2.312503,1.0713,-0.6220,0.1692,3.7443,1.3381,-1.9094,1.1409,-1.5444,-0.6217,
2.313701,1.0713,-0.6220,0.1692,2.6873,0.6894,-0.5221,1.1409,-1.5444,-0.6217,
2.315139,1.0713,-0.6220,0.1692,2.6873,0.6894,-0.5221,0.5976,-1.7020,-1.3237,
2.339388,1.0713,-0.6220,0.1692,2.6873,0.6894,-0.5221,0.5124,-0.8807,-1.8489,
2.340487,1.0713,-0.6220,0.1692,2.1927,0.0923,-0.3519,0.5124,-0.8807,-1.8489,
2.376765,0.6333,-0.4455,-0.1734,2.1927,0.0923,-0.3519,0.5124,-0.8807,-1.8489,
2.378930,0.7203,-0.5845,-0.0490,2.1927,0.0923,-0.3519,0.5124,-0.8807,-1.8489,
2.380630,0.6338,-0.7118,-0.4340,2.1927,0.0923,-0.3519,0.5124,-0.8807,-1.8489,
2.382172,0.1051,-0.9627,-0.2345,2.1927,0.0923,-0.3519,0.5124,-0.8807,-1.8489,
2.383550,0.1051,-0.9627,-0.2345,2.1927,0.0923,-0.3519,0.0735,-1.1044,-1.1032,
2.384827,0.1051,-0.9627,-0.2345,-1.9845,-0.5734,-2.0131,0.0735,-1.1044,-1.1032,
2.420056,0.1051,-0.9627,-0.2345,-1.9845,-0.5734,-2.0131,1.1696,-0.8519,-0.4087,
2.421947,0.1051,-0.9627,-0.2345,-2.0073,-0.6846,-1.9079,1.1696,-0.8519,-0.4087,
2.459149,0.9446,-1.5319,0.8003,-2.0073,-0.6846,-1.9079,1.1696,-0.8519,-0.4087,
2.460918,0.8848,-1.3604,0.5840,-2.0073,-0.6846,-1.9079,1.1696,-0.8519,-0.4087,
2.462146,1.1483,-0.8815,0.5472,-2.0073,-0.6846,-1.9079,1.1696,-0.8519,-0.4087,
2.463062,1.1483,-0.8815,0.5472,-2.0073,-0.6846,-1.9079,2.0570,-1.1300,-0.5067,
2.464038,1.1483,-0.8815,0.5472,-2.2120,-7.5471,3.8740,2.0570,-1.1300,-0.5067,
2.498613,1.1483,-0.8815,0.5472,-2.2120,-7.5471,3.8740,0.0543,0.3390,0.2986,
2.500980,1.1483,-0.8815,0.5472,0.0094,-1.8356,2.4767,0.0543,0.3390,0.2986,
2.537400,1.1016,-0.6772,0.1850,0.0094,-1.8356,2.4767,0.0543,0.3390,0.2986,
2.539334,0.3462,-0.5931,0.0469,0.0094,-1.8356,2.4767,0.0543,0.3390,0.2986,
2.540125,1.0678,-0.6988,0.5486,0.0094,-1.8356,2.4767,0.0543,0.3390,0.2986,
