
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.232691,-0.2990,-0.8925,-0.0430,-4.4663,-10.1091,-9.3783,0.2553,0.6052,-0.1724,
1.233885,-0.2990,-0.8925,-0.0430,-3.8190,-8.8807,-10.1868,0.2553,0.6052,-0.1724,
1.281114,-0.2480,-0.9201,-0.0078,-3.8190,-8.8807,-10.1868,0.2553,0.6052,-0.1724,
1.283120,-0.2353,-0.9379,0.0151,-3.8190,-8.8807,-10.1868,0.2553,0.6052,-0.1724,
1.284368,-0.2924,-0.9594,0.0027,-3.8190,-8.8807,-10.1868,0.2553,0.6052,-0.1724,
1.291504,-0.2924,-0.9594,0.0027,-3.8190,-8.8807,-10.1868,0.2498,0.7805,-0.2757,
1.292632,-0.2924,-0.9594,0.0027,-3.3030,-9.6249,-9.7680,0.2498,0.7805,-0.2757,
1.339351,-0.3840,-0.9826,-0.0156,-3.3030,-9.6249,-9.7680,0.2498,0.7805,-0.2757,
1.340997,-0.4036,-0.9890,0.0015,-3.3030,-9.6249,-9.7680,0.2498,0.7805,-0.2757,
1.342262,-0.3596,-0.9817,0.0530,-3.3030,-9.6249,-9.7680,0.2498,0.7805,-0.2757,
1.352260,-0.3596,-0.9817,0.0530,-3.3030,-9.6249,-9.7680,0.2815,0.9620,-0.0221,
1.353635,-0.3596,-0.9817,0.0530,-3.4647,-9.9230,-9.2823,0.2815,0.9620,-0.0221,
1.400655,-0.3068,-0.9540,0.0858,-3.4647,-9.9230,-9.2823,0.2815,0.9620,-0.0221,
1.402276,-0.3305,-0.9174,-0.1268,-3.4647,-9.9230,-9.2823,0.2815,0.9620,-0.0221,
1.403336,-0.3916,-1.1148,-0.0789,-3.4647,-9.9230,-9.2823,0.2815,0.9620,-0.0221,
1.412871,-0.3916,-1.1148,-0.0789,-3.4647,-9.9230,-9.2823,0.0531,0.8618,-0.1321,
1.414244,-0.3916,-1.1148,-0.0789,-3.1637,-11.2357,-10.5518,0.0531,0.8618,-0.1321,
1.459494,-0.5837,-1.3440,-0.0440,-3.1637,-11.2357,-10.5518,0.0531,0.8618,-0.1321,
1.463846,-0.5097,-1.2421,-0.1148,-3.1637,-11.2357,-10.5518,0.0531,0.8618,-0.1321,
1.465462,-0.4363,-1.0244,-0.2629,-3.1637,-11.2357,-10.5518,0.0531,0.8618,-0.1321,
1.471605,-0.4363,-1.0244,-0.2629,-3.1637,-11.2357,-10.5518,0.0818,0.5435,0.1849,
1.473240,-0.4363,-1.0244,-0.2629,-3.1352,-10.4298,-12.3084,0.0818,0.5435,0.1849,
1.519791,-0.3647,-0.9548,-0.3555,-3.1352,-10.4298,-12.3084,0.0818,0.5435,0.1849,
1.522627,-0.2274,-0.8771,-0.4021,-3.1352,-10.4298,-12.3084,0.0818,0.5435,0.1849,
1.523919,-0.0474,-0.7989,-0.2499,-3.1352,-10.4298,-12.3084,0.0818,0.5435,0.1849,
1.533752,-0.0474,-0.7989,-0.2499,-3.1352,-10.4298,-12.3084,0.1533,0.0090,-0.1547,
1.536201,-0.0474,-0.7989,-0.2499,0.8652,-8.1964,-12.1584,0.1533,0.0090,-0.1547,
1.580694,0.1107,-0.8580,0.0362,0.8652,-8.1964,-12.1584,0.1533,0.0090,-0.1547,
1.581902,0.0572,-1.0816,0.1849,0.8652,-8.1964,-12.1584,0.1533,0.0090,-0.1547,
1.582767,-0.2013,-1.3093,0.0806,0.8652,-8.1964,-12.1584,0.1533,0.0090,-0.1547,
1.591829,-0.2013,-1.3093,0.0806,0.8652,-8.1964,-12.1584,1.0805,-0.0063,0.3914,
1.592999,-0.2013,-1.3093,0.0806,-0.6375,-13.4233,-8.9071,1.0805,-0.0063,0.3914,
1.638891,-0.3740,-1.2760,-0.1564,-0.6375,-13.4233,-8.9071,1.0805,-0.0063,0.3914,
1.640260,-0.4503,-1.0505,-0.1942,-0.6375,-13.4233,-8.9071,1.0805,-0.0063,0.3914,
1.641093,-0.3357,-0.8211,-0.1080,-0.6375,-13.4233,-8.9071,1.0805,-0.0063,0.3914,
1.650763,-0.3357,-0.8211,-0.1080,-0.6375,-13.4233,-8.9071,0.8386,-0.3270,0.0151,
1.651986,-0.3357,-0.8211,-0.1080,-2.0833,-9.1845,-10.7237,0.8386,-0.3270,0.0151,
1.700408,-0.2099,-0.8072,0.0384,-2.0833,-9.1845,-10.7237,0.8386,-0.3270,0.0151,
1.703968,-0.1959,-0.8732,0.0012,-2.0833,-9.1845,-10.7237,0.8386,-0.3270,0.0151,
1.705806,-0.2116,-0.8663,-0.0550,-2.0833,-9.1845,-10.7237,0.8386,-0.3270,0.0151,
1.710889,-0.2116,-0.8663,-0.0550,-2.0833,-9.1845,-10.7237,0.2650,-0.1254,-0.2879,
1.713126,-0.2116,-0.8663,-0.0550,-0.8628,-9.9193,-10.1648,0.2650,-0.1254,-0.2879,
1.758362,-0.2038,-0.8439,-0.0042,-0.8628,-9.9193,-10.1648,0.2650,-0.1254,-0.2879,
1.760111,-0.1962,-0.8434,0.0535,-0.8628,-9.9193,-10.1648,0.2650,-0.1254,-0.2879,
1.762228,-0.1661,-0.8431,0.0884,-0.8628,-9.9193,-10.1648,0.2650,-0.1254,-0.2879,
1.772053,-0.1661,-0.8431,0.0884,-0.8628,-9.9193,-10.1648,0.0714,-0.4247,0.1153,
1.773925,-0.1661,-0.8431,0.0884,-0.5500,-9.6896,-8.7755,0.0714,-0.4247,0.1153,
1.818762,-0.1761,-0.8705,0.0936,-0.5500,-9.6896,-8.7755,0.0714,-0.4247,0.1153,
1.822257,-0.1761,-0.8795,0.1200,-0.5500,-9.6896,-8.7755,0.0714,-0.4247,0.1153,
1.824662,-0.1881,-0.8742,0.1395,-0.5500,-9.6896,-8.7755,0.0714,-0.4247,0.1153,
1.832932,-0.1881,-0.8742,0.1395,-0.5500,-9.6896,-8.7755,0.0280,-0.3074,-0.0215,
1.836035,-0.1881,-0.8742,0.1395,-0.9882,-9.9404,-8.3051,0.0280,-0.3074,-0.0215,
1.878412,-0.2238,-0.8707,0.2055,-0.9882,-9.9404,-8.3051,0.0280,-0.3074,-0.0215,
1.880739,-0.2695,-0.8854,0.2702,-0.9882,-9.9404,-8.3051,0.0280,-0.3074,-0.0215,
1.882107,-0.2761,-0.8759,0.2575,-0.9882,-9.9404,-8.3051,0.0280,-0.3074,-0.0215,
1.890508,-0.2761,-0.8759,0.2575,-0.9882,-9.9404,-8.3051,0.1581,-0.5548,0.0536,
1.892074,-0.2761,-0.8759,0.2575,-2.0829,-9.9280,-7.1706,0.1581,-0.5548,0.0536,
1.938133,-0.2563,-0.8776,0.1862,-2.0829,-9.9280,-7.1706,0.1581,-0.5548,0.0536,
1.940063,-0.2272,-0.9333,0.1405,-2.0829,-9.9280,-7.1706,0.1581,-0.5548,0.0536,
1.941340,-0.2050,-1.0232,0.1559,-2.0829,-9.9280,-7.1706,0.1581,-0.5548,0.0536,
1.951664,-0.2050,-1.0232,0.1559,-2.0829,-9.9280,-7.1706,0.0824,-0.5469,0.0786,
1.953384,-0.2050,-1.0232,0.1559,-1.6985,-11.3766,-8.1809,0.0824,-0.5469,0.0786,
2.000564,-0.2167,-1.1082,0.2189,-1.6985,-11.3766,-8.1809,0.0824,-0.5469,0.0786,
2.004273,-0.2585,-1.1114,0.2338,-1.6985,-11.3766,-8.1809,0.0824,-0.5469,0.0786,
2.005799,-0.2890,-1.0342,0.2714,-1.6985,-11.3766,-8.1809,0.0824,-0.5469,0.0786,
2.010668,-0.2890,-1.0342,0.2714,-1.6985,-11.3766,-8.1809,-0.1369,-0.6599,0.3389,
2.012811,-0.2890,-1.0342,0.2714,-2.8213,-11.4181,-7.0624,-0.1369,-0.6599,0.3389,
2.058912,-0.3054,-0.9636,0.4195,-2.8213,-11.4181,-7.0624,-0.1369,-0.6599,0.3389,
2.060604,-0.3535,-1.2462,0.6215,-2.8213,-11.4181,-7.0624,-0.1369,-0.6599,0.3389,
2.062722,-0.2218,-1.4546,0.0320,-2.8213,-11.4181,-7.0624,-0.1369,-0.6599,0.3389,
2.070735,-0.2218,-1.4546,0.0320,-2.8213,-11.4181,-7.0624,0.0103,-0.2329,-0.0906,
2.072586,-0.2218,-1.4546,0.0320,-2.5833,-15.5594,-9.3973,0.0103,-0.2329,-0.0906,
2.118583,-0.2358,-1.2541,-0.2064,-2.5833,-15.5594,-9.3973,0.0103,-0.2329,-0.0906,
2.121167,0.0083,-0.9360,-0.0029,-2.5833,-15.5594,-9.3973,0.0103,-0.2329,-0.0906,
2.123266,-0.0086,-0.9172,0.0579,-2.5833,-15.5594,-9.3973,0.0103,-0.2329,-0.0906,
2.134456,-0.0086,-0.9172,0.0579,-2.5833,-15.5594,-9.3973,-0.5169,-0.4638,-0.3557,
2.136910,-0.0086,-0.9172,0.0579,-0.4819,-10.0317,-9.1754,-0.5169,-0.4638,-0.3557,
2.178639,-0.2358,-0.9037,0.0655,-0.4819,-10.0317,-9.1754,-0.5169,-0.4638,-0.3557,
2.181481,-0.3112,-0.8869,-0.1295,-0.4819,-10.0317,-9.1754,-0.5169,-0.4638,-0.3557,
2.185369,-0.3474,-0.8360,-0.3315,-0.4819,-10.0317,-9.1754,-0.5169,-0.4638,-0.3557,
2.190666,-0.3474,-0.8360,-0.3315,-0.4819,-10.0317,-9.1754,-0.6189,-0.3960,-0.1706,
2.192760,-0.3474,-0.8360,-0.3315,-4.0066,-8.8731,-13.0134,-0.6189,-0.3960,-0.1706,
2.239203,-0.3894,-0.7908,-0.3481,-4.0066,-8.8731,-13.0134,-0.6189,-0.3960,-0.1706,
2.241407,-0.4026,-0.8424,-0.2140,-4.0066,-8.8731,-13.0134,-0.6189,-0.3960,-0.1706,
2.242998,-0.3423,-1.0112,-0.0366,-4.0066,-8.8731,-13.0134,-0.6189,-0.3960,-0.1706,
2.251353,-0.3423,-1.0112,-0.0366,-4.0066,-8.8731,-13.0134,-0.4619,0.2491,-0.2133,
2.253271,-0.3423,-1.0112,-0.0366,-4.0602,-10.1557,-10.1373,-0.4619,0.2491,-0.2133,
2.300879,-0.2726,-1.1116,-0.0393,-4.0602,-10.1557,-10.1373,-0.4619,0.2491,-0.2133,
2.302731,-0.3203,-1.0718,-0.0486,-4.0602,-10.1557,-10.1373,-0.4619,0.2491,-0.2133,
2.304338,-0.4029,-0.9733,-0.1019,-4.0602,-10.1557,-10.1373,-0.4619,0.2491,-0.2133,
2.311108,-0.4029,-0.9733,-0.1019,-4.0602,-10.1557,-10.1373,-0.3409,0.0463,0.6388,
2.313077,-0.4029,-0.9733,-0.1019,-4.5552,-9.4834,-10.7861,-0.3409,0.0463,0.6388,
2.359124,-0.3941,-0.8888,-0.0992,-4.5552,-9.4834,-10.7861,-0.3409,0.0463,0.6388,
2.361957,-0.3528,-0.8299,-0.0853,-4.5552,-9.4834,-10.7861,-0.3409,0.0463,0.6388,
2.363567,-0.2724,-0.8043,-0.0491,-4.5552,-9.4834,-10.7861,-0.3409,0.0463,0.6388,
2.370858,-0.2724,-0.8043,-0.0491,-4.5552,-9.4834,-10.7861,-0.3709,-0.0820,0.1428,
2.373459,-0.2724,-0.8043,-0.0491,-3.2416,-7.4822,-10.2630,-0.3709,-0.0820,0.1428,
2.419480,-0.2424,-0.8121,-0.0149,-3.2416,-7.4822,-10.2630,-0.3709,-0.0820,0.1428,
2.421926,-0.2756,-0.8456,-0.0450,-3.2416,-7.4822,-10.2630,-0.3709,-0.0820,0.1428,
2.424534,-0.3362,-0.8861,-0.0682,-3.2416,-7.4822,-10.2630,-0.3709,-0.0820,0.1428,
2.430962,-0.3362,-0.8861,-0.0682,-3.2416,-7.4822,-10.2630,-0.3721,0.1410,-0.1614,
2.433581,-0.3362,-0.8861,-0.0682,-3.8122,-7.9956,-10.4367,-0.3721,0.1410,-0.1614,
2.479002,-0.3520,-0.9108,-0.0371,-3.8122,-7.9956,-10.4367,-0.3721,0.1410,-0.1614,
2.482601,-0.3120,-0.9409,0.0073,-3.8122,-7.9956,-10.4367,-0.3721,0.1410,-0.1614,
2.484600,-0.3169,-0.9902,0.0533,-3.8122,-7.9956,-10.4367,-0.3721,0.1410,-0.1614,
2.490755,-0.3169,-0.9902,0.0533,-3.8122,-7.9956,-10.4367,0.0170,0.1495,-0.0289,
2.492990,-0.3169,-0.9902,0.0533,-3.5383,-8.8124,-9.2345,0.0170,0.1495,-0.0289,
2.538549,-0.3205,-1.0163,0.0647,-3.5383,-8.8124,-9.2345,0.0170,0.1495,-0.0289,
2.540987,-0.3266,-0.9934,0.0667,-3.5383,-8.8124,-9.2345,0.0170,0.1495,-0.0289,
2.542734,-0.3279,-0.9409,0.0432,-3.5383,-8.8124,-9.2345,0.0170,0.1495,-0.0289,
2.553635,-0.3279,-0.9409,0.0432,-3.5383,-8.8124,-9.2345,0.2504,0.3596,-0.1126,
2.555995,-0.3279,-0.9409,0.0432,-3.4727,-8.3390,-9.3397,0.2504,0.3596,-0.1126,
2.599606,-0.3200,-0.9069,0.0024,-3.4727,-8.3390,-9.3397,0.2504,0.3596,-0.1126,
2.602295,-0.3415,-0.9211,0.0332,-3.4727,-8.3390,-9.3397,0.2504,0.3596,-0.1126,
2.604770,-0.3963,-0.9545,0.0315,-3.4727,-8.3390,-9.3397,0.2504,0.3596,-0.1126,
2.611194,-0.3963,-0.9545,0.0315,-3.4727,-8.3390,-9.3397,0.0176,0.3651,-0.2738,
2.614036,-0.3963,-0.9545,0.0315,-3.9098,-8.4870,-9.4593,0.0176,0.3651,-0.2738,
2.658664,-0.4627,-0.9770,0.0137,-3.9098,-8.4870,-9.4593,0.0176,0.3651,-0.2738,
2.660934,-0.4598,-0.9609,0.0386,-3.9098,-8.4870,-9.4593,0.0176,0.3651,-0.2738,
2.662767,-0.4214,-0.9428,0.0782,-3.9098,-8.4870,-9.4593,0.0176,0.3651,-0.2738,
2.670837,-0.4214,-0.9428,0.0782,-3.9098,-8.4870,-9.4593,-0.1192,0.3132,-0.2243,
2.672940,-0.4214,-0.9428,0.0782,-3.9554,-8.2812,-8.9920,-0.1192,0.3132,-0.2243,
2.719454,-0.4278,-0.9653,-0.0762,-3.9554,-8.2812,-8.9920,-0.1192,0.3132,-0.2243,
2.721602,-0.4095,-1.2155,0.0318,-3.9554,-8.2812,-8.9920,-0.1192,0.3132,-0.2243,
2.723202,-0.5094,-1.3293,0.0181,-3.9554,-8.2812,-8.9920,-0.1192,0.3132,-0.2243,
2.730437,-0.5094,-1.3293,0.0181,-3.9554,-8.2812,-8.9920,0.0091,0.4476,0.1819,
2.732571,-0.5094,-1.3293,0.0181,-4.6268,-11.9357,-9.5617,0.0091,0.4476,0.1819,
2.780067,-0.4151,-1.1199,-0.0955,-4.6268,-11.9357,-9.5617,0.0091,0.4476,0.1819,
2.782780,-0.4016,-0.9799,-0.2582,-4.6268,-11.9357,-9.5617,0.0091,0.4476,0.1819,
2.784420,-0.3772,-0.9245,-0.2927,-4.6268,-11.9357,-9.5617,0.0091,0.4476,0.1819,
2.790650,-0.3772,-0.9245,-0.2927,-4.6268,-11.9357,-9.5617,-0.1180,0.0041,0.0762,
2.792684,-0.3772,-0.9245,-0.2927,-3.1617,-7.8925,-12.5905,-0.1180,0.0041,0.0762,
2.841053,-0.2389,-0.8541,-0.3296,-3.1617,-7.8925,-12.5905,-0.1180,0.0041,0.0762,
2.843417,-0.0349,-0.8014,-0.2702,-3.1617,-7.8925,-12.5905,-0.1180,0.0041,0.0762,
2.844716,0.1029,-0.8253,-0.0430,-3.1617,-7.8925,-12.5905,-0.1180,0.0041,0.0762,
2.854006,0.1029,-0.8253,-0.0430,-3.1617,-7.8925,-12.5905,0.2162,-0.4296,-0.2378,
2.856345,0.1029,-0.8253,-0.0430,1.4687,-6.8003,-10.1322,0.2162,-0.4296,-0.2378,
2.899444,0.0376,-0.9907,0.1094,1.4687,-6.8003,-10.1322,0.2162,-0.4296,-0.2378,
2.902945,-0.1969,-1.1859,0.1358,1.4687,-6.8003,-10.1322,0.2162,-0.4296,-0.2378,
2.905142,-0.3738,-1.2677,-0.0533,1.4687,-6.8003,-10.1322,0.2162,-0.4296,-0.2378,
2.910328,-0.3738,-1.2677,-0.0533,1.4687,-6.8003,-10.1322,0.9730,-0.4388,0.6382,
2.912245,-0.3738,-1.2677,-0.0533,-3.4374,-11.4249,-10.2750,0.9730,-0.4388,0.6382,
2.959058,-0.4525,-1.1925,-0.2216,-3.4374,-11.4249,-10.2750,0.9730,-0.4388,0.6382,
2.961503,-0.3762,-1.0000,-0.1358,-3.4374,-11.4249,-10.2750,0.9730,-0.4388,0.6382,
2.963329,-0.2428,-0.9018,0.0442,-3.4374,-11.4249,-10.2750,0.9730,-0.4388,0.6382,
2.970857,-0.2428,-0.9018,0.0442,-2.4840,-8.2361,-9.3543,0.9730,-0.4388,0.6382,
2.973222,-0.2428,-0.9018,0.0442,-2.4840,-8.2361,-9.3543,0.6841,-0.4003,-0.1009,
3.021000,-0.2250,-0.9220,0.0303,-2.4840,-8.2361,-9.3543,0.6841,-0.4003,-0.1009,
3.023146,-0.2392,-0.8942,-0.0528,-2.4840,-8.2361,-9.3543,0.6841,-0.4003,-0.1009,
3.024811,-0.2551,-0.8404,-0.0125,-2.4840,-8.2361,-9.3543,0.6841,-0.4003,-0.1009,
3.030546,-0.2551,-0.8404,-0.0125,-2.4840,-8.2361,-9.3543,0.0922,-0.5255,-0.0643,
3.032619,-0.2551,-0.8404,-0.0125,-2.8025,-7.7948,-9.9141,0.0922,-0.5255,-0.0643,
3.078553,-0.2160,-0.8058,0.0665,-2.8025,-7.7948,-9.9141,0.0922,-0.5255,-0.0643,
3.080917,-0.1703,-0.8177,0.1187,-2.8025,-7.7948,-9.9141,0.0922,-0.5255,-0.0643,
3.082589,-0.1488,-0.8553,0.1212,-2.8025,-7.7948,-9.9141,0.0922,-0.5255,-0.0643,
3.090743,-0.1488,-0.8553,0.1212,-2.8025,-7.7948,-9.9141,0.0299,-0.5450,0.2246,
3.093533,-0.1488,-0.8553,0.1212,-2.0840,-7.9130,-8.5879,0.0299,-0.5450,0.2246,
3.138459,-0.1534,-0.8541,0.0997,-2.0840,-7.9130,-8.5879,0.0299,-0.5450,0.2246,
3.141437,-0.1656,-0.8292,0.1251,-2.0840,-7.9130,-8.5879,0.0299,-0.5450,0.2246,
3.143772,-0.1862,-0.8070,0.1417,-2.0840,-7.9130,-8.5879,0.0299,-0.5450,0.2246,
3.150800,-0.1862,-0.8070,0.1417,-2.0840,-7.9130,-8.5879,-0.1558,-0.2433,0.0750,
3.153654,-0.1862,-0.8070,0.1417,-2.6417,-7.3322,-8.3669,-0.1558,-0.2433,0.0750,
3.198769,-0.2016,-0.8165,0.1879,-2.6417,-7.3322,-8.3669,-0.1558,-0.2433,0.0750,
3.201386,-0.2340,-0.8395,0.2253,-2.6417,-7.3322,-8.3669,-0.1558,-0.2433,0.0750,
3.205430,-0.2653,-0.8668,0.1984,-2.6417,-7.3322,-8.3669,-0.1558,-0.2433,0.0750,
3.211014,-0.2653,-0.8668,0.1984,-2.6417,-7.3322,-8.3669,-0.1675,-0.4345,0.0707,
3.213556,-0.2653,-0.8668,0.1984,-3.6061,-7.7565,-7.7828,-0.1675,-0.4345,0.0707,
