
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.366169,0.0249,0.2243,0.9792,0.2862,-0.0830,-1.0115,-0.1183,-0.9286,-0.5653,
0.367463,0.0249,0.2243,0.9792,-0.4037,0.1870,-0.3392,-0.1183,-0.9286,-0.5653,
0.396926,0.0249,0.2243,0.9792,-0.4037,0.1870,-0.3392,0.0255,-0.3662,-0.3863,
0.399123,0.0249,0.2243,0.9792,-0.4067,0.1362,-0.2643,0.0255,-0.3662,-0.3863,
0.436696,0.0743,0.2560,1.0462,-0.4067,0.1362,-0.2643,0.0255,-0.3662,-0.3863,
0.439793,0.0887,0.2565,1.0835,-0.4067,0.1362,-0.2643,0.0255,-0.3662,-0.3863,
0.441214,0.0605,0.2669,0.9944,-0.4067,0.1362,-0.2643,0.0255,-0.3662,-0.3863,
0.443338,0.0392,0.3170,0.9273,-0.4067,0.1362,-0.2643,0.0255,-0.3662,-0.3863,
0.444887,0.0392,0.3170,0.9273,0.4389,0.4163,0.9808,0.0255,-0.3662,-0.3863,
0.446466,0.0392,0.3170,0.9273,0.4389,0.4163,0.9808,0.2173,0.6277,-0.2457,
0.475946,0.0392,0.3170,0.9273,0.4389,0.4163,0.9808,0.3036,0.7769,-0.2915,
0.477180,0.0392,0.3170,0.9273,0.6236,0.2530,0.8355,0.3036,0.7769,-0.2915,
0.511486,0.0472,0.3327,0.8518,0.6236,0.2530,0.8355,0.3036,0.7769,-0.2915,
0.515834,0.0670,0.3343,0.8054,0.6236,0.2530,0.8355,0.3036,0.7769,-0.2915,
0.518417,0.1490,0.2921,0.8115,0.6236,0.2530,0.8355,0.3036,0.7769,-0.2915,
0.520670,0.0472,0.3753,0.9012,0.6236,0.2530,0.8355,0.3036,0.7769,-0.2915,
0.522552,0.0472,0.3753,0.9012,0.7984,1.1215,-0.8638,0.3036,0.7769,-0.2915,
0.524160,0.0472,0.3753,0.9012,0.7984,1.1215,-0.8638,-0.2631,0.8237,-0.7251,
0.555398,0.0472,0.3753,0.9012,0.7984,1.1215,-0.8638,-0.8054,1.0773,-0.5887,
0.556887,0.0472,0.3753,0.9012,1.0914,1.2501,-0.8002,-0.8054,1.0773,-0.5887,
0.586332,-0.1102,0.4074,0.9286,1.0914,1.2501,-0.8002,-0.8054,1.0773,-0.5887,
0.588336,-0.1712,0.3365,0.8254,1.0914,1.2501,-0.8002,-0.8054,1.0773,-0.5887,
0.589359,-0.2010,0.2875,0.8123,1.0914,1.2501,-0.8002,-0.8054,1.0773,-0.5887,
0.590072,-0.2033,0.2387,0.9903,1.0914,1.2501,-0.8002,-0.8054,1.0773,-0.5887,
0.594266,-0.2033,0.2387,0.9903,1.0914,1.2501,-0.8002,-1.0472,0.6725,-0.1264,
0.595483,-0.2033,0.2387,0.9903,-0.9466,1.1890,-0.8345,-1.0472,0.6725,-0.1264,
0.634013,-0.2033,0.2387,0.9903,-0.9466,1.1890,-0.8345,-0.6669,0.4147,0.3221,
0.635100,-0.2033,0.2387,0.9903,-0.7266,1.2631,-0.7705,-0.6669,0.4147,0.3221,
0.664230,-0.1510,0.2086,1.1529,-0.7266,1.2631,-0.7705,-0.6669,0.4147,0.3221,
0.665722,-0.1429,0.2048,1.1524,-0.7266,1.2631,-0.7705,-0.6669,0.4147,0.3221,
0.666504,-0.2555,0.2375,1.0782,-0.7266,1.2631,-0.7705,-0.6669,0.4147,0.3221,
0.667281,-0.2715,0.2176,1.0286,-0.7266,1.2631,-0.7705,-0.6669,0.4147,0.3221,
0.675333,-0.2715,0.2176,1.0286,-0.3078,0.1959,1.7318,-0.6669,0.4147,0.3221,
0.676890,-0.2715,0.2176,1.0286,-0.3078,0.1959,1.7318,0.0841,0.8024,0.6012,
0.712697,-0.2715,0.2176,1.0286,-0.3078,0.1959,1.7318,0.3994,0.5318,0.3924,
0.717056,-0.2715,0.2176,1.0286,-0.1289,0.0244,1.6142,0.3994,0.5318,0.3924,
0.753281,-0.1659,0.2767,1.0017,-0.1289,0.0244,1.6142,0.3994,0.5318,0.3924,
0.755094,-0.0681,0.3513,0.9664,-0.1289,0.0244,1.6142,0.3994,0.5318,0.3924,
0.756055,-0.1278,0.3875,1.0374,-0.1289,0.0244,1.6142,0.3994,0.5318,0.3924,
0.756998,-0.1278,0.3875,1.0374,-0.1289,0.0244,1.6142,0.3835,0.3188,-0.1328,
0.757925,-0.1278,0.3875,1.0374,-0.3232,0.3030,0.5323,0.3835,0.3188,-0.1328,
0.792773,-0.1278,0.3875,1.0374,-0.3232,0.3030,0.5323,0.2482,-1.7382,0.1005,
0.794023,-0.1278,0.3875,1.0374,-0.6704,1.5106,0.9085,0.2482,-1.7382,0.1005,
0.831511,-0.2524,0.4289,1.1406,-0.6704,1.5106,0.9085,0.2482,-1.7382,0.1005,
0.834672,-0.2348,0.4505,1.0400,-0.6704,1.5106,0.9085,0.2482,-1.7382,0.1005,
0.835598,-0.1183,0.2251,0.7047,-0.6704,1.5106,0.9085,0.2482,-1.7382,0.1005,
0.836291,-0.0803,0.1768,0.9740,-0.6704,1.5106,0.9085,0.2482,-1.7382,0.1005,
0.836938,0.0942,0.2575,1.2603,-0.6704,1.5106,0.9085,0.2482,-1.7382,0.1005,
0.837721,0.0942,0.2575,1.2603,-0.6704,1.5106,0.9085,-0.3878,-5.0629,0.6694,
0.838478,0.0942,0.2575,1.2603,-1.6670,0.1041,-0.4725,-0.3878,-5.0629,0.6694,
0.872614,0.0942,0.2575,1.2603,-1.6670,0.1041,-0.4725,0.4463,-3.8251,0.3221,
0.874465,0.0942,0.2575,1.2603,-2.8929,-0.0411,-0.1853,0.4463,-3.8251,0.3221,
0.910860,0.2085,0.3341,1.3167,-2.8929,-0.0411,-0.1853,0.4463,-3.8251,0.3221,
0.913116,0.3096,0.2940,0.9581,-2.8929,-0.0411,-0.1853,0.4463,-3.8251,0.3221,
0.914503,0.1901,0.2563,0.7911,-2.8929,-0.0411,-0.1853,0.4463,-3.8251,0.3221,
0.915936,0.0238,0.1048,1.0648,-2.8929,-0.0411,-0.1853,0.4463,-3.8251,0.3221,
0.917059,0.0238,0.1048,1.0648,-2.8929,-0.0411,-0.1853,0.7627,-2.2932,-0.7645,
0.918907,0.0238,0.1048,1.0648,-0.4131,0.0612,1.6060,0.7627,-2.2932,-0.7645,
0.952485,0.0238,0.1048,1.0648,-0.4131,0.0612,1.6060,0.4911,-0.6474,-0.2010,
0.954301,0.0238,0.1048,1.0648,-0.5781,-0.1275,1.6119,0.4911,-0.6474,-0.2010,
0.991475,-0.1812,0.0208,0.9715,-0.5781,-0.1275,1.6119,0.4911,-0.6474,-0.2010,
0.993994,-0.0542,0.1080,0.8441,-0.5781,-0.1275,1.6119,0.4911,-0.6474,-0.2010,
0.995121,0.2686,0.2736,0.6838,-0.5781,-0.1275,1.6119,0.4911,-0.6474,-0.2010,
0.996424,0.2686,0.2736,0.6838,-0.5781,-0.1275,1.6119,1.0120,-1.6051,-0.0231,
0.997562,0.2686,0.2736,0.6838,-3.6731,-2.2840,0.6709,1.0120,-1.6051,-0.0231,
1.030634,0.2686,0.2736,0.6838,-3.6731,-2.2840,0.6709,1.2261,-2.3018,-0.3576,
1.032047,0.2686,0.2736,0.6838,-1.4786,-1.3455,-1.2001,1.2261,-2.3018,-0.3576,
1.069641,0.3713,0.2466,0.7009,-1.4786,-1.3455,-1.2001,1.2261,-2.3018,-0.3576,
1.071191,0.1216,0.2288,0.7176,-1.4786,-1.3455,-1.2001,1.2261,-2.3018,-0.3576,
1.071962,0.0417,0.2046,0.3268,-1.4786,-1.3455,-1.2001,1.2261,-2.3018,-0.3576,
1.073259,0.2640,0.1230,0.2470,-1.4786,-1.3455,-1.2001,1.2261,-2.3018,-0.3576,
1.075120,0.5163,0.2397,0.4554,-1.4786,-1.3455,-1.2001,1.2261,-2.3018,-0.3576,
1.077768,0.5163,0.2397,0.4554,-1.4786,-1.3455,-1.2001,0.5081,-2.4605,0.0004,
1.079544,0.5163,0.2397,0.4554,-2.5520,-1.8630,-3.9040,0.5081,-2.4605,0.0004,
1.109957,0.5163,0.2397,0.4554,-2.5520,-1.8630,-3.9040,-0.0533,-1.9918,-0.6761,
1.111364,0.5163,0.2397,0.4554,-2.8537,-1.8591,-3.3330,-0.0533,-1.9918,-0.6761,
1.147501,0.7551,0.2538,0.5117,-2.8537,-1.8591,-3.3330,-0.0533,-1.9918,-0.6761,
1.149456,0.7353,0.2781,0.4414,-2.8537,-1.8591,-3.3330,-0.0533,-1.9918,-0.6761,
1.150374,0.6002,0.2970,0.6053,-2.8537,-1.8591,-3.3330,-0.0533,-1.9918,-0.6761,
1.151037,0.4443,0.2980,0.6753,-2.8537,-1.8591,-3.3330,-0.0533,-1.9918,-0.6761,
1.151744,0.4443,0.2980,0.6753,-2.8537,-1.8591,-3.3330,0.1406,-2.3614,-1.7083,
1.152622,0.4443,0.2980,0.6753,1.6258,-1.2775,-1.5217,0.1406,-2.3614,-1.7083,
1.189556,0.4443,0.2980,0.6753,1.6258,-1.2775,-1.5217,0.9225,-1.0330,-2.0119,
1.192589,0.4443,0.2980,0.6753,1.6157,-1.8113,-1.0870,0.9225,-1.0330,-2.0119,
1.226325,0.2672,0.2896,0.7249,1.6157,-1.8113,-1.0870,0.9225,-1.0330,-2.0119,
1.229027,0.4105,0.2568,0.5024,1.6157,-1.8113,-1.0870,0.9225,-1.0330,-2.0119,
1.230397,0.5208,0.4235,0.2463,1.6157,-1.8113,-1.0870,0.9225,-1.0330,-2.0119,
1.231725,0.4519,0.4972,0.2409,1.6157,-1.8113,-1.0870,0.9225,-1.0330,-2.0119,
1.233147,0.4519,0.4972,0.2409,1.6157,-1.8113,-1.0870,0.4634,-0.4599,-1.5890,
1.234357,0.4519,0.4972,0.2409,-0.4393,-0.5916,-2.7923,0.4634,-0.4599,-1.5890,
1.269134,0.4519,0.4972,0.2409,-0.4393,-0.5916,-2.7923,-0.7606,-1.5156,-1.0937,
1.271140,0.4519,0.4972,0.2409,-0.5297,-0.6111,-2.5066,-0.7606,-1.5156,-1.0937,
1.307782,0.3379,0.5466,0.3275,-0.5297,-0.6111,-2.5066,-0.7606,-1.5156,-1.0937,
1.314889,0.0599,0.6338,0.3395,-0.5297,-0.6111,-2.5066,-0.7606,-1.5156,-1.0937,
1.317979,-0.2052,0.6317,0.5338,-0.5297,-0.6111,-2.5066,-0.7606,-1.5156,-1.0937,
1.319561,0.1025,0.5104,0.6654,-0.5297,-0.6111,-2.5066,-0.7606,-1.5156,-1.0937,
1.321182,0.1025,0.5104,0.6654,-0.5297,-0.6111,-2.5066,-0.8938,-2.0482,1.2712,
1.322759,0.1025,0.5104,0.6654,-5.6181,1.4788,-0.5363,-0.8938,-2.0482,1.2712,
1.348276,0.1025,0.5104,0.6654,-6.2092,2.2327,-0.1576,-0.8938,-2.0482,1.2712,
1.351505,0.1025,0.5104,0.6654,-6.2092,2.2327,-0.1576,-0.1374,-1.6924,3.5477,
1.381788,0.6244,0.3104,0.4884,-6.2092,2.2327,-0.1576,-0.1374,-1.6924,3.5477,
1.385088,0.5610,0.0198,0.3400,-6.2092,2.2327,-0.1576,-0.1374,-1.6924,3.5477,
1.387647,0.5296,-0.0571,0.3770,-6.2092,2.2327,-0.1576,-0.1374,-1.6924,3.5477,
1.389097,0.6701,0.0866,0.2577,-6.2092,2.2327,-0.1576,-0.1374,-1.6924,3.5477,
1.390219,0.6701,0.0866,0.2577,-6.2092,2.2327,-0.1576,0.5827,-2.3060,4.5714,
1.391476,0.6701,0.0866,0.2577,-1.7792,-0.9713,0.3411,0.5827,-2.3060,4.5714,
1.426631,0.6701,0.0866,0.2577,-1.7792,-0.9713,0.3411,0.9182,-2.6469,4.4617,
1.428218,0.6701,0.0866,0.2577,-2.4045,0.1897,1.1327,0.9182,-2.6469,4.4617,
1.460169,1.2603,0.2202,0.3135,-2.4045,0.1897,1.1327,0.9182,-2.6469,4.4617,
1.462073,1.4269,-0.0066,0.0697,-2.4045,0.1897,1.1327,0.9182,-2.6469,4.4617,
1.465906,1.0381,-0.3429,0.1075,-2.4045,0.1897,1.1327,0.9182,-2.6469,4.4617,
1.467995,0.5081,-0.7166,0.2551,-2.4045,0.1897,1.1327,0.9182,-2.6469,4.4617,
1.469468,0.5081,-0.7166,0.2551,-2.4045,0.1897,1.1327,1.5414,-2.9196,3.6904,
1.471565,0.5081,-0.7166,0.2551,0.4743,-5.5166,-1.0526,1.5414,-2.9196,3.6904,
1.506919,0.5081,-0.7166,0.2551,0.4743,-5.5166,-1.0526,2.6472,-2.5468,5.8881,
1.508558,0.5081,-0.7166,0.2551,0.4135,-3.6468,-0.2832,2.6472,-2.5468,5.8881,
1.546166,0.8705,-1.0147,0.0381,0.4135,-3.6468,-0.2832,2.6472,-2.5468,5.8881,
1.549603,1.3076,-1.0190,0.1603,0.4135,-3.6468,-0.2832,2.6472,-2.5468,5.8881,
1.550613,1.5681,-0.9420,0.0657,0.4135,-3.6468,-0.2832,2.6472,-2.5468,5.8881,
1.551424,1.5681,-0.9420,0.0657,0.4135,-3.6468,-0.2832,1.9558,-1.9023,5.9882,
1.552547,1.5681,-0.9420,0.0657,5.7690,-5.6830,-0.1162,1.9558,-1.9023,5.9882,
1.585991,1.5681,-0.9420,0.0657,5.7690,-5.6830,-0.1162,1.2794,-2.0354,3.9972,
1.587845,1.5681,-0.9420,0.0657,6.6622,-3.0894,1.7613,1.2794,-2.0354,3.9972,
1.623746,1.5826,-0.7501,0.0236,6.6622,-3.0894,1.7613,1.2794,-2.0354,3.9972,
1.625738,1.4712,-0.7908,0.1730,6.6622,-3.0894,1.7613,1.2794,-2.0354,3.9972,
1.626968,1.3930,-0.8436,0.3710,6.6622,-3.0894,1.7613,1.2794,-2.0354,3.9972,
1.627978,1.4437,-0.8705,0.3384,6.6622,-3.0894,1.7613,1.2794,-2.0354,3.9972,
1.628998,1.4534,-0.7625,0.2358,6.6622,-3.0894,1.7613,1.2794,-2.0354,3.9972,
1.630674,1.4534,-0.7625,0.2358,7.0261,-2.1366,1.6907,1.2794,-2.0354,3.9972,
1.631975,1.4534,-0.7625,0.2358,7.0261,-2.1366,1.6907,0.7552,-0.5377,3.1024,
1.664346,1.4534,-0.7625,0.2358,7.0261,-2.1366,1.6907,-0.2237,1.0879,1.8571,
1.666419,1.4534,-0.7625,0.2358,7.2275,-1.5558,1.3962,-0.2237,1.0879,1.8571,
1.701395,1.3944,-0.6238,0.2103,7.2275,-1.5558,1.3962,-0.2237,1.0879,1.8571,
1.703023,1.3313,-0.5678,0.2181,7.2275,-1.5558,1.3962,-0.2237,1.0879,1.8571,
1.704026,1.1076,-0.5720,0.2765,7.2275,-1.5558,1.3962,-0.2237,1.0879,1.8571,
1.704829,0.7898,-0.7883,0.3189,7.2275,-1.5558,1.3962,-0.2237,1.0879,1.8571,
1.705777,0.7898,-0.7883,0.3189,7.2275,-1.5558,1.3962,-0.4261,1.4288,0.6640,
1.706672,0.7898,-0.7883,0.3189,2.5489,0.0723,1.4454,-0.4261,1.4288,0.6640,
1.743995,0.7898,-0.7883,0.3189,2.5489,0.0723,1.4454,0.1651,0.5798,1.2936,
1.745588,0.7898,-0.7883,0.3189,2.8275,0.3870,1.2023,0.1651,0.5798,1.2936,
1.779582,0.6743,-0.6866,0.2330,2.8275,0.3870,1.2023,0.1651,0.5798,1.2936,
1.781017,0.8418,-0.5745,0.0588,2.8275,0.3870,1.2023,0.1651,0.5798,1.2936,
1.782800,1.0474,-0.4694,0.0610,2.8275,0.3870,1.2023,0.1651,0.5798,1.2936,
1.784630,1.0935,-0.4687,0.0225,2.8275,0.3870,1.2023,0.1651,0.5798,1.2936,
1.785891,1.0935,-0.4687,0.0225,2.8275,0.3870,1.2023,-0.0629,0.3614,0.9911,
1.787054,1.0935,-0.4687,0.0225,2.7291,1.9734,-0.8390,-0.0629,0.3614,0.9911,
1.822421,1.0935,-0.4687,0.0225,2.7291,1.9734,-0.8390,-1.2677,1.1625,-0.4843,
1.823585,1.0935,-0.4687,0.0225,2.5761,1.8679,-0.7449,-1.2677,1.1625,-0.4843,
1.846752,1.3883,-0.4602,-0.3889,2.5761,1.8679,-0.7449,-1.2677,1.1625,-0.4843,
1.848407,1.0734,-0.4754,-0.1109,2.5761,1.8679,-0.7449,-1.2677,1.1625,-0.4843,
1.849668,0.3274,-0.6193,-0.0580,2.5761,1.8679,-0.7449,-1.2677,1.1625,-0.4843,
1.850898,0.4078,-0.5995,-0.0069,2.5761,1.8679,-0.7449,-1.2677,1.1625,-0.4843,
1.862406,0.4078,-0.5995,-0.0069,2.5761,1.8679,-0.7449,-1.3369,0.8354,-0.3576,
1.863838,0.4078,-0.5995,-0.0069,3.8693,2.1099,-3.1504,-1.3369,0.8354,-0.3576,
1.904954,0.4078,-0.5995,-0.0069,3.8693,2.1099,-3.1504,-0.0277,-0.2000,0.2273,
1.906823,0.4078,-0.5995,-0.0069,-1.9510,0.7613,-1.0079,-0.0277,-0.2000,0.2273,
1.912386,0.5574,-0.6275,0.0692,-1.9510,0.7613,-1.0079,-0.0277,-0.2000,0.2273,
1.914070,0.6325,-0.7892,0.0728,-1.9510,0.7613,-1.0079,-0.0277,-0.2000,0.2273,
1.915372,0.6376,-0.7395,-0.0079,-1.9510,0.7613,-1.0079,-0.0277,-0.2000,0.2273,
1.942716,0.6376,-0.7395,-0.0079,-1.9510,0.7613,-1.0079,0.3579,-1.0586,-0.4428,
1.944680,0.6376,-0.7395,-0.0079,-2.0519,0.6085,-0.8015,0.3579,-1.0586,-0.4428,
1.982743,0.6376,-0.7395,-0.0079,-2.0519,0.6085,-0.8015,-0.6477,-0.7316,-1.3067,
1.984871,0.6376,-0.7395,-0.0079,0.6275,0.3486,-1.6753,-0.6477,-0.7316,-1.3067,
1.986645,0.8410,-0.4770,-0.2343,0.6275,0.3486,-1.6753,-0.6477,-0.7316,-1.3067,
1.987949,1.1405,-0.5215,-0.1823,0.6275,0.3486,-1.6753,-0.6477,-0.7316,-1.3067,
1.990026,1.1158,-0.5385,-0.1058,0.6275,0.3486,-1.6753,-0.6477,-0.7316,-1.3067,
1.991540,1.0466,-0.5475,-0.3051,0.6275,0.3486,-1.6753,-0.6477,-0.7316,-1.3067,
2.023026,1.0466,-0.5475,-0.3051,0.6275,0.3486,-1.6753,-1.1303,0.2570,-1.3568,
2.024721,1.0466,-0.5475,-0.3051,0.2830,-0.0174,-1.4216,-1.1303,0.2570,-1.3568,
2.062002,1.0466,-0.5475,-0.3051,0.2830,-0.0174,-1.4216,-1.0387,0.5127,-0.7357,
2.064471,1.0466,-0.5475,-0.3051,2.9257,0.5148,-2.0858,-1.0387,0.5127,-0.7357,
2.067662,0.9889,-0.6032,-0.1903,2.9257,0.5148,-2.0858,-1.0387,0.5127,-0.7357,
2.069900,1.0242,-0.6771,-0.0422,2.9257,0.5148,-2.0858,-1.0387,0.5127,-0.7357,
2.071820,1.0887,-0.7150,0.1114,2.9257,0.5148,-2.0858,-1.0387,0.5127,-0.7357,
2.074052,1.0641,-0.9679,0.3209,2.9257,0.5148,-2.0858,-1.0387,0.5127,-0.7357,
2.102146,1.0641,-0.9679,0.3209,2.9257,0.5148,-2.0858,0.7606,0.6565,-0.4651,
2.104695,1.0641,-0.9679,0.3209,2.5447,-1.1828,-0.1848,0.7606,0.6565,-0.4651,
2.139327,1.0641,-0.9679,0.3209,2.5447,-1.1828,-0.1848,1.9025,-0.8083,-0.1850,
2.142853,1.0641,-0.9679,0.3209,-0.5115,-5.8744,-0.1917,1.9025,-0.8083,-0.1850,
2.144644,0.7991,-1.3553,0.2617,-0.5115,-5.8744,-0.1917,1.9025,-0.8083,-0.1850,
2.146156,0.6787,-1.2484,-0.1020,-0.5115,-5.8744,-0.1917,1.9025,-0.8083,-0.1850,
2.148295,0.5347,-0.8567,-0.4511,-0.5115,-5.8744,-0.1917,1.9025,-0.8083,-0.1850,
2.150081,0.7977,-0.8233,-0.3415,-0.5115,-5.8744,-0.1917,1.9025,-0.8083,-0.1850,
2.182239,0.7977,-0.8233,-0.3415,-0.5115,-5.8744,-0.1917,0.7712,-0.7593,0.1612,
2.184089,0.7977,-0.8233,-0.3415,-0.4815,-5.6793,-0.1300,0.7712,-0.7593,0.1612,
2.217809,0.8826,-0.9848,0.2035,-0.4815,-5.6793,-0.1300,0.7712,-0.7593,0.1612,
2.219684,0.7028,-1.2112,0.4262,-0.4815,-5.6793,-0.1300,0.7712,-0.7593,0.1612,
2.220862,0.5074,-1.0565,0.2566,-0.4815,-5.6793,-0.1300,0.7712,-0.7593,0.1612,
2.222392,0.5074,-1.0565,0.2566,-0.2126,-3.0906,-1.5121,0.7712,-0.7593,0.1612,
2.223547,0.5074,-1.0565,0.2566,-0.2126,-3.0906,-1.5121,1.7683,-0.4951,0.0164,
2.260983,0.5074,-1.0565,0.2566,-0.2126,-3.0906,-1.5121,2.8687,-1.7159,-0.0039,
2.262237,0.5074,-1.0565,0.2566,-0.2728,-3.1145,-1.6166,2.8687,-1.7159,-0.0039,
2.297890,0.7039,-0.8335,0.2480,-0.2728,-3.1145,-1.6166,2.8687,-1.7159,-0.0039,
2.299189,0.9312,-0.6886,0.2627,-0.2728,-3.1145,-1.6166,2.8687,-1.7159,-0.0039,
2.299938,1.0696,-0.7340,0.4449,-0.2728,-3.1145,-1.6166,2.8687,-1.7159,-0.0039,
2.300579,1.0696,-0.7340,0.4449,-0.2728,-3.1145,-1.6166,2.3798,-1.5412,-0.4609,
2.301372,1.0696,-0.7340,0.4449,-1.6091,-3.3924,1.7089,2.3798,-1.5412,-0.4609,
2.337689,1.0696,-0.7340,0.4449,-1.6091,-3.3924,1.7089,1.3699,-0.8019,0.0313,
2.339093,1.0696,-0.7340,0.4449,-0.5446,-0.1229,0.2799,1.3699,-0.8019,0.0313,
2.377775,0.4375,-0.5374,-0.1751,-0.5446,-0.1229,0.2799,1.3699,-0.8019,0.0313,
2.379733,0.7891,-0.5027,0.1922,-0.5446,-0.1229,0.2799,1.3699,-0.8019,0.0313,
2.381095,1.0360,-0.6109,0.3705,-0.5446,-0.1229,0.2799,1.3699,-0.8019,0.0313,
2.382361,0.4197,-0.5679,0.1922,-0.5446,-0.1229,0.2799,1.3699,-0.8019,0.0313,
2.383318,0.4989,-0.5134,0.0723,-0.5446,-0.1229,0.2799,1.3699,-0.8019,0.0313,
2.384380,0.4989,-0.5134,0.0723,-0.5446,-0.1229,0.2799,1.8035,-0.2447,-0.4779,
2.385871,0.4989,-0.5134,0.0723,-1.1901,0.0169,0.6528,1.8035,-0.2447,-0.4779,
2.416898,0.4989,-0.5134,0.0723,-1.1901,0.0169,0.6528,1.3230,0.1792,-0.2180,
2.417935,0.4989,-0.5134,0.0723,-1.1940,-0.1390,0.2966,1.3230,0.1792,-0.2180,
2.454005,0.6962,-0.6005,0.1053,-1.1940,-0.1390,0.2966,1.3230,0.1792,-0.2180,
2.455185,0.5866,-0.4526,0.1348,-1.1940,-0.1390,0.2966,1.3230,0.1792,-0.2180,
2.456015,0.3346,-0.3456,-0.1801,-1.1940,-0.1390,0.2966,1.3230,0.1792,-0.2180,
2.456659,0.7744,-0.4809,0.2287,-1.1940,-0.1390,0.2966,1.3230,0.1792,-0.2180,
2.459874,0.7744,-0.4809,0.2287,-1.1940,-0.1390,0.2966,0.0820,0.8844,0.2891,
2.461125,0.7744,-0.4809,0.2287,-2.4374,0.7608,-1.5430,0.0820,0.8844,0.2891,
2.495902,0.7744,-0.4809,0.2287,-2.4374,0.7608,-1.5430,0.4932,1.4906,-0.0018,
2.497100,0.7744,-0.4809,0.2287,-2.2363,0.6945,-2.0629,0.4932,1.4906,-0.0018,
2.535663,0.8438,-0.5255,0.3903,-2.2363,0.6945,-2.0629,0.4932,1.4906,-0.0018,
2.536919,0.8421,-0.4218,0.4310,-2.2363,0.6945,-2.0629,0.4932,1.4906,-0.0018,
2.537823,0.5711,-0.3039,0.0610,-2.2363,0.6945,-2.0629,0.4932,1.4906,-0.0018,
2.538648,0.5711,-0.3039,0.0610,-2.2363,0.6945,-2.0629,-0.0703,2.0925,0.3487,
2.539720,0.5711,-0.3039,0.0610,-0.1116,0.9511,-0.9094,-0.0703,2.0925,0.3487,
2.575642,0.5711,-0.3039,0.0610,-0.1116,0.9511,-0.9094,-0.8107,1.1113,0.5735,
2.577294,0.5711,-0.3039,0.0610,-1.1993,2.6840,-2.0197,-0.8107,1.1113,0.5735,
2.615896,0.4536,-0.2322,-0.0977,-1.1993,2.6840,-2.0197,-0.8107,1.1113,0.5735,
