
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.454265,-0.1926,0.3909,0.6533,-0.5411,-0.0575,-1.7856,-0.9162,-0.2788,0.6758,
0.490155,-0.1404,0.4208,0.7582,-0.5411,-0.0575,-1.7856,-0.9162,-0.2788,0.6758,
0.490719,-0.1123,0.4143,0.8060,-0.5411,-0.0575,-1.7856,-0.9162,-0.2788,0.6758,
0.491312,-0.0812,0.4295,0.8599,-0.5411,-0.0575,-1.7856,-0.9162,-0.2788,0.6758,
0.491738,-0.0192,0.4718,0.9875,-0.5411,-0.0575,-1.7856,-0.9162,-0.2788,0.6758,
0.492261,-0.0192,0.4718,0.9875,-0.5411,-0.0575,-1.7856,-0.6125,-0.3129,0.5000,
0.492871,-0.0192,0.4718,0.9875,-0.3331,0.2865,-1.1054,-0.6125,-0.3129,0.5000,
0.533262,-0.0192,0.4718,0.9875,-0.3331,0.2865,-1.1054,-0.0043,-0.4759,-0.0145,
0.534076,-0.0192,0.4718,0.9875,-0.4125,0.2471,-0.9699,-0.0043,-0.4759,-0.0145,
0.568043,0.0069,0.4759,0.9495,-0.4125,0.2471,-0.9699,-0.0043,-0.4759,-0.0145,
0.568986,-0.0635,0.4584,0.8920,-0.4125,0.2471,-0.9699,-0.0043,-0.4759,-0.0145,
0.569509,-0.1356,0.4170,0.8441,-0.4125,0.2471,-0.9699,-0.0043,-0.4759,-0.0145,
0.569937,-0.1680,0.4288,0.8134,-0.4125,0.2471,-0.9699,-0.0043,-0.4759,-0.0145,
0.571519,-0.1680,0.4288,0.8134,-0.4125,0.2471,-0.9699,-0.0267,-0.1755,-0.1765,
0.571987,-0.1680,0.4288,0.8134,0.3567,0.5817,0.6149,-0.0267,-0.1755,-0.1765,
0.611386,-0.1680,0.4288,0.8134,0.3567,0.5817,0.6149,-0.1012,-0.1712,0.0345,
0.612004,-0.1680,0.4288,0.8134,0.2649,0.5438,0.5257,-0.1012,-0.1712,0.0345,
0.636304,-0.1536,0.4240,0.8750,0.2649,0.5438,0.5257,-0.1012,-0.1712,0.0345,
0.637180,-0.0933,0.4096,0.9251,0.2649,0.5438,0.5257,-0.1012,-0.1712,0.0345,
0.637497,-0.0922,0.4430,0.9238,0.2649,0.5438,0.5257,-0.1012,-0.1712,0.0345,
0.651155,-0.0922,0.4430,0.9238,0.2649,0.5438,0.5257,0.1299,-0.1691,0.1069,
0.651926,-0.0922,0.4430,0.9238,-0.0972,0.2671,0.6566,0.1299,-0.1691,0.1069,
0.690798,-0.0922,0.4430,0.9238,-0.0972,0.2671,0.6566,0.2290,-0.0317,0.1698,
0.691700,-0.0922,0.4430,0.9238,-0.4251,0.3588,0.7233,0.2290,-0.0317,0.1698,
0.714508,-0.1261,0.4474,0.9405,-0.4251,0.3588,0.7233,0.2290,-0.0317,0.1698,
0.715471,-0.1937,0.4312,0.8735,-0.4251,0.3588,0.7233,0.2290,-0.0317,0.1698,
0.716605,-0.2042,0.4620,0.8270,-0.4251,0.3588,0.7233,0.2290,-0.0317,0.1698,
0.717118,-0.1231,0.4970,0.8160,-0.4251,0.3588,0.7233,0.2290,-0.0317,0.1698,
0.730371,-0.1231,0.4970,0.8160,-0.4251,0.3588,0.7233,0.1768,-0.2139,0.4116,
0.731308,-0.1231,0.4970,0.8160,-0.5083,0.2590,0.6749,0.1768,-0.2139,0.4116,
0.770122,-0.1231,0.4970,0.8160,-0.5083,0.2590,0.6749,0.0149,-0.0807,0.3178,
0.773658,-0.1231,0.4970,0.8160,-0.0269,0.8779,0.0777,0.0149,-0.0807,0.3178,
0.792233,-0.0683,0.5398,0.8450,-0.0269,0.8779,0.0777,0.0149,-0.0807,0.3178,
0.793123,-0.0337,0.5479,0.8974,-0.0269,0.8779,0.0777,0.0149,-0.0807,0.3178,
0.793534,-0.0488,0.5362,0.9151,-0.0269,0.8779,0.0777,0.0149,-0.0807,0.3178,
0.793883,-0.0962,0.5496,0.9323,-0.0269,0.8779,0.0777,0.0149,-0.0807,0.3178,
0.809581,-0.0962,0.5496,0.9323,-0.0269,0.8779,0.0777,-0.0938,0.1270,0.2241,
0.810216,-0.0962,0.5496,0.9323,0.2241,1.1030,0.8192,-0.0938,0.1270,0.2241,
0.850440,-0.0962,0.5496,0.9323,0.2241,1.1030,0.8192,0.0628,-0.3598,0.2603,
0.851489,-0.0962,0.5496,0.9323,0.3690,1.3879,1.9721,0.0628,-0.3598,0.2603,
0.870129,-0.1236,0.5712,0.9571,0.3690,1.3879,1.9721,0.0628,-0.3598,0.2603,
0.870895,-0.0642,0.5937,1.0531,0.3690,1.3879,1.9721,0.0628,-0.3598,0.2603,
0.871400,-0.0122,0.5954,1.0876,0.3690,1.3879,1.9721,0.0628,-0.3598,0.2603,
0.871807,0.0399,0.5691,1.0761,0.3690,1.3879,1.9721,0.0628,-0.3598,0.2603,
0.888787,0.0399,0.5691,1.0761,0.3690,1.3879,1.9721,0.2482,-0.6740,0.1420,
0.889709,0.0399,0.5691,1.0761,0.1121,1.2089,1.8557,0.2482,-0.6740,0.1420,
0.928507,0.0399,0.5691,1.0761,0.1121,1.2089,1.8557,0.1289,-0.6176,0.0952,
0.929398,0.0399,0.5691,1.0761,0.9981,0.0373,1.6800,0.1289,-0.6176,0.0952,
0.948413,0.0841,0.4973,1.0570,0.9981,0.0373,1.6800,0.1289,-0.6176,0.0952,
0.949449,0.0869,0.4400,1.0298,0.9981,0.0373,1.6800,0.1289,-0.6176,0.0952,
0.950353,0.0974,0.4179,1.0553,0.9981,0.0373,1.6800,0.1289,-0.6176,0.0952,
0.951214,0.2104,0.4538,1.0382,0.9981,0.0373,1.6800,0.1289,-0.6176,0.0952,
0.968658,0.2104,0.4538,1.0382,0.9981,0.0373,1.6800,-0.0224,-0.6687,0.0590,
0.969602,0.2104,0.4538,1.0382,0.7087,0.0417,1.5618,-0.0224,-0.6687,0.0590,
1.008079,0.2104,0.4538,1.0382,0.7087,0.0417,1.5618,-0.0607,-0.1989,-0.2052,
1.008683,0.2104,0.4538,1.0382,1.9459,-0.4564,1.2327,-0.0607,-0.1989,-0.2052,
1.026039,0.2607,0.4223,0.9996,1.9459,-0.4564,1.2327,-0.0607,-0.1989,-0.2052,
1.026866,0.2925,0.2842,1.0079,1.9459,-0.4564,1.2327,-0.0607,-0.1989,-0.2052,
1.027512,0.1920,0.2670,0.9864,1.9459,-0.4564,1.2327,-0.0607,-0.1989,-0.2052,
1.028162,0.0957,0.3119,0.8606,1.9459,-0.4564,1.2327,-0.0607,-0.1989,-0.2052,
1.047298,0.0957,0.3119,0.8606,1.9459,-0.4564,1.2327,0.1694,1.0357,-0.1232,
1.048204,0.0957,0.3119,0.8606,2.1838,-0.4837,1.1830,0.1694,1.0357,-0.1232,
1.086881,0.0957,0.3119,0.8606,2.1838,-0.4837,1.1830,0.0564,0.5649,0.1740,
1.087737,0.0957,0.3119,0.8606,1.5325,-1.7238,0.0206,0.0564,0.5649,0.1740,
1.103888,-0.0100,0.3165,0.6980,1.5325,-1.7238,0.0206,0.0564,0.5649,0.1740,
1.104747,-0.0512,0.3242,0.6554,1.5325,-1.7238,0.0206,0.0564,0.5649,0.1740,
1.105129,-0.0545,0.3932,0.5111,1.5325,-1.7238,0.0206,0.0564,0.5649,0.1740,
1.105589,-0.0801,0.3527,0.5755,1.5325,-1.7238,0.0206,0.0564,0.5649,0.1740,
1.126630,-0.0801,0.3527,0.5755,1.5325,-1.7238,0.0206,-0.3601,-1.6519,0.2699,
1.127970,-0.0801,0.3527,0.5755,-1.0213,-0.8670,-2.9532,-0.3601,-1.6519,0.2699,
1.168296,-0.0801,0.3527,0.5755,-1.0213,-0.8670,-2.9532,-0.8799,-1.8181,0.5554,
1.169189,-0.0801,0.3527,0.5755,-0.4935,-0.4240,-1.5758,-0.8799,-1.8181,0.5554,
1.182864,0.0071,0.3605,0.7177,-0.4935,-0.4240,-1.5758,-0.8799,-1.8181,0.5554,
1.184189,0.1449,0.3810,0.7703,-0.4935,-0.4240,-1.5758,-0.8799,-1.8181,0.5554,
1.184906,0.1942,0.3605,0.7884,-0.4935,-0.4240,-1.5758,-0.8799,-1.8181,0.5554,
1.185320,0.1293,0.4184,0.8690,-0.4935,-0.4240,-1.5758,-0.8799,-1.8181,0.5554,
1.205724,0.1293,0.4184,0.8690,-0.4935,-0.4240,-1.5758,-0.9534,-0.6613,0.4254,
1.206567,0.1293,0.4184,0.8690,-0.7457,-0.0660,-1.5958,-0.9534,-0.6613,0.4254,
1.245423,0.1293,0.4184,0.8690,-0.7457,-0.0660,-1.5958,-0.4038,-0.9404,0.2411,
1.246335,0.1293,0.4184,0.8690,-0.5325,0.1525,-0.7060,-0.4038,-0.9404,0.2411,
1.258570,0.1001,0.3630,0.8288,-0.5325,0.1525,-0.7060,-0.4038,-0.9404,0.2411,
1.259621,0.1183,0.2911,0.7077,-0.5325,0.1525,-0.7060,-0.4038,-0.9404,0.2411,
1.260094,0.1928,0.3272,0.8091,-0.5325,0.1525,-0.7060,-0.4038,-0.9404,0.2411,
1.260621,0.3089,0.3552,0.8025,-0.5325,0.1525,-0.7060,-0.4038,-0.9404,0.2411,
1.285419,0.3089,0.3552,0.8025,-0.5325,0.1525,-0.7060,-0.4006,-1.0437,0.3956,
1.286403,0.3089,0.3552,0.8025,-0.8976,0.3055,-0.6441,-0.4006,-1.0437,0.3956,
1.324314,0.3089,0.3552,0.8025,-0.8976,0.3055,-0.6441,0.3441,-2.1366,0.4041,
1.325136,0.3089,0.3552,0.8025,-0.6483,-0.2045,-0.6274,0.3441,-2.1366,0.4041,
1.364608,0.2157,0.2441,0.7516,-0.6483,-0.2045,-0.6274,0.3441,-2.1366,0.4041,
1.366153,0.2517,0.2310,0.6917,-0.6483,-0.2045,-0.6274,0.3441,-2.1366,0.4041,
1.366705,0.4242,0.3627,0.7168,-0.6483,-0.2045,-0.6274,0.3441,-2.1366,0.4041,
1.367463,0.4242,0.3627,0.7168,-0.6483,-0.2045,-0.6274,1.0514,-2.9793,-0.0380,
1.368051,0.4242,0.3627,0.7168,-1.5208,-0.5209,-0.0786,1.0514,-2.9793,-0.0380,
1.403934,0.4242,0.3627,0.7168,-1.5208,-0.5209,-0.0786,0.7936,-2.1867,-0.6090,
1.404780,0.4242,0.3627,0.7168,-0.6235,-1.1926,-0.4341,0.7936,-2.1867,-0.6090,
1.441361,0.7205,0.3148,0.6645,-0.6235,-1.1926,-0.4341,0.7936,-2.1867,-0.6090,
1.441916,0.6318,0.3666,0.6325,-0.6235,-1.1926,-0.4341,0.7936,-2.1867,-0.6090,
1.442472,0.3230,0.3826,0.4867,-0.6235,-1.1926,-0.4341,0.7936,-2.1867,-0.6090,
1.442994,0.2434,0.4176,0.4254,-0.6235,-1.1926,-0.4341,0.7936,-2.1867,-0.6090,
1.443614,0.4614,0.4537,0.5204,-0.6235,-1.1926,-0.4341,0.7936,-2.1867,-0.6090,
1.444119,0.8300,0.4286,0.6263,-0.6235,-1.1926,-0.4341,0.7936,-2.1867,-0.6090,
1.444629,0.8300,0.4286,0.6263,-0.6235,-1.1926,-0.4341,0.5017,-2.1548,0.0078,
1.445029,0.8300,0.4286,0.6263,-0.1806,-0.4677,-1.3438,0.5017,-2.1548,0.0078,
1.486740,0.8300,0.4286,0.6263,-0.6217,-0.6715,-0.7875,0.5017,-2.1548,0.0078,
1.487718,0.8300,0.4286,0.6263,-0.6217,-0.6715,-0.7875,0.4772,-2.1718,-0.5429,
1.522917,1.0058,0.5056,0.4351,-0.6217,-0.6715,-0.7875,0.4772,-2.1718,-0.5429,
1.523819,0.9265,0.5756,0.3369,-0.6217,-0.6715,-0.7875,0.4772,-2.1718,-0.5429,
1.524235,0.8459,0.5228,0.5308,-0.6217,-0.6715,-0.7875,0.4772,-2.1718,-0.5429,
1.524693,0.8459,0.5228,0.5308,-0.6217,-0.6715,-0.7875,0.1853,-2.5979,-2.0769,
1.525112,0.8459,0.5228,0.5308,0.6937,-0.4070,-0.3303,0.1853,-2.5979,-2.0769,
1.562473,0.8459,0.5228,0.5308,0.6937,-0.4070,-0.3303,-0.4038,-1.4037,-3.0569,
1.563323,0.8459,0.5228,0.5308,3.4822,-0.0202,-0.8959,-0.4038,-1.4037,-3.0569,
1.601080,0.9281,0.5766,0.6248,3.4822,-0.0202,-0.8959,-0.4038,-1.4037,-3.0569,
1.602523,0.8739,0.7361,0.4180,3.4822,-0.0202,-0.8959,-0.4038,-1.4037,-3.0569,
1.603186,0.6797,0.8216,0.0844,3.4822,-0.0202,-0.8959,-0.4038,-1.4037,-3.0569,
1.603529,0.6878,0.5676,0.1747,3.4822,-0.0202,-0.8959,-0.4038,-1.4037,-3.0569,
1.604037,0.3227,0.5843,0.5583,3.4822,-0.0202,-0.8959,-0.4038,-1.4037,-3.0569,
1.605235,0.3227,0.5843,0.5583,2.7230,1.4237,-2.4968,-0.4038,-1.4037,-3.0569,
1.605954,0.3227,0.5843,0.5583,2.7230,1.4237,-2.4968,-2.3532,-1.8554,-3.6940,
1.641640,0.3227,0.5843,0.5583,2.7230,1.4237,-2.4968,-3.3705,-3.4182,-2.3187,
1.642625,0.3227,0.5843,0.5583,2.4080,1.6078,-2.4425,-3.3705,-3.4182,-2.3187,
1.679063,-0.0073,0.5775,1.0657,2.4080,1.6078,-2.4425,-3.3705,-3.4182,-2.3187,
1.679961,0.1488,0.7713,1.4440,2.4080,1.6078,-2.4425,-3.3705,-3.4182,-2.3187,
1.680463,0.6668,0.6268,1.3410,2.4080,1.6078,-2.4425,-3.3705,-3.4182,-2.3187,
1.680928,0.9411,0.4163,1.0251,2.4080,1.6078,-2.4425,-3.3705,-3.4182,-2.3187,
1.681587,0.9411,0.4163,1.0251,2.4080,1.6078,-2.4425,-0.3675,-1.5934,0.3881,
1.682123,0.9411,0.4163,1.0251,-3.5420,0.5588,2.8650,-0.3675,-1.5934,0.3881,
1.720884,0.9411,0.4163,1.0251,-3.5420,0.5588,2.8650,2.5982,-0.6400,1.0465,
1.721782,0.9411,0.4163,1.0251,-3.7486,0.3009,3.4424,2.5982,-0.6400,1.0465,
1.756883,0.6169,0.3459,0.6308,-3.7486,0.3009,3.4424,2.5982,-0.6400,1.0465,
1.757722,0.4314,0.4060,0.6319,-3.7486,0.3009,3.4424,2.5982,-0.6400,1.0465,
1.758158,0.3817,0.2471,0.4597,-3.7486,0.3009,3.4424,2.5982,-0.6400,1.0465,
1.758580,0.3730,0.1510,0.2550,-3.7486,0.3009,3.4424,2.5982,-0.6400,1.0465,
1.760374,0.3730,0.1510,0.2550,-3.7486,0.3009,3.4424,2.4373,-0.9936,1.9754,
1.761044,0.3730,0.1510,0.2550,-2.2724,-2.3934,1.2005,2.4373,-0.9936,1.9754,
1.800876,0.3730,0.1510,0.2550,-2.2724,-2.3934,1.2005,1.7278,-1.2429,3.3932,
1.802081,0.3730,0.1510,0.2550,-3.0231,-1.6501,1.8265,1.7278,-1.2429,3.3932,
1.834695,0.4656,0.0738,0.2128,-3.0231,-1.6501,1.8265,1.7278,-1.2429,3.3932,
1.835882,0.6487,0.0772,0.1632,-3.0231,-1.6501,1.8265,1.7278,-1.2429,3.3932,
1.836501,0.6742,-0.0426,0.1599,-3.0231,-1.6501,1.8265,1.7278,-1.2429,3.3932,
1.836956,0.5654,-0.2730,0.2379,-3.0231,-1.6501,1.8265,1.7278,-1.2429,3.3932,
1.839888,0.5654,-0.2730,0.2379,-3.0231,-1.6501,1.8265,1.8823,-2.1335,3.5477,
1.840694,0.5654,-0.2730,0.2379,-2.5183,-2.9764,-0.4079,1.8823,-2.1335,3.5477,
1.880098,0.5654,-0.2730,0.2379,-2.5183,-2.9764,-0.4079,3.0552,-1.7958,3.5477,
1.881083,0.5654,-0.2730,0.2379,-2.9969,-1.9582,0.5484,3.0552,-1.7958,3.5477,
1.895052,0.7257,-0.2906,0.1791,-2.9969,-1.9582,0.5484,3.0552,-1.7958,3.5477,
1.896016,0.9491,-0.2034,0.0085,-2.9969,-1.9582,0.5484,3.0552,-1.7958,3.5477,
1.896526,1.0331,-0.3718,-0.2713,-2.9969,-1.9582,0.5484,3.0552,-1.7958,3.5477,
1.919406,1.0331,-0.3718,-0.2713,-2.9969,-1.9582,0.5484,2.5044,-0.8743,3.6649,
1.920437,1.0331,-0.3718,-0.2713,-1.9267,-3.7666,0.9041,2.5044,-0.8743,3.6649,
1.958860,1.0331,-0.3718,-0.2713,-1.9267,-3.7666,0.9041,1.4082,-1.1470,4.2966,
1.959885,1.0331,-0.3718,-0.2713,0.2976,-3.8861,-1.9076,1.4082,-1.1470,4.2966,
1.973174,0.9552,-0.4533,-0.3612,0.2976,-3.8861,-1.9076,1.4082,-1.1470,4.2966,
1.974060,0.6893,-0.7131,0.3614,0.2976,-3.8861,-1.9076,1.4082,-1.1470,4.2966,
1.974521,0.9794,-0.8197,0.3071,0.2976,-3.8861,-1.9076,1.4082,-1.1470,4.2966,
1.974978,1.1540,-0.6936,0.2346,0.2976,-3.8861,-1.9076,1.4082,-1.1470,4.2966,
1.998521,1.1540,-0.6936,0.2346,0.2976,-3.8861,-1.9076,3.4546,-1.0352,5.5983,
1.999535,1.1540,-0.6936,0.2346,0.5246,-1.9028,-1.6571,3.4546,-1.0352,5.5983,
2.038084,1.1540,-0.6936,0.2346,0.5246,-1.9028,-1.6571,3.0285,-0.5696,4.5821,
2.038940,1.1540,-0.6936,0.2346,2.0821,-3.6193,2.2681,3.0285,-0.5696,4.5821,
2.051839,1.3368,-0.6716,-0.0343,2.0821,-3.6193,2.2681,3.0285,-0.5696,4.5821,
2.052902,1.3930,-0.6113,-0.1204,2.0821,-3.6193,2.2681,3.0285,-0.5696,4.5821,
2.053620,1.2994,-0.5898,-0.0636,2.0821,-3.6193,2.2681,3.0285,-0.5696,4.5821,
2.054348,1.3732,-0.6876,0.0433,2.0821,-3.6193,2.2681,3.0285,-0.5696,4.5821,
2.077228,1.3732,-0.6876,0.0433,2.0821,-3.6193,2.2681,1.1654,0.1537,3.4540,
2.077994,1.3732,-0.6876,0.0433,5.5167,-1.1886,-1.2441,1.1654,0.1537,3.4540,
2.107547,1.2079,-0.8940,0.1145,5.5167,-1.1886,-1.2441,1.1654,0.1537,3.4540,
2.108412,1.2119,-0.9271,0.0774,5.5167,-1.1886,-1.2441,1.1654,0.1537,3.4540,
2.108895,1.4620,-0.6075,-0.1831,5.5167,-1.1886,-1.2441,1.1654,0.1537,3.4540,
2.118509,1.4620,-0.6075,-0.1831,5.5167,-1.1886,-1.2441,1.2815,0.0045,4.1293,
2.119528,1.4620,-0.6075,-0.1831,5.4413,-2.1661,-0.1671,1.2815,0.0045,4.1293,
2.156881,1.4620,-0.6075,-0.1831,5.4413,-2.1661,-0.1671,0.8362,-0.0764,3.5104,
2.157694,1.4620,-0.6075,-0.1831,6.1683,-1.2457,-0.3533,0.8362,-0.0764,3.5104,
2.185626,1.5634,-0.4922,-0.1260,6.1683,-1.2457,-0.3533,0.8362,-0.0764,3.5104,
2.186804,1.5421,-0.4994,0.0844,6.1683,-1.2457,-0.3533,0.8362,-0.0764,3.5104,
2.187353,1.3722,-0.6362,0.0182,6.1683,-1.2457,-0.3533,0.8362,-0.0764,3.5104,
2.196514,1.3722,-0.6362,0.0182,6.1683,-1.2457,-0.3533,0.3323,0.4605,1.4768,
2.197341,1.3722,-0.6362,0.0182,8.9411,2.1916,-1.5608,0.3323,0.4605,1.4768,
2.236756,1.3722,-0.6362,0.0182,8.9411,2.1916,-1.5608,0.0895,0.8994,0.8973,
2.237881,1.3722,-0.6362,0.0182,5.9369,0.7264,-1.6921,0.0895,0.8994,0.8973,
2.263406,1.1722,-0.7333,-0.0141,5.9369,0.7264,-1.6921,0.0895,0.8994,0.8973,
2.264270,1.2446,-0.6749,-0.0640,5.9369,0.7264,-1.6921,0.0895,0.8994,0.8973,
2.264745,1.2192,-0.7174,-0.2029,5.9369,0.7264,-1.6921,0.0895,0.8994,0.8973,
2.265199,1.5131,-0.7784,-0.4441,5.9369,0.7264,-1.6921,0.0895,0.8994,0.8973,
2.275666,1.5131,-0.7784,-0.4441,5.9369,0.7264,-1.6921,-1.0397,2.1329,1.0976,
2.276700,1.5131,-0.7784,-0.4441,6.2134,1.0049,-1.8092,-1.0397,2.1329,1.0976,
2.316371,1.5131,-0.7784,-0.4441,6.2134,1.0049,-1.8092,-0.9375,1.7761,0.1964,
2.317788,1.5131,-0.7784,-0.4441,7.7762,0.2682,-3.7967,-0.9375,1.7761,0.1964,
2.341826,1.3166,-0.7712,-0.1938,7.7762,0.2682,-3.7967,-0.9375,1.7761,0.1964,
2.342920,1.2730,-0.7823,0.1774,7.7762,0.2682,-3.7967,-0.9375,1.7761,0.1964,
2.343367,1.1467,-0.9447,0.0708,7.7762,0.2682,-3.7967,-0.9375,1.7761,0.1964,
2.343832,1.0706,-1.0451,0.1041,7.7762,0.2682,-3.7967,-0.9375,1.7761,0.1964,
2.355308,1.0706,-1.0451,0.1041,7.7762,0.2682,-3.7967,0.5944,0.1324,-1.1256,
2.356841,1.0706,-1.0451,0.1041,4.5776,-1.8747,-0.0066,0.5944,0.1324,-1.1256,
2.395467,1.0706,-1.0451,0.1041,4.5776,-1.8747,-0.0066,0.6956,-0.6772,-1.2332,
2.396495,1.0706,-1.0451,0.1041,-0.6144,-2.0828,-0.4393,0.6956,-0.6772,-1.2332,
2.434789,0.8108,-0.9859,0.3588,-0.6144,-2.0828,-0.4393,0.6956,-0.6772,-1.2332,
2.435921,0.6758,-0.9759,0.2844,-0.6144,-2.0828,-0.4393,0.6956,-0.6772,-1.2332,
2.436756,0.4988,-0.9417,-0.0135,-0.6144,-2.0828,-0.4393,0.6956,-0.6772,-1.2332,
2.437299,0.4988,-0.9417,-0.0135,-0.6144,-2.0828,-0.4393,0.7510,-1.3270,-1.1501,
2.437811,0.4988,-0.9417,-0.0135,-0.9957,-2.3767,-0.2871,0.7510,-1.3270,-1.1501,
2.474287,0.4988,-0.9417,-0.0135,-0.9957,-2.3767,-0.2871,1.1142,-2.2368,-1.2066,
2.475303,0.4988,-0.9417,-0.0135,-2.5617,-2.5750,-0.2409,1.1142,-2.2368,-1.2066,
2.511779,0.5893,-0.9322,-0.1076,-2.5617,-2.5750,-0.2409,1.1142,-2.2368,-1.2066,
2.512837,0.4568,-0.9025,0.0452,-2.5617,-2.5750,-0.2409,1.1142,-2.2368,-1.2066,
2.513272,0.4144,-0.9544,0.1175,-2.5617,-2.5750,-0.2409,1.1142,-2.2368,-1.2066,
2.513714,0.5724,-1.0522,0.3042,-2.5617,-2.5750,-0.2409,1.1142,-2.2368,-1.2066,
2.514162,0.6162,-0.9818,0.2503,-2.5617,-2.5750,-0.2409,1.1142,-2.2368,-1.2066,
2.514631,0.5838,-0.9074,0.2162,-2.5617,-2.5750,-0.2409,1.1142,-2.2368,-1.2066,
2.515201,0.5838,-0.9074,0.2162,-2.5617,-2.5750,-0.2409,1.2538,-2.1420,-1.0713,
2.516618,0.5838,-0.9074,0.2162,-2.8488,-2.8702,0.0727,1.2538,-2.1420,-1.0713,
2.554356,0.5838,-0.9074,0.2162,-2.8488,-2.8702,0.0727,0.7659,-1.2344,-1.0351,
2.555487,0.5838,-0.9074,0.2162,-3.0622,-3.1323,0.2564,0.7659,-1.2344,-1.0351,
