
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.457598,-0.0834,0.2191,0.9648,0.6990,0.4028,-1.2034,0.1896,-0.6123,0.2092,
0.493847,-0.0704,0.2888,0.7860,0.6990,0.4028,-1.2034,0.1896,-0.6123,0.2092,
0.496359,0.0326,0.4190,0.7395,0.6990,0.4028,-1.2034,0.1896,-0.6123,0.2092,
0.497950,0.0804,0.4259,0.7376,0.6990,0.4028,-1.2034,0.1896,-0.6123,0.2092,
0.499870,-0.3068,0.1880,0.8778,0.6990,0.4028,-1.2034,0.1896,-0.6123,0.2092,
0.501435,0.0412,0.2303,1.0971,0.6990,0.4028,-1.2034,0.1896,-0.6123,0.2092,
0.503029,0.0412,0.2303,1.0971,0.6990,0.4028,-1.2034,0.6317,-2.3774,-0.2915,
0.504456,0.0412,0.2303,1.0971,-0.0833,0.1576,-0.9858,0.6317,-2.3774,-0.2915,
0.534689,0.0412,0.2303,1.0971,-0.0833,0.1576,-0.9858,1.2804,-2.5830,-0.2319,
0.536547,0.0412,0.2303,1.0971,-0.7942,-0.2406,-0.6438,1.2804,-2.5830,-0.2319,
0.545201,0.4603,0.3790,0.6159,-0.7942,-0.2406,-0.6438,1.2804,-2.5830,-0.2319,
0.547755,0.6044,0.5852,0.6234,-0.7942,-0.2406,-0.6438,1.2804,-2.5830,-0.2319,
0.549216,0.2765,0.4842,0.8525,-0.7942,-0.2406,-0.6438,1.2804,-2.5830,-0.2319,
0.574695,0.2765,0.4842,0.8525,-0.7942,-0.2406,-0.6438,0.6338,-2.8142,-1.6242,
0.576773,0.2765,0.4842,0.8525,-1.4838,-1.4332,0.6561,0.6338,-2.8142,-1.6242,
0.613529,0.2765,0.4842,0.8525,-1.4838,-1.4332,0.6561,1.0599,-2.4200,-0.9115,
0.616461,0.2765,0.4842,0.8525,1.4907,0.5478,-0.4277,1.0599,-2.4200,-0.9115,
0.618431,-0.1398,0.3656,1.0799,1.4907,0.5478,-0.4277,1.0599,-2.4200,-0.9115,
0.619914,0.0917,0.3599,1.0597,1.4907,0.5478,-0.4277,1.0599,-2.4200,-0.9115,
0.621515,0.5187,0.4799,0.9446,1.4907,0.5478,-0.4277,1.0599,-2.4200,-0.9115,
0.653827,0.5187,0.4799,0.9446,1.4907,0.5478,-0.4277,1.1824,-1.5827,-0.1200,
0.656399,0.5187,0.4799,0.9446,0.3453,-0.3282,1.9579,1.1824,-1.5827,-0.1200,
0.694153,0.5187,0.4799,0.9446,0.3453,-0.3282,1.9579,0.3025,-1.3068,-1.0063,
0.695735,0.7038,0.6444,0.7264,0.3453,-0.3282,1.9579,0.3025,-1.3068,-1.0063,
0.696893,0.6026,0.6326,0.6389,0.3453,-0.3282,1.9579,0.3025,-1.3068,-1.0063,
0.697979,0.4359,0.5887,0.5679,0.3453,-0.3282,1.9579,0.3025,-1.3068,-1.0063,
0.698771,0.3640,0.5797,0.5952,0.3453,-0.3282,1.9579,0.3025,-1.3068,-1.0063,
0.699457,0.3640,0.5797,0.5952,2.1468,1.0797,-1.3327,0.3025,-1.3068,-1.0063,
0.732672,0.3640,0.5797,0.5952,2.1468,1.0797,-1.3327,-0.2280,-1.6285,-1.3110,
0.734174,0.3640,0.5797,0.5952,1.7621,0.8956,-1.0722,-0.2280,-1.6285,-1.3110,
0.771172,0.4357,0.6385,0.6145,1.7621,0.8956,-1.0722,-0.2280,-1.6285,-1.3110,
0.773861,0.3294,0.5785,0.4387,1.7621,0.8956,-1.0722,-0.2280,-1.6285,-1.3110,
0.775125,0.1371,0.3316,0.5194,1.7621,0.8956,-1.0722,-0.2280,-1.6285,-1.3110,
0.776263,0.2107,0.3315,0.7880,1.7621,0.8956,-1.0722,-0.2280,-1.6285,-1.3110,
0.777514,0.2107,0.3315,0.7880,1.7621,0.8956,-1.0722,-0.6211,-2.5170,-0.5738,
0.778929,0.2107,0.3315,0.7880,-0.5581,0.4462,-1.5621,-0.6211,-2.5170,-0.5738,
0.812252,0.2107,0.3315,0.7880,-0.5581,0.4462,-1.5621,-0.1832,-2.4829,0.9346,
0.814762,0.2107,0.3315,0.7880,-1.2692,0.6020,-1.0796,-0.1832,-2.4829,0.9346,
0.848774,0.2549,0.3977,0.6321,-1.2692,0.6020,-1.0796,-0.1832,-2.4829,0.9346,
0.851176,0.3138,0.5113,0.4562,-1.2692,0.6020,-1.0796,-0.1832,-2.4829,0.9346,
0.853226,0.7380,0.6401,0.6130,-1.2692,0.6020,-1.0796,-0.1832,-2.4829,0.9346,
0.854986,1.0231,0.4055,0.7849,-1.2692,0.6020,-1.0796,-0.1832,-2.4829,0.9346,
0.856458,1.0231,0.4055,0.7849,-1.2692,0.6020,-1.0796,0.4261,-2.8259,1.0816,
0.862285,1.0231,0.4055,0.7849,-3.0550,-1.1067,0.7403,0.4261,-2.8259,1.0816,
0.894310,1.0231,0.4055,0.7849,-3.4656,-1.1923,1.5359,0.4261,-2.8259,1.0816,
0.895980,1.0231,0.4055,0.7849,-3.4656,-1.1923,1.5359,1.1089,-3.2179,0.1974,
0.928876,0.6801,0.2425,0.6454,-3.4656,-1.1923,1.5359,1.1089,-3.2179,0.1974,
0.930771,0.5308,0.2591,0.3687,-3.4656,-1.1923,1.5359,1.1089,-3.2179,0.1974,
0.932651,0.7922,0.2064,0.2806,-3.4656,-1.1923,1.5359,1.1089,-3.2179,0.1974,
0.933794,1.0518,0.2207,0.3126,-3.4656,-1.1923,1.5359,1.1089,-3.2179,0.1974,
0.935462,1.0518,0.2207,0.3126,-3.4656,-1.1923,1.5359,0.6722,-3.0123,0.7205,
0.936534,1.0518,0.2207,0.3126,0.6627,-2.3677,-0.4466,0.6722,-3.0123,0.7205,
0.970305,1.0518,0.2207,0.3126,0.6627,-2.3677,-0.4466,-0.6136,-1.5753,1.0891,
0.972216,1.0518,0.2207,0.3126,0.2200,-1.8606,-0.1350,-0.6136,-1.5753,1.0891,
1.006200,0.8654,0.1487,0.3425,0.2200,-1.8606,-0.1350,-0.6136,-1.5753,1.0891,
1.011605,0.7511,0.1748,0.3983,0.2200,-1.8606,-0.1350,-0.6136,-1.5753,1.0891,
1.014837,0.7559,0.1082,0.3090,0.2200,-1.8606,-0.1350,-0.6136,-1.5753,1.0891,
1.016687,0.9913,0.0856,0.2441,0.2200,-1.8606,-0.1350,-0.6136,-1.5753,1.0891,
1.018979,0.9913,0.0856,0.2441,0.2200,-1.8606,-0.1350,-0.7606,-1.0831,1.3181,
1.021153,0.9913,0.0856,0.2441,0.9809,-1.8102,0.0798,-0.7606,-1.0831,1.3181,
1.050252,0.9913,0.0856,0.2441,0.9809,-1.8102,0.0798,-0.3004,-1.1321,0.8632,
1.052108,0.9913,0.0856,0.2441,0.6720,-1.4243,0.3461,-0.3004,-1.1321,0.8632,
1.087014,1.0601,0.1516,0.2557,0.6720,-1.4243,0.3461,-0.3004,-1.1321,0.8632,
1.089568,0.6083,0.1182,0.3176,0.6720,-1.4243,0.3461,-0.3004,-1.1321,0.8632,
1.091352,0.1311,-0.2143,0.6099,0.6720,-1.4243,0.3461,-0.3004,-1.1321,0.8632,
1.092692,0.4289,-0.5173,0.5315,0.6720,-1.4243,0.3461,-0.3004,-1.1321,0.8632,
1.094029,0.4289,-0.5173,0.5315,0.6720,-1.4243,0.3461,0.7947,-0.5792,1.9594,
1.095385,0.4289,-0.5173,0.5315,1.3948,-1.3313,-0.4944,0.7947,-0.5792,1.9594,
1.129217,0.4289,-0.5173,0.5315,1.3948,-1.3313,-0.4944,2.7803,0.5499,5.6921,
1.130683,0.4289,-0.5173,0.5315,0.9973,0.1653,-0.4499,2.7803,0.5499,5.6921,
1.162283,0.8438,-0.4969,0.4240,0.9973,0.1653,-0.4499,2.7803,0.5499,5.6921,
1.164129,0.9774,-0.4479,0.0311,0.9973,0.1653,-0.4499,2.7803,0.5499,5.6921,
1.165729,1.2706,-0.2927,-0.2752,0.9973,0.1653,-0.4499,2.7803,0.5499,5.6921,
1.167270,1.2487,-0.0385,-0.1833,0.9973,0.1653,-0.4499,2.7803,0.5499,5.6921,
1.169027,1.2487,-0.0385,-0.1833,2.5604,-2.3044,-3.5703,2.7803,0.5499,5.6921,
1.170519,1.2487,-0.0385,-0.1833,2.5604,-2.3044,-3.5703,1.8471,0.7939,6.3291,
1.208544,1.2487,-0.0385,-0.1833,2.5604,-2.3044,-3.5703,-0.1151,-0.6889,4.1496,
1.210299,1.2487,-0.0385,-0.1833,2.6080,-0.8867,-3.1543,-0.1151,-0.6889,4.1496,
1.239163,1.1775,-0.1178,-0.0696,2.6080,-0.8867,-3.1543,-0.1151,-0.6889,4.1496,
1.241340,1.2181,-0.2172,-0.0375,2.6080,-0.8867,-3.1543,-0.1151,-0.6889,4.1496,
1.242682,1.2923,-0.2716,0.0424,2.6080,-0.8867,-3.1543,-0.1151,-0.6889,4.1496,
1.243918,1.2997,-0.2045,0.0865,2.6080,-0.8867,-3.1543,-0.1151,-0.6889,4.1496,
1.248709,1.2997,-0.2045,0.0865,2.6080,-0.8867,-3.1543,0.0149,-1.5699,2.5602,
1.251102,1.2997,-0.2045,0.0865,3.5381,1.5381,-2.3580,0.0149,-1.5699,2.5602,
1.286736,1.2997,-0.2045,0.0865,3.5381,1.5381,-2.3580,0.0948,-1.1587,1.6643,
1.288585,1.2997,-0.2045,0.0865,3.5013,1.9742,-1.8913,0.0948,-1.1587,1.6643,
1.317371,1.1915,-0.2232,0.0962,3.5013,1.9742,-1.8913,0.0948,-1.1587,1.6643,
1.319372,1.0171,-0.3892,0.1864,3.5013,1.9742,-1.8913,0.0948,-1.1587,1.6643,
1.320441,0.9387,-0.4102,0.3748,3.5013,1.9742,-1.8913,0.0948,-1.1587,1.6643,
1.321540,1.0320,-0.3301,0.4489,3.5013,1.9742,-1.8913,0.0948,-1.1587,1.6643,
1.326841,1.0320,-0.3301,0.4489,3.5013,1.9742,-1.8913,-0.0298,-0.8072,2.1224,
1.328430,1.0320,-0.3301,0.4489,3.7382,1.7930,-0.2159,-0.0298,-0.8072,2.1224,
1.367034,1.0320,-0.3301,0.4489,4.0056,2.4836,-0.2269,-0.0298,-0.8072,2.1224,
1.369029,1.0320,-0.3301,0.4489,4.0056,2.4836,-0.2269,-0.0991,0.1313,2.5378,
1.406115,1.0904,-0.1705,0.3637,4.0056,2.4836,-0.2269,-0.0991,0.1313,2.5378,
1.408148,1.0547,-0.2413,0.2156,4.0056,2.4836,-0.2269,-0.0991,0.1313,2.5378,
1.409026,0.9917,-0.3384,0.2114,4.0056,2.4836,-0.2269,-0.0991,0.1313,2.5378,
1.410007,0.9917,-0.3384,0.2114,4.0056,2.4836,-0.2269,-0.6040,0.7630,1.9903,
1.410974,0.9917,-0.3384,0.2114,2.1880,2.0581,2.3607,-0.6040,0.7630,1.9903,
1.446021,0.9917,-0.3384,0.2114,2.1880,2.0581,2.3607,-0.7084,0.8386,1.5855,
1.448090,0.9917,-0.3384,0.2114,2.8254,2.7686,0.9166,-0.7084,0.8386,1.5855,
1.484512,1.1355,-0.5407,0.3209,2.8254,2.7686,0.9166,-0.7084,0.8386,1.5855,
1.486713,1.1553,-0.5254,0.4154,2.8254,2.7686,0.9166,-0.7084,0.8386,1.5855,
1.488150,1.1661,-0.4500,0.4378,2.8254,2.7686,0.9166,-0.7084,0.8386,1.5855,
1.489652,1.2018,-0.5731,0.2412,2.8254,2.7686,0.9166,-0.7084,0.8386,1.5855,
1.490880,1.1297,-0.7883,0.1614,2.8254,2.7686,0.9166,-0.7084,0.8386,1.5855,
1.492445,1.1297,-0.7883,0.1614,2.8254,2.7686,0.9166,-0.5987,0.8706,0.6118,
1.493569,1.1297,-0.7883,0.1614,4.0514,1.0071,2.1315,-0.5987,0.8706,0.6118,
1.526921,1.1297,-0.7883,0.1614,4.0514,1.0071,2.1315,-0.7798,0.5702,-0.2681,
1.528553,1.1297,-0.7883,0.1614,3.8585,0.9402,2.0601,-0.7798,0.5702,-0.2681,
1.558524,1.1521,-0.9479,0.2143,3.8585,0.9402,2.0601,-0.7798,0.5702,-0.2681,
1.560452,1.2929,-0.9739,0.1951,3.8585,0.9402,2.0601,-0.7798,0.5702,-0.2681,
1.562176,1.2833,-0.9752,-0.0250,3.8585,0.9402,2.0601,-0.7798,0.5702,-0.2681,
1.563466,1.0269,-1.0695,-0.1113,3.8585,0.9402,2.0601,-0.7798,0.5702,-0.2681,
1.568362,1.0269,-1.0695,-0.1113,3.6596,-2.4743,0.0696,-0.7798,0.5702,-0.2681,
1.570396,1.0269,-1.0695,-0.1113,3.6596,-2.4743,0.0696,-0.9225,0.9974,-0.7943,
1.604013,1.0269,-1.0695,-0.1113,3.6596,-2.4743,0.0696,-1.1857,1.2264,-0.5823,
1.606374,1.0269,-1.0695,-0.1113,3.4743,-2.4632,-0.0393,-1.1857,1.2264,-0.5823,
1.635195,0.6910,-1.1515,0.0756,3.4743,-2.4632,-0.0393,-1.1857,1.2264,-0.5823,
1.636838,0.5027,-1.1625,0.1932,3.4743,-2.4632,-0.0393,-1.1857,1.2264,-0.5823,
1.637883,0.5697,-0.9688,0.1561,3.4743,-2.4632,-0.0393,-1.1857,1.2264,-0.5823,
1.638780,0.6367,-0.8655,0.1058,3.4743,-2.4632,-0.0393,-1.1857,1.2264,-0.5823,
1.645531,0.6367,-0.8655,0.1058,3.4743,-2.4632,-0.0393,0.4772,-0.1233,-0.1914,
1.646899,0.6367,-0.8655,0.1058,-2.5127,-4.3573,-0.4964,0.4772,-0.1233,-0.1914,
1.683665,0.6367,-0.8655,0.1058,-2.5127,-4.3573,-0.4964,1.7364,-0.7411,-0.3149,
1.686012,0.6367,-0.8655,0.1058,-2.5487,-4.4318,-0.6340,1.7364,-0.7411,-0.3149,
1.714178,0.8159,-0.9364,0.2139,-2.5487,-4.4318,-0.6340,1.7364,-0.7411,-0.3149,
1.716193,0.8062,-0.9436,0.2575,-2.5487,-4.4318,-0.6340,1.7364,-0.7411,-0.3149,
1.717876,0.8779,-0.8543,0.2950,-2.5487,-4.4318,-0.6340,1.7364,-0.7411,-0.3149,
1.719233,0.9874,-0.7216,0.2944,-2.5487,-4.4318,-0.6340,1.7364,-0.7411,-0.3149,
1.725258,0.9874,-0.7216,0.2944,-2.5487,-4.4318,-0.6340,1.5531,0.1302,-0.0944,
1.726897,0.9874,-0.7216,0.2944,-0.1991,-3.2375,-0.3883,1.5531,0.1302,-0.0944,
1.763279,0.9874,-0.7216,0.2944,-0.1991,-3.2375,-0.3883,1.0770,0.5702,-0.3671,
1.765369,0.9874,-0.7216,0.2944,-0.2110,-3.3469,-0.7834,1.0770,0.5702,-0.3671,
1.802469,0.9993,-0.5460,0.2471,-0.2110,-3.3469,-0.7834,1.0770,0.5702,-0.3671,
1.804673,0.9433,-0.6656,0.4443,-0.2110,-3.3469,-0.7834,1.0770,0.5702,-0.3671,
1.805879,0.3050,-0.7214,0.3057,-0.2110,-3.3469,-0.7834,1.0770,0.5702,-0.3671,
1.806967,0.3050,-0.7214,0.3057,-0.2110,-3.3469,-0.7834,1.3784,-0.5782,-0.6494,
1.808803,0.3050,-0.7214,0.3057,1.5690,-0.9953,-0.0390,1.3784,-0.5782,-0.6494,
1.842018,0.3050,-0.7214,0.3057,1.5690,-0.9953,-0.0390,1.5840,-1.4922,0.2433,
1.843500,0.3050,-0.7214,0.3057,-3.9856,-0.9903,-0.0720,1.5840,-1.4922,0.2433,
1.879709,0.4039,-0.5311,0.2404,-3.9856,-0.9903,-0.0720,1.5840,-1.4922,0.2433,
1.882689,0.3973,-0.4358,-0.0420,-3.9856,-0.9903,-0.0720,1.5840,-1.4922,0.2433,
1.884210,0.7067,-0.3120,0.0516,-3.9856,-0.9903,-0.0720,1.5840,-1.4922,0.2433,
1.885691,0.7983,-0.4417,0.3060,-3.9856,-0.9903,-0.0720,1.5840,-1.4922,0.2433,
1.887054,0.7939,-0.3749,0.1156,-3.9856,-0.9903,-0.0720,1.5840,-1.4922,0.2433,
1.888465,0.7939,-0.3749,0.1156,-1.7108,1.4913,-1.7757,1.5840,-1.4922,0.2433,
1.889849,0.7939,-0.3749,0.1156,-1.7108,1.4913,-1.7757,0.9949,-0.8690,0.2731,
1.921728,0.7939,-0.3749,0.1156,-1.7108,1.4913,-1.7757,0.6274,-0.5068,-0.1232,
1.923873,0.7939,-0.3749,0.1156,-1.7326,1.3386,-1.6811,0.6274,-0.5068,-0.1232,
1.957935,0.8975,-0.2417,0.0813,-1.7326,1.3386,-1.6811,0.6274,-0.5068,-0.1232,
1.960270,0.8002,-0.3204,0.0552,-1.7326,1.3386,-1.6811,0.6274,-0.5068,-0.1232,
1.961800,0.8065,-0.4595,0.2642,-1.7326,1.3386,-1.6811,0.6274,-0.5068,-0.1232,
1.963242,0.7706,-0.4019,0.2088,-1.7326,1.3386,-1.6811,0.6274,-0.5068,-0.1232,
1.964501,0.7706,-0.4019,0.2088,-1.7326,1.3386,-1.6811,0.1267,-0.3396,-0.3607,
1.965671,0.7706,-0.4019,0.2088,-0.0243,1.7301,-1.4505,0.1267,-0.3396,-0.3607,
2.000512,0.7706,-0.4019,0.2088,-0.0243,1.7301,-1.4505,0.0117,-0.3396,-0.2308,
2.002130,0.7706,-0.4019,0.2088,-0.0982,1.6001,-1.2973,0.0117,-0.3396,-0.2308,
2.018032,0.9128,-0.3513,0.3049,-0.0982,1.6001,-1.2973,0.0117,-0.3396,-0.2308,
2.019915,0.9046,-0.3942,0.3842,-0.0982,1.6001,-1.2973,0.0117,-0.3396,-0.2308,
2.020770,0.8432,-0.4231,0.2927,-0.0982,1.6001,-1.2973,0.0117,-0.3396,-0.2308,
2.041651,0.8432,-0.4231,0.2927,-0.0982,1.6001,-1.2973,0.3259,-0.5185,-0.1062,
2.043170,0.8432,-0.4231,0.2927,-0.2483,0.7973,0.5152,0.3259,-0.5185,-0.1062,
2.080617,0.8432,-0.4231,0.2927,-0.2483,0.7973,0.5152,0.1438,-0.8914,0.2379,
2.082708,0.8432,-0.4231,0.2927,-0.2709,0.8394,0.7670,0.1438,-0.8914,0.2379,
2.099343,0.8553,-0.4141,0.0654,-0.2709,0.8394,0.7670,0.1438,-0.8914,0.2379,
2.119620,0.8553,-0.4141,0.0654,-0.2709,0.8394,0.7670,-0.0160,-0.6101,0.6459,
2.121745,0.8553,-0.4141,0.0654,-0.1886,1.0262,0.9464,-0.0160,-0.6101,0.6459,
2.159583,0.9894,-0.5045,0.2672,-0.1886,1.0262,0.9464,-0.0160,-0.6101,0.6459,
2.161943,1.0895,-0.6086,0.4079,-0.1886,1.0262,0.9464,-0.0160,-0.6101,0.6459,
2.163229,1.1958,-0.7217,0.6356,-0.1886,1.0262,0.9464,-0.0160,-0.6101,0.6459,
2.164607,1.1958,-0.7217,0.6356,-0.1886,1.0262,0.9464,0.1917,-0.1968,0.6065,
2.165561,1.1958,-0.7217,0.6356,1.1856,0.0607,0.6030,0.1917,-0.1968,0.6065,
2.198363,1.1958,-0.7217,0.6356,1.1856,0.0607,0.6030,-0.0895,0.0301,0.1921,
2.199866,1.1958,-0.7217,0.6356,1.1903,0.1270,0.5931,-0.0895,0.0301,0.1921,
2.240602,1.1958,-0.7217,0.6356,1.1903,0.1270,0.5931,-0.3153,0.0834,0.1655,
2.244068,1.0746,-0.8035,0.5066,1.1903,0.1270,0.5931,-0.3153,0.0834,0.1655,
2.245704,1.0600,-0.8805,0.2620,1.1903,0.1270,0.5931,-0.3153,0.0834,0.1655,
2.246798,1.0016,-0.8969,0.2176,1.1903,0.1270,0.5931,-0.3153,0.0834,0.1655,
2.247665,0.9598,-0.8280,0.3769,1.1903,0.1270,0.5931,-0.3153,0.0834,0.1655,
2.248814,0.9598,-0.8280,0.3769,2.4524,-2.5893,2.7183,-0.3153,0.0834,0.1655,
2.277082,0.9598,-0.8280,0.3769,2.4524,-2.5893,2.7183,0.3345,-0.1457,-0.0199,
2.279064,0.9598,-0.8280,0.3769,2.3678,-2.5460,2.6202,0.3345,-0.1457,-0.0199,
2.317554,0.9598,-0.8280,0.3769,2.3678,-2.5460,2.6202,0.4591,-0.9808,0.3008,
2.319442,0.9598,-0.8280,0.3769,0.2827,-2.8728,1.8476,0.4591,-0.9808,0.3008,
2.320695,0.7358,-0.8267,0.5178,0.2827,-2.8728,1.8476,0.4591,-0.9808,0.3008,
2.322006,0.3566,-0.7647,-0.1415,0.2827,-2.8728,1.8476,0.4591,-0.9808,0.3008,
2.322817,0.4243,-0.6921,0.0959,0.2827,-2.8728,1.8476,0.4591,-0.9808,0.3008,
2.323710,0.3464,-0.5641,0.2073,0.2827,-2.8728,1.8476,0.4591,-0.9808,0.3008,
2.357287,0.3464,-0.5641,0.2073,0.2827,-2.8728,1.8476,0.4080,-0.8221,0.2891,
2.358914,0.3464,-0.5641,0.2073,-4.7070,-1.0402,-1.0400,0.4080,-0.8221,0.2891,
2.397886,0.3464,-0.5641,0.2073,-4.7070,-1.0402,-1.0400,0.1193,-0.4674,0.3594,
2.399801,0.1895,-0.4341,0.1502,-4.7070,-1.0402,-1.0400,0.1193,-0.4674,0.3594,
2.400618,0.3459,-0.2824,0.1756,-4.7070,-1.0402,-1.0400,0.1193,-0.4674,0.3594,
2.402112,0.5389,-0.2920,0.1370,-4.7070,-1.0402,-1.0400,0.1193,-0.4674,0.3594,
2.403139,0.6740,-0.3430,0.0195,-4.7070,-1.0402,-1.0400,0.1193,-0.4674,0.3594,
2.404096,0.6740,-0.3430,0.0195,-4.7011,2.3164,0.0700,0.1193,-0.4674,0.3594,
2.436371,0.6740,-0.3430,0.0195,-4.7011,2.3164,0.0700,-0.0341,-0.9329,0.4350,
2.438718,0.6740,-0.3430,0.0195,-4.5284,2.3944,0.3704,-0.0341,-0.9329,0.4350,
2.476665,0.8824,-0.3738,0.0654,-4.5284,2.3944,0.3704,-0.0341,-0.9329,0.4350,
2.479406,0.8426,-0.3591,0.0673,-4.5284,2.3944,0.3704,-0.0341,-0.9329,0.4350,
2.480676,0.8653,-0.4346,0.0771,-4.5284,2.3944,0.3704,-0.0341,-0.9329,0.4350,
2.481835,0.8653,-0.4346,0.0771,-4.5284,2.3944,0.3704,-0.0384,-1.2898,0.2699,
2.482837,0.8653,-0.4346,0.0771,-0.1827,2.2034,-0.2193,-0.0384,-1.2898,0.2699,
2.515903,0.8653,-0.4346,0.0771,-0.1827,2.2034,-0.2193,0.1875,-1.5433,0.1484,
2.517973,0.8653,-0.4346,0.0771,-0.3845,0.5009,-0.0277,0.1875,-1.5433,0.1484,
2.555587,0.8653,-0.4346,0.0771,-0.3845,0.5009,-0.0277,0.5827,-1.6988,0.1143,
2.557969,0.8653,-0.4346,0.0771,-0.3533,0.5228,0.3678,0.5827,-1.6988,0.1143,
2.560404,0.7690,-0.5541,0.0046,-0.3533,0.5228,0.3678,0.5827,-1.6988,0.1143,
2.561964,0.6987,-0.6179,-0.0079,-0.3533,0.5228,0.3678,0.5827,-1.6988,0.1143,
2.563119,0.7722,-0.5529,0.1516,-0.3533,0.5228,0.3678,0.5827,-1.6988,0.1143,
2.564238,0.8943,-0.5622,0.0730,-0.3533,0.5228,0.3678,0.5827,-1.6988,0.1143,
