
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.412582,0.1258,0.3695,0.8248,-0.1192,-0.3500,-0.7812,0.0859,-1.7182,-0.8743,
0.414444,0.1858,0.4142,0.7928,-0.1192,-0.3500,-0.7812,0.0859,-1.7182,-0.8743,
0.415734,0.1858,0.4142,0.7928,-0.1736,-0.3871,-0.7409,0.0859,-1.7182,-0.8743,
0.422460,0.1858,0.4142,0.7928,-0.1736,-0.3871,-0.7409,-0.0625,-1.8037,-0.8810,
0.432440,0.1858,0.4142,0.7928,-0.1736,-0.3871,-0.7409,-0.1944,-1.8776,-0.9158,
0.434457,0.1395,0.3826,0.8054,-0.1736,-0.3871,-0.7409,-0.1944,-1.8776,-0.9158,
0.436001,0.1395,0.3826,0.8054,-0.1488,-0.4081,-0.8590,-0.1944,-1.8776,-0.9158,
0.444033,0.1395,0.3826,0.8054,-0.1488,-0.4081,-0.8590,-0.2726,-1.9094,-0.9439,
0.452917,0.1395,0.3826,0.8054,-0.1488,-0.4081,-0.8590,-0.2885,-1.8324,-0.7680,
0.455080,-0.8269,0.3433,0.9479,-0.1488,-0.4081,-0.8590,-0.2885,-1.8324,-0.7680,
0.456719,-0.8269,0.3433,0.9479,-1.8842,0.7822,2.1600,-0.2885,-1.8324,-0.7680,
0.462707,-0.8269,0.3433,0.9479,-1.8842,0.7822,2.1600,-0.2512,-1.4036,-0.0191,
0.473096,-0.8269,0.3433,0.9479,-1.8842,0.7822,2.1600,-0.2696,-0.7921,0.7970,
0.475820,-0.0149,0.4015,0.8430,-1.8842,0.7822,2.1600,-0.2696,-0.7921,0.7970,
0.478083,-0.0149,0.4015,0.8430,0.0105,-0.2816,-0.5913,-0.2696,-0.7921,0.7970,
0.483221,-0.0149,0.4015,0.8430,0.0105,-0.2816,-0.5913,-0.3820,-0.5496,1.1141,
0.495916,-0.0149,0.4015,0.8430,0.0105,-0.2816,-0.5913,-0.4223,-0.3736,1.1226,
0.498364,0.3101,0.4335,0.9124,0.0105,-0.2816,-0.5913,-0.4223,-0.3736,1.1226,
0.500451,0.3101,0.4335,0.9124,0.1610,0.2251,0.4737,-0.4223,-0.3736,1.1226,
0.503122,0.3101,0.4335,0.9124,0.1610,0.2251,0.4737,-0.4198,-0.1812,1.0237,
0.513070,0.3101,0.4335,0.9124,0.1610,0.2251,0.4737,-0.5115,0.0955,0.8587,
0.516611,0.3927,0.4759,0.7890,0.1610,0.2251,0.4737,-0.5115,0.0955,0.8587,
0.518533,0.3927,0.4759,0.7890,0.0036,0.0043,0.0072,-0.5115,0.0955,0.8587,
0.522893,0.3927,0.4759,0.7890,0.0036,0.0043,0.0072,-0.6703,0.2164,0.6846,
0.532931,0.3927,0.4759,0.7890,0.0036,0.0043,0.0072,-0.8334,0.1401,0.5576,
0.535418,0.2444,0.4731,0.8449,0.0036,0.0043,0.0072,-0.8334,0.1401,0.5576,
0.536932,0.2444,0.4731,0.8449,-0.0046,-0.0090,-0.0161,-0.8334,0.1401,0.5576,
0.545061,0.2444,0.4731,0.8449,-0.0046,-0.0090,-0.0161,-0.9776,0.0393,0.4476,
0.552828,0.2444,0.4731,0.8449,-0.0046,-0.0090,-0.0161,-1.0069,0.1401,0.1452,
0.554974,0.3440,0.3403,1.0192,-0.0046,-0.0090,-0.0161,-1.0069,0.1401,0.1452,
0.556950,0.3440,0.3403,1.0192,0.3812,0.3772,1.1296,-1.0069,0.1401,0.1452,
0.562916,0.3440,0.3403,1.0192,0.3812,0.3772,1.1296,-0.9507,0.3154,-0.3844,
0.572869,0.3440,0.3403,1.0192,0.3812,0.3772,1.1296,-0.8615,0.4180,-0.8016,
0.576481,0.0542,0.3298,1.2160,0.3812,0.3772,1.1296,-0.8615,0.4180,-0.8016,
0.578247,0.0542,0.3298,1.2160,0.1098,0.6675,2.4612,-0.8615,0.4180,-0.8016,
0.583215,0.0542,0.3298,1.2160,0.1098,0.6675,2.4612,-0.4431,0.1095,-0.5829,
0.594950,0.0542,0.3298,1.2160,0.1098,0.6675,2.4612,-0.1755,0.0527,-0.3911,
0.596440,0.1240,0.3895,1.1877,0.1098,0.6675,2.4612,-0.1755,0.0527,-0.3911,
0.598350,0.1240,0.3895,1.1877,0.2471,0.7762,2.3667,-0.1755,0.0527,-0.3911,
0.602805,0.1240,0.3895,1.1877,0.2471,0.7762,2.3667,-0.0118,0.0857,-0.2842,
0.612767,0.1240,0.3895,1.1877,0.2471,0.7762,2.3667,0.0585,0.1431,-0.2390,
0.615018,0.1567,0.4251,1.0250,0.2471,0.7762,2.3667,0.0585,0.1431,-0.2390,
0.617027,0.1567,0.4251,1.0250,0.1644,0.4460,1.0754,0.0585,0.1431,-0.2390,
0.622964,0.1567,0.4251,1.0250,0.1644,0.4460,1.0754,0.0835,0.2323,-0.2585,
0.632949,0.1567,0.4251,1.0250,0.1644,0.4460,1.0754,0.0609,0.1993,-0.3612,
0.636097,0.1857,0.4132,0.9150,0.1644,0.4460,1.0754,0.0609,0.1993,-0.3612,
0.638130,0.1857,0.4132,0.9150,0.0363,0.0808,0.1790,0.0609,0.1993,-0.3612,
0.645583,0.1857,0.4132,0.9150,0.0363,0.0808,0.1790,0.0114,0.1358,-0.4687,
0.653479,0.1857,0.4132,0.9150,0.0363,0.0808,0.1790,-0.0399,0.0808,-0.5340,
0.655877,0.1068,0.3465,0.9458,0.0363,0.0808,0.1790,-0.0399,0.0808,-0.5340,
0.658339,0.1068,0.3465,0.9458,0.0127,0.0412,0.1124,-0.0399,0.0808,-0.5340,
0.663472,0.1068,0.3465,0.9458,0.0127,0.0412,0.1124,-0.1040,0.0014,-0.5915,
0.673009,0.1068,0.3465,0.9458,0.0127,0.0412,0.1124,-0.1388,-0.0389,-0.6098,
0.676940,0.0054,0.2685,0.9798,0.0127,0.0412,0.1124,-0.1388,-0.0389,-0.6098,
0.679096,0.0054,0.2685,0.9798,0.0008,0.0395,0.1441,-0.1388,-0.0389,-0.6098,
0.683859,0.0054,0.2685,0.9798,0.0008,0.0395,0.1441,-0.1724,-0.0945,-0.5811,
0.696340,0.0054,0.2685,0.9798,0.0008,0.0395,0.1441,-0.1950,-0.1177,-0.4736,
0.698417,-0.1153,0.2372,0.9417,0.0008,0.0395,0.1441,-0.1950,-0.1177,-0.4736,
0.700688,-0.1153,0.2372,0.9417,0.0263,-0.0541,-0.2148,-0.1950,-0.1177,-0.4736,
0.703297,-0.1153,0.2372,0.9417,0.0263,-0.0541,-0.2148,-0.2201,-0.1757,-0.3037,
0.712967,-0.1153,0.2372,0.9417,0.0263,-0.0541,-0.2148,-0.2629,-0.3303,-0.1015,
0.715452,-0.0632,0.2477,0.8403,0.0263,-0.0541,-0.2148,-0.2629,-0.3303,-0.1015,
0.717349,-0.0632,0.2477,0.8403,0.0862,-0.3382,-1.1472,-0.2629,-0.3303,-0.1015,
0.722857,-0.0632,0.2477,0.8403,0.0862,-0.3382,-1.1472,-0.3252,-0.4494,0.0585,
0.732853,-0.0632,0.2477,0.8403,0.0862,-0.3382,-1.1472,-0.4693,-0.6479,0.1856,
0.734984,0.0496,0.1991,0.6937,0.0862,-0.3382,-1.1472,-0.4693,-0.6479,0.1856,
0.736662,0.0496,0.1991,0.6937,-0.1863,-0.7479,-2.6056,-0.4693,-0.6479,0.1856,
0.749009,0.0496,0.1991,0.6937,-0.1863,-0.7479,-2.6056,-0.6813,-0.9381,0.3444,
0.752787,0.0496,0.1991,0.6937,-0.1863,-0.7479,-2.6056,-0.9030,-1.2069,0.4672,
0.754892,-0.0803,0.0685,0.6907,-0.1863,-0.7479,-2.6056,-0.9030,-1.2069,0.4672,
0.756667,-0.0803,0.0685,0.6907,0.3400,-0.2903,-2.9257,-0.9030,-1.2069,0.4672,
0.762788,-0.0803,0.0685,0.6907,0.3400,-0.2903,-2.9257,-1.0936,-1.4384,0.5429,
0.772696,-0.0803,0.0685,0.6907,0.3400,-0.2903,-2.9257,-1.4754,-1.6644,0.6822,
0.774705,0.0056,-0.0253,0.6159,0.3400,-0.2903,-2.9257,-1.4754,-1.6644,0.6822,
0.776274,0.0056,-0.0253,0.6159,-0.0343,0.1545,-3.7622,-1.4754,-1.6644,0.6822,
0.782664,0.0056,-0.0253,0.6159,-0.0343,0.1545,-3.7622,-1.7601,-1.7285,0.5710,
0.795374,0.0056,-0.0253,0.6159,-0.0343,0.1545,-3.7622,-2.0759,-1.7896,0.3725,
0.797070,0.1400,0.0215,0.6429,-0.0343,0.1545,-3.7622,-2.0759,-1.7896,0.3725,
0.799231,0.1400,0.0215,0.6429,-0.7135,-0.1096,-3.2767,-2.0759,-1.7896,0.3725,
0.802625,0.1400,0.0215,0.6429,-0.7135,-0.1096,-3.2767,-2.2934,-1.8501,0.2460,
0.812391,0.1400,0.0215,0.6429,-0.7135,-0.1096,-3.2767,-2.4015,-1.9607,0.2857,
0.814371,-0.0474,0.0746,0.7387,-0.7135,-0.1096,-3.2767,-2.4015,-1.9607,0.2857,
0.815764,-0.0474,0.0746,0.7387,0.1603,-0.2524,-2.4983,-2.4015,-1.9607,0.2857,
0.822322,-0.0474,0.0746,0.7387,0.1603,-0.2524,-2.4983,-2.4186,-2.0059,0.5038,
0.832315,-0.0474,0.0746,0.7387,0.1603,-0.2524,-2.4983,-2.3624,-2.0871,0.8435,
0.834245,-0.1295,-0.0469,0.8884,0.1603,-0.2524,-2.4983,-2.3624,-2.0871,0.8435,
0.835443,-0.1295,-0.0469,0.8884,0.1435,0.0520,-0.9844,-2.3624,-2.0871,0.8435,
0.843759,-0.1295,-0.0469,0.8884,0.1435,0.0520,-0.9844,-2.2402,-2.1653,1.2344,
0.852726,-0.1295,-0.0469,0.8884,0.1435,0.0520,-0.9844,-2.0863,-2.0835,1.5802,
0.854794,-0.0031,-0.1478,0.9453,0.1435,0.0520,-0.9844,-2.0863,-2.0835,1.5802,
0.856489,-0.0031,-0.1478,0.9453,0.0014,0.0664,-0.4245,-2.0863,-2.0835,1.5802,
0.862810,-0.0031,-0.1478,0.9453,0.0014,0.0664,-0.4245,-1.8994,-2.0883,1.8636,
0.872881,-0.0031,-0.1478,0.9453,0.0014,0.0664,-0.4245,-1.7314,-1.9729,2.0151,
0.875327,0.2547,-0.2108,0.8973,0.0014,0.0664,-0.4245,-1.7314,-1.9729,2.0151,
0.877137,0.2547,-0.2108,0.8973,-0.1158,0.0959,-0.4080,-1.7314,-1.9729,2.0151,
0.882773,0.2547,-0.2108,0.8973,-0.1158,0.0959,-0.4080,-1.6880,-1.6552,1.9894,
0.895194,0.2547,-0.2108,0.8973,-0.1158,0.0959,-0.4080,-1.7130,-1.4286,1.9345,
0.897194,0.3334,-0.2466,0.9333,-0.1158,0.0959,-0.4080,-1.7130,-1.4286,1.9345,
0.899071,0.3334,-0.2466,0.9333,0.0657,-0.0486,0.1840,-1.7130,-1.4286,1.9345,
0.902709,0.3334,-0.2466,0.9333,0.0657,-0.0486,0.1840,-1.6581,-1.4555,1.9357,
0.913175,0.3334,-0.2466,0.9333,0.0657,-0.0486,0.1840,-1.5652,-1.3651,1.8966,
0.916628,0.6269,-0.3404,0.7462,0.0657,-0.0486,0.1840,-1.5652,-1.3651,1.8966,
0.918732,0.6269,-0.3404,0.7462,0.1885,-0.1024,0.2244,-1.5652,-1.3651,1.8966,
0.923223,0.6269,-0.3404,0.7462,0.1885,-0.1024,0.2244,-1.5579,-1.1739,1.7579,
0.933270,0.6269,-0.3404,0.7462,0.1885,-0.1024,0.2244,-1.6813,-1.0633,1.5533,
0.936663,0.5731,-0.3283,0.7459,0.1885,-0.1024,0.2244,-1.6813,-1.0633,1.5533,
0.938416,0.5731,-0.3283,0.7459,-0.0247,0.0141,-0.0321,-1.6813,-1.0633,1.5533,
0.945988,0.5731,-0.3283,0.7459,-0.0247,0.0141,-0.0321,-1.8847,-1.0609,1.3786,
0.953096,0.5731,-0.3283,0.7459,-0.0247,0.0141,-0.0321,-2.0002,-1.0621,1.4323,
0.955476,0.5221,-0.2295,0.9953,-0.0247,0.0141,-0.0321,-2.0002,-1.0621,1.4323,
0.957513,0.5221,-0.2295,0.9953,0.6532,-0.2871,1.2452,-2.0002,-1.0621,1.4323,
0.962950,0.5221,-0.2295,0.9953,0.6532,-0.2871,1.2452,-1.7870,-0.9112,1.4965,
0.973005,0.5221,-0.2295,0.9953,0.6532,-0.2871,1.2452,-1.5109,-0.7292,1.4757,
0.975733,0.5954,-0.3271,0.8821,0.6532,-0.2871,1.2452,-1.5109,-0.7292,1.4757,
0.977856,0.5954,-0.3271,0.8821,0.5904,-0.3244,0.8747,-1.5109,-0.7292,1.4757,
0.982965,0.5954,-0.3271,0.8821,0.5904,-0.3244,0.8747,-1.3496,-0.6021,1.4067,
0.996271,0.5954,-0.3271,0.8821,0.5904,-0.3244,0.8747,-1.3942,-0.5826,1.3022,
0.998548,0.6935,-0.3768,0.5697,0.5904,-0.3244,0.8747,-1.3942,-0.5826,1.3022,
1.000926,0.6935,-0.3768,0.5697,-0.1905,0.1035,-0.1565,-1.3942,-0.5826,1.3022,
1.003128,0.6935,-0.3768,0.5697,-0.1905,0.1035,-0.1565,-1.5988,-0.6033,1.1862,
1.012988,0.6935,-0.3768,0.5697,-0.1905,0.1035,-0.1565,-1.8481,-0.6455,1.0835,
1.016109,0.6781,-0.2929,0.6688,-0.1905,0.1035,-0.1565,-1.8481,-0.6455,1.0835,
1.018089,0.6781,-0.2929,0.6688,-0.0284,0.0123,-0.0280,-1.8481,-0.6455,1.0835,
1.022595,0.6781,-0.2929,0.6688,-0.0284,0.0123,-0.0280,-2.0050,-0.6656,1.0622,
1.032560,0.6781,-0.2929,0.6688,-0.0284,0.0123,-0.0280,-2.0069,-0.6198,1.1758,
1.034460,0.4158,-0.3491,0.9213,-0.0284,0.0123,-0.0280,-2.0069,-0.6198,1.1758,
1.036026,0.4158,-0.3491,0.9213,0.2617,-0.2197,0.5799,-2.0069,-0.6198,1.1758,
1.042773,0.4158,-0.3491,0.9213,0.2617,-0.2197,0.5799,-1.8926,-0.4683,1.3670,
1.052670,0.4158,-0.3491,0.9213,0.2617,-0.2197,0.5799,-1.7509,-0.2973,1.5429,
1.054641,0.6069,-0.4531,0.9673,0.2617,-0.2197,0.5799,-1.7509,-0.2973,1.5429,
1.056089,0.6069,-0.4531,0.9673,2.1644,-0.8267,1.1850,-1.7509,-0.2973,1.5429,
1.062601,0.6069,-0.4531,0.9673,2.1644,-0.8267,1.1850,-1.6483,-0.2160,1.6468,
1.072700,0.6069,-0.4531,0.9673,2.1644,-0.8267,1.1850,-1.6061,-0.2435,1.6663,
1.075661,0.9186,-0.5231,0.8525,2.1644,-0.8267,1.1850,-1.6061,-0.2435,1.6663,
1.077787,0.9186,-0.5231,0.8525,5.2619,-1.1357,0.2147,-1.6061,-0.2435,1.6663,
1.083497,0.9186,-0.5231,0.8525,5.2619,-1.1357,0.2147,-1.6178,-0.3608,1.5954,
1.093200,0.9186,-0.5231,0.8525,5.2619,-1.1357,0.2147,-1.6733,-0.5007,1.4439,
1.096247,1.0762,-0.5278,0.7092,5.2619,-1.1357,0.2147,-1.6733,-0.5007,1.4439,
1.098250,1.0762,-0.5278,0.7092,6.7703,-0.8280,-0.9891,-1.6733,-0.5007,1.4439,
1.103089,1.0762,-0.5278,0.7092,6.7703,-0.8280,-0.9891,-1.7723,-0.6027,1.2491,
1.113127,1.0762,-0.5278,0.7092,6.7703,-0.8280,-0.9891,-1.9055,-0.6473,1.0786,
1.116576,0.8971,-0.6209,0.6646,6.7703,-0.8280,-0.9891,-1.9055,-0.6473,1.0786,
1.119009,0.8971,-0.6209,0.6646,4.9181,-1.3875,-1.1744,-1.9055,-0.6473,1.0786,
1.123224,0.8971,-0.6209,0.6646,4.9181,-1.3875,-1.1744,-2.0747,-0.6388,0.9656,
1.133234,0.8971,-0.6209,0.6646,4.9181,-1.3875,-1.1744,-2.2671,-0.5758,0.8618,
1.135929,0.9742,-0.6295,0.7522,4.9181,-1.3875,-1.1744,-2.2671,-0.5758,0.8618,
1.137879,0.9742,-0.6295,0.7522,5.5604,-1.1018,-0.0178,-2.2671,-0.5758,0.8618,
1.143286,0.9742,-0.6295,0.7522,5.5604,-1.1018,-0.0178,-2.5780,-0.3504,0.4812,
1.153128,0.9742,-0.6295,0.7522,5.5604,-1.1018,-0.0178,-2.6568,-0.2985,0.2436,
1.155559,0.9869,-0.5672,0.7393,5.5604,-1.1018,-0.0178,-2.6568,-0.2985,0.2436,
1.157573,0.9869,-0.5672,0.7393,5.5604,-0.1250,0.1914,-2.6568,-0.2985,0.2436,
1.163011,0.9869,-0.5672,0.7393,5.5604,-0.1250,0.1914,-2.6910,-0.3370,0.0426,
1.173074,0.9869,-0.5672,0.7393,5.5604,-0.1250,0.1914,-2.7210,-0.4531,-0.1632,
1.175129,1.0640,-0.4289,0.6842,5.5604,-0.1250,0.1914,-2.7210,-0.4531,-0.1632,
1.177885,1.0640,-0.4289,0.6842,6.1290,1.5327,0.0115,-2.7210,-0.4531,-0.1632,
1.183515,1.0640,-0.4289,0.6842,6.1290,1.5327,0.0115,-2.7607,-0.6363,-0.4155,
1.193216,1.0640,-0.4289,0.6842,6.1290,1.5327,0.0115,-2.8144,-0.9289,-0.7069,
1.196324,1.2478,-0.1687,0.5075,6.1290,1.5327,0.0115,-2.8144,-0.9289,-0.7069,
1.198066,1.2478,-0.1687,0.5075,7.6122,4.3020,-1.3028,-2.8144,-0.9289,-0.7069,
1.202928,1.2478,-0.1687,0.5075,7.6122,4.3020,-1.3028,-2.8877,-1.3358,-1.0527,
1.212908,1.2478,-0.1687,0.5075,7.6122,4.3020,-1.3028,-2.9574,-1.7670,-1.3911,
1.216676,1.1380,-0.2344,0.5133,7.6122,4.3020,-1.3028,-2.9574,-1.7670,-1.3911,
1.218200,1.1380,-0.2344,0.5133,6.0512,3.7816,-0.7316,-2.9574,-1.7670,-1.3911,
1.222606,1.1380,-0.2344,0.5133,6.0512,3.7816,-0.7316,-2.9806,-2.2233,-1.6116,
1.232724,1.1380,-0.2344,0.5133,6.0512,3.7816,-0.7316,-2.9531,-2.7951,-1.6727,
1.235280,0.7380,-0.3754,0.6279,6.0512,3.7816,-0.7316,-2.9531,-2.7951,-1.6727,
1.236637,0.7380,-0.3754,0.6279,1.5491,2.4359,1.0076,-2.9531,-2.7951,-1.6727,
1.242820,0.7380,-0.3754,0.6279,1.5491,2.4359,1.0076,-2.8853,-3.2881,-1.5780,
1.252672,0.7380,-0.3754,0.6279,1.5491,2.4359,1.0076,-2.8114,-3.5330,-1.3599,
1.255406,0.5968,-0.5096,0.6801,1.5491,2.4359,1.0076,-2.8114,-3.5330,-1.3599,
1.257047,0.5968,-0.5096,0.6801,-0.3999,1.1195,2.2222,-2.8114,-3.5330,-1.3599,
1.262724,0.5968,-0.5096,0.6801,-0.3999,1.1195,2.2222,-2.7521,-3.5001,-1.1217,
1.272912,0.5968,-0.5096,0.6801,-0.3999,1.1195,2.2222,-2.6587,-3.2203,-0.9635,
1.275019,0.8316,-0.8277,0.7658,-0.3999,1.1195,2.2222,-2.6587,-3.2203,-0.9635,
1.276984,0.8316,-0.8277,0.7658,1.4776,-1.9825,3.7514,-2.6587,-3.2203,-0.9635,
1.282848,0.8316,-0.8277,0.7658,1.4776,-1.9825,3.7514,-2.5237,-2.9124,-0.9079,
1.293056,0.8316,-0.8277,0.7658,1.4776,-1.9825,3.7514,-2.3923,-2.5770,-0.9048,
1.295164,0.9103,-0.7813,0.6562,1.4776,-1.9825,3.7514,-2.3923,-2.5770,-0.9048,
1.296925,0.9103,-0.7813,0.6562,1.9453,-1.5359,3.2609,-2.3923,-2.5770,-0.9048,
1.302748,0.9103,-0.7813,0.6562,1.9453,-1.5359,3.2609,-2.2726,-2.1531,-0.8908,
1.313074,0.9103,-0.7813,0.6562,1.9453,-1.5359,3.2609,-2.0948,-1.7756,-0.8425,
1.315907,0.6744,-0.4884,0.6310,1.9453,-1.5359,3.2609,-2.0948,-1.7756,-0.8425,
1.318324,0.6744,-0.4884,0.6310,-0.5812,1.2911,3.4389,-2.0948,-1.7756,-0.8425,
1.323017,0.6744,-0.4884,0.6310,-0.5812,1.2911,3.4389,-1.4870,-1.5001,-0.4760,
1.332991,0.6744,-0.4884,0.6310,-0.5812,1.2911,3.4389,-1.1168,-1.4280,-0.2127,
1.335689,0.8284,-0.4295,0.4876,-0.5812,1.2911,3.4389,-1.1168,-1.4280,-0.2127,
