
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.737892,-0.2211,-1.2396,-0.0044,-6.7003,-15.2934,-7.6662,-0.1943,0.0719,-0.2995,
0.740362,-0.1195,-1.0244,0.1468,-6.7003,-15.2934,-7.6662,-0.1943,0.0719,-0.2995,
0.742120,-0.0936,-0.9523,0.2223,-6.7003,-15.2934,-7.6662,-0.1943,0.0719,-0.2995,
0.772584,-0.0936,-0.9523,0.2223,-6.7003,-15.2934,-7.6662,0.0079,0.0273,0.1581,
0.773744,-0.0936,-0.9523,0.2223,-5.3094,-11.9707,-6.1830,0.0079,0.0273,0.1581,
0.800154,-0.1187,-0.9409,0.1786,-5.3094,-11.9707,-6.1830,0.0079,0.0273,0.1581,
0.801541,-0.2023,-0.9599,0.0909,-5.3094,-11.9707,-6.1830,0.0079,0.0273,0.1581,
0.802408,-0.2592,-0.9511,-0.0315,-5.3094,-11.9707,-6.1830,0.0079,0.0273,0.1581,
0.831298,-0.2592,-0.9511,-0.0315,-5.3094,-11.9707,-6.1830,-0.4759,0.1935,0.2570,
0.832867,-0.2592,-0.9511,-0.0315,-6.9029,-11.7016,-8.7628,-0.4759,0.1935,0.2570,
0.860684,-0.2775,-0.9172,-0.1507,-6.9029,-11.7016,-8.7628,-0.4759,0.1935,0.2570,
0.863292,-0.2961,-0.8739,-0.2062,-6.9029,-11.7016,-8.7628,-0.4759,0.1935,0.2570,
0.865042,-0.3225,-0.8666,-0.2101,-6.9029,-11.7016,-8.7628,-0.4759,0.1935,0.2570,
0.893004,-0.3225,-0.8666,-0.2101,-7.4682,-10.4971,-10.6377,-0.4759,0.1935,0.2570,
0.895718,-0.3225,-0.8666,-0.2101,-7.4682,-10.4971,-10.6377,-0.3354,0.0341,-0.0735,
0.918185,-0.3552,-0.8888,-0.2001,-7.4682,-10.4971,-10.6377,-0.3354,0.0341,-0.0735,
0.919521,-0.3445,-0.9335,-0.1590,-7.4682,-10.4971,-10.6377,-0.3354,0.0341,-0.0735,
0.920678,-0.3254,-0.9714,-0.1094,-7.4682,-10.4971,-10.6377,-0.3354,0.0341,-0.0735,
0.950355,-0.3254,-0.9714,-0.1094,-7.4682,-10.4971,-10.6377,-0.2591,0.1788,0.2857,
0.952957,-0.3254,-0.9714,-0.1094,-7.4503,-11.2859,-9.7267,-0.2591,0.1788,0.2857,
0.977768,-0.3127,-1.0005,-0.0818,-7.4503,-11.2859,-9.7267,-0.2591,0.1788,0.2857,
0.979598,-0.2985,-1.0173,-0.0816,-7.4503,-11.2859,-9.7267,-0.2591,0.1788,0.2857,
0.980811,-0.2875,-1.0007,-0.0975,-7.4503,-11.2859,-9.7267,-0.2591,0.1788,0.2857,
1.010687,-0.2875,-1.0007,-0.0975,-7.4503,-11.2859,-9.7267,-0.1491,0.4342,0.6767,
1.013468,-0.2875,-1.0007,-0.0975,-6.9410,-11.2421,-9.7366,-0.1491,0.4342,0.6767,
1.038699,-0.2873,-0.9628,-0.0875,-6.9410,-11.2421,-9.7366,-0.1491,0.4342,0.6767,
1.041364,-0.3051,-0.9362,-0.0945,-6.9410,-11.2421,-9.7366,-0.1491,0.4342,0.6767,
1.043539,-0.3025,-0.8971,-0.1112,-6.9410,-11.2421,-9.7366,-0.1491,0.4342,0.6767,
1.073104,-0.3025,-0.8971,-0.1112,-6.8869,-9.9170,-10.0065,-0.1491,0.4342,0.6767,
1.074522,-0.3025,-0.8971,-0.1112,-6.8869,-9.9170,-10.0065,-0.1442,0.4189,0.3254,
1.098677,-0.3193,-0.8580,-0.1165,-6.8869,-9.9170,-10.0065,-0.1442,0.4189,0.3254,
1.100141,-0.3594,-0.8492,-0.0831,-6.8869,-9.9170,-10.0065,-0.1442,0.4189,0.3254,
1.101126,-0.3760,-0.8485,-0.0784,-6.8869,-9.9170,-10.0065,-0.1442,0.4189,0.3254,
1.131239,-0.3760,-0.8485,-0.0784,-7.3704,-9.2173,-9.8113,-0.1442,0.4189,0.3254,
1.132618,-0.3760,-0.8485,-0.0784,-7.3704,-9.2173,-9.8113,-0.1479,0.3939,0.1385,
1.158039,-0.3665,-0.8856,-0.0811,-7.3704,-9.2173,-9.8113,-0.1479,0.3939,0.1385,
1.159149,-0.3777,-0.9462,-0.0362,-7.3704,-9.2173,-9.8113,-0.1479,0.3939,0.1385,
1.159795,-0.3953,-0.9665,0.0112,-7.3704,-9.2173,-9.8113,-0.1479,0.3939,0.1385,
1.190395,-0.3953,-0.9665,0.0112,-7.3704,-9.2173,-9.8113,0.1233,0.4641,0.2870,
1.191570,-0.3953,-0.9665,0.0112,-7.3143,-10.2190,-9.0427,0.1233,0.4641,0.2870,
1.217924,-0.4134,-0.9597,0.0432,-7.3143,-10.2190,-9.0427,0.1233,0.4641,0.2870,
1.219760,-0.4500,-0.9362,0.0127,-7.3143,-10.2190,-9.0427,0.1233,0.4641,0.2870,
1.220693,-0.4776,-0.8781,-0.0393,-7.3143,-10.2190,-9.0427,0.1233,0.4641,0.2870,
1.249721,-0.4776,-0.8781,-0.0393,-7.3143,-10.2190,-9.0427,0.1636,0.4372,-0.1889,
1.250860,-0.4776,-0.8781,-0.0393,-7.8551,-9.3014,-9.6379,0.1636,0.4372,-0.1889,
1.277778,-0.4266,-0.8331,-0.0601,-7.8551,-9.3014,-9.6379,0.1636,0.4372,-0.1889,
1.280155,-0.3315,-0.8534,-0.0208,-7.8551,-9.3014,-9.6379,0.1636,0.4372,-0.1889,
1.281175,-0.3152,-0.9037,0.0088,-7.8551,-9.3014,-9.6379,0.1636,0.4372,-0.1889,
1.310178,-0.3152,-0.9037,0.0088,-5.9104,-9.6372,-9.2732,0.1636,0.4372,-0.1889,
1.312815,-0.3152,-0.9037,0.0088,-5.9104,-9.6372,-9.2732,0.1252,0.6785,-0.3636,
1.337806,-0.3753,-0.9399,-0.0149,-5.9104,-9.6372,-9.2732,0.1252,0.6785,-0.3636,
1.338829,-0.4632,-0.9812,-0.0169,-5.9104,-9.6372,-9.2732,0.1252,0.6785,-0.3636,
1.339654,-0.5150,-0.9953,-0.0064,-5.9104,-9.6372,-9.2732,0.1252,0.6785,-0.3636,
1.369265,-0.5150,-0.9953,-0.0064,-5.9104,-9.6372,-9.2732,0.2828,0.8294,-0.0570,
1.370593,-0.5150,-0.9953,-0.0064,-7.4487,-10.5893,-9.5336,0.2828,0.8294,-0.0570,
1.399970,-0.4840,-0.9457,0.0056,-7.4487,-10.5893,-9.5336,0.2828,0.8294,-0.0570,
1.401675,-0.4598,-0.9328,0.0696,-7.4487,-10.5893,-9.5336,0.2828,0.8294,-0.0570,
1.403394,-0.4615,-0.8952,-0.1967,-7.4487,-10.5893,-9.5336,0.2828,0.8294,-0.0570,
1.429467,-0.4615,-0.8952,-0.1967,-7.4487,-10.5893,-9.5336,0.0347,0.6944,-0.0246,
1.431257,-0.4615,-0.8952,-0.1967,-6.4361,-9.5578,-11.5134,0.0347,0.6944,-0.0246,
1.457320,-0.4889,-1.1874,-0.0828,-6.4361,-9.5578,-11.5134,0.0347,0.6944,-0.0246,
1.459575,-0.5600,-1.3015,-0.1524,-6.4361,-9.5578,-11.5134,0.0347,0.6944,-0.0246,
1.461189,-0.4461,-1.1292,-0.2103,-6.4361,-9.5578,-11.5134,0.0347,0.6944,-0.0246,
1.489663,-0.4461,-1.1292,-0.2103,-5.9651,-11.8800,-11.7035,0.0347,0.6944,-0.0246,
1.491681,-0.4461,-1.1292,-0.2103,-5.9651,-11.8800,-11.7035,0.1001,0.3499,0.2802,
1.517770,-0.4310,-1.0256,-0.2614,-5.9651,-11.8800,-11.7035,0.1001,0.3499,0.2802,
1.520007,-0.3845,-0.9511,-0.3264,-5.9651,-11.8800,-11.7035,0.1001,0.3499,0.2802,
1.522170,-0.2338,-0.8497,-0.3948,-5.9651,-11.8800,-11.7035,0.1001,0.3499,0.2802,
1.550774,-0.2338,-0.8497,-0.3948,-5.9651,-11.8800,-11.7035,0.2382,-0.1486,-0.3477,
1.553026,-0.2338,-0.8497,-0.3948,-3.7913,-9.1314,-13.5269,0.2382,-0.1486,-0.3477,
1.577952,-0.0787,-0.7579,-0.3213,-3.7913,-9.1314,-13.5269,0.2382,-0.1486,-0.3477,
1.580116,0.0718,-0.7515,-0.1346,-3.7913,-9.1314,-13.5269,0.2382,-0.1486,-0.3477,
1.581774,0.0623,-0.9387,-0.0574,-3.7913,-9.1314,-13.5269,0.2382,-0.1486,-0.3477,
1.610236,0.0623,-0.9387,-0.0574,-3.7913,-9.1314,-13.5269,0.6028,-0.1975,0.3303,
1.612709,0.0623,-0.9387,-0.0574,-0.9915,-10.1595,-10.1897,0.6028,-0.1975,0.3303,
1.638596,-0.1349,-1.1573,-0.0352,-0.9915,-10.1595,-10.1897,0.6028,-0.1975,0.3303,
1.640649,-0.2770,-1.2599,-0.1031,-0.9915,-10.1595,-10.1897,0.6028,-0.1975,0.3303,
1.642215,-0.3757,-1.2177,-0.0948,-0.9915,-10.1595,-10.1897,0.6028,-0.1975,0.3303,
1.671221,-0.3757,-1.2177,-0.0948,-0.9915,-10.1595,-10.1897,0.6743,-0.2616,0.3590,
1.673723,-0.3757,-1.2177,-0.0948,-5.4398,-13.1739,-10.4967,0.6743,-0.2616,0.3590,
1.701626,-0.4437,-1.0630,-0.1908,-5.4398,-13.1739,-10.4967,0.6743,-0.2616,0.3590,
1.703527,-0.3457,-0.8974,-0.0589,-5.4398,-13.1739,-10.4967,0.6743,-0.2616,0.3590,
1.706288,-0.2873,-0.8937,-0.0181,-5.4398,-13.1739,-10.4967,0.6743,-0.2616,0.3590,
1.729609,-0.2873,-0.8937,-0.0181,-5.4398,-13.1739,-10.4967,0.4330,-0.0160,-0.5255,
1.731390,-0.2873,-0.8937,-0.0181,-4.5567,-10.3316,-9.6989,0.4330,-0.0160,-0.5255,
1.757333,-0.2741,-0.8827,-0.0980,-4.5567,-10.3316,-9.6989,0.4330,-0.0160,-0.5255,
1.759141,-0.2704,-0.8395,-0.0672,-4.5567,-10.3316,-9.6989,0.4330,-0.0160,-0.5255,
1.760644,-0.2568,-0.8329,0.0315,-4.5567,-10.3316,-9.6989,0.4330,-0.0160,-0.5255,
1.792948,-0.2568,-0.8329,0.0315,-4.3085,-9.7960,-9.1932,0.4330,-0.0160,-0.5255,
1.794947,-0.2568,-0.8329,0.0315,-4.3085,-9.7960,-9.1932,0.0854,-0.3331,-0.0838,
1.817741,-0.2145,-0.8282,0.0523,-4.3085,-9.7960,-9.1932,0.0854,-0.3331,-0.0838,
1.818867,-0.1952,-0.8475,0.0530,-4.3085,-9.7960,-9.1932,0.0854,-0.3331,-0.0838,
1.819629,-0.2160,-0.8539,0.0948,-4.3085,-9.7960,-9.1932,0.0854,-0.3331,-0.0838,
1.851592,-0.2160,-0.8539,0.0948,-4.3085,-9.7960,-9.1932,-0.0001,-0.2323,-0.0441,
1.852818,-0.2160,-0.8539,0.0948,-4.0773,-9.9490,-8.5487,-0.0001,-0.2323,-0.0441,
1.876156,-0.2568,-0.8448,0.0941,-4.0773,-9.9490,-8.5487,-0.0001,-0.2323,-0.0441,
1.877930,-0.3039,-0.8392,0.1314,-4.0773,-9.9490,-8.5487,-0.0001,-0.2323,-0.0441,
1.879239,-0.3235,-0.8524,0.1483,-4.0773,-9.9490,-8.5487,-0.0001,-0.2323,-0.0441,
1.909269,-0.3235,-0.8524,0.1483,-4.0773,-9.9490,-8.5487,0.0744,-0.4614,0.1208,
1.911583,-0.3235,-0.8524,0.1483,-5.2534,-9.8893,-8.0057,0.0744,-0.4614,0.1208,
1.936329,-0.3147,-0.8588,0.1678,-5.2534,-9.8893,-8.0057,0.0744,-0.4614,0.1208,
1.938361,-0.3088,-0.8575,0.1515,-5.2534,-9.8893,-8.0057,0.0744,-0.4614,0.1208,
1.939733,-0.3044,-0.8695,0.1092,-5.2534,-9.8893,-8.0057,0.0744,-0.4614,0.1208,
1.970151,-0.3044,-0.8695,0.1092,-5.2534,-9.8893,-8.0057,-0.0624,-0.5719,0.0646,
1.971511,-0.3044,-0.8695,0.1092,-5.3676,-9.9432,-8.3353,-0.0624,-0.5719,0.0646,
1.997487,-0.2988,-0.9433,0.0958,-5.3676,-9.9432,-8.3353,-0.0624,-0.5719,0.0646,
2.000751,-0.2773,-1.0457,0.1082,-5.3676,-9.9432,-8.3353,-0.0624,-0.5719,0.0646,
2.002474,-0.2453,-1.1050,0.1608,-5.3676,-9.9432,-8.3353,-0.0624,-0.5719,0.0646,
2.028953,-0.2453,-1.1050,0.1608,-4.9489,-12.1749,-7.7992,-0.0624,-0.5719,0.0646,
2.031777,-0.2453,-1.1050,0.1608,-4.9489,-12.1749,-7.7992,0.1032,-0.0948,-0.0637,
2.057055,-0.2296,-1.1270,0.2172,-4.9489,-12.1749,-7.7992,0.1032,-0.0948,-0.0637,
2.059742,-0.2507,-1.1062,0.3100,-4.9489,-12.1749,-7.7992,0.1032,-0.0948,-0.0637,
2.061800,-0.2658,-1.0606,0.3513,-4.9489,-12.1749,-7.7992,0.1032,-0.0948,-0.0637,
2.088738,-0.2658,-1.0606,0.3513,-4.9489,-12.1749,-7.7992,0.0744,-0.6171,0.4922,
2.091233,-0.2658,-1.0606,0.3513,-5.3088,-11.7103,-5.8912,0.0744,-0.6171,0.4922,
2.119826,-0.2890,-1.0200,0.3689,-5.3088,-11.7103,-5.8912,0.0744,-0.6171,0.4922,
2.122418,-0.3132,-1.1094,0.4217,-5.3088,-11.7103,-5.8912,0.0744,-0.6171,0.4922,
2.124858,-0.3108,-1.1749,0.0882,-5.3088,-11.7103,-5.8912,0.0744,-0.6171,0.4922,
2.151914,-0.3108,-1.1749,0.0882,-6.0762,-12.6763,-8.3896,0.0744,-0.6171,0.4922,
2.154353,-0.3108,-1.1749,0.0882,-6.0762,-12.6763,-8.3896,-0.5334,0.2143,-0.4516,
2.177092,-0.3161,-1.0400,-0.0662,-6.0762,-12.6763,-8.3896,-0.5334,0.2143,-0.4516,
2.179396,-0.1722,-1.0122,0.0447,-6.0762,-12.6763,-8.3896,-0.5334,0.2143,-0.4516,
2.181078,-0.1974,-1.0623,-0.0706,-6.0762,-12.6763,-8.3896,-0.5334,0.2143,-0.4516,
2.209089,-0.1974,-1.0623,-0.0706,-4.8351,-11.3921,-10.0082,-0.5334,0.2143,-0.4516,
2.210972,-0.1974,-1.0623,-0.0706,-4.8351,-11.3921,-10.0082,-0.2530,-0.0350,-0.2995,
2.240140,-0.2289,-1.0286,-0.1051,-4.8351,-11.3921,-10.0082,-0.2530,-0.0350,-0.2995,
2.242527,-0.2455,-0.9372,-0.1757,-4.8351,-11.3921,-10.0082,-0.2530,-0.0350,-0.2995,
2.244297,-0.2976,-0.7825,-0.2575,-4.8351,-11.3921,-10.0082,-0.2530,-0.0350,-0.2995,
2.269760,-0.2976,-0.7825,-0.2575,-4.8351,-11.3921,-10.0082,-0.6042,-0.2714,0.0817,
2.271945,-0.2976,-0.7825,-0.2575,-5.8774,-8.3362,-11.8485,-0.6042,-0.2714,0.0817,
2.297216,-0.3630,-0.6790,-0.3335,-5.8774,-8.3362,-11.8485,-0.6042,-0.2714,0.0817,
2.299602,-0.4398,-0.7303,-0.3193,-5.8774,-8.3362,-11.8485,-0.6042,-0.2714,0.0817,
2.302401,-0.4556,-0.8981,-0.2411,-5.8774,-8.3362,-11.8485,-0.6042,-0.2714,0.0817,
2.329475,-0.4556,-0.8981,-0.2411,-7.5105,-9.0822,-11.6807,-0.6042,-0.2714,0.0817,
2.331372,-0.4556,-0.8981,-0.2411,-7.5105,-9.0822,-11.6807,-0.4497,-0.0105,-0.2140,
2.357826,-0.3950,-1.0217,-0.1915,-7.5105,-9.0822,-11.6807,-0.4497,-0.0105,-0.2140,
2.359738,-0.3413,-1.0459,-0.1356,-7.5105,-9.0822,-11.6807,-0.4497,-0.0105,-0.2140,
2.361108,-0.3240,-1.0061,-0.0906,-7.5105,-9.0822,-11.6807,-0.4497,-0.0105,-0.2140,
2.388360,-0.3240,-1.0061,-0.0906,-7.5105,-9.0822,-11.6807,-0.3073,-0.0698,0.5276,
2.390031,-0.3240,-1.0061,-0.0906,-6.2293,-9.8366,-10.2070,-0.3073,-0.0698,0.5276,
2.420963,-0.3244,-0.9602,-0.0989,-6.2293,-9.8366,-10.2070,-0.3073,-0.0698,0.5276,
2.422764,-0.3411,-0.9277,-0.1219,-6.2293,-9.8366,-10.2070,-0.3073,-0.0698,0.5276,
2.424742,-0.3379,-0.8874,-0.1024,-6.2293,-9.8366,-10.2070,-0.3073,-0.0698,0.5276,
2.448981,-0.3379,-0.8874,-0.1024,-6.2293,-9.8366,-10.2070,-0.3446,0.0835,0.2839,
2.450509,-0.3379,-0.8874,-0.1024,-6.3868,-8.2738,-10.3055,-0.3446,0.0835,0.2839,
2.477353,-0.3042,-0.8307,-0.0645,-6.3868,-8.2738,-10.3055,-0.3446,0.0835,0.2839,
2.481394,-0.3139,-0.7992,-0.0792,-6.3868,-8.2738,-10.3055,-0.3446,0.0835,0.2839,
2.484925,-0.3288,-0.8045,-0.0958,-6.3868,-8.2738,-10.3055,-0.3446,0.0835,0.2839,
2.508478,-0.3288,-0.8045,-0.0958,-6.3868,-8.2738,-10.3055,-0.3721,0.2185,0.0805,
2.510652,-0.3288,-0.8045,-0.0958,-6.1637,-7.1454,-10.2645,-0.3721,0.2185,0.0805,
2.537845,-0.3699,-0.8380,-0.0953,-6.1637,-7.1454,-10.2645,-0.3721,0.2185,0.0805,
2.539735,-0.3924,-0.8724,-0.0816,-6.1637,-7.1454,-10.2645,-0.3721,0.2185,0.0805,
2.541115,-0.3953,-0.9247,-0.0200,-6.1637,-7.1454,-10.2645,-0.3721,0.2185,0.0805,
2.569843,-0.3953,-0.9247,-0.0200,-6.6787,-8.1270,-9.5466,-0.3721,0.2185,0.0805,
2.572081,-0.3953,-0.9247,-0.0200,-6.6787,-8.1270,-9.5466,0.0140,0.1910,0.0206,
2.597064,-0.4180,-0.9682,-0.0105,-6.6787,-8.1270,-9.5466,0.0140,0.1910,0.0206,
2.599992,-0.4261,-0.9577,0.0032,-6.6787,-8.1270,-9.5466,0.0140,0.1910,0.0206,
2.601430,-0.4146,-0.9440,0.0078,-6.6787,-8.1270,-9.5466,0.0140,0.1910,0.0206,
2.629428,-0.4146,-0.9440,0.0078,-6.6787,-8.1270,-9.5466,0.2821,0.3175,-0.0240,
2.631536,-0.4146,-0.9440,0.0078,-6.7037,-8.3070,-9.3205,0.2821,0.3175,-0.0240,
2.671642,-0.3924,-0.9291,-0.0249,-6.7037,-8.3070,-9.3205,0.2821,0.3175,-0.0240,
2.673541,-0.3674,-0.9005,-0.0418,-6.7037,-8.3070,-9.3205,0.2821,0.3175,-0.0240,
2.675489,-0.3469,-0.8976,-0.0027,-6.7037,-8.3070,-9.3205,0.2821,0.3175,-0.0240,
2.688337,-0.3469,-0.8976,-0.0027,-6.7037,-8.3070,-9.3205,0.0512,0.4311,-0.1407,
2.689446,-0.3469,-0.8976,-0.0027,-5.8187,-7.9115,-9.4887,0.0512,0.4311,-0.1407,
2.716590,-0.3992,-0.9045,0.0213,-5.8187,-7.9115,-9.4887,0.0512,0.4311,-0.1407,
2.717886,-0.4959,-0.9110,-0.0156,-5.8187,-7.9115,-9.4887,0.0512,0.4311,-0.1407,
2.719064,-0.5632,-0.9174,-0.0029,-5.8187,-7.9115,-9.4887,0.0512,0.4311,-0.1407,
2.748772,-0.5632,-0.9174,-0.0029,-5.8187,-7.9115,-9.4887,-0.2285,0.2845,-0.0557,
2.750555,-0.5632,-0.9174,-0.0029,-7.6963,-8.0469,-9.5439,-0.2285,0.2845,-0.0557,
2.776307,-0.5700,-0.9262,-0.0484,-7.6963,-8.0469,-9.5439,-0.2285,0.2845,-0.0557,
2.778152,-0.5407,-1.0611,-0.1407,-7.6963,-8.0469,-9.5439,-0.2285,0.2845,-0.0557,
2.779688,-0.5597,-1.3305,-0.0735,-7.6963,-8.0469,-9.5439,-0.2285,0.2845,-0.0557,
2.808644,-0.5597,-1.3305,-0.0735,-7.6963,-8.0469,-9.5439,0.0867,0.3541,0.4293,
2.810642,-0.5597,-1.3305,-0.0735,-7.4520,-12.0083,-10.2726,0.0867,0.3541,0.4293,
2.837898,-0.4705,-1.2653,-0.1383,-7.4520,-12.0083,-10.2726,0.0867,0.3541,0.4293,
2.839948,-0.4554,-1.0979,-0.2274,-7.4520,-12.0083,-10.2726,0.0867,0.3541,0.4293,
2.841898,-0.4520,-0.9553,-0.3142,-7.4520,-12.0083,-10.2726,0.0867,0.3541,0.4293,
2.870212,-0.4520,-0.9553,-0.3142,-7.4520,-12.0083,-10.2726,-0.1381,-0.0826,0.0151,
2.872731,-0.4520,-0.9553,-0.3142,-6.2401,-8.2236,-12.6495,-0.1381,-0.0826,0.0151,
2.896351,-0.3469,-0.8360,-0.3618,-6.2401,-8.2236,-12.6495,-0.1381,-0.0826,0.0151,
2.898096,-0.1952,-0.7657,-0.3337,-6.2401,-8.2236,-12.6495,-0.1381,-0.0826,0.0151,
2.899808,-0.0217,-0.7818,-0.1964,-6.2401,-8.2236,-12.6495,-0.1381,-0.0826,0.0151,
2.928390,-0.0217,-0.7818,-0.1964,-6.2401,-8.2236,-12.6495,0.3420,-0.2873,-0.4149,
2.930166,-0.0217,-0.7818,-0.1964,-2.1440,-6.4823,-11.4670,0.3420,-0.2873,-0.4149,
2.957242,0.0621,-0.9245,-0.0349,-2.1440,-6.4823,-11.4670,0.3420,-0.2873,-0.4149,
2.959290,-0.0733,-1.1495,-0.0205,-2.1440,-6.4823,-11.4670,0.3420,-0.2873,-0.4149,
2.961324,-0.2885,-1.2672,-0.0967,-2.1440,-6.4823,-11.4670,0.3420,-0.2873,-0.4149,
2.989460,-0.2885,-1.2672,-0.0967,-4.8887,-11.4350,-10.4851,0.3420,-0.2873,-0.4149,
2.991493,-0.2885,-1.2672,-0.0967,-4.8887,-11.4350,-10.4851,0.7262,-0.2140,0.6889,
3.017117,-0.4009,-1.2071,-0.1456,-4.8887,-11.4350,-10.4851,0.7262,-0.2140,0.6889,
3.019616,-0.4451,-1.0432,-0.1832,-4.8887,-11.4350,-10.4851,0.7262,-0.2140,0.6889,
3.021623,-0.3985,-0.9001,-0.0850,-4.8887,-11.4350,-10.4851,0.7262,-0.2140,0.6889,
3.048773,-0.3985,-0.9001,-0.0850,-6.0361,-8.1259,-10.3802,0.7262,-0.2140,0.6889,
3.051322,-0.3985,-0.9001,-0.0850,-6.0361,-8.1259,-10.3802,0.7953,0.1122,-0.3942,
3.077027,-0.3376,-0.8788,-0.0056,-6.0361,-8.1259,-10.3802,0.7953,0.1122,-0.3942,
3.078867,-0.3200,-0.8913,-0.0599,-6.0361,-8.1259,-10.3802,0.7953,0.1122,-0.3942,
3.080210,-0.3034,-0.8431,-0.0635,-6.0361,-8.1259,-10.3802,0.7953,0.1122,-0.3942,
3.108659,-0.3034,-0.8431,-0.0635,-5.0411,-7.8183,-10.1984,0.7953,0.1122,-0.3942,
3.110727,-0.3034,-0.8431,-0.0635,-5.0411,-7.8183,-10.1984,0.1093,-0.0887,-0.2592,
3.139412,-0.2924,-0.7935,0.0015,-5.0411,-7.8183,-10.1984,0.1093,-0.0887,-0.2592,
3.141857,-0.2543,-0.7689,0.0418,-5.0411,-7.8183,-10.1984,0.1093,-0.0887,-0.2592,
3.143772,-0.2125,-0.7799,0.0618,-5.0411,-7.8183,-10.1984,0.1093,-0.0887,-0.2592,
3.168731,-0.2125,-0.7799,0.0618,-5.0411,-7.8183,-10.1984,0.0885,-0.0588,-0.1449,
3.171509,-0.2125,-0.7799,0.0618,-4.1952,-7.2091,-8.9609,0.0885,-0.0588,-0.1449,
3.196440,-0.1984,-0.8033,0.0696,-4.1952,-7.2091,-8.9609,0.0885,-0.0588,-0.1449,
3.198674,-0.2101,-0.8365,0.1182,-4.1952,-7.2091,-8.9609,0.0885,-0.0588,-0.1449,
3.200377,-0.2397,-0.8651,0.1485,-4.1952,-7.2091,-8.9609,0.0885,-0.0588,-0.1449,
