
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
13.753731,0.0075,-0.9626,0.0180,0.5544,0.2100,-1.0793,1.0482,0.1302,0.4787,
13.755412,0.0075,-0.9626,0.0180,0.7319,0.1479,-1.4539,1.0482,0.1302,0.4787,
13.756676,0.0390,-0.9706,-0.0160,0.7319,0.1479,-1.4539,1.0482,0.1302,0.4787,
13.757142,0.1424,-1.0070,-0.0326,0.7319,0.1479,-1.4539,1.0482,0.1302,0.4787,
13.757729,0.1570,-1.0320,0.0241,0.7319,0.1479,-1.4539,1.0482,0.1302,0.4787,
13.758229,0.0786,-1.0447,0.0461,0.7319,0.1479,-1.4539,1.0482,0.1302,0.4787,
13.758730,0.0219,-1.0425,-0.0216,0.7319,0.1479,-1.4539,1.0482,0.1302,0.4787,
13.794575,0.0219,-1.0425,-0.0216,0.7319,0.1479,-1.4539,1.1015,0.3582,0.5010,
13.795523,0.0219,-1.0425,-0.0216,1.9040,-0.5145,-1.6832,1.1015,0.3582,0.5010,
13.834271,0.0219,-1.0425,-0.0216,1.9040,-0.5145,-1.6832,0.4847,0.1121,0.5543,
13.836194,0.0219,-1.0425,-0.0216,1.5039,-0.9674,-3.2438,0.4847,0.1121,0.5543,
13.837225,0.0217,-1.0334,-0.1420,1.5039,-0.9674,-3.2438,0.4847,0.1121,0.5543,
13.838030,0.1531,-1.1351,-0.2383,1.5039,-0.9674,-3.2438,0.4847,0.1121,0.5543,
13.838849,0.4453,-1.3427,-0.1464,1.5039,-0.9674,-3.2438,0.4847,0.1121,0.5543,
13.839743,0.5604,-1.4475,-0.0282,1.5039,-0.9674,-3.2438,0.4847,0.1121,0.5543,
13.873524,0.5604,-1.4475,-0.0282,1.5039,-0.9674,-3.2438,-0.4485,-0.1404,-0.3853,
13.877607,0.5604,-1.4475,-0.0282,1.3255,-0.9073,-3.0273,-0.4485,-0.1404,-0.3853,
13.914035,0.5604,-1.4475,-0.0282,1.3255,-0.9073,-3.0273,-1.6767,0.0834,-0.7943,
13.916628,0.5604,-1.4475,-0.0282,4.4246,-4.1834,-1.8284,-1.6767,0.0834,-0.7943,
13.918316,0.2543,-1.4788,-0.0663,4.4246,-4.1834,-1.8284,-1.6767,0.0834,-0.7943,
13.919659,-0.1447,-1.3305,-0.2864,4.4246,-4.1834,-1.8284,-1.6767,0.0834,-0.7943,
13.922118,-0.3365,-1.1333,-0.3929,4.4246,-4.1834,-1.8284,-1.6767,0.0834,-0.7943,
13.923574,-0.3284,-1.0386,-0.2444,4.4246,-4.1834,-1.8284,-1.6767,0.0834,-0.7943,
13.952470,-0.3284,-1.0386,-0.2444,4.4246,-4.1834,-1.8284,-2.9284,-0.2852,-0.5184,
13.954552,-0.3284,-1.0386,-0.2444,-2.4992,-1.5928,-2.8742,-2.9284,-0.2852,-0.5184,
13.984704,-0.2505,-1.0808,0.0822,-2.4992,-1.5928,-2.8742,-2.9284,-0.2852,-0.5184,
13.986535,-0.2365,-1.1548,0.3681,-2.4992,-1.5928,-2.8742,-2.9284,-0.2852,-0.5184,
13.987553,-0.2827,-1.2120,0.3962,-2.4992,-1.5928,-2.8742,-2.9284,-0.2852,-0.5184,
13.993116,-0.2827,-1.2120,0.3962,-2.4992,-1.5928,-2.8742,-2.6089,0.1015,-0.5600,
13.995174,-0.2827,-1.2120,0.3962,-2.5480,-1.4560,3.8591,-2.6089,0.1015,-0.5600,
14.031540,-0.2827,-1.2120,0.3962,-2.5480,-1.4560,3.8591,-2.0400,1.1785,-0.4918,
14.033333,-0.2827,-1.2120,0.3962,-1.9353,-1.7286,1.6773,-2.0400,1.1785,-0.4918,
14.036531,-0.2595,-1.2213,0.1665,-1.9353,-1.7286,1.6773,-2.0400,1.1785,-0.4918,
14.037822,-0.1694,-1.1846,-0.0636,-1.9353,-1.7286,1.6773,-2.0400,1.1785,-0.4918,
14.038538,-0.0829,-1.0965,-0.1542,-1.9353,-1.7286,1.6773,-2.0400,1.1785,-0.4918,
14.071717,-0.0829,-1.0965,-0.1542,-1.9353,-1.7286,1.6773,-2.0230,0.6362,-0.4620,
14.073816,-0.0829,-1.0965,-0.1542,-2.1301,-1.8822,2.3987,-2.0230,0.6362,-0.4620,
14.112459,-0.0829,-1.0965,-0.1542,-2.1301,-1.8822,2.3987,-1.7045,-0.1467,-0.6697,
14.114958,-0.0255,-1.0000,-0.0861,-2.1301,-1.8822,2.3987,-1.7045,-0.1467,-0.6697,
14.116269,0.1226,-0.9311,-0.0218,-2.1301,-1.8822,2.3987,-1.7045,-0.1467,-0.6697,
14.117141,0.2259,-0.9499,-0.0211,-2.1301,-1.8822,2.3987,-1.7045,-0.1467,-0.6697,
14.117933,0.2118,-0.9689,-0.0656,-2.1301,-1.8822,2.3987,-1.7045,-0.1467,-0.6697,
14.119259,0.2118,-0.9689,-0.0656,0.3584,-0.0614,2.7415,-1.7045,-0.1467,-0.6697,
14.151431,0.2118,-0.9689,-0.0656,0.3584,-0.0614,2.7415,-1.2208,-0.9542,-1.1054,
14.153985,0.2118,-0.9689,-0.0656,0.0828,-0.2583,3.1675,-1.2208,-0.9542,-1.1054,
14.191252,0.2118,-0.9689,-0.0656,0.0828,-0.2583,3.1675,-0.9854,-1.3856,-1.0138,
14.194172,0.2118,-0.9689,-0.0656,-0.8994,-0.2916,2.4310,-0.9854,-1.3856,-1.0138,
14.195591,0.0498,-0.9621,-0.2385,-0.8994,-0.2916,2.4310,-0.9854,-1.3856,-1.0138,
14.196994,-0.1965,-0.9032,-0.1640,-0.8994,-0.2916,2.4310,-0.9854,-1.3856,-1.0138,
14.198148,-0.3279,-0.7705,0.0312,-0.8994,-0.2916,2.4310,-0.9854,-1.3856,-1.0138,
14.199215,-0.2649,-0.6435,0.1133,-0.8994,-0.2916,2.4310,-0.9854,-1.3856,-1.0138,
14.231688,-0.2649,-0.6435,0.1133,-0.8994,-0.2916,2.4310,-0.4293,-0.7444,-0.3384,
14.234086,-0.2649,-0.6435,0.1133,-0.8844,-0.3693,2.5723,-0.4293,-0.7444,-0.3384,
14.269540,-0.2649,-0.6435,0.1133,-0.8844,-0.3693,2.5723,0.3419,-0.2660,0.0366,
14.271575,-0.2649,-0.6435,0.1133,-3.3627,2.4115,4.6773,0.3419,-0.2660,0.0366,
14.273285,-0.1354,-0.5736,0.0896,-3.3627,2.4115,4.6773,0.3419,-0.2660,0.0366,
14.274347,-0.0391,-0.5866,-0.0231,-3.3627,2.4115,4.6773,0.3419,-0.2660,0.0366,
14.275608,0.0378,-0.6518,-0.1718,-3.3627,2.4115,4.6773,0.3419,-0.2660,0.0366,
14.277097,0.1556,-0.7043,-0.3477,-3.3627,2.4115,4.6773,0.3419,-0.2660,0.0366,
14.309917,0.1556,-0.7043,-0.3477,-3.3627,2.4115,4.6773,0.7680,-0.3939,0.1207,
14.311891,0.1556,-0.7043,-0.3477,-0.3718,2.6333,1.8507,0.7680,-0.3939,0.1207,
14.349731,0.1556,-0.7043,-0.3477,-0.3718,2.6333,1.8507,0.7073,-0.4983,-0.0934,
14.351489,0.1556,-0.7043,-0.3477,2.2513,0.8756,-2.0097,0.7073,-0.4983,-0.0934,
14.352704,0.2284,-0.7444,-0.4843,2.2513,0.8756,-2.0097,0.7073,-0.4983,-0.0934,
14.353448,0.3337,-0.8297,-0.5627,2.2513,0.8756,-2.0097,0.7073,-0.4983,-0.0934,
14.354306,0.3960,-0.9313,-0.6155,2.2513,0.8756,-2.0097,0.7073,-0.4983,-0.0934,
14.355345,0.3364,-1.0131,-0.7098,2.2513,0.8756,-2.0097,0.7073,-0.4983,-0.0934,
14.388958,0.3364,-1.0131,-0.7098,2.2513,0.8756,-2.0097,0.4431,-0.3662,-0.4950,
14.390823,0.3364,-1.0131,-0.7098,2.0862,0.9007,-2.1199,0.4431,-0.3662,-0.4950,
14.428791,0.3364,-1.0131,-0.7098,2.0862,0.9007,-2.1199,-0.0149,-0.5260,-0.5834,
14.431280,0.3364,-1.0131,-0.7098,1.2036,-1.0831,-4.0953,-0.0149,-0.5260,-0.5834,
14.433324,0.2227,-1.0754,-0.7941,1.2036,-1.0831,-4.0953,-0.0149,-0.5260,-0.5834,
14.434158,0.1780,-1.0212,-0.7934,1.2036,-1.0831,-4.0953,-0.0149,-0.5260,-0.5834,
14.435428,0.1925,-0.9115,-0.6834,1.2036,-1.0831,-4.0953,-0.0149,-0.5260,-0.5834,
14.436686,0.1585,-0.8155,-0.5361,1.2036,-1.0831,-4.0953,-0.0149,-0.5260,-0.5834,
14.468441,0.1585,-0.8155,-0.5361,1.2036,-1.0831,-4.0953,0.0937,-0.6783,-0.4151,
14.470798,0.1585,-0.8155,-0.5361,1.1270,-1.0727,-4.0274,0.0937,-0.6783,-0.4151,
14.507412,0.0466,-0.7991,-0.4396,1.1270,-1.0727,-4.0274,0.0937,-0.6783,-0.4151,
14.510305,0.0036,-1.0464,-0.5468,1.1270,-1.0727,-4.0274,0.0937,-0.6783,-0.4151,
14.511398,0.1204,-1.5565,-0.7184,1.1270,-1.0727,-4.0274,0.0937,-0.6783,-0.4151,
14.512913,0.1204,-1.5565,-0.7184,1.1270,-1.0727,-4.0274,0.3473,-0.5217,-0.2585,
14.513612,0.1204,-1.5565,-0.7184,-0.0044,0.8534,-2.0073,0.3473,-0.5217,-0.2585,
14.547145,0.1204,-1.5565,-0.7184,-0.0044,0.8534,-2.0073,-0.0895,0.6682,-0.4779,
14.548836,0.1204,-1.5565,-0.7184,-0.5061,-5.3588,-1.8168,-0.0895,0.6682,-0.4779,
14.587196,0.1204,-1.5565,-0.7184,-0.5061,-5.3588,-1.8168,0.2279,0.6330,0.2912,
14.589843,0.1204,-1.5565,-0.7184,-0.4770,-5.2218,-1.9067,0.2279,0.6330,0.2912,
14.592542,0.1976,-1.8409,-0.3431,-0.4770,-5.2218,-1.9067,0.2279,0.6330,0.2912,
14.593860,-0.1352,-1.0395,-0.1941,-0.4770,-5.2218,-1.9067,0.2279,0.6330,0.2912,
14.595168,-0.6568,-0.4627,-0.1525,-0.4770,-5.2218,-1.9067,0.2279,0.6330,0.2912,
14.596520,-0.6057,-0.9083,-0.1682,-0.4770,-5.2218,-1.9067,0.2279,0.6330,0.2912,
14.597491,0.0324,-1.0588,0.1753,-0.4770,-5.2218,-1.9067,0.2279,0.6330,0.2912,
14.626180,0.0324,-1.0588,0.1753,-0.4770,-5.2218,-1.9067,0.7350,0.8290,1.0060,
14.627944,0.0324,-1.0588,0.1753,-5.7273,1.5422,1.3236,0.7350,0.8290,1.0060,
14.666211,0.0324,-1.0588,0.1753,-5.7273,1.5422,1.3236,1.0013,0.7555,0.7120,
14.667790,0.0324,-1.0588,0.1753,0.7880,-0.2367,4.7760,1.0013,0.7555,0.7120,
14.669991,0.2828,-1.0254,0.3094,0.7880,-0.2367,4.7760,1.0013,0.7555,0.7120,
14.671059,0.2296,-0.9154,0.2071,0.7880,-0.2367,4.7760,1.0013,0.7555,0.7120,
14.671900,0.1192,-0.8426,0.0717,0.7880,-0.2367,4.7760,1.0013,0.7555,0.7120,
14.672855,0.0774,-0.9464,-0.0592,0.7880,-0.2367,4.7760,1.0013,0.7555,0.7120,
14.705152,0.0774,-0.9464,-0.0592,0.7880,-0.2367,4.7760,1.0802,0.2847,0.4957,
14.706660,0.0774,-0.9464,-0.0592,0.9344,-0.1182,4.2812,1.0802,0.2847,0.4957,
14.745748,0.0368,-1.1126,-0.0993,0.9344,-0.1182,4.2812,1.0802,0.2847,0.4957,
14.747995,0.0503,-1.0874,-0.0617,0.9344,-0.1182,4.2812,1.0802,0.2847,0.4957,
14.749330,0.0332,-0.9887,-0.0888,0.9344,-0.1182,4.2812,1.0802,0.2847,0.4957,
14.750589,0.0332,-0.9887,-0.0888,0.9344,-0.1182,4.2812,1.1025,0.2091,0.2848,
14.751715,0.0332,-0.9887,-0.0888,0.0112,0.2848,1.2846,1.1025,0.2091,0.2848,
14.785096,0.0332,-0.9887,-0.0888,0.0112,0.2848,1.2846,0.8628,0.2698,0.2699,
14.787564,0.0332,-0.9887,-0.0888,-0.4145,-0.1175,0.1129,0.8628,0.2698,0.2699,
14.824836,0.0332,-0.9887,-0.0888,-0.4145,-0.1175,0.1129,0.5582,0.0834,0.3572,
14.827253,0.0332,-0.9887,-0.0888,-0.2743,-0.0832,-0.1050,0.5582,0.0834,0.3572,
14.828497,-0.0101,-0.9662,-0.1897,-0.2743,-0.0832,-0.1050,0.5582,0.0834,0.3572,
14.829865,0.0334,-0.9552,-0.2012,-0.2743,-0.0832,-0.1050,0.5582,0.0834,0.3572,
14.831008,0.0713,-0.9357,-0.0978,-0.2743,-0.0832,-0.1050,0.5582,0.0834,0.3572,
14.831988,0.1231,-0.9188,0.0243,-0.2743,-0.0832,-0.1050,0.5582,0.0834,0.3572,
14.833196,0.1702,-0.9362,0.0595,-0.2743,-0.0832,-0.1050,0.5582,0.0834,0.3572,
14.864424,0.1702,-0.9362,0.0595,-0.2743,-0.0832,-0.1050,0.8479,0.1153,0.2326,
14.866463,0.1702,-0.9362,0.0595,0.3119,0.6973,-0.2213,0.8479,0.1153,0.2326,
14.904690,0.1702,-0.9362,0.0595,0.3119,0.6973,-0.2213,0.9172,0.1963,0.0845,
14.907255,0.1702,-0.9362,0.0595,1.0434,0.4968,-0.0333,0.9172,0.1963,0.0845,
14.908682,0.1568,-0.9743,-0.0201,1.0434,0.4968,-0.0333,0.9172,0.1963,0.0845,
14.909922,0.1211,-0.9640,-0.1457,1.0434,0.4968,-0.0333,0.9172,0.1963,0.0845,
14.912069,0.0713,-0.9501,-0.2239,1.0434,0.4968,-0.0333,0.9172,0.1963,0.0845,
14.913502,0.0034,-0.9584,-0.2280,1.0434,0.4968,-0.0333,0.9172,0.1963,0.0845,
14.943430,0.0034,-0.9584,-0.2280,1.0434,0.4968,-0.0333,0.5560,0.0546,0.1218,
14.945962,0.0034,-0.9584,-0.2280,1.0725,0.4948,-0.2478,0.5560,0.0546,0.1218,
14.983483,0.0034,-0.9584,-0.2280,1.0725,0.4948,-0.2478,0.4538,0.1036,0.2677,
14.985946,0.0034,-0.9584,-0.2280,-0.0845,0.5570,-2.0280,0.4538,0.1036,0.2677,
14.987217,-0.0133,-0.9452,-0.1550,-0.0845,0.5570,-2.0280,0.4538,0.1036,0.2677,
14.988407,-0.0005,-0.9464,-0.0558,-0.0845,0.5570,-2.0280,0.4538,0.1036,0.2677,
14.989721,0.0398,-0.9565,0.0397,-0.0845,0.5570,-2.0280,0.4538,0.1036,0.2677,
14.990558,0.0583,-0.9675,0.0886,-0.0845,0.5570,-2.0280,0.4538,0.1036,0.2677,
15.023454,0.0583,-0.9675,0.0886,-0.0845,0.5570,-2.0280,0.7521,0.2304,0.2880,
15.025596,0.0583,-0.9675,0.0886,0.1456,0.4912,-0.1031,0.7521,0.2304,0.2880,
15.062427,0.0583,-0.9675,0.0886,0.1456,0.4912,-0.1031,0.8607,0.2879,0.2859,
15.066142,0.0583,-0.9675,0.0886,0.5578,0.3778,-1.5400,0.8607,0.2879,0.2859,
15.067826,0.0620,-0.9785,0.0151,0.5578,0.3778,-1.5400,0.8607,0.2879,0.2859,
15.068803,0.0617,-0.9677,-0.1159,0.5578,0.3778,-1.5400,0.8607,0.2879,0.2859,
15.070084,0.0669,-0.9521,-0.1711,0.5578,0.3778,-1.5400,0.8607,0.2879,0.2859,
15.071087,0.0710,-0.9616,-0.0795,0.5578,0.3778,-1.5400,0.8607,0.2879,0.2859,
15.102790,0.0710,-0.9616,-0.0795,0.5578,0.3778,-1.5400,0.6327,0.3902,0.3423,
15.104943,0.0710,-0.9616,-0.0795,0.6916,0.3523,-1.7566,0.6327,0.3902,0.3423,
15.142819,0.0710,-0.9616,-0.0795,0.6916,0.3523,-1.7566,0.7052,0.4104,0.3871,
15.145036,0.0710,-0.9616,-0.0795,0.8308,0.2443,-1.0394,0.7052,0.4104,0.3871,
15.146626,0.0613,-0.9806,0.0334,0.8308,0.2443,-1.0394,0.7052,0.4104,0.3871,
15.147758,0.0542,-0.9785,0.0715,0.8308,0.2443,-1.0394,0.7052,0.4104,0.3871,
15.148874,0.0617,-0.9858,0.0353,0.8308,0.2443,-1.0394,0.7052,0.4104,0.3871,
15.149995,0.1021,-1.0239,-0.0555,0.8308,0.2443,-1.0394,0.7052,0.4104,0.3871,
15.181870,0.1021,-1.0239,-0.0555,0.8308,0.2443,-1.0394,0.8117,0.3081,0.4233,
15.184203,0.1021,-1.0239,-0.0555,0.9931,0.1947,-1.3271,0.8117,0.3081,0.4233,
15.221235,0.1021,-1.0239,-0.0555,0.9931,0.1947,-1.3271,0.6871,0.2826,0.3721,
15.224027,0.1602,-1.0950,-0.0797,0.9931,0.1947,-1.3271,0.6871,0.2826,0.3721,
15.225510,0.2223,-1.1490,-0.1010,0.9931,0.1947,-1.3271,0.6871,0.2826,0.3721,
15.226986,0.2662,-1.1800,-0.1259,0.9931,0.1947,-1.3271,0.6871,0.2826,0.3721,
15.228082,0.2931,-1.2736,-0.0934,0.9931,0.1947,-1.3271,0.6871,0.2826,0.3721,
15.229394,0.2931,-1.2736,-0.0934,1.5762,-0.4475,-1.9626,0.6871,0.2826,0.3721,
15.260714,0.2931,-1.2736,-0.0934,1.5762,-0.4475,-1.9626,0.2684,-0.1627,0.0110,
15.263860,0.2931,-1.2736,-0.0934,3.0131,-2.0572,-2.7423,0.2684,-0.1627,0.0110,
15.301020,0.2931,-1.2736,-0.0934,2.1003,-3.2751,-3.1692,0.2684,-0.1627,0.0110,
15.303717,0.2931,-1.2736,-0.0934,2.1003,-3.2751,-3.1692,-0.6158,-0.2895,-0.3171,
15.304885,0.2694,-1.3657,-0.0985,2.1003,-3.2751,-3.1692,-0.6158,-0.2895,-0.3171,
15.306404,0.1993,-1.3425,-0.1977,2.1003,-3.2751,-3.1692,-0.6158,-0.2895,-0.3171,
15.308005,0.0874,-1.2975,-0.2424,2.1003,-3.2751,-3.1692,-0.6158,-0.2895,-0.3171,
15.309185,0.0097,-1.2159,-0.2722,2.1003,-3.2751,-3.1692,-0.6158,-0.2895,-0.3171,
15.340283,0.0097,-1.2159,-0.2722,2.1003,-3.2751,-3.1692,-2.0379,-0.1957,-0.4140,
15.342820,0.0097,-1.2159,-0.2722,1.8980,-3.1369,-2.3355,-2.0379,-0.1957,-0.4140,
15.379923,0.0097,-1.2159,-0.2722,1.8980,-3.1369,-2.3355,-2.8315,-0.2660,-0.5387,
15.382259,0.0097,-1.2159,-0.2722,-0.8793,-0.6898,-1.3100,-2.8315,-0.2660,-0.5387,
15.383674,-0.0641,-1.0767,-0.2454,-0.8793,-0.6898,-1.3100,-2.8315,-0.2660,-0.5387,
15.384862,-0.1791,-0.9679,-0.0563,-0.8793,-0.6898,-1.3100,-2.8315,-0.2660,-0.5387,
15.386354,-0.3199,-0.9606,0.2024,-0.8793,-0.6898,-1.3100,-2.8315,-0.2660,-0.5387,
15.387665,-0.4254,-1.0574,0.3769,-0.8793,-0.6898,-1.3100,-2.8315,-0.2660,-0.5387,
15.418881,-0.4254,-1.0574,0.3769,-0.8793,-0.6898,-1.3100,-2.3958,0.3475,-0.3863,
15.421190,-0.4254,-1.0574,0.3769,-1.0301,-0.7780,-0.3649,-2.3958,0.3475,-0.3863,
15.459203,-0.4254,-1.0574,0.3769,-1.0301,-0.7780,-0.3649,-1.9569,0.7055,-0.0561,
15.461634,-0.4254,-1.0574,0.3769,-4.1639,-0.6231,5.0876,-1.9569,0.7055,-0.0561,
15.463198,-0.4459,-1.1534,0.3124,-4.1639,-0.6231,5.0876,-1.9569,0.7055,-0.0561,
15.464394,-0.3929,-1.1688,0.0725,-4.1639,-0.6231,5.0876,-1.9569,0.7055,-0.0561,
15.465454,-0.2019,-1.1434,-0.0922,-4.1639,-0.6231,5.0876,-1.9569,0.7055,-0.0561,
15.466934,-0.0003,-1.1021,-0.1506,-4.1639,-0.6231,5.0876,-1.9569,0.7055,-0.0561,
15.498662,-0.0003,-1.1021,-0.1506,-4.1639,-0.6231,5.0876,-1.9122,0.3337,0.0217,
15.501703,-0.0003,-1.1021,-0.1506,-2.2038,-1.5816,2.3061,-1.9122,0.3337,0.0217,
15.538027,-0.0003,-1.1021,-0.1506,-2.2038,-1.5816,2.3061,-1.4733,0.0045,-0.4598,
15.540422,-0.0003,-1.1021,-0.1506,1.7961,-0.4933,2.8170,-1.4733,0.0045,-0.4598,
15.542017,0.1521,-1.0456,-0.0722,1.7961,-0.4933,2.8170,-1.4733,0.0045,-0.4598,
15.543240,0.2985,-0.9785,-0.0196,1.7961,-0.4933,2.8170,-1.4733,0.0045,-0.4598,
15.544388,0.2408,-1.0014,-0.0770,1.7961,-0.4933,2.8170,-1.4733,0.0045,-0.4598,
15.545378,0.1365,-1.0085,-0.1704,1.7961,-0.4933,2.8170,-1.4733,0.0045,-0.4598,
15.577966,0.1365,-1.0085,-0.1704,1.7961,-0.4933,2.8170,-0.9407,-0.5143,-0.9925,
15.580181,0.1365,-1.0085,-0.1704,1.4785,-0.6387,3.1239,-0.9407,-0.5143,-0.9925,
15.618688,0.1365,-1.0085,-0.1704,1.4785,-0.6387,3.1239,-0.4794,-0.9595,-0.9914,
15.621119,0.1365,-1.0085,-0.1704,-1.0097,-0.1580,2.3836,-0.4794,-0.9595,-0.9914,
15.622537,-0.0179,-0.9728,-0.1738,-1.0097,-0.1580,2.3836,-0.4794,-0.9595,-0.9914,
15.623726,-0.1278,-0.8651,-0.1029,-1.0097,-0.1580,2.3836,-0.4794,-0.9595,-0.9914,
15.625028,-0.2234,-0.7190,-0.0617,-1.0097,-0.1580,2.3836,-0.4794,-0.9595,-0.9914,
15.626075,-0.2282,-0.6464,-0.1125,-1.0097,-0.1580,2.3836,-0.4794,-0.9595,-0.9914,
15.657215,-0.2282,-0.6464,-0.1125,-1.0097,-0.1580,2.3836,-0.2163,-0.6005,-0.4843,
15.659468,-0.2282,-0.6464,-0.1125,-1.0736,-0.2074,2.4447,-0.2163,-0.6005,-0.4843,
15.696778,-0.2282,-0.6464,-0.1125,-1.0736,-0.2074,2.4447,0.0554,-0.3225,-0.1882,
15.699445,-0.2282,-0.6464,-0.1125,-2.7502,2.4508,2.7076,0.0554,-0.3225,-0.1882,
15.700850,-0.0797,-0.6547,-0.1765,-2.7502,2.4508,2.7076,0.0554,-0.3225,-0.1882,
15.701946,0.0991,-0.7407,-0.2525,-2.7502,2.4508,2.7076,0.0554,-0.3225,-0.1882,
15.703627,0.1609,-0.7898,-0.3128,-2.7502,2.4508,2.7076,0.0554,-0.3225,-0.1882,
15.704618,0.1304,-0.7767,-0.3607,-2.7502,2.4508,2.7076,0.0554,-0.3225,-0.1882,
15.736361,0.1304,-0.7767,-0.3607,-2.7502,2.4508,2.7076,0.2535,-0.5249,-0.0742,
15.738871,0.1304,-0.7767,-0.3607,0.3085,1.5227,0.7451,0.2535,-0.5249,-0.0742,
15.776715,0.1304,-0.7767,-0.3607,0.3085,1.5227,0.7451,0.4026,-0.5483,0.0036,
15.779094,0.1304,-0.7767,-0.3607,0.2826,1.5940,0.1532,0.4026,-0.5483,0.0036,
15.780322,0.1143,-0.7478,-0.3509,0.2826,1.5940,0.1532,0.4026,-0.5483,0.0036,
15.781475,0.1272,-0.7532,-0.3438,0.2826,1.5940,0.1532,0.4026,-0.5483,0.0036,
15.782767,0.1175,-0.7942,-0.3734,0.2826,1.5940,0.1532,0.4026,-0.5483,0.0036,
15.784048,0.1233,-0.8292,-0.4237,0.2826,1.5940,0.1532,0.4026,-0.5483,0.0036,
15.815183,0.1233,-0.8292,-0.4237,0.2826,1.5940,0.1532,0.5773,-0.5643,-0.0891,
15.817859,0.1233,-0.8292,-0.4237,0.3243,1.6442,-0.0357,0.5773,-0.5643,-0.0891,
15.855957,0.1233,-0.8292,-0.4237,0.3243,1.6442,-0.0357,0.4911,-0.5803,-0.2990,
15.858437,0.1233,-0.8292,-0.4237,0.8297,0.5641,-1.7592,0.4911,-0.5803,-0.2990,
15.859956,0.1829,-0.8641,-0.5053,0.8297,0.5641,-1.7592,0.4911,-0.5803,-0.2990,
15.861124,0.2213,-0.9467,-0.6272,0.8297,0.5641,-1.7592,0.4911,-0.5803,-0.2990,
15.862102,0.2193,-1.0156,-0.7496,0.8297,0.5641,-1.7592,0.4911,-0.5803,-0.2990,
15.863298,0.1807,-0.9980,-0.7516,0.8297,0.5641,-1.7592,0.4911,-0.5803,-0.2990,
15.894811,0.1807,-0.9980,-0.7516,0.8297,0.5641,-1.7592,0.0309,-0.4674,-0.4364,
15.897360,0.1807,-0.9980,-0.7516,0.7201,0.5427,-1.7240,0.0309,-0.4674,-0.4364,
15.935030,0.1807,-0.9980,-0.7516,0.7201,0.5427,-1.7240,-0.0458,-0.5952,-0.4726,
15.937616,0.1807,-0.9980,-0.7516,0.7119,-0.4915,-3.7765,-0.0458,-0.5952,-0.4726,
15.939256,0.1568,-0.9377,-0.7157,0.7119,-0.4915,-3.7765,-0.0458,-0.5952,-0.4726,
15.940454,0.1807,-0.8514,-0.6038,0.7119,-0.4915,-3.7765,-0.0458,-0.5952,-0.4726,
15.941658,0.1573,-0.7691,-0.4369,0.7119,-0.4915,-3.7765,-0.0458,-0.5952,-0.4726,
15.943088,0.1316,-0.7266,-0.4132,0.7119,-0.4915,-3.7765,-0.0458,-0.5952,-0.4726,
15.973931,0.1316,-0.7266,-0.4132,0.3748,1.5048,-1.4060,-0.0458,-0.5952,-0.4726,
15.975770,0.1316,-0.7266,-0.4132,0.3748,1.5048,-1.4060,0.5038,-0.8317,-0.4353,
16.016076,0.1316,-0.7266,-0.4132,0.3748,1.5048,-1.4060,0.8746,0.4935,-0.3991,
16.018753,0.1316,-0.7266,-0.4132,-1.4354,-4.1446,0.0348,0.8746,0.4935,-0.3991,
16.020097,0.3412,-0.8048,-0.3460,-1.4354,-4.1446,0.0348,0.8746,0.4935,-0.3991,
16.021223,0.1157,-1.3193,-0.0275,-1.4354,-4.1446,0.0348,0.8746,0.4935,-0.3991,
16.022396,-0.4857,-2.0016,-0.5337,-1.4354,-4.1446,0.0348,0.8746,0.4935,-0.3991,
16.023673,-0.4750,-1.6581,-0.9778,-1.4354,-4.1446,0.0348,0.8746,0.4935,-0.3991,
16.053493,-0.4750,-1.6581,-0.9778,-1.4354,-4.1446,0.0348,-0.1939,0.9228,0.2188,
16.056189,-0.4750,-1.6581,-0.9778,-1.4391,-4.0863,0.0554,-0.1939,0.9228,0.2188,
16.094749,-0.4750,-1.6581,-0.9778,-1.4391,-4.0863,0.0554,0.1417,0.4125,0.9154,
16.097279,-0.4046,-0.8294,-0.2349,-1.4391,-4.0863,0.0554,0.1417,0.4125,0.9154,
16.098277,-0.3509,-0.6176,0.2264,-1.4391,-4.0863,0.0554,0.1417,0.4125,0.9154,
16.100661,-0.0284,-0.8800,0.3532,-1.4391,-4.0863,0.0554,0.1417,0.4125,0.9154,
16.102490,0.1451,-0.9758,0.2469,-1.4391,-4.0863,0.0554,0.1417,0.4125,0.9154,
16.103474,0.1451,-0.9758,0.2469,-4.9874,-0.6808,-0.2720,0.1417,0.4125,0.9154,
16.132178,0.1451,-0.9758,0.2469,-4.9874,-0.6808,-0.2720,0.8969,0.6437,1.0326,
16.134613,0.1451,-0.9758,0.2469,-4.5907,-0.5401,-0.6209,0.8969,0.6437,1.0326,
16.172625,0.1451,-0.9758,0.2469,-4.5907,-0.5401,-0.6209,1.0716,0.1760,0.5884,
16.174822,0.1451,-0.9758,0.2469,0.8515,0.5387,4.7167,1.0716,0.1760,0.5884,
16.176249,0.2596,-0.9508,0.1988,0.8515,0.5387,4.7167,1.0716,0.1760,0.5884,
16.177402,0.2225,-0.8773,0.1421,0.8515,0.5387,4.7167,1.0716,0.1760,0.5884,
