
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.393075,-0.1539,0.5108,0.9977,-0.1743,0.5786,1.1300,0.4212,-0.2693,-0.5602,
0.399784,-0.1539,0.5108,0.9977,-0.1743,0.5786,1.1300,0.5207,-0.2809,-0.5676,
0.412304,-0.1858,0.5315,0.8771,-0.1743,0.5786,1.1300,0.5207,-0.2809,-0.5676,
0.413530,-0.1858,0.5315,0.8771,-0.0726,0.2076,0.3426,0.5207,-0.2809,-0.5676,
0.414885,-0.1858,0.5315,0.8771,-0.0726,0.2076,0.3426,0.5788,-0.3719,-0.5706,
0.419404,-0.1858,0.5315,0.8771,-0.0726,0.2076,0.3426,0.5623,-0.4947,-0.5865,
0.429338,-0.2309,0.5656,0.7443,-0.0726,0.2076,0.3426,0.5623,-0.4947,-0.5865,
0.431425,-0.2309,0.5656,0.7443,0.0888,-0.2176,-0.2864,0.5623,-0.4947,-0.5865,
0.431993,-0.2309,0.5656,0.7443,0.0888,-0.2176,-0.2864,0.4560,-0.6493,-0.6073,
0.439174,-0.2309,0.5656,0.7443,0.0888,-0.2176,-0.2864,0.1078,-1.1392,-0.5969,
0.449226,-0.2337,0.6160,0.9860,0.0888,-0.2176,-0.2864,0.1078,-1.1392,-0.5969,
0.450317,-0.2337,0.6160,0.9860,-0.3576,0.9428,1.5091,0.1078,-1.1392,-0.5969,
0.451400,-0.2337,0.6160,0.9860,-0.3576,0.9428,1.5091,-0.0565,-1.2699,-0.5840,
0.460016,-0.2337,0.6160,0.9860,-0.3576,0.9428,1.5091,-0.1708,-1.3059,-0.5450,
0.468851,-0.1710,0.5349,1.2593,-0.3576,0.9428,1.5091,-0.1708,-1.3059,-0.5450,
0.469815,-0.1710,0.5349,1.2593,-0.4596,1.4377,3.3845,-0.1708,-1.3059,-0.5450,
0.470694,-0.1710,0.5349,1.2593,-0.4596,1.4377,3.3845,-0.1726,-1.3847,-0.4875,
0.479299,-0.1710,0.5349,1.2593,-0.4596,1.4377,3.3845,-0.0608,-1.4006,-0.4521,
0.488860,-0.0530,0.4956,1.4371,-0.4596,1.4377,3.3845,-0.0608,-1.4006,-0.4521,
0.489793,-0.0530,0.4956,1.4371,-0.1778,1.6616,4.8186,-0.0608,-1.4006,-0.4521,
0.490750,-0.0530,0.4956,1.4371,-0.1778,1.6616,4.8186,0.1261,-1.2742,-0.4362,
0.499963,-0.0530,0.4956,1.4371,-0.1778,1.6616,4.8186,0.3497,-1.0408,-0.4344,
0.513114,0.0097,0.5091,1.3430,-0.1778,1.6616,4.8186,0.3497,-1.0408,-0.4344,
0.514954,0.0097,0.5091,1.3430,0.0287,1.5132,3.9913,0.3497,-1.0408,-0.4344,
0.516920,0.0097,0.5091,1.3430,0.0287,1.5132,3.9913,0.5501,-0.7934,-0.4558,
0.519628,0.0097,0.5091,1.3430,0.0287,1.5132,3.9913,0.6808,-0.6267,-0.5040,
0.529685,-0.0195,0.4781,1.0785,0.0287,1.5132,3.9913,0.6808,-0.6267,-0.5040,
0.531850,-0.0195,0.4781,1.0785,-0.0291,0.7116,1.6052,0.6808,-0.6267,-0.5040,
0.533366,-0.0195,0.4781,1.0785,-0.0291,0.7116,1.6052,0.7309,-0.5747,-0.5602,
0.539784,-0.0195,0.4781,1.0785,-0.0291,0.7116,1.6052,0.6649,-0.6554,-0.6274,
0.549386,0.0291,0.4964,1.0186,-0.0291,0.7116,1.6052,0.6649,-0.6554,-0.6274,
0.550977,0.0291,0.4964,1.0186,0.0334,0.5702,1.1700,0.6649,-0.6554,-0.6274,
0.552322,0.0291,0.4964,1.0186,0.0334,0.5702,1.1700,0.5049,-0.8460,-0.7270,
0.561692,0.0291,0.4964,1.0186,0.0334,0.5702,1.1700,0.3082,-1.0396,-0.8522,
0.569568,0.0083,0.5437,1.2256,0.0334,0.5702,1.1700,0.3082,-1.0396,-0.8522,
0.571198,0.0083,0.5437,1.2256,0.0206,1.3516,3.0466,0.3082,-1.0396,-0.8522,
0.572689,0.0083,0.5437,1.2256,0.0206,1.3516,3.0466,0.1451,-1.1428,-0.9683,
0.579737,0.0083,0.5437,1.2256,0.0206,1.3516,3.0466,0.0107,-1.1019,-1.0642,
0.589749,-0.0616,0.3436,1.3869,0.0206,1.3516,3.0466,0.0107,-1.1019,-1.0642,
0.591881,-0.0616,0.3436,1.3869,-0.1812,1.0113,4.0818,0.0107,-1.1019,-1.0642,
0.593698,-0.0616,0.3436,1.3869,-0.1812,1.0113,4.0818,-0.1127,-0.9040,-1.1247,
0.599691,-0.0616,0.3436,1.3869,-0.1812,1.0113,4.0818,-0.2074,-0.6908,-1.1424,
0.612381,-0.0368,0.0586,1.6091,-0.1812,1.0113,4.0818,-0.2074,-0.6908,-1.1424,
0.614094,-0.0368,0.0586,1.6091,-0.1365,0.2176,5.9718,-0.2074,-0.6908,-1.1424,
0.615685,-0.0368,0.0586,1.6091,-0.1365,0.2176,5.9718,-0.1818,-0.5882,-1.1241,
0.619640,-0.0368,0.0586,1.6091,-0.1365,0.2176,5.9718,0.0095,-0.5460,-1.0947,
0.629742,-0.3744,0.1768,1.1655,-0.1365,0.2176,5.9718,0.0095,-0.5460,-1.0947,
0.632026,-0.3744,0.1768,1.1655,-0.7005,0.3307,2.1807,0.0095,-0.5460,-1.0947,
0.633907,-0.3744,0.1768,1.1655,-0.7005,0.3307,2.1807,0.6496,-0.2962,-1.0428,
0.639730,-0.3744,0.1768,1.1655,-0.7005,0.3307,2.1807,0.8604,-0.1215,-0.6775,
0.649847,-0.2960,0.1904,0.6391,-0.7005,0.3307,2.1807,0.8604,-0.1215,-0.6775,
0.651820,-0.2960,0.1904,0.6391,1.0777,-0.6934,-2.3270,0.8604,-0.1215,-0.6775,
0.653433,-0.2960,0.1904,0.6391,1.0777,-0.6934,-2.3270,0.8427,-0.2882,-0.1045,
0.663112,-0.2960,0.1904,0.6391,1.0777,-0.6934,-2.3270,0.6331,-0.6621,0.2608,
0.669892,-0.0735,0.2725,0.5636,1.0777,-0.6934,-2.3270,0.6331,-0.6621,0.2608,
0.672053,-0.0735,0.2725,0.5636,0.4234,-1.5691,-3.2450,0.6331,-0.6621,0.2608,
0.673956,-0.0735,0.2725,0.5636,0.4234,-1.5691,-3.2450,0.3894,-0.8881,0.4337,
0.679923,-0.0735,0.2725,0.5636,0.4234,-1.5691,-3.2450,0.1805,-0.9443,0.5344,
0.689729,-0.0740,0.3015,0.6745,0.4234,-1.5691,-3.2450,0.1805,-0.9443,0.5344,
0.692099,-0.0740,0.3015,0.6745,0.2522,-1.0271,-2.2981,0.1805,-0.9443,0.5344,
0.694364,-0.0740,0.3015,0.6745,0.2522,-1.0271,-2.2981,0.0272,-0.9419,0.5894,
0.699952,-0.0740,0.3015,0.6745,0.2522,-1.0271,-2.2981,-0.0596,-0.8765,0.6084,
0.713222,-0.0470,0.2485,0.7345,0.2522,-1.0271,-2.2981,-0.0596,-0.8765,0.6084,
0.715240,-0.0470,0.2485,0.7345,0.1328,-0.7017,-2.0744,-0.0596,-0.8765,0.6084,
0.717358,-0.0470,0.2485,0.7345,0.1328,-0.7017,-2.0744,-0.0858,-0.7892,0.5937,
0.719946,-0.0470,0.2485,0.7345,0.1328,-0.7017,-2.0744,-0.0480,-0.7470,0.5815,
0.730327,-0.0712,0.1912,0.7802,0.1328,-0.7017,-2.0744,-0.0480,-0.7470,0.5815,
0.732579,-0.0712,0.1912,0.7802,0.1681,-0.4513,-1.8418,-0.0480,-0.7470,0.5815,
0.734714,-0.0712,0.1912,0.7802,0.1681,-0.4513,-1.8418,0.0638,-0.7666,0.5821,
0.739940,-0.0712,0.1912,0.7802,0.1681,-0.4513,-1.8418,0.2104,-0.8008,0.6194,
0.749819,-0.0980,0.1416,0.7697,0.1681,-0.4513,-1.8418,0.2104,-0.8008,0.6194,
0.752527,-0.0980,0.1416,0.7697,0.2580,-0.3729,-2.0272,0.2104,-0.8008,0.6194,
0.754476,-0.0980,0.1416,0.7697,0.2580,-0.3729,-2.0272,0.3613,-0.8496,0.7018,
0.762751,-0.0980,0.1416,0.7697,0.2580,-0.3729,-2.0272,0.4975,-0.9242,0.7916,
0.769961,-0.0366,0.3109,0.4226,0.2580,-0.3729,-2.0272,0.4975,-0.9242,0.7916,
0.771861,-0.0366,0.3109,0.4226,0.3242,-2.7499,-3.7386,0.4975,-0.9242,0.7916,
0.773843,-0.0366,0.3109,0.4226,0.3242,-2.7499,-3.7386,0.6069,-1.0647,0.8319,
0.781046,-0.0366,0.3109,0.4226,0.3242,-2.7499,-3.7386,0.4957,-1.4690,0.9168,
0.789978,0.1289,0.5719,0.1487,0.3242,-2.7499,-3.7386,0.4957,-1.4690,0.9168,
0.792226,0.1289,0.5719,0.1487,-0.8266,-3.6685,-0.9535,0.4957,-1.4690,0.9168,
0.794585,0.1289,0.5719,0.1487,-0.8266,-3.6685,-0.9535,0.1127,-1.5026,1.0806,
0.799886,0.1289,0.5719,0.1487,-0.8266,-3.6685,-0.9535,-0.3339,-0.9926,1.2351,
0.809743,0.0735,0.3737,0.9392,-0.8266,-3.6685,-0.9535,-0.3339,-0.9926,1.2351,
0.812723,0.0735,0.3737,0.9392,0.0091,0.0464,0.1165,-0.3339,-0.9926,1.2351,
0.814708,0.0735,0.3737,0.9392,0.0091,0.0464,0.1165,-0.7401,-0.2687,1.2351,
0.819897,0.0735,0.3737,0.9392,0.0091,0.0464,0.1165,-0.4902,-0.3041,0.8826,
0.829777,0.0562,0.2515,0.9912,0.0091,0.0464,0.1165,-0.4902,-0.3041,0.8826,
0.832359,0.0562,0.2515,0.9912,0.0126,0.0564,0.2222,-0.4902,-0.3041,0.8826,
0.835302,0.0562,0.2515,0.9912,0.0126,0.0564,0.2222,-0.0284,-0.4642,0.6151,
0.839848,0.0562,0.2515,0.9912,0.0126,0.0564,0.2222,0.4566,-0.7983,0.4611,
0.850462,0.0838,0.3768,0.6874,0.0126,0.0564,0.2222,0.4566,-0.7983,0.4611,
0.852620,0.0838,0.3768,0.6874,-0.2212,-0.9947,-1.8143,0.4566,-0.7983,0.4611,
0.854604,0.0838,0.3768,0.6874,-0.2212,-0.9947,-1.8143,0.7327,-1.1007,0.2815,
0.863148,0.0838,0.3768,0.6874,-0.2212,-0.9947,-1.8143,0.7590,-1.3414,0.0268,
0.870007,0.1688,0.4540,0.6760,-0.2212,-0.9947,-1.8143,0.7590,-1.3414,0.0268,
0.872249,0.1688,0.4540,0.6760,-0.3363,-0.9044,-1.3465,0.7590,-1.3414,0.0268,
0.874161,0.1688,0.4540,0.6760,-0.3363,-0.9044,-1.3465,0.6399,-1.4519,-0.3031,
0.879934,0.1688,0.4540,0.6760,-0.3363,-0.9044,-1.3465,0.4309,-1.4165,-0.6476,
0.889790,0.2196,0.3396,0.6723,-0.3363,-0.9044,-1.3465,0.4309,-1.4165,-0.6476,
0.891748,0.2196,0.3396,0.6723,-0.5928,-0.9166,-1.8146,0.4309,-1.4165,-0.6476,
0.894240,0.2196,0.3396,0.6723,-0.5928,-0.9166,-1.8146,0.1970,-1.3438,-1.0202,
0.899945,0.2196,0.3396,0.6723,-0.5928,-0.9166,-1.8146,0.0027,-1.2491,-1.1613,
0.909856,-0.1956,0.3196,0.6326,-0.5928,-0.9166,-1.8146,0.0027,-1.2491,-1.1613,
0.912205,-0.1956,0.3196,0.6326,0.6919,-1.1306,-2.2382,0.0027,-1.2491,-1.1613,
0.914363,-0.1956,0.3196,0.6326,0.6919,-1.1306,-2.2382,-0.1543,-1.1777,-0.6445,
0.919919,-0.1956,0.3196,0.6326,0.6919,-1.1306,-2.2382,-0.2557,-1.3554,-0.1375,
0.930012,-0.0932,0.2285,0.8005,0.6919,-1.1306,-2.2382,-0.2557,-1.3554,-0.1375,
0.932406,-0.0932,0.2285,0.8005,0.1778,-0.4359,-1.5267,-0.2557,-1.3554,-0.1375,
0.934803,-0.0932,0.2285,0.8005,0.1778,-0.4359,-1.5267,-0.3100,-1.2785,0.3158,
0.940102,-0.0932,0.2285,0.8005,0.1778,-0.4359,-1.5267,-0.3180,-1.1942,0.8228,
0.950042,-0.1171,0.0895,0.8253,0.1778,-0.4359,-1.5267,-0.3180,-1.1942,0.8228,
0.952698,-0.1171,0.0895,0.8253,0.2223,-0.1699,-1.5662,-0.3180,-1.1942,0.8228,
0.954433,-0.1171,0.0895,0.8253,0.2223,-0.1699,-1.5662,-0.2923,-1.4813,1.4892,
0.963827,-0.1171,0.0895,0.8253,0.2223,-0.1699,-1.5662,-0.4090,-2.0335,1.8411,
0.969927,-0.1090,0.1138,0.9331,0.2223,-0.1699,-1.5662,-0.4090,-2.0335,1.8411,
0.972555,-0.1090,0.1138,0.9331,0.0613,-0.0640,-0.5251,-0.4090,-2.0335,1.8411,
0.974473,-0.1090,0.1138,0.9331,0.0613,-0.0640,-0.5251,-0.4493,-2.6346,1.8832,
0.980156,-0.1090,0.1138,0.9331,0.0613,-0.0640,-0.5251,-0.3094,-2.7470,1.9419,
0.989659,-0.1667,0.0353,0.9071,0.0613,-0.0640,-0.5251,-0.3094,-2.7470,1.9419,
0.991104,-0.1667,0.0353,0.9071,0.1376,-0.0291,-0.7483,-0.3094,-2.7470,1.9419,
0.993164,-0.1667,0.0353,0.9071,0.1376,-0.0291,-0.7483,0.1732,-1.9987,2.1404,
0.999843,-0.1667,0.0353,0.9071,0.1376,-0.0291,-0.7483,0.2562,-1.6493,2.2125,
1.009995,-0.0098,0.0458,0.5744,0.1376,-0.0291,-0.7483,0.2562,-1.6493,2.2125,
1.011785,-0.0098,0.0458,0.5744,0.0705,-0.3306,-4.1454,0.2562,-1.6493,2.2125,
1.013499,-0.0098,0.0458,0.5744,0.0705,-0.3306,-4.1454,0.2171,-1.3499,2.2186,
1.019969,-0.0098,0.0458,0.5744,0.0705,-0.3306,-4.1454,0.0675,-1.0219,2.1722,
1.029735,0.0381,0.0872,0.3731,0.0705,-0.3306,-4.1454,0.0675,-1.0219,2.1722,
1.031948,0.0381,0.0872,0.3731,-0.5973,-1.3668,-5.8463,0.0675,-1.0219,2.1722,
1.033984,0.0381,0.0872,0.3731,-0.5973,-1.3668,-5.8463,-0.1934,-0.7104,2.1392,
1.039820,0.0381,0.0872,0.3731,-0.5973,-1.3668,-5.8463,-0.5287,-0.4416,2.1404,
1.049573,0.0137,0.0672,0.4104,-0.5973,-1.3668,-5.8463,-0.5287,-0.4416,2.1404,
1.051621,0.0137,0.0672,0.4104,-0.1883,-0.9249,-5.6504,-0.5287,-0.4416,2.1404,
1.053087,0.0137,0.0672,0.4104,-0.1883,-0.9249,-5.6504,-0.8592,-0.2039,2.1465,
1.059909,0.0137,0.0672,0.4104,-0.1883,-0.9249,-5.6504,-1.1316,-0.0622,2.2015,
1.069900,0.0468,-0.0115,0.5685,-0.1883,-0.9249,-5.6504,-1.1316,-0.0622,2.2015,
1.071689,0.0468,-0.0115,0.5685,-0.3457,0.0848,-4.2003,-1.1316,-0.0622,2.2015,
1.073552,0.0468,-0.0115,0.5685,-0.3457,0.0848,-4.2003,-1.3204,0.0160,2.3481,
1.081080,0.0468,-0.0115,0.5685,-0.3457,0.0848,-4.2003,-1.4438,0.0581,2.5289,
1.090027,0.3883,-0.0895,0.7506,-0.3457,0.0848,-4.2003,-1.4438,0.0581,2.5289,
1.093794,0.3883,-0.0895,0.7506,-0.6754,0.1557,-1.3055,-1.4438,0.0581,2.5289,
1.096027,0.3883,-0.0895,0.7506,-0.6754,0.1557,-1.3055,-1.5330,-0.0164,2.6462,
1.101668,0.3883,-0.0895,0.7506,-0.6754,0.1557,-1.3055,-1.5629,-0.0598,2.7006,
1.110072,0.7892,-0.0676,0.9368,-0.6754,0.1557,-1.3055,-1.5629,-0.0598,2.7006,
1.112414,0.7892,-0.0676,0.9368,3.2957,0.8583,0.5692,-1.5629,-0.0598,2.7006,
1.114254,0.7892,-0.0676,0.9368,3.2957,0.8583,0.5692,-1.5220,-0.0506,2.7213,
1.119657,0.7892,-0.0676,0.9368,3.2957,0.8583,0.5692,-1.3931,-0.1532,2.7275,
1.129706,0.9161,0.0136,1.0073,3.2957,0.8583,0.5692,-1.3931,-0.1532,2.7275,
1.131479,0.9161,0.0136,1.0073,4.5610,2.0852,1.3362,-1.3931,-0.1532,2.7275,
1.133290,0.9161,0.0136,1.0073,4.5610,2.0852,1.3362,-1.1439,-0.3805,2.7384,
1.139679,0.9161,0.0136,1.0073,4.5610,2.0852,1.3362,-0.7993,-0.6560,2.8124,
1.149609,0.7939,-0.1320,0.9704,4.5610,2.0852,1.3362,-0.7993,-0.6560,2.8124,
1.152347,0.7939,-0.1320,0.9704,3.3319,1.0039,1.0774,-0.7993,-0.6560,2.8124,
1.153249,0.7939,-0.1320,0.9704,3.3319,1.0039,1.0774,-0.4511,-0.8521,2.9749,
1.159530,0.7939,-0.1320,0.9704,3.3319,1.0039,1.0774,-0.1811,-0.9431,3.2284,
1.169160,0.9163,-0.2588,0.7795,3.3319,1.0039,1.0774,-0.1811,-0.9431,3.2284,
1.170834,0.9163,-0.2588,0.7795,4.4524,0.0313,-0.6728,-0.1811,-0.9431,3.2284,
1.173058,0.9163,-0.2588,0.7795,4.4524,0.0313,-0.6728,-0.0913,-0.8814,3.5405,
1.179278,0.9163,-0.2588,0.7795,4.4524,0.0313,-0.6728,-0.5550,-0.5173,3.7384,
1.189041,1.7191,-0.2106,0.6489,4.4524,0.0313,-0.6728,-0.5550,-0.5173,3.7384,
1.190021,1.7191,-0.2106,0.6489,12.2582,0.8211,-1.8136,-0.5550,-0.5173,3.7384,
1.191252,1.7191,-0.2106,0.6489,12.2582,0.8211,-1.8136,-0.9032,-0.3499,3.4403,
1.199163,1.7191,-0.2106,0.6489,12.2582,0.8211,-1.8136,-1.1652,-0.2858,3.0017,
1.208902,1.6924,-0.2292,0.7995,12.2582,0.8211,-1.8136,-1.1652,-0.2858,3.0017,
1.210032,1.6924,-0.2292,0.7995,12.0490,1.0576,-0.2071,-1.1652,-0.2858,3.0017,
1.211060,1.6924,-0.2292,0.7995,12.0490,1.0576,-0.2071,-1.3064,-0.3090,2.5662,
1.219160,1.6924,-0.2292,0.7995,12.0490,1.0576,-0.2071,-1.3345,-0.3970,2.2107,
1.228836,1.4165,-0.3429,0.8429,12.0490,1.0576,-0.2071,-1.3345,-0.3970,2.2107,
1.230047,1.4165,-0.3429,0.8429,9.4563,0.3680,0.3425,-1.3345,-0.3970,2.2107,
1.231155,1.4165,-0.3429,0.8429,9.4563,0.3680,0.3425,-1.2660,-0.5320,1.9486,
1.239227,1.4165,-0.3429,0.8429,9.4563,0.3680,0.3425,-1.1512,-0.6291,1.8173,
1.248840,1.2958,-0.4496,0.8440,9.4563,0.3680,0.3425,-1.1512,-0.6291,1.8173,
1.249776,1.2958,-0.4496,0.8440,8.3297,-0.3227,0.4988,-1.1512,-0.6291,1.8173,
1.250626,1.2958,-0.4496,0.8440,8.3297,-0.3227,0.4988,-1.0528,-0.6291,1.8203,
1.259800,1.2958,-0.4496,0.8440,8.3297,-0.3227,0.4988,-1.0541,-0.5644,1.8307,
1.269392,1.4628,-0.4529,0.7753,8.3297,-0.3227,0.4988,-1.0541,-0.5644,1.8307,
1.271380,1.4628,-0.4529,0.7753,10.0293,-0.0338,-0.0325,-1.0541,-0.5644,1.8307,
1.272784,1.4628,-0.4529,0.7753,10.0293,-0.0338,-0.0325,-1.1897,-0.5918,1.7617,
1.279698,1.4628,-0.4529,0.7753,10.0293,-0.0338,-0.0325,-1.3913,-0.8093,1.6108,
1.289721,1.5390,-0.3873,0.7344,10.0293,-0.0338,-0.0325,-1.3913,-0.8093,1.6108,
1.291463,1.5390,-0.3873,0.7344,10.8247,0.9476,-0.2557,-1.3913,-0.8093,1.6108,
1.293089,1.5390,-0.3873,0.7344,10.8247,0.9476,-0.2557,-1.5837,-1.0378,1.4049,
1.299767,1.5390,-0.3873,0.7344,10.8247,0.9476,-0.2557,-1.7584,-1.1960,1.2070,
1.309673,1.3279,-0.3964,0.6578,10.8247,0.9476,-0.2557,-1.7584,-1.1960,1.2070,
1.311626,1.3279,-0.3964,0.6578,8.7210,1.2156,-0.7461,-1.7584,-1.1960,1.2070,
1.313454,1.3279,-0.3964,0.6578,8.7210,1.2156,-0.7461,-1.9465,-1.3469,1.0690,
1.319742,1.3279,-0.3964,0.6578,8.7210,1.2156,-0.7461,-2.1487,-1.5106,0.9859,
1.330392,1.0742,-0.5344,0.6434,8.7210,1.2156,-0.7461,-2.1487,-1.5106,0.9859,
1.332341,1.0742,-0.5344,0.6434,6.1426,0.2388,-0.5474,-2.1487,-1.5106,0.9859,
1.335135,1.0742,-0.5344,0.6434,6.1426,0.2388,-0.5474,-2.3357,-1.6352,0.9730,
1.339691,1.0742,-0.5344,0.6434,6.1426,0.2388,-0.5474,-2.5354,-1.7476,1.0451,
